county,precinct,office,district,candidate,party,early voting,election day,votes
Potter,427,Railroad Commissioner,,Mark Miller,LIB,6,6,12
Potter,Total,Railroad Commissioner,,Mark Miller,LIB,902,509,1411
Potter,121,Railroad Commissioner,,Martina Salinas,GRN,8,15,23
Potter,122,Railroad Commissioner,,Martina Salinas,GRN,24,11,35
Potter,123,Railroad Commissioner,,Martina Salinas,GRN,41,22,63
Potter,124,Railroad Commissioner,,Martina Salinas,GRN,15,12,27
Potter,125,Railroad Commissioner,,Martina Salinas,GRN,41,19,60
Potter,126,Railroad Commissioner,,Martina Salinas,GRN,33,19,52
Potter,221,Railroad Commissioner,,Martina Salinas,GRN,22,19,41
Potter,222,Railroad Commissioner,,Martina Salinas,GRN,6,19,25
Potter,223,Railroad Commissioner,,Martina Salinas,GRN,30,25,55
Potter,224,Railroad Commissioner,,Martina Salinas,GRN,38,27,65
Potter,225,Railroad Commissioner,,Martina Salinas,GRN,23,18,41
Potter,321,Railroad Commissioner,,Martina Salinas,GRN,18,6,24
Potter,322,Railroad Commissioner,,Martina Salinas,GRN,0,0,0
Potter,323,Railroad Commissioner,,Martina Salinas,GRN,27,17,44
Potter,324,Railroad Commissioner,,Martina Salinas,GRN,31,19,50
Potter,325,Railroad Commissioner,,Martina Salinas,GRN,32,15,47
Potter,326,Railroad Commissioner,,Martina Salinas,GRN,25,12,37
Potter,327,Railroad Commissioner,,Martina Salinas,GRN,12,5,17
Potter,421,Railroad Commissioner,,Martina Salinas,GRN,21,21,42
Potter,422,Railroad Commissioner,,Martina Salinas,GRN,33,24,57
Potter,424,Railroad Commissioner,,Martina Salinas,GRN,10,4,14
Potter,425,Railroad Commissioner,,Martina Salinas,GRN,16,20,36
Potter,426,Railroad Commissioner,,Martina Salinas,GRN,6,3,9
Potter,427,Railroad Commissioner,,Martina Salinas,GRN,8,7,15
Potter,Total,Railroad Commissioner,,Martina Salinas,GRN,520,359,879
Potter,121,State Representative,87,Four Price,REP,903,250,1153
Potter,122,State Representative,87,Four Price,REP,906,302,1208
Potter,123,State Representative,87,Four Price,REP,1351,432,1783
Potter,124,State Representative,87,Four Price,REP,1035,283,1318
Potter,125,State Representative,87,Four Price,REP,1284,354,1638
Potter,126,State Representative,87,Four Price,REP,780,310,1090
Potter,221,State Representative,87,Four Price,REP,279,154,433
Potter,222,State Representative,87,Four Price,REP,188,159,347
Potter,223,State Representative,87,Four Price,REP,306,164,470
Potter,224,State Representative,87,Four Price,REP,596,301,897
Potter,225,State Representative,87,Four Price,REP,290,125,415
Potter,321,State Representative,87,Four Price,REP,1053,410,1463
Potter,322,State Representative,87,Four Price,REP,36,85,121
Potter,323,State Representative,87,Four Price,REP,1705,608,2313
Potter,324,State Representative,87,Four Price,REP,2105,481,2586
Potter,325,State Representative,87,Four Price,REP,993,370,1363
Potter,326,State Representative,87,Four Price,REP,914,400,1314
Potter,327,State Representative,87,Four Price,REP,375,235,610
Potter,421,State Representative,87,Four Price,REP,204,108,312
Potter,422,State Representative,87,Four Price,REP,507,254,761
Potter,424,State Representative,87,Four Price,REP,243,120,363
Potter,425,State Representative,87,Four Price,REP,260,198,458
Potter,426,State Representative,87,Four Price,REP,121,83,204
Potter,427,State Representative,87,Four Price,REP,103,51,154
Potter,Total,State Representative,87,Four Price,REP,16537,6237,22774
