county,precinct,office,candidate,absentee votes,early votes,election day votes
Harrison,6,"Member, State Board of Education, District 9",Amanda M. Rudolph,3,113,65
Harrison,6,"Member, State Board of Education, District 9",Anastasia Wilford,0,7,8
Harrison,6,"State Senator, District 1",Bryan Hughes,32,416,338
Harrison,6,"State Representative, District 9",Chris Paddie,32,418,332
Harrison,6,"Chief Justice, 6th Court of Appeals District",Josh Morriss,32,415,333
Harrison,6,"District Judge, 71st Judicial District",Brad Morin,32,428,330
Harrison,6,Sheriff,Tom McCool,34,433,342
Harrison,6,Tax Assessor-Collector,Veronica King,33,428,340
Harrison,6,"County Commissioner, Precinct No. 1",William D. Hatfield,33,407,317
Harrison,6,"Constable, Precinct No. 1",John C. Hickey Jr,33,410,312
Harrison,7,Straight Party,Republican Party,11,163,63
Harrison,7,Straight Party,Democratic Party,5,64,21
Harrison,7,Straight Party,Libertarian Party,0,0,1
Harrison,7,Straight Party,Green Party,0,1,0
Harrison,7,President and Vice President,Donald J. Trump / Mike Pence,18,304,103
Harrison,7,President and Vice President,Hillary Clinton / Tim Kaine,8,113,34
Harrison,7,President and Vice President,Gary Johnson / William Weld,0,6,8
Harrison,7,President and Vice President,Jill Stein / Ajamu Baraka,0,0,0
Harrison,7,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,1,0
Harrison,7,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,7,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,7,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,7,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,7,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,7,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,7,President and Vice President,Evan McMullin / Nathan Johnson (W),0,0,1
Harrison,7,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,7,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,7,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,7,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,7,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,7,"United States Representative, District 1",Louie Gohmert,18,300,109
Harrison,7,"United States Representative, District 1",Shirley J. McKellar,8,109,29
Harrison,7,"United States Representative, District 1",Phil Gray,0,11,6
Harrison,7,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,7,Railroad Commissioner,Wayne Christian,15,286,105
Harrison,7,Railroad Commissioner,Grady Yarbrough,9,112,28
Harrison,7,Railroad Commissioner,Mark Miller,2,15,10
Harrison,7,Railroad Commissioner,Martina Salinas,0,4,1
Harrison,7,"Justice, Supreme Court, Place 3",Debra Lehrmann,16,286,103
Harrison,7,"Justice, Supreme Court, Place 3",Mike Westergren,8,108,30
Harrison,7,"Justice, Supreme Court, Place 3",Kathie Glass,0,16,11
Harrison,7,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,1,6,0
Harrison,7,"Justice, Supreme Court, Place 5",Paul Green,15,291,108
Harrison,7,"Justice, Supreme Court, Place 5",Dori Contreras Garza,10,102,26
Harrison,7,"Justice, Supreme Court, Place 5",Tom Oxford,0,18,10
Harrison,7,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,3,0
Harrison,7,"Justice, Supreme Court, Place 9",Eva Guzman,17,289,103
Harrison,7,"Justice, Supreme Court, Place 9",Savannah Robinson,8,106,29
Harrison,7,"Justice, Supreme Court, Place 9",Don Fulton,0,16,10
Harrison,7,"Justice, Supreme Court, Place 9",Jim Chisholm,0,4,1
Harrison,7,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,16,287,107
Harrison,7,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",9,111,29
Harrison,7,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,13,6
Harrison,7,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,3,0
Harrison,7,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,17,293,108
Harrison,7,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,8,106,29
Harrison,7,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,11,6
Harrison,7,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,6,0
Harrison,7,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,16,294,105
Harrison,7,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,9,108,28
Harrison,7,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,13,10
Harrison,7,"Member, State Board of Education, District 9",Keven M. Ellis,14,289,105
Harrison,7,"Member, State Board of Education, District 9",Amanda M. Rudolph,11,111,27
Harrison,7,"Member, State Board of Education, District 9",Anastasia Wilford,0,12,11
Harrison,7,"State Senator, District 1",Bryan Hughes,17,329,116
Harrison,7,"State Representative, District 9",Chris Paddie,17,333,117
Harrison,7,"Chief Justice, 6th Court of Appeals District",Josh Morriss,17,328,115
Harrison,7,"District Judge, 71st Judicial District",Brad Morin,16,334,119
Harrison,7,Sheriff,Tom McCool,17,339,117
Harrison,7,Tax Assessor-Collector,Veronica King,17,347,118
Harrison,7,"County Commissioner, Precinct No. 1",William D. Hatfield,17,331,115
Harrison,7,"Constable, Precinct No. 1",John C. Hickey Jr,16,316,112
Harrison,8,Straight Party,Republican Party,40,491,118
Harrison,8,Straight Party,Democratic Party,11,141,46
Harrison,8,Straight Party,Libertarian Party,0,0,0
Harrison,8,Straight Party,Green Party,0,1,1
Harrison,8,President and Vice President,Donald J. Trump / Mike Pence,54,966,233
Harrison,8,President and Vice President,Hillary Clinton / Tim Kaine,22,313,86
Harrison,8,President and Vice President,Gary Johnson / William Weld,4,18,10
Harrison,8,President and Vice President,Jill Stein / Ajamu Baraka,0,5,1
Harrison,8,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,4,0
Harrison,8,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,8,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,8,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,8,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,1,0
Harrison,8,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,8,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,8,President and Vice President,Evan McMullin / Nathan Johnson (W),2,9,6
Harrison,8,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,8,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,8,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,8,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,8,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,8,"United States Representative, District 1",Louie Gohmert,57,992,239
Harrison,8,"United States Representative, District 1",Shirley J. McKellar,19,296,80
Harrison,8,"United States Representative, District 1",Phil Gray,2,16,12
Harrison,8,"United States Representative, District 1",Renee Culler (W),0,0,1
Harrison,8,Railroad Commissioner,Wayne Christian,62,955,228
Harrison,8,Railroad Commissioner,Grady Yarbrough,18,292,79
Harrison,8,Railroad Commissioner,Mark Miller,1,28,17
Harrison,8,Railroad Commissioner,Martina Salinas,0,12,3
Harrison,8,"Justice, Supreme Court, Place 3",Debra Lehrmann,58,938,237
Harrison,8,"Justice, Supreme Court, Place 3",Mike Westergren,20,302,74
Harrison,8,"Justice, Supreme Court, Place 3",Kathie Glass,1,19,13
Harrison,8,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,1,7,4
Harrison,8,"Justice, Supreme Court, Place 5",Paul Green,59,942,227
Harrison,8,"Justice, Supreme Court, Place 5",Dori Contreras Garza,20,289,85
Harrison,8,"Justice, Supreme Court, Place 5",Tom Oxford,0,22,11
Harrison,8,"Justice, Supreme Court, Place 5",Charles E. Waterbury,1,10,2
Harrison,8,"Justice, Supreme Court, Place 9",Eva Guzman,61,927,226
Harrison,8,"Justice, Supreme Court, Place 9",Savannah Robinson,18,292,86
Harrison,8,"Justice, Supreme Court, Place 9",Don Fulton,0,26,11
Harrison,8,"Justice, Supreme Court, Place 9",Jim Chisholm,1,14,2
Harrison,8,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,61,936,237
Harrison,8,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",19,296,78
Harrison,8,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,25,11
Harrison,8,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,1,8,3
Harrison,8,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,60,949,229
Harrison,8,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,18,284,88
Harrison,8,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,18,9
Harrison,8,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,1,13,3
Harrison,8,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,62,932,232
Harrison,8,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,19,300,83
Harrison,8,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,27,11
Harrison,8,"Member, State Board of Education, District 9",Keven M. Ellis,60,931,224
Harrison,8,"Member, State Board of Education, District 9",Amanda M. Rudolph,20,302,92
Harrison,8,"Member, State Board of Education, District 9",Anastasia Wilford,0,30,12
Harrison,8,"State Senator, District 1",Bryan Hughes,66,1077,267
Harrison,8,"State Representative, District 9",Chris Paddie,66,1104,271
Harrison,8,"Chief Justice, 6th Court of Appeals District",Josh Morriss,66,1042,263
Harrison,8,"District Judge, 71st Judicial District",Brad Morin,67,1098,271
Harrison,8,Sheriff,Tom McCool,64,1104,273
Harrison,8,Tax Assessor-Collector,Veronica King,68,1103,274
Harrison,8,"Justice of the Peace, Precinct No. 4 - Unexpired Term",Nancy Schnorbus George,66,1085,269
Harrison,8,"Constable, Precinct No. 4",Darryl Griffin,67,1050,264
Harrison,9,Straight Party,Republican Party,8,254,77
Harrison,9,Straight Party,Democratic Party,15,130,32
Harrison,9,Straight Party,Libertarian Party,0,3,1
Harrison,9,Straight Party,Green Party,0,0,1
Harrison,9,President and Vice President,Donald J. Trump / Mike Pence,15,501,123
Harrison,9,President and Vice President,Hillary Clinton / Tim Kaine,18,191,49
Harrison,9,President and Vice President,Gary Johnson / William Weld,1,13,7
Harrison,9,President and Vice President,Jill Stein / Ajamu Baraka,0,0,1
Harrison,9,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,9,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,9,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,9,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,9,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,9,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,9,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,9,President and Vice President,Evan McMullin / Nathan Johnson (W),0,1,0
Harrison,9,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,9,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,9,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,9,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,9,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,9,"United States Representative, District 1",Louie Gohmert,14,512,125
Harrison,9,"United States Representative, District 1",Shirley J. McKellar,18,182,46
Harrison,9,"United States Representative, District 1",Phil Gray,2,8,5
Harrison,9,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,9,Railroad Commissioner,Wayne Christian,14,489,115
Harrison,9,Railroad Commissioner,Grady Yarbrough,18,177,49
Harrison,9,Railroad Commissioner,Mark Miller,2,10,6
Harrison,9,Railroad Commissioner,Martina Salinas,0,6,2
Harrison,9,"Justice, Supreme Court, Place 3",Debra Lehrmann,16,473,115
Harrison,9,"Justice, Supreme Court, Place 3",Mike Westergren,16,185,47
Harrison,9,"Justice, Supreme Court, Place 3",Kathie Glass,2,15,8
Harrison,9,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,3,4
Harrison,9,"Justice, Supreme Court, Place 5",Paul Green,14,473,115
Harrison,9,"Justice, Supreme Court, Place 5",Dori Contreras Garza,18,190,47
Harrison,9,"Justice, Supreme Court, Place 5",Tom Oxford,2,6,10
Harrison,9,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,3,1
Harrison,9,"Justice, Supreme Court, Place 9",Eva Guzman,15,465,115
Harrison,9,"Justice, Supreme Court, Place 9",Savannah Robinson,17,184,44
Harrison,9,"Justice, Supreme Court, Place 9",Don Fulton,2,9,11
Harrison,9,"Justice, Supreme Court, Place 9",Jim Chisholm,0,7,2
Harrison,9,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,14,470,113
Harrison,9,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",17,188,44
Harrison,9,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,2,14,8
Harrison,9,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,1,5
Harrison,9,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,16,479,115
Harrison,9,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,17,184,47
Harrison,9,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,9,7
Harrison,9,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,5,1
Harrison,9,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,13,474,113
Harrison,9,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,18,187,46
Harrison,9,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,2,13,10
Harrison,9,"Member, State Board of Education, District 9",Keven M. Ellis,15,466,116
Harrison,9,"Member, State Board of Education, District 9",Amanda M. Rudolph,17,195,51
Harrison,9,"Member, State Board of Education, District 9",Anastasia Wilford,2,12,6
Harrison,9,"State Senator, District 1",Bryan Hughes,17,532,133
Harrison,9,"State Representative, District 9",Chris Paddie,17,540,136
Harrison,9,"Chief Justice, 6th Court of Appeals District",Josh Morriss,17,517,131
Harrison,9,"District Judge, 71st Judicial District",Brad Morin,18,531,134
Harrison,9,Sheriff,Tom McCool,16,546,141
Harrison,9,Tax Assessor-Collector,Veronica King,18,549,138
Harrison,9,"Justice of the Peace, Precinct No. 4 - Unexpired Term",Nancy Schnorbus George,16,538,141
Harrison,9,"Constable, Precinct No. 4",Darryl Griffin,16,513,134
Harrison,10,Straight Party,Republican Party,14,245,45
Harrison,10,Straight Party,Democratic Party,5,55,15
Harrison,10,Straight Party,Libertarian Party,0,1,0
Harrison,10,Straight Party,Green Party,0,0,0
Harrison,10,President and Vice President,Donald J. Trump / Mike Pence,22,441,77
Harrison,10,President and Vice President,Hillary Clinton / Tim Kaine,8,111,29
Harrison,10,President and Vice President,Gary Johnson / William Weld,0,3,1
Harrison,10,President and Vice President,Jill Stein / Ajamu Baraka,0,0,0
Harrison,10,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,1,0
Harrison,10,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,10,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,10,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,10,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,10,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,10,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,10,President and Vice President,Evan McMullin / Nathan Johnson (W),0,1,2
Harrison,10,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,10,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,10,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,10,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,10,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,10,"United States Representative, District 1",Louie Gohmert,22,444,77
Harrison,10,"United States Representative, District 1",Shirley J. McKellar,7,97,27
Harrison,10,"United States Representative, District 1",Phil Gray,1,4,1
Harrison,10,"United States Representative, District 1",Renee Culler (W),0,0,1
Harrison,10,Railroad Commissioner,Wayne Christian,21,426,76
Harrison,10,Railroad Commissioner,Grady Yarbrough,8,97,24
Harrison,10,Railroad Commissioner,Mark Miller,0,11,1
Harrison,10,Railroad Commissioner,Martina Salinas,0,4,5
Harrison,10,"Justice, Supreme Court, Place 3",Debra Lehrmann,21,422,73
Harrison,10,"Justice, Supreme Court, Place 3",Mike Westergren,8,101,26
Harrison,10,"Justice, Supreme Court, Place 3",Kathie Glass,0,9,5
Harrison,10,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,3,2
Harrison,10,"Justice, Supreme Court, Place 5",Paul Green,22,428,77
Harrison,10,"Justice, Supreme Court, Place 5",Dori Contreras Garza,7,96,27
Harrison,10,"Justice, Supreme Court, Place 5",Tom Oxford,0,8,2
Harrison,10,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,3,0
Harrison,10,"Justice, Supreme Court, Place 9",Eva Guzman,20,419,73
Harrison,10,"Justice, Supreme Court, Place 9",Savannah Robinson,9,101,27
Harrison,10,"Justice, Supreme Court, Place 9",Don Fulton,0,11,4
Harrison,10,"Justice, Supreme Court, Place 9",Jim Chisholm,0,2,2
Harrison,10,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,23,425,76
Harrison,10,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",6,100,26
Harrison,10,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,12,3
Harrison,10,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,2,1
Harrison,10,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,22,425,75
Harrison,10,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,7,101,27
Harrison,10,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,5,2
Harrison,10,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,4,2
Harrison,10,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,21,424,75
Harrison,10,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,8,102,27
Harrison,10,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,9,4
Harrison,10,"Member, State Board of Education, District 9",Keven M. Ellis,20,428,73
Harrison,10,"Member, State Board of Education, District 9",Amanda M. Rudolph,9,99,28
Harrison,10,"Member, State Board of Education, District 9",Anastasia Wilford,0,9,4
Harrison,10,"State Senator, District 1",Bryan Hughes,23,460,84
Harrison,10,"State Representative, District 9",Chris Paddie,24,460,86
Harrison,10,"Chief Justice, 6th Court of Appeals District",Josh Morriss,23,454,85
Harrison,10,"District Judge, 71st Judicial District",Brad Morin,23,469,86
Harrison,10,Sheriff,Tom McCool,24,471,86
Harrison,10,Tax Assessor-Collector,Veronica King,25,476,89
Harrison,10,"County Commissioner, Precinct No. 1",William D. Hatfield,24,459,85
Harrison,10,"Constable, Precinct No. 1",John C. Hickey Jr,23,443,82
Harrison,11,Straight Party,Republican Party,8,81,12
Harrison,11,Straight Party,Democratic Party,5,50,20
Harrison,11,Straight Party,Libertarian Party,0,1,0
Harrison,11,Straight Party,Green Party,0,0,0
Harrison,11,President and Vice President,Donald J. Trump / Mike Pence,12,142,22
Harrison,11,President and Vice President,Hillary Clinton / Tim Kaine,9,88,30
Harrison,11,President and Vice President,Gary Johnson / William Weld,0,3,0
Harrison,11,President and Vice President,Jill Stein / Ajamu Baraka,0,0,0
Harrison,11,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,11,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,11,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,11,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,11,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,0,0
Harrison,11,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,11,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,11,President and Vice President,Evan McMullin / Nathan Johnson (W),0,0,0
Harrison,11,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,11,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,11,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,11,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,11,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,11,"United States Representative, District 1",Louie Gohmert,12,144,20
Harrison,11,"United States Representative, District 1",Shirley J. McKellar,7,80,29
Harrison,11,"United States Representative, District 1",Phil Gray,0,7,0
Harrison,11,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,11,Railroad Commissioner,Wayne Christian,10,136,19
Harrison,11,Railroad Commissioner,Grady Yarbrough,8,80,28
Harrison,11,Railroad Commissioner,Mark Miller,0,10,2
Harrison,11,Railroad Commissioner,Martina Salinas,0,3,0
Harrison,11,"Justice, Supreme Court, Place 3",Debra Lehrmann,11,135,19
Harrison,11,"Justice, Supreme Court, Place 3",Mike Westergren,7,78,29
Harrison,11,"Justice, Supreme Court, Place 3",Kathie Glass,0,9,1
Harrison,11,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,3,0
Harrison,11,"Justice, Supreme Court, Place 5",Paul Green,11,139,19
Harrison,11,"Justice, Supreme Court, Place 5",Dori Contreras Garza,7,81,28
Harrison,11,"Justice, Supreme Court, Place 5",Tom Oxford,0,6,2
Harrison,11,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,0,0
Harrison,11,"Justice, Supreme Court, Place 9",Eva Guzman,11,134,19
Harrison,11,"Justice, Supreme Court, Place 9",Savannah Robinson,7,81,27
Harrison,11,"Justice, Supreme Court, Place 9",Don Fulton,0,9,3
Harrison,11,"Justice, Supreme Court, Place 9",Jim Chisholm,0,1,0
Harrison,11,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,11,136,19
Harrison,11,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",8,82,26
Harrison,11,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,0,8,2
Harrison,11,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,0,0
Harrison,11,"Judge, Court of Criminal Appeals, Place 5",Scott Walker,11,134,20
Harrison,11,"Judge, Court of Criminal Appeals, Place 5",Betsy Johnson,8,85,26
Harrison,11,"Judge, Court of Criminal Appeals, Place 5","William Bryan Strange, III",0,5,1
Harrison,11,"Judge, Court of Criminal Appeals, Place 5",Judith Sanders-Castro,0,2,1
Harrison,11,"Judge, Court of Criminal Appeals, Place 6",Michael E. Keasler,11,132,20
Harrison,11,"Judge, Court of Criminal Appeals, Place 6",Robert Burns,8,82,26
Harrison,11,"Judge, Court of Criminal Appeals, Place 6",Mark W. Bennett,0,10,1
Harrison,11,"Member, State Board of Education, District 9",Keven M. Ellis,12,134,21
Harrison,11,"Member, State Board of Education, District 9",Amanda M. Rudolph,7,85,26
Harrison,11,"Member, State Board of Education, District 9",Anastasia Wilford,0,9,0
Harrison,11,"State Senator, District 1",Bryan Hughes,13,158,27
Harrison,11,"State Representative, District 9",Chris Paddie,13,156,29
Harrison,11,"Chief Justice, 6th Court of Appeals District",Josh Morriss,13,151,29
Harrison,11,"District Judge, 71st Judicial District",Brad Morin,13,161,28
Harrison,11,Sheriff,Tom McCool,13,163,32
Harrison,11,Tax Assessor-Collector,Veronica King,14,163,30
Harrison,11,"Constable, Precinct No. 2",Brant Moore,9,126,38
Harrison,12,Straight Party,Republican Party,49,1174,262
Harrison,12,Straight Party,Democratic Party,8,131,47
Harrison,12,Straight Party,Libertarian Party,0,9,8
Harrison,12,Straight Party,Green Party,0,2,0
Harrison,12,President and Vice President,Donald J. Trump / Mike Pence,81,2055,481
Harrison,12,President and Vice President,Hillary Clinton / Tim Kaine,20,269,83
Harrison,12,President and Vice President,Gary Johnson / William Weld,3,48,29
Harrison,12,President and Vice President,Jill Stein / Ajamu Baraka,0,6,2
Harrison,12,President and Vice President,Darrell L. Castle / Scott N. Bradley (W),0,0,0
Harrison,12,President and Vice President,Scott Cubbler / Michael Rodriguez (W),0,0,0
Harrison,12,President and Vice President,Cherunda Fox / Roger Kushner (W),0,0,0
Harrison,12,President and Vice President,Tom Hoefling / Steve Schulin (W),0,0,0
Harrison,12,President and Vice President,Laurence Kotlikoff / Edward Leamer (W),0,1,0
Harrison,12,President and Vice President,Jonathan Lee / Jeffrey Erskine (W),0,0,0
Harrison,12,President and Vice President,Michael A. Maturen / Juan A. Munoz (W),0,0,0
Harrison,12,President and Vice President,Evan McMullin / Nathan Johnson (W),2,13,5
Harrison,12,President and Vice President,Monica Moorehead / Lamon Lilly (W),0,0,0
Harrison,12,President and Vice President,Robert Morrow / Todd Sanders (W),0,0,0
Harrison,12,President and Vice President,Emidio Soltysik / Angela Walker (W),0,0,0
Harrison,12,President and Vice President,Dale Steffes / Paul E. Case (W),0,0,0
Harrison,12,President and Vice President,Tony Valdivia / Aaron Barriere (W),0,0,0
Harrison,12,"United States Representative, District 1",Louie Gohmert,85,2075,494
Harrison,12,"United States Representative, District 1",Shirley J. McKellar,18,263,78
Harrison,12,"United States Representative, District 1",Phil Gray,1,45,22
Harrison,12,"United States Representative, District 1",Renee Culler (W),0,0,0
Harrison,12,Railroad Commissioner,Wayne Christian,82,1995,469
Harrison,12,Railroad Commissioner,Grady Yarbrough,19,258,69
Harrison,12,Railroad Commissioner,Mark Miller,2,75,36
Harrison,12,Railroad Commissioner,Martina Salinas,0,18,6
Harrison,12,"Justice, Supreme Court, Place 3",Debra Lehrmann,81,2006,462
Harrison,12,"Justice, Supreme Court, Place 3",Mike Westergren,19,271,77
Harrison,12,"Justice, Supreme Court, Place 3",Kathie Glass,3,55,37
Harrison,12,"Justice, Supreme Court, Place 3",Rodolfo Rivera Munoz,0,13,7
Harrison,12,"Justice, Supreme Court, Place 5",Paul Green,82,2021,465
Harrison,12,"Justice, Supreme Court, Place 5",Dori Contreras Garza,19,247,74
Harrison,12,"Justice, Supreme Court, Place 5",Tom Oxford,2,54,35
Harrison,12,"Justice, Supreme Court, Place 5",Charles E. Waterbury,0,13,4
Harrison,12,"Justice, Supreme Court, Place 9",Eva Guzman,80,1977,455
Harrison,12,"Justice, Supreme Court, Place 9",Savannah Robinson,19,272,81
Harrison,12,"Justice, Supreme Court, Place 9",Don Fulton,4,64,35
Harrison,12,"Justice, Supreme Court, Place 9",Jim Chisholm,0,20,11
Harrison,12,"Judge, Court of Criminal Appeals, Place 2",Mary Lou Keel,81,1997,456
Harrison,12,"Judge, Court of Criminal Appeals, Place 2","Lawrence ""Larry"" Meyers",20,268,78
Harrison,12,"Judge, Court of Criminal Appeals, Place 2",Mark Ash,2,59,40
Harrison,12,"Judge, Court of Criminal Appeals, Place 2",Adam King Blackwell Reposa,0,8,5
