county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Hunt,103,Governor,,,Wendy R. Davis,20.0,14.0,0.0,34.0
Hunt,103,Governor,,,Kathie Glass,0.0,1.0,0.0,1.0
Hunt,103,Governor,,,Brandon Parmer,1.0,0.0,0.0,1.0
Hunt,103,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,104,Governor,,,Greg Abbott,150.0,142.0,0.0,292.0
Hunt,104,Governor,,,Wendy R. Davis,18.0,29.0,0.0,47.0
Hunt,104,Governor,,,Kathie Glass,1.0,7.0,0.0,8.0
Hunt,104,Governor,,,Brandon Parmer,1.0,2.0,0.0,3.0
Hunt,104,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,105,Governor,,,Greg Abbott,62.0,105.0,0.0,167.0
Hunt,105,Governor,,,Wendy R. Davis,30.0,38.0,0.0,68.0
Hunt,105,Governor,,,Kathie Glass,1.0,0.0,0.0,1.0
Hunt,105,Governor,,,Brandon Parmer,0.0,0.0,0.0,0.0
Hunt,105,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,106,Governor,,,Greg Abbott,114.0,238.0,0.0,352.0
Hunt,106,Governor,,,Wendy R. Davis,67.0,103.0,0.0,170.0
Hunt,106,Governor,,,Kathie Glass,5.0,1.0,0.0,6.0
Hunt,106,Governor,,,Brandon Parmer,0.0,1.0,0.0,1.0
Hunt,106,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,107,Governor,,,Greg Abbott,283.0,440.0,0.0,723.0
Hunt,107,Governor,,,Wendy R. Davis,85.0,134.0,0.0,219.0
Hunt,107,Governor,,,Kathie Glass,6.0,9.0,0.0,15.0
Hunt,107,Governor,,,Brandon Parmer,3.0,4.0,0.0,7.0
Hunt,107,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,108,Governor,,,Greg Abbott,142.0,167.0,0.0,309.0
Hunt,108,Governor,,,Wendy R. Davis,60.0,75.0,0.0,135.0
Hunt,108,Governor,,,Kathie Glass,3.0,8.0,0.0,11.0
Hunt,108,Governor,,,Brandon Parmer,0.0,0.0,0.0,0.0
Hunt,108,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,109,Governor,,,Greg Abbott,179.0,102.0,0.0,281.0
Hunt,109,Governor,,,Wendy R. Davis,45.0,24.0,0.0,69.0
Hunt,109,Governor,,,Kathie Glass,6.0,2.0,0.0,8.0
Hunt,109,Governor,,,Brandon Parmer,2.0,1.0,0.0,3.0
Hunt,109,Governor,,,Sarah M. Pavitt,0.0,1.0,0.0,1.0
Hunt,210,Governor,,,Greg Abbott,100.0,51.0,0.0,151.0
Hunt,210,Governor,,,Wendy R. Davis,29.0,21.0,0.0,50.0
Hunt,210,Governor,,,Kathie Glass,1.0,0.0,0.0,1.0
Hunt,210,Governor,,,Brandon Parmer,0.0,0.0,0.0,0.0
Hunt,210,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,211,Governor,,,Greg Abbott,110.0,65.0,0.0,175.0
Hunt,211,Governor,,,Wendy R. Davis,28.0,25.0,0.0,53.0
Hunt,211,Governor,,,Kathie Glass,1.0,1.0,0.0,2.0
Hunt,211,Governor,,,Brandon Parmer,2.0,0.0,0.0,2.0
Hunt,211,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,212,Governor,,,Greg Abbott,122.0,133.0,0.0,255.0
Hunt,212,Governor,,,Wendy R. Davis,29.0,37.0,0.0,66.0
Hunt,212,Governor,,,Kathie Glass,0.0,2.0,0.0,2.0
Hunt,212,Governor,,,Brandon Parmer,1.0,2.0,0.0,3.0
Hunt,212,Governor,,,Sarah M. Pavitt,0.0,1.0,0.0,1.0
Hunt,213,Governor,,,Greg Abbott,152.0,91.0,0.0,243.0
Hunt,213,Governor,,,Wendy R. Davis,22.0,14.0,0.0,36.0
Hunt,213,Governor,,,Kathie Glass,4.0,1.0,0.0,5.0
Hunt,213,Governor,,,Brandon Parmer,0.0,1.0,0.0,1.0
Hunt,213,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,214,Governor,,,Greg Abbott,477.0,233.0,0.0,710.0
Hunt,214,Governor,,,Wendy R. Davis,113.0,39.0,0.0,152.0
Hunt,214,Governor,,,Kathie Glass,14.0,6.0,0.0,20.0
Hunt,214,Governor,,,Brandon Parmer,3.0,0.0,0.0,3.0
Hunt,214,Governor,,,Sarah M. Pavitt,0.0,1.0,0.0,1.0
Hunt,215,Governor,,,Greg Abbott,595.0,381.0,0.0,976.0
Hunt,215,Governor,,,Wendy R. Davis,100.0,64.0,0.0,164.0
Hunt,215,Governor,,,Kathie Glass,17.0,2.0,0.0,19.0
Hunt,215,Governor,,,Brandon Parmer,4.0,3.0,0.0,7.0
Hunt,215,Governor,,,Sarah M. Pavitt,0.0,1.0,0.0,1.0
Hunt,216,Governor,,,Greg Abbott,389.0,123.0,0.0,512.0
Hunt,216,Governor,,,Wendy R. Davis,77.0,28.0,0.0,105.0
Hunt,216,Governor,,,Kathie Glass,10.0,1.0,0.0,11.0
Hunt,216,Governor,,,Brandon Parmer,4.0,2.0,0.0,6.0
Hunt,216,Governor,,,Sarah M. Pavitt,0.0,1.0,0.0,1.0
Hunt,217,Governor,,,Greg Abbott,344.0,107.0,0.0,451.0
Hunt,217,Governor,,,Wendy R. Davis,77.0,21.0,0.0,98.0
Hunt,217,Governor,,,Kathie Glass,8.0,2.0,0.0,10.0
Hunt,217,Governor,,,Brandon Parmer,2.0,0.0,0.0,2.0
Hunt,217,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,318,Governor,,,Greg Abbott,122.0,76.0,0.0,198.0
Hunt,318,Governor,,,Wendy R. Davis,18.0,15.0,0.0,33.0
Hunt,318,Governor,,,Kathie Glass,3.0,1.0,0.0,4.0
Hunt,318,Governor,,,Brandon Parmer,1.0,0.0,0.0,1.0
Hunt,318,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,319,Governor,,,Greg Abbott,258.0,116.0,0.0,374.0
Hunt,319,Governor,,,Wendy R. Davis,71.0,23.0,0.0,94.0
Hunt,319,Governor,,,Kathie Glass,6.0,5.0,0.0,11.0
Hunt,319,Governor,,,Brandon Parmer,6.0,1.0,0.0,7.0
Hunt,319,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,320,Governor,,,Greg Abbott,156.0,73.0,0.0,229.0
Hunt,320,Governor,,,Wendy R. Davis,72.0,19.0,0.0,91.0
Hunt,320,Governor,,,Kathie Glass,6.0,3.0,0.0,9.0
Hunt,320,Governor,,,Brandon Parmer,3.0,0.0,0.0,3.0
Hunt,320,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,321,Governor,,,Greg Abbott,206.0,60.0,0.0,266.0
Hunt,321,Governor,,,Wendy R. Davis,62.0,23.0,0.0,85.0
Hunt,321,Governor,,,Kathie Glass,4.0,0.0,0.0,4.0
Hunt,321,Governor,,,Brandon Parmer,2.0,1.0,0.0,3.0
Hunt,321,Governor,,,Sarah M. Pavitt,1.0,0.0,0.0,1.0
Hunt,322,Governor,,,Greg Abbott,135.0,70.0,0.0,205.0
Hunt,322,Governor,,,Wendy R. Davis,49.0,16.0,0.0,65.0
Hunt,322,Governor,,,Kathie Glass,6.0,0.0,0.0,6.0
Hunt,322,Governor,,,Brandon Parmer,3.0,0.0,0.0,3.0
Hunt,322,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,323,Governor,,,Greg Abbott,427.0,326.0,0.0,753.0
Hunt,323,Governor,,,Wendy R. Davis,95.0,60.0,0.0,155.0
Hunt,323,Governor,,,Kathie Glass,1.0,4.0,0.0,5.0
Hunt,323,Governor,,,Brandon Parmer,1.0,2.0,0.0,3.0
Hunt,323,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,324,Governor,,,Greg Abbott,286.0,361.0,0.0,647.0
Hunt,324,Governor,,,Wendy R. Davis,54.0,80.0,0.0,134.0
Hunt,324,Governor,,,Kathie Glass,6.0,6.0,0.0,12.0
Hunt,324,Governor,,,Brandon Parmer,0.0,0.0,0.0,0.0
Hunt,324,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,325,Governor,,,Greg Abbott,379.0,524.0,0.0,903.0
Hunt,325,Governor,,,Wendy R. Davis,87.0,94.0,0.0,181.0
Hunt,325,Governor,,,Kathie Glass,3.0,2.0,0.0,5.0
Hunt,325,Governor,,,Brandon Parmer,2.0,2.0,0.0,4.0
Hunt,325,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,426,Governor,,,Greg Abbott,61.0,42.0,0.0,103.0
Hunt,426,Governor,,,Wendy R. Davis,30.0,14.0,0.0,44.0
Hunt,426,Governor,,,Kathie Glass,1.0,2.0,0.0,3.0
Hunt,426,Governor,,,Brandon Parmer,1.0,0.0,0.0,1.0
Hunt,426,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,427,Governor,,,Greg Abbott,285.0,120.0,0.0,405.0
Hunt,427,Governor,,,Wendy R. Davis,208.0,66.0,0.0,274.0
Hunt,427,Governor,,,Kathie Glass,8.0,2.0,0.0,10.0
Hunt,427,Governor,,,Brandon Parmer,2.0,0.0,0.0,2.0
Hunt,427,Governor,,,Sarah M. Pavitt,1.0,0.0,0.0,1.0
Hunt,428,Governor,,,Greg Abbott,241.0,103.0,0.0,344.0
Hunt,428,Governor,,,Wendy R. Davis,161.0,69.0,0.0,230.0
Hunt,428,Governor,,,Kathie Glass,11.0,3.0,0.0,14.0
Hunt,428,Governor,,,Brandon Parmer,2.0,0.0,0.0,2.0
Hunt,428,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,429,Governor,,,Greg Abbott,86.0,27.0,0.0,113.0
Hunt,429,Governor,,,Wendy R. Davis,34.0,12.0,0.0,46.0
Hunt,429,Governor,,,Kathie Glass,6.0,2.0,0.0,8.0
Hunt,429,Governor,,,Brandon Parmer,0.0,0.0,0.0,0.0
Hunt,429,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,430,Governor,,,Greg Abbott,57.0,71.0,0.0,128.0
Hunt,430,Governor,,,Wendy R. Davis,20.0,14.0,0.0,34.0
Hunt,430,Governor,,,Kathie Glass,4.0,1.0,0.0,5.0
Hunt,430,Governor,,,Brandon Parmer,0.0,0.0,0.0,0.0
Hunt,430,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,431,Governor,,,Greg Abbott,49.0,58.0,0.0,107.0
Hunt,431,Governor,,,Wendy R. Davis,36.0,15.0,0.0,51.0
Hunt,431,Governor,,,Kathie Glass,2.0,0.0,0.0,2.0
Hunt,431,Governor,,,Brandon Parmer,1.0,1.0,0.0,2.0
Hunt,431,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,432,Governor,,,Greg Abbott,106.0,90.0,0.0,196.0
Hunt,432,Governor,,,Wendy R. Davis,19.0,14.0,0.0,33.0
Hunt,432,Governor,,,Kathie Glass,0.0,2.0,0.0,2.0
Hunt,432,Governor,,,Brandon Parmer,0.0,1.0,0.0,1.0
Hunt,432,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,433,Governor,,,Greg Abbott,55.0,53.0,0.0,108.0
Hunt,433,Governor,,,Wendy R. Davis,187.0,178.0,0.0,365.0
Hunt,433,Governor,,,Kathie Glass,4.0,1.0,0.0,5.0
Hunt,433,Governor,,,Brandon Parmer,0.0,2.0,0.0,2.0
Hunt,433,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,434,Governor,,,Greg Abbott,146.0,125.0,0.0,271.0
Hunt,434,Governor,,,Wendy R. Davis,24.0,13.0,0.0,37.0
Hunt,434,Governor,,,Kathie Glass,3.0,1.0,0.0,4.0
Hunt,434,Governor,,,Brandon Parmer,1.0,0.0,0.0,1.0
Hunt,434,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,318 SCU,Governor,,,Greg Abbott,10.0,5.0,0.0,15.0
Hunt,318 SCU,Governor,,,Wendy R. Davis,0.0,2.0,0.0,2.0
Hunt,318 SCU,Governor,,,Kathie Glass,0.0,0.0,0.0,0.0
Hunt,318 SCU,Governor,,,Brandon Parmer,0.0,0.0,0.0,0.0
Hunt,318 SCU,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,429 SCU,Governor,,,Greg Abbott,7.0,1.0,0.0,8.0
Hunt,429 SCU,Governor,,,Wendy R. Davis,2.0,0.0,0.0,2.0
Hunt,429 SCU,Governor,,,Kathie Glass,1.0,0.0,0.0,1.0
Hunt,429 SCU,Governor,,,Brandon Parmer,0.0,0.0,0.0,0.0
Hunt,429 SCU,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,434 SCU,Governor,,,Greg Abbott,4.0,0.0,0.0,4.0
Hunt,434 SCU,Governor,,,Wendy R. Davis,0.0,2.0,0.0,2.0
Hunt,434 SCU,Governor,,,Kathie Glass,1.0,0.0,0.0,1.0
Hunt,434 SCU,Governor,,,Brandon Parmer,0.0,0.0,0.0,0.0
Hunt,434 SCU,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,320 CWT,Governor,,,Greg Abbott,137.0,40.0,0.0,177.0
Hunt,320 CWT,Governor,,,Wendy R. Davis,50.0,11.0,0.0,61.0
Hunt,320 CWT,Governor,,,Kathie Glass,0.0,2.0,0.0,2.0
Hunt,320 CWT,Governor,,,Brandon Parmer,0.0,1.0,0.0,1.0
Hunt,320 CWT,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,215 CCM,Governor,,,Greg Abbott,140.0,44.0,0.0,184.0
Hunt,215 CCM,Governor,,,Wendy R. Davis,34.0,8.0,0.0,42.0
Hunt,215 CCM,Governor,,,Kathie Glass,4.0,1.0,0.0,5.0
Hunt,215 CCM,Governor,,,Brandon Parmer,1.0,1.0,0.0,2.0
Hunt,215 CCM,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,434 CCA,Governor,,,Greg Abbott,93.0,35.0,0.0,128.0
Hunt,434 CCA,Governor,,,Wendy R. Davis,24.0,6.0,0.0,30.0
Hunt,434 CCA,Governor,,,Kathie Glass,0.0,1.0,0.0,1.0
Hunt,434 CCA,Governor,,,Brandon Parmer,1.0,1.0,0.0,2.0
Hunt,434 CCA,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,215 CJO,Governor,,,Greg Abbott,7.0,2.0,0.0,9.0
Hunt,215 CJO,Governor,,,Wendy R. Davis,0.0,2.0,0.0,2.0
Hunt,215 CJO,Governor,,,Kathie Glass,0.0,0.0,0.0,0.0
Hunt,215 CJO,Governor,,,Brandon Parmer,0.0,0.0,0.0,0.0
Hunt,215 CJO,Governor,,,Sarah M. Pavitt,0.0,0.0,0.0,0.0
Hunt,Totals:,Governor,,,Greg Abbott,7214.0,5080.0,0.0,12294.0
Hunt,Totals:,Governor,,,Wendy R. Davis,2231.0,1457.0,0.0,3688.0
Hunt,Totals:,Governor,,,Kathie Glass,164.0,86.0,0.0,250.0
Hunt,Totals:,Governor,,,Brandon Parmer,55.0,29.0,0.0,84.0
Hunt,Totals:,Governor,,,Sarah M. Pavitt,2.0,6.0,0.0,8.0
Hunt,101,Lieutenant Governor,,,Dan Patrick,214.0,87.0,0.0,301.0
Hunt,101,Lieutenant Governor,,,Leticia Van de Putte,29.0,12.0,0.0,41.0
Hunt,101,Lieutenant Governor,,,Robert D. Butler,11.0,2.0,0.0,13.0
Hunt,101,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,102,Lieutenant Governor,,,Dan Patrick,186.0,90.0,0.0,276.0
Hunt,102,Lieutenant Governor,,,Leticia Van de Putte,55.0,23.0,0.0,78.0
Hunt,102,Lieutenant Governor,,,Robert D. Butler,5.0,3.0,0.0,8.0
Hunt,102,Lieutenant Governor,,,Chandrakantha Courtney,4.0,0.0,0.0,4.0
Hunt,103,Lieutenant Governor,,,Dan Patrick,138.0,103.0,0.0,241.0
Hunt,103,Lieutenant Governor,,,Leticia Van de Putte,17.0,13.0,0.0,30.0
Hunt,103,Lieutenant Governor,,,Robert D. Butler,1.0,2.0,0.0,3.0
Hunt,103,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,104,Lieutenant Governor,,,Dan Patrick,151.0,147.0,0.0,298.0
Hunt,104,Lieutenant Governor,,,Leticia Van de Putte,16.0,26.0,0.0,42.0
Hunt,104,Lieutenant Governor,,,Robert D. Butler,3.0,7.0,0.0,10.0
Hunt,104,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,105,Lieutenant Governor,,,Dan Patrick,62.0,109.0,0.0,171.0
Hunt,105,Lieutenant Governor,,,Leticia Van de Putte,29.0,30.0,0.0,59.0
Hunt,105,Lieutenant Governor,,,Robert D. Butler,2.0,3.0,0.0,5.0
Hunt,105,Lieutenant Governor,,,Chandrakantha Courtney,1.0,1.0,0.0,2.0
Hunt,106,Lieutenant Governor,,,Dan Patrick,105.0,242.0,0.0,347.0
Hunt,106,Lieutenant Governor,,,Leticia Van de Putte,64.0,94.0,0.0,158.0
Hunt,106,Lieutenant Governor,,,Robert D. Butler,10.0,4.0,0.0,14.0
Hunt,106,Lieutenant Governor,,,Chandrakantha Courtney,5.0,3.0,0.0,8.0
Hunt,107,Lieutenant Governor,,,Dan Patrick,279.0,442.0,0.0,721.0
Hunt,107,Lieutenant Governor,,,Leticia Van de Putte,79.0,128.0,0.0,207.0
Hunt,107,Lieutenant Governor,,,Robert D. Butler,13.0,13.0,0.0,26.0
Hunt,107,Lieutenant Governor,,,Chandrakantha Courtney,3.0,1.0,0.0,4.0
Hunt,108,Lieutenant Governor,,,Dan Patrick,138.0,166.0,0.0,304.0
Hunt,108,Lieutenant Governor,,,Leticia Van de Putte,57.0,76.0,0.0,133.0
Hunt,108,Lieutenant Governor,,,Robert D. Butler,7.0,8.0,0.0,15.0
Hunt,108,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,109,Lieutenant Governor,,,Dan Patrick,187.0,104.0,0.0,291.0
Hunt,109,Lieutenant Governor,,,Leticia Van de Putte,34.0,21.0,0.0,55.0
Hunt,109,Lieutenant Governor,,,Robert D. Butler,11.0,5.0,0.0,16.0
Hunt,109,Lieutenant Governor,,,Chandrakantha Courtney,0.0,1.0,0.0,1.0
Hunt,210,Lieutenant Governor,,,Dan Patrick,101.0,55.0,0.0,156.0
Hunt,210,Lieutenant Governor,,,Leticia Van de Putte,22.0,17.0,0.0,39.0
Hunt,210,Lieutenant Governor,,,Robert D. Butler,2.0,1.0,0.0,3.0
Hunt,210,Lieutenant Governor,,,Chandrakantha Courtney,1.0,0.0,0.0,1.0
Hunt,211,Lieutenant Governor,,,Dan Patrick,110.0,69.0,0.0,179.0
Hunt,211,Lieutenant Governor,,,Leticia Van de Putte,25.0,20.0,0.0,45.0
Hunt,211,Lieutenant Governor,,,Robert D. Butler,6.0,1.0,0.0,7.0
Hunt,211,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,212,Lieutenant Governor,,,Dan Patrick,118.0,137.0,0.0,255.0
Hunt,212,Lieutenant Governor,,,Leticia Van de Putte,27.0,33.0,0.0,60.0
Hunt,212,Lieutenant Governor,,,Robert D. Butler,6.0,2.0,0.0,8.0
Hunt,212,Lieutenant Governor,,,Chandrakantha Courtney,1.0,2.0,0.0,3.0
Hunt,213,Lieutenant Governor,,,Dan Patrick,146.0,95.0,0.0,241.0
Hunt,213,Lieutenant Governor,,,Leticia Van de Putte,21.0,10.0,0.0,31.0
Hunt,213,Lieutenant Governor,,,Robert D. Butler,6.0,2.0,0.0,8.0
Hunt,213,Lieutenant Governor,,,Chandrakantha Courtney,1.0,0.0,0.0,1.0
Hunt,214,Lieutenant Governor,,,Dan Patrick,479.0,234.0,0.0,713.0
Hunt,214,Lieutenant Governor,,,Leticia Van de Putte,103.0,37.0,0.0,140.0
Hunt,214,Lieutenant Governor,,,Robert D. Butler,19.0,7.0,0.0,26.0
Hunt,214,Lieutenant Governor,,,Chandrakantha Courtney,1.0,0.0,0.0,1.0
Hunt,215,Lieutenant Governor,,,Dan Patrick,587.0,380.0,0.0,967.0
Hunt,215,Lieutenant Governor,,,Leticia Van de Putte,87.0,65.0,0.0,152.0
Hunt,215,Lieutenant Governor,,,Robert D. Butler,38.0,6.0,0.0,44.0
Hunt,215,Lieutenant Governor,,,Chandrakantha Courtney,4.0,1.0,0.0,5.0
Hunt,216,Lieutenant Governor,,,Dan Patrick,393.0,126.0,0.0,519.0
Hunt,216,Lieutenant Governor,,,Leticia Van de Putte,70.0,24.0,0.0,94.0
Hunt,216,Lieutenant Governor,,,Robert D. Butler,16.0,4.0,0.0,20.0
Hunt,216,Lieutenant Governor,,,Chandrakantha Courtney,1.0,0.0,0.0,1.0
Hunt,217,Lieutenant Governor,,,Dan Patrick,346.0,106.0,0.0,452.0
Hunt,217,Lieutenant Governor,,,Leticia Van de Putte,71.0,20.0,0.0,91.0
Hunt,217,Lieutenant Governor,,,Robert D. Butler,11.0,3.0,0.0,14.0
Hunt,217,Lieutenant Governor,,,Chandrakantha Courtney,3.0,0.0,0.0,3.0
Hunt,318,Lieutenant Governor,,,Dan Patrick,125.0,73.0,0.0,198.0
Hunt,318,Lieutenant Governor,,,Leticia Van de Putte,15.0,16.0,0.0,31.0
Hunt,318,Lieutenant Governor,,,Robert D. Butler,4.0,1.0,0.0,5.0
Hunt,318,Lieutenant Governor,,,Chandrakantha Courtney,1.0,1.0,0.0,2.0
Hunt,319,Lieutenant Governor,,,Dan Patrick,260.0,118.0,0.0,378.0
Hunt,319,Lieutenant Governor,,,Leticia Van de Putte,66.0,19.0,0.0,85.0
Hunt,319,Lieutenant Governor,,,Robert D. Butler,10.0,5.0,0.0,15.0
Hunt,319,Lieutenant Governor,,,Chandrakantha Courtney,3.0,1.0,0.0,4.0
Hunt,320,Lieutenant Governor,,,Dan Patrick,159.0,74.0,0.0,233.0
Hunt,320,Lieutenant Governor,,,Leticia Van de Putte,65.0,16.0,0.0,81.0
Hunt,320,Lieutenant Governor,,,Robert D. Butler,12.0,4.0,0.0,16.0
Hunt,320,Lieutenant Governor,,,Chandrakantha Courtney,2.0,1.0,0.0,3.0
Hunt,321,Lieutenant Governor,,,Dan Patrick,209.0,62.0,0.0,271.0
Hunt,321,Lieutenant Governor,,,Leticia Van de Putte,53.0,20.0,0.0,73.0
Hunt,321,Lieutenant Governor,,,Robert D. Butler,8.0,0.0,0.0,8.0
Hunt,321,Lieutenant Governor,,,Chandrakantha Courtney,4.0,2.0,0.0,6.0
Hunt,322,Lieutenant Governor,,,Dan Patrick,137.0,75.0,0.0,212.0
Hunt,322,Lieutenant Governor,,,Leticia Van de Putte,39.0,14.0,0.0,53.0
Hunt,322,Lieutenant Governor,,,Robert D. Butler,14.0,0.0,0.0,14.0
Hunt,322,Lieutenant Governor,,,Chandrakantha Courtney,2.0,0.0,0.0,2.0
Hunt,323,Lieutenant Governor,,,Dan Patrick,431.0,329.0,0.0,760.0
Hunt,323,Lieutenant Governor,,,Leticia Van de Putte,80.0,51.0,0.0,131.0
Hunt,323,Lieutenant Governor,,,Robert D. Butler,8.0,7.0,0.0,15.0
Hunt,323,Lieutenant Governor,,,Chandrakantha Courtney,0.0,2.0,0.0,2.0
Hunt,324,Lieutenant Governor,,,Dan Patrick,285.0,368.0,0.0,653.0
Hunt,324,Lieutenant Governor,,,Leticia Van de Putte,48.0,72.0,0.0,120.0
Hunt,324,Lieutenant Governor,,,Robert D. Butler,10.0,6.0,0.0,16.0
Hunt,324,Lieutenant Governor,,,Chandrakantha Courtney,1.0,1.0,0.0,2.0
Hunt,325,Lieutenant Governor,,,Dan Patrick,370.0,515.0,0.0,885.0
Hunt,325,Lieutenant Governor,,,Leticia Van de Putte,84.0,94.0,0.0,178.0
Hunt,325,Lieutenant Governor,,,Robert D. Butler,11.0,10.0,0.0,21.0
Hunt,325,Lieutenant Governor,,,Chandrakantha Courtney,1.0,2.0,0.0,3.0
Hunt,426,Lieutenant Governor,,,Dan Patrick,62.0,42.0,0.0,104.0
Hunt,426,Lieutenant Governor,,,Leticia Van de Putte,27.0,15.0,0.0,42.0
Hunt,426,Lieutenant Governor,,,Robert D. Butler,3.0,1.0,0.0,4.0
Hunt,426,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,427,Lieutenant Governor,,,Dan Patrick,281.0,113.0,0.0,394.0
Hunt,427,Lieutenant Governor,,,Leticia Van de Putte,201.0,73.0,0.0,274.0
Hunt,427,Lieutenant Governor,,,Robert D. Butler,22.0,1.0,0.0,23.0
Hunt,427,Lieutenant Governor,,,Chandrakantha Courtney,3.0,0.0,0.0,3.0
Hunt,428,Lieutenant Governor,,,Dan Patrick,236.0,102.0,0.0,338.0
Hunt,428,Lieutenant Governor,,,Leticia Van de Putte,149.0,66.0,0.0,215.0
Hunt,428,Lieutenant Governor,,,Robert D. Butler,24.0,3.0,0.0,27.0
Hunt,428,Lieutenant Governor,,,Chandrakantha Courtney,2.0,0.0,0.0,2.0
Hunt,429,Lieutenant Governor,,,Dan Patrick,87.0,27.0,0.0,114.0
Hunt,429,Lieutenant Governor,,,Leticia Van de Putte,30.0,13.0,0.0,43.0
Hunt,429,Lieutenant Governor,,,Robert D. Butler,6.0,2.0,0.0,8.0
Hunt,429,Lieutenant Governor,,,Chandrakantha Courtney,2.0,0.0,0.0,2.0
Hunt,430,Lieutenant Governor,,,Dan Patrick,58.0,66.0,0.0,124.0
Hunt,430,Lieutenant Governor,,,Leticia Van de Putte,18.0,16.0,0.0,34.0
Hunt,430,Lieutenant Governor,,,Robert D. Butler,5.0,2.0,0.0,7.0
Hunt,430,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,431,Lieutenant Governor,,,Dan Patrick,49.0,58.0,0.0,107.0
Hunt,431,Lieutenant Governor,,,Leticia Van de Putte,35.0,14.0,0.0,49.0
Hunt,431,Lieutenant Governor,,,Robert D. Butler,2.0,1.0,0.0,3.0
Hunt,431,Lieutenant Governor,,,Chandrakantha Courtney,2.0,1.0,0.0,3.0
Hunt,432,Lieutenant Governor,,,Dan Patrick,107.0,94.0,0.0,201.0
Hunt,432,Lieutenant Governor,,,Leticia Van de Putte,17.0,9.0,0.0,26.0
Hunt,432,Lieutenant Governor,,,Robert D. Butler,0.0,3.0,0.0,3.0
Hunt,432,Lieutenant Governor,,,Chandrakantha Courtney,1.0,0.0,0.0,1.0
Hunt,433,Lieutenant Governor,,,Dan Patrick,56.0,57.0,0.0,113.0
Hunt,433,Lieutenant Governor,,,Leticia Van de Putte,177.0,176.0,0.0,353.0
Hunt,433,Lieutenant Governor,,,Robert D. Butler,12.0,1.0,0.0,13.0
Hunt,433,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
Hunt,434,Lieutenant Governor,,,Dan Patrick,144.0,127.0,0.0,271.0
Hunt,434,Lieutenant Governor,,,Leticia Van de Putte,24.0,11.0,0.0,35.0
Hunt,434,Lieutenant Governor,,,Robert D. Butler,4.0,2.0,0.0,6.0
Hunt,434,Lieutenant Governor,,,Chandrakantha Courtney,0.0,0.0,0.0,0.0
