county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,354,224,130
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",40,20,20
Wilbarger,Precinct 19,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,14,6,8
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,240,143,97
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",14,5,9
Wilbarger,Precinct 20,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,6,2,4
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,633,411,222
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",42,22,20
Wilbarger,Precinct 21,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,16,10,6
Wilbarger,Northside 1,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,46,29,17
Wilbarger,Northside 1,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",6,4,2
Wilbarger,Northside 1,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,0,0,0
Wilbarger,Northside 19,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,40,27,13
Wilbarger,Northside 19,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",1,1,0
Wilbarger,Northside 19,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,0,0,0
Wilbarger,Precinct 1,"Justice of the Peace, Precinct No. 1",,REP,Gene Morton,371,209,162
Wilbarger,Precinct 9,"Justice of the Peace, Precinct No. 1",,REP,Gene Morton,323,185,138
Wilbarger,Precinct 20,"Justice of the Peace, Precinct No. 1",,REP,Gene Morton,257,153,104
Wilbarger,Northside 1,"Justice of the Peace, Precinct No. 1",,REP,Gene Morton,55,33,22
Wilbarger,Precinct 7,"Justice of the Peace, Precinct No. 2",,REP,Lewis D. Templeton,142,82,60
Wilbarger,Precinct 19,"Justice of the Peace, Precinct No. 2",,REP,Lewis D. Templeton,398,247,151
Wilbarger,Precinct 21,"Justice of the Peace, Precinct No. 2",,REP,Lewis D. Templeton,714,460,254
Wilbarger,Northside 19,"Justice of the Peace, Precinct No. 2",,REP,Lewis D. Templeton,43,29,14
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Jeff Brown,333,194,139
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Lawrence Edward Meyers,64,32,32
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 6, Unexpired Term",,LIB,Mark Ash,7,4,3
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Jeff Brown,135,75,60
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Lawrence Edward Meyers,8,5,3
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 6, Unexpired Term",,LIB,Mark Ash,0,0,0
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Jeff Brown,274,153,121
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Lawrence Edward Meyers,88,50,38
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 6, Unexpired Term",,LIB,Mark Ash,5,3,2
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Jeff Brown,318,201,117
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Lawrence Edward Meyers,187,92,95
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 6, Unexpired Term",,LIB,Mark Ash,15,7,8
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Jeff Brown,220,132,88
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Lawrence Edward Meyers,72,38,34
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 6, Unexpired Term",,LIB,Mark Ash,5,1,4
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Jeff Brown,596,390,206
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Lawrence Edward Meyers,123,70,53
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 6, Unexpired Term",,LIB,Mark Ash,24,14,10
Wilbarger,Northside 1,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Jeff Brown,48,30,18
Wilbarger,Northside 1,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Lawrence Edward Meyers,11,8,3
Wilbarger,Northside 1,"Justice, Supreme Court, Place 6, Unexpired Term",,LIB,Mark Ash,1,0,1
Wilbarger,Northside 19,"Justice, Supreme Court, Place 6, Unexpired Term",,REP,Jeff Brown,41,27,14
Wilbarger,Northside 19,"Justice, Supreme Court, Place 6, Unexpired Term",,DEM,Lawrence Edward Meyers,2,2,0
Wilbarger,Northside 19,"Justice, Supreme Court, Place 6, Unexpired Term",,LIB,Mark Ash,0,0,0
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,328,188,140
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,68,36,32
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,8,5,3
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,1,0,1
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,136,75,61
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,7,6,1
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,1,0,1
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,0,0,0
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,277,152,125
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,82,47,35
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,6,5,1
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,3,2,1
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,318,204,114
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,183,86,97
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,19,11,8
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,3,1,2
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,218,131,87
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,73,38,35
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,3,0,3
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,1,0,1
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,598,388,210
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,114,64,50
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,21,14,7
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,4,3,1
Wilbarger,Northside 1,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,49,30,19
Wilbarger,Northside 1,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,9,7,2
Wilbarger,Northside 1,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,2,1,1
Wilbarger,Northside 1,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,0,0,0
Wilbarger,Northside 19,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,42,28,14
Wilbarger,Northside 19,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,1,1,0
Wilbarger,Northside 19,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,0,0,0
Wilbarger,Northside 19,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,0,0,0
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,353,203,150
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,16,9,7
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,6,2,4
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,142,79,63
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,0,0,0
Wilbarger,Precinct 7,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,3,1,2
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,305,171,134
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,17,12,5
Wilbarger,Precinct 9,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,16,11,5
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,357,227,130
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,35,20,15
Wilbarger,Precinct 19,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,22,7,15
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,240,144,96
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,15,6,9
Wilbarger,Precinct 20,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,9,4,5
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,629,415,214
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,35,20,15
Wilbarger,Precinct 21,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,23,7,16
Wilbarger,Northside 1,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,48,29,19
Wilbarger,Northside 1,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,4,3,1
Wilbarger,Northside 1,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,1,1,0
Wilbarger,Northside 19,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,41,28,13
Wilbarger,Northside 19,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,0,0,0
Wilbarger,Northside 19,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,0,0,0
Wilbarger,Precinct 1,Lieutenant Govenor,,REP,Dan Patrick,357,209,148
Wilbarger,Precinct 1,Lieutenant Govenor,,DEM,Leticia Van de Putte,61,31,30
Wilbarger,Precinct 1,Lieutenant Govenor,,LIB,Robert D. Butler,8,5,3
Wilbarger,Precinct 1,Lieutenant Govenor,,GRN,Chandrakantha Courtney,3,1,2
Wilbarger,Precinct 7,Lieutenant Govenor,,REP,Dan Patrick,139,78,61
Wilbarger,Precinct 7,Lieutenant Govenor,,DEM,Leticia Van de Putte,9,6,3
Wilbarger,Precinct 7,Lieutenant Govenor,,LIB,Robert D. Butler,2,1,1
Wilbarger,Precinct 7,Lieutenant Govenor,,GRN,Chandrakantha Courtney,0,0,0
Wilbarger,Precinct 9,Lieutenant Govenor,,REP,Dan Patrick,285,164,121
Wilbarger,Precinct 9,Lieutenant Govenor,,DEM,Leticia Van de Putte,80,43,37
Wilbarger,Precinct 9,Lieutenant Govenor,,LIB,Robert D. Butler,6,4,2
Wilbarger,Precinct 9,Lieutenant Govenor,,GRN,Chandrakantha Courtney,4,2,2
Wilbarger,Precinct 19,Lieutenant Govenor,,REP,Dan Patrick,347,223,124
Wilbarger,Precinct 19,Lieutenant Govenor,,DEM,Leticia Van de Putte,172,83,89
Wilbarger,Precinct 19,Lieutenant Govenor,,LIB,Robert D. Butler,13,8,5
Wilbarger,Precinct 19,Lieutenant Govenor,,GRN,Chandrakantha Courtney,2,1,1
Wilbarger,Precinct 20,Lieutenant Govenor,,REP,Dan Patrick,236,144,92
Wilbarger,Precinct 20,Lieutenant Govenor,,DEM,Leticia Van de Putte,65,35,30
Wilbarger,Precinct 20,Lieutenant Govenor,,LIB,Robert D. Butler,5,1,4
Wilbarger,Precinct 20,Lieutenant Govenor,,GRN,Chandrakantha Courtney,2,0,2
Wilbarger,Precinct 21,Lieutenant Govenor,,REP,Dan Patrick,643,426,217
Wilbarger,Precinct 21,Lieutenant Govenor,,DEM,Leticia Van de Putte,109,63,46
Wilbarger,Precinct 21,Lieutenant Govenor,,LIB,Robert D. Butler,20,10,10
Wilbarger,Precinct 21,Lieutenant Govenor,,GRN,Chandrakantha Courtney,4,3,1
Wilbarger,Northside 1,Lieutenant Govenor,,REP,Dan Patrick,51,28,23
Wilbarger,Northside 1,Lieutenant Govenor,,DEM,Leticia Van de Putte,10,10,0
Wilbarger,Northside 1,Lieutenant Govenor,,LIB,Robert D. Butler,0,0,0
Wilbarger,Northside 1,Lieutenant Govenor,,GRN,Chandrakantha Courtney,0,0,0
Wilbarger,Northside 19,Lieutenant Govenor,,REP,Dan Patrick,41,27,14
Wilbarger,Northside 19,Lieutenant Govenor,,DEM,Leticia Van de Putte,2,2,0
Wilbarger,Northside 19,Lieutenant Govenor,,LIB,Robert D. Butler,0,0,0
Wilbarger,Northside 19,Lieutenant Govenor,,GRN,Chandrakantha Courtney,0,0,0
Wilbarger,Northside 1,Northside ISD School Board,,,Betsy Smith,43,23,20
Wilbarger,Northside 1,Northside ISD School Board,,,Kathy Woodard Nickels,44,26,18
Wilbarger,Northside 1,Northside ISD School Board,,,Michael King,50,34,16
Wilbarger,Northside 1,Northside ISD School Board,,,Phoebe Reeves,43,30,13
Wilbarger,Northside 1,Northside ISD School Board,,,Ray Smith,29,15,14
Wilbarger,Northside 19,Northside ISD School Board,,,Betsy Smith,29,21,8
Wilbarger,Northside 19,Northside ISD School Board,,,Kathy Woodard Nickels,39,27,12
Wilbarger,Northside 19,Northside ISD School Board,,,Michael King,38,25,13
Wilbarger,Northside 19,Northside ISD School Board,,,Phoebe Reeves,30,20,10
Wilbarger,Northside 19,Northside ISD School Board,,,Ray Smith,21,12,9
Wilbarger,Precinct 1,Proposition,,,For,285,167,118
Wilbarger,Precinct 1,Proposition,,,Against,91,51,40
Wilbarger,Precinct 7,Proposition,,,For,108,65,43
Wilbarger,Precinct 7,Proposition,,,Against,30,14,16
Wilbarger,Precinct 9,Proposition,,,For,270,165,105
Wilbarger,Precinct 9,Proposition,,,Against,61,39,22
Wilbarger,Precinct 19,Proposition,,,For,320,206,114
Wilbarger,Precinct 19,Proposition,,,Against,116,79,37
Wilbarger,Precinct 20,Proposition,,,For,210,127,83
Wilbarger,Precinct 20,Proposition,,,Against,64,35,29
Wilbarger,Precinct 21,Proposition,,,For,554,358,196
Wilbarger,Precinct 21,Proposition,,,Against,141,95,46
Wilbarger,Northside 1,Proposition,,,For,41,26,15
Wilbarger,Northside 1,Proposition,,,Against,9,5,4
Wilbarger,Northside 19,Proposition,,,For,35,23,12
Wilbarger,Northside 19,Proposition,,,Against,5,4,1
Wilbarger,Precinct 1,Railroad Commissioner,,REP,Ryan Sitton,316,182,134
Wilbarger,Precinct 1,Railroad Commissioner,,DEM,Steve Brown,82,43,39
Wilbarger,Precinct 1,Railroad Commissioner,,LIB,Mark A. Miller,9,7,2
Wilbarger,Precinct 1,Railroad Commissioner,,GRN,Martina Salinas,4,2,2
Wilbarger,Precinct 7,Railroad Commissioner,,REP,Ryan Sitton,127,69,58
Wilbarger,Precinct 7,Railroad Commissioner,,DEM,Steve Brown,17,11,6
Wilbarger,Precinct 7,Railroad Commissioner,,LIB,Mark A. Miller,1,1,0
Wilbarger,Precinct 7,Railroad Commissioner,,GRN,Martina Salinas,0,0,0
Wilbarger,Precinct 9,Railroad Commissioner,,REP,Ryan Sitton,257,145,112
Wilbarger,Precinct 9,Railroad Commissioner,,DEM,Steve Brown,101,60,41
Wilbarger,Precinct 9,Railroad Commissioner,,LIB,Mark A. Miller,7,4,3
Wilbarger,Precinct 9,Railroad Commissioner,,GRN,Martina Salinas,1,0,1
Wilbarger,Precinct 19,Railroad Commissioner,,REP,Ryan Sitton,298,189,109
Wilbarger,Precinct 19,Railroad Commissioner,,DEM,Steve Brown,204,105,99
Wilbarger,Precinct 19,Railroad Commissioner,,LIB,Mark A. Miller,18,10,8
Wilbarger,Precinct 19,Railroad Commissioner,,GRN,Martina Salinas,6,3,3
Wilbarger,Precinct 20,Railroad Commissioner,,REP,Ryan Sitton,201,119,82
Wilbarger,Precinct 20,Railroad Commissioner,,DEM,Steve Brown,91,55,36
Wilbarger,Precinct 20,Railroad Commissioner,,LIB,Mark A. Miller,4,1,3
Wilbarger,Precinct 20,Railroad Commissioner,,GRN,Martina Salinas,6,0,6
Wilbarger,Precinct 21,Railroad Commissioner,,REP,Ryan Sitton,573,373,200
Wilbarger,Precinct 21,Railroad Commissioner,,DEM,Steve Brown,153,93,60
Wilbarger,Precinct 21,Railroad Commissioner,,LIB,Mark A. Miller,21,14,7
Wilbarger,Precinct 21,Railroad Commissioner,,GRN,Martina Salinas,8,5,3
Wilbarger,Northside 1,Railroad Commissioner,,REP,Ryan Sitton,43,26,17
Wilbarger,Northside 1,Railroad Commissioner,,DEM,Steve Brown,16,11,5
Wilbarger,Northside 1,Railroad Commissioner,,LIB,Mark A. Miller,1,0,1
Wilbarger,Northside 1,Railroad Commissioner,,GRN,Martina Salinas,0,0,0
Wilbarger,Northside 19,Railroad Commissioner,,REP,Ryan Sitton,39,28,11
Wilbarger,Northside 19,Railroad Commissioner,,DEM,Steve Brown,5,3,2
Wilbarger,Northside 19,Railroad Commissioner,,LIB,Mark A. Miller,0,0,0
Wilbarger,Northside 19,Railroad Commissioner,,GRN,Martina Salinas,0,0,0
Wilbarger,Precinct 1,State Representative,68,REP,Drew Springer,375,215,160
Wilbarger,Precinct 7,State Representative,68,REP,Drew Springer,138,77,61
Wilbarger,Precinct 9,State Representative,68,REP,Drew Springer,319,186,133
Wilbarger,Precinct 19,State Representative,68,REP,Drew Springer,380,237,143
Wilbarger,Precinct 20,State Representative,68,REP,Drew Springer,255,153,102
Wilbarger,Precinct 21,State Representative,68,REP,Drew Springer,689,446,243
Wilbarger,Northside 1,State Representative,68,REP,Drew Springer,51,31,20
Wilbarger,Northside 19,State Representative,68,REP,Drew Springer,41,27,14
Wilbarger,Precinct 1,Straight Party,,REP,Republican Party,133,69,64
Wilbarger,Precinct 1,Straight Party,,DEM,Democratic Party,36,17,19
Wilbarger,Precinct 1,Straight Party,,LIB,Libertarian Party,2,1,1
Wilbarger,Precinct 1,Straight Party,,GRN,Green Party,1,1,0
Wilbarger,Precinct 7,Straight Party,,REP,Republican Party,43,20,23
Wilbarger,Precinct 7,Straight Party,,DEM,Democratic Party,5,3,2
Wilbarger,Precinct 7,Straight Party,,LIB,Libertarian Party,0,0,0
Wilbarger,Precinct 7,Straight Party,,GRN,Green Party,0,0,0
Wilbarger,Precinct 9,Straight Party,,REP,Republican Party,124,66,58
Wilbarger,Precinct 9,Straight Party,,DEM,Democratic Party,37,17,20
Wilbarger,Precinct 9,Straight Party,,LIB,Libertarian Party,0,0,0
Wilbarger,Precinct 9,Straight Party,,GRN,Green Party,2,1,1
Wilbarger,Precinct 19,Straight Party,,REP,Republican Party,137,76,61
Wilbarger,Precinct 19,Straight Party,,DEM,Democratic Party,119,45,74
Wilbarger,Precinct 19,Straight Party,,LIB,Libertarian Party,2,0,2
Wilbarger,Precinct 19,Straight Party,,GRN,Green Party,2,1,1
Wilbarger,Precinct 20,Straight Party,,REP,Republican Party,107,61,46
Wilbarger,Precinct 20,Straight Party,,DEM,Democratic Party,45,18,27
Wilbarger,Precinct 20,Straight Party,,LIB,Libertarian Party,0,0,0
Wilbarger,Precinct 20,Straight Party,,GRN,Green Party,3,0,3
Wilbarger,Precinct 21,Straight Party,,REP,Republican Party,241,157,84
Wilbarger,Precinct 21,Straight Party,,DEM,Democratic Party,54,29,25
Wilbarger,Precinct 21,Straight Party,,LIB,Libertarian Party,0,0,0
Wilbarger,Precinct 21,Straight Party,,GRN,Green Party,1,1,0
Wilbarger,Northside 1,Straight Party,,REP,Republican Party,14,8,6
Wilbarger,Northside 1,Straight Party,,DEM,Democratic Party,7,6,1
Wilbarger,Northside 1,Straight Party,,LIB,Libertarian Party,0,0,0
Wilbarger,Northside 1,Straight Party,,GRN,Green Party,0,0,0
Wilbarger,Northside 19,Straight Party,,REP,Republican Party,11,5,6
Wilbarger,Northside 19,Straight Party,,DEM,Democratic Party,1,1,0
Wilbarger,Northside 19,Straight Party,,LIB,Libertarian Party,0,0,0
Wilbarger,Northside 19,Straight Party,,GRN,Green Party,0,0,0
Wilbarger,Precinct 1,U.S. House,13,REP,Mac Thornberry,371,215,156
Wilbarger,Precinct 1,U.S. House,13,DEM,Mike Minter,52,25,27
Wilbarger,Precinct 1,U.S. House,13,LIB,Emily Pivoda,11,5,6
Wilbarger,Precinct 1,U.S. House,13,GRN,Don Cook,0,0,0
Wilbarger,Precinct 7,U.S. House,13,REP,Mac Thornberry,145,78,67
Wilbarger,Precinct 7,U.S. House,13,DEM,Mike Minter,7,6,1
Wilbarger,Precinct 7,U.S. House,13,LIB,Emily Pivoda,1,1,0
Wilbarger,Precinct 7,U.S. House,13,GRN,Don Cook,1,1,0
Wilbarger,Precinct 9,U.S. House,13,REP,Mac Thornberry,306,178,128
Wilbarger,Precinct 9,U.S. House,13,DEM,Mike Minter,67,37,30
Wilbarger,Precinct 9,U.S. House,13,LIB,Emily Pivoda,5,2,3
Wilbarger,Precinct 9,U.S. House,13,GRN,Don Cook,2,1,1
Wilbarger,Precinct 19,U.S. House,13,REP,Mac Thornberry,363,234,129
Wilbarger,Precinct 19,U.S. House,13,DEM,Mike Minter,162,76,86
Wilbarger,Precinct 19,U.S. House,13,LIB,Emily Pivoda,12,6,6
Wilbarger,Precinct 19,U.S. House,13,GRN,Don Cook,3,2,1
Wilbarger,Precinct 20,U.S. House,13,REP,Mac Thornberry,248,150,98
Wilbarger,Precinct 20,U.S. House,13,DEM,Mike Minter,61,34,27
Wilbarger,Precinct 20,U.S. House,13,LIB,Emily Pivoda,2,0,2
Wilbarger,Precinct 20,U.S. House,13,GRN,Don Cook,1,0,1
Wilbarger,Precinct 21,U.S. House,13,REP,Mac Thornberry,680,450,230
Wilbarger,Precinct 21,U.S. House,13,DEM,Mike Minter,99,58,41
Wilbarger,Precinct 21,U.S. House,13,LIB,Emily Pivoda,19,11,8
Wilbarger,Precinct 21,U.S. House,13,GRN,Don Cook,2,1,1
Wilbarger,Northside 1,U.S. House,13,REP,Mac Thornberry,50,28,22
Wilbarger,Northside 1,U.S. House,13,DEM,Mike Minter,11,10,1
Wilbarger,Northside 1,U.S. House,13,LIB,Emily Pivoda,1,1,0
Wilbarger,Northside 1,U.S. House,13,GRN,Don Cook,0,0,0
Wilbarger,Northside 19,U.S. House,13,REP,Mac Thornberry,44,30,14
Wilbarger,Northside 19,U.S. House,13,DEM,Mike Minter,1,1,0
Wilbarger,Northside 19,U.S. House,13,LIB,Emily Pivoda,0,0,0
Wilbarger,Northside 19,U.S. House,13,GRN,Don Cook,0,0,0
Wilbarger,Precinct 1,U.S. Senate,,REP,John Cornyn,349,203,146
Wilbarger,Precinct 1,U.S. Senate,,DEM,David M. Alameel,60,29,31
Wilbarger,Precinct 1,U.S. Senate,,LIB,Rebecca Paddock,8,4,4
Wilbarger,Precinct 1,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,0,2
Wilbarger,Precinct 1,U.S. Senate,,,Mohammed Tahiro,0,0,0
Wilbarger,Precinct 7,U.S. Senate,,REP,John Cornyn,143,78,65
Wilbarger,Precinct 7,U.S. Senate,,DEM,David M. Alameel,7,7,0
Wilbarger,Precinct 7,U.S. Senate,,LIB,Rebecca Paddock,2,1,1
Wilbarger,Precinct 7,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0
Wilbarger,Precinct 7,U.S. Senate,,,Mohammed Tahiro,0,0,0
Wilbarger,Precinct 9,U.S. Senate,,REP,John Cornyn,292,173,119
Wilbarger,Precinct 9,U.S. Senate,,DEM,David M. Alameel,74,40,34
Wilbarger,Precinct 9,U.S. Senate,,LIB,Rebecca Paddock,4,2,2
Wilbarger,Precinct 9,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",8,4,4
Wilbarger,Precinct 9,U.S. Senate,,,Mohammed Tahiro,0,0,0
Wilbarger,Precinct 19,U.S. Senate,,REP,John Cornyn,335,214,121
Wilbarger,Precinct 19,U.S. Senate,,DEM,David M. Alameel,169,77,92
Wilbarger,Precinct 19,U.S. Senate,,LIB,Rebecca Paddock,14,9,5
Wilbarger,Precinct 19,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,2,1
Wilbarger,Precinct 19,U.S. Senate,,,Mohammed Tahiro,0,0,0
Wilbarger,Precinct 20,U.S. Senate,,REP,John Cornyn,235,140,95
Wilbarger,Precinct 20,U.S. Senate,,DEM,David M. Alameel,58,30,28
Wilbarger,Precinct 20,U.S. Senate,,LIB,Rebecca Paddock,6,3,3
Wilbarger,Precinct 20,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",2,0,2
Wilbarger,Precinct 20,U.S. Senate,,,Mohammed Tahiro,0,0,0
Wilbarger,Precinct 21,U.S. Senate,,REP,John Cornyn,650,433,217
Wilbarger,Precinct 21,U.S. Senate,,DEM,David M. Alameel,104,58,46
Wilbarger,Precinct 21,U.S. Senate,,LIB,Rebecca Paddock,18,7,11
Wilbarger,Precinct 21,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",3,1,2
Wilbarger,Precinct 21,U.S. Senate,,,Mohammed Tahiro,0,0,0
Wilbarger,Northside 1,U.S. Senate,,REP,John Cornyn,53,32,21
Wilbarger,Northside 1,U.S. Senate,,DEM,David M. Alameel,8,6,2
Wilbarger,Northside 1,U.S. Senate,,LIB,Rebecca Paddock,1,1,0
Wilbarger,Northside 1,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0
Wilbarger,Northside 1,U.S. Senate,,,Mohammed Tahiro,0,0,0
Wilbarger,Northside 19,U.S. Senate,,REP,John Cornyn,41,27,14
Wilbarger,Northside 19,U.S. Senate,,DEM,David M. Alameel,1,1,0
Wilbarger,Northside 19,U.S. Senate,,LIB,Rebecca Paddock,1,1,0
Wilbarger,Northside 19,U.S. Senate,,GRN,"Emily ""Spicybrown"" Sanchez",0,0,0
Wilbarger,Northside 19,U.S. Senate,,,Mohammed Tahiro,0,0,0
