county,precinct,office,district,party,candidate,early_voting,election_day,votes
Wichita,22,Governor,,DEM,Wendy R. Davis,83,63,146
Wichita,22,Governor,,LIB,Kathie Glass,2,5,7
Wichita,22,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,23,Governor,,REP,Greg Abbott,136,109,245
Wichita,23,Governor,,DEM,Wendy R. Davis,23,23,46
Wichita,23,Governor,,LIB,Kathie Glass,1,2,3
Wichita,23,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,24,Governor,,REP,Greg Abbott,603,528,1131
Wichita,24,Governor,,DEM,Wendy R. Davis,104,97,201
Wichita,24,Governor,,LIB,Kathie Glass,7,2,9
Wichita,24,Governor,,GRN,Brandon Parmer,4,0,4
Wichita,25,Governor,,REP,Greg Abbott,418,295,713
Wichita,25,Governor,,DEM,Wendy R. Davis,107,76,183
Wichita,25,Governor,,LIB,Kathie Glass,5,8,13
Wichita,25,Governor,,GRN,Brandon Parmer,2,2,4
Wichita,26,Governor,,REP,Greg Abbott,71,43,114
Wichita,26,Governor,,DEM,Wendy R. Davis,38,40,78
Wichita,26,Governor,,LIB,Kathie Glass,1,1,2
Wichita,26,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,30,Governor,,REP,Greg Abbott,76,62,138
Wichita,30,Governor,,DEM,Wendy R. Davis,31,13,44
Wichita,30,Governor,,LIB,Kathie Glass,2,6,8
Wichita,30,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,31,Governor,,REP,Greg Abbott,167,144,311
Wichita,31,Governor,,DEM,Wendy R. Davis,111,80,191
Wichita,31,Governor,,LIB,Kathie Glass,3,6,9
Wichita,31,Governor,,GRN,Brandon Parmer,1,1,2
Wichita,32,Governor,,REP,Greg Abbott,61,47,108
Wichita,32,Governor,,DEM,Wendy R. Davis,125,158,283
Wichita,32,Governor,,LIB,Kathie Glass,4,1,5
Wichita,32,Governor,,GRN,Brandon Parmer,0,1,1
Wichita,33,Governor,,REP,Greg Abbott,42,56,98
Wichita,33,Governor,,DEM,Wendy R. Davis,17,26,43
Wichita,33,Governor,,LIB,Kathie Glass,1,4,5
Wichita,33,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,34,Governor,,REP,Greg Abbott,29,29,58
Wichita,34,Governor,,DEM,Wendy R. Davis,105,106,211
Wichita,34,Governor,,LIB,Kathie Glass,1,0,1
Wichita,34,Governor,,GRN,Brandon Parmer,1,1,2
Wichita,35,Governor,,REP,Greg Abbott,37,64,101
Wichita,35,Governor,,DEM,Wendy R. Davis,9,11,20
Wichita,35,Governor,,LIB,Kathie Glass,0,0,0
Wichita,35,Governor,,GRN,Brandon Parmer,1,0,1
Wichita,36,Governor,,REP,Greg Abbott,622,544,1166
Wichita,36,Governor,,DEM,Wendy R. Davis,97,51,148
Wichita,36,Governor,,LIB,Kathie Glass,5,7,12
Wichita,36,Governor,,GRN,Brandon Parmer,1,2,3
Wichita,37,Governor,,REP,Greg Abbott,278,190,468
Wichita,37,Governor,,DEM,Wendy R. Davis,29,23,52
Wichita,37,Governor,,LIB,Kathie Glass,2,3,5
Wichita,37,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,38,Governor,,REP,Greg Abbott,42,36,78
Wichita,38,Governor,,DEM,Wendy R. Davis,118,145,263
Wichita,38,Governor,,LIB,Kathie Glass,0,1,1
Wichita,38,Governor,,GRN,Brandon Parmer,1,0,1
Wichita,40,Governor,,REP,Greg Abbott,647,336,983
Wichita,40,Governor,,DEM,Wendy R. Davis,176,93,269
Wichita,40,Governor,,LIB,Kathie Glass,8,7,15
Wichita,40,Governor,,GRN,Brandon Parmer,0,1,1
Wichita,41,Governor,,REP,Greg Abbott,374,318,692
Wichita,41,Governor,,DEM,Wendy R. Davis,137,82,219
Wichita,41,Governor,,LIB,Kathie Glass,5,13,18
Wichita,41,Governor,,GRN,Brandon Parmer,2,0,2
Wichita,42,Governor,,REP,Greg Abbott,616,356,972
Wichita,42,Governor,,DEM,Wendy R. Davis,103,59,162
Wichita,42,Governor,,LIB,Kathie Glass,11,5,16
Wichita,42,Governor,,GRN,Brandon Parmer,0,2,2
Wichita,43,Governor,,REP,Greg Abbott,480,390,870
Wichita,43,Governor,,DEM,Wendy R. Davis,145,86,231
Wichita,43,Governor,,LIB,Kathie Glass,2,7,9
Wichita,43,Governor,,GRN,Brandon Parmer,2,2,4
Wichita,44,Governor,,REP,Greg Abbott,372,299,671
Wichita,44,Governor,,DEM,Wendy R. Davis,200,121,321
Wichita,44,Governor,,LIB,Kathie Glass,4,11,15
Wichita,44,Governor,,GRN,Brandon Parmer,2,1,3
Wichita,45,Governor,,REP,Greg Abbott,165,109,274
Wichita,45,Governor,,DEM,Wendy R. Davis,20,13,33
Wichita,45,Governor,,LIB,Kathie Glass,0,3,3
Wichita,45,Governor,,GRN,Brandon Parmer,2,2,4
Wichita,46,Governor,,REP,Greg Abbott,143,118,261
Wichita,46,Governor,,DEM,Wendy R. Davis,24,28,52
Wichita,46,Governor,,LIB,Kathie Glass,1,4,5
Wichita,46,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,47,Governor,,REP,Greg Abbott,89,79,168
Wichita,47,Governor,,DEM,Wendy R. Davis,19,16,35
Wichita,47,Governor,,LIB,Kathie Glass,0,0,0
Wichita,47,Governor,,GRN,Brandon Parmer,0,0,0
Wichita,10,Lieutenant Governor,,REP,Dan Patrick,75,37,112
Wichita,10,Lieutenant Governor,,DEM,Leticia Van De Putte,15,3,18
Wichita,10,Lieutenant Governor,,LIB,Robert D. Butler,0,3,3
Wichita,10,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,0,0
Wichita,11,Lieutenant Governor,,REP,Dan Patrick,264,178,442
Wichita,11,Lieutenant Governor,,DEM,Leticia Van De Putte,74,45,119
Wichita,11,Lieutenant Governor,,LIB,Robert D. Butler,10,5,15
Wichita,11,Lieutenant Governor,,GRN,Chandrakantha Courtney,2,1,3
Wichita,12,Lieutenant Governor,,REP,Dan Patrick,557,520,1077
Wichita,12,Lieutenant Governor,,DEM,Leticia Van De Putte,129,97,226
Wichita,12,Lieutenant Governor,,LIB,Robert D. Butler,14,15,29
Wichita,12,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,2,2
Wichita,13,Lieutenant Governor,,REP,Dan Patrick,387,204,591
Wichita,13,Lieutenant Governor,,DEM,Leticia Van De Putte,89,38,127
Wichita,13,Lieutenant Governor,,LIB,Robert D. Butler,1,3,4
Wichita,13,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,0,0
Wichita,14,Lieutenant Governor,,REP,Dan Patrick,505,305,810
Wichita,14,Lieutenant Governor,,DEM,Leticia Van De Putte,141,98,239
Wichita,14,Lieutenant Governor,,LIB,Robert D. Butler,16,10,26
Wichita,14,Lieutenant Governor,,GRN,Chandrakantha Courtney,2,2,4
Wichita,15,Lieutenant Governor,,REP,Dan Patrick,121,112,233
Wichita,15,Lieutenant Governor,,DEM,Leticia Van De Putte,7,16,23
Wichita,15,Lieutenant Governor,,LIB,Robert D. Butler,2,5,7
Wichita,15,Lieutenant Governor,,GRN,Chandrakantha Courtney,2,0,2
Wichita,16,Lieutenant Governor,,REP,Dan Patrick,25,8,33
Wichita,16,Lieutenant Governor,,DEM,Leticia Van De Putte,0,0,0
Wichita,16,Lieutenant Governor,,LIB,Robert D. Butler,0,0,0
Wichita,16,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,0,0
Wichita,17,Lieutenant Governor,,REP,Dan Patrick,633,451,1084
Wichita,17,Lieutenant Governor,,DEM,Leticia Van De Putte,142,79,221
Wichita,17,Lieutenant Governor,,LIB,Robert D. Butler,9,11,20
Wichita,17,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,5,5
Wichita,18,Lieutenant Governor,,REP,Dan Patrick,566,434,1000
Wichita,18,Lieutenant Governor,,DEM,Leticia Van De Putte,146,104,250
Wichita,18,Lieutenant Governor,,LIB,Robert D. Butler,15,11,26
Wichita,18,Lieutenant Governor,,GRN,Chandrakantha Courtney,3,3,6
Wichita,20,Lieutenant Governor,,REP,Dan Patrick,235,223,458
Wichita,20,Lieutenant Governor,,DEM,Leticia Van De Putte,115,72,187
Wichita,20,Lieutenant Governor,,LIB,Robert D. Butler,8,7,15
Wichita,20,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,4,5
Wichita,21,Lieutenant Governor,,REP,Dan Patrick,142,239,381
Wichita,21,Lieutenant Governor,,DEM,Leticia Van De Putte,58,59,117
Wichita,21,Lieutenant Governor,,LIB,Robert D. Butler,4,7,11
Wichita,21,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,3,3
Wichita,22,Lieutenant Governor,,REP,Dan Patrick,112,119,231
Wichita,22,Lieutenant Governor,,DEM,Leticia Van De Putte,81,60,141
Wichita,22,Lieutenant Governor,,LIB,Robert D. Butler,4,10,14
Wichita,22,Lieutenant Governor,,GRN,Chandrakantha Courtney,2,2,4
Wichita,23,Lieutenant Governor,,REP,Dan Patrick,139,111,250
Wichita,23,Lieutenant Governor,,DEM,Leticia Van De Putte,20,20,40
Wichita,23,Lieutenant Governor,,LIB,Robert D. Butler,1,3,4
Wichita,23,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,0,1
Wichita,24,Lieutenant Governor,,REP,Dan Patrick,612,520,1132
Wichita,24,Lieutenant Governor,,DEM,Leticia Van De Putte,92,78,170
Wichita,24,Lieutenant Governor,,LIB,Robert D. Butler,10,20,30
Wichita,24,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,3,4
Wichita,25,Lieutenant Governor,,REP,Dan Patrick,418,294,712
Wichita,25,Lieutenant Governor,,DEM,Leticia Van De Putte,94,69,163
Wichita,25,Lieutenant Governor,,LIB,Robert D. Butler,12,18,30
Wichita,25,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,1,2
Wichita,26,Lieutenant Governor,,REP,Dan Patrick,71,42,113
Wichita,26,Lieutenant Governor,,DEM,Leticia Van De Putte,36,39,75
Wichita,26,Lieutenant Governor,,LIB,Robert D. Butler,0,2,2
Wichita,26,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,0,1
Wichita,30,Lieutenant Governor,,REP,Dan Patrick,77,59,136
Wichita,30,Lieutenant Governor,,DEM,Leticia Van De Putte,27,12,39
Wichita,30,Lieutenant Governor,,LIB,Robert D. Butler,3,10,13
Wichita,30,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,0,1
Wichita,31,Lieutenant Governor,,REP,Dan Patrick,168,141,309
Wichita,31,Lieutenant Governor,,DEM,Leticia Van De Putte,103,75,178
Wichita,31,Lieutenant Governor,,LIB,Robert D. Butler,7,12,19
Wichita,31,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,2,3
Wichita,32,Lieutenant Governor,,REP,Dan Patrick,66,49,115
Wichita,32,Lieutenant Governor,,DEM,Leticia Van De Putte,125,155,280
Wichita,32,Lieutenant Governor,,LIB,Robert D. Butler,1,3,4
Wichita,32,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,1,1
Wichita,33,Lieutenant Governor,,REP,Dan Patrick,41,55,96
Wichita,33,Lieutenant Governor,,DEM,Leticia Van De Putte,18,25,43
Wichita,33,Lieutenant Governor,,LIB,Robert D. Butler,1,5,6
Wichita,33,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,1,1
Wichita,34,Lieutenant Governor,,REP,Dan Patrick,32,29,61
Wichita,34,Lieutenant Governor,,DEM,Leticia Van De Putte,102,103,205
Wichita,34,Lieutenant Governor,,LIB,Robert D. Butler,2,2,4
Wichita,34,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,0,0
Wichita,35,Lieutenant Governor,,REP,Dan Patrick,35,68,103
Wichita,35,Lieutenant Governor,,DEM,Leticia Van De Putte,9,3,12
Wichita,35,Lieutenant Governor,,LIB,Robert D. Butler,2,3,5
Wichita,35,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,1,1
Wichita,36,Lieutenant Governor,,REP,Dan Patrick,614,548,1162
Wichita,36,Lieutenant Governor,,DEM,Leticia Van De Putte,85,34,119
Wichita,36,Lieutenant Governor,,LIB,Robert D. Butler,18,18,36
Wichita,36,Lieutenant Governor,,GRN,Chandrakantha Courtney,5,1,6
Wichita,37,Lieutenant Governor,,REP,Dan Patrick,280,191,471
Wichita,37,Lieutenant Governor,,DEM,Leticia Van De Putte,24,18,42
Wichita,37,Lieutenant Governor,,LIB,Robert D. Butler,5,5,10
Wichita,37,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,0,1
Wichita,38,Lieutenant Governor,,REP,Dan Patrick,40,36,76
Wichita,38,Lieutenant Governor,,DEM,Leticia Van De Putte,117,143,260
Wichita,38,Lieutenant Governor,,LIB,Robert D. Butler,3,2,5
Wichita,38,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,2,3
Wichita,40,Lieutenant Governor,,REP,Dan Patrick,639,333,972
Wichita,40,Lieutenant Governor,,DEM,Leticia Van De Putte,170,84,254
Wichita,40,Lieutenant Governor,,LIB,Robert D. Butler,11,13,24
Wichita,40,Lieutenant Governor,,GRN,Chandrakantha Courtney,2,3,5
Wichita,41,Lieutenant Governor,,REP,Dan Patrick,376,320,696
Wichita,41,Lieutenant Governor,,DEM,Leticia Van De Putte,126,78,204
Wichita,41,Lieutenant Governor,,LIB,Robert D. Butler,16,12,28
Wichita,41,Lieutenant Governor,,GRN,Chandrakantha Courtney,0,2,2
Wichita,42,Lieutenant Governor,,REP,Dan Patrick,617,361,978
Wichita,42,Lieutenant Governor,,DEM,Leticia Van De Putte,102,44,146
Wichita,42,Lieutenant Governor,,LIB,Robert D. Butler,8,10,18
Wichita,42,Lieutenant Governor,,GRN,Chandrakantha Courtney,2,4,6
Wichita,43,Lieutenant Governor,,REP,Dan Patrick,480,384,864
Wichita,43,Lieutenant Governor,,DEM,Leticia Van De Putte,138,81,219
Wichita,43,Lieutenant Governor,,LIB,Robert D. Butler,8,14,22
Wichita,43,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,0,1
Wichita,44,Lieutenant Governor,,REP,Dan Patrick,373,301,674
Wichita,44,Lieutenant Governor,,DEM,Leticia Van De Putte,183,110,293
Wichita,44,Lieutenant Governor,,LIB,Robert D. Butler,14,15,29
Wichita,44,Lieutenant Governor,,GRN,Chandrakantha Courtney,3,5,8
Wichita,45,Lieutenant Governor,,REP,Dan Patrick,164,108,272
Wichita,45,Lieutenant Governor,,DEM,Leticia Van De Putte,18,9,27
Wichita,45,Lieutenant Governor,,LIB,Robert D. Butler,2,7,9
Wichita,45,Lieutenant Governor,,GRN,Chandrakantha Courtney,2,2,4
Wichita,46,Lieutenant Governor,,REP,Dan Patrick,144,117,261
Wichita,46,Lieutenant Governor,,DEM,Leticia Van De Putte,21,26,47
Wichita,46,Lieutenant Governor,,LIB,Robert D. Butler,1,6,7
Wichita,46,Lieutenant Governor,,GRN,Chandrakantha Courtney,1,0,1
Wichita,47,Lieutenant Governor,,REP,Dan Patrick,89,76,165
Wichita,47,Lieutenant Governor,,DEM,Leticia Van De Putte,16,17,33
Wichita,47,Lieutenant Governor,,LIB,Robert D. Butler,1,0,1
Wichita,47,Lieutenant Governor,,GRN,Chandrakantha Courtney,2,0,2
Wichita,10,Attorney General,,REP,Ken Paxton,71,36,107
Wichita,10,Attorney General,,DEM,Sam Houston,19,7,26
Wichita,10,Attorney General,,LIB,Jamie Balagia,0,1,1
Wichita,10,Attorney General,,GRN,Jamar Osborne,0,0,0
Wichita,11,Attorney General,,REP,Ken Paxton,271,185,456
Wichita,11,Attorney General,,DEM,Sam Houston,73,41,114
Wichita,11,Attorney General,,LIB,Jamie Balagia,7,4,11
Wichita,11,Attorney General,,GRN,Jamar Osborne,1,1,2
Wichita,12,Attorney General,,REP,Ken Paxton,536,520,1056
Wichita,12,Attorney General,,DEM,Sam Houston,146,95,241
Wichita,12,Attorney General,,LIB,Jamie Balagia,16,14,30
Wichita,12,Attorney General,,GRN,Jamar Osborne,1,5,6
Wichita,13,Attorney General,,REP,Ken Paxton,388,202,590
Wichita,13,Attorney General,,DEM,Sam Houston,86,37,123
Wichita,13,Attorney General,,LIB,Jamie Balagia,2,4,6
Wichita,13,Attorney General,,GRN,Jamar Osborne,1,2,3
Wichita,14,Attorney General,,REP,Ken Paxton,509,300,809
Wichita,14,Attorney General,,DEM,Sam Houston,138,101,239
Wichita,14,Attorney General,,LIB,Jamie Balagia,13,11,24
Wichita,14,Attorney General,,GRN,Jamar Osborne,2,0,2
Wichita,15,Attorney General,,REP,Ken Paxton,120,108,228
Wichita,15,Attorney General,,DEM,Sam Houston,8,22,30
Wichita,15,Attorney General,,LIB,Jamie Balagia,3,4,7
Wichita,15,Attorney General,,GRN,Jamar Osborne,1,0,1
Wichita,16,Attorney General,,REP,Ken Paxton,23,8,31
Wichita,16,Attorney General,,DEM,Sam Houston,1,0,1
Wichita,16,Attorney General,,LIB,Jamie Balagia,0,0,0
Wichita,16,Attorney General,,GRN,Jamar Osborne,1,0,1
Wichita,17,Attorney General,,REP,Ken Paxton,621,446,1067
Wichita,17,Attorney General,,DEM,Sam Houston,150,85,235
Wichita,17,Attorney General,,LIB,Jamie Balagia,12,10,22
Wichita,17,Attorney General,,GRN,Jamar Osborne,1,3,4
Wichita,18,Attorney General,,REP,Ken Paxton,555,428,983
Wichita,18,Attorney General,,DEM,Sam Houston,155,109,264
Wichita,18,Attorney General,,LIB,Jamie Balagia,15,11,26
Wichita,18,Attorney General,,GRN,Jamar Osborne,4,1,5
Wichita,20,Attorney General,,REP,Ken Paxton,233,215,448
Wichita,20,Attorney General,,DEM,Sam Houston,120,77,197
Wichita,20,Attorney General,,LIB,Jamie Balagia,6,8,14
Wichita,20,Attorney General,,GRN,Jamar Osborne,1,4,5
Wichita,21,Attorney General,,REP,Ken Paxton,139,229,368
Wichita,21,Attorney General,,DEM,Sam Houston,59,74,133
Wichita,21,Attorney General,,LIB,Jamie Balagia,3,5,8
Wichita,21,Attorney General,,GRN,Jamar Osborne,0,2,2
Wichita,22,Attorney General,,REP,Ken Paxton,106,117,223
Wichita,22,Attorney General,,DEM,Sam Houston,88,61,149
Wichita,22,Attorney General,,LIB,Jamie Balagia,3,13,16
Wichita,22,Attorney General,,GRN,Jamar Osborne,1,0,1
Wichita,23,Attorney General,,REP,Ken Paxton,138,109,247
Wichita,23,Attorney General,,DEM,Sam Houston,24,24,48
Wichita,23,Attorney General,,LIB,Jamie Balagia,1,1,2
Wichita,23,Attorney General,,GRN,Jamar Osborne,2,0,2
Wichita,24,Attorney General,,REP,Ken Paxton,582,506,1088
Wichita,24,Attorney General,,DEM,Sam Houston,119,98,217
Wichita,24,Attorney General,,LIB,Jamie Balagia,10,16,26
Wichita,24,Attorney General,,GRN,Jamar Osborne,2,1,3
Wichita,25,Attorney General,,REP,Ken Paxton,398,286,684
Wichita,25,Attorney General,,DEM,Sam Houston,113,81,194
Wichita,25,Attorney General,,LIB,Jamie Balagia,9,11,20
Wichita,25,Attorney General,,GRN,Jamar Osborne,1,4,5
Wichita,26,Attorney General,,REP,Ken Paxton,67,39,106
Wichita,26,Attorney General,,DEM,Sam Houston,37,43,80
Wichita,26,Attorney General,,LIB,Jamie Balagia,2,2,4
Wichita,26,Attorney General,,GRN,Jamar Osborne,1,0,1
Wichita,30,Attorney General,,REP,Ken Paxton,71,59,130
Wichita,30,Attorney General,,DEM,Sam Houston,30,15,45
Wichita,30,Attorney General,,LIB,Jamie Balagia,2,7,9
Wichita,30,Attorney General,,GRN,Jamar Osborne,3,0,3
Wichita,31,Attorney General,,REP,Ken Paxton,159,132,291
Wichita,31,Attorney General,,DEM,Sam Houston,112,81,193
Wichita,31,Attorney General,,LIB,Jamie Balagia,7,15,22
Wichita,31,Attorney General,,GRN,Jamar Osborne,2,3,5
Wichita,32,Attorney General,,REP,Ken Paxton,59,41,100
Wichita,32,Attorney General,,DEM,Sam Houston,130,163,293
Wichita,32,Attorney General,,LIB,Jamie Balagia,2,2,4
Wichita,32,Attorney General,,GRN,Jamar Osborne,1,1,2
Wichita,33,Attorney General,,REP,Ken Paxton,41,55,96
Wichita,33,Attorney General,,DEM,Sam Houston,18,27,45
Wichita,33,Attorney General,,LIB,Jamie Balagia,1,4,5
Wichita,33,Attorney General,,GRN,Jamar Osborne,0,0,0
Wichita,34,Attorney General,,REP,Ken Paxton,27,29,56
Wichita,34,Attorney General,,DEM,Sam Houston,104,102,206
Wichita,34,Attorney General,,LIB,Jamie Balagia,4,1,5
Wichita,34,Attorney General,,GRN,Jamar Osborne,1,3,4
Wichita,35,Attorney General,,REP,Ken Paxton,39,63,102
Wichita,35,Attorney General,,DEM,Sam Houston,8,1,9
Wichita,35,Attorney General,,LIB,Jamie Balagia,0,1,1
Wichita,35,Attorney General,,GRN,Jamar Osborne,0,1,1
Wichita,36,Attorney General,,REP,Ken Paxton,608,532,1140
Wichita,36,Attorney General,,DEM,Sam Houston,99,59,158
Wichita,36,Attorney General,,LIB,Jamie Balagia,11,14,25
Wichita,36,Attorney General,,GRN,Jamar Osborne,3,3,6
Wichita,37,Attorney General,,REP,Ken Paxton,273,189,462
Wichita,37,Attorney General,,DEM,Sam Houston,34,23,57
Wichita,37,Attorney General,,LIB,Jamie Balagia,3,3,6
Wichita,37,Attorney General,,GRN,Jamar Osborne,0,0,0
Wichita,38,Attorney General,,REP,Ken Paxton,43,37,80
Wichita,38,Attorney General,,DEM,Sam Houston,116,144,260
Wichita,38,Attorney General,,LIB,Jamie Balagia,2,1,3
Wichita,38,Attorney General,,GRN,Jamar Osborne,1,1,2
Wichita,40,Attorney General,,REP,Ken Paxton,627,328,955
Wichita,40,Attorney General,,DEM,Sam Houston,180,96,276
Wichita,40,Attorney General,,LIB,Jamie Balagia,9,10,19
Wichita,40,Attorney General,,GRN,Jamar Osborne,1,1,2
Wichita,41,Attorney General,,REP,Ken Paxton,358,314,672
Wichita,41,Attorney General,,DEM,Sam Houston,140,85,225
Wichita,41,Attorney General,,LIB,Jamie Balagia,15,13,28
Wichita,41,Attorney General,,GRN,Jamar Osborne,2,1,3
Wichita,42,Attorney General,,REP,Ken Paxton,609,352,961
Wichita,42,Attorney General,,DEM,Sam Houston,102,55,157
Wichita,42,Attorney General,,LIB,Jamie Balagia,11,10,21
Wichita,42,Attorney General,,GRN,Jamar Osborne,4,1,5
Wichita,43,Attorney General,,REP,Ken Paxton,471,382,853
Wichita,43,Attorney General,,DEM,Sam Houston,147,84,231
Wichita,43,Attorney General,,LIB,Jamie Balagia,8,14,22
Wichita,43,Attorney General,,GRN,Jamar Osborne,2,2,4
Wichita,44,Attorney General,,REP,Ken Paxton,356,288,644
Wichita,44,Attorney General,,DEM,Sam Houston,194,120,314
Wichita,44,Attorney General,,LIB,Jamie Balagia,16,16,32
Wichita,44,Attorney General,,GRN,Jamar Osborne,4,5,9
Wichita,45,Attorney General,,REP,Ken Paxton,159,107,266
Wichita,45,Attorney General,,DEM,Sam Houston,25,15,40
Wichita,45,Attorney General,,LIB,Jamie Balagia,1,2,3
Wichita,45,Attorney General,,GRN,Jamar Osborne,1,0,1
Wichita,46,Attorney General,,REP,Ken Paxton,134,113,247
Wichita,46,Attorney General,,DEM,Sam Houston,28,31,59
Wichita,46,Attorney General,,LIB,Jamie Balagia,2,5,7
Wichita,46,Attorney General,,GRN,Jamar Osborne,1,0,1
Wichita,47,Attorney General,,REP,Ken Paxton,82,78,160
Wichita,47,Attorney General,,DEM,Sam Houston,24,16,40
Wichita,47,Attorney General,,LIB,Jamie Balagia,1,0,1
Wichita,47,Attorney General,,GRN,Jamar Osborne,1,0,1
Wichita,10,Comptroller,,REP,Glenn Hegar,72,36,108
Wichita,10,Comptroller,,DEM,Mike Collier,16,6,22
Wichita,10,Comptroller,,LIB,Ben Sanders,2,2,4
Wichita,10,Comptroller,,GRN,Deb Shafto,1,0,1
Wichita,11,Comptroller,,REP,Glenn Hegar,267,186,453
Wichita,11,Comptroller,,DEM,Mike Collier,73,34,107
Wichita,11,Comptroller,,LIB,Ben Sanders,6,8,14
Wichita,11,Comptroller,,GRN,Deb Shafto,1,0,1
Wichita,12,Comptroller,,REP,Glenn Hegar,536,512,1048
Wichita,12,Comptroller,,DEM,Mike Collier,136,93,229
Wichita,12,Comptroller,,LIB,Ben Sanders,17,15,32
Wichita,12,Comptroller,,GRN,Deb Shafto,3,7,10
Wichita,13,Comptroller,,REP,Glenn Hegar,377,198,575
Wichita,13,Comptroller,,DEM,Mike Collier,89,39,128
Wichita,13,Comptroller,,LIB,Ben Sanders,2,4,6
Wichita,13,Comptroller,,GRN,Deb Shafto,4,1,5
Wichita,14,Comptroller,,REP,Glenn Hegar,490,300,790
Wichita,14,Comptroller,,DEM,Mike Collier,139,97,236
Wichita,14,Comptroller,,LIB,Ben Sanders,20,11,31
Wichita,14,Comptroller,,GRN,Deb Shafto,3,1,4
Wichita,15,Comptroller,,REP,Glenn Hegar,115,106,221
Wichita,15,Comptroller,,DEM,Mike Collier,8,18,26
Wichita,15,Comptroller,,LIB,Ben Sanders,7,9,16
Wichita,15,Comptroller,,GRN,Deb Shafto,1,0,1
Wichita,16,Comptroller,,REP,Glenn Hegar,18,7,25
Wichita,16,Comptroller,,DEM,Mike Collier,4,0,4
Wichita,16,Comptroller,,LIB,Ben Sanders,3,0,3
Wichita,16,Comptroller,,GRN,Deb Shafto,0,0,0
Wichita,17,Comptroller,,REP,Glenn Hegar,619,440,1059
Wichita,17,Comptroller,,DEM,Mike Collier,139,84,223
Wichita,17,Comptroller,,LIB,Ben Sanders,19,9,28
Wichita,17,Comptroller,,GRN,Deb Shafto,3,2,5
Wichita,18,Comptroller,,REP,Glenn Hegar,537,417,954
Wichita,18,Comptroller,,DEM,Mike Collier,153,106,259
Wichita,18,Comptroller,,LIB,Ben Sanders,24,18,42
Wichita,18,Comptroller,,GRN,Deb Shafto,5,3,8
Wichita,20,Comptroller,,REP,Glenn Hegar,229,214,443
Wichita,20,Comptroller,,DEM,Mike Collier,114,76,190
Wichita,20,Comptroller,,LIB,Ben Sanders,7,9,16
Wichita,20,Comptroller,,GRN,Deb Shafto,2,6,8
Wichita,21,Comptroller,,REP,Glenn Hegar,130,224,354
Wichita,21,Comptroller,,DEM,Mike Collier,58,73,131
Wichita,21,Comptroller,,LIB,Ben Sanders,10,11,21
Wichita,21,Comptroller,,GRN,Deb Shafto,2,1,3
Wichita,22,Comptroller,,REP,Glenn Hegar,104,113,217
Wichita,22,Comptroller,,DEM,Mike Collier,84,59,143
Wichita,22,Comptroller,,LIB,Ben Sanders,5,13,18
Wichita,22,Comptroller,,GRN,Deb Shafto,2,2,4
Wichita,23,Comptroller,,REP,Glenn Hegar,135,102,237
Wichita,23,Comptroller,,DEM,Mike Collier,22,26,48
Wichita,23,Comptroller,,LIB,Ben Sanders,3,5,8
Wichita,23,Comptroller,,GRN,Deb Shafto,1,0,1
Wichita,24,Comptroller,,REP,Glenn Hegar,573,495,1068
Wichita,24,Comptroller,,DEM,Mike Collier,111,89,200
Wichita,24,Comptroller,,LIB,Ben Sanders,11,28,39
Wichita,24,Comptroller,,GRN,Deb Shafto,5,3,8
Wichita,25,Comptroller,,REP,Glenn Hegar,385,281,666
Wichita,25,Comptroller,,DEM,Mike Collier,113,72,185
Wichita,25,Comptroller,,LIB,Ben Sanders,17,13,30
Wichita,25,Comptroller,,GRN,Deb Shafto,3,6,9
Wichita,26,Comptroller,,REP,Glenn Hegar,66,40,106
Wichita,26,Comptroller,,DEM,Mike Collier,37,41,78
Wichita,26,Comptroller,,LIB,Ben Sanders,3,2,5
Wichita,26,Comptroller,,GRN,Deb Shafto,1,0,1
Wichita,30,Comptroller,,REP,Glenn Hegar,70,55,125
Wichita,30,Comptroller,,DEM,Mike Collier,27,14,41
