county,precinct,office,district,party,candidate,votes,early_votes,election_day
Madison,303,District Clerk,,,Under Votes,147,78,69
Madison,303,County Clerk,,REP,Susanne Morris,379,201,178
Madison,303,County Clerk,,,Over Votes,0,0,0
Madison,303,County Clerk,,,Under Votes,143,75,68
Madison,303,County Treasurer,,REP,Judi Williams Delesandri,374,199,175
Madison,303,County Treasurer,,,Over Votes,0,0,0
Madison,303,County Treasurer,,,Under Votes,148,77,71
Madison,303,"Justice of the Peace, Precinct No. 2",,REP,"Lew V. Plotts, Jr.",377,200,177
Madison,303,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Madison,303,"Justice of the Peace, Precinct No. 2",,,Under Votes,145,76,69
Madison,303,PROPOSITION 1,,"",For,304,168,136
Madison,303,PROPOSITION 1,,,Over Votes,0,0,0
Madison,303,PROPOSITION 1,,,Under Votes,131,61,70
Madison,303,PROPOSITION 1,,"",Against,87,47,40
Madison,404,Straight Party,,,Over Votes,0,0,0
Madison,404,Straight Party,,,Under Votes,311,186,125
Madison,404,Registered Voters,,,,1784,,
Madison,404,Ballots Cast,,,,713,411,159
Madison,404,Straight Party,,REP,Republican Party,366,207,159
Madison,404,Straight Party,,,Over Votes,0,0,0
Madison,404,Straight Party,,,Under Votes,311,186,125
Madison,404,Straight Party,,DEM,Democratic Party,34,17,17
Madison,404,Straight Party,,LIB,Libertarian Party,1,1,0
Madison,404,Straight Party,,GRN,Green Party,1,0,1
Madison,404,United States Senator,,REP,John Cornyn,619,363,256
Madison,404,United States Senator,,,Over Votes,0,0,0
Madison,404,United States Senator,,,Under Votes,23,12,11
Madison,404,United States Senator,,DEM,David M. Alameel,61,31,30
Madison,404,United States Senator,,LIB,Rebecca Paddock,9,5,4
Madison,404,United States Senator,,GRN,"Emily ""Spicybrown"" Sanchez",1,0,1
Madison,404,United States Senator,,"",MOHAMMED TAHIRO,0,0,0
Madison,404,United States Representative,8,REP,Kevin Brady,633,371,262
Madison,404,United States Representative,8,,Over Votes,0,0,0
Madison,404,United States Representative,8,,Under Votes,37,19,18
Madison,404,United States Representative,8,LIB,Ken Petty,43,21,22
Madison,404,Governor,,REP,Greg Abbott,630,368,262
Madison,404,Governor,,,Over Votes,0,0,0
Madison,404,Governor,,,Under Votes,3,1,2
Madison,404,Governor,,DEM,Wendy R. Davis,73,38,35
Madison,404,Governor,,LIB,Kathie Glass,6,4,2
Madison,404,Governor,,GRN,Brandon Parmer,1,0,1
Madison,404,Governor,,"",SARAH M. PAVITT,0,0,0
Madison,404,Lieutenant Governor,,REP,Dan Patrick,619,358,261
Madison,404,Lieutenant Governor,,,Over Votes,0,0,0
Madison,404,Lieutenant Governor,,,Under Votes,7,6,1
Madison,404,Lieutenant Governor,,DEM,Leticia Van de Putte,67,37,30
Madison,404,Lieutenant Governor,,LIB,Robert D. Butler,18,10,8
Madison,404,Lieutenant Governor,,GRN,Chandrakantha Courtney,2,0,2
Madison,404,Attorney General,,REP,Ken Paxton,609,356,253
Madison,404,Attorney General,,,Over Votes,0,0,0
Madison,404,Attorney General,,,Under Votes,4,3,1
Madison,404,Attorney General,,DEM,Sam Houston,90,44,46
Madison,404,Attorney General,,LIB,Jamie Balagia,9,8,1
Madison,404,Attorney General,,GRN,Jamar Osborne,1,0,1
Madison,404,Comptroller of Public Accounts,,REP,Glenn Hegar,600,347,253
Madison,404,Comptroller of Public Accounts,,,Over Votes,0,0,0
Madison,404,Comptroller of Public Accounts,,,Under Votes,13,8,5
Madison,404,Comptroller of Public Accounts,,DEM,Mike Collier,81,42,39
Madison,404,Comptroller of Public Accounts,,LIB,Ben Sanders,15,11,4
Madison,404,Comptroller of Public Accounts,,GRN,Deb Shafto,4,3,1
Madison,404,Commissioner of the General Land Office,,REP,George P. Bush,602,353,249
Madison,404,Commissioner of the General Land Office,,,Over Votes,0,0,0
Madison,404,Commissioner of the General Land Office,,,Under Votes,6,2,4
Madison,404,Commissioner of the General Land Office,,DEM,John Cook,76,39,37
Madison,404,Commissioner of the General Land Office,,LIB,Justin Knight,28,17,11
Madison,404,Commissioner of the General Land Office,,GRN,Valerie Alessi,1,0,1
Madison,404,Commissioner of Agriculture,,REP,Sid Miller,596,354,242
Madison,404,Commissioner of Agriculture,,,Over Votes,0,0,0
Madison,404,Commissioner of Agriculture,,,Under Votes,8,5,3
Madison,404,Commissioner of Agriculture,,DEM,Jim Hogan,91,43,48
Madison,404,Commissioner of Agriculture,,LIB,David (Rocky) Palmquist,15,7,8
Madison,404,Commissioner of Agriculture,,GRN,Kenneth Kendrick,3,2,1
Madison,404,Railroad Commissioner,,REP,Ryan Sitton,596,352,244
Madison,404,Railroad Commissioner,,,Over Votes,0,0,0
Madison,404,Railroad Commissioner,,,Under Votes,9,6,3
Madison,404,Railroad Commissioner,,DEM,Steve Brown,90,43,47
Madison,404,Railroad Commissioner,,LIB,Mark A. Miller,18,10,8
Madison,404,Railroad Commissioner,,GRN,Martina Salinas,0,0,0
Madison,404,"Chief Justice, Supreme Court",,REP,Nathan Hecht,601,350,251
Madison,404,"Chief Justice, Supreme Court",,,Over Votes,0,0,0
Madison,404,"Chief Justice, Supreme Court",,,Under Votes,10,7,3
Madison,404,"Chief Justice, Supreme Court",,DEM,William Moody,86,43,43
Madison,404,"Chief Justice, Supreme Court",,LIB,Tom Oxford,16,11,5
Madison,404,"Justice, Supreme Court, Place 6 - Unexpired Term",,REP,Jeff Brown,608,357,251
Madison,404,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Over Votes,0,0,0
Madison,404,"Justice, Supreme Court, Place 6 - Unexpired Term",,,Under Votes,12,5,7
Madison,404,"Justice, Supreme Court, Place 6 - Unexpired Term",,DEM,Lawrence Edward Meyers,78,39,39
Madison,404,"Justice, Supreme Court, Place 6 - Unexpired Term",,LIB,Mark Ash,15,10,5
Madison,404,"Justice, Supreme Court, Place 7",,REP,Jeff Boyd,612,354,258
Madison,404,"Justice, Supreme Court, Place 7",,,Over Votes,0,0,0
Madison,404,"Justice, Supreme Court, Place 7",,,Under Votes,15,8,7
Madison,404,"Justice, Supreme Court, Place 7",,DEM,Gina Benavides,70,40,30
Madison,404,"Justice, Supreme Court, Place 7",,LIB,Don Fulton,16,9,7
Madison,404,"Justice, Supreme Court, Place 7",,GRN,Charles E. Waterbury,0,0,0
Madison,404,"Justice, Supreme Court, Place 8",,REP,Phil Johnson,626,363,263
Madison,404,"Justice, Supreme Court, Place 8",,,Over Votes,0,0,0
Madison,404,"Justice, Supreme Court, Place 8",,,Under Votes,42,25,17
Madison,404,"Justice, Supreme Court, Place 8",,LIB,RS Roberto Koelsch,29,16,13
Madison,404,"Justice, Supreme Court, Place 8",,GRN,Jim Chisolm,16,7,9
Madison,404,"Judge, Court of Criminal Appeals Place 3",,REP,Bert Richardson,596,350,246
Madison,404,"Judge, Court of Criminal Appeals Place 3",,,Over Votes,0,0,0
Madison,404,"Judge, Court of Criminal Appeals Place 3",,,Under Votes,14,9,5
Madison,404,"Judge, Court of Criminal Appeals Place 3",,DEM,John Granberg,76,39,37
Madison,404,"Judge, Court of Criminal Appeals Place 3",,LIB,Mark W. Bennett,27,13,14
Madison,404,"Judge, Court of Criminal Appeals Place 4",,REP,Kevin Patrick Yeary,623,362,261
Madison,404,"Judge, Court of Criminal Appeals Place 4",,,Over Votes,0,0,0
Madison,404,"Judge, Court of Criminal Appeals Place 4",,,Under Votes,40,23,17
Madison,404,"Judge, Court of Criminal Appeals Place 4",,LIB,Quanah Parker,41,21,20
Madison,404,"Judge, Court of Criminal Appeals Place 4",,GRN,Judith Sanders-Castro,9,5,4
Madison,404,"Judge, Court of Criminal Appeals Place 9",,REP,David Newell,621,360,261
Madison,404,"Judge, Court of Criminal Appeals Place 9",,,Over Votes,0,0,0
Madison,404,"Judge, Court of Criminal Appeals Place 9",,,Under Votes,42,25,17
Madison,404,"Judge, Court of Criminal Appeals Place 9",,LIB,"William Bryan Strange, III",42,22,20
Madison,404,"Judge, Court of Criminal Appeals Place 9",,GRN,George Joseph Altgelt,8,4,4
Madison,404,State Senator,5,REP,Charles Schwertner,617,358,259
Madison,404,State Senator,5,,Over Votes,0,0,0
Madison,404,State Senator,5,,Under Votes,8,4,4
Madison,404,State Senator,5,DEM,Joel Shapiro,76,39,37
Madison,404,State Senator,5,LIB,Matthew Whittington,12,10,2
Madison,404,State Representative,57,REP,Trent Ashby,657,384,273
Madison,404,State Representative,57,,Over Votes,0,0,0
Madison,404,State Representative,57,,Under Votes,56,27,29
Madison,404,"Justice, 10th Court of Appeals District, Place 2",,REP,Rex Davis,644,377,267
Madison,404,"Justice, 10th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Madison,404,"Justice, 10th Court of Appeals District, Place 2",,,Under Votes,69,34,35
Madison,404,"District Judge, 278th Judicial District",,REP,Hal R. Ridley,640,376,264
Madison,404,"District Judge, 278th Judicial District",,,Over Votes,0,0,0
Madison,404,"District Judge, 278th Judicial District",,,Under Votes,73,35,38
Madison,404,Criminal District Attorney Madison County,,REP,Brian L. Risinger,649,376,273
Madison,404,Criminal District Attorney Madison County,,,Over Votes,0,0,0
Madison,404,Criminal District Attorney Madison County,,,Under Votes,64,35,29
Madison,404,County Judge,,REP,"C. E. ""Butch"" McDaniel",655,384,271
Madison,404,County Judge,,,Over Votes,0,0,0
Madison,404,County Judge,,,Under Votes,58,27,31
Madison,404,District Clerk,,REP,Rhonda Cook Savage,651,379,272
Madison,404,District Clerk,,,Over Votes,0,0,0
Madison,404,District Clerk,,,Under Votes,62,32,30
Madison,404,County Clerk,,REP,Susanne Morris,652,383,269
Madison,404,County Clerk,,,Over Votes,0,0,0
Madison,404,County Clerk,,,Under Votes,61,28,33
Madison,404,County Treasurer,,REP,Judi Williams Delesandri,648,376,272
Madison,404,County Treasurer,,,Over Votes,0,0,0
Madison,404,County Treasurer,,,Under Votes,65,35,30
Madison,404,"County Commissioner, Precinct No. 4",,REP,Sam Cole,631,370,261
Madison,404,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0
Madison,404,"County Commissioner, Precinct No. 4",,,Under Votes,82,41,41
Madison,404,"Justice of the Peace, Precinct No. 2",,REP,"Lew V. Plotts, Jr.",653,378,275
Madison,404,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Madison,404,"Justice of the Peace, Precinct No. 2",,,Under Votes,60,33,27
Madison,404,PROPOSITION 1,,"",For,510,301,209
Madison,404,PROPOSITION 1,,,Over Votes,0,0,0
Madison,404,PROPOSITION 1,,,Under Votes,100,52,48
Madison,404,PROPOSITION 1,,"",Against,103,58,45
