county,precinct,office,district,candidate,party,early_voting,election day,votes
Taylor,204-0,Attorney General,,Sam Houston,,40,44,84
Taylor,204-0,Attorney General,,Jamie Balagia,,5,3,8
Taylor,204-0,Attorney General,,Jamar Osborne,,0,0,0
Taylor,204-0,Ballots Cast,,,,,,511
Taylor,204-0,State Representative,71,Susan L. King,,250,178,428
Taylor,204-E,Ballots Cast,,,,,,30
Taylor,204-E,Straight-Party,,,REP,7,7,14
Taylor,204-E,Straight-Party,,,DEM,3,0,3
Taylor,204-E,Straight-Party,,,LIB,0,0,0
Taylor,204-E,Straight-Party,,,GRN,0,0,0
Taylor,204-E,U.S. Senate,,John Cornyn,,14,10,24
Taylor,204-E,U.S. Senate,,David M. Alameel,,3,0,3
Taylor,204-E,U.S. Senate,,Rebecca Paddock,,1,0,1
Taylor,204-E,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,1,0,1
Taylor,204-E,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,204-E,U.S. House,19,Randy Neugebauer,,15,7,22
Taylor,204-E,U.S. House,19,Neal Marchbanks,,3,0,3
Taylor,204-E,U.S. House,19,Richard (Chip) Peterson,,2,3,5
Taylor,204-E,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,204-E,Governor,,Greg Abbott,,15,10,25
Taylor,204-E,Governor,,Wendy R. Davis,,3,0,3
Taylor,204-E,Governor,,Kathie Glass,,0,0,0
Taylor,204-E,Governor,,Brandon Parmer,,2,0,2
Taylor,204-E,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,204-E,Lieutenant Governor,,Dan Patrick,,15,10,25
Taylor,204-E,Lieutenant Governor,,Leticia Van de Putte,,3,0,3
Taylor,204-E,Lieutenant Governor,,Robert D. Butler,,1,0,1
Taylor,204-E,Lieutenant Governor,,Chandrakantha Courtney,,0,0,0
Taylor,204-E,Attorney General,,Ken Paxton,,15,10,25
Taylor,204-E,Attorney General,,Sam Houston,,5,0,5
Taylor,204-E,Attorney General,,Jamie Balagia,,0,0,0
Taylor,204-E,Attorney General,,Jamar Osborne,,0,0,0
Taylor,204-E,Ballots Cast,,,,,,30
Taylor,204-E,State Representative,71,Susan L. King,,15,9,24
Taylor,205-0,Ballots Cast,,,,,,649
Taylor,205-0,Straight-Party,,,REP,163,94,257
Taylor,205-0,Straight-Party,,,DEM,80,49,129
Taylor,205-0,Straight-Party,,,LIB,2,2,4
Taylor,205-0,Straight-Party,,,GRN,1,2,3
Taylor,205-0,U.S. Senate,,John Cornyn,,258,159,417
Taylor,205-0,U.S. Senate,,David M. Alameel,,113,65,178
Taylor,205-0,U.S. Senate,,Rebecca Paddock,,16,12,28
Taylor,205-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,2,4,6
Taylor,205-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,205-0,U.S. House,19,Randy Neugebauer,,252,150,402
Taylor,205-0,U.S. House,19,Neal Marchbanks,,123,75,198
Taylor,205-0,U.S. House,19,Richard (Chip) Peterson,,18,14,32
Taylor,205-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,205-0,Governor,,Greg Abbott,,264,163,427
Taylor,205-0,Governor,,Wendy R. Davis,,124,69,193
Taylor,205-0,Governor,,Kathie Glass,,8,9,17
Taylor,205-0,Governor,,Brandon Parmer,,0,3,3
Taylor,205-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,205-0,Lieutenant Governor,,Dan Patrick,,263,164,427
Taylor,205-0,Lieutenant Governor,,Leticia Van de Putte,,111,68,179
Taylor,205-0,Lieutenant Governor,,Robert D. Butler,,15,8,23
Taylor,205-0,Lieutenant Governor,,Chandrakantha Courtney,,2,2,4
Taylor,205-0,Attorney General,,Ken Paxton,,257,160,417
Taylor,205-0,Attorney General,,Sam Houston,,127,74,201
Taylor,205-0,Attorney General,,Jamie Balagia,,8,5,13
Taylor,205-0,Attorney General,,Jamar Osborne,,1,2,3
Taylor,205-0,Ballots Cast,,,,,,649
Taylor,205-0,State Representative,71,Susan L. King,,299,190,489
Taylor,206-0,Ballots Cast,,,,,,718
Taylor,206-0,Straight-Party,,,REP,116,198,314
Taylor,206-0,Straight-Party,,,DEM,20,28,48
Taylor,206-0,Straight-Party,,,LIB,1,2,3
Taylor,206-0,Straight-Party,,,GRN,0,1,1
Taylor,206-0,U.S. Senate,,John Cornyn,,196,369,565
Taylor,206-0,U.S. Senate,,David M. Alameel,,37,55,92
Taylor,206-0,U.S. Senate,,Rebecca Paddock,,11,13,24
Taylor,206-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,1,1
Taylor,206-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,206-0,U.S. House,19,Randy Neugebauer,,182,355,537
Taylor,206-0,U.S. House,19,Neal Marchbanks,,49,64,113
Taylor,206-0,U.S. House,19,Richard (Chip) Peterson,,17,29,46
Taylor,206-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,206-0,Governor,,Greg Abbott,,199,383,582
Taylor,206-0,Governor,,Wendy R. Davis,,44,59,103
Taylor,206-0,Governor,,Kathie Glass,,5,8,13
Taylor,206-0,Governor,,Brandon Parmer,,1,0,1
Taylor,206-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,206-0,Lieutenant Governor,,Dan Patrick,,198,368,566
Taylor,206-0,Lieutenant Governor,,Leticia Van de Putte,,40,66,106
Taylor,206-0,Lieutenant Governor,,Robert D. Butler,,7,11,18
Taylor,206-0,Lieutenant Governor,,Chandrakantha Courtney,,2,1,3
Taylor,206-0,Attorney General,,Ken Paxton,,188,357,545
Taylor,206-0,Attorney General,,Sam Houston,,50,78,128
Taylor,206-0,Attorney General,,Jamie Balagia,,7,8,15
Taylor,206-0,Attorney General,,Jamar Osborne,,2,0,2
Taylor,206-0,Ballots Cast,,,,,,718
Taylor,206-0,State Representative,71,Susan L. King,,216,391,607
Taylor,207-0,Ballots Cast,,,,,,73
Taylor,207-0,Straight-Party,,,REP,13,11,24
Taylor,207-0,Straight-Party,,,DEM,2,5,7
Taylor,207-0,Straight-Party,,,LIB,0,0,0
Taylor,207-0,Straight-Party,,,GRN,0,0,0
Taylor,207-0,U.S. Senate,,John Cornyn,,25,31,56
Taylor,207-0,U.S. Senate,,David M. Alameel,,8,5,13
Taylor,207-0,U.S. Senate,,Rebecca Paddock,,0,0,0
Taylor,207-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,1,1,2
Taylor,207-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,207-0,U.S. House,19,Randy Neugebauer,,25,27,52
Taylor,207-0,U.S. House,19,Neal Marchbanks,,9,5,14
Taylor,207-0,U.S. House,19,Richard (Chip) Peterson,,0,4,4
Taylor,207-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,207-0,Governor,,Greg Abbott,,25,29,54
Taylor,207-0,Governor,,Wendy R. Davis,,8,5,13
Taylor,207-0,Governor,,Kathie Glass,,0,1,1
Taylor,207-0,Governor,,Brandon Parmer,,1,0,1
Taylor,207-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,207-0,Lieutenant Governor,,Dan Patrick,,24,30,54
Taylor,207-0,Lieutenant Governor,,Leticia Van de Putte,,8,5,13
Taylor,207-0,Lieutenant Governor,,Robert D. Butler,,1,3,4
Taylor,207-0,Lieutenant Governor,,Chandrakantha Courtney,,0,0,0
Taylor,207-0,Attorney General,,Ken Paxton,,24,31,55
Taylor,207-0,Attorney General,,Sam Houston,,8,7,15
Taylor,207-0,Attorney General,,Jamie Balagia,,1,0,1
Taylor,207-0,Attorney General,,Jamar Osborne,,0,0,0
Taylor,207-0,Ballots Cast,,,,,,73
Taylor,207-0,State Representative,71,Susan L. King,,28,31,59
Taylor,301-0,Ballots Cast,,,,,,719
Taylor,301-0,Straight-Party,,,REP,192,133,325
Taylor,301-0,Straight-Party,,,DEM,37,17,54
Taylor,301-0,Straight-Party,,,LIB,2,4,6
Taylor,301-0,Straight-Party,,,GRN,1,3,4
Taylor,301-0,U.S. Senate,,John Cornyn,,310,253,563
Taylor,301-0,U.S. Senate,,David M. Alameel,,60,48,108
Taylor,301-0,U.S. Senate,,Rebecca Paddock,,6,15,21
Taylor,301-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,2,5,7
Taylor,301-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,301-0,U.S. House,19,Randy Neugebauer,,290,240,530
Taylor,301-0,U.S. House,19,Neal Marchbanks,,72,56,128
Taylor,301-0,U.S. House,19,Richard (Chip) Peterson,,13,22,35
Taylor,301-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,301-0,Governor,,Greg Abbott,,309,263,572
Taylor,301-0,Governor,,Wendy R. Davis,,70,50,120
Taylor,301-0,Governor,,Kathie Glass,,4,8,12
Taylor,301-0,Governor,,Brandon Parmer,,0,3,3
Taylor,301-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,301-0,Lieutenant Governor,,Dan Patrick,,306,256,562
Taylor,301-0,Lieutenant Governor,,Leticia Van de Putte,,67,45,112
Taylor,301-0,Lieutenant Governor,,Robert D. Butler,,9,17,26
Taylor,301-0,Lieutenant Governor,,Chandrakantha Courtney,,0,4,4
Taylor,301-0,Attorney General,,Ken Paxton,,303,243,546
Taylor,301-0,Attorney General,,Sam Houston,,73,60,133
Taylor,301-0,Attorney General,,Jamie Balagia,,7,14,21
Taylor,301-0,Attorney General,,Jamar Osborne,,0,5,5
Taylor,301-0,Ballots Cast,,,,,,719
Taylor,301-0,State Representative,71,Susan L. King,,327,297,624
Taylor,302-0,Ballots Cast,,,,,,898
Taylor,302-0,Straight-Party,,,REP,292,163,455
Taylor,302-0,Straight-Party,,,DEM,36,22,58
Taylor,302-0,Straight-Party,,,LIB,2,0,2
Taylor,302-0,Straight-Party,,,GRN,1,0,1
Taylor,302-0,U.S. Senate,,John Cornyn,,451,288,739
Taylor,302-0,U.S. Senate,,David M. Alameel,,66,39,105
Taylor,302-0,U.S. Senate,,Rebecca Paddock,,10,10,20
Taylor,302-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,4,4,8
Taylor,302-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,302-0,U.S. House,19,Randy Neugebauer,,440,280,720
Taylor,302-0,U.S. House,19,Neal Marchbanks,,74,48,122
Taylor,302-0,U.S. House,19,Richard (Chip) Peterson,,20,17,37
Taylor,302-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,302-0,Governor,,Greg Abbott,,458,291,749
Taylor,302-0,Governor,,Wendy R. Davis,,72,45,117
Taylor,302-0,Governor,,Kathie Glass,,5,7,12
Taylor,302-0,Governor,,Brandon Parmer,,1,1,2
Taylor,302-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,302-0,Lieutenant Governor,,Dan Patrick,,450,285,735
Taylor,302-0,Lieutenant Governor,,Leticia Van de Putte,,74,48,122
Taylor,302-0,Lieutenant Governor,,Robert D. Butler,,10,7,17
Taylor,302-0,Lieutenant Governor,,Chandrakantha Courtney,,2,0,2
Taylor,302-0,Attorney General,,Ken Paxton,,450,280,730
Taylor,302-0,Attorney General,,Sam Houston,,76,50,126
Taylor,302-0,Attorney General,,Jamie Balagia,,8,7,15
Taylor,302-0,Attorney General,,Jamar Osborne,,1,3,4
Taylor,302-0,Ballots Cast,,,,,,898
Taylor,302-0,State Representative,71,Susan L. King,,478,299,777
Taylor,303-0,Ballots Cast,,,,,,681
Taylor,303-0,Straight-Party,,,REP,142,200,342
Taylor,303-0,Straight-Party,,,DEM,6,10,16
Taylor,303-0,Straight-Party,,,LIB,1,0,1
Taylor,303-0,Straight-Party,,,GRN,0,0,0
Taylor,303-0,U.S. Senate,,John Cornyn,,269,331,600
Taylor,303-0,U.S. Senate,,David M. Alameel,,18,20,38
Taylor,303-0,U.S. Senate,,Rebecca Paddock,,10,16,26
Taylor,303-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,1,3,4
Taylor,303-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,303-0,U.S. House,19,Randy Neugebauer,,254,314,568
Taylor,303-0,U.S. House,19,Neal Marchbanks,,22,28,50
Taylor,303-0,U.S. House,19,Richard (Chip) Peterson,,22,28,50
Taylor,303-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,303-0,Governor,,Greg Abbott,,272,339,611
Taylor,303-0,Governor,,Wendy R. Davis,,25,30,55
Taylor,303-0,Governor,,Kathie Glass,,2,4,6
Taylor,303-0,Governor,,Brandon Parmer,,0,2,2
Taylor,303-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,303-0,Lieutenant Governor,,Dan Patrick,,269,333,602
Taylor,303-0,Lieutenant Governor,,Leticia Van de Putte,,18,25,43
Taylor,303-0,Lieutenant Governor,,Robert D. Butler,,6,11,17
Taylor,303-0,Lieutenant Governor,,Chandrakantha Courtney,,1,1,2
Taylor,303-0,Attorney General,,Ken Paxton,,268,332,600
Taylor,303-0,Attorney General,,Sam Houston,,21,23,44
Taylor,303-0,Attorney General,,Jamie Balagia,,4,10,14
Taylor,303-0,Attorney General,,Jamar Osborne,,1,4,5
Taylor,303-0,Ballots Cast,,,,,,681
Taylor,303-0,State Representative,71,Susan L. King,,276,350,626
Taylor,304-0,Ballots Cast,,,,,,881
Taylor,304-0,Straight-Party,,,REP,252,146,398
Taylor,304-0,Straight-Party,,,DEM,37,35,72
Taylor,304-0,Straight-Party,,,LIB,2,0,2
Taylor,304-0,Straight-Party,,,GRN,0,0,0
Taylor,304-0,U.S. Senate,,John Cornyn,,441,255,696
Taylor,304-0,U.S. Senate,,David M. Alameel,,62,67,129
Taylor,304-0,U.S. Senate,,Rebecca Paddock,,19,8,27
Taylor,304-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,3,2,5
Taylor,304-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,304-0,U.S. House,19,Randy Neugebauer,,413,247,660
Taylor,304-0,U.S. House,19,Neal Marchbanks,,76,79,155
Taylor,304-0,U.S. House,19,Richard (Chip) Peterson,,40,8,48
Taylor,304-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,304-0,Governor,,Greg Abbott,,440,257,697
Taylor,304-0,Governor,,Wendy R. Davis,,83,79,162
Taylor,304-0,Governor,,Kathie Glass,,7,2,9
Taylor,304-0,Governor,,Brandon Parmer,,0,0,0
Taylor,304-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,304-0,Lieutenant Governor,,Dan Patrick,,443,254,697
Taylor,304-0,Lieutenant Governor,,Leticia Van de Putte,,81,72,153
Taylor,304-0,Lieutenant Governor,,Robert D. Butler,,8,8,16
Taylor,304-0,Lieutenant Governor,,Chandrakantha Courtney,,0,3,3
Taylor,304-0,Attorney General,,Ken Paxton,,430,255,685
Taylor,304-0,Attorney General,,Sam Houston,,85,78,163
Taylor,304-0,Attorney General,,Jamie Balagia,,11,2,13
Taylor,304-0,Attorney General,,Jamar Osborne,,2,2,4
Taylor,304-0,Ballots Cast,,,,,,881
Taylor,304-0,State Representative,71,Susan L. King,,458,294,752
Taylor,305-0,Ballots Cast,,,,,,1218
Taylor,305-0,Straight-Party,,,REP,386,256,642
Taylor,305-0,Straight-Party,,,DEM,45,35,80
Taylor,305-0,Straight-Party,,,LIB,4,4,8
Taylor,305-0,Straight-Party,,,GRN,0,0,0
Taylor,305-0,U.S. Senate,,John Cornyn,,601,420,1021
Taylor,305-0,U.S. Senate,,David M. Alameel,,83,54,137
Taylor,305-0,U.S. Senate,,Rebecca Paddock,,12,18,30
Taylor,305-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,1,4,5
Taylor,305-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,305-0,U.S. House,19,Randy Neugebauer,,582,410,992
Taylor,305-0,U.S. House,19,Neal Marchbanks,,82,67,149
Taylor,305-0,U.S. House,19,Richard (Chip) Peterson,,33,23,56
Taylor,305-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,305-0,Governor,,Greg Abbott,,606,431,1037
Taylor,305-0,Governor,,Wendy R. Davis,,83,61,144
Taylor,305-0,Governor,,Kathie Glass,,11,10,21
Taylor,305-0,Governor,,Brandon Parmer,,0,2,2
Taylor,305-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,305-0,Lieutenant Governor,,Dan Patrick,,603,414,1017
Taylor,305-0,Lieutenant Governor,,Leticia Van de Putte,,85,71,156
Taylor,305-0,Lieutenant Governor,,Robert D. Butler,,14,11,25
Taylor,305-0,Lieutenant Governor,,Chandrakantha Courtney,,1,0,1
Taylor,305-0,Attorney General,,Ken Paxton,,596,413,1009
Taylor,305-0,Attorney General,,Sam Houston,,89,68,157
Taylor,305-0,Attorney General,,Jamie Balagia,,13,14,27
Taylor,305-0,Attorney General,,Jamar Osborne,,0,1,1
Taylor,305-0,Ballots Cast,,,,,,1218
Taylor,305-0,State Representative,71,Susan L. King,,621,449,1070
Taylor,306-0,Ballots Cast,,,,,,1462
Taylor,306-0,Straight-Party,,,REP,483,289,772
Taylor,306-0,Straight-Party,,,DEM,44,24,68
Taylor,306-0,Straight-Party,,,LIB,5,1,6
Taylor,306-0,Straight-Party,,,GRN,0,0,0
Taylor,306-0,U.S. Senate,,John Cornyn,,777,488,1265
Taylor,306-0,U.S. Senate,,David M. Alameel,,78,62,140
Taylor,306-0,U.S. Senate,,Rebecca Paddock,,12,13,25
Taylor,306-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,3,1,4
Taylor,306-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,306-0,U.S. House,19,Randy Neugebauer,,734,468,1202
Taylor,306-0,U.S. House,19,Neal Marchbanks,,97,78,175
Taylor,306-0,U.S. House,19,Richard (Chip) Peterson,,27,22,49
Taylor,306-0,U.S. House,19,Donald L. Vance (W),,1,0,1
Taylor,306-0,Governor,,Greg Abbott,,772,493,1265
Taylor,306-0,Governor,,Wendy R. Davis,,97,71,168
Taylor,306-0,Governor,,Kathie Glass,,6,5,11
Taylor,306-0,Governor,,Brandon Parmer,,1,1,2
Taylor,306-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,306-0,Lieutenant Governor,,Dan Patrick,,765,479,1244
Taylor,306-0,Lieutenant Governor,,Leticia Van de Putte,,90,68,158
Taylor,306-0,Lieutenant Governor,,Robert D. Butler,,14,16,30
Taylor,306-0,Lieutenant Governor,,Chandrakantha Courtney,,1,2,3
Taylor,306-0,Attorney General,,Ken Paxton,,757,479,1236
Taylor,306-0,Attorney General,,Sam Houston,,98,79,177
Taylor,306-0,Attorney General,,Jamie Balagia,,8,9,17
Taylor,306-0,Attorney General,,Jamar Osborne,,1,2,3
Taylor,306-0,Ballots Cast,,,,,,1462
Taylor,306-0,State Representative,71,Susan L. King,,790,523,1313
Taylor,307-0,Ballots Cast,,,,,,1622
Taylor,307-0,Straight-Party,,,REP,445,391,836
Taylor,307-0,Straight-Party,,,DEM,46,25,71
Taylor,307-0,Straight-Party,,,LIB,4,4,8
Taylor,307-0,Straight-Party,,,GRN,1,0,1
Taylor,307-0,U.S. Senate,,John Cornyn,,738,639,1377
Taylor,307-0,U.S. Senate,,David M. Alameel,,86,58,144
Taylor,307-0,U.S. Senate,,Rebecca Paddock,,32,26,58
Taylor,307-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,4,2,6
Taylor,307-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,307-0,U.S. House,19,Randy Neugebauer,,700,616,1316
Taylor,307-0,U.S. House,19,Neal Marchbanks,,114,74,188
Taylor,307-0,U.S. House,19,Richard (Chip) Peterson,,52,36,88
Taylor,307-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,307-0,Governor,,Greg Abbott,,760,643,1403
Taylor,307-0,Governor,,Wendy R. Davis,,99,75,174
Taylor,307-0,Governor,,Kathie Glass,,13,12,25
Taylor,307-0,Governor,,Brandon Parmer,,2,0,2
Taylor,307-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,307-0,Lieutenant Governor,,Dan Patrick,,747,635,1382
Taylor,307-0,Lieutenant Governor,,Leticia Van de Putte,,101,67,168
Taylor,307-0,Lieutenant Governor,,Robert D. Butler,,22,22,44
Taylor,307-0,Lieutenant Governor,,Chandrakantha Courtney,,4,3,7
Taylor,307-0,Attorney General,,Ken Paxton,,737,618,1355
Taylor,307-0,Attorney General,,Sam Houston,,110,83,193
Taylor,307-0,Attorney General,,Jamie Balagia,,20,24,44
Taylor,307-0,Attorney General,,Jamar Osborne,,5,0,5
Taylor,307-0,Ballots Cast,,,,,,1622
Taylor,307-0,State Representative,71,Susan L. King,,774,674,1448
Taylor,308-0,Ballots Cast,,,,,,681
Taylor,308-0,Straight-Party,,,REP,150,193,343
Taylor,308-0,Straight-Party,,,DEM,15,18,33
Taylor,308-0,Straight-Party,,,LIB,2,1,3
Taylor,308-0,Straight-Party,,,GRN,0,0,0
Taylor,308-0,U.S. Senate,,John Cornyn,,239,325,564
Taylor,308-0,U.S. Senate,,David M. Alameel,,29,37,66
Taylor,308-0,U.S. Senate,,Rebecca Paddock,,10,14,24
Taylor,308-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,0,0
Taylor,308-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,308-0,U.S. House,19,Randy Neugebauer,,223,321,544
Taylor,308-0,U.S. House,19,Neal Marchbanks,,39,41,80
Taylor,308-0,U.S. House,19,Richard (Chip) Peterson,,18,15,33
Taylor,308-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,308-0,Governor,,Greg Abbott,,240,336,576
Taylor,308-0,Governor,,Wendy R. Davis,,35,42,77
Taylor,308-0,Governor,,Kathie Glass,,7,6,13
Taylor,308-0,Governor,,Brandon Parmer,,0,0,0
Taylor,308-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,308-0,Lieutenant Governor,,Dan Patrick,,234,324,558
Taylor,308-0,Lieutenant Governor,,Leticia Van de Putte,,38,43,81
Taylor,308-0,Lieutenant Governor,,Robert D. Butler,,10,8,18
Taylor,308-0,Lieutenant Governor,,Chandrakantha Courtney,,0,0,0
Taylor,308-0,Attorney General,,Ken Paxton,,235,314,549
Taylor,308-0,Attorney General,,Sam Houston,,34,50,84
Taylor,308-0,Attorney General,,Jamie Balagia,,11,10,21
Taylor,308-0,Attorney General,,Jamar Osborne,,0,1,1
Taylor,308-0,Ballots Cast,,,,,,681
Taylor,308-0,State Representative,71,Susan L. King,,244,348,592
Taylor,401-0,Ballots Cast,,,,,,229
Taylor,401-0,Straight-Party,,,REP,53,59,112
Taylor,401-0,Straight-Party,,,DEM,16,11,27
Taylor,401-0,Straight-Party,,,LIB,1,0,1
Taylor,401-0,Straight-Party,,,GRN,0,1,1
Taylor,401-0,U.S. Senate,,John Cornyn,,72,89,161
Taylor,401-0,U.S. Senate,,David M. Alameel,,24,20,44
Taylor,401-0,U.S. Senate,,Rebecca Paddock,,5,10,15
Taylor,401-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,2,2
Taylor,401-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,401-0,U.S. House,19,Randy Neugebauer,,70,89,159
Taylor,401-0,U.S. House,19,Neal Marchbanks,,26,24,50
Taylor,401-0,U.S. House,19,Richard (Chip) Peterson,,5,8,13
Taylor,401-0,U.S. House,19,Donald L. Vance (W),,1,0,1
Taylor,401-0,Governor,,Greg Abbott,,74,97,171
Taylor,401-0,Governor,,Wendy R. Davis,,28,22,50
Taylor,401-0,Governor,,Kathie Glass,,1,2,3
Taylor,401-0,Governor,,Brandon Parmer,,0,2,2
Taylor,401-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,401-0,Lieutenant Governor,,Dan Patrick,,73,93,166
Taylor,401-0,Lieutenant Governor,,Leticia Van de Putte,,24,22,46
Taylor,401-0,Lieutenant Governor,,Robert D. Butler,,3,5,8
Taylor,401-0,Lieutenant Governor,,Chandrakantha Courtney,,0,3,3
Taylor,401-0,Attorney General,,Ken Paxton,,66,90,156
Taylor,401-0,Attorney General,,Sam Houston,,32,25,57
Taylor,401-0,Attorney General,,Jamie Balagia,,3,7,10
Taylor,401-0,Attorney General,,Jamar Osborne,,0,1,1
Taylor,401-0,Ballots Cast,,,,,,229
Taylor,401-0,State Representative,71,Susan L. King,,80,107,187
Taylor,402-0,Ballots Cast,,,,,,925
Taylor,402-0,Straight-Party,,,REP,276,161,437
Taylor,402-0,Straight-Party,,,DEM,32,27,59
Taylor,402-0,Straight-Party,,,LIB,0,4,4
Taylor,402-0,Straight-Party,,,GRN,0,1,1
Taylor,402-0,U.S. Senate,,John Cornyn,,442,299,741
Taylor,402-0,U.S. Senate,,David M. Alameel,,67,59,126
Taylor,402-0,U.S. Senate,,Rebecca Paddock,,6,13,19
Taylor,402-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,4,5,9
Taylor,402-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,402-0,U.S. House,19,Randy Neugebauer,,416,272,688
Taylor,402-0,U.S. House,19,Neal Marchbanks,,75,73,148
Taylor,402-0,U.S. House,19,Richard (Chip) Peterson,,20,28,48
Taylor,402-0,U.S. House,19,Donald L. Vance (W),,1,0,1
Taylor,402-0,Governor,,Greg Abbott,,447,304,751
Taylor,402-0,Governor,,Wendy R. Davis,,71,69,140
Taylor,402-0,Governor,,Kathie Glass,,2,5,7
Taylor,402-0,Governor,,Brandon Parmer,,3,2,5
Taylor,402-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,402-0,Lieutenant Governor,,Dan Patrick,,435,289,724
Taylor,402-0,Lieutenant Governor,,Leticia Van de Putte,,72,67,139
Taylor,402-0,Lieutenant Governor,,Robert D. Butler,,8,13,21
Taylor,402-0,Lieutenant Governor,,Chandrakantha Courtney,,3,6,9
Taylor,402-0,Attorney General,,Ken Paxton,,435,282,717
Taylor,402-0,Attorney General,,Sam Houston,,74,76,150
Taylor,402-0,Attorney General,,Jamie Balagia,,5,10,15
Taylor,402-0,Attorney General,,Jamar Osborne,,2,6,8
Taylor,402-0,Ballots Cast,,,,,,925
Taylor,402-0,State Representative,71,Susan L. King,,465,322,787
Taylor,403-0,Ballots Cast,,,,,,732
Taylor,403-0,Straight-Party,,,REP,227,98,325
Taylor,403-0,Straight-Party,,,DEM,50,29,79
Taylor,403-0,Straight-Party,,,LIB,3,3,6
Taylor,403-0,Straight-Party,,,GRN,2,0,2
Taylor,403-0,U.S. Senate,,John Cornyn,,358,183,541
Taylor,403-0,U.S. Senate,,David M. Alameel,,101,43,144
Taylor,403-0,U.S. Senate,,Rebecca Paddock,,13,13,26
Taylor,403-0,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,2,4,6
Taylor,403-0,U.S. Senate,,Mohammed Tahiro (W),,0,0,0
Taylor,403-0,U.S. House,19,Randy Neugebauer,,335,173,508
Taylor,403-0,U.S. House,19,Neal Marchbanks,,114,58,172
Taylor,403-0,U.S. House,19,Richard (Chip) Peterson,,19,14,33
Taylor,403-0,U.S. House,19,Donald L. Vance (W),,0,0,0
Taylor,403-0,Governor,,Greg Abbott,,356,181,537
Taylor,403-0,Governor,,Wendy R. Davis,,114,56,170
Taylor,403-0,Governor,,Kathie Glass,,10,6,16
Taylor,403-0,Governor,,Brandon Parmer,,1,0,1
Taylor,403-0,Governor,,Sarah M. Pavitt (W),,0,0,0
Taylor,403-0,Lieutenant Governor,,Dan Patrick,,354,179,533
