county,precinct,office,district,candidate,party,absentee,early_voting,election day,votes
Young,22,U.S. Senate,,MOHAMMED TAHIRO (W),,0,0,0,0
Young,22,U.S. Senate,,Over Votes,,0,0,0,0
Young,22,U.S. Senate,,Under Votes,,2,62,19,83
Young,22,U.S. House,19,Randy Neugebauer,,88,981,451,1520
Young,22,U.S. House,19,Neal Marchbanks,,8,94,52,154
Young,22,U.S. House,19,Richard (Chip) Peterson,,2,29,15,46
Young,22,U.S. House,19,DONALD L VANCE (W),,0,1,0,1
Young,22,U.S. House,19,Over Votes,,0,0,0,0
Young,22,U.S. House,19,Under Votes,,0,38,7,45
Young,22,Governor,,Greg Abbott,,88,973,445,1506
Young,22,Governor,,Wendy R. Davis,,8,111,66,185
Young,22,Governor,,Kathie Glass,,1,19,6,26
Young,22,Governor,,Brandon Parmer,,1,7,3,11
Young,22,Governor,,SARAH M PAVITT (W),,0,0,0,0
Young,22,Governor,,Over Votes,,0,0,0,0
Young,22,Governor,,Under Votes,,0,33,5,38
Young,22,Ballots Cast,,,,,,,1766
Young,22,Lieutenant Governor,,Dan Patrick,,88,964,438,1490
Young,22,Lieutenant Governor,,Leticia Van de Putte,,6,100,57,163
Young,22,Lieutenant Governor,,Robert D. Butler,,3,27,14,44
Young,22,Lieutenant Governor,,Chandrakantha Courtney,,0,13,5,18
Young,22,Lieutenant Governor,,Over Votes,,0,0,0,0
Young,22,Lieutenant Governor,,Under Votes,,1,39,11,51
Young,22,Attorney General,,Ken Paxton,,89,964,438,1491
Young,22,Attorney General,,Sam Houston,,8,119,62,189
Young,22,Attorney General,,Jamie Balagia,,1,16,9,26
Young,22,Attorney General,,Jamar Osborne,,0,11,6,17
Young,22,Attorney General,,Over Votes,,0,0,0,0
Young,22,Attorney General,,Under Votes,,0,33,10,43
Young,22,Comptroller of Public Accounts,,Glenn Hegar,,87,930,425,1442
Young,22,Comptroller of Public Accounts,,Mike Collier,,8,121,62,191
Young,22,Comptroller of Public Accounts,,Ben Sanders,,2,29,16,47
Young,22,Comptroller of Public Accounts,,Deb Shafto,,0,11,6,17
Young,22,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Young,22,Comptroller of Public Accounts,,Under Votes,,1,52,16,69
Young,22,Commissioner of the General Land Office,,George P. Bush,,87,948,439,1474
Young,22,Commissioner of the General Land Office,,John Cook,,9,112,61,182
Young,22,Commissioner of the General Land Office,,Justin Knight,,2,34,8,44
Young,22,Commissioner of the General Land Office,,Valerie Alessi,,0,11,7,18
Young,22,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Young,22,Commissioner of the General Land Office,,Under Votes,,0,38,10,48
Young,22,Commissioner of Agriculture,,Sid Miller,,87,924,429,1440
Young,22,Commissioner of Agriculture,,Jim Hogan,,8,132,62,202
Young,22,Commissioner of Agriculture,,David (Rocky) Palmquist,,1,24,12,37
Young,22,Commissioner of Agriculture,,Kenneth Kendrick,,1,17,5,23
Young,22,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Young,22,Commissioner of Agriculture,,Under Votes,,1,46,17,64
Young,22,Ballots Cast,,,,,,,1766
Young,22,Railroad Commissioner,,Ryan Sitton,,87,928,428,1443
Young,22,Railroad Commissioner,,Steve Brown,,8,114,62,184
Young,22,Railroad Commissioner,,Mark A. Miller,,1,34,9,44
Young,22,Railroad Commissioner,,Martina Salinas,,1,18,9,28
Young,22,Railroad Commissioner,,Over Votes,,0,0,0,0
Young,22,Railroad Commissioner,,Under Votes,,1,49,17,67
Young,22,Ballots Cast,,,,,,,1766
Young,22,State Senate,30,Craig Estes,,87,958,444,1489
Young,22,State Senate,30,Cory Lane,,5,97,49,151
Young,22,State Senate,30,Over Votes,,0,0,0,0
Young,22,State Senate,30,Under Votes,,6,88,32,126
Young,22,State Representative,68,Drew Springer,,88,1016,471,1575
Young,22,State Representative,68,Over Votes,,0,0,0,0
Young,22,State Representative,68,Under Votes,,10,127,54,191
Young,22,Ballots Cast,,,,,,,1766
Young,23,Ballots Cast,,,,,,,151
Young,23,Straight Party,,,REP,5,45,37,87
Young,23,Straight Party,,,DEM,0,5,1,6
Young,23,Straight Party,,,LIB,0,0,1,1
Young,23,Straight Party,,,GRN,0,0,2,2
Young,23,Straight Party,,Over Votes,,0,0,0,0
Young,23,Straight Party,,Under Votes,,1,26,28,55
Young,23,U.S. Senate,,John Cornyn,,6,68,61,135
Young,23,U.S. Senate,,David M. Alameel,,0,7,2,9
Young,23,U.S. Senate,,Rebecca Paddock,,0,1,3,4
Young,23,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,0,2,2
Young,23,U.S. Senate,,MOHAMMED TAHIRO (W),,0,0,0,0
Young,23,U.S. Senate,,Over Votes,,0,0,0,0
Young,23,U.S. Senate,,Under Votes,,0,0,1,1
Young,23,U.S. House,19,Randy Neugebauer,,6,68,62,136
Young,23,U.S. House,19,Neal Marchbanks,,0,5,2,7
Young,23,U.S. House,19,Richard (Chip) Peterson,,0,2,3,5
Young,23,U.S. House,19,DONALD L VANCE (W),,0,0,0,0
Young,23,U.S. House,19,Over Votes,,0,0,0,0
Young,23,U.S. House,19,Under Votes,,0,1,2,3
Young,23,Governor,,Greg Abbott,,6,69,66,141
Young,23,Governor,,Wendy R. Davis,,0,5,1,6
Young,23,Governor,,Kathie Glass,,0,2,1,3
Young,23,Governor,,Brandon Parmer,,0,0,1,1
Young,23,Governor,,SARAH M PAVITT (W),,0,0,0,0
Young,23,Governor,,Over Votes,,0,0,0,0
Young,23,Governor,,Under Votes,,0,0,0,0
Young,23,Ballots Cast,,,,,,,151
Young,23,Lieutenant Governor,,Dan Patrick,,6,70,63,139
Young,23,Lieutenant Governor,,Leticia Van de Putte,,0,5,4,9
Young,23,Lieutenant Governor,,Robert D. Butler,,0,1,1,2
Young,23,Lieutenant Governor,,Chandrakantha Courtney,,0,0,1,1
Young,23,Lieutenant Governor,,Over Votes,,0,0,0,0
Young,23,Lieutenant Governor,,Under Votes,,0,0,0,0
Young,23,Attorney General,,Ken Paxton,,6,67,64,137
Young,23,Attorney General,,Sam Houston,,0,7,2,9
Young,23,Attorney General,,Jamie Balagia,,0,1,2,3
Young,23,Attorney General,,Jamar Osborne,,0,0,1,1
Young,23,Attorney General,,Over Votes,,0,0,0,0
Young,23,Attorney General,,Under Votes,,0,1,0,1
Young,23,Comptroller of Public Accounts,,Glenn Hegar,,6,65,62,133
Young,23,Comptroller of Public Accounts,,Mike Collier,,0,6,3,9
Young,23,Comptroller of Public Accounts,,Ben Sanders,,0,3,2,5
Young,23,Comptroller of Public Accounts,,Deb Shafto,,0,0,1,1
Young,23,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Young,23,Comptroller of Public Accounts,,Under Votes,,0,2,1,3
Young,23,Commissioner of the General Land Office,,George P. Bush,,6,67,60,133
Young,23,Commissioner of the General Land Office,,John Cook,,0,6,4,10
Young,23,Commissioner of the General Land Office,,Justin Knight,,0,3,3,6
Young,23,Commissioner of the General Land Office,,Valerie Alessi,,0,0,1,1
Young,23,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Young,23,Commissioner of the General Land Office,,Under Votes,,0,0,1,1
Young,23,Commissioner of Agriculture,,Sid Miller,,6,66,62,134
Young,23,Commissioner of Agriculture,,Jim Hogan,,0,7,3,10
Young,23,Commissioner of Agriculture,,David (Rocky) Palmquist,,0,1,3,4
Young,23,Commissioner of Agriculture,,Kenneth Kendrick,,0,0,1,1
Young,23,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Young,23,Commissioner of Agriculture,,Under Votes,,0,2,0,2
Young,23,Ballots Cast,,,,,,,151
Young,23,Railroad Commissioner,,Ryan Sitton,,5,66,62,133
Young,23,Railroad Commissioner,,Steve Brown,,0,7,3,10
Young,23,Railroad Commissioner,,Mark A. Miller,,0,1,3,4
Young,23,Railroad Commissioner,,Martina Salinas,,0,0,1,1
Young,23,Railroad Commissioner,,Over Votes,,0,0,0,0
Young,23,Railroad Commissioner,,Under Votes,,1,2,0,3
Young,23,Ballots Cast,,,,,,,151
Young,23,State Senate,30,Craig Estes,,6,68,62,136
Young,23,State Senate,30,Cory Lane,,0,2,5,7
Young,23,State Senate,30,Over Votes,,0,0,0,0
Young,23,State Senate,30,Under Votes,,0,6,2,8
Young,23,State Representative,68,Drew Springer,,5,70,62,137
Young,23,State Representative,68,Over Votes,,0,0,0,0
Young,23,State Representative,68,Under Votes,,1,6,7,14
Young,23,Ballots Cast,,,,,,,151
Young,24,Ballots Cast,,,,,,,837
Young,24,Straight Party,,,REP,24,189,151,364
Young,24,Straight Party,,,DEM,1,42,30,73
Young,24,Straight Party,,,LIB,0,6,3,9
Young,24,Straight Party,,,GRN,0,3,1,4
Young,24,Straight Party,,Over Votes,,0,0,0,0
Young,24,Straight Party,,Under Votes,,16,227,142,385
Young,24,U.S. Senate,,John Cornyn,,35,347,250,632
Young,24,U.S. Senate,,David M. Alameel,,3,65,49,117
Young,24,U.S. Senate,,Rebecca Paddock,,0,20,8,28
Young,24,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,6,2,8
Young,24,U.S. Senate,,MOHAMMED TAHIRO (W),,0,0,0,0
Young,24,U.S. Senate,,Over Votes,,0,0,0,0
Young,24,U.S. Senate,,Under Votes,,5,29,18,52
Young,24,U.S. House,19,Randy Neugebauer,,36,368,254,658
Young,24,U.S. House,19,Neal Marchbanks,,5,64,48,117
Young,24,U.S. House,19,Richard (Chip) Peterson,,0,14,9,23
Young,24,U.S. House,19,DONALD L VANCE (W),,0,0,0,0
Young,24,U.S. House,19,Over Votes,,0,0,0,0
Young,24,U.S. House,19,Under Votes,,2,21,16,39
Young,24,Governor,,Greg Abbott,,34,352,247,633
Young,24,Governor,,Wendy R. Davis,,7,80,61,148
Young,24,Governor,,Kathie Glass,,0,16,4,20
Young,24,Governor,,Brandon Parmer,,0,6,2,8
Young,24,Governor,,SARAH M PAVITT (W),,0,0,0,0
Young,24,Governor,,Over Votes,,0,0,0,0
Young,24,Governor,,Under Votes,,2,13,13,28
Young,24,Ballots Cast,,,,,,,837
Young,24,Lieutenant Governor,,Dan Patrick,,35,351,246,632
Young,24,Lieutenant Governor,,Leticia Van de Putte,,6,74,56,136
Young,24,Lieutenant Governor,,Robert D. Butler,,0,18,8,26
Young,24,Lieutenant Governor,,Chandrakantha Courtney,,0,6,2,8
Young,24,Lieutenant Governor,,Over Votes,,0,0,0,0
Young,24,Lieutenant Governor,,Under Votes,,2,18,15,35
Young,24,Attorney General,,Ken Paxton,,34,344,249,627
Young,24,Attorney General,,Sam Houston,,6,83,55,144
Young,24,Attorney General,,Jamie Balagia,,0,13,8,21
Young,24,Attorney General,,Jamar Osborne,,0,5,1,6
Young,24,Attorney General,,Over Votes,,0,0,0,0
Young,24,Attorney General,,Under Votes,,3,22,14,39
Young,24,Comptroller of Public Accounts,,Glenn Hegar,,31,326,243,600
Young,24,Comptroller of Public Accounts,,Mike Collier,,8,77,52,137
Young,24,Comptroller of Public Accounts,,Ben Sanders,,0,22,8,30
Young,24,Comptroller of Public Accounts,,Deb Shafto,,0,10,2,12
Young,24,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Young,24,Comptroller of Public Accounts,,Under Votes,,4,32,22,58
Young,24,Commissioner of the General Land Office,,George P. Bush,,35,356,246,637
Young,24,Commissioner of the General Land Office,,John Cook,,5,69,55,129
Young,24,Commissioner of the General Land Office,,Justin Knight,,0,13,8,21
Young,24,Commissioner of the General Land Office,,Valerie Alessi,,0,10,1,11
Young,24,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Young,24,Commissioner of the General Land Office,,Under Votes,,3,19,17,39
Young,24,Commissioner of Agriculture,,Sid Miller,,33,328,240,601
Young,24,Commissioner of Agriculture,,Jim Hogan,,5,81,59,145
Young,24,Commissioner of Agriculture,,David (Rocky) Palmquist,,0,16,4,20
Young,24,Commissioner of Agriculture,,Kenneth Kendrick,,1,10,5,16
Young,24,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Young,24,Commissioner of Agriculture,,Under Votes,,4,32,19,55
Young,24,Ballots Cast,,,,,,,837
Young,24,Railroad Commissioner,,Ryan Sitton,,33,333,240,606
Young,24,Railroad Commissioner,,Steve Brown,,6,73,52,131
Young,24,Railroad Commissioner,,Mark A. Miller,,0,18,12,30
Young,24,Railroad Commissioner,,Martina Salinas,,0,11,2,13
Young,24,Railroad Commissioner,,Over Votes,,0,0,0,0
Young,24,Railroad Commissioner,,Under Votes,,4,32,21,57
Young,24,Ballots Cast,,,,,,,837
Young,24,State Senate,30,Craig Estes,,36,369,257,662
Young,24,State Senate,30,Cory Lane,,1,48,25,74
Young,24,State Senate,30,Over Votes,,0,0,0,0
Young,24,State Senate,30,Under Votes,,6,50,45,101
Young,24,State Representative,68,Drew Springer,,37,381,271,689
Young,24,State Representative,68,Over Votes,,0,0,0,0
Young,24,State Representative,68,Under Votes,,6,86,56,148
Young,24,Ballots Cast,,,,,,,837
Young,23C,Ballots Cast,,,,,,,626
Young,23C,Straight Party,,,REP,26,131,141,298
Young,23C,Straight Party,,,DEM,4,17,22,43
Young,23C,Straight Party,,,LIB,0,0,0,0
Young,23C,Straight Party,,,GRN,0,2,2,4
Young,23C,Straight Party,,Over Votes,,0,0,0,0
Young,23C,Straight Party,,Under Votes,,16,153,112,281
Young,23C,U.S. Senate,,John Cornyn,,34,249,226,509
Young,23C,U.S. Senate,,David M. Alameel,,6,32,33,71
Young,23C,U.S. Senate,,Rebecca Paddock,,1,5,6,12
Young,23C,U.S. Senate,,"Emily ""Spicybrown"" Sanchez",,0,3,2,5
Young,23C,U.S. Senate,,MOHAMMED TAHIRO (W),,0,0,0,0
Young,23C,U.S. Senate,,Over Votes,,0,0,0,0
Young,23C,U.S. Senate,,Under Votes,,5,14,10,29
Young,23C,U.S. House,19,Randy Neugebauer,,36,245,226,507
Young,23C,U.S. House,19,Neal Marchbanks,,7,38,34,79
Young,23C,U.S. House,19,Richard (Chip) Peterson,,1,10,9,20
Young,23C,U.S. House,19,DONALD L VANCE (W),,0,0,0,0
Young,23C,U.S. House,19,Over Votes,,0,0,0,0
Young,23C,U.S. House,19,Under Votes,,2,10,8,20
Young,23C,Governor,,Greg Abbott,,37,242,230,509
Young,23C,Governor,,Wendy R. Davis,,9,49,38,96
Young,23C,Governor,,Kathie Glass,,0,6,5,11
Young,23C,Governor,,Brandon Parmer,,0,2,1,3
Young,23C,Governor,,SARAH M PAVITT (W),,0,0,0,0
Young,23C,Governor,,Over Votes,,0,0,0,0
Young,23C,Governor,,Under Votes,,0,4,3,7
Young,23C,Ballots Cast,,,,,,,626
Young,23C,Lieutenant Governor,,Dan Patrick,,37,242,232,511
Young,23C,Lieutenant Governor,,Leticia Van de Putte,,7,42,35,84
Young,23C,Lieutenant Governor,,Robert D. Butler,,0,6,5,11
Young,23C,Lieutenant Governor,,Chandrakantha Courtney,,0,3,1,4
Young,23C,Lieutenant Governor,,Over Votes,,0,0,0,0
Young,23C,Lieutenant Governor,,Under Votes,,2,10,4,16
Young,23C,Attorney General,,Ken Paxton,,38,237,225,500
Young,23C,Attorney General,,Sam Houston,,6,53,43,102
Young,23C,Attorney General,,Jamie Balagia,,0,3,4,7
Young,23C,Attorney General,,Jamar Osborne,,0,1,1,2
Young,23C,Attorney General,,Over Votes,,0,0,0,0
Young,23C,Attorney General,,Under Votes,,2,9,4,15
Young,23C,Comptroller of Public Accounts,,Glenn Hegar,,36,235,226,497
Young,23C,Comptroller of Public Accounts,,Mike Collier,,7,44,38,89
Young,23C,Comptroller of Public Accounts,,Ben Sanders,,1,9,4,14
Young,23C,Comptroller of Public Accounts,,Deb Shafto,,0,2,3,5
Young,23C,Comptroller of Public Accounts,,Over Votes,,0,0,0,0
Young,23C,Comptroller of Public Accounts,,Under Votes,,2,13,6,21
Young,23C,Commissioner of the General Land Office,,George P. Bush,,38,237,228,503
Young,23C,Commissioner of the General Land Office,,John Cook,,7,48,38,93
Young,23C,Commissioner of the General Land Office,,Justin Knight,,1,2,5,8
Young,23C,Commissioner of the General Land Office,,Valerie Alessi,,0,3,1,4
Young,23C,Commissioner of the General Land Office,,Over Votes,,0,0,0,0
Young,23C,Commissioner of the General Land Office,,Under Votes,,0,13,5,18
Young,23C,Commissioner of Agriculture,,Sid Miller,,37,230,222,489
Young,23C,Commissioner of Agriculture,,Jim Hogan,,6,49,43,98
Young,23C,Commissioner of Agriculture,,David (Rocky) Palmquist,,1,5,2,8
Young,23C,Commissioner of Agriculture,,Kenneth Kendrick,,0,6,4,10
Young,23C,Commissioner of Agriculture,,Over Votes,,0,0,0,0
Young,23C,Commissioner of Agriculture,,Under Votes,,2,13,6,21
Young,23C,Ballots Cast,,,,,,,626
Young,23C,Railroad Commissioner,,Ryan Sitton,,35,228,217,480
Young,23C,Railroad Commissioner,,Steve Brown,,7,50,41,98
Young,23C,Railroad Commissioner,,Mark A. Miller,,2,9,7,18
Young,23C,Railroad Commissioner,,Martina Salinas,,0,3,5,8
Young,23C,Railroad Commissioner,,Over Votes,,0,0,0,0
Young,23C,Railroad Commissioner,,Under Votes,,2,13,7,22
Young,23C,Ballots Cast,,,,,,,626
Young,23C,State Senate,30,Craig Estes,,39,247,228,514
Young,23C,State Senate,30,Cory Lane,,2,30,29,61
Young,23C,State Senate,30,Over Votes,,0,0,0,0
Young,23C,State Senate,30,Under Votes,,5,26,20,51
Young,23C,State Representative,68,Drew Springer,,40,261,241,542
Young,23C,State Representative,68,Over Votes,,0,0,0,0
Young,23C,State Representative,68,Under Votes,,6,42,36,84
Young,23C,Ballots Cast,,,,,,,626
