county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Comal,304,Governor,,,Wendy R. Davis,721,163,126,41
Comal,304,Governor,,,Kathie Glass,1,331,15,4
Comal,304,Governor,,,Brandon Parmer,0,1,20,7
Comal,304,Governor,,,Write-ins,1,2,0,10
Comal,305,Governor,,,Greg Abbott,158,122,16,1
Comal,305,Governor,,,Wendy R. Davis,297,43,36,17
Comal,305,Governor,,,Kathie Glass,0,96,10,1
Comal,305,Governor,,,Brandon Parmer,0,0,11,0
Comal,305,Governor,,,Write-ins,1,0,0,1
Comal,401,Governor,,,Greg Abbott,269,360,79,0
Comal,401,Governor,,,Wendy R. Davis,708,75,93,44
Comal,401,Governor,,,Kathie Glass,0,212,9,7
Comal,401,Governor,,,Brandon Parmer,1,0,17,3
Comal,401,Governor,,,Write-ins,1,0,0,4
Comal,402,Governor,,,Greg Abbott,572,679,148,0
Comal,402,Governor,,,Wendy R. Davis,1399,138,220,59
Comal,402,Governor,,,Kathie Glass,0,417,14,13
Comal,402,Governor,,,Brandon Parmer,2,0,29,4
Comal,402,Governor,,,Write-ins,1,1,0,6
Comal,403,Governor,,,Greg Abbott,566,799,127,0
Comal,403,Governor,,,Wendy R. Davis,1492,137,153,41
Comal,403,Governor,,,Kathie Glass,0,331,16,11
Comal,403,Governor,,,Brandon Parmer,2,0,29,1
Comal,403,Governor,,,Write-ins,2,0,0,3
Comal,404,Governor,,,Greg Abbott,923,1051,155,3
Comal,404,Governor,,,Wendy R. Davis,2132,202,221,47
Comal,404,Governor,,,Kathie Glass,0,470,16,14
Comal,404,Governor,,,Brandon Parmer,2,0,32,4
Comal,404,Governor,,,Write-ins,2,0,0,6
Comal,405,Governor,,,Greg Abbott,388,446,90,0
Comal,405,Governor,,,Wendy R. Davis,924,115,112,40
Comal,405,Governor,,,Kathie Glass,0,267,14,16
Comal,405,Governor,,,Brandon Parmer,1,0,31,3
Comal,405,Governor,,,Write-ins,4,0,0,7
Comal,406,Governor,,,Greg Abbott,506,452,148,2
Comal,406,Governor,,,Wendy R. Davis,1108,130,156,66
Comal,406,Governor,,,Kathie Glass,0,352,12,7
Comal,406,Governor,,,Brandon Parmer,2,0,21,1
Comal,406,Governor,,,Write-ins,0,2,0,3
Comal,,Governor,,,Greg Abbott,10625,13666,2337,14
Comal,,Governor,,,Wendy R. Davis,26642,3065,3391,971
Comal,,Governor,,,Kathie Glass,1,7428,269,218
Comal,,Governor,,,Brandon Parmer,32,1,520,61
Comal,,Governor,,,Write-ins,35,10,0,106
Comal,101,Lieutenant Governor,,,Dan Patrick,415,595,134,0
Comal,101,Lieutenant Governor,,,Leticia Van de Putte,1144,188,203,57
Comal,101,Lieutenant Governor,,,Robert D. Butler,0,448,19,22
Comal,101,Lieutenant Governor,,,Chandrakantha Courtney,2,0,43,6
Comal,102,Lieutenant Governor,,,Dan Patrick,384,706,77,1
Comal,102,Lieutenant Governor,,,Leticia Van de Putte,1168,80,122,25
Comal,102,Lieutenant Governor,,,Robert D. Butler,0,227,12,11
Comal,102,Lieutenant Governor,,,Chandrakantha Courtney,1,0,24,4
Comal,103,Lieutenant Governor,,,Dan Patrick,534,616,73,0
Comal,103,Lieutenant Governor,,,Leticia Van de Putte,1223,125,131,28
Comal,103,Lieutenant Governor,,,Robert D. Butler,0,284,17,16
Comal,103,Lieutenant Governor,,,Chandrakantha Courtney,2,0,35,1
Comal,104,Lieutenant Governor,,,Dan Patrick,194,409,58,0
Comal,104,Lieutenant Governor,,,Leticia Van de Putte,661,70,118,29
Comal,104,Lieutenant Governor,,,Robert D. Butler,0,217,13,13
Comal,104,Lieutenant Governor,,,Chandrakantha Courtney,0,0,26,0
Comal,105,Lieutenant Governor,,,Dan Patrick,596,715,163,0
Comal,105,Lieutenant Governor,,,Leticia Van de Putte,1474,186,170,66
Comal,105,Lieutenant Governor,,,Robert D. Butler,0,422,18,22
Comal,105,Lieutenant Governor,,,Chandrakantha Courtney,6,0,46,8
Comal,106,Lieutenant Governor,,,Dan Patrick,650,1109,155,0
Comal,106,Lieutenant Governor,,,Leticia Van de Putte,1914,134,224,33
Comal,106,Lieutenant Governor,,,Robert D. Butler,0,391,25,14
Comal,106,Lieutenant Governor,,,Chandrakantha Courtney,1,0,40,2
Comal,201,Lieutenant Governor,,,Dan Patrick,473,356,88,4
Comal,201,Lieutenant Governor,,,Leticia Van de Putte,921,162,127,33
Comal,201,Lieutenant Governor,,,Robert D. Butler,0,322,28,10
Comal,201,Lieutenant Governor,,,Chandrakantha Courtney,4,0,42,1
Comal,202,Lieutenant Governor,,,Dan Patrick,109,112,31,0
Comal,202,Lieutenant Governor,,,Leticia Van de Putte,252,36,35,16
Comal,202,Lieutenant Governor,,,Robert D. Butler,0,87,5,1
Comal,202,Lieutenant Governor,,,Chandrakantha Courtney,1,0,7,1
Comal,203,Lieutenant Governor,,,Dan Patrick,631,706,125,0
Comal,203,Lieutenant Governor,,,Leticia Van de Putte,1462,111,146,32
Comal,203,Lieutenant Governor,,,Robert D. Butler,0,289,17,15
Comal,203,Lieutenant Governor,,,Chandrakantha Courtney,2,0,34,3
Comal,204,Lieutenant Governor,,,Dan Patrick,635,948,152,0
Comal,204,Lieutenant Governor,,,Leticia Van de Putte,1735,165,185,62
Comal,204,Lieutenant Governor,,,Robert D. Butler,0,412,21,23
Comal,204,Lieutenant Governor,,,Chandrakantha Courtney,5,0,49,2
Comal,205,Lieutenant Governor,,,Dan Patrick,685,1445,157,0
Comal,205,Lieutenant Governor,,,Leticia Van de Putte,2287,240,363,48
Comal,205,Lieutenant Governor,,,Robert D. Butler,0,651,28,23
Comal,205,Lieutenant Governor,,,Chandrakantha Courtney,3,0,54,3
Comal,206,Lieutenant Governor,,,Dan Patrick,637,773,105,0
Comal,206,Lieutenant Governor,,,Leticia Van de Putte,1515,129,168,29
Comal,206,Lieutenant Governor,,,Robert D. Butler,0,326,23,21
Comal,206,Lieutenant Governor,,,Chandrakantha Courtney,0,0,44,1
Comal,301,Lieutenant Governor,,,Dan Patrick,218,155,42,0
Comal,301,Lieutenant Governor,,,Leticia Van de Putte,415,166,118,71
Comal,301,Lieutenant Governor,,,Robert D. Butler,0,355,17,6
Comal,301,Lieutenant Governor,,,Chandrakantha Courtney,0,0,23,1
Comal,302,Lieutenant Governor,,,Dan Patrick,489,543,102,0
Comal,302,Lieutenant Governor,,,Leticia Van de Putte,1134,245,232,69
Comal,302,Lieutenant Governor,,,Robert D. Butler,0,546,36,18
Comal,302,Lieutenant Governor,,,Chandrakantha Courtney,4,0,58,5
Comal,303,Lieutenant Governor,,,Dan Patrick,48,43,13,0
Comal,303,Lieutenant Governor,,,Leticia Van de Putte,104,99,51,19
Comal,303,Lieutenant Governor,,,Robert D. Butler,0,169,1,2
Comal,303,Lieutenant Governor,,,Chandrakantha Courtney,0,0,3,0
Comal,304,Lieutenant Governor,,,Dan Patrick,318,310,81,2
Comal,304,Lieutenant Governor,,,Leticia Van de Putte,711,166,122,44
Comal,304,Lieutenant Governor,,,Robert D. Butler,1,333,21,10
Comal,304,Lieutenant Governor,,,Chandrakantha Courtney,2,2,35,3
Comal,305,Lieutenant Governor,,,Dan Patrick,157,117,16,1
Comal,305,Lieutenant Governor,,,Leticia Van de Putte,291,39,40,17
Comal,305,Lieutenant Governor,,,Robert D. Butler,0,96,11,3
Comal,305,Lieutenant Governor,,,Chandrakantha Courtney,0,0,14,3
Comal,401,Lieutenant Governor,,,Dan Patrick,259,338,75,0
Comal,401,Lieutenant Governor,,,Leticia Van de Putte,672,78,112,44
Comal,401,Lieutenant Governor,,,Robert D. Butler,0,234,15,9
Comal,401,Lieutenant Governor,,,Chandrakantha Courtney,4,0,28,2
Comal,402,Lieutenant Governor,,,Dan Patrick,554,664,146,0
Comal,402,Lieutenant Governor,,,Leticia Van de Putte,1364,136,211,55
Comal,402,Lieutenant Governor,,,Robert D. Butler,0,402,31,35
Comal,402,Lieutenant Governor,,,Chandrakantha Courtney,4,0,70,7
Comal,403,Lieutenant Governor,,,Dan Patrick,550,778,126,0
Comal,403,Lieutenant Governor,,,Leticia Van de Putte,1454,137,163,40
Comal,403,Lieutenant Governor,,,Robert D. Butler,0,340,26,20
Comal,403,Lieutenant Governor,,,Chandrakantha Courtney,4,0,50,5
Comal,404,Lieutenant Governor,,,Dan Patrick,887,1016,158,3
Comal,404,Lieutenant Governor,,,Leticia Van de Putte,2064,223,241,44
Comal,404,Lieutenant Governor,,,Robert D. Butler,0,508,33,25
Comal,404,Lieutenant Governor,,,Chandrakantha Courtney,3,0,61,7
Comal,405,Lieutenant Governor,,,Dan Patrick,373,435,88,0
Comal,405,Lieutenant Governor,,,Leticia Van de Putte,896,127,114,38
Comal,405,Lieutenant Governor,,,Robert D. Butler,0,279,16,26
Comal,405,Lieutenant Governor,,,Chandrakantha Courtney,4,0,46,1
Comal,406,Lieutenant Governor,,,Dan Patrick,477,452,147,2
Comal,406,Lieutenant Governor,,,Leticia Van de Putte,1078,143,155,67
Comal,406,Lieutenant Governor,,,Robert D. Butler,0,365,24,11
Comal,406,Lieutenant Governor,,,Chandrakantha Courtney,5,0,40,2
Comal,,Lieutenant Governor,,,Dan Patrick,10273,13341,2312,13
Comal,,Lieutenant Governor,,,Leticia Van de Putte,25939,3185,3551,966
Comal,,Lieutenant Governor,,,Robert D. Butler,1,7703,457,356
Comal,,Lieutenant Governor,,,Chandrakantha Courtney,57,2,872,68
Comal,101,Attorney General,,,Ken Paxton,420,614,137,0
Comal,101,Attorney General,,,Sam Houston,1171,170,178,55
Comal,101,Attorney General,,,Jamie Balagia,0,403,26,24
Comal,101,Attorney General,,,Jamar Osborne,0,0,50,8
Comal,102,Attorney General,,,Ken Paxton,398,728,78,1
Comal,102,Attorney General,,,Sam Houston,1205,62,103,26
Comal,102,Attorney General,,,Jamie Balagia,0,191,12,11
Comal,102,Attorney General,,,Jamar Osborne,1,0,24,4
Comal,103,Attorney General,,,Ken Paxton,547,625,73,0
Comal,103,Attorney General,,,Sam Houston,1245,109,115,29
Comal,103,Attorney General,,,Jamie Balagia,0,253,12,19
Comal,103,Attorney General,,,Jamar Osborne,1,0,32,3
Comal,104,Attorney General,,,Ken Paxton,199,425,59,0
Comal,104,Attorney General,,,Sam Houston,683,65,103,27
Comal,104,Attorney General,,,Jamie Balagia,0,195,12,12
Comal,104,Attorney General,,,Jamar Osborne,1,0,25,1
Comal,105,Attorney General,,,Ken Paxton,597,717,163,0
Comal,105,Attorney General,,,Sam Houston,1477,167,164,68
Comal,105,Attorney General,,,Jamie Balagia,0,399,29,21
Comal,105,Attorney General,,,Jamar Osborne,4,0,54,8
Comal,106,Attorney General,,,Ken Paxton,657,1131,155,0
Comal,106,Attorney General,,,Sam Houston,1943,117,192,35
Comal,106,Attorney General,,,Jamie Balagia,0,344,28,24
Comal,106,Attorney General,,,Jamar Osborne,1,0,53,6
Comal,201,Attorney General,,,Ken Paxton,493,356,92,4
Comal,201,Attorney General,,,Sam Houston,945,137,123,31
Comal,201,Attorney General,,,Jamie Balagia,0,291,29,12
Comal,201,Attorney General,,,Jamar Osborne,2,0,43,4
Comal,202,Attorney General,,,Ken Paxton,110,114,33,0
Comal,202,Attorney General,,,Sam Houston,257,33,34,13
Comal,202,Attorney General,,,Jamie Balagia,0,80,6,1
Comal,202,Attorney General,,,Jamar Osborne,1,0,8,1
Comal,203,Attorney General,,,Ken Paxton,641,719,123,0
Comal,203,Attorney General,,,Sam Houston,1483,98,134,36
Comal,203,Attorney General,,,Jamie Balagia,0,268,18,15
Comal,203,Attorney General,,,Jamar Osborne,0,0,33,4
Comal,204,Attorney General,,,Ken Paxton,648,960,151,0
Comal,204,Attorney General,,,Sam Houston,1759,145,172,59
Comal,204,Attorney General,,,Jamie Balagia,0,376,22,21
Comal,204,Attorney General,,,Jamar Osborne,6,0,49,6
Comal,205,Attorney General,,,Ken Paxton,715,1479,160,0
Comal,205,Attorney General,,,Sam Houston,2354,199,329,45
Comal,205,Attorney General,,,Jamie Balagia,0,573,30,23
Comal,205,Attorney General,,,Jamar Osborne,1,0,54,5
Comal,206,Attorney General,,,Ken Paxton,654,784,106,0
Comal,206,Attorney General,,,Sam Houston,1544,103,141,28
Comal,206,Attorney General,,,Jamie Balagia,0,272,23,24
Comal,206,Attorney General,,,Jamar Osborne,0,0,47,5
Comal,301,Attorney General,,,Ken Paxton,222,160,47,0
Comal,301,Attorney General,,,Sam Houston,429,156,111,67
Comal,301,Attorney General,,,Jamie Balagia,0,334,21,8
Comal,301,Attorney General,,,Jamar Osborne,0,0,29,2
Comal,302,Attorney General,,,Ken Paxton,495,554,103,0
Comal,302,Attorney General,,,Sam Houston,1152,230,203,70
Comal,302,Attorney General,,,Jamie Balagia,0,503,38,24
Comal,302,Attorney General,,,Jamar Osborne,0,0,62,4
Comal,303,Attorney General,,,Ken Paxton,54,48,12,0
Comal,303,Attorney General,,,Sam Houston,114,89,46,19
Comal,303,Attorney General,,,Jamie Balagia,0,154,4,1
Comal,303,Attorney General,,,Jamar Osborne,0,0,5,1
Comal,304,Attorney General,,,Ken Paxton,330,315,83,3
Comal,304,Attorney General,,,Sam Houston,731,158,111,41
Comal,304,Attorney General,,,Jamie Balagia,1,311,17,9
Comal,304,Attorney General,,,Jamar Osborne,3,1,30,2
Comal,305,Attorney General,,,Ken Paxton,159,122,15,1
Comal,305,Attorney General,,,Sam Houston,297,40,35,18
Comal,305,Attorney General,,,Jamie Balagia,0,93,9,3
Comal,305,Attorney General,,,Jamar Osborne,0,0,12,1
Comal,401,Attorney General,,,Ken Paxton,267,351,76,0
Comal,401,Attorney General,,,Sam Houston,694,72,93,44
Comal,401,Attorney General,,,Jamie Balagia,0,209,14,9
Comal,401,Attorney General,,,Jamar Osborne,2,0,25,2
Comal,402,Attorney General,,,Ken Paxton,546,677,149,0
Comal,402,Attorney General,,,Sam Houston,1372,129,197,52
Comal,402,Attorney General,,,Jamie Balagia,0,378,46,31
Comal,402,Attorney General,,,Jamar Osborne,4,0,81,5
Comal,403,Attorney General,,,Ken Paxton,564,802,127,0
Comal,403,Attorney General,,,Sam Houston,1493,128,144,43
Comal,403,Attorney General,,,Jamie Balagia,0,315,27,15
Comal,403,Attorney General,,,Jamar Osborne,0,0,42,2
Comal,404,Attorney General,,,Ken Paxton,927,1050,157,3
Comal,404,Attorney General,,,Sam Houston,2137,176,202,44
Comal,404,Attorney General,,,Jamie Balagia,0,422,33,29
Comal,404,Attorney General,,,Jamar Osborne,2,0,64,7
Comal,405,Attorney General,,,Ken Paxton,376,447,90,0
Comal,405,Attorney General,,,Sam Houston,913,110,107,40
Comal,405,Attorney General,,,Jamie Balagia,0,257,25,22
Comal,405,Attorney General,,,Jamar Osborne,1,0,48,3
Comal,406,Attorney General,,,Ken Paxton,487,468,155,2
Comal,406,Attorney General,,,Sam Houston,1112,125,131,62
Comal,406,Attorney General,,,Jamie Balagia,0,318,24,13
Comal,406,Attorney General,,,Jamar Osborne,2,0,39,5
Comal,,Attorney General,,,Ken Paxton,10506,13646,2344,14
Comal,,Attorney General,,,Sam Houston,26510,2818,3168,952
Comal,,Attorney General,,,Jamie Balagia,1,6939,505,371
Comal,,Attorney General,,,Jamar Osborne,32,1,909,89
Comal,101,Comptroller of Public Accounts,,,Glenn Hegar,421,603,140,0
Comal,101,Comptroller of Public Accounts,,,Mike Collier,1164,159,173,48
Comal,101,Comptroller of Public Accounts,,,Ben Sanders,0,380,28,29
Comal,101,Comptroller of Public Accounts,,,Deb Shafto,2,0,59,12
Comal,102,Comptroller of Public Accounts,,,Glenn Hegar,397,712,78,1
Comal,102,Comptroller of Public Accounts,,,Mike Collier,1188,58,105,24
Comal,102,Comptroller of Public Accounts,,,Ben Sanders,0,187,17,19
Comal,102,Comptroller of Public Accounts,,,Deb Shafto,2,0,38,2
Comal,103,Comptroller of Public Accounts,,,Glenn Hegar,531,608,75,0
Comal,103,Comptroller of Public Accounts,,,Mike Collier,1214,98,114,26
Comal,103,Comptroller of Public Accounts,,,Ben Sanders,0,238,30,36
Comal,103,Comptroller of Public Accounts,,,Deb Shafto,1,0,67,6
Comal,104,Comptroller of Public Accounts,,,Glenn Hegar,191,412,54,0
Comal,104,Comptroller of Public Accounts,,,Mike Collier,657,57,101,27
Comal,104,Comptroller of Public Accounts,,,Ben Sanders,0,185,23,23
Comal,104,Comptroller of Public Accounts,,,Deb Shafto,4,0,50,3
Comal,105,Comptroller of Public Accounts,,,Glenn Hegar,585,700,158,0
Comal,105,Comptroller of Public Accounts,,,Mike Collier,1443,165,156,66
Comal,105,Comptroller of Public Accounts,,,Ben Sanders,0,387,36,41
Comal,105,Comptroller of Public Accounts,,,Deb Shafto,8,0,85,12
Comal,106,Comptroller of Public Accounts,,,Glenn Hegar,636,1125,154,0
Comal,106,Comptroller of Public Accounts,,,Mike Collier,1915,113,179,35
Comal,106,Comptroller of Public Accounts,,,Ben Sanders,0,327,43,35
Comal,106,Comptroller of Public Accounts,,,Deb Shafto,1,0,79,9
Comal,201,Comptroller of Public Accounts,,,Glenn Hegar,488,364,91,4
Comal,201,Comptroller of Public Accounts,,,Mike Collier,947,132,112,30
Comal,201,Comptroller of Public Accounts,,,Ben Sanders,0,274,34,10
Comal,201,Comptroller of Public Accounts,,,Deb Shafto,1,0,45,6
Comal,202,Comptroller of Public Accounts,,,Glenn Hegar,113,113,35,0
Comal,202,Comptroller of Public Accounts,,,Mike Collier,261,31,34,11
Comal,202,Comptroller of Public Accounts,,,Ben Sanders,0,76,5,1
Comal,202,Comptroller of Public Accounts,,,Deb Shafto,1,0,7,0
Comal,203,Comptroller of Public Accounts,,,Glenn Hegar,644,719,126,0
Comal,203,Comptroller of Public Accounts,,,Mike Collier,1489,95,115,27
Comal,203,Comptroller of Public Accounts,,,Ben Sanders,0,237,17,22
Comal,203,Comptroller of Public Accounts,,,Deb Shafto,3,0,42,3
Comal,204,Comptroller of Public Accounts,,,Glenn Hegar,632,945,148,0
Comal,204,Comptroller of Public Accounts,,,Mike Collier,1725,145,161,60
Comal,204,Comptroller of Public Accounts,,,Ben Sanders,0,366,23,35
Comal,204,Comptroller of Public Accounts,,,Deb Shafto,10,0,68,9
Comal,205,Comptroller of Public Accounts,,,Glenn Hegar,703,1462,159,0
Comal,205,Comptroller of Public Accounts,,,Mike Collier,2324,204,319,40
Comal,205,Comptroller of Public Accounts,,,Ben Sanders,0,563,29,32
Comal,205,Comptroller of Public Accounts,,,Deb Shafto,5,0,66,8
Comal,206,Comptroller of Public Accounts,,,Glenn Hegar,642,780,101,0
Comal,206,Comptroller of Public Accounts,,,Mike Collier,1523,102,132,32
Comal,206,Comptroller of Public Accounts,,,Ben Sanders,0,266,30,36
Comal,206,Comptroller of Public Accounts,,,Deb Shafto,0,0,66,9
Comal,301,Comptroller of Public Accounts,,,Glenn Hegar,217,152,45,0
Comal,301,Comptroller of Public Accounts,,,Mike Collier,414,153,116,66
Comal,301,Comptroller of Public Accounts,,,Ben Sanders,0,335,22,9
Comal,301,Comptroller of Public Accounts,,,Deb Shafto,1,0,32,4
Comal,302,Comptroller of Public Accounts,,,Glenn Hegar,484,529,101,0
Comal,302,Comptroller of Public Accounts,,,Mike Collier,1114,222,207,68
Comal,302,Comptroller of Public Accounts,,,Ben Sanders,0,497,42,31
Comal,302,Comptroller of Public Accounts,,,Deb Shafto,3,0,76,14
Comal,303,Comptroller of Public Accounts,,,Glenn Hegar,49,45,12,0
Comal,303,Comptroller of Public Accounts,,,Mike Collier,106,93,42,18
Comal,303,Comptroller of Public Accounts,,,Ben Sanders,0,153,4,5
Comal,303,Comptroller of Public Accounts,,,Deb Shafto,0,0,9,2
Comal,304,Comptroller of Public Accounts,,,Glenn Hegar,323,314,83,3
Comal,304,Comptroller of Public Accounts,,,Mike Collier,723,149,102,40
Comal,304,Comptroller of Public Accounts,,,Ben Sanders,1,292,25,9
Comal,304,Comptroller of Public Accounts,,,Deb Shafto,2,1,37,9
Comal,305,Comptroller of Public Accounts,,,Glenn Hegar,153,118,16,1
Comal,305,Comptroller of Public Accounts,,,Mike Collier,288,39,30,17
Comal,305,Comptroller of Public Accounts,,,Ben Sanders,0,86,15,7
Comal,305,Comptroller of Public Accounts,,,Deb Shafto,0,0,22,2
Comal,401,Comptroller of Public Accounts,,,Glenn Hegar,262,355,78,0
Comal,401,Comptroller of Public Accounts,,,Mike Collier,695,65,85,42
Comal,401,Comptroller of Public Accounts,,,Ben Sanders,0,192,19,10
Comal,401,Comptroller of Public Accounts,,,Deb Shafto,3,0,32,6
Comal,402,Comptroller of Public Accounts,,,Glenn Hegar,545,666,145,0
Comal,402,Comptroller of Public Accounts,,,Mike Collier,1356,120,199,54
Comal,402,Comptroller of Public Accounts,,,Ben Sanders,0,373,45,29
Comal,402,Comptroller of Public Accounts,,,Deb Shafto,6,0,80,8
Comal,403,Comptroller of Public Accounts,,,Glenn Hegar,554,785,125,0
Comal,403,Comptroller of Public Accounts,,,Mike Collier,1464,117,145,39
Comal,403,Comptroller of Public Accounts,,,Ben Sanders,0,301,38,21
Comal,403,Comptroller of Public Accounts,,,Deb Shafto,4,0,63,4
Comal,404,Comptroller of Public Accounts,,,Glenn Hegar,910,1044,157,3
Comal,404,Comptroller of Public Accounts,,,Mike Collier,2114,177,195,42
Comal,404,Comptroller of Public Accounts,,,Ben Sanders,0,414,40,36
Comal,404,Comptroller of Public Accounts,,,Deb Shafto,4,0,80,12
Comal,405,Comptroller of Public Accounts,,,Glenn Hegar,372,433,92,0
Comal,405,Comptroller of Public Accounts,,,Mike Collier,897,104,105,38
Comal,405,Comptroller of Public Accounts,,,Ben Sanders,0,247,31,29
Comal,405,Comptroller of Public Accounts,,,Deb Shafto,1,0,61,7
Comal,406,Comptroller of Public Accounts,,,Glenn Hegar,487,459,152,1
Comal,406,Comptroller of Public Accounts,,,Mike Collier,1099,111,133,63
Comal,406,Comptroller of Public Accounts,,,Ben Sanders,0,307,32,13
Comal,406,Comptroller of Public Accounts,,,Deb Shafto,4,0,49,5
Comal,,Comptroller of Public Accounts,,,Glenn Hegar,10339,13443,2325,13
Comal,,Comptroller of Public Accounts,,,Mike Collier,26120,2709,3060,913
Comal,,Comptroller of Public Accounts,,,Ben Sanders,1,6683,628,518
Comal,,Comptroller of Public Accounts,,,Deb Shafto,66,1,1213,152
Comal,101,Commissioner of the General Land Office,,,George P. Bush,443,629,148,0
Comal,101,Commissioner of the General Land Office,,,John Cook,1220,141,156,43
Comal,101,Commissioner of the General Land Office,,,Justin Knight,0,340,30,26
Comal,101,Commissioner of the General Land Office,,,Valerie Alessi,2,0,58,13
Comal,102,Commissioner of the General Land Office,,,George P. Bush,396,723,77,1
Comal,102,Commissioner of the General Land Office,,,John Cook,1197,53,91,24
Comal,102,Commissioner of the General Land Office,,,Justin Knight,0,168,19,26
Comal,102,Commissioner of the General Land Office,,,Valerie Alessi,4,0,49,4
Comal,103,Commissioner of the General Land Office,,,George P. Bush,549,617,75,0
Comal,103,Commissioner of the General Land Office,,,John Cook,1241,95,106,26
Comal,103,Commissioner of the General Land Office,,,Justin Knight,0,227,19,31
Comal,103,Commissioner of the General Land Office,,,Valerie Alessi,3,0,53,8
Comal,104,Commissioner of the General Land Office,,,George P. Bush,197,435,53,0
Comal,104,Commissioner of the General Land Office,,,John Cook,685,53,91,27
Comal,104,Commissioner of the General Land Office,,,Justin Knight,0,171,23,10
Comal,104,Commissioner of the General Land Office,,,Valerie Alessi,6,0,39,3
Comal,105,Commissioner of the General Land Office,,,George P. Bush,593,708,163,0
Comal,105,Commissioner of the General Land Office,,,John Cook,1464,159,145,63
Comal,105,Commissioner of the General Land Office,,,Justin Knight,0,367,37,40
Comal,105,Commissioner of the General Land Office,,,Valerie Alessi,6,0,83,14
Comal,106,Commissioner of the General Land Office,,,George P. Bush,647,1143,155,0
Comal,106,Commissioner of the General Land Office,,,John Cook,1945,111,164,31
Comal,106,Commissioner of the General Land Office,,,Justin Knight,0,306,42,31
Comal,106,Commissioner of the General Land Office,,,Valerie Alessi,4,0,77,9
Comal,201,Commissioner of the General Land Office,,,George P. Bush,494,369,90,3
Comal,201,Commissioner of the General Land Office,,,John Cook,956,121,109,32
Comal,201,Commissioner of the General Land Office,,,Justin Knight,0,262,32,12
Comal,201,Commissioner of the General Land Office,,,Valerie Alessi,2,0,46,15
Comal,202,Commissioner of the General Land Office,,,George P. Bush,115,112,36,0
Comal,202,Commissioner of the General Land Office,,,John Cook,263,30,33,11
Comal,202,Commissioner of the General Land Office,,,Justin Knight,0,74,5,3
Comal,202,Commissioner of the General Land Office,,,Valerie Alessi,0,0,8,1
Comal,203,Commissioner of the General Land Office,,,George P. Bush,651,744,126,0
Comal,203,Commissioner of the General Land Office,,,John Cook,1521,90,100,30
Comal,203,Commissioner of the General Land Office,,,Justin Knight,0,220,15,21
Comal,203,Commissioner of the General Land Office,,,Valerie Alessi,1,0,37,7
Comal,204,Commissioner of the General Land Office,,,George P. Bush,653,969,156,0
Comal,204,Commissioner of the General Land Office,,,John Cook,1778,129,144,53
Comal,204,Commissioner of the General Land Office,,,Justin Knight,0,326,29,38
Comal,204,Commissioner of the General Land Office,,,Valerie Alessi,3,0,70,5
Comal,205,Commissioner of the General Land Office,,,George P. Bush,738,1500,161,0
Comal,205,Commissioner of the General Land Office,,,John Cook,2399,171,282,39
Comal,205,Commissioner of the General Land Office,,,Justin Knight,0,492,32,36
Comal,205,Commissioner of the General Land Office,,,Valerie Alessi,3,0,71,8
Comal,206,Commissioner of the General Land Office,,,George P. Bush,660,798,102,0
Comal,206,Commissioner of the General Land Office,,,John Cook,1560,89,120,29
Comal,206,Commissioner of the General Land Office,,,Justin Knight,0,238,28,34
Comal,206,Commissioner of the General Land Office,,,Valerie Alessi,1,0,63,7
Comal,301,Commissioner of the General Land Office,,,George P. Bush,222,160,43,0
Comal,301,Commissioner of the General Land Office,,,John Cook,425,152,108,70
Comal,301,Commissioner of the General Land Office,,,Justin Knight,0,330,19,9
Comal,301,Commissioner of the General Land Office,,,Valerie Alessi,1,0,29,9
Comal,302,Commissioner of the General Land Office,,,George P. Bush,504,563,107,0
Comal,302,Commissioner of the General Land Office,,,John Cook,1174,220,188,67
Comal,302,Commissioner of the General Land Office,,,Justin Knight,0,475,35,25
Comal,302,Commissioner of the General Land Office,,,Valerie Alessi,1,0,61,11
Comal,303,Commissioner of the General Land Office,,,George P. Bush,58,50,13,0
Comal,303,Commissioner of the General Land Office,,,John Cook,121,84,43,18
Comal,303,Commissioner of the General Land Office,,,Justin Knight,0,145,3,2
Comal,303,Commissioner of the General Land Office,,,Valerie Alessi,0,0,5,4
Comal,304,Commissioner of the General Land Office,,,George P. Bush,340,319,86,4
Comal,304,Commissioner of the General Land Office,,,John Cook,749,143,100,39
Comal,304,Commissioner of the General Land Office,,,Justin Knight,1,283,22,11
Comal,304,Commissioner of the General Land Office,,,Valerie Alessi,1,0,34,4
Comal,305,Commissioner of the General Land Office,,,George P. Bush,159,119,15,1
Comal,305,Commissioner of the General Land Office,,,John Cook,294,34,33,16
Comal,305,Commissioner of the General Land Office,,,Justin Knight,0,83,13,8
Comal,305,Commissioner of the General Land Office,,,Valerie Alessi,1,0,22,2
Comal,401,Commissioner of the General Land Office,,,George P. Bush,279,365,81,0
Comal,401,Commissioner of the General Land Office,,,John Cook,725,59,77,40
Comal,401,Commissioner of the General Land Office,,,Justin Knight,0,176,12,10
Comal,401,Commissioner of the General Land Office,,,Valerie Alessi,2,0,24,4
Comal,402,Commissioner of the General Land Office,,,George P. Bush,558,675,155,0
Comal,402,Commissioner of the General Land Office,,,John Cook,1388,105,182,49
Comal,402,Commissioner of the General Land Office,,,Justin Knight,0,336,46,39
