candidate,office,district,party,county,precinct,votes
Mike Wright,Railroad Commissioner,,LIB,Hays,228,201
Donna Campbell,State Senate,25,REP,Hays,228,1685
Steven Kling,State Senate,25,DEM,Hays,228,2919
Ken Strange,State Representative,45,REP,Hays,228,1677
Erin Zwlener,State Representative,45,DEM,Hays,228,2940
,Registered Voters,,,Hays,229,2293
,Ballots Cast,,,Hays,229,840
,Straight Party,,REP,Hays,229,138
,Straight Party,,DEM,Hays,229,382
,Straight Party,,LIB,Hays,229,3
Ted Cruz,U.S. Senate,,REP,Hays,229,236
Beto O'Rourke,U.S. Senate,,DEM,Hays,229,569
Neal M Dikeman,U.S. Senate,,LIB,Hays,229,15
David Smalling,U.S. House,35,REP,Hays,229,220
Lloyd Doggett,U.S. House,35,DEM,Hays,229,576
Clark Patterson,U.S. House,35,LIB,Hays,229,16
Greg Abbott,Governor,,REP,Hays,229,270
Lupe Valdez,Governor,,DEM,Hays,229,534
Mark Jay Tippetts,Governor,,LIB,Hays,229,18
Dan Patrick,Lieutenant Governor,,REP,Hays,229,240
Mike Collier,Lieutenant Governor,,DEM,Hays,229,549
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,229,22
Ken Paxton,Attorney General,,REP,Hays,229,234
Justin Nelson,Attorney General,,DEM,Hays,229,553
Michael Ray Harris,Attorney General,,LIB,Hays,229,22
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,229,240
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,229,527
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,229,37
George P. Bush,Commissioner of the General Land Office,,REP,Hays,229,241
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,229,538
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,229,30
Sid Miller,Commissioner of Agriculture,,REP,Hays,229,232
Kim Olson,Commissioner of Agriculture,,DEM,Hays,229,556
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,229,18
Christi Craddick,Railroad Commissioner,,REP,Hays,229,231
Roman McAllen,Railroad Commissioner,,DEM,Hays,229,542
Mike Wright,Railroad Commissioner,,LIB,Hays,229,31
Ken Strange,State Representative,45,REP,Hays,229,256
Erin Zwlener,State Representative,45,DEM,Hays,229,554
,Registered Voters,,,Hays,230,1309
,Ballots Cast,,,Hays,230,889
,Straight Party,,REP,Hays,230,253
,Straight Party,,DEM,Hays,230,164
,Straight Party,,LIB,Hays,230,8
Ted Cruz,U.S. Senate,,REP,Hays,230,443
Beto O'Rourke,U.S. Senate,,DEM,Hays,230,431
Neal M Dikeman,U.S. Senate,,LIB,Hays,230,8
Chip Roy,U.S. House,25,REP,Hays,230,450
Joseph Kopser,U.S. House,25,DEM,Hays,230,409
Lee Santos,U.S. House,25,LIB,Hays,230,20
Greg Abbott,Governor,,REP,Hays,230,493
Lupe Valdez,Governor,,DEM,Hays,230,369
Mark Jay Tippetts,Governor,,LIB,Hays,230,24
Dan Patrick,Lieutenant Governor,,REP,Hays,230,451
Mike Collier,Lieutenant Governor,,DEM,Hays,230,400
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,230,33
Ken Paxton,Attorney General,,REP,Hays,230,431
Justin Nelson,Attorney General,,DEM,Hays,230,413
Michael Ray Harris,Attorney General,,LIB,Hays,230,31
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,230,474
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,230,365
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,230,38
George P. Bush,Commissioner of the General Land Office,,REP,Hays,230,478
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,230,362
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,230,40
Sid Miller,Commissioner of Agriculture,,REP,Hays,230,429
Kim Olson,Commissioner of Agriculture,,DEM,Hays,230,407
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,230,35
Christi Craddick,Railroad Commissioner,,REP,Hays,230,449
Roman McAllen,Railroad Commissioner,,DEM,Hays,230,384
Mike Wright,Railroad Commissioner,,LIB,Hays,230,39
Donna Campbell,State Senate,25,REP,Hays,230,475
Steven Kling,State Senate,25,DEM,Hays,230,400
Ken Strange,State Representative,45,REP,Hays,230,469
Erin Zwlener,State Representative,45,DEM,Hays,230,408
,Registered Voters,,,Hays,232,1973
,Ballots Cast,,,Hays,232,1331
,Straight Party,,REP,Hays,232,450
,Straight Party,,DEM,Hays,232,196
,Straight Party,,LIB,Hays,232,8
Ted Cruz,U.S. Senate,,REP,Hays,232,784
Beto O'Rourke,U.S. Senate,,DEM,Hays,232,519
Neal M Dikeman,U.S. Senate,,LIB,Hays,232,15
Chip Roy,U.S. House,21,REP,Hays,232,777
Joseph Kopser,U.S. House,21,DEM,Hays,232,496
Lee Santos,U.S. House,21,LIB,Hays,232,29
Greg Abbott,Governor,,REP,Hays,232,866
Lupe Valdez,Governor,,DEM,Hays,232,421
Mark Jay Tippetts,Governor,,LIB,Hays,232,30
Dan Patrick,Lieutenant Governor,,REP,Hays,232,776
Mike Collier,Lieutenant Governor,,DEM,Hays,232,496
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,232,44
Ken Paxton,Attorney General,,REP,Hays,232,756
Justin Nelson,Attorney General,,DEM,Hays,232,506
Michael Ray Harris,Attorney General,,LIB,Hays,232,48
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,232,806
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,232,439
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,232,55
George P. Bush,Commissioner of the General Land Office,,REP,Hays,232,831
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,232,426
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,232,56
Sid Miller,Commissioner of Agriculture,,REP,Hays,232,773
Kim Olson,Commissioner of Agriculture,,DEM,Hays,232,483
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,232,46
Christi Craddick,Railroad Commissioner,,REP,Hays,232,780
Roman McAllen,Railroad Commissioner,,DEM,Hays,232,453
Mike Wright,Railroad Commissioner,,LIB,Hays,232,57
Donna Campbell,State Senate,25,REP,Hays,232,814
Steven Kling,State Senate,25,DEM,Hays,232,491
Ken Strange,State Representative,45,REP,Hays,232,827
Erin Zwlener,State Representative,45,DEM,Hays,232,478
,Registered Voters,,,Hays,234,1141
,Ballots Cast,,,Hays,234,502
,Straight Party,,REP,Hays,234,117
,Straight Party,,DEM,Hays,234,196
,Straight Party,,LIB,Hays,234,2
Ted Cruz,U.S. Senate,,REP,Hays,234,182
Beto O'Rourke,U.S. Senate,,DEM,Hays,234,308
Neal M Dikeman,U.S. Senate,,LIB,Hays,234,2
David Smalling,U.S. House,35,REP,Hays,234,168
Lloyd Doggett,U.S. House,35,DEM,Hays,234,306
Clark Patterson,U.S. House,35,LIB,Hays,234,15
Greg Abbott,Governor,,REP,Hays,234,207
Lupe Valdez,Governor,,DEM,Hays,234,276
Mark Jay Tippetts,Governor,,LIB,Hays,234,10
Dan Patrick,Lieutenant Governor,,REP,Hays,234,188
Mike Collier,Lieutenant Governor,,DEM,Hays,234,295
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,234,8
Ken Paxton,Attorney General,,REP,Hays,234,179
Justin Nelson,Attorney General,,DEM,Hays,234,291
Michael Ray Harris,Attorney General,,LIB,Hays,234,18
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,234,193
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,234,263
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,234,26
George P. Bush,Commissioner of the General Land Office,,REP,Hays,234,180
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,234,280
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,234,27
Sid Miller,Commissioner of Agriculture,,REP,Hays,234,184
Kim Olson,Commissioner of Agriculture,,DEM,Hays,234,285
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,234,16
Christi Craddick,Railroad Commissioner,,REP,Hays,234,182
Roman McAllen,Railroad Commissioner,,DEM,Hays,234,281
Mike Wright,Railroad Commissioner,,LIB,Hays,234,20
Ken Strange,State Representative,45,REP,Hays,234,194
Erin Zwlener,State Representative,45,DEM,Hays,234,290
,Registered Voters,,,Hays,236,1173
,Ballots Cast,,,Hays,236,848
,Straight Party,,REP,Hays,236,324
,Straight Party,,DEM,Hays,236,147
,Straight Party,,LIB,Hays,236,2
Ted Cruz,U.S. Senate,,REP,Hays,236,487
Beto O'Rourke,U.S. Senate,,DEM,Hays,236,345
Neal M Dikeman,U.S. Senate,,LIB,Hays,236,11
Chip Roy,U.S. House,25,REP,Hays,236,509
Joseph Kopser,U.S. House,25,DEM,Hays,236,321
Lee Santos,U.S. House,25,LIB,Hays,236,13
Greg Abbott,Governor,,REP,Hays,236,559
Lupe Valdez,Governor,,DEM,Hays,236,269
Mark Jay Tippetts,Governor,,LIB,Hays,236,16
Dan Patrick,Lieutenant Governor,,REP,Hays,236,495
Mike Collier,Lieutenant Governor,,DEM,Hays,236,320
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,236,23
Ken Paxton,Attorney General,,REP,Hays,236,478
Justin Nelson,Attorney General,,DEM,Hays,236,331
Michael Ray Harris,Attorney General,,LIB,Hays,236,30
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,236,531
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,236,276
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,236,24
George P. Bush,Commissioner of the General Land Office,,REP,Hays,236,513
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,236,285
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,236,37
Sid Miller,Commissioner of Agriculture,,REP,Hays,236,500
Kim Olson,Commissioner of Agriculture,,DEM,Hays,236,312
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,236,21
Christi Craddick,Railroad Commissioner,,REP,Hays,236,504
Roman McAllen,Railroad Commissioner,,DEM,Hays,236,290
Mike Wright,Railroad Commissioner,,LIB,Hays,236,37
Donna Campbell,State Senate,25,REP,Hays,236,531
Steven Kling,State Senate,25,DEM,Hays,236,303
Ken Strange,State Representative,45,REP,Hays,236,529
Erin Zwlener,State Representative,45,DEM,Hays,236,309
,Registered Voters,,,Hays,238,41
,Ballots Cast,,,Hays,238,30
,Straight Party,,REP,Hays,238,5
,Straight Party,,DEM,Hays,238,9
,Straight Party,,LIB,Hays,238,0
Ted Cruz,U.S. Senate,,REP,Hays,238,13
Beto O'Rourke,U.S. Senate,,DEM,Hays,238,17
Neal M Dikeman,U.S. Senate,,LIB,Hays,238,0
Chip Roy,U.S. House,25,REP,Hays,238,12
Joseph Kopser,U.S. House,25,DEM,Hays,238,17
Lee Santos,U.S. House,25,LIB,Hays,238,0
Greg Abbott,Governor,,REP,Hays,238,18
Lupe Valdez,Governor,,DEM,Hays,238,11
Mark Jay Tippetts,Governor,,LIB,Hays,238,1
Dan Patrick,Lieutenant Governor,,REP,Hays,238,12
Mike Collier,Lieutenant Governor,,DEM,Hays,238,17
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,238,1
Ken Paxton,Attorney General,,REP,Hays,238,14
Justin Nelson,Attorney General,,DEM,Hays,238,15
Michael Ray Harris,Attorney General,,LIB,Hays,238,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,238,15
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,238,12
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,238,3
George P. Bush,Commissioner of the General Land Office,,REP,Hays,238,14
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,238,15
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,238,1
Sid Miller,Commissioner of Agriculture,,REP,Hays,238,13
Kim Olson,Commissioner of Agriculture,,DEM,Hays,238,16
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,238,1
Christi Craddick,Railroad Commissioner,,REP,Hays,238,12
Roman McAllen,Railroad Commissioner,,DEM,Hays,238,15
Mike Wright,Railroad Commissioner,,LIB,Hays,238,2
Donna Campbell,State Senate,25,REP,Hays,238,14
Steven Kling,State Senate,25,DEM,Hays,238,16
Ken Strange,State Representative,45,REP,Hays,238,13
Erin Zwlener,State Representative,45,DEM,Hays,238,17
,Registered Voters,,,Hays,301,0
,Ballots Cast,,,Hays,301,0
,Straight Party,,REP,Hays,301,0
,Straight Party,,DEM,Hays,301,0
,Straight Party,,LIB,Hays,301,0
Ted Cruz,U.S. Senate,,REP,Hays,301,0
Beto O'Rourke,U.S. Senate,,DEM,Hays,301,0
Neal M Dikeman,U.S. Senate,,LIB,Hays,301,0
David Smalling,U.S. House,35,REP,Hays,301,0
Lloyd Doggett,U.S. House,35,DEM,Hays,301,0
Clark Patterson,U.S. House,35,LIB,Hays,301,0
Greg Abbott,Governor,,REP,Hays,301,0
Lupe Valdez,Governor,,DEM,Hays,301,0
Mark Jay Tippetts,Governor,,LIB,Hays,301,0
Dan Patrick,Lieutenant Governor,,REP,Hays,301,0
Mike Collier,Lieutenant Governor,,DEM,Hays,301,0
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,301,0
Ken Paxton,Attorney General,,REP,Hays,301,0
Justin Nelson,Attorney General,,DEM,Hays,301,0
Michael Ray Harris,Attorney General,,LIB,Hays,301,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,301,0
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,301,0
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,301,0
George P. Bush,Commissioner of the General Land Office,,REP,Hays,301,0
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,301,0
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,301,0
Sid Miller,Commissioner of Agriculture,,REP,Hays,301,0
Kim Olson,Commissioner of Agriculture,,DEM,Hays,301,0
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,301,0
Christi Craddick,Railroad Commissioner,,REP,Hays,301,0
Roman McAllen,Railroad Commissioner,,DEM,Hays,301,0
Mike Wright,Railroad Commissioner,,LIB,Hays,301,0
Ken Strange,State Representative,45,REP,Hays,301,0
Erin Zwlener,State Representative,45,DEM,Hays,301,0
,Registered Voters,,,Hays,315,3251
,Ballots Cast,,,Hays,315,2245
,Straight Party,,REP,Hays,315,691
,Straight Party,,DEM,Hays,315,402
,Straight Party,,LIB,Hays,315,8
Ted Cruz,U.S. Senate,,REP,Hays,315,1207
Beto O'Rourke,U.S. Senate,,DEM,Hays,315,995
Neal M Dikeman,U.S. Senate,,LIB,Hays,315,22
Chip Roy,U.S. House,21,REP,Hays,315,1206
Joseph Kopser,U.S. House,21,DEM,Hays,315,952
Lee Santos,U.S. House,21,LIB,Hays,315,44
Greg Abbott,Governor,,REP,Hays,315,1324
Lupe Valdez,Governor,,DEM,Hays,315,849
Mark Jay Tippetts,Governor,,LIB,Hays,315,47
Dan Patrick,Lieutenant Governor,,REP,Hays,315,1219
Mike Collier,Lieutenant Governor,,DEM,Hays,315,939
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,315,57
Ken Paxton,Attorney General,,REP,Hays,315,1192
Justin Nelson,Attorney General,,DEM,Hays,315,961
Michael Ray Harris,Attorney General,,LIB,Hays,315,54
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,315,1268
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,315,840
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,315,71
George P. Bush,Commissioner of the General Land Office,,REP,Hays,315,1290
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,315,837
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,315,65
Sid Miller,Commissioner of Agriculture,,REP,Hays,315,1199
Kim Olson,Commissioner of Agriculture,,DEM,Hays,315,924
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,315,54
Christi Craddick,Railroad Commissioner,,REP,Hays,315,1233
Roman McAllen,Railroad Commissioner,,DEM,Hays,315,867
Mike Wright,Railroad Commissioner,,LIB,Hays,315,66
Donna Campbell,State Senate,25,REP,Hays,315,1262
Steven Kling,State Senate,25,DEM,Hays,315,927
Ken Strange,State Representative,45,REP,Hays,315,1305
Erin Zwlener,State Representative,45,DEM,Hays,315,900
,Registered Voters,,,Hays,316,1577
,Ballots Cast,,,Hays,316,890
,Straight Party,,REP,Hays,316,230
,Straight Party,,DEM,Hays,316,228
,Straight Party,,LIB,Hays,316,4
Ted Cruz,U.S. Senate,,REP,Hays,316,363
Beto O'Rourke,U.S. Senate,,DEM,Hays,316,501
Neal M Dikeman,U.S. Senate,,LIB,Hays,316,14
Chip Roy,U.S. House,21,REP,Hays,316,370
Joseph Kopser,U.S. House,21,DEM,Hays,316,467
Lee Santos,U.S. House,21,LIB,Hays,316,29
Greg Abbott,Governor,,REP,Hays,316,421
Lupe Valdez,Governor,,DEM,Hays,316,426
Mark Jay Tippetts,Governor,,LIB,Hays,316,28
Dan Patrick,Lieutenant Governor,,REP,Hays,316,382
Mike Collier,Lieutenant Governor,,DEM,Hays,316,458
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,316,34
Ken Paxton,Attorney General,,REP,Hays,316,369
Justin Nelson,Attorney General,,DEM,Hays,316,470
Michael Ray Harris,Attorney General,,LIB,Hays,316,32
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,316,393
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,316,419
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,316,48
George P. Bush,Commissioner of the General Land Office,,REP,Hays,316,406
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,316,420
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,316,44
Sid Miller,Commissioner of Agriculture,,REP,Hays,316,367
Kim Olson,Commissioner of Agriculture,,DEM,Hays,316,455
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,316,33
Christi Craddick,Railroad Commissioner,,REP,Hays,316,391
Roman McAllen,Railroad Commissioner,,DEM,Hays,316,425
Mike Wright,Railroad Commissioner,,LIB,Hays,316,37
Ken Strange,State Representative,45,REP,Hays,316,398
Erin Zwlener,State Representative,45,DEM,Hays,316,460
,Registered Voters,,,Hays,317,497
,Ballots Cast,,,Hays,317,265
,Straight Party,,REP,Hays,317,27
,Straight Party,,DEM,Hays,317,101
,Straight Party,,LIB,Hays,317,1
Ted Cruz,U.S. Senate,,REP,Hays,317,53
Beto O'Rourke,U.S. Senate,,DEM,Hays,317,208
Neal M Dikeman,U.S. Senate,,LIB,Hays,317,3
David Smalling,U.S. House,35,REP,Hays,317,46
Lloyd Doggett,U.S. House,35,DEM,Hays,317,208
Clark Patterson,U.S. House,35,LIB,Hays,317,5
Greg Abbott,Governor,,REP,Hays,317,69
Lupe Valdez,Governor,,DEM,Hays,317,180
Mark Jay Tippetts,Governor,,LIB,Hays,317,9
Dan Patrick,Lieutenant Governor,,REP,Hays,317,53
Mike Collier,Lieutenant Governor,,DEM,Hays,317,190
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,317,13
Ken Paxton,Attorney General,,REP,Hays,317,50
Justin Nelson,Attorney General,,DEM,Hays,317,196
Michael Ray Harris,Attorney General,,LIB,Hays,317,9
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,317,55
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,317,177
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,317,24
George P. Bush,Commissioner of the General Land Office,,REP,Hays,317,58
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,317,183
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,317,15
Sid Miller,Commissioner of Agriculture,,REP,Hays,317,51
Kim Olson,Commissioner of Agriculture,,DEM,Hays,317,193
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,317,10
Christi Craddick,Railroad Commissioner,,REP,Hays,317,52
Roman McAllen,Railroad Commissioner,,DEM,Hays,317,187
Mike Wright,Railroad Commissioner,,LIB,Hays,317,13
Ken Strange,State Representative,45,REP,Hays,317,55
Erin Zwlener,State Representative,45,DEM,Hays,317,204
,Registered Voters,,,Hays,318,122
,Ballots Cast,,,Hays,318,68
,Straight Party,,REP,Hays,318,5
,Straight Party,,DEM,Hays,318,19
,Straight Party,,LIB,Hays,318,0
Ted Cruz,U.S. Senate,,REP,Hays,318,18
Beto O'Rourke,U.S. Senate,,DEM,Hays,318,49
Neal M Dikeman,U.S. Senate,,LIB,Hays,318,1
David Smalling,U.S. House,35,REP,Hays,318,15
Lloyd Doggett,U.S. House,35,DEM,Hays,318,49
Clark Patterson,U.S. House,35,LIB,Hays,318,3
Greg Abbott,Governor,,REP,Hays,318,20
Lupe Valdez,Governor,,DEM,Hays,318,46
Mark Jay Tippetts,Governor,,LIB,Hays,318,2
Dan Patrick,Lieutenant Governor,,REP,Hays,318,16
Mike Collier,Lieutenant Governor,,DEM,Hays,318,46
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,318,6
Ken Paxton,Attorney General,,REP,Hays,318,14
Justin Nelson,Attorney General,,DEM,Hays,318,45
Michael Ray Harris,Attorney General,,LIB,Hays,318,9
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,318,18
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,318,42
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,318,5
George P. Bush,Commissioner of the General Land Office,,REP,Hays,318,21
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,318,42
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,318,4
Sid Miller,Commissioner of Agriculture,,REP,Hays,318,18
Kim Olson,Commissioner of Agriculture,,DEM,Hays,318,45
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,318,4
Christi Craddick,Railroad Commissioner,,REP,Hays,318,19
Roman McAllen,Railroad Commissioner,,DEM,Hays,318,45
Mike Wright,Railroad Commissioner,,LIB,Hays,318,3
Donna Campbell,State Senate,25,REP,Hays,318,20
Steven Kling,State Senate,25,DEM,Hays,318,46
Ken Strange,State Representative,45,REP,Hays,318,20
Erin Zwlener,State Representative,45,DEM,Hays,318,47
,Registered Voters,,,Hays,330,1749
,Ballots Cast,,,Hays,330,1033
,Straight Party,,REP,Hays,330,111
,Straight Party,,DEM,Hays,330,293
,Straight Party,,LIB,Hays,330,4
Ted Cruz,U.S. Senate,,REP,Hays,330,233
Beto O'Rourke,U.S. Senate,,DEM,Hays,330,780
Neal M Dikeman,U.S. Senate,,LIB,Hays,330,13
Chip Roy,U.S. House,21,REP,Hays,330,230
Joseph Kopser,U.S. House,21,DEM,Hays,330,742
Lee Santos,U.S. House,21,LIB,Hays,330,40
Greg Abbott,Governor,,REP,Hays,330,279
Lupe Valdez,Governor,,DEM,Hays,330,710
Mark Jay Tippetts,Governor,,LIB,Hays,330,32
Dan Patrick,Lieutenant Governor,,REP,Hays,330,239
Mike Collier,Lieutenant Governor,,DEM,Hays,330,746
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,330,32
Ken Paxton,Attorney General,,REP,Hays,330,247
Justin Nelson,Attorney General,,DEM,Hays,330,742
Michael Ray Harris,Attorney General,,LIB,Hays,330,26
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,330,268
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,330,674
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,330,58
George P. Bush,Commissioner of the General Land Office,,REP,Hays,330,273
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,330,682
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,330,48
Sid Miller,Commissioner of Agriculture,,REP,Hays,330,235
Kim Olson,Commissioner of Agriculture,,DEM,Hays,330,724
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,330,30
Christi Craddick,Railroad Commissioner,,REP,Hays,330,259
Roman McAllen,Railroad Commissioner,,DEM,Hays,330,667
Mike Wright,Railroad Commissioner,,LIB,Hays,330,54
Donna Campbell,State Senate,25,REP,Hays,330,265
Steven Kling,State Senate,25,DEM,Hays,330,728
Ken Strange,State Representative,45,REP,Hays,330,267
Erin Zwlener,State Representative,45,DEM,Hays,330,739
,Registered Voters,,,Hays,332,4024
,Ballots Cast,,,Hays,332,2307
,Straight Party,,REP,Hays,332,312
,Straight Party,,DEM,Hays,332,740
,Straight Party,,LIB,Hays,332,18
Ted Cruz,U.S. Senate,,REP,Hays,332,576
Beto O'Rourke,U.S. Senate,,DEM,Hays,332,1686
Neal M Dikeman,U.S. Senate,,LIB,Hays,332,33
Chip Roy,U.S. House,21,REP,Hays,332,571
Joseph Kopser,U.S. House,21,DEM,Hays,332,1560
Lee Santos,U.S. House,21,LIB,Hays,332,96
Greg Abbott,Governor,,REP,Hays,332,679
Lupe Valdez,Governor,,DEM,Hays,332,1509
Mark Jay Tippetts,Governor,,LIB,Hays,332,82
Dan Patrick,Lieutenant Governor,,REP,Hays,332,599
Mike Collier,Lieutenant Governor,,DEM,Hays,332,1531
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,332,104
Ken Paxton,Attorney General,,REP,Hays,332,576
Justin Nelson,Attorney General,,DEM,Hays,332,1551
Michael Ray Harris,Attorney General,,LIB,Hays,332,102
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,332,622
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,332,1432
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,332,153
George P. Bush,Commissioner of the General Land Office,,REP,Hays,332,646
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,332,1455
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,332,105
Sid Miller,Commissioner of Agriculture,,REP,Hays,332,578
Kim Olson,Commissioner of Agriculture,,DEM,Hays,332,1542
Richard Carpenter,Commissioner of Agriculture,,LIB,Hays,332,84
Christi Craddick,Railroad Commissioner,,REP,Hays,332,613
Roman McAllen,Railroad Commissioner,,DEM,Hays,332,1450
Mike Wright,Railroad Commissioner,,LIB,Hays,332,127
Donna Campbell,State Senate,25,REP,Hays,332,647
Steven Kling,State Senate,25,DEM,Hays,332,1554
Ken Strange,State Representative,45,REP,Hays,332,645
Erin Zwlener,State Representative,45,DEM,Hays,332,1567
,Registered Voters,,,Hays,333,4015
,Ballots Cast,,,Hays,333,2928
,Straight Party,,REP,Hays,333,901
,Straight Party,,DEM,Hays,333,490
,Straight Party,,LIB,Hays,333,11
Ted Cruz,U.S. Senate,,REP,Hays,333,1567
Beto O'Rourke,U.S. Senate,,DEM,Hays,333,1301
Neal M Dikeman,U.S. Senate,,LIB,Hays,333,26
Chip Roy,U.S. House,25,REP,Hays,333,1614
Joseph Kopser,U.S. House,25,DEM,Hays,333,1196
Lee Santos,U.S. House,25,LIB,Hays,333,50
Greg Abbott,Governor,,REP,Hays,333,1722
Lupe Valdez,Governor,,DEM,Hays,333,1110
Mark Jay Tippetts,Governor,,LIB,Hays,333,65
Dan Patrick,Lieutenant Governor,,REP,Hays,333,1577
Mike Collier,Lieutenant Governor,,DEM,Hays,333,1234
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hays,333,75
Ken Paxton,Attorney General,,REP,Hays,333,1534
Justin Nelson,Attorney General,,DEM,Hays,333,1254
Michael Ray Harris,Attorney General,,LIB,Hays,333,86
Glenn Hegar,Comptroller of Public Accounts,,REP,Hays,333,1644
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hays,333,1082
Ben Sanders,Comptroller of Public Accounts,,LIB,Hays,333,110
George P. Bush,Commissioner of the General Land Office,,REP,Hays,333,1625
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hays,333,1103
Matt Pina,Commissioner of the General Land Office,,LIB,Hays,333,129
Sid Miller,Commissioner of Agriculture,,REP,Hays,333,1543
