county,office,candidate,party,precinct,,,early_votes,election_day,
Haskell,Commissioner of Agriculture,Jimmie Hogan,REP,Pct. 6,Box 6,Early,5,6,
Haskell,Commissioner of Agriculture,Sidney Miller,REP,Pct. 6,Box 6,Early,5,30,
Haskell,Commissioner of Agriculture,Trey Blocker,REP,Pct. 6,Box 6,Early,2,5,
Haskell,Commissioner of Agriculture,Jimmie Hogan,REP,Pct. 7,Box 7,Early,0,3,
Haskell,Commissioner of Agriculture,Sidney Miller,REP,Pct. 7,Box 7,Early,8,2,
Haskell,Commissioner of Agriculture,Trey Blocker,REP,Pct. 7,Box 7,Early,0,1,
Haskell,Commissioner of Agriculture,Jimmie Hogan,REP,Pct. 8,Box 8,Early,0,2,
Haskell,Commissioner of Agriculture,Sidney Miller,REP,Pct. 8,Box 8,Early,5,4,
Haskell,Commissioner of Agriculture,Trey Blocker,REP,Pct. 8,Box 8,Early,3,1,
Haskell,Commissioner of Agriculture,Jimmie Hogan,REP,Pct. 9,Box 9,Early,0,3,
Haskell,Commissioner of Agriculture,Sidney Miller,REP,Pct. 9,Box 9,Early,7,24,
Haskell,Commissioner of Agriculture,Trey Blocker,REP,Pct. 9,Box 9,Early,0,5,
Haskell,U.S. Senate,Bruce Jacobson,REP,Pct. 1,Box 1,Early,1,0,Bruce Jacobson
Haskell,U.S. Senate,Geraldine Sam,REP,Pct. 1,Box 1,Early,2,0,Geraldine Sam
Haskell,U.S. Senate,Mary Miller,REP,Pct. 1,Box 1,Early,0,1,Mary Miller
Haskell,U.S. Senate,Rafael  Cruz,REP,Pct. 1,Box 1,Early,29,53,Rafael  Cruz
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 1,Box 1,Early,0,0,Stefano de Stefano IV
Haskell,U.S. Senate,Bruce Jacobson,REP,Pct. 10,Box 10,Early,10,4,Bruce Jacobson
Haskell,U.S. Senate,Geraldine Sam,REP,Pct. 10,Box 10,Early,0,0,Geraldine Sam
Haskell,U.S. Senate,Mary Miller,REP,Pct. 10,Box 10,Early,0,1,Mary Miller
Haskell,U.S. Senate,Rafael  Cruz,REP,Pct. 10,Box 10,Early,9,25,Rafael  Cruz
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 10,Box 10,Early,0,0,Stefano de Stefano IV
Haskell,U.S. Senate,Bruce Jacobson,REP,Pct. 2,Box 2,Early,7,5,Bruce Jacobson
Haskell,U.S. Senate,Geraldine Sam,REP,Pct. 2,Box 2,Early,0,6,Geraldine Sam
Haskell,U.S. Senate,Mary Miller,REP,Pct. 2,Box 2,Early,2,3,Mary Miller
Haskell,U.S. Senate,Rafael  Cruz,REP,Pct. 2,Box 2,Early,37,40,Rafael  Cruz
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 2,Box 2,Early,3,3,Stefano de Stefano IV
Haskell,U.S. Senate,Bruce Jacobson,REP,Pct. 3,Box 3,Early,1,3,Bruce Jacobson
Haskell,U.S. Senate,Geraldine Sam,REP,Pct. 3,Box 3,Early,0,0,Geraldine Sam
Haskell,U.S. Senate,Mary Miller,REP,Pct. 3,Box 3,Early,0,0,Mary Miller
Haskell,U.S. Senate,Rafael  Cruz,REP,Pct. 3,Box 3,Early,22,25,Rafael  Cruz
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 3,Box 3,Early,1,1,Stefano de Stefano IV
Haskell,U.S. Senate,Bruce Jacobson,REP,Pct. 4,Box 4,Early,0,1,Bruce Jacobson
Haskell,U.S. Senate,Geraldine Sam,REP,Pct. 4,Box 4,Early,1,1,Geraldine Sam
Haskell,U.S. Senate,Rafael  Cruz,REP,Pct. 4,Box 4,Early,14,0,Mary Miller
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 4,Box 4,Early,0,26,Rafael  Cruz
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 4,Box 4,Early,0,0,Stefano de Stefano IV
Haskell,U.S. Senate,Bruce Jacobson,REP,Pct. 5,Box 5,Early,1,5,Bruce Jacobson
Haskell,U.S. Senate,Geraldine Sam,REP,Pct. 5,Box 5,Early,1,2,Geraldine Sam
Haskell,U.S. Senate,Rafael  Cruz,REP,Pct. 5,Box 5,Early,13,4,Mary Miller
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 5,Box 5,Early,1,27,Rafael  Cruz
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 5,Box 5,Early,1,0,Stefano de Stefano IV
Haskell,U.S. Senate,Bruce Jacobson,REP,Pct. 6,Box 6,Early,1,3,Bruce Jacobson
Haskell,U.S. Senate,Geraldine Sam,REP,Pct. 6,Box 6,Early,0,0,Geraldine Sam
Haskell,U.S. Senate,Rafael  Cruz,REP,Pct. 6,Box 6,Early,10,0,Mary Miller
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 6,Box 6,Early,0,35,Rafael  Cruz
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 6,Box 6,Early,0,1,Stefano de Stefano IV
Haskell,U.S. Senate,Bruce Jacobson,REP,Pct. 7,Box 7,Early,0,1,Bruce Jacobson
Haskell,U.S. Senate,Geraldine Sam,REP,Pct. 7,Box 7,Early,0,1,Geraldine Sam
Haskell,U.S. Senate,Rafael  Cruz,REP,Pct. 7,Box 7,Early,8,1,Mary Miller
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 7,Box 7,Early,0,3,Rafael  Cruz
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 7,Box 7,Early,0,0,Stefano de Stefano IV
Haskell,U.S. Senate,Bruce Jacobson,REP,Pct. 8,Box 8,Early,0,0,Bruce Jacobson
Haskell,U.S. Senate,Geraldine Sam,REP,Pct. 8,Box 8,Early,0,0,Geraldine Sam
Haskell,U.S. Senate,Rafael  Cruz,REP,Pct. 8,Box 8,Early,8,0,Mary Miller
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 8,Box 8,Early,0,7,Rafael  Cruz
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 8,Box 8,Early,0,1,Stefano de Stefano IV
Haskell,U.S. Senate,Bruce Jacobson,REP,Pct. 9,Box 9,Early,0,7,Bruce Jacobson
Haskell,U.S. Senate,Geraldine Sam,REP,Pct. 9,Box 9,Early,0,0,Geraldine Sam
Haskell,U.S. Senate,Rafael  Cruz,REP,Pct. 9,Box 9,Early,9,3,Mary Miller
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 9,Box 9,Early,0,24,Rafael  Cruz
Haskell,U.S. Senate,Stefano de Stefano IV,REP,Pct. 9,Box 9,Early,0,0,Stefano de Stefano IV
Haskell,U. S. Representative District 19,Jodey Arrington,REP,Pct. 1,Box 1,Early,31,,
Haskell,U. S. Representative District 19,Jodey Arrington,REP,Pct. 10,Box 10,Early,9,,
Haskell,U. S. Representative District 19,Jodey Arrington,REP,Pct. 2,Box 2,Early,47,,
Haskell,U. S. Representative District 19,Jodey Arrington,REP,Pct. 3,Box 3,Early,24,,
Haskell,U. S. Representative District 19,Jodey Arrington,REP,Pct. 4,Box 4,Early,15,,
Haskell,U. S. Representative District 19,Jodey Arrington,REP,Pct. 5,Box 5,Early,16,,
Haskell,U. S. Representative District 19,Jodey Arrington,REP,Pct. 6,Box 6,Early,10,,
Haskell,U. S. Representative District 19,Jodey Arrington,REP,Pct. 7,Box 7,Early,8,,
Haskell,U. S. Representative District 19,Jodey Arrington,REP,Pct. 8,Box 8,Early,8,,
Haskell,U. S. Representative District 19,Jodey Arrington,REP,Pct. 9,Box 9,Early,9,,
Haskell,Lieutenant Governor,Dan Patrick,REP,Pct. 1,Box 1,Early,22,,
Haskell,Lieutenant Governor,Scott Milder,REP,Pct. 1,Box 1,Early,15,,
Haskell,Lieutenant Governor,Dan Patrick,REP,Pct. 10,Box 10,Early,3,,
Haskell,Lieutenant Governor,Scott Milder,REP,Pct. 10,Box 10,Early,5,,
Haskell,Lieutenant Governor,Dan Patrick,REP,Pct. 2,Box 2,Early,19,,
Haskell,Lieutenant Governor,Scott Milder,REP,Pct. 2,Box 2,Early,31,,
Haskell,Lieutenant Governor,Dan Patrick,REP,Pct. 3,Box 3,Early,9,,
Haskell,Lieutenant Governor,Scott Milder,REP,Pct. 3,Box 3,Early,0,,
Haskell,Lieutenant Governor,Dan Patrick,REP,Pct. 4,Box 4,Early,6,,
Haskell,Lieutenant Governor,Scott Milder,REP,Pct. 4,Box 4,Early,10,,
Haskell,Lieutenant Governor,Dan Patrick,REP,Pct. 5,Box 5,Early,15,,
Haskell,Lieutenant Governor,Scott Milder,REP,Pct. 5,Box 5,Early,2,,
Haskell,Lieutenant Governor,Dan Patrick,REP,Pct. 6,Box 6,Early,6,,
Haskell,Lieutenant Governor,Scott Milder,REP,Pct. 6,Box 6,Early,6,,
Haskell,Lieutenant Governor,Dan Patrick,REP,Pct. 7,Box 7,Early,8,,
Haskell,Lieutenant Governor,Scott Milder,REP,Pct. 7,Box 7,Early,0,,
Haskell,Lieutenant Governor,Dan Patrick,REP,Pct. 8,Box 8,Early,5,,
Haskell,Lieutenant Governor,Scott Milder,REP,Pct. 8,Box 8,Early,3,,
Haskell,Lieutenant Governor,Dan Patrick,REP,Pct. 9,Box 9,Early,5,,
Haskell,Lieutenant Governor,Scott Milder,REP,Pct. 9,Box 9,Early,4,,
Haskell,State Representative District 68,Drew Springer Jr.,REP,Pct. 1,Box 1,Early,29,,
Haskell,State Representative District 68,Drew Springer Jr.,REP,Pct. 10,Box 10,Early,9,,
Haskell,State Representative District 68,Drew Springer Jr.,REP,Pct. 2,Box 2,Early,38,,
Haskell,State Representative District 68,Drew Springer Jr.,REP,Pct. 3,Box 3,Early,26,,
Haskell,State Representative District 68,Drew Springer Jr.,REP,Pct. 4,Box 4,Early,13,,
Haskell,State Representative District 68,Drew Springer Jr.,REP,Pct. 5,Box 5,Early,15,,
Haskell,State Representative District 68,Drew Springer Jr.,REP,Pct. 6,Box 6,Early,10,,
Haskell,State Representative District 68,Drew Springer Jr.,REP,Pct. 7,Box 7,Early,8,,
Haskell,State Representative District 68,Drew Springer Jr.,REP,Pct. 8,Box 8,Early,1,,
Haskell,State Representative District 68,Drew Springer Jr.,REP,Pct. 9,Box 9,Early,9,,
Haskell,Governor,Barbara Krueger,REP,Pct. 1,Box 1,Early,1,,
Haskell,Governor,Gregory Abbott,REP,Pct. 1,Box 1,Early,32,,
Haskell,Governor,Larry Kilgore,REP,Pct. 1,Box 1,Early,1,,
Haskell,Governor,Barbara Krueger,REP,Pct. 10,Box 10,Early,0,,
Haskell,Governor,Gregory Abbott,REP,Pct. 10,Box 10,Early,9,,
Haskell,Governor,Larry Kilgore,REP,Pct. 10,Box 10,Early,0,,
Haskell,Governor,Barbara Krueger,REP,Pct. 2,Box 2,Early,5,,
Haskell,Governor,Gregory Abbott,REP,Pct. 2,Box 2,Early,36,,
Haskell,Governor,Larry Kilgore,REP,Pct. 2,Box 2,Early,0,,
Haskell,Governor,Barbara Krueger,REP,Pct. 3,Box 3,Early,3,,
Haskell,Governor,Gregory Abbott,REP,Pct. 3,Box 3,Early,22,,
Haskell,Governor,Larry Kilgore,REP,Pct. 3,Box 3,Early,0,,
Haskell,Governor,Barbara Krueger,REP,Pct. 4,Box 4,Early,1,,
Haskell,Governor,Gregory Abbott,REP,Pct. 4,Box 4,Early,11,,
Haskell,Governor,Gregory Abbott,REP,Pct. 4,Box 4,Early,11,,
Haskell,Governor,Larry Kilgore,REP,Pct. 4,Box 4,Early,0,,
Haskell,Governor,Barbara Krueger,REP,Pct. 5,Box 5,Early,1,,
Haskell,Governor,Gregory Abbott,REP,Pct. 5,Box 5,Early,16,,
Haskell,Governor,Larry Kilgore,REP,Pct. 5,Box 5,Early,0,,
Haskell,Governor,Barbara Krueger,REP,Pct. 6,Box 6,Early,1,,
Haskell,Governor,Gregory Abbott,REP,Pct. 6,Box 6,Early,10,,
Haskell,Governor,Larry Kilgore,REP,Pct. 6,Box 6,Early,1,,
Haskell,Governor,Barbara Krueger,REP,Pct. 7,Box 7,Early,0,,
Haskell,Governor,Gregory Abbott,REP,Pct. 7,Box 7,Early,8,,
Haskell,Governor,Larry Kilgore,REP,Pct. 7,Box 7,Early,0,,
Haskell,Governor,Barbara Krueger,REP,Pct. 8,Box 8,Early,0,,
Haskell,Governor,Gregory Abbott,REP,Pct. 8,Box 8,Early,8,,
Haskell,Governor,Larry Kilgore,REP,Pct. 8,Box 8,Early,0,,
Haskell,Governor,Barbara Krueger,REP,Pct. 9,Box 9,Early,0,,
Haskell,Governor,Gregory Abbott,REP,Pct. 9,Box 9,Early,9,,
Haskell,Governor,Larry Kilgore,REP,Pct. 9,Box 9,Early,0,,
Haskell,Railroad Commissioner,Christi Craddick,REP,Pct. 1,Box 1,Early,21,,
Haskell,Railroad Commissioner,Weston Martinez,REP,Pct. 1,Box 1,Early,11,,
Haskell,Railroad Commissioner,Christi Craddick,REP,Pct. 10,Box 10,Early,7,,
Haskell,Railroad Commissioner,Weston Martinez,REP,Pct. 10,Box 10,Early,2,,
Haskell,Railroad Commissioner,Christi Craddick,REP,Pct. 2,Box 2,Early,31,,
Haskell,Railroad Commissioner,Weston Martinez,REP,Pct. 2,Box 2,Early,11,,
Haskell,Railroad Commissioner,Christi Craddick,REP,Pct. 3,Box 3,Early,21,,
Haskell,Railroad Commissioner,Weston Martinez,REP,Pct. 3,Box 3,Early,1,,
Haskell,Railroad Commissioner,Christi Craddick,REP,Pct. 4,Box 4,Early,12,,
Haskell,Railroad Commissioner,Weston Martinez,REP,Pct. 4,Box 4,Early,4,,
Haskell,Railroad Commissioner,Christi Craddick,REP,Pct. 5,Box 5,Early,11,,
Haskell,Railroad Commissioner,Weston Martinez,REP,Pct. 5,Box 5,Early,4,,
Haskell,Railroad Commissioner,Christi Craddick,REP,Pct. 6,Box 6,Early,8,,
Haskell,Railroad Commissioner,Weston Martinez,REP,Pct. 6,Box 6,Early,3,,
Haskell,Railroad Commissioner,Christi Craddick,REP,Pct. 7,Box 7,Early,7,,
Haskell,Railroad Commissioner,Weston Martinez,REP,Pct. 7,Box 7,Early,1,,
Haskell,Railroad Commissioner,Christi Craddick,REP,Pct. 8,Box 8,Early,6,,
Haskell,Railroad Commissioner,Weston Martinez,REP,Pct. 8,Box 8,Early,2,,
Haskell,Railroad Commissioner,Christi Craddick,REP,Pct. 9,Box 9,Early,6,,
Haskell,Railroad Commissioner,Weston Martinez,REP,Pct. 9,Box 9,Early,1,,
Haskell,Attorney General,Warren Paxton,REP,Pct. 1,Box 1,Early,26,,
Haskell,Attorney General,Warren Paxton,REP,Pct. 10,Box 10,Early,9,,
Haskell,Attorney General,Warren Paxton,REP,Pct. 2,Box 2,Early,32,,
Haskell,Attorney General,Warren Paxton,REP,Pct. 3,Box 3,Early,18,,
Haskell,Attorney General,Warren Paxton,REP,Pct. 4,Box 4,Early,13,,
Haskell,Attorney General,Warren Paxton,REP,Pct. 5,Box 5,Early,12,,
Haskell,Attorney General,Warren Paxton,REP,Pct. 6,Box 6,Early,10,,
Haskell,Attorney General,Warren Paxton,REP,Pct. 7,Box 7,Early,8,,
Haskell,Attorney General,Warren Paxton,REP,Pct. 8,Box 8,Early,8,,
Haskell,Attorney General,Warren Paxton,REP,Pct. 9,Box 9,Early,9,,
Haskell,Comptroller of Public Accounts,Glenn Hegar,REP,Pct. 1,Box 1,Early,31,,
Haskell,Comptroller of Public Accounts,Glenn Hegar,REP,Pct. 10,Box 10,Early,9,,
Haskell,Comptroller of Public Accounts,Glenn Hegar,REP,Pct. 2,Box 2,Early,39,,
Haskell,Comptroller of Public Accounts,Glenn Hegar,REP,Pct. 3,Box 3,Early,23,,
Haskell,Comptroller of Public Accounts,Glenn Hegar,REP,Pct. 4,Box 4,Early,14,,
Haskell,Comptroller of Public Accounts,Glenn Hegar,REP,Pct. 5,Box 5,Early,14,,
Haskell,Comptroller of Public Accounts,Glenn Hegar,REP,Pct. 6,Box 6,Early,11,,
Haskell,Comptroller of Public Accounts,Glenn Hegar,REP,Pct. 7,Box 7,Early,8,,
Haskell,Comptroller of Public Accounts,Glenn Hegar,REP,Pct. 8,Box 8,Early,8,,
Haskell,Comptroller of Public Accounts,Glenn Hegar,REP,Pct. 9,Box 9,Early,9,,
