county,office,district,candidate,party,precinct,,,early_voting,election_day,votes
Brewster,U.S. Senate,,Stefano de Stefano IV,REP,3,,Early,0,1,1
Brewster,U.S. Senate,,Bruce Jacobson,REP,4,,Early,9,1,10
Brewster,U.S. Senate,,Geraldine Sam,REP,4,,Early,2,1,3
Brewster,U.S. Senate,,Mary Miller,REP,4,,Early,4,6,10
Brewster,U.S. Senate,,Rafael  Cruz,REP,4,,Early,39,67,106
Brewster,U.S. Senate,,Stefano de Stefano IV,REP,4,,Early,1,1,2
Brewster,U.S. Senate,,Bruce Jacobson,REP,5,,Early,1,1,2
Brewster,U.S. Senate,,Geraldine Sam,REP,5,,Early,0,0,0
Brewster,U.S. Senate,,Mary Miller,REP,5,,Early,0,1,1
Brewster,U.S. Senate,,Rafael  Cruz,REP,5,,Early,1,2,3
Brewster,U.S. Senate,,Stefano de Stefano IV,REP,5,,Early,0,0,0
Brewster,U.S. Senate,,Bruce Jacobson,REP,6,,Early,0,3,3
Brewster,U.S. Senate,,Geraldine Sam,REP,6,,Early,0,1,1
Brewster,U.S. Senate,,Mary Miller,REP,6,,Early,3,4,7
Brewster,U.S. Senate,,Rafael  Cruz,REP,6,,Early,7,51,58
Brewster,U.S. Senate,,Stefano de Stefano IV,REP,6,,Early,0,3,3
Brewster,U.S. Senate,,Bruce Jacobson,REP,7,,Early,0,0,0
Brewster,U.S. Senate,,Geraldine Sam,REP,7,,Early,0,0,0
Brewster,U.S. Senate,,Mary Miller,REP,7,,Early,0,0,0
Brewster,U.S. Senate,,Rafael  Cruz,REP,7,,Early,0,0,0
Brewster,U.S. Senate,,Stefano de Stefano IV,REP,7,,Early,0,0,0
Brewster,U.S. Senate,,Bruce Jacobson,REP,8,,Early,3,0,3
Brewster,U.S. Senate,,Geraldine Sam,REP,8,,Early,0,1,1
Brewster,U.S. Senate,,Mary Miller,REP,8,,Early,1,4,5
Brewster,U.S. Senate,,Rafael  Cruz,REP,8,,Early,9,12,21
Brewster,U.S. Senate,,Stefano de Stefano IV,REP,8,,Early,0,0,0
Brewster,Lieutenant Governor,,Dan Patrick,REP,1,,Early,121,106,227
Brewster,Lieutenant Governor,,Scott Milder,REP,1,,Early,37,22,59
Brewster,Lieutenant Governor,,Dan Patrick,REP,2,,Early,25,52,77
Brewster,Lieutenant Governor,,Scott Milder,REP,2,,Early,10,15,25
Brewster,Lieutenant Governor,,Dan Patrick,REP,3,,Early,11,23,34
Brewster,Lieutenant Governor,,Scott Milder,REP,3,,Early,5,6,11
Brewster,Lieutenant Governor,,Dan Patrick,REP,4,,Early,41,51,92
Brewster,Lieutenant Governor,,Scott Milder,REP,4,,Early,13,22,35
Brewster,Lieutenant Governor,,Dan Patrick,REP,5,,Early,1,2,3
Brewster,Lieutenant Governor,,Scott Milder,REP,5,,Early,1,2,3
Brewster,Lieutenant Governor,,Dan Patrick,REP,6,,Early,8,45,53
Brewster,Lieutenant Governor,,Scott Milder,REP,6,,Early,2,15,17
Brewster,Lieutenant Governor,,Dan Patrick,REP,7,,Early,0,0,0
Brewster,Lieutenant Governor,,Scott Milder,REP,7,,Early,0,0,0
Brewster,Lieutenant Governor,,Dan Patrick,REP,8,,Early,11,7,18
Brewster,Lieutenant Governor,,Scott Milder,REP,8,,Early,2,7,9
Brewster,Railroad Commissioner,,Christi Craddick,REP,1,,Early,110,94,204
Brewster,Railroad Commissioner,,Weston Martinez,REP,1,,Early,26,24,50
Brewster,Railroad Commissioner,,Christi Craddick,REP,2,,Early,31,45,76
Brewster,Railroad Commissioner,,Weston Martinez,REP,2,,Early,4,11,15
Brewster,Railroad Commissioner,,Christi Craddick,REP,3,,Early,11,26,37
Brewster,Railroad Commissioner,,Weston Martinez,REP,3,,Early,3,3,6
Brewster,Railroad Commissioner,,Christi Craddick,REP,4,,Early,38,54,92
Brewster,Railroad Commissioner,,Weston Martinez,REP,4,,Early,17,14,31
Brewster,Railroad Commissioner,,Christi Craddick,REP,5,,Early,2,3,5
Brewster,Railroad Commissioner,,Weston Martinez,REP,5,,Early,0,1,1
Brewster,Railroad Commissioner,,Christi Craddick,REP,6,,Early,7,36,43
Brewster,Railroad Commissioner,,Weston Martinez,REP,6,,Early,2,18,20
Brewster,Railroad Commissioner,,Christi Craddick,REP,7,,Early,0,0,0
Brewster,Railroad Commissioner,,Weston Martinez,REP,7,,Early,0,0,0
Brewster,Railroad Commissioner,,Christi Craddick,REP,8,,Early,5,12,17
Brewster,Railroad Commissioner,,Weston Martinez,REP,8,,Early,3,2,5
Brewster,State Representative,74,"Alfonso Nevrez, Jr.",DEM,1,,Early,113,73,187
Brewster,State Representative,74,"Alfonso Nevrez, Jr.",DEM,2,,Early,117,73,122
Brewster,State Representative,74,"Alfonso Nevrez, Jr.",DEM,3,,Early,5,38,15
Brewster,State Representative,74,"Alfonso Nevrez, Jr.",DEM,4,,Early,76,78,142
Brewster,State Representative,74,"Alfonso Nevrez, Jr.",DEM,5,,Early,3,7,12
Brewster,State Representative,74,"Alfonso Nevrez, Jr.",DEM,6,,Early,34,68,43
Brewster,State Representative,74,"Alfonso Nevrez, Jr.",DEM,7,,Early,8,15,34
Brewster,State Representative,74,"Alfonso Nevrez, Jr.",DEM,8,,Early,41,40,43
