county,precinct,office,district,candidate,party,votes,mail_manual,early_voting1,early_voting2,em_ballots,election_day
Chambers,7,State Representative,23,Wayne Faircloth,REP,1143,46,132,638,87,240
Chambers,8,State Representative,23,Wayne Faircloth,REP,2243,51,234,1400,122,436
Chambers,9,State Representative,23,Wayne Faircloth,REP,153,4,23,48,11,67
Chambers,10,State Representative,23,Wayne Faircloth,REP,2247,63,259,1,116,376
Chambers,11,State Representative,23,Wayne Faircloth,REP,1886,33,247,1,157,331
Chambers,12,State Representative,23,Wayne Faircloth,REP,592,18,71,293,44,166
Chambers,14,State Representative,23,Wayne Faircloth,REP,224,5,32,109,14,64
Chambers,Total,State Representative,23,Wayne Faircloth,REP,13425,378,1642,3910,857,2783
Chambers,1,State Representative,23,Lloyd Criss,DEM,60,2,6,16,2,34
Chambers,2,State Representative,23,Lloyd Criss,DEM,136,4,8,30,3,91
Chambers,3,State Representative,23,Lloyd Criss,DEM,119,8,11,48,3,49
Chambers,4,State Representative,23,Lloyd Criss,DEM,214,12,20,131,11,40
Chambers,5,State Representative,23,Lloyd Criss,DEM,182,13,22,100,7,40
Chambers,6,State Representative,23,Lloyd Criss,DEM,328,7,53,132,28,108
Chambers,7,State Representative,23,Lloyd Criss,DEM,218,17,15,98,17,71
Chambers,8,State Representative,23,Lloyd Criss,DEM,269,12,32,134,10,81
Chambers,9,State Representative,23,Lloyd Criss,DEM,27,1,2,9,2,13
Chambers,10,State Representative,23,Lloyd Criss,DEM,307,7,41,152,12,95
Chambers,11,State Representative,23,Lloyd Criss,DEM,694,28,86,375,27,178
Chambers,12,State Representative,23,Lloyd Criss,DEM,233,11,19,101,11,91
Chambers,14,State Representative,23,Lloyd Criss,DEM,49,4,4,17,3,21
Chambers,Total,State Representative,23,Lloyd Criss,DEM,2836,126,319,1343,136,912
Chambers,1,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,2,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,3,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,4,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,5,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,6,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,7,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,8,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,9,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,10,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,11,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,12,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,14,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,Total,State Representative,23,Over Votes,,0,0,0,0,0,0
Chambers,1,State Representative,23,Under Votes,,22,1,4,9,0,8
Chambers,2,State Representative,23,Under Votes,,19,0,0,2,1,16
Chambers,3,State Representative,23,Under Votes,,14,3,0,3,0,8
Chambers,4,State Representative,23,Under Votes,,68,28,9,23,0,8
Chambers,5,State Representative,23,Under Votes,,37,11,2,18,2,4
Chambers,6,State Representative,23,Under Votes,,56,12,10,13,1,20
Chambers,7,State Representative,23,Under Votes,,77,6,10,32,6,23
Chambers,8,State Representative,23,Under Votes,,88,29,6,32,3,18
Chambers,9,State Representative,23,Under Votes,,15,1,0,3,1,10
Chambers,10,State Representative,23,Under Votes,,88,20,3,48,4,13
Chambers,11,State Representative,23,Under Votes,,101,25,7,49,6,14
Chambers,12,State Representative,23,Under Votes,,57,3,10,27,1,16
Chambers,14,State Representative,23,Under Votes,,20,2,1,7,0,10
Chambers,Total,State Representative,23,Under Votes,,662,141,62,266,25,168
