county,precinct,office,district,party,candidate,votes,early_votes,election_day
Comal,204,County Treasurer REP,,REP,Under Votes,0,0,0
Comal,204,"County Commissioner, Precinct No. 2 REP",,REP,Scott Haag,500,295,205
Comal,204,"County Commissioner, Precinct No. 2 REP",,REP,Over Votes,0,0,0
Comal,204,"County Commissioner, Precinct No. 2 REP",,REP,Under Votes,0,0,0
Comal,204,"Justice of the Peace, Precinct No. 2 REP",,REP,James Walker,214,127,87
Comal,204,"Justice of the Peace, Precinct No. 2 REP",,REP,Over Votes,0,0,0
Comal,204,"Justice of the Peace, Precinct No. 2 REP",,REP,Under Votes,0,0,0
Comal,204,"Justice of the Peace, Precinct No. 2 REP",,REP,Larry Shallcross,360,211,149
Comal,204,County Chairman REP,,REP,Ruth Pharis,484,283,201
Comal,204,County Chairman REP,,REP,Over Votes,0,0,0
Comal,204,County Chairman REP,,REP,Under Votes,0,0,0
Comal,204,Proposition 1 REP,,,YES,417,247,170
Comal,204,Proposition 1 REP,,,Over Votes,0,0,0
Comal,204,Proposition 1 REP,,,Under Votes,0,0,0
Comal,204,Proposition 1 REP,,,NO,187,104,83
Comal,204,Proposition 2 REP,,,YES,596,344,252
Comal,204,Proposition 2 REP,,,Over Votes,0,0,0
Comal,204,Proposition 2 REP,,,Under Votes,0,0,0
Comal,204,Proposition 2 REP,,,NO,32,18,14
Comal,204,Proposition 3 REP,,,YES,571,331,240
Comal,204,Proposition 3 REP,,,Over Votes,0,0,0
Comal,204,Proposition 3 REP,,,Under Votes,0,0,0
Comal,204,Proposition 3 REP,,,NO,57,31,26
Comal,204,Proposition 4 REP,,,YES,580,338,242
Comal,204,Proposition 4 REP,,,Over Votes,0,0,0
Comal,204,Proposition 4 REP,,,Under Votes,0,0,0
Comal,204,Proposition 4 REP,,,NO,47,25,22
Comal,204,Proposition 5 REP,,,YES,556,323,233
Comal,204,Proposition 5 REP,,,Over Votes,0,0,0
Comal,204,Proposition 5 REP,,,Under Votes,0,0,0
Comal,204,Proposition 5 REP,,,NO,73,41,32
Comal,204,Proposition 6 REP,,,YES,571,331,240
Comal,204,Proposition 6 REP,,,Over Votes,0,0,0
Comal,204,Proposition 6 REP,,,Under Votes,0,0,0
Comal,204,Proposition 6 REP,,,NO,54,29,25
Comal,204,Proposition 7 REP,,,YES,445,250,195
Comal,204,Proposition 7 REP,,,Over Votes,0,0,0
Comal,204,Proposition 7 REP,,,Under Votes,0,0,0
Comal,204,Proposition 7 REP,,,NO,173,109,64
Comal,204,Proposition 8 REP,,,YES,603,344,259
Comal,204,Proposition 8 REP,,,Over Votes,0,0,0
Comal,204,Proposition 8 REP,,,Under Votes,0,0,0
Comal,204,Proposition 8 REP,,,NO,28,19,9
Comal,204,Proposition 9 REP,,,YES,581,333,248
Comal,204,Proposition 9 REP,,,Over Votes,0,0,0
Comal,204,Proposition 9 REP,,,Under Votes,0,0,0
Comal,204,Proposition 9 REP,,,NO,48,32,16
Comal,204,Proposition 10 REP,,,YES,606,354,252
Comal,204,Proposition 10 REP,,,Over Votes,0,0,0
Comal,204,Proposition 10 REP,,,Under Votes,0,0,0
Comal,204,Proposition 10 REP,,,NO,21,10,11
Comal,204,Proposition 11 REP,,,YES,581,342,239
Comal,204,Proposition 11 REP,,,Over Votes,0,0,0
Comal,204,Proposition 11 REP,,,Under Votes,0,0,0
Comal,204,Proposition 11 REP,,,NO,51,23,28
Comal,205,U.S. Senate,,REP,"Bruce Jacobson, Jr.",62,42,20
Comal,205,U.S. Senate,,REP,Ted Cruz,1004,644,360
Comal,205,U.S. Senate,,REP,Mary Miller,50,32,18
Comal,205,U.S. Senate,,REP,Geraldine Sam,8,6,2
Comal,205,U.S. Senate,,REP,Over Votes,0,0,0
Comal,205,U.S. Senate,,REP,Under Votes,0,0,0
Comal,205,U.S. Senate,,REP,Stefano de Stefano,21,11,10
Comal,205,U.S. House,21,REP,Matt McCall,136,95,41
Comal,205,U.S. House,21,REP,Over Votes,0,0,0
Comal,205,U.S. House,21,REP,Under Votes,0,0,0
Comal,205,U.S. House,21,REP,Foster Hagen,12,6,6
Comal,205,U.S. House,21,REP,Jason Isaac,43,30,13
Comal,205,U.S. House,21,REP,Anthony J. White,17,11,6
Comal,205,U.S. House,21,REP,Peggy Wardlaw,21,12,9
Comal,205,U.S. House,21,REP,Jenifer Sarver,23,14,9
Comal,205,U.S. House,21,REP,William Negley,171,124,47
Comal,205,U.S. House,21,REP,"Francisco ""Quico"" Canseco",24,17,7
Comal,205,U.S. House,21,REP,Mauro Garza,9,1,8
Comal,205,U.S. House,21,REP,Autry J. Pruitt,8,6,2
Comal,205,U.S. House,21,REP,Ivan Andarza,0,0,0
Comal,205,U.S. House,21,REP,Chip Roy,409,261,148
Comal,205,U.S. House,21,REP,Samuel Temple,10,6,4
Comal,205,U.S. House,21,REP,Al M. Poteet,22,13,9
Comal,205,U.S. House,21,REP,Eric Burkhart,9,8,1
Comal,205,U.S. House,21,REP,Robert Stovall,62,35,27
Comal,205,U.S. House,21,REP,Susan Narvaiz,34,22,12
Comal,205,U.S. House,21,REP,Ryan Krause,104,62,42
Comal,205,Governor REP,,REP,SECEDE Kilgore,9,7,2
Comal,205,Governor REP,,REP,Barbara Krueger,74,41,33
Comal,205,Governor REP,,REP,Greg Abbott,1063,688,375
Comal,205,Lieutenant Governor REP,,REP,Scott Milder,187,129,58
Comal,205,Lieutenant Governor REP,,REP,Over Votes,0,0,0
Comal,205,Lieutenant Governor REP,,REP,Under Votes,0,0,0
Comal,205,Lieutenant Governor REP,,REP,Dan Patrick,958,611,347
Comal,205,Attorney General REP,,REP,Ken Paxton,1041,665,376
Comal,205,Comptroller of Public Accounts REP,,REP,Glenn Hegar,1015,653,362
Comal,205,Comptroller of Public Accounts REP,,REP,Over Votes,0,0,0
Comal,205,Comptroller of Public Accounts REP,,REP,Under Votes,0,0,0
Comal,205,Commissioner of the General Land Office REP,,REP,Davey Edwards,71,46,25
Comal,205,Commissioner of the General Land Office REP,,REP,Over Votes,0,0,0
Comal,205,Commissioner of the General Land Office REP,,REP,Under Votes,0,0,0
Comal,205,Commissioner of the General Land Office REP,,REP,George P. Bush,695,458,237
Comal,205,Commissioner of the General Land Office REP,,REP,Jerry Patterson,312,192,120
Comal,205,Commissioner of the General Land Office REP,,REP,Rick Range,31,23,8
Comal,205,Commissioner of Agriculture REP,,REP,Trey Blocker,233,148,85
Comal,205,Commissioner of Agriculture REP,,REP,Jim Hogan,216,138,78
Comal,205,Commissioner of Agriculture REP,,REP,Sid Miller,612,406,206
Comal,205,Railroad Commissioner REP,,REP,Christi Craddick,832,536,296
Comal,205,Railroad Commissioner REP,,REP,Over Votes,0,0,0
Comal,205,Railroad Commissioner REP,,REP,Under Votes,0,0,0
Comal,205,Railroad Commissioner REP,,REP,Weston Martinez,219,153,66
Comal,205,"Justice, Supreme Court, Place 2 REP",,REP,Jimmy Blacklock,983,631,352
Comal,205,"Justice, Supreme Court, Place 2 REP",,REP,Over Votes,0,0,0
Comal,205,"Justice, Supreme Court, Place 2 REP",,REP,Under Votes,0,0,0
Comal,205,"Justice, Supreme Court, Place 4 REP",,REP,John Devine,990,637,353
Comal,205,"Justice, Supreme Court, Place 4 REP",,REP,Over Votes,0,0,0
Comal,205,"Justice, Supreme Court, Place 4 REP",,REP,Under Votes,0,0,0
Comal,205,"Justice, Supreme Court, Place 6 REP",,REP,Jeff Brown,979,629,350
Comal,205,"Justice, Supreme Court, Place 6 REP",,REP,Over Votes,0,0,0
Comal,205,"Justice, Supreme Court, Place 6 REP",,REP,Under Votes,0,0,0
Comal,205,"Presiding Judge, Court of Criminal Appeals REP",,REP,Sharon Keller,658,417,241
Comal,205,"Presiding Judge, Court of Criminal Appeals REP",,REP,David Bridges,342,236,106
Comal,205,"Presiding Judge, Court of Criminal Appeals REP",,REP,Over Votes,0,0,0
Comal,205,"Presiding Judge, Court of Criminal Appeals REP",,REP,Under Votes,0,0,0
Comal,205,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Barbara Parker Hervey,966,626,340
Comal,205,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Over Votes,0,0,0
Comal,205,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Under Votes,0,0,0
Comal,205,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Dib Waldrip,439,306,133
Comal,205,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Over Votes,0,0,0
Comal,205,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Under Votes,0,0,0
Comal,205,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Michelle Slaughter,448,275,173
Comal,205,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Jay Brandon,145,97,48
Comal,205,State Senator,25,REP,Shannon K. McClendon,203,134,69
Comal,205,State Senator,25,REP,Over Votes,0,0,0
Comal,205,State Senator,25,REP,Under Votes,0,0,0
Comal,205,State Senator,25,REP,Donna Campbell,921,592,329
Comal,205,State Representative,73,REP,Kyle Biedermann,740,475,265
Comal,205,State Representative,73,REP,Over Votes,0,0,0
Comal,205,State Representative,73,REP,Under Votes,0,0,0
Comal,205,State Representative,73,REP,Dave Campbell,366,244,122
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Cindy Olson Bourland,952,619,333
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Over Votes,0,0,0
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Under Votes,0,0,0
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Scott Field,953,617,336
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Over Votes,0,0,0
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Under Votes,0,0,0
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,David Puryear,947,613,334
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,Over Votes,0,0,0
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,Under Votes,0,0,0
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Donna Davidson,320,189,131
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Over Votes,0,0,0
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Under Votes,0,0,0
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Kristofer Monson,70,43,27
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,"Michael ""Mike"" Toth",400,290,110
Comal,205,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Jennifer S. Freel,173,118,55
Comal,205,"District Judge, 207th Judicial District REP",,REP,Jack Robison,943,613,330
Comal,205,"District Judge, 207th Judicial District REP",,REP,Over Votes,0,0,0
Comal,205,"District Judge, 207th Judicial District REP",,REP,Under Votes,0,0,0
Comal,205,"District Judge, 274th Judicial District REP",,REP,Gary L. Steel,945,614,331
Comal,205,"District Judge, 274th Judicial District REP",,REP,Over Votes,0,0,0
Comal,205,"District Judge, 274th Judicial District REP",,REP,Under Votes,0,0,0
Comal,205,Criminal District Attorney Comal County REP,,REP,Jennifer Anne Owens Tharp,575,356,219
Comal,205,Criminal District Attorney Comal County REP,,REP,Over Votes,0,0,0
Comal,205,Criminal District Attorney Comal County REP,,REP,Under Votes,0,0,0
Comal,205,Criminal District Attorney Comal County REP,,REP,Deborah Linnartz Wigington,115,78,37
Comal,205,Criminal District Attorney Comal County REP,,REP,"Joseph ""Joe"" Soane",292,205,87
Comal,205,Criminal District Attorney Comal County REP,,REP,Steven de Lemos,57,40,17
Comal,205,County Judge REP,,REP,Sherman Krause,974,631,343
Comal,205,County Judge REP,,REP,Over Votes,0,0,0
Comal,205,County Judge REP,,REP,Under Votes,0,0,0
Comal,205,"Judge, County Court-at-Law No. 1 REP",,REP,Randy Gray,935,608,327
Comal,205,"Judge, County Court-at-Law No. 1 REP",,REP,Over Votes,0,0,0
Comal,205,"Judge, County Court-at-Law No. 1 REP",,REP,Under Votes,0,0,0
Comal,205,District Clerk REP,,REP,Heather N. Kellar,935,609,326
Comal,205,District Clerk REP,,REP,Over Votes,0,0,0
Comal,205,District Clerk REP,,REP,Under Votes,0,0,0
Comal,205,County Clerk REP,,REP,Bobbie Koepp,944,612,332
Comal,205,County Clerk REP,,REP,Over Votes,0,0,0
Comal,205,County Clerk REP,,REP,Under Votes,0,0,0
Comal,205,County Treasurer REP,,REP,Renee L. Couch,946,615,331
Comal,205,County Treasurer REP,,REP,Over Votes,0,0,0
Comal,205,County Treasurer REP,,REP,Under Votes,0,0,0
Comal,205,"County Commissioner, Precinct No. 2 REP",,REP,Scott Haag,960,624,336
Comal,205,"County Commissioner, Precinct No. 2 REP",,REP,Over Votes,0,0,0
Comal,205,"County Commissioner, Precinct No. 2 REP",,REP,Under Votes,0,0,0
Comal,205,"Justice of the Peace, Precinct No. 2 REP",,REP,James Walker,603,392,211
Comal,205,"Justice of the Peace, Precinct No. 2 REP",,REP,Over Votes,0,0,0
Comal,205,"Justice of the Peace, Precinct No. 2 REP",,REP,Under Votes,0,0,0
Comal,205,"Justice of the Peace, Precinct No. 2 REP",,REP,Larry Shallcross,335,229,106
Comal,205,County Chairman REP,,REP,Ruth Pharis,925,599,326
Comal,205,County Chairman REP,,REP,Over Votes,0,0,0
Comal,205,County Chairman REP,,REP,Under Votes,0,0,0
Comal,205,Proposition 1 REP,,,YES,740,467,273
Comal,205,Proposition 1 REP,,,Over Votes,0,0,0
Comal,205,Proposition 1 REP,,,Under Votes,0,0,0
Comal,205,Proposition 1 REP,,,NO,366,246,120
Comal,205,Proposition 2 REP,,,YES,1056,674,382
Comal,205,Proposition 2 REP,,,Over Votes,0,0,0
Comal,205,Proposition 2 REP,,,Under Votes,0,0,0
Comal,205,Proposition 2 REP,,,NO,85,60,25
Comal,205,Proposition 3 REP,,,YES,1012,656,356
Comal,205,Proposition 3 REP,,,Over Votes,0,0,0
Comal,205,Proposition 3 REP,,,Under Votes,0,0,0
Comal,205,Proposition 3 REP,,,NO,121,75,46
Comal,205,Proposition 4 REP,,,YES,1051,678,373
Comal,205,Proposition 4 REP,,,Over Votes,0,0,0
Comal,205,Proposition 4 REP,,,Under Votes,0,0,0
Comal,205,Proposition 4 REP,,,NO,92,57,35
Comal,205,Proposition 5 REP,,,YES,972,618,354
Comal,205,Proposition 5 REP,,,Over Votes,0,0,0
Comal,205,Proposition 5 REP,,,Under Votes,0,0,0
Comal,205,Proposition 5 REP,,,NO,171,117,54
Comal,205,Proposition 6 REP,,,YES,1042,664,378
Comal,205,Proposition 6 REP,,,Over Votes,0,0,0
Comal,205,Proposition 6 REP,,,Under Votes,0,0,0
Comal,205,Proposition 6 REP,,,NO,101,71,30
Comal,205,Proposition 7 REP,,,YES,741,461,280
Comal,205,Proposition 7 REP,,,Over Votes,0,0,0
Comal,205,Proposition 7 REP,,,Under Votes,0,0,0
Comal,205,Proposition 7 REP,,,NO,374,252,122
Comal,205,Proposition 8 REP,,,YES,1105,712,393
Comal,205,Proposition 8 REP,,,Over Votes,0,0,0
Comal,205,Proposition 8 REP,,,Under Votes,0,0,0
Comal,205,Proposition 8 REP,,,NO,38,23,15
Comal,205,Proposition 9 REP,,,YES,1016,657,359
Comal,205,Proposition 9 REP,,,Over Votes,0,0,0
Comal,205,Proposition 9 REP,,,Under Votes,0,0,0
Comal,205,Proposition 9 REP,,,NO,127,79,48
Comal,205,Proposition 10 REP,,,YES,1088,699,389
Comal,205,Proposition 10 REP,,,Over Votes,0,0,0
Comal,205,Proposition 10 REP,,,Under Votes,0,0,0
Comal,205,Proposition 10 REP,,,NO,53,34,19
Comal,205,Proposition 11 REP,,,YES,1020,657,363
Comal,205,Proposition 11 REP,,,Over Votes,0,0,0
Comal,205,Proposition 11 REP,,,Under Votes,0,0,0
Comal,205,Proposition 11 REP,,,NO,118,76,42
Comal,206,U.S. Senate,,REP,"Bruce Jacobson, Jr.",42,27,15
Comal,206,U.S. Senate,,REP,Ted Cruz,773,420,353
Comal,206,U.S. Senate,,REP,Mary Miller,37,20,17
Comal,206,U.S. Senate,,REP,Geraldine Sam,2,1,1
Comal,206,U.S. Senate,,REP,Over Votes,0,0,0
Comal,206,U.S. Senate,,REP,Under Votes,0,0,0
Comal,206,U.S. Senate,,REP,Stefano de Stefano,11,5,6
Comal,206,U.S. House,21,REP,Matt McCall,137,71,66
Comal,206,U.S. House,21,REP,Over Votes,0,0,0
Comal,206,U.S. House,21,REP,Under Votes,0,0,0
Comal,206,U.S. House,21,REP,Foster Hagen,4,3,1
Comal,206,U.S. House,21,REP,Jason Isaac,92,57,35
Comal,206,U.S. House,21,REP,Anthony J. White,7,7,0
Comal,206,U.S. House,21,REP,Peggy Wardlaw,9,2,7
Comal,206,U.S. House,21,REP,Jenifer Sarver,21,11,10
Comal,206,U.S. House,21,REP,William Negley,113,81,32
Comal,206,U.S. House,21,REP,"Francisco ""Quico"" Canseco",31,17,14
Comal,206,U.S. House,21,REP,Mauro Garza,5,4,1
Comal,206,U.S. House,21,REP,Autry J. Pruitt,4,0,4
Comal,206,U.S. House,21,REP,Ivan Andarza,1,1,0
Comal,206,U.S. House,21,REP,Chip Roy,302,147,155
Comal,206,U.S. House,21,REP,Samuel Temple,6,5,1
Comal,206,U.S. House,21,REP,Al M. Poteet,16,6,10
Comal,206,U.S. House,21,REP,Eric Burkhart,4,3,1
Comal,206,U.S. House,21,REP,Robert Stovall,37,22,15
Comal,206,U.S. House,21,REP,Susan Narvaiz,21,13,8
Comal,206,U.S. House,21,REP,Ryan Krause,41,21,20
Comal,206,Governor REP,,REP,SECEDE Kilgore,9,5,4
Comal,206,Governor REP,,REP,Barbara Krueger,65,34,31
Comal,206,Governor REP,,REP,Greg Abbott,792,436,356
Comal,206,Lieutenant Governor REP,,REP,Scott Milder,133,67,66
Comal,206,Lieutenant Governor REP,,REP,Over Votes,0,0,0
Comal,206,Lieutenant Governor REP,,REP,Under Votes,0,0,0
Comal,206,Lieutenant Governor REP,,REP,Dan Patrick,726,404,322
Comal,206,Attorney General REP,,REP,Ken Paxton,775,418,357
Comal,206,Comptroller of Public Accounts REP,,REP,Glenn Hegar,751,408,343
Comal,206,Comptroller of Public Accounts REP,,REP,Over Votes,0,0,0
Comal,206,Comptroller of Public Accounts REP,,REP,Under Votes,0,0,0
Comal,206,Commissioner of the General Land Office REP,,REP,Davey Edwards,66,31,35
Comal,206,Commissioner of the General Land Office REP,,REP,Over Votes,0,0,0
Comal,206,Commissioner of the General Land Office REP,,REP,Under Votes,0,0,0
Comal,206,Commissioner of the General Land Office REP,,REP,George P. Bush,507,293,214
Comal,206,Commissioner of the General Land Office REP,,REP,Jerry Patterson,219,120,99
Comal,206,Commissioner of the General Land Office REP,,REP,Rick Range,37,15,22
Comal,206,Commissioner of Agriculture REP,,REP,Trey Blocker,190,92,98
Comal,206,Commissioner of Agriculture REP,,REP,Jim Hogan,152,78,74
Comal,206,Commissioner of Agriculture REP,,REP,Sid Miller,465,276,189
Comal,206,Railroad Commissioner REP,,REP,Christi Craddick,626,353,273
Comal,206,Railroad Commissioner REP,,REP,Over Votes,0,0,0
Comal,206,Railroad Commissioner REP,,REP,Under Votes,0,0,0
Comal,206,Railroad Commissioner REP,,REP,Weston Martinez,161,81,80
Comal,206,"Justice, Supreme Court, Place 2 REP",,REP,Jimmy Blacklock,726,393,333
Comal,206,"Justice, Supreme Court, Place 2 REP",,REP,Over Votes,0,0,0
Comal,206,"Justice, Supreme Court, Place 2 REP",,REP,Under Votes,0,0,0
Comal,206,"Justice, Supreme Court, Place 4 REP",,REP,John Devine,731,398,333
Comal,206,"Justice, Supreme Court, Place 4 REP",,REP,Over Votes,0,0,0
Comal,206,"Justice, Supreme Court, Place 4 REP",,REP,Under Votes,0,0,0
Comal,206,"Justice, Supreme Court, Place 6 REP",,REP,Jeff Brown,721,389,332
Comal,206,"Justice, Supreme Court, Place 6 REP",,REP,Over Votes,0,0,0
Comal,206,"Justice, Supreme Court, Place 6 REP",,REP,Under Votes,0,0,0
Comal,206,"Presiding Judge, Court of Criminal Appeals REP",,REP,Sharon Keller,418,230,188
Comal,206,"Presiding Judge, Court of Criminal Appeals REP",,REP,David Bridges,327,181,146
Comal,206,"Presiding Judge, Court of Criminal Appeals REP",,REP,Over Votes,0,0,0
Comal,206,"Presiding Judge, Court of Criminal Appeals REP",,REP,Under Votes,0,0,0
Comal,206,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Barbara Parker Hervey,701,381,320
Comal,206,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Over Votes,0,0,0
Comal,206,"Judge, Court of Criminal Appeals, Place 7 REP",,REP,Under Votes,0,0,0
Comal,206,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Dib Waldrip,343,196,147
Comal,206,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Over Votes,0,0,0
Comal,206,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Under Votes,0,0,0
Comal,206,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Michelle Slaughter,294,158,136
Comal,206,"Judge, Court of Criminal Appeals, Place 8 REP",,REP,Jay Brandon,148,81,67
Comal,206,State Senator,25,REP,Shannon K. McClendon,195,110,85
Comal,206,State Senator,25,REP,Over Votes,0,0,0
Comal,206,State Senator,25,REP,Under Votes,0,0,0
Comal,206,State Senator,25,REP,Donna Campbell,644,355,289
Comal,206,State Representative,73,REP,Kyle Biedermann,579,319,260
Comal,206,State Representative,73,REP,Over Votes,0,0,0
Comal,206,State Representative,73,REP,Under Votes,0,0,0
Comal,206,State Representative,73,REP,Dave Campbell,262,146,116
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Cindy Olson Bourland,699,381,318
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Over Votes,0,0,0
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 2 REP",,REP,Under Votes,0,0,0
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Scott Field,701,382,319
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Over Votes,0,0,0
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 3 REP",,REP,Under Votes,0,0,0
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,David Puryear,698,380,318
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,Over Votes,0,0,0
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 5 REP",,REP,Under Votes,0,0,0
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Donna Davidson,249,130,119
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Over Votes,0,0,0
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Under Votes,0,0,0
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Kristofer Monson,48,28,20
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,"Michael ""Mike"" Toth",326,189,137
Comal,206,"Justice, 3rd Court of Appeals District, Place No. 6 REP",,REP,Jennifer S. Freel,109,62,47
Comal,206,"District Judge, 207th Judicial District REP",,REP,Jack Robison,681,368,313
Comal,206,"District Judge, 207th Judicial District REP",,REP,Over Votes,0,0,0
Comal,206,"District Judge, 207th Judicial District REP",,REP,Under Votes,0,0,0
Comal,206,"District Judge, 274th Judicial District REP",,REP,Gary L. Steel,694,377,317
Comal,206,"District Judge, 274th Judicial District REP",,REP,Over Votes,0,0,0
Comal,206,"District Judge, 274th Judicial District REP",,REP,Under Votes,0,0,0
Comal,206,Criminal District Attorney Comal County REP,,REP,Jennifer Anne Owens Tharp,384,213,171
Comal,206,Criminal District Attorney Comal County REP,,REP,Over Votes,0,0,0
Comal,206,Criminal District Attorney Comal County REP,,REP,Under Votes,0,0,0
Comal,206,Criminal District Attorney Comal County REP,,REP,Deborah Linnartz Wigington,93,50,43
Comal,206,Criminal District Attorney Comal County REP,,REP,"Joseph ""Joe"" Soane",298,171,127
Comal,206,Criminal District Attorney Comal County REP,,REP,Steven de Lemos,34,14,20
Comal,206,County Judge REP,,REP,Sherman Krause,701,376,325
Comal,206,County Judge REP,,REP,Over Votes,0,0,0
Comal,206,County Judge REP,,REP,Under Votes,0,0,0
Comal,206,"Judge, County Court-at-Law No. 1 REP",,REP,Randy Gray,679,367,312
Comal,206,"Judge, County Court-at-Law No. 1 REP",,REP,Over Votes,0,0,0
Comal,206,"Judge, County Court-at-Law No. 1 REP",,REP,Under Votes,0,0,0
Comal,206,District Clerk REP,,REP,Heather N. Kellar,677,366,311
Comal,206,District Clerk REP,,REP,Over Votes,0,0,0
Comal,206,District Clerk REP,,REP,Under Votes,0,0,0
Comal,206,County Clerk REP,,REP,Bobbie Koepp,687,370,317
Comal,206,County Clerk REP,,REP,Over Votes,0,0,0
Comal,206,County Clerk REP,,REP,Under Votes,0,0,0
Comal,206,County Treasurer REP,,REP,Renee L. Couch,683,369,314
Comal,206,County Treasurer REP,,REP,Over Votes,0,0,0
Comal,206,County Treasurer REP,,REP,Under Votes,0,0,0
Comal,206,"County Commissioner, Precinct No. 2 REP",,REP,Scott Haag,690,374,316
Comal,206,"County Commissioner, Precinct No. 2 REP",,REP,Over Votes,0,0,0
Comal,206,"County Commissioner, Precinct No. 2 REP",,REP,Under Votes,0,0,0
Comal,206,"Justice of the Peace, Precinct No. 2 REP",,REP,James Walker,326,152,174
Comal,206,"Justice of the Peace, Precinct No. 2 REP",,REP,Over Votes,0,0,0
Comal,206,"Justice of the Peace, Precinct No. 2 REP",,REP,Under Votes,0,0,0
Comal,206,"Justice of the Peace, Precinct No. 2 REP",,REP,Larry Shallcross,443,272,171
Comal,206,County Chairman REP,,REP,Ruth Pharis,684,372,312
Comal,206,County Chairman REP,,REP,Over Votes,0,0,0
Comal,206,County Chairman REP,,REP,Under Votes,0,0,0
Comal,206,Proposition 1 REP,,,YES,565,309,256
Comal,206,Proposition 1 REP,,,Over Votes,0,0,0
Comal,206,Proposition 1 REP,,,Under Votes,0,0,0
Comal,206,Proposition 1 REP,,,NO,260,148,112
Comal,206,Proposition 2 REP,,,YES,796,441,355
Comal,206,Proposition 2 REP,,,Over Votes,0,0,0
Comal,206,Proposition 2 REP,,,Under Votes,0,0,0
Comal,206,Proposition 2 REP,,,NO,67,35,32
Comal,206,Proposition 3 REP,,,YES,741,404,337
Comal,206,Proposition 3 REP,,,Over Votes,0,0,0
Comal,206,Proposition 3 REP,,,Under Votes,0,0,0
Comal,206,Proposition 3 REP,,,NO,106,61,45
Comal,206,Proposition 4 REP,,,YES,802,446,356
Comal,206,Proposition 4 REP,,,Over Votes,0,0,0
Comal,206,Proposition 4 REP,,,Under Votes,0,0,0
Comal,206,Proposition 4 REP,,,NO,57,28,29
Comal,206,Proposition 5 REP,,,YES,709,390,319
Comal,206,Proposition 5 REP,,,Over Votes,0,0,0
Comal,206,Proposition 5 REP,,,Under Votes,0,0,0
Comal,206,Proposition 5 REP,,,NO,149,86,63
Comal,206,Proposition 6 REP,,,YES,791,431,360
Comal,206,Proposition 6 REP,,,Over Votes,0,0,0
Comal,206,Proposition 6 REP,,,Under Votes,0,0,0
Comal,206,Proposition 6 REP,,,NO,69,42,27
Comal,206,Proposition 7 REP,,,YES,599,335,264
Comal,206,Proposition 7 REP,,,Over Votes,0,0,0
Comal,206,Proposition 7 REP,,,Under Votes,0,0,0
Comal,206,Proposition 7 REP,,,NO,253,131,122
Comal,206,Proposition 8 REP,,,YES,831,452,379
