candidate,office,district,party,county,precinct,votes
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 12,9
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 12,251
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 12,106
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 12,13
,Registered Voters,,,Karnes,Precinct 13,45
,Early Ballots Cast,,,Karnes,Precinct 13,29
,Election Ballots Cast,,,Karnes,Precinct 13,2
,Total Ballots Cast,,,Karnes,Precinct 13,33
,Straight Party,,REP,Karnes,Precinct 13,13
,Straight Party,,DEM,Karnes,Precinct 13,1
,Straight Party,,LIB,Karnes,Precinct 13,1
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 13,30
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 13,2
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 13,1
Tim Westley,U.S. House,15,REP,Karnes,Precinct 13,29
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 13,1
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 13,1
Greg Abbott,Governor ,,REP,Karnes,Precinct 13,30
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 13,1
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 13,1
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 13,30
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 13,1
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 13,1
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 13,28
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 13,3
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 13,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 13,29
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 13,1
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 13,2
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 13,29
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 13,2
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 13,1
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 13,28
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 13,3
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 13,1
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 13,29
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 13,1
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 13,2
,Registered Voters,,,Karnes,Precinct 14,993
,Early Ballots Cast,,,Karnes,Precinct 14,128
,Election Ballots Cast,,,Karnes,Precinct 14,204
,Total Ballots Cast,,,Karnes,Precinct 14,401
,Straight Party,,REP,Karnes,Precinct 14,83
,Straight Party,,DEM,Karnes,Precinct 14,105
,Straight Party,,LIB,Karnes,Precinct 14,2
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 14,163
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 14,224
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 14,5
Tim Westley,U.S. House,15,REP,Karnes,Precinct 14,140
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 14,227
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 14,4
Greg Abbott,Governor ,,REP,Karnes,Precinct 14,176
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 14,200
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 14,4
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 14,156
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 14,209
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 14,5
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 14,151
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 14,214
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 14,7
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 14,149
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 14,209
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 14,11
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 14,146
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 14,215
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 14,15
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 14,148
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 14,210
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 14,10
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 14,150
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 14,213
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 14,7
,Registered Voters,,,Karnes,Precinct 15,123
,Early Ballots Cast,,,Karnes,Precinct 15,24
,Election Ballots Cast,,,Karnes,Precinct 15,19
,Total Ballots Cast,,,Karnes,Precinct 15,46
,Straight Party,,REP,Karnes,Precinct 15,13
,Straight Party,,DEM,Karnes,Precinct 15,6
,Straight Party,,LIB,Karnes,Precinct 15,0
Ted Cruz,U.S. Senate,,REP,Karnes,Precinct 15,29
Beto O'Rourke,U.S. Senate,,DEM,Karnes,Precinct 15,17
Neal M Dikeman,U.S. Senate,,LIB,Karnes,Precinct 15,0
Tim Westley,U.S. House,15,REP,Karnes,Precinct 15,23
Vicente Gonzalez,U.S. House,15,DEM,Karnes,Precinct 15,21
Anthony Cristo,U.S. House,15,LIB,Karnes,Precinct 15,0
Greg Abbott,Governor ,,REP,Karnes,Precinct 15,29
Lupe Valdez,Governor ,,DEM,Karnes,Precinct 15,16
Mark Jay Tippetts,Governor ,,LIB,Karnes,Precinct 15,1
Dan Patrick,Lieutenant Governor,,REP,Karnes,Precinct 15,32
Mike Collier,Lieutenant Governor,,DEM,Karnes,Precinct 15,14
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,Precinct 15,0
Ken Paxton,Attorney General ,,REP,Karnes,Precinct 15,27
Justin Nelson,Attorney General ,,DEM,Karnes,Precinct 15,15
Michael Ray Harris,Attorney General ,,LIB,Karnes,Precinct 15,2
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,Precinct 15,18
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,Precinct 15,2
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,Precinct 15,43
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,Precinct 15,29
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,Precinct 15,14
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,Precinct 15,2
Sid Miller,Commissioner of Agriculture,,REP,Karnes,Precinct 15,22
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,Precinct 15,20
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,Precinct 15,1
Christi Craddick,Railroad Commissioner,,REP,Karnes,Precinct 15,25
Roman McAllen,Railroad Commissioner,,DEM,Karnes,Precinct 15,17
Mike Wright,Railroad Commissioner,,LIB,Karnes,Precinct 15,1
,Registered Voters,,,Karnes,TOTAL,7785
,Early Ballots Cast,,,Karnes,TOTAL,1872
,Election Ballots Cast,,,Karnes,TOTAL,1905
,Total Ballots Cast,,,Karnes,TOTAL,4303
,Straight Party,,REP,Karnes,TOTAL,1169
,Straight Party,,DEM,Karnes,TOTAL,622
,Straight Party,,LIB,Karnes,TOTAL,23
Ted Cruz,U.S. Senate,,REP,Karnes,TOTAL,2900
Beto O'Rourke,U.S. Senate,,DEM,Karnes,TOTAL,1203
Neal M Dikeman,U.S. Senate,,LIB,Karnes,TOTAL,33
Tim Westley,U.S. House,15,REP,Karnes,TOTAL,2563
Vicente Gonzalez,U.S. House,15,DEM,Karnes,TOTAL,1423
Anthony Cristo,U.S. House,15,LIB,Karnes,TOTAL,48
Greg Abbott,Governor ,,REP,Karnes,TOTAL,3023
Lupe Valdez,Governor ,,DEM,Karnes,TOTAL,1054
Mark Jay Tippetts,Governor ,,LIB,Karnes,TOTAL,46
Dan Patrick,Lieutenant Governor,,REP,Karnes,TOTAL,2737
Mike Collier,Lieutenant Governor,,DEM,Karnes,TOTAL,1236
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Karnes,TOTAL,84
Ken Paxton,Attorney General ,,REP,Karnes,TOTAL,2715
Justin Nelson,Attorney General ,,DEM,Karnes,TOTAL,1229
Michael Ray Harris,Attorney General ,,LIB,Karnes,TOTAL,89
Glenn Hegar,Comptroller of Public Accounts,,REP,Karnes,TOTAL,2711
Joi Chevalier,Comptroller of Public Accounts,,DEM,Karnes,TOTAL,1144
Ben Sanders,Comptroller of Public Accounts,,LIB,Karnes,TOTAL,123
George P. Bush,Commissioner of the General Land Office,,REP,Karnes,TOTAL,2800
Miguel Suazo,Commissioner of the General Land Office,,DEM,Karnes,TOTAL,1095
Matt Pina,Commissioner of the General Land Office,,LIB,Karnes,TOTAL,167
Sid Miller,Commissioner of Agriculture,,REP,Karnes,TOTAL,2698
Kim Olson,Commissioner of Agriculture,,DEM,Karnes,TOTAL,1244
Richard Carpenter,Commissioner of Agriculture,,LIB,Karnes,TOTAL,80
Christi Craddick,Railroad Commissioner,,REP,Karnes,TOTAL,2725
Roman McAllen,Railroad Commissioner,,DEM,Karnes,TOTAL,1183
Mike Wright,Railroad Commissioner,,LIB,Karnes,TOTAL,101
