county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wheeler,4,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wheeler,4,"Justice, Supreme Court, Place 4",,,Under Votes,4,2,2
Wheeler,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,12,3,9
Wheeler,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,91,41,50
Wheeler,4,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wheeler,4,"Justice, Supreme Court, Place 6",,,Under Votes,4,2,2
Wheeler,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,2,8
Wheeler,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,87,39,48
Wheeler,4,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wheeler,4,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,4,2,2
Wheeler,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,13,4,9
Wheeler,4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,1
Wheeler,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,89,40,49
Wheeler,4,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wheeler,4,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,4,2,2
Wheeler,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,3,9
Wheeler,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,93,42,51
Wheeler,4,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wheeler,4,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,10,2,8
Wheeler,4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,2,1,1
Wheeler,4,State Senator,No. 31,REP,Kel Seliger,83,38,45
Wheeler,4,State Senator,No. 31,,Over Votes,0,0,0
Wheeler,4,State Senator,No. 31,,Under Votes,10,1,9
Wheeler,4,State Senator,No. 31,LIB,Jack B. Westbrook,12,6,6
Wheeler,4,State Representative,No. 68,REP,Drew Springer,92,40,52
Wheeler,4,State Representative,No. 68,,Over Votes,0,0,0
Wheeler,4,State Representative,No. 68,,Under Votes,11,3,8
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,91,42,49
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,14,3,11
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,90,41,49
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,15,4,11
Wheeler,4,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,91,41,50
Wheeler,4,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Wheeler,4,"District Judge, 31st Judicial District",,,Under Votes,13,3,10
Wheeler,4,County Judge,,REP,Jerry Dan Hefley,92,40,52
Wheeler,4,County Judge,,,Over Votes,0,0,0
Wheeler,4,County Judge,,,Under Votes,11,3,8
Wheeler,4,District Clerk,,REP,Sherri Jones,93,41,52
Wheeler,4,District Clerk,,,Over Votes,0,0,0
Wheeler,4,District Clerk,,,Under Votes,10,2,8
Wheeler,4,County Clerk,,REP,Margaret Dorman,93,41,52
Wheeler,4,County Clerk,,,Over Votes,0,0,0
Wheeler,4,County Clerk,,,Under Votes,10,2,8
Wheeler,4,County Treasurer,,REP,Renee Warren,92,41,51
Wheeler,4,County Treasurer,,,Over Votes,0,0,0
Wheeler,4,County Treasurer,,,Under Votes,11,2,9
Wheeler,4,"County Commissioner, Precinct No. 2",,REP,Bob Hink,93,41,52
Wheeler,4,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Wheeler,4,"County Commissioner, Precinct No. 2",,,Under Votes,10,2,8
Wheeler,4,"Justice of the Peace, Precinct No. 1",,REP,Mark Brown,91,40,51
Wheeler,4,"Justice of the Peace, Precinct No. 1",,,Over Votes,0,0,0
Wheeler,4,"Justice of the Peace, Precinct No. 1",,,Under Votes,12,3,9
Wheeler,5,Ballots Cast,,,,63,22,41
Wheeler,5,Straight Party,,REP,Republican Party,43,14,29
Wheeler,5,Straight Party,,,Over Votes,0,0,0
Wheeler,5,Straight Party,,,Under Votes,17,5,12
Wheeler,5,Straight Party,,DEM,Democratic Party,2,2,0
Wheeler,5,Straight Party,,LIB,Libertarian Party,0,0,0
Wheeler,5,U.S. Senate,,REP,Ted Cruz,59,19,40
Wheeler,5,U.S. Senate,,,Over Votes,0,0,0
Wheeler,5,U.S. Senate,,,Under Votes,2,1,1
Wheeler,5,U.S. Senate,,DEM,Beto O'Rourke,2,2,0
Wheeler,5,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wheeler,5,U.S. House,13,REP,Mac Thornberry,59,20,39
Wheeler,5,U.S. House,13,,Over Votes,0,0,0
Wheeler,5,U.S. House,13,,Under Votes,1,0,1
Wheeler,5,U.S. House,13,DEM,Greg Sagan,2,2,0
Wheeler,5,U.S. House,13,LIB,Calvin DeWeese,1,0,1
Wheeler,5,Governor,,REP,Greg Abbott,61,20,41
Wheeler,5,Governor,,,Over Votes,0,0,0
Wheeler,5,Governor,,,Under Votes,0,0,0
Wheeler,5,Governor,,DEM,Lupe Valdez,2,2,0
Wheeler,5,Governor,,LIB,Mark Jay Tippetts,0,0,0
Wheeler,5,Lieutenant Governor,,REP,Dan Patrick,59,19,40
Wheeler,5,Lieutenant Governor,,,Over Votes,0,0,0
Wheeler,5,Lieutenant Governor,,,Under Votes,2,1,1
Wheeler,5,Lieutenant Governor,,DEM,Mike Collier,2,2,0
Wheeler,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Wheeler,5,Attorney General,,REP,Ken Paxton,59,20,39
Wheeler,5,Attorney General,,,Over Votes,0,0,0
Wheeler,5,Attorney General,,,Under Votes,2,0,2
Wheeler,5,Attorney General,,DEM,Justin Nelson,2,2,0
Wheeler,5,Attorney General,,LIB,Michael Ray Harris,0,0,0
Wheeler,5,Comptroller of Public Accounts,,REP,Glenn Hegar,58,19,39
Wheeler,5,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wheeler,5,Comptroller of Public Accounts,,,Under Votes,2,0,2
Wheeler,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,2,0
Wheeler,5,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Wheeler,5,Commissioner of the General Land Office,,REP,George P. Bush,58,19,39
Wheeler,5,Commissioner of the General Land Office,,,Over Votes,0,0,0
Wheeler,5,Commissioner of the General Land Office,,,Under Votes,2,0,2
Wheeler,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,3,0
Wheeler,5,Commissioner of the General Land Office,,LIB,Matt Piña,0,0,0
Wheeler,5,Commissioner of Agriculture,,REP,Sid Miller,60,20,40
Wheeler,5,Commissioner of Agriculture,,,Over Votes,0,0,0
Wheeler,5,Commissioner of Agriculture,,,Under Votes,1,0,1
Wheeler,5,Commissioner of Agriculture,,DEM,Kim Olson,2,2,0
Wheeler,5,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Wheeler,5,Railroad Commissioner,,REP,Christi Craddick,59,19,40
Wheeler,5,Railroad Commissioner,,,Over Votes,0,0,0
Wheeler,5,Railroad Commissioner,,,Under Votes,1,0,1
Wheeler,5,Railroad Commissioner,,DEM,Roman McAllen,2,2,0
Wheeler,5,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Wheeler,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,59,20,39
Wheeler,5,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wheeler,5,"Justice, Supreme Court, Place 2",,,Under Votes,2,0,2
Wheeler,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,2,0
Wheeler,5,"Justice, Supreme Court, Place 4",,REP,John Devine,59,20,39
Wheeler,5,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wheeler,5,"Justice, Supreme Court, Place 4",,,Under Votes,2,0,2
Wheeler,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,2,2,0
Wheeler,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,59,20,39
Wheeler,5,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wheeler,5,"Justice, Supreme Court, Place 6",,,Under Votes,2,0,2
Wheeler,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,2,0
Wheeler,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,58,19,39
Wheeler,5,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wheeler,5,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,0,2
Wheeler,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,2,0
Wheeler,5,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Wheeler,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,59,20,39
Wheeler,5,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wheeler,5,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,0,2
Wheeler,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,2,0
Wheeler,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,59,20,39
Wheeler,5,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wheeler,5,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,4,2,2
Wheeler,5,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Wheeler,5,State Senator,No. 31,REP,Kel Seliger,56,19,37
Wheeler,5,State Senator,No. 31,,Over Votes,0,0,0
Wheeler,5,State Senator,No. 31,,Under Votes,4,2,2
Wheeler,5,State Senator,No. 31,LIB,Jack B. Westbrook,3,1,2
Wheeler,5,State Representative,No. 68,REP,Drew Springer,58,20,38
Wheeler,5,State Representative,No. 68,,Over Votes,0,0,0
Wheeler,5,State Representative,No. 68,,Under Votes,5,2,3
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,58,20,38
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,5,2,3
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,58,20,38
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,5,2,3
Wheeler,5,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,60,20,40
Wheeler,5,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Wheeler,5,"District Judge, 31st Judicial District",,,Under Votes,3,2,1
Wheeler,5,County Judge,,REP,Jerry Dan Hefley,60,20,40
Wheeler,5,County Judge,,,Over Votes,0,0,0
Wheeler,5,County Judge,,,Under Votes,3,2,1
Wheeler,5,District Clerk,,REP,Sherri Jones,58,20,38
Wheeler,5,District Clerk,,,Over Votes,0,0,0
Wheeler,5,District Clerk,,,Under Votes,5,2,3
Wheeler,5,County Clerk,,REP,Margaret Dorman,61,20,41
Wheeler,5,County Clerk,,,Over Votes,0,0,0
Wheeler,5,County Clerk,,,Under Votes,2,2,0
Wheeler,5,County Treasurer,,REP,Renee Warren,59,20,39
Wheeler,5,County Treasurer,,,Over Votes,0,0,0
Wheeler,5,County Treasurer,,,Under Votes,4,2,2
Wheeler,5,"Justice of the Peace, Precinct No. 2",,REP,Rick Walden,59,20,39
Wheeler,5,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Wheeler,5,"Justice of the Peace, Precinct No. 2",,,Under Votes,4,2,2
Wheeler,6,Ballots Cast,,,,70,23,47
Wheeler,6,Straight Party,,REP,Republican Party,42,12,30
Wheeler,6,Straight Party,,,Over Votes,0,0,0
Wheeler,6,Straight Party,,,Under Votes,24,8,16
Wheeler,6,Straight Party,,DEM,Democratic Party,2,1,1
Wheeler,6,Straight Party,,LIB,Libertarian Party,0,0,0
Wheeler,6,U.S. Senate,,REP,Ted Cruz,65,21,44
Wheeler,6,U.S. Senate,,,Over Votes,0,0,0
Wheeler,6,U.S. Senate,,,Under Votes,0,0,0
Wheeler,6,U.S. Senate,,DEM,Beto O'Rourke,5,2,3
Wheeler,6,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wheeler,6,U.S. House,13,REP,Mac Thornberry,65,21,44
Wheeler,6,U.S. House,13,,Over Votes,0,0,0
Wheeler,6,U.S. House,13,,Under Votes,0,0,0
Wheeler,6,U.S. House,13,DEM,Greg Sagan,5,2,3
Wheeler,6,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Wheeler,6,Governor,,REP,Greg Abbott,66,21,45
Wheeler,6,Governor,,,Over Votes,0,0,0
Wheeler,6,Governor,,,Under Votes,0,0,0
Wheeler,6,Governor,,DEM,Lupe Valdez,4,2,2
Wheeler,6,Governor,,LIB,Mark Jay Tippetts,0,0,0
Wheeler,6,Lieutenant Governor,,REP,Dan Patrick,59,18,41
Wheeler,6,Lieutenant Governor,,,Over Votes,0,0,0
Wheeler,6,Lieutenant Governor,,,Under Votes,0,0,0
Wheeler,6,Lieutenant Governor,,DEM,Mike Collier,7,2,5
Wheeler,6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,3,1
Wheeler,6,Attorney General,,REP,Ken Paxton,63,20,43
Wheeler,6,Attorney General,,,Over Votes,0,0,0
Wheeler,6,Attorney General,,,Under Votes,1,1,0
Wheeler,6,Attorney General,,DEM,Justin Nelson,6,2,4
Wheeler,6,Attorney General,,LIB,Michael Ray Harris,0,0,0
Wheeler,6,Comptroller of Public Accounts,,REP,Glenn Hegar,63,19,44
Wheeler,6,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wheeler,6,Comptroller of Public Accounts,,,Under Votes,1,1,0
Wheeler,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,3,3
Wheeler,6,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Wheeler,6,Commissioner of the General Land Office,,REP,George P. Bush,62,20,42
Wheeler,6,Commissioner of the General Land Office,,,Over Votes,0,0,0
Wheeler,6,Commissioner of the General Land Office,,,Under Votes,1,1,0
Wheeler,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,2,4
Wheeler,6,Commissioner of the General Land Office,,LIB,Matt Piña,1,0,1
Wheeler,6,Commissioner of Agriculture,,REP,Sid Miller,61,17,44
Wheeler,6,Commissioner of Agriculture,,,Over Votes,0,0,0
Wheeler,6,Commissioner of Agriculture,,,Under Votes,0,0,0
Wheeler,6,Commissioner of Agriculture,,DEM,Kim Olson,9,6,3
Wheeler,6,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Wheeler,6,Railroad Commissioner,,REP,Christi Craddick,64,20,44
Wheeler,6,Railroad Commissioner,,,Over Votes,0,0,0
Wheeler,6,Railroad Commissioner,,,Under Votes,0,0,0
Wheeler,6,Railroad Commissioner,,DEM,Roman McAllen,6,3,3
Wheeler,6,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Wheeler,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,62,18,44
Wheeler,6,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wheeler,6,"Justice, Supreme Court, Place 2",,,Under Votes,1,1,0
Wheeler,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,4,3
Wheeler,6,"Justice, Supreme Court, Place 4",,REP,John Devine,61,17,44
Wheeler,6,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wheeler,6,"Justice, Supreme Court, Place 4",,,Under Votes,2,2,0
Wheeler,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,4,3
Wheeler,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,62,18,44
Wheeler,6,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wheeler,6,"Justice, Supreme Court, Place 6",,,Under Votes,2,2,0
Wheeler,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,3,3
Wheeler,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,63,19,44
Wheeler,6,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wheeler,6,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,1,1,0
Wheeler,6,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,3,3
Wheeler,6,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Wheeler,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,61,18,43
Wheeler,6,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wheeler,6,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,3,2,1
Wheeler,6,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,6,3,3
Wheeler,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,63,20,43
Wheeler,6,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wheeler,6,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,4,2,2
Wheeler,6,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,3,1,2
Wheeler,6,State Senator,No. 31,REP,Kel Seliger,64,20,44
Wheeler,6,State Senator,No. 31,,Over Votes,0,0,0
Wheeler,6,State Senator,No. 31,,Under Votes,3,1,2
Wheeler,6,State Senator,No. 31,LIB,Jack B. Westbrook,3,2,1
Wheeler,6,State Representative,No. 68,REP,Drew Springer,64,20,44
Wheeler,6,State Representative,No. 68,,Over Votes,0,0,0
Wheeler,6,State Representative,No. 68,,Under Votes,6,3,3
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,64,20,44
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,6,3,3
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,64,20,44
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,6,3,3
Wheeler,6,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,65,21,44
Wheeler,6,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Wheeler,6,"District Judge, 31st Judicial District",,,Under Votes,5,2,3
Wheeler,6,County Judge,,REP,Jerry Dan Hefley,64,21,43
Wheeler,6,County Judge,,,Over Votes,0,0,0
Wheeler,6,County Judge,,,Under Votes,6,2,4
Wheeler,6,District Clerk,,REP,Sherri Jones,65,20,45
Wheeler,6,District Clerk,,,Over Votes,0,0,0
Wheeler,6,District Clerk,,,Under Votes,5,3,2
Wheeler,6,County Clerk,,REP,Margaret Dorman,66,22,44
Wheeler,6,County Clerk,,,Over Votes,0,0,0
Wheeler,6,County Clerk,,,Under Votes,4,1,3
Wheeler,6,County Treasurer,,REP,Renee Warren,66,22,44
Wheeler,6,County Treasurer,,,Over Votes,0,0,0
Wheeler,6,County Treasurer,,,Under Votes,4,1,3
Wheeler,6,"Justice of the Peace, Precinct No. 2",,REP,Rick Walden,67,22,45
Wheeler,6,"Justice of the Peace, Precinct No. 2",,,Over Votes,0,0,0
Wheeler,6,"Justice of the Peace, Precinct No. 2",,,Under Votes,3,1,2
Wheeler,7,Ballots Cast,,,,88,44,44
Wheeler,7,Straight Party,,REP,Republican Party,57,30,27
Wheeler,7,Straight Party,,,Over Votes,0,0,0
Wheeler,7,Straight Party,,,Under Votes,29,12,17
Wheeler,7,Straight Party,,DEM,Democratic Party,1,1,0
Wheeler,7,Straight Party,,LIB,Libertarian Party,0,0,0
Wheeler,7,U.S. Senate,,REP,Ted Cruz,85,41,44
Wheeler,7,U.S. Senate,,,Over Votes,0,0,0
Wheeler,7,U.S. Senate,,,Under Votes,0,0,0
Wheeler,7,U.S. Senate,,DEM,Beto O'Rourke,3,3,0
Wheeler,7,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wheeler,7,U.S. House,13,REP,Mac Thornberry,83,40,43
Wheeler,7,U.S. House,13,,Over Votes,0,0,0
Wheeler,7,U.S. House,13,,Under Votes,0,0,0
Wheeler,7,U.S. House,13,DEM,Greg Sagan,4,3,1
Wheeler,7,U.S. House,13,LIB,Calvin DeWeese,1,1,0
Wheeler,7,Governor,,REP,Greg Abbott,83,41,42
Wheeler,7,Governor,,,Over Votes,0,0,0
Wheeler,7,Governor,,,Under Votes,0,0,0
Wheeler,7,Governor,,DEM,Lupe Valdez,4,3,1
Wheeler,7,Governor,,LIB,Mark Jay Tippetts,1,0,1
Wheeler,7,Lieutenant Governor,,REP,Dan Patrick,74,39,35
Wheeler,7,Lieutenant Governor,,,Over Votes,0,0,0
Wheeler,7,Lieutenant Governor,,,Under Votes,0,0,0
Wheeler,7,Lieutenant Governor,,DEM,Mike Collier,9,4,5
Wheeler,7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,4
Wheeler,7,Attorney General,,REP,Ken Paxton,82,40,42
Wheeler,7,Attorney General,,,Over Votes,0,0,0
Wheeler,7,Attorney General,,,Under Votes,0,0,0
Wheeler,7,Attorney General,,DEM,Justin Nelson,5,3,2
Wheeler,7,Attorney General,,LIB,Michael Ray Harris,1,1,0
Wheeler,7,Comptroller of Public Accounts,,REP,Glenn Hegar,83,41,42
Wheeler,7,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wheeler,7,Comptroller of Public Accounts,,,Under Votes,1,0,1
Wheeler,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,3,1
Wheeler,7,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Wheeler,7,Commissioner of the General Land Office,,REP,George P. Bush,78,38,40
Wheeler,7,Commissioner of the General Land Office,,,Over Votes,0,0,0
Wheeler,7,Commissioner of the General Land Office,,,Under Votes,0,0,0
Wheeler,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,5,2
Wheeler,7,Commissioner of the General Land Office,,LIB,Matt Piña,3,1,2
Wheeler,7,Commissioner of Agriculture,,REP,Sid Miller,79,38,41
Wheeler,7,Commissioner of Agriculture,,,Over Votes,0,0,0
Wheeler,7,Commissioner of Agriculture,,,Under Votes,1,0,1
Wheeler,7,Commissioner of Agriculture,,DEM,Kim Olson,7,5,2
Wheeler,7,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Wheeler,7,Railroad Commissioner,,REP,Christi Craddick,81,40,41
Wheeler,7,Railroad Commissioner,,,Over Votes,0,0,0
Wheeler,7,Railroad Commissioner,,,Under Votes,1,0,1
Wheeler,7,Railroad Commissioner,,DEM,Roman McAllen,4,2,2
Wheeler,7,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Wheeler,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,81,40,41
Wheeler,7,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wheeler,7,"Justice, Supreme Court, Place 2",,,Under Votes,2,1,1
Wheeler,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,3,2
Wheeler,7,"Justice, Supreme Court, Place 4",,REP,John Devine,81,40,41
Wheeler,7,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wheeler,7,"Justice, Supreme Court, Place 4",,,Under Votes,2,1,1
Wheeler,7,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,3,2
Wheeler,7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,81,40,41
Wheeler,7,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wheeler,7,"Justice, Supreme Court, Place 6",,,Under Votes,2,1,1
Wheeler,7,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,3,2
Wheeler,7,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,82,40,42
Wheeler,7,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wheeler,7,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,1,1
Wheeler,7,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,4,3,1
Wheeler,7,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Wheeler,7,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,81,40,41
Wheeler,7,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wheeler,7,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,1,1
Wheeler,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,3,2
Wheeler,7,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,81,40,41
Wheeler,7,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wheeler,7,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,2,1,1
Wheeler,7,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,2,2
Wheeler,7,State Senator,No. 31,REP,Kel Seliger,84,40,44
Wheeler,7,State Senator,No. 31,,Over Votes,0,0,0
Wheeler,7,State Senator,No. 31,,Under Votes,0,0,0
Wheeler,7,State Senator,No. 31,LIB,Jack B. Westbrook,3,3,0
Wheeler,7,State Representative,No. 68,REP,Drew Springer,85,41,44
Wheeler,7,State Representative,No. 68,,Over Votes,0,0,0
Wheeler,7,State Representative,No. 68,,Under Votes,1,1,0
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,82,40,42
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,4,2,2
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,82,40,42
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Wheeler,7,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,4,2,2
Wheeler,7,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,83,40,43
Wheeler,7,"District Judge, 31st Judicial District",,,Over Votes,0,0,0
Wheeler,7,"District Judge, 31st Judicial District",,,Under Votes,3,2,1
Wheeler,7,County Judge,,REP,Jerry Dan Hefley,84,41,43
Wheeler,7,County Judge,,,Over Votes,0,0,0
Wheeler,7,County Judge,,,Under Votes,2,1,1
Wheeler,7,District Clerk,,REP,Sherri Jones,84,41,43
Wheeler,7,District Clerk,,,Over Votes,0,0,0
Wheeler,7,District Clerk,,,Under Votes,2,1,1
Wheeler,7,County Clerk,,REP,Margaret Dorman,84,41,43
Wheeler,7,County Clerk,,,Over Votes,0,0,0
Wheeler,7,County Clerk,,,Under Votes,2,1,1
Wheeler,7,County Treasurer,,REP,Renee Warren,84,41,43
Wheeler,7,County Treasurer,,,Over Votes,0,0,0
Wheeler,7,County Treasurer,,,Under Votes,2,1,1
Wheeler,7,"County Commissioner, Precinct No. 4",,REP,John  Walker,83,41,42
Wheeler,7,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0
