county,precinct,office,district,party,candidate,votes,early_votes,election_day
Gray,2,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Gray,2,"Justice, Supreme Court, Place 4",,DEM,Under Votes,3,3,0
Gray,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,6,3
Gray,2,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Gray,2,"Justice, Supreme Court, Place 6",,DEM,Under Votes,2,2,0
Gray,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,8,6,2
Gray,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Gray,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,3,2,1
Gray,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,8,6,2
Gray,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Gray,2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,3,2,1
Gray,2,State Representative,88,DEM,Ezekiel Barron,7,5,2
Gray,2,State Representative,88,DEM,Over Votes,0,0,0
Gray,2,State Representative,88,DEM,Under Votes,4,3,1
Gray,2,Proposition #1 Right to a 21st Century Public Education:,,,Yes,10,7,3
Gray,2,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Gray,2,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Gray,2,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Gray,2,Proposition #2 Student Loan Debt:,,,Yes,10,7,3
Gray,2,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Gray,2,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0
Gray,2,Proposition #2 Student Loan Debt:,,,No,1,1,0
Gray,2,Proposition #3 Right to Healthcare:,,,Yes,10,7,3
Gray,2,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Gray,2,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Gray,2,Proposition #3 Right to Healthcare:,,,No,1,1,0
Gray,2,Proposition #4 Right to Economic Security:,,,Yes,11,8,3
Gray,2,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Gray,2,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Gray,2,Proposition #4 Right to Economic Security:,,,No,0,0,0
Gray,2,Proposition #5 National Jobs Program:,,,Yes,8,6,2
Gray,2,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Gray,2,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
Gray,2,Proposition #5 National Jobs Program:,,,No,3,2,1
Gray,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,11,8,3
Gray,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Gray,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Gray,2,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Gray,2,Proposition #7 Right to Dignity & Respect:,,,Yes,11,8,3
Gray,2,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Gray,2,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Gray,2,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Gray,2,Proposition #8 Right to Housing:,,,Yes,11,8,3
Gray,2,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Gray,2,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Gray,2,Proposition #8 Right to Housing:,,,No,0,0,0
Gray,2,Proposition #9 Right to Vote:,,,Yes,11,8,3
Gray,2,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Gray,2,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Gray,2,Proposition #9 Right to Vote:,,,No,0,0,0
Gray,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,11,8,3
Gray,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Gray,2,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Gray,2,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Gray,2,Proposition #11 Immigrant Rights:,,,Yes,9,8,1
Gray,2,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Gray,2,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Gray,2,Proposition #11 Immigrant Rights:,,,No,2,0,2
Gray,2,Proposition #12 Right to Fair Taxation:,,,Yes,11,8,3
Gray,2,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Gray,2,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0
Gray,2,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Gray,2,Proposition 1,,,YES,419,235,184
Gray,2,Proposition 1,,,Over Votes,0,0,0
Gray,2,Proposition 1,,,Under Votes,66,31,35
Gray,2,Proposition 1,,,NO,262,155,107
Gray,2,Proposition 2,,,YES,650,369,281
Gray,2,Proposition 2,,,Over Votes,0,0,0
Gray,2,Proposition 2,,,Under Votes,31,12,19
Gray,2,Proposition 2,,,NO,66,40,26
Gray,2,Proposition 3,,,YES,620,349,271
Gray,2,Proposition 3,,,Over Votes,0,0,0
Gray,2,Proposition 3,,,Under Votes,42,20,22
Gray,2,Proposition 3,,,NO,85,52,33
Gray,2,Proposition 4,,,YES,655,370,285
Gray,2,Proposition 4,,,Over Votes,0,0,0
Gray,2,Proposition 4,,,Under Votes,33,14,19
Gray,2,Proposition 4,,,NO,59,37,22
Gray,2,Proposition 5,,,YES,592,332,260
Gray,2,Proposition 5,,,Over Votes,0,0,0
Gray,2,Proposition 5,,,Under Votes,31,16,15
Gray,2,Proposition 5,,,NO,124,73,51
Gray,2,Proposition 6,,,YES,692,384,308
Gray,2,Proposition 6,,,Over Votes,0,0,0
Gray,2,Proposition 6,,,Under Votes,24,15,9
Gray,2,Proposition 6,,,NO,31,22,9
Gray,2,Proposition 7,,,YES,565,324,241
Gray,2,Proposition 7,,,Over Votes,0,0,0
Gray,2,Proposition 7,,,Under Votes,39,21,18
Gray,2,Proposition 7,,,NO,143,76,67
Gray,2,Proposition 8,,,YES,706,402,304
Gray,2,Proposition 8,,,Over Votes,0,0,0
Gray,2,Proposition 8,,,Under Votes,24,11,13
Gray,2,Proposition 8,,,NO,17,8,9
Gray,2,Proposition 9,,,YES,670,382,288
Gray,2,Proposition 9,,,Over Votes,0,0,0
Gray,2,Proposition 9,,,Under Votes,24,12,12
Gray,2,Proposition 9,,,NO,53,27,26
Gray,2,Proposition 10,,,YES,666,376,290
Gray,2,Proposition 10,,,Over Votes,0,0,0
Gray,2,Proposition 10,,,Under Votes,35,17,18
Gray,2,Proposition 10,,,NO,46,28,18
Gray,2,Proposition 11,,,YES,627,354,273
Gray,2,Proposition 11,,,Over Votes,0,0,0
Gray,2,Proposition 11,,,Under Votes,26,12,14
Gray,2,Proposition 11,,,NO,94,55,39
Gray,3,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Gray,3,U.S. Senate,,REP,Ted Cruz,48,6,42
Gray,3,U.S. Senate,,REP,Over Votes,0,0,0
Gray,3,U.S. Senate,,REP,Under Votes,0,0,0
Gray,3,Registered Voters,,REP,,110,,
Gray,3,Ballots Cast,,REP,,50,6,0
Gray,3,U.S. Senate,,REP,Geraldine Sam,0,0,0
Gray,3,U.S. Senate,,REP,Over Votes,0,0,0
Gray,3,U.S. Senate,,REP,Under Votes,0,0,0
Gray,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Gray,3,U.S. Senate,,REP,Mary Miller,1,0,1
Gray,3,U.S. House,13,REP,Mac Thornberry,47,5,42
Gray,3,U.S. House,13,REP,Over Votes,0,0,0
Gray,3,U.S. House,13,REP,Under Votes,3,1,2
Gray,3,Governor,,REP,SECEDE Kilgore,2,0,2
Gray,3,Governor,,REP,Greg Abbott,47,6,41
Gray,3,Governor,,REP,Barbara Krueger,0,0,0
Gray,3,Lieutenant Governor,,REP,Dan Patrick,34,4,30
Gray,3,Lieutenant Governor,,REP,Scott Milder,15,2,13
Gray,3,Lieutenant Governor,,REP,Over Votes,0,0,0
Gray,3,Lieutenant Governor,,REP,Under Votes,1,0,1
Gray,3,Attorney General,,REP,Ken Paxton,43,6,37
Gray,3,Comptroller of Public Accounts,,REP,Glenn Hegar,43,6,37
Gray,3,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Gray,3,Comptroller of Public Accounts,,REP,Under Votes,7,0,7
Gray,3,Commissioner of the General Land Office,,REP,Rick Range,3,1,2
Gray,3,Commissioner of the General Land Office,,REP,Jerry Patterson,8,1,7
Gray,3,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Gray,3,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Gray,3,Commissioner of the General Land Office,,REP,Under Votes,10,2,8
Gray,3,Commissioner of the General Land Office,,REP,George P. Bush,27,1,26
Gray,3,Commissioner of Agriculture,,REP,Jim Hogan,14,1,13
Gray,3,Commissioner of Agriculture,,REP,Trey Blocker,8,0,8
Gray,3,Commissioner of Agriculture,,REP,Sid Miller,20,3,17
Gray,3,Railroad Commissioner,,REP,Weston Martinez,14,0,14
Gray,3,Railroad Commissioner,,REP,Christi Craddick,26,4,22
Gray,3,Railroad Commissioner,,REP,Over Votes,0,0,0
Gray,3,Railroad Commissioner,,REP,Under Votes,10,2,8
Gray,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,36,5,31
Gray,3,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Gray,3,"Justice, Supreme Court, Place 2",,REP,Under Votes,14,1,13
Gray,3,"Justice, Supreme Court, Place 4",,REP,John Devine,38,5,33
Gray,3,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Gray,3,"Justice, Supreme Court, Place 4",,REP,Under Votes,12,1,11
Gray,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,39,5,34
Gray,3,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Gray,3,"Justice, Supreme Court, Place 6",,REP,Under Votes,11,1,10
Gray,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,18,3,15
Gray,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,19,1,18
Gray,3,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Gray,3,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,13,2,11
Gray,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,37,4,33
Gray,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Gray,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,13,2,11
Gray,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,8,1,7
Gray,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Gray,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,14,2,12
Gray,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,10,2,8
Gray,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,18,1,17
Gray,3,State Senator,31,REP,Victor Leal,10,2,8
Gray,3,State Senator,31,REP,Kel Seliger,29,3,26
Gray,3,State Senator,31,REP,Over Votes,0,0,0
Gray,3,State Senator,31,REP,Under Votes,1,0,1
Gray,3,State Senator,31,REP,Mike Canon,10,1,9
Gray,3,State Representative,88,REP,Ken King,33,3,30
Gray,3,State Representative,88,REP,Richard Beyea,5,0,5
Gray,3,State Representative,88,REP,Jason Huddleston,11,3,8
Gray,3,State Representative,88,REP,Over Votes,0,0,0
Gray,3,State Representative,88,REP,Under Votes,1,0,1
Gray,3,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,37,5,32
Gray,3,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Gray,3,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,13,1,12
Gray,3,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,37,5,32
Gray,3,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Gray,3,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,13,1,12
Gray,3,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,38,6,32
Gray,3,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Gray,3,"District Judge, 31st Judicial District",,REP,Under Votes,12,0,12
Gray,3,"District Judge, 223rd Judicial District",,REP,Phil N Vanderpool,42,6,36
Gray,3,"District Judge, 223rd Judicial District",,REP,Over Votes,0,0,0
Gray,3,"District Judge, 223rd Judicial District",,REP,Under Votes,8,0,8
Gray,3,County Judge,,REP,Richard Peet,25,2,23
Gray,3,County Judge,,REP,Chris Porter,24,4,20
Gray,3,County Judge,,REP,Over Votes,0,0,0
Gray,3,County Judge,,REP,Under Votes,1,0,1
Gray,3,District Clerk,,REP,Jo Mays,38,6,32
Gray,3,District Clerk,,REP,Over Votes,0,0,0
Gray,3,District Clerk,,REP,Under Votes,12,0,12
Gray,3,County Clerk,,REP,Jeanne Horton,37,5,32
Gray,3,County Clerk,,REP,Over Votes,0,0,0
Gray,3,County Clerk,,REP,Under Votes,13,1,12
Gray,3,County Treasurer,,REP,Scott Hahn,40,6,34
Gray,3,County Treasurer,,REP,Over Votes,0,0,0
Gray,3,County Treasurer,,REP,Under Votes,10,0,10
Gray,3,"Justice of the Peace, Precinct No. 1 and Precinct No. 3",,REP,Joe Patrick Martinez,38,5,33
Gray,3,"Justice of the Peace, Precinct No. 1 and Precinct No. 3",,REP,Over Votes,0,0,0
Gray,3,"Justice of the Peace, Precinct No. 1 and Precinct No. 3",,REP,Under Votes,12,1,11
Gray,3,U.S. Senate,,DEM,Over Votes,0,0,0
Gray,3,U.S. Senate,,DEM,Under Votes,0,0,0
Gray,3,Registered Voters,,DEM,,110,,
Gray,3,Ballots Cast,,DEM,,50,6,0
Gray,3,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Gray,3,U.S. Senate,,DEM,Over Votes,0,0,0
Gray,3,U.S. Senate,,DEM,Under Votes,0,0,0
Gray,3,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Gray,3,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Gray,3,U.S. House,13,DEM,Greg Sagan,0,0,0
Gray,3,U.S. House,13,DEM,Over Votes,0,0,0
Gray,3,U.S. House,13,DEM,Under Votes,0,0,0
Gray,3,Governor,,DEM,Tom Wakely,0,0,0
Gray,3,Governor,,DEM,Grady Yarbrough,0,0,0
Gray,3,Governor,,DEM,Andrew White,0,0,0
Gray,3,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Gray,3,Governor,,DEM,Joe Mumbach,0,0,0
Gray,3,Governor,,DEM,Jeffrey Payne,0,0,0
Gray,3,Governor,,DEM,Lupe Valdez,0,0,0
Gray,3,Governor,,DEM,James Jolly Clark,0,0,0
Gray,3,Governor,,DEM,Adrian Ocegueda,0,0,0
Gray,3,Governor,,DEM,Over Votes,0,0,0
Gray,3,Governor,,DEM,Under Votes,0,0,0
Gray,3,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Gray,3,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Gray,3,Lieutenant Governor,,DEM,Over Votes,0,0,0
Gray,3,Lieutenant Governor,,DEM,Under Votes,0,0,0
Gray,3,Attorney General,,DEM,Justin Nelson,0,0,0
Gray,3,Attorney General,,DEM,Over Votes,0,0,0
Gray,3,Attorney General,,DEM,Under Votes,0,0,0
Gray,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Gray,3,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Gray,3,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Gray,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Gray,3,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Gray,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Gray,3,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Gray,3,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Gray,3,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Gray,3,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Gray,3,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Gray,3,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Gray,3,Railroad Commissioner,,DEM,Over Votes,0,0,0
Gray,3,Railroad Commissioner,,DEM,Under Votes,0,0,0
Gray,3,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Gray,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Gray,3,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Gray,3,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0
Gray,3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Gray,3,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Gray,3,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0
Gray,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Gray,3,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Gray,3,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0
Gray,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Gray,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Gray,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0
Gray,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Gray,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Gray,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0
Gray,3,State Representative,88,DEM,Ezekiel Barron,0,0,0
Gray,3,State Representative,88,DEM,Over Votes,0,0,0
Gray,3,State Representative,88,DEM,Under Votes,0,0,0
Gray,3,Proposition #1 Right to a 21st Century Public Education:,,,Yes,0,0,0
Gray,3,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Gray,3,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Gray,3,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Gray,3,Proposition #2 Student Loan Debt:,,,Yes,0,0,0
Gray,3,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Gray,3,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0
Gray,3,Proposition #2 Student Loan Debt:,,,No,0,0,0
Gray,3,Proposition #3 Right to Healthcare:,,,Yes,0,0,0
Gray,3,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Gray,3,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Gray,3,Proposition #3 Right to Healthcare:,,,No,0,0,0
Gray,3,Proposition #4 Right to Economic Security:,,,Yes,0,0,0
Gray,3,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Gray,3,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Gray,3,Proposition #4 Right to Economic Security:,,,No,0,0,0
Gray,3,Proposition #5 National Jobs Program:,,,Yes,0,0,0
Gray,3,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Gray,3,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
Gray,3,Proposition #5 National Jobs Program:,,,No,0,0,0
Gray,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,0,0,0
Gray,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Gray,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Gray,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Gray,3,Proposition #7 Right to Dignity & Respect:,,,Yes,0,0,0
Gray,3,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Gray,3,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Gray,3,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Gray,3,Proposition #8 Right to Housing:,,,Yes,0,0,0
Gray,3,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Gray,3,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Gray,3,Proposition #8 Right to Housing:,,,No,0,0,0
Gray,3,Proposition #9 Right to Vote:,,,Yes,0,0,0
Gray,3,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Gray,3,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Gray,3,Proposition #9 Right to Vote:,,,No,0,0,0
Gray,3,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,0,0,0
Gray,3,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Gray,3,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Gray,3,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Gray,3,Proposition #11 Immigrant Rights:,,,Yes,0,0,0
Gray,3,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Gray,3,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Gray,3,Proposition #11 Immigrant Rights:,,,No,0,0,0
Gray,3,Proposition #12 Right to Fair Taxation:,,,Yes,0,0,0
Gray,3,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Gray,3,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0
Gray,3,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Gray,3,Proposition 1,,,YES,17,2,15
Gray,3,Proposition 1,,,Over Votes,0,0,0
Gray,3,Proposition 1,,,Under Votes,11,2,9
Gray,3,Proposition 1,,,NO,22,2,20
Gray,3,Proposition 2,,,YES,35,6,29
Gray,3,Proposition 2,,,Over Votes,0,0,0
Gray,3,Proposition 2,,,Under Votes,8,0,8
Gray,3,Proposition 2,,,NO,7,0,7
Gray,3,Proposition 3,,,YES,31,6,25
Gray,3,Proposition 3,,,Over Votes,0,0,0
Gray,3,Proposition 3,,,Under Votes,8,0,8
Gray,3,Proposition 3,,,NO,11,0,11
Gray,3,Proposition 4,,,YES,32,6,26
Gray,3,Proposition 4,,,Over Votes,0,0,0
Gray,3,Proposition 4,,,Under Votes,10,0,10
Gray,3,Proposition 4,,,NO,8,0,8
Gray,3,Proposition 5,,,YES,27,4,23
Gray,3,Proposition 5,,,Over Votes,0,0,0
Gray,3,Proposition 5,,,Under Votes,5,0,5
Gray,3,Proposition 5,,,NO,18,2,16
Gray,3,Proposition 6,,,YES,38,6,32
Gray,3,Proposition 6,,,Over Votes,0,0,0
Gray,3,Proposition 6,,,Under Votes,6,0,6
Gray,3,Proposition 6,,,NO,6,0,6
Gray,3,Proposition 7,,,YES,31,5,26
Gray,3,Proposition 7,,,Over Votes,0,0,0
Gray,3,Proposition 7,,,Under Votes,5,0,5
Gray,3,Proposition 7,,,NO,14,1,13
Gray,3,Proposition 8,,,YES,43,6,37
Gray,3,Proposition 8,,,Over Votes,0,0,0
Gray,3,Proposition 8,,,Under Votes,5,0,5
Gray,3,Proposition 8,,,NO,2,0,2
Gray,3,Proposition 9,,,YES,42,6,36
Gray,3,Proposition 9,,,Over Votes,0,0,0
Gray,3,Proposition 9,,,Under Votes,6,0,6
Gray,3,Proposition 9,,,NO,2,0,2
Gray,3,Proposition 10,,,YES,35,5,30
Gray,3,Proposition 10,,,Over Votes,0,0,0
Gray,3,Proposition 10,,,Under Votes,9,0,9
Gray,3,Proposition 10,,,NO,6,1,5
Gray,3,Proposition 11,,,YES,36,5,31
Gray,3,Proposition 11,,,Over Votes,0,0,0
Gray,3,Proposition 11,,,Under Votes,5,0,5
Gray,3,Proposition 11,,,NO,9,1,8
Gray,4,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Gray,4,U.S. Senate,,REP,Ted Cruz,138,15,123
Gray,4,U.S. Senate,,REP,Over Votes,0,0,0
Gray,4,U.S. Senate,,REP,Under Votes,6,1,5
Gray,4,Registered Voters,,REP,,734,,
Gray,4,Ballots Cast,,REP,,169,18,0
Gray,4,U.S. Senate,,REP,Geraldine Sam,0,0,0
Gray,4,U.S. Senate,,REP,Over Votes,0,0,0
Gray,4,U.S. Senate,,REP,Under Votes,6,1,5
Gray,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,0,7
Gray,4,U.S. Senate,,REP,Mary Miller,8,1,7
Gray,4,U.S. House,13,REP,Mac Thornberry,139,14,125
Gray,4,U.S. House,13,REP,Over Votes,0,0,0
Gray,4,U.S. House,13,REP,Under Votes,21,3,18
Gray,4,Governor,,REP,SECEDE Kilgore,2,0,2
Gray,4,Governor,,REP,Greg Abbott,144,17,127
Gray,4,Governor,,REP,Barbara Krueger,7,0,7
Gray,4,Lieutenant Governor,,REP,Dan Patrick,118,13,105
Gray,4,Lieutenant Governor,,REP,Scott Milder,35,3,32
Gray,4,Lieutenant Governor,,REP,Over Votes,0,0,0
Gray,4,Lieutenant Governor,,REP,Under Votes,7,1,6
Gray,4,Attorney General,,REP,Ken Paxton,128,12,116
Gray,4,Comptroller of Public Accounts,,REP,Glenn Hegar,119,12,107
Gray,4,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Gray,4,Comptroller of Public Accounts,,REP,Under Votes,41,5,36
Gray,4,Commissioner of the General Land Office,,REP,Rick Range,18,0,18
Gray,4,Commissioner of the General Land Office,,REP,Jerry Patterson,45,12,33
Gray,4,Commissioner of the General Land Office,,REP,Davey Edwards,7,0,7
Gray,4,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Gray,4,Commissioner of the General Land Office,,REP,Under Votes,16,2,14
Gray,4,Commissioner of the General Land Office,,REP,George P. Bush,74,3,71
Gray,4,Commissioner of Agriculture,,REP,Jim Hogan,38,3,35
Gray,4,Commissioner of Agriculture,,REP,Trey Blocker,31,1,30
Gray,4,Commissioner of Agriculture,,REP,Sid Miller,70,10,60
Gray,4,Railroad Commissioner,,REP,Weston Martinez,48,3,45
Gray,4,Railroad Commissioner,,REP,Christi Craddick,87,11,76
Gray,4,Railroad Commissioner,,REP,Over Votes,0,0,0
Gray,4,Railroad Commissioner,,REP,Under Votes,25,3,22
Gray,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,119,12,107
Gray,4,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Gray,4,"Justice, Supreme Court, Place 2",,REP,Under Votes,41,5,36
Gray,4,"Justice, Supreme Court, Place 4",,REP,John Devine,122,13,109
Gray,4,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Gray,4,"Justice, Supreme Court, Place 4",,REP,Under Votes,38,4,34
Gray,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,122,13,109
Gray,4,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Gray,4,"Justice, Supreme Court, Place 6",,REP,Under Votes,38,4,34
Gray,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,53,4,49
Gray,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,72,7,65
Gray,4,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Gray,4,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,35,6,29
Gray,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,120,13,107
