county,precinct,office,district,party,candidate,votes,early_votes,election_day
Taylor,106,"Family District Judge,  326th Judicial District",,REP,Paul Rotenberry,23,15,8
Taylor,106,"Family District Judge,  326th Judicial District",,REP,Over Votes,0,0,0
Taylor,106,"Family District Judge,  326th Judicial District",,REP,Under Votes,8,5,3
Taylor,106,Criminal District Attorney,,REP,James Hicks,23,15,8
Taylor,106,Criminal District Attorney,,REP,Over Votes,0,0,0
Taylor,106,Criminal District Attorney,,REP,Under Votes,8,5,3
Taylor,106,County Judge,,REP,Downing Bolls,27,17,10
Taylor,106,County Judge,,REP,Over Votes,0,0,0
Taylor,106,County Judge,,REP,Under Votes,4,3,1
Taylor,106,"Judge, County Court at Law No. 1",,REP,Robert Harper,24,16,8
Taylor,106,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0
Taylor,106,"Judge, County Court at Law No. 1",,REP,Under Votes,7,4,3
Taylor,106,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,23,15,8
Taylor,106,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0
Taylor,106,"Judge, County Court at Law No. 2",,REP,Under Votes,8,5,3
Taylor,106,District Clerk,,REP,Tammy Robinson,23,15,8
Taylor,106,District Clerk,,REP,Over Votes,0,0,0
Taylor,106,District Clerk,,REP,Under Votes,8,5,3
Taylor,106,County Clerk,,REP,Larry G. Bevill,23,15,8
Taylor,106,County Clerk,,REP,Over Votes,0,0,0
Taylor,106,County Clerk,,REP,Under Votes,8,5,3
Taylor,106,County Treasurer,,REP,Lesa Hart Crosswhite,23,15,8
Taylor,106,County Treasurer,,REP,Over Votes,0,0,0
Taylor,106,County Treasurer,,REP,Under Votes,8,5,3
Taylor,106,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Sparky Dean,25,17,8
Taylor,106,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Over Votes,0,0,0
Taylor,106,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Under Votes,6,3,3
Taylor,106,County Chairman,,REP,Winston T. Ohlhausen,14,10,4
Taylor,106,County Chairman,,REP,Over Votes,0,0,0
Taylor,106,County Chairman,,REP,Under Votes,9,5,4
Taylor,106,County Chairman,,REP,Grant Vandever,8,5,3
Taylor,106,Proposition 1,,,YES,13,7,6
Taylor,106,Proposition 1,,,Over Votes,0,0,0
Taylor,106,Proposition 1,,,Under Votes,4,2,2
Taylor,106,Proposition 1,,,NO,14,11,3
Taylor,106,Proposition 2,,,YES,25,17,8
Taylor,106,Proposition 2,,,Over Votes,0,0,0
Taylor,106,Proposition 2,,,Under Votes,1,0,1
Taylor,106,Proposition 2,,,NO,5,3,2
Taylor,106,Proposition 3,,,YES,23,14,9
Taylor,106,Proposition 3,,,Over Votes,0,0,0
Taylor,106,Proposition 3,,,Under Votes,3,1,2
Taylor,106,Proposition 3,,,NO,5,5,0
Taylor,106,Proposition 4,,,YES,28,18,10
Taylor,106,Proposition 4,,,Over Votes,0,0,0
Taylor,106,Proposition 4,,,Under Votes,1,0,1
Taylor,106,Proposition 4,,,NO,2,2,0
Taylor,106,Proposition 5,,,YES,21,13,8
Taylor,106,Proposition 5,,,Over Votes,0,0,0
Taylor,106,Proposition 5,,,Under Votes,3,1,2
Taylor,106,Proposition 5,,,NO,7,6,1
Taylor,106,Proposition 6,,,YES,27,17,10
Taylor,106,Proposition 6,,,Over Votes,0,0,0
Taylor,106,Proposition 6,,,Under Votes,1,0,1
Taylor,106,Proposition 6,,,NO,3,3,0
Taylor,106,Proposition 7,,,YES,24,16,8
Taylor,106,Proposition 7,,,Over Votes,0,0,0
Taylor,106,Proposition 7,,,Under Votes,1,0,1
Taylor,106,Proposition 7,,,NO,6,4,2
Taylor,106,Proposition 8,,,YES,28,18,10
Taylor,106,Proposition 8,,,Over Votes,0,0,0
Taylor,106,Proposition 8,,,Under Votes,1,0,1
Taylor,106,Proposition 8,,,NO,2,2,0
Taylor,106,Proposition 9,,,YES,27,17,10
Taylor,106,Proposition 9,,,Over Votes,0,0,0
Taylor,106,Proposition 9,,,Under Votes,2,1,1
Taylor,106,Proposition 9,,,NO,2,2,0
Taylor,106,Proposition 10,,,YES,26,18,8
Taylor,106,Proposition 10,,,Over Votes,0,0,0
Taylor,106,Proposition 10,,,Under Votes,4,1,3
Taylor,106,Proposition 10,,,NO,1,1,0
Taylor,106,Proposition 11,,,YES,26,17,9
Taylor,106,Proposition 11,,,Over Votes,0,0,0
Taylor,106,Proposition 11,,,Under Votes,1,0,1
Taylor,106,Proposition 11,,,NO,4,3,1
Taylor,107,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,107,U.S. Senate,,REP,Under Votes,2,1,1
Taylor,107,Registered Voters,,REP,,0,,
Taylor,107,Ballots Cast,,REP,,44,19,0
Taylor,107,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Taylor,107,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,107,U.S. Senate,,REP,Under Votes,2,1,1
Taylor,107,U.S. Senate,,REP,Mary Miller,2,1,1
Taylor,107,U.S. Senate,,REP,Ted Cruz,40,17,23
Taylor,107,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Taylor,107,U.S. Senate,,REP,Geraldine Sam,0,0,0
Taylor,107,U.S. House,19,REP,Jodey Arrington,36,16,20
Taylor,107,U.S. House,19,REP,Over Votes,0,0,0
Taylor,107,U.S. House,19,REP,Under Votes,8,3,5
Taylor,107,Governor,,REP,Greg Abbott,42,18,24
Taylor,107,Governor,,REP,Over Votes,0,0,0
Taylor,107,Governor,,REP,Under Votes,2,1,1
Taylor,107,Governor,,REP,SECEDE Kilgore,0,0,0
Taylor,107,Governor,,REP,Barbara Krueger,0,0,0
Taylor,107,Lieutenant Governor,,REP,Scott Milder,6,2,4
Taylor,107,Lieutenant Governor,,REP,Over Votes,0,0,0
Taylor,107,Lieutenant Governor,,REP,Under Votes,2,1,1
Taylor,107,Lieutenant Governor,,REP,Dan Patrick,36,16,20
Taylor,107,Attorney General,,REP,Ken Paxton,41,18,23
Taylor,107,Attorney General,,REP,Over Votes,0,0,0
Taylor,107,Attorney General,,REP,Under Votes,3,1,2
Taylor,107,Comptroller of Public Accounts,,REP,Glenn Hegar,37,16,21
Taylor,107,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Taylor,107,Comptroller of Public Accounts,,REP,Under Votes,7,3,4
Taylor,107,Commissioner of the General Land Office,,REP,George P. Bush,16,6,10
Taylor,107,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Taylor,107,Commissioner of the General Land Office,,REP,Under Votes,5,1,4
Taylor,107,Commissioner of the General Land Office,,REP,Jerry Patterson,21,11,10
Taylor,107,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Taylor,107,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
Taylor,107,Commissioner of Agriculture,,REP,Sid Miller,22,10,12
Taylor,107,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Taylor,107,Commissioner of Agriculture,,REP,Under Votes,6,2,4
Taylor,107,Commissioner of Agriculture,,REP,Jim Hogan,8,3,5
Taylor,107,Commissioner of Agriculture,,REP,Trey Blocker,8,4,4
Taylor,107,Railroad Commissioner,,REP,Weston Martinez,10,4,6
Taylor,107,Railroad Commissioner,,REP,Over Votes,0,0,0
Taylor,107,Railroad Commissioner,,REP,Under Votes,7,3,4
Taylor,107,Railroad Commissioner,,REP,Christi Craddick,27,12,15
Taylor,107,"Justice, Supreme Court,  Place 2",,REP,Jimmy Blacklock,37,16,21
Taylor,107,"Justice, Supreme Court,  Place 2",,REP,Over Votes,0,0,0
Taylor,107,"Justice, Supreme Court,  Place 2",,REP,Under Votes,7,3,4
Taylor,107,"Justice, Supreme Court,  Place 4",,REP,John Devine,38,16,22
Taylor,107,"Justice, Supreme Court,  Place 4",,REP,Over Votes,0,0,0
Taylor,107,"Justice, Supreme Court,  Place 4",,REP,Under Votes,6,3,3
Taylor,107,"Justice, Supreme Court,  Place 6",,REP,Jeff Brown,36,15,21
Taylor,107,"Justice, Supreme Court,  Place 6",,REP,Over Votes,0,0,0
Taylor,107,"Justice, Supreme Court,  Place 6",,REP,Under Votes,8,4,4
Taylor,107,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,23,10,13
Taylor,107,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Taylor,107,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,9,4,5
Taylor,107,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,12,5,7
Taylor,107,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,36,15,21
Taylor,107,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Taylor,107,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,8,4,4
Taylor,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,12,4,8
Taylor,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Taylor,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,8,4,4
Taylor,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,11,4,7
Taylor,107,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,13,7,6
Taylor,107,State Representative,71,REP,Stan Lambert,38,17,21
Taylor,107,State Representative,71,REP,Over Votes,0,0,0
Taylor,107,State Representative,71,REP,Under Votes,6,2,4
Taylor,107,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,37,16,21
Taylor,107,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Taylor,107,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,7,3,4
Taylor,107,"Family District Judge,  326th Judicial District",,REP,Paul Rotenberry,37,16,21
Taylor,107,"Family District Judge,  326th Judicial District",,REP,Over Votes,0,0,0
Taylor,107,"Family District Judge,  326th Judicial District",,REP,Under Votes,7,3,4
Taylor,107,Criminal District Attorney,,REP,James Hicks,37,16,21
Taylor,107,Criminal District Attorney,,REP,Over Votes,0,0,0
Taylor,107,Criminal District Attorney,,REP,Under Votes,7,3,4
Taylor,107,County Judge,,REP,Downing Bolls,37,17,20
Taylor,107,County Judge,,REP,Over Votes,0,0,0
Taylor,107,County Judge,,REP,Under Votes,7,2,5
Taylor,107,"Judge, County Court at Law No. 1",,REP,Robert Harper,37,16,21
Taylor,107,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0
Taylor,107,"Judge, County Court at Law No. 1",,REP,Under Votes,7,3,4
Taylor,107,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,38,16,22
Taylor,107,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0
Taylor,107,"Judge, County Court at Law No. 2",,REP,Under Votes,6,3,3
Taylor,107,District Clerk,,REP,Tammy Robinson,37,16,21
Taylor,107,District Clerk,,REP,Over Votes,0,0,0
Taylor,107,District Clerk,,REP,Under Votes,7,3,4
Taylor,107,County Clerk,,REP,Larry G. Bevill,38,17,21
Taylor,107,County Clerk,,REP,Over Votes,0,0,0
Taylor,107,County Clerk,,REP,Under Votes,6,2,4
Taylor,107,County Treasurer,,REP,Lesa Hart Crosswhite,38,17,21
Taylor,107,County Treasurer,,REP,Over Votes,0,0,0
Taylor,107,County Treasurer,,REP,Under Votes,6,2,4
Taylor,107,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Sparky Dean,39,17,22
Taylor,107,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Over Votes,0,0,0
Taylor,107,"Justice of the Peace,  Precinct No. 1, Place 2",,REP,Under Votes,5,2,3
Taylor,107,County Chairman,,REP,Winston T. Ohlhausen,24,11,13
Taylor,107,County Chairman,,REP,Over Votes,0,0,0
Taylor,107,County Chairman,,REP,Under Votes,9,4,5
Taylor,107,County Chairman,,REP,Grant Vandever,11,4,7
Taylor,107,Proposition 1,,,YES,19,9,10
Taylor,107,Proposition 1,,,Over Votes,0,0,0
Taylor,107,Proposition 1,,,Under Votes,7,4,3
Taylor,107,Proposition 1,,,NO,18,6,12
Taylor,107,Proposition 2,,,YES,37,16,21
Taylor,107,Proposition 2,,,Over Votes,0,0,0
Taylor,107,Proposition 2,,,Under Votes,3,1,2
Taylor,107,Proposition 2,,,NO,4,2,2
Taylor,107,Proposition 3,,,YES,38,18,20
Taylor,107,Proposition 3,,,Over Votes,0,0,0
Taylor,107,Proposition 3,,,Under Votes,4,1,3
Taylor,107,Proposition 3,,,NO,2,0,2
Taylor,107,Proposition 4,,,YES,40,18,22
Taylor,107,Proposition 4,,,Over Votes,0,0,0
Taylor,107,Proposition 4,,,Under Votes,2,0,2
Taylor,107,Proposition 4,,,NO,2,1,1
Taylor,107,Proposition 5,,,YES,39,17,22
Taylor,107,Proposition 5,,,Over Votes,0,0,0
Taylor,107,Proposition 5,,,Under Votes,2,0,2
Taylor,107,Proposition 5,,,NO,3,2,1
Taylor,107,Proposition 6,,,YES,42,18,24
Taylor,107,Proposition 6,,,Over Votes,0,0,0
Taylor,107,Proposition 6,,,Under Votes,1,0,1
Taylor,107,Proposition 6,,,NO,1,1,0
Taylor,107,Proposition 7,,,YES,38,19,19
Taylor,107,Proposition 7,,,Over Votes,0,0,0
Taylor,107,Proposition 7,,,Under Votes,3,0,3
Taylor,107,Proposition 7,,,NO,3,0,3
Taylor,107,Proposition 8,,,YES,41,19,22
Taylor,107,Proposition 8,,,Over Votes,0,0,0
Taylor,107,Proposition 8,,,Under Votes,3,0,3
Taylor,107,Proposition 8,,,NO,0,0,0
Taylor,107,Proposition 9,,,YES,42,19,23
Taylor,107,Proposition 9,,,Over Votes,0,0,0
Taylor,107,Proposition 9,,,Under Votes,2,0,2
Taylor,107,Proposition 9,,,NO,0,0,0
Taylor,107,Proposition 10,,,YES,39,18,21
Taylor,107,Proposition 10,,,Over Votes,0,0,0
Taylor,107,Proposition 10,,,Under Votes,4,1,3
Taylor,107,Proposition 10,,,NO,1,0,1
Taylor,107,Proposition 11,,,YES,37,14,23
Taylor,107,Proposition 11,,,Over Votes,0,0,0
Taylor,107,Proposition 11,,,Under Votes,2,1,1
Taylor,107,Proposition 11,,,NO,5,4,1
Taylor,108,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,108,U.S. Senate,,REP,Under Votes,2,1,1
Taylor,108,Registered Voters,,REP,,0,,
Taylor,108,Ballots Cast,,REP,,198,59,7
Taylor,108,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,2,7
Taylor,108,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,108,U.S. Senate,,REP,Under Votes,2,1,1
Taylor,108,U.S. Senate,,REP,Mary Miller,12,5,7
Taylor,108,U.S. Senate,,REP,Ted Cruz,172,50,122
Taylor,108,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Taylor,108,U.S. Senate,,REP,Geraldine Sam,2,1,1
Taylor,108,U.S. House,19,REP,Jodey Arrington,184,53,131
Taylor,108,U.S. House,19,REP,Over Votes,0,0,0
Taylor,108,U.S. House,19,REP,Under Votes,14,6,8
Taylor,108,Governor,,REP,Greg Abbott,185,54,131
Taylor,108,Governor,,REP,Over Votes,0,0,0
Taylor,108,Governor,,REP,Under Votes,4,2,2
Taylor,108,Governor,,REP,SECEDE Kilgore,4,3,1
Taylor,108,Governor,,REP,Barbara Krueger,5,0,5
Taylor,108,Lieutenant Governor,,REP,Scott Milder,62,21,41
Taylor,108,Lieutenant Governor,,REP,Over Votes,0,0,0
Taylor,108,Lieutenant Governor,,REP,Under Votes,3,2,1
Taylor,108,Lieutenant Governor,,REP,Dan Patrick,133,36,97
Taylor,108,Attorney General,,REP,Ken Paxton,184,53,131
Taylor,108,Attorney General,,REP,Over Votes,0,0,0
Taylor,108,Attorney General,,REP,Under Votes,14,6,8
Taylor,108,Comptroller of Public Accounts,,REP,Glenn Hegar,181,52,129
Taylor,108,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Taylor,108,Comptroller of Public Accounts,,REP,Under Votes,17,7,10
Taylor,108,Commissioner of the General Land Office,,REP,George P. Bush,98,31,67
Taylor,108,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Taylor,108,Commissioner of the General Land Office,,REP,Under Votes,11,3,8
Taylor,108,Commissioner of the General Land Office,,REP,Jerry Patterson,65,17,48
Taylor,108,Commissioner of the General Land Office,,REP,Rick Range,16,4,12
Taylor,108,Commissioner of the General Land Office,,REP,Davey Edwards,8,4,4
Taylor,108,Commissioner of Agriculture,,REP,Sid Miller,131,42,89
Taylor,108,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Taylor,108,Commissioner of Agriculture,,REP,Under Votes,13,4,9
Taylor,108,Commissioner of Agriculture,,REP,Jim Hogan,26,7,19
Taylor,108,Commissioner of Agriculture,,REP,Trey Blocker,28,6,22
Taylor,108,Railroad Commissioner,,REP,Weston Martinez,53,8,45
Taylor,108,Railroad Commissioner,,REP,Over Votes,0,0,0
Taylor,108,Railroad Commissioner,,REP,Under Votes,19,8,11
Taylor,108,Railroad Commissioner,,REP,Christi Craddick,126,43,83
Taylor,108,"Justice, Supreme Court,  Place 2",,REP,Jimmy Blacklock,173,50,123
Taylor,108,"Justice, Supreme Court,  Place 2",,REP,Over Votes,0,0,0
Taylor,108,"Justice, Supreme Court,  Place 2",,REP,Under Votes,25,9,16
Taylor,108,"Justice, Supreme Court,  Place 4",,REP,John Devine,174,51,123
Taylor,108,"Justice, Supreme Court,  Place 4",,REP,Over Votes,0,0,0
Taylor,108,"Justice, Supreme Court,  Place 4",,REP,Under Votes,24,8,16
Taylor,108,"Justice, Supreme Court,  Place 6",,REP,Jeff Brown,176,51,125
Taylor,108,"Justice, Supreme Court,  Place 6",,REP,Over Votes,0,0,0
Taylor,108,"Justice, Supreme Court,  Place 6",,REP,Under Votes,22,8,14
Taylor,108,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,120,32,88
Taylor,108,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Taylor,108,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,24,9,15
Taylor,108,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,54,18,36
Taylor,108,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,167,48,119
Taylor,108,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Taylor,108,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,31,11,20
Taylor,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,79,20,59
Taylor,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Taylor,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,30,10,20
Taylor,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,47,16,31
Taylor,108,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,42,13,29
Taylor,108,State Representative,71,REP,Stan Lambert,183,54,129
Taylor,108,State Representative,71,REP,Over Votes,0,0,0
Taylor,108,State Representative,71,REP,Under Votes,15,5,10
Taylor,108,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,174,52,122
Taylor,108,"Chief Justice, 11th Court of Appeals District",,REP,Over Votes,0,0,0
Taylor,108,"Chief Justice, 11th Court of Appeals District",,REP,Under Votes,24,7,17
Taylor,108,"Family District Judge,  326th Judicial District",,REP,Paul Rotenberry,177,54,123
Taylor,108,"Family District Judge,  326th Judicial District",,REP,Over Votes,0,0,0
Taylor,108,"Family District Judge,  326th Judicial District",,REP,Under Votes,21,5,16
Taylor,108,Criminal District Attorney,,REP,James Hicks,179,54,125
Taylor,108,Criminal District Attorney,,REP,Over Votes,0,0,0
Taylor,108,Criminal District Attorney,,REP,Under Votes,19,5,14
Taylor,108,County Judge,,REP,Downing Bolls,184,56,128
Taylor,108,County Judge,,REP,Over Votes,0,0,0
Taylor,108,County Judge,,REP,Under Votes,14,3,11
Taylor,108,"Judge, County Court at Law No. 1",,REP,Robert Harper,177,55,122
Taylor,108,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0
Taylor,108,"Judge, County Court at Law No. 1",,REP,Under Votes,21,4,17
Taylor,108,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,177,55,122
Taylor,108,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0
Taylor,108,"Judge, County Court at Law No. 2",,REP,Under Votes,21,4,17
Taylor,108,District Clerk,,REP,Tammy Robinson,176,53,123
Taylor,108,District Clerk,,REP,Over Votes,0,0,0
Taylor,108,District Clerk,,REP,Under Votes,22,6,16
Taylor,108,County Clerk,,REP,Larry G. Bevill,179,54,125
Taylor,108,County Clerk,,REP,Over Votes,0,0,0
Taylor,108,County Clerk,,REP,Under Votes,19,5,14
Taylor,108,County Treasurer,,REP,Lesa Hart Crosswhite,180,54,126
Taylor,108,County Treasurer,,REP,Over Votes,0,0,0
Taylor,108,County Treasurer,,REP,Under Votes,18,5,13
Taylor,108,"Justice of the Peace,  Precinct No. 2",,REP,Robert (Bob) Jones,127,43,84
Taylor,108,"Justice of the Peace,  Precinct No. 2",,REP,Over Votes,0,0,0
Taylor,108,"Justice of the Peace,  Precinct No. 2",,REP,Under Votes,22,6,16
Taylor,108,"Justice of the Peace,  Precinct No. 2",,REP,Milo W. Harris,49,10,39
Taylor,108,"Constable, Precinct No. 2, Unexpired Term",,REP,J P Tuck,172,50,122
Taylor,108,"Constable, Precinct No. 2, Unexpired Term",,REP,Over Votes,0,0,0
Taylor,108,"Constable, Precinct No. 2, Unexpired Term",,REP,Under Votes,26,9,17
Taylor,108,County Chairman,,REP,Winston T. Ohlhausen,138,40,98
Taylor,108,County Chairman,,REP,Over Votes,0,0,0
Taylor,108,County Chairman,,REP,Under Votes,20,5,15
Taylor,108,County Chairman,,REP,Grant Vandever,40,14,26
Taylor,108,Proposition 1,,,YES,132,31,101
Taylor,108,Proposition 1,,,Over Votes,0,0,0
Taylor,108,Proposition 1,,,Under Votes,11,3,8
Taylor,108,Proposition 1,,,NO,55,25,30
Taylor,108,Proposition 2,,,YES,186,59,127
Taylor,108,Proposition 2,,,Over Votes,0,0,0
Taylor,108,Proposition 2,,,Under Votes,1,0,1
Taylor,108,Proposition 2,,,NO,11,0,11
Taylor,108,Proposition 3,,,YES,175,54,121
Taylor,108,Proposition 3,,,Over Votes,0,0,0
Taylor,108,Proposition 3,,,Under Votes,5,0,5
Taylor,108,Proposition 3,,,NO,18,5,13
Taylor,108,Proposition 4,,,YES,178,52,126
Taylor,108,Proposition 4,,,Over Votes,0,0,0
Taylor,108,Proposition 4,,,Under Votes,4,1,3
Taylor,108,Proposition 4,,,NO,16,6,10
Taylor,108,Proposition 5,,,YES,143,39,104
Taylor,108,Proposition 5,,,Over Votes,0,0,0
Taylor,108,Proposition 5,,,Under Votes,4,2,2
Taylor,108,Proposition 5,,,NO,51,18,33
Taylor,108,Proposition 6,,,YES,181,52,129
Taylor,108,Proposition 6,,,Over Votes,0,0,0
Taylor,108,Proposition 6,,,Under Votes,2,0,2
Taylor,108,Proposition 6,,,NO,15,7,8
Taylor,108,Proposition 7,,,YES,161,43,118
Taylor,108,Proposition 7,,,Over Votes,0,0,0
Taylor,108,Proposition 7,,,Under Votes,6,3,3
Taylor,108,Proposition 7,,,NO,31,13,18
Taylor,108,Proposition 8,,,YES,186,56,130
Taylor,108,Proposition 8,,,Over Votes,0,0,0
Taylor,108,Proposition 8,,,Under Votes,2,0,2
Taylor,108,Proposition 8,,,NO,10,3,7
Taylor,108,Proposition 9,,,YES,178,52,126
Taylor,108,Proposition 9,,,Over Votes,0,0,0
Taylor,108,Proposition 9,,,Under Votes,4,2,2
Taylor,108,Proposition 9,,,NO,16,5,11
Taylor,108,Proposition 10,,,YES,174,56,118
Taylor,108,Proposition 10,,,Over Votes,0,0,0
Taylor,108,Proposition 10,,,Under Votes,10,3,7
Taylor,108,Proposition 10,,,NO,14,0,14
Taylor,108,Proposition 11,,,YES,177,55,122
Taylor,108,Proposition 11,,,Over Votes,0,0,0
Taylor,108,Proposition 11,,,Under Votes,2,1,1
Taylor,108,Proposition 11,,,NO,19,3,16
Taylor,109,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,109,U.S. Senate,,REP,Under Votes,4,2,2
Taylor,109,Registered Voters,,REP,,0,,
Taylor,109,Ballots Cast,,REP,,37,16,2
Taylor,109,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,0,2
Taylor,109,U.S. Senate,,REP,Over Votes,0,0,0
Taylor,109,U.S. Senate,,REP,Under Votes,4,2,2
Taylor,109,U.S. Senate,,REP,Mary Miller,0,0,0
Taylor,109,U.S. Senate,,REP,Ted Cruz,31,14,17
Taylor,109,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Taylor,109,U.S. Senate,,REP,Geraldine Sam,0,0,0
Taylor,109,U.S. House,19,REP,Jodey Arrington,32,14,18
Taylor,109,U.S. House,19,REP,Over Votes,0,0,0
Taylor,109,U.S. House,19,REP,Under Votes,5,2,3
Taylor,109,Governor,,REP,Greg Abbott,32,13,19
Taylor,109,Governor,,REP,Over Votes,0,0,0
Taylor,109,Governor,,REP,Under Votes,4,3,1
Taylor,109,Governor,,REP,SECEDE Kilgore,0,0,0
Taylor,109,Governor,,REP,Barbara Krueger,1,0,1
Taylor,109,Lieutenant Governor,,REP,Scott Milder,16,6,10
Taylor,109,Lieutenant Governor,,REP,Over Votes,0,0,0
Taylor,109,Lieutenant Governor,,REP,Under Votes,0,0,0
Taylor,109,Lieutenant Governor,,REP,Dan Patrick,21,10,11
Taylor,109,Attorney General,,REP,Ken Paxton,27,10,17
Taylor,109,Attorney General,,REP,Over Votes,0,0,0
Taylor,109,Attorney General,,REP,Under Votes,10,6,4
Taylor,109,Comptroller of Public Accounts,,REP,Glenn Hegar,27,10,17
Taylor,109,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Taylor,109,Comptroller of Public Accounts,,REP,Under Votes,10,6,4
Taylor,109,Commissioner of the General Land Office,,REP,George P. Bush,16,3,13
Taylor,109,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Taylor,109,Commissioner of the General Land Office,,REP,Under Votes,3,2,1
Taylor,109,Commissioner of the General Land Office,,REP,Jerry Patterson,17,10,7
Taylor,109,Commissioner of the General Land Office,,REP,Rick Range,1,1,0
Taylor,109,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Taylor,109,Commissioner of Agriculture,,REP,Sid Miller,15,6,9
Taylor,109,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Taylor,109,Commissioner of Agriculture,,REP,Under Votes,8,4,4
Taylor,109,Commissioner of Agriculture,,REP,Jim Hogan,8,3,5
Taylor,109,Commissioner of Agriculture,,REP,Trey Blocker,6,3,3
Taylor,109,Railroad Commissioner,,REP,Weston Martinez,6,2,4
Taylor,109,Railroad Commissioner,,REP,Over Votes,0,0,0
Taylor,109,Railroad Commissioner,,REP,Under Votes,10,7,3
Taylor,109,Railroad Commissioner,,REP,Christi Craddick,21,7,14
Taylor,109,"Justice, Supreme Court,  Place 2",,REP,Jimmy Blacklock,27,10,17
Taylor,109,"Justice, Supreme Court,  Place 2",,REP,Over Votes,0,0,0
Taylor,109,"Justice, Supreme Court,  Place 2",,REP,Under Votes,10,6,4
Taylor,109,"Justice, Supreme Court,  Place 4",,REP,John Devine,28,10,18
Taylor,109,"Justice, Supreme Court,  Place 4",,REP,Over Votes,0,0,0
Taylor,109,"Justice, Supreme Court,  Place 4",,REP,Under Votes,9,6,3
Taylor,109,"Justice, Supreme Court,  Place 6",,REP,Jeff Brown,26,9,17
Taylor,109,"Justice, Supreme Court,  Place 6",,REP,Over Votes,0,0,0
