county,precinct,office,district,party,candidate,votes,early_voting,election_day
Taylor,201,Attorney General,,,Under Votes,14,10,4
Taylor,201,Attorney General,,REP,Ken Paxton,316,223,93
Taylor,201,Attorney General,,DEM,Justin Nelson,260,158,102
Taylor,201,Attorney General,,LIB,Michael Ray Harris,21,15,6
Taylor,201,Comptroller of Public Accounts,,,Over Votes,0,0,0
Taylor,201,Comptroller of Public Accounts,,,Under Votes,16,11,5
Taylor,201,Comptroller of Public Accounts,,REP,Glenn Hegar,328,234,94
Taylor,201,Comptroller of Public Accounts,,DEM,Joi Chevalier,241,145,96
Taylor,201,Comptroller of Public Accounts,,LIB,Ben Sanders,26,16,10
Taylor,201,Commissioner of the General Land Office,,,Over Votes,0,0,0
Taylor,201,Commissioner of the General Land Office,,,Under Votes,21,14,7
Taylor,201,Commissioner of the General Land Office,,REP,George P. Bush,315,223,92
Taylor,201,Commissioner of the General Land Office,,DEM,Miguel Suazo,253,156,97
Taylor,201,Commissioner of the General Land Office,,LIB,Matt Piña,22,13,9
Taylor,201,Commissioner of Agriculture,,,Over Votes,0,0,0
Taylor,201,Commissioner of Agriculture,,,Under Votes,20,15,5
Taylor,201,Commissioner of Agriculture,,REP,Sid Miller,321,230,91
Taylor,201,Commissioner of Agriculture,,DEM,Kim Olson,257,153,104
Taylor,201,Commissioner of Agriculture,,LIB,Richard Carpenter,13,8,5
Taylor,201,Railroad Commissioner,,,Over Votes,0,0,0
Taylor,201,Railroad Commissioner,,,Under Votes,22,17,5
Taylor,201,Railroad Commissioner,,REP,Christi Craddick,322,229,93
Taylor,201,Railroad Commissioner,,DEM,Roman McAllen,247,148,99
Taylor,201,Railroad Commissioner,,LIB,Mike Wright,20,12,8
Taylor,201,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Taylor,201,"Justice, Supreme Court, Place 2",,,Under Votes,19,15,4
Taylor,201,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,332,234,98
Taylor,201,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,260,157,103
Taylor,201,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Taylor,201,"Justice, Supreme Court, Place 4",,,Under Votes,19,14,5
Taylor,201,"Justice, Supreme Court, Place 4",,REP,John Devine,331,235,96
Taylor,201,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,261,157,104
Taylor,201,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Taylor,201,"Justice, Supreme Court, Place 6",,,Under Votes,18,13,5
Taylor,201,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,337,237,100
Taylor,201,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,256,156,100
Taylor,201,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Taylor,201,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,22,17,5
Taylor,201,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,321,227,94
Taylor,201,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,254,153,101
Taylor,201,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,9,5
Taylor,201,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Taylor,201,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,21,18,3
Taylor,201,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,332,232,100
Taylor,201,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,258,156,102
Taylor,201,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Taylor,201,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,161,100,61
Taylor,201,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,358,247,111
Taylor,201,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,92,59,33
Taylor,201,State Representative,71,,Over Votes,0,0,0
Taylor,201,State Representative,71,,Under Votes,7,4,3
Taylor,201,State Representative,71,REP,Stan Lambert,350,245,105
Taylor,201,State Representative,71,DEM,Sam Hatton,254,157,97
Taylor,201,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Taylor,201,"Chief Justice, 11th Court of Appeals District",,,Under Votes,216,138,78
Taylor,201,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,395,268,127
Taylor,201,"Family District Judge, 326th Judicial District",,,Over Votes,0,0,0
Taylor,201,"Family District Judge, 326th Judicial District",,,Under Votes,211,134,77
Taylor,201,"Family District Judge, 326th Judicial District",,REP,Paul Rotenberry,400,272,128
Taylor,201,Criminal District Attorney,,,Over Votes,0,0,0
Taylor,201,Criminal District Attorney,,,Under Votes,211,134,77
Taylor,201,Criminal District Attorney,,REP,James Hicks,400,272,128
Taylor,201,County Judge,,,Over Votes,0,0,0
Taylor,201,County Judge,,,Under Votes,201,126,75
Taylor,201,County Judge,,REP,Downing Bolls,410,280,130
Taylor,201,"Judge, County Court at Law No. 1",,,Over Votes,0,0,0
Taylor,201,"Judge, County Court at Law No. 1",,,Under Votes,218,142,76
Taylor,201,"Judge, County Court at Law No. 1",,REP,Robert Harper,393,264,129
Taylor,201,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0
Taylor,201,"Judge, County Court at Law No. 2",,,Under Votes,213,138,75
Taylor,201,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,398,268,130
Taylor,201,District Clerk,,,Over Votes,0,0,0
Taylor,201,District Clerk,,,Under Votes,215,139,76
Taylor,201,District Clerk,,REP,Tammy Robinson,396,267,129
Taylor,201,County Clerk,,,Over Votes,0,0,0
Taylor,201,County Clerk,,,Under Votes,218,140,78
Taylor,201,County Clerk,,REP,Larry G. Bevill,393,266,127
Taylor,201,County Treasurer,,,Over Votes,0,0,0
Taylor,201,County Treasurer,,,Under Votes,213,136,77
Taylor,201,County Treasurer,,REP,Lesa Hart Crosswhite,398,270,128
Taylor,201,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Taylor,201,"County Commissioner, Precinct No. 2",,,Under Votes,218,140,78
Taylor,201,"County Commissioner, Precinct No. 2",,REP,Kyle Kendrick,393,266,127
Taylor,201,"Justice of the Peace, Precinct No. 1, Place 2",,,Over Votes,0,0,0
Taylor,201,"Justice of the Peace, Precinct No. 1, Place 2",,,Under Votes,203,127,76
Taylor,201,"Justice of the Peace, Precinct No. 1, Place 2",,REP,Sparky Dean,408,279,129
Taylor,201,Taylor County Proposition A,,,Over Votes,0,0,0
Taylor,201,Taylor County Proposition A,,,Under Votes,100,65,35
Taylor,201,Taylor County Proposition A,,,FOR,255,172,83
Taylor,201,Taylor County Proposition A,,,AGAINST,256,169,87
Taylor,202,Ballots Cast,,,,1132,789,343
Taylor,202,Straight Party,,,Over Votes,0,0,0
Taylor,202,Straight Party,,,Under Votes,333,239,94
Taylor,202,Straight Party,,REP,Republican Party,418,302,116
Taylor,202,Straight Party,,DEM,Democratic Party,375,245,130
Taylor,202,Straight Party,,LIB,Libertarian Party,6,3,3
Taylor,202,U.S. Senate,,,Over Votes,0,0,0
Taylor,202,U.S. Senate,,,Under Votes,13,10,3
Taylor,202,U.S. Senate,,REP,Ted Cruz,566,411,155
Taylor,202,U.S. Senate,,DEM,Beto O'Rourke,544,364,180
Taylor,202,U.S. Senate,,LIB,Neal M. Dikeman,9,4,5
Taylor,202,U.S. House,19,,Over Votes,0,0,0
Taylor,202,U.S. House,19,,Under Votes,21,15,6
Taylor,202,U.S. House,19,REP,Jodey Arrington,600,443,157
Taylor,202,U.S. House,19,DEM,Miguel Levario,511,331,180
Taylor,202,Governor,,,Over Votes,0,0,0
Taylor,202,Governor,,,Under Votes,16,14,2
Taylor,202,Governor,,REP,Greg Abbott,598,429,169
Taylor,202,Governor,,DEM,Lupe Valdez,506,336,170
Taylor,202,Governor,,LIB,Mark Jay Tippetts,12,10,2
Taylor,202,Lieutenant Governor,,,Over Votes,0,0,0
Taylor,202,Lieutenant Governor,,,Under Votes,22,15,7
Taylor,202,Lieutenant Governor,,REP,Dan Patrick,570,412,158
Taylor,202,Lieutenant Governor,,DEM,Mike Collier,518,343,175
Taylor,202,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,19,3
Taylor,202,Attorney General,,,Over Votes,0,0,0
Taylor,202,Attorney General,,,Under Votes,19,13,6
Taylor,202,Attorney General,,REP,Ken Paxton,569,413,156
Taylor,202,Attorney General,,DEM,Justin Nelson,513,343,170
Taylor,202,Attorney General,,LIB,Michael Ray Harris,31,20,11
Taylor,202,Comptroller of Public Accounts,,,Over Votes,0,0,0
Taylor,202,Comptroller of Public Accounts,,,Under Votes,18,11,7
Taylor,202,Comptroller of Public Accounts,,REP,Glenn Hegar,561,408,153
Taylor,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,511,342,169
Taylor,202,Comptroller of Public Accounts,,LIB,Ben Sanders,42,28,14
Taylor,202,Commissioner of the General Land Office,,,Over Votes,0,0,0
Taylor,202,Commissioner of the General Land Office,,,Under Votes,22,16,6
Taylor,202,Commissioner of the General Land Office,,REP,George P. Bush,569,416,153
Taylor,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,503,331,172
Taylor,202,Commissioner of the General Land Office,,LIB,Matt Piña,38,26,12
Taylor,202,Commissioner of Agriculture,,,Over Votes,0,0,0
Taylor,202,Commissioner of Agriculture,,,Under Votes,21,16,5
Taylor,202,Commissioner of Agriculture,,REP,Sid Miller,562,408,154
Taylor,202,Commissioner of Agriculture,,DEM,Kim Olson,533,356,177
Taylor,202,Commissioner of Agriculture,,LIB,Richard Carpenter,16,9,7
Taylor,202,Railroad Commissioner,,,Over Votes,0,0,0
Taylor,202,Railroad Commissioner,,,Under Votes,21,15,6
Taylor,202,Railroad Commissioner,,REP,Christi Craddick,577,417,160
Taylor,202,Railroad Commissioner,,DEM,Roman McAllen,499,330,169
Taylor,202,Railroad Commissioner,,LIB,Mike Wright,35,27,8
Taylor,202,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Taylor,202,"Justice, Supreme Court, Place 2",,,Under Votes,21,14,7
Taylor,202,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,573,411,162
Taylor,202,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,538,364,174
Taylor,202,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Taylor,202,"Justice, Supreme Court, Place 4",,,Under Votes,23,16,7
Taylor,202,"Justice, Supreme Court, Place 4",,REP,John Devine,581,418,163
Taylor,202,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,528,355,173
Taylor,202,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Taylor,202,"Justice, Supreme Court, Place 6",,,Under Votes,18,13,5
Taylor,202,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,581,422,159
Taylor,202,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,533,354,179
Taylor,202,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Taylor,202,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,21,15,6
Taylor,202,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,563,414,149
Taylor,202,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,520,342,178
Taylor,202,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,28,18,10
Taylor,202,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Taylor,202,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,21,15,6
Taylor,202,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,576,419,157
Taylor,202,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,535,355,180
Taylor,202,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Taylor,202,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,313,202,111
Taylor,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,620,450,170
Taylor,202,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,199,137,62
Taylor,202,State Representative,71,,Over Votes,0,0,0
Taylor,202,State Representative,71,,Under Votes,15,10,5
Taylor,202,State Representative,71,REP,Stan Lambert,597,432,165
Taylor,202,State Representative,71,DEM,Sam Hatton,520,347,173
Taylor,202,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Taylor,202,"Chief Justice, 11th Court of Appeals District",,,Under Votes,411,277,134
Taylor,202,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,721,512,209
Taylor,202,"Family District Judge, 326th Judicial District",,,Over Votes,0,0,0
Taylor,202,"Family District Judge, 326th Judicial District",,,Under Votes,412,277,135
Taylor,202,"Family District Judge, 326th Judicial District",,REP,Paul Rotenberry,720,512,208
Taylor,202,Criminal District Attorney,,,Over Votes,0,0,0
Taylor,202,Criminal District Attorney,,,Under Votes,413,279,134
Taylor,202,Criminal District Attorney,,REP,James Hicks,719,510,209
Taylor,202,County Judge,,,Over Votes,0,0,0
Taylor,202,County Judge,,,Under Votes,380,248,132
Taylor,202,County Judge,,REP,Downing Bolls,752,541,211
Taylor,202,"Judge, County Court at Law No. 1",,,Over Votes,0,0,0
Taylor,202,"Judge, County Court at Law No. 1",,,Under Votes,415,278,137
Taylor,202,"Judge, County Court at Law No. 1",,REP,Robert Harper,717,511,206
Taylor,202,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0
Taylor,202,"Judge, County Court at Law No. 2",,,Under Votes,413,277,136
Taylor,202,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,719,512,207
Taylor,202,District Clerk,,,Over Votes,0,0,0
Taylor,202,District Clerk,,,Under Votes,416,281,135
Taylor,202,District Clerk,,REP,Tammy Robinson,716,508,208
Taylor,202,County Clerk,,,Over Votes,0,0,0
Taylor,202,County Clerk,,,Under Votes,408,274,134
Taylor,202,County Clerk,,REP,Larry G. Bevill,724,515,209
Taylor,202,County Treasurer,,,Over Votes,0,0,0
Taylor,202,County Treasurer,,,Under Votes,415,281,134
Taylor,202,County Treasurer,,REP,Lesa Hart Crosswhite,717,508,209
Taylor,202,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Taylor,202,"County Commissioner, Precinct No. 2",,,Under Votes,416,282,134
Taylor,202,"County Commissioner, Precinct No. 2",,REP,Kyle Kendrick,716,507,209
Taylor,202,"Justice of the Peace, Precinct No. 1, Place 2",,,Over Votes,0,0,0
Taylor,202,"Justice of the Peace, Precinct No. 1, Place 2",,,Under Votes,398,267,131
Taylor,202,"Justice of the Peace, Precinct No. 1, Place 2",,REP,Sparky Dean,734,522,212
Taylor,202,Taylor County Proposition A,,,Over Votes,0,0,0
Taylor,202,Taylor County Proposition A,,,Under Votes,215,144,71
Taylor,202,Taylor County Proposition A,,,FOR,431,295,136
Taylor,202,Taylor County Proposition A,,,AGAINST,486,350,136
Taylor,203,Ballots Cast,,,,1124,787,337
Taylor,203,Straight Party,,,Over Votes,3,3,0
Taylor,203,Straight Party,,,Under Votes,396,269,127
Taylor,203,Straight Party,,REP,Republican Party,464,351,113
Taylor,203,Straight Party,,DEM,Democratic Party,254,161,93
Taylor,203,Straight Party,,LIB,Libertarian Party,7,3,4
Taylor,203,U.S. Senate,,,Over Votes,0,0,0
Taylor,203,U.S. Senate,,,Under Votes,20,12,8
Taylor,203,U.S. Senate,,REP,Ted Cruz,688,508,180
Taylor,203,U.S. Senate,,DEM,Beto O'Rourke,408,263,145
Taylor,203,U.S. Senate,,LIB,Neal M. Dikeman,8,4,4
Taylor,203,U.S. House,19,,Over Votes,3,3,0
Taylor,203,U.S. House,19,,Under Votes,30,18,12
Taylor,203,U.S. House,19,REP,Jodey Arrington,717,523,194
Taylor,203,U.S. House,19,DEM,Miguel Levario,374,243,131
Taylor,203,Governor,,,Over Votes,0,0,0
Taylor,203,Governor,,,Under Votes,15,7,8
Taylor,203,Governor,,REP,Greg Abbott,727,524,203
Taylor,203,Governor,,DEM,Lupe Valdez,363,243,120
Taylor,203,Governor,,LIB,Mark Jay Tippetts,19,13,6
Taylor,203,Lieutenant Governor,,,Over Votes,0,0,0
Taylor,203,Lieutenant Governor,,,Under Votes,20,10,10
Taylor,203,Lieutenant Governor,,REP,Dan Patrick,697,510,187
Taylor,203,Lieutenant Governor,,DEM,Mike Collier,378,250,128
Taylor,203,Lieutenant Governor,,LIB,Kerry Douglas McKennon,29,17,12
Taylor,203,Attorney General,,,Over Votes,0,0,0
Taylor,203,Attorney General,,,Under Votes,23,13,10
Taylor,203,Attorney General,,REP,Ken Paxton,684,498,186
Taylor,203,Attorney General,,DEM,Justin Nelson,382,256,126
Taylor,203,Attorney General,,LIB,Michael Ray Harris,35,20,15
Taylor,203,Comptroller of Public Accounts,,,Over Votes,0,0,0
Taylor,203,Comptroller of Public Accounts,,,Under Votes,33,21,12
Taylor,203,Comptroller of Public Accounts,,REP,Glenn Hegar,672,496,176
Taylor,203,Comptroller of Public Accounts,,DEM,Joi Chevalier,367,235,132
Taylor,203,Comptroller of Public Accounts,,LIB,Ben Sanders,52,35,17
Taylor,203,Commissioner of the General Land Office,,,Over Votes,0,0,0
Taylor,203,Commissioner of the General Land Office,,,Under Votes,42,28,14
Taylor,203,Commissioner of the General Land Office,,REP,George P. Bush,662,476,186
Taylor,203,Commissioner of the General Land Office,,DEM,Miguel Suazo,367,246,121
Taylor,203,Commissioner of the General Land Office,,LIB,Matt Piña,53,37,16
Taylor,203,Commissioner of Agriculture,,,Over Votes,0,0,0
Taylor,203,Commissioner of Agriculture,,,Under Votes,35,22,13
Taylor,203,Commissioner of Agriculture,,REP,Sid Miller,675,492,183
Taylor,203,Commissioner of Agriculture,,DEM,Kim Olson,388,257,131
Taylor,203,Commissioner of Agriculture,,LIB,Richard Carpenter,26,16,10
Taylor,203,Railroad Commissioner,,,Over Votes,0,0,0
Taylor,203,Railroad Commissioner,,,Under Votes,37,22,15
Taylor,203,Railroad Commissioner,,REP,Christi Craddick,680,496,184
Taylor,203,Railroad Commissioner,,DEM,Roman McAllen,375,251,124
Taylor,203,Railroad Commissioner,,LIB,Mike Wright,32,18,14
Taylor,203,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Taylor,203,"Justice, Supreme Court, Place 2",,,Under Votes,34,20,14
Taylor,203,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,692,507,185
Taylor,203,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,398,260,138
Taylor,203,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Taylor,203,"Justice, Supreme Court, Place 4",,,Under Votes,36,21,15
Taylor,203,"Justice, Supreme Court, Place 4",,REP,John Devine,693,503,190
Taylor,203,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,395,263,132
Taylor,203,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Taylor,203,"Justice, Supreme Court, Place 6",,,Under Votes,37,23,14
Taylor,203,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,692,509,183
Taylor,203,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,395,255,140
Taylor,203,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Taylor,203,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,39,23,16
Taylor,203,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,673,489,184
Taylor,203,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,379,252,127
Taylor,203,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,33,23,10
Taylor,203,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Taylor,203,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,42,25,17
Taylor,203,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,697,506,191
Taylor,203,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,385,256,129
Taylor,203,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Taylor,203,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,222,144,78
Taylor,203,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,730,527,203
Taylor,203,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,172,116,56
Taylor,203,State Representative,71,,Over Votes,3,3,0
Taylor,203,State Representative,71,,Under Votes,25,15,10
Taylor,203,State Representative,71,REP,Stan Lambert,714,519,195
Taylor,203,State Representative,71,DEM,Sam Hatton,382,250,132
Taylor,203,"Chief Justice, 11th Court of Appeals District",,,Over Votes,0,0,0
Taylor,203,"Chief Justice, 11th Court of Appeals District",,,Under Votes,314,209,105
Taylor,203,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,810,578,232
Taylor,203,"Family District Judge, 326th Judicial District",,,Over Votes,0,0,0
Taylor,203,"Family District Judge, 326th Judicial District",,,Under Votes,313,207,106
Taylor,203,"Family District Judge, 326th Judicial District",,REP,Paul Rotenberry,811,580,231
Taylor,203,Criminal District Attorney,,,Over Votes,0,0,0
Taylor,203,Criminal District Attorney,,,Under Votes,314,209,105
Taylor,203,Criminal District Attorney,,REP,James Hicks,810,578,232
Taylor,203,County Judge,,,Over Votes,0,0,0
Taylor,203,County Judge,,,Under Votes,285,194,91
Taylor,203,County Judge,,REP,Downing Bolls,839,593,246
Taylor,203,"Judge, County Court at Law No. 1",,,Over Votes,0,0,0
Taylor,203,"Judge, County Court at Law No. 1",,,Under Votes,324,213,111
Taylor,203,"Judge, County Court at Law No. 1",,REP,Robert Harper,800,574,226
Taylor,203,"Judge, County Court at Law No. 2",,,Over Votes,0,0,0
Taylor,203,"Judge, County Court at Law No. 2",,,Under Votes,319,211,108
Taylor,203,"Judge, County Court at Law No. 2",,REP,Harriett L. Haag,805,576,229
Taylor,203,District Clerk,,,Over Votes,0,0,0
Taylor,203,District Clerk,,,Under Votes,321,210,111
Taylor,203,District Clerk,,REP,Tammy Robinson,803,577,226
Taylor,203,County Clerk,,,Over Votes,0,0,0
Taylor,203,County Clerk,,,Under Votes,322,210,112
Taylor,203,County Clerk,,REP,Larry G. Bevill,802,577,225
Taylor,203,County Treasurer,,,Over Votes,0,0,0
Taylor,203,County Treasurer,,,Under Votes,323,214,109
Taylor,203,County Treasurer,,REP,Lesa Hart Crosswhite,801,573,228
Taylor,203,"County Commissioner, Precinct No. 2",,,Over Votes,0,0,0
Taylor,203,"County Commissioner, Precinct No. 2",,,Under Votes,329,215,114
Taylor,203,"County Commissioner, Precinct No. 2",,REP,Kyle Kendrick,795,572,223
Taylor,203,"Justice of the Peace, Precinct No. 1, Place 2",,,Over Votes,0,0,0
Taylor,203,"Justice of the Peace, Precinct No. 1, Place 2",,,Under Votes,310,209,101
Taylor,203,"Justice of the Peace, Precinct No. 1, Place 2",,REP,Sparky Dean,814,578,236
Taylor,203,Taylor County Proposition A,,,Over Votes,3,3,0
Taylor,203,Taylor County Proposition A,,,Under Votes,153,100,53
Taylor,203,Taylor County Proposition A,,,FOR,407,284,123
Taylor,203,Taylor County Proposition A,,,AGAINST,561,400,161
Taylor,204,Ballots Cast,,,,763,578,185
Taylor,204,Straight Party,,,Over Votes,5,5,0
Taylor,204,Straight Party,,,Under Votes,299,222,77
Taylor,204,Straight Party,,REP,Republican Party,353,275,78
Taylor,204,Straight Party,,DEM,Democratic Party,104,76,28
Taylor,204,Straight Party,,LIB,Libertarian Party,2,0,2
Taylor,204,U.S. Senate,,,Over Votes,0,0,0
Taylor,204,U.S. Senate,,,Under Votes,6,6,0
Taylor,204,U.S. Senate,,REP,Ted Cruz,529,407,122
Taylor,204,U.S. Senate,,DEM,Beto O'Rourke,211,156,55
Taylor,204,U.S. Senate,,LIB,Neal M. Dikeman,17,9,8
Taylor,204,U.S. House,19,,Over Votes,3,3,0
Taylor,204,U.S. House,19,,Under Votes,11,9,2
Taylor,204,U.S. House,19,REP,Jodey Arrington,568,433,135
Taylor,204,U.S. House,19,DEM,Miguel Levario,181,133,48
Taylor,204,Governor,,,Over Votes,0,0,0
Taylor,204,Governor,,,Under Votes,9,7,2
Taylor,204,Governor,,REP,Greg Abbott,572,435,137
Taylor,204,Governor,,DEM,Lupe Valdez,161,122,39
Taylor,204,Governor,,LIB,Mark Jay Tippetts,21,14,7
Taylor,204,Lieutenant Governor,,,Over Votes,0,0,0
Taylor,204,Lieutenant Governor,,,Under Votes,10,6,4
Taylor,204,Lieutenant Governor,,REP,Dan Patrick,530,402,128
Taylor,204,Lieutenant Governor,,DEM,Mike Collier,199,154,45
Taylor,204,Lieutenant Governor,,LIB,Kerry Douglas McKennon,24,16,8
Taylor,204,Attorney General,,,Over Votes,0,0,0
Taylor,204,Attorney General,,,Under Votes,17,13,4
Taylor,204,Attorney General,,REP,Ken Paxton,521,401,120
Taylor,204,Attorney General,,DEM,Justin Nelson,202,148,54
Taylor,204,Attorney General,,LIB,Michael Ray Harris,23,16,7
Taylor,204,Comptroller of Public Accounts,,,Over Votes,0,0,0
Taylor,204,Comptroller of Public Accounts,,,Under Votes,19,12,7
Taylor,204,Comptroller of Public Accounts,,REP,Glenn Hegar,549,425,124
Taylor,204,Comptroller of Public Accounts,,DEM,Joi Chevalier,169,126,43
Taylor,204,Comptroller of Public Accounts,,LIB,Ben Sanders,26,15,11
Taylor,204,Commissioner of the General Land Office,,,Over Votes,0,0,0
Taylor,204,Commissioner of the General Land Office,,,Under Votes,23,13,10
Taylor,204,Commissioner of the General Land Office,,REP,George P. Bush,550,431,119
Taylor,204,Commissioner of the General Land Office,,DEM,Miguel Suazo,166,122,44
Taylor,204,Commissioner of the General Land Office,,LIB,Matt Piña,24,12,12
Taylor,204,Commissioner of Agriculture,,,Over Votes,0,0,0
Taylor,204,Commissioner of Agriculture,,,Under Votes,24,13,11
Taylor,204,Commissioner of Agriculture,,REP,Sid Miller,532,414,118
Taylor,204,Commissioner of Agriculture,,DEM,Kim Olson,184,134,50
Taylor,204,Commissioner of Agriculture,,LIB,Richard Carpenter,23,17,6
Taylor,204,Railroad Commissioner,,,Over Votes,0,0,0
Taylor,204,Railroad Commissioner,,,Under Votes,23,11,12
Taylor,204,Railroad Commissioner,,REP,Christi Craddick,550,426,124
Taylor,204,Railroad Commissioner,,DEM,Roman McAllen,164,122,42
Taylor,204,Railroad Commissioner,,LIB,Mike Wright,26,19,7
Taylor,204,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Taylor,204,"Justice, Supreme Court, Place 2",,,Under Votes,23,16,7
Taylor,204,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,552,427,125
Taylor,204,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,188,135,53
Taylor,204,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Taylor,204,"Justice, Supreme Court, Place 4",,,Under Votes,27,18,9
Taylor,204,"Justice, Supreme Court, Place 4",,REP,John Devine,557,428,129
Taylor,204,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,179,132,47
Taylor,204,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Taylor,204,"Justice, Supreme Court, Place 6",,,Under Votes,21,13,8
Taylor,204,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,555,429,126
Taylor,204,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,187,136,51
Taylor,204,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Taylor,204,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,24,15,9
Taylor,204,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,545,422,123
Taylor,204,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,172,127,45
