county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bowie,6B,Comptroller of Public Accounts,,LIB,Ben Sanders,14,27,41
Bowie,7,Comptroller of Public Accounts,,LIB,Ben Sanders,9,35,44
Bowie,8A,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,4
Bowie,8B,Comptroller of Public Accounts,,LIB,Ben Sanders,4,18,22
Bowie,8C,Comptroller of Public Accounts,,LIB,Ben Sanders,3,10,13
Bowie,9,Comptroller of Public Accounts,,LIB,Ben Sanders,12,22,34
Bowie,10,Comptroller of Public Accounts,,LIB,Ben Sanders,3,12,15
Bowie,11,Comptroller of Public Accounts,,LIB,Ben Sanders,9,17,26
Bowie,12,Comptroller of Public Accounts,,LIB,Ben Sanders,11,24,35
Bowie,1A/4E,Commissioner of the General Land Office,,REP,George P. Bush,28,20,48
Bowie,2A/1B,Commissioner of the General Land Office,,REP,George P. Bush,102,113,215
Bowie,2B/4D/5A,Commissioner of the General Land Office,,REP,George P. Bush,49,55,104
Bowie,2C,Commissioner of the General Land Office,,REP,George P. Bush,25,30,55
Bowie,3A,Commissioner of the General Land Office,,REP,George P. Bush,202,251,453
Bowie,3B,Commissioner of the General Land Office,,REP,George P. Bush,58,69,127
Bowie,4B,Commissioner of the General Land Office,,REP,George P. Bush,256,220,476
Bowie,4C/4A/2D/5B,Commissioner of the General Land Office,,REP,George P. Bush,114,127,241
Bowie,5C,Commissioner of the General Land Office,,REP,George P. Bush,925,918,1843
Bowie,6A,Commissioner of the General Land Office,,REP,George P. Bush,384,428,812
Bowie,6B,Commissioner of the General Land Office,,REP,George P. Bush,417,510,927
Bowie,7,Commissioner of the General Land Office,,REP,George P. Bush,476,671,1147
Bowie,8A,Commissioner of the General Land Office,,REP,George P. Bush,43,74,117
Bowie,8B,Commissioner of the General Land Office,,REP,George P. Bush,464,651,1115
Bowie,8C,Commissioner of the General Land Office,,REP,George P. Bush,154,348,502
Bowie,9,Commissioner of the General Land Office,,REP,George P. Bush,357,450,807
Bowie,10,Commissioner of the General Land Office,,REP,George P. Bush,441,442,883
Bowie,11,Commissioner of the General Land Office,,REP,George P. Bush,579,522,1101
Bowie,12,Commissioner of the General Land Office,,REP,George P. Bush,361,654,1015
Bowie,1A/4E,Commissioner of the General Land Office,,DEM,Miguel Suazo,146,175,321
Bowie,2A/1B,Commissioner of the General Land Office,,DEM,Miguel Suazo,331,280,611
Bowie,2B/4D/5A,Commissioner of the General Land Office,,DEM,Miguel Suazo,69,77,146
Bowie,2C,Commissioner of the General Land Office,,DEM,Miguel Suazo,143,171,314
Bowie,3A,Commissioner of the General Land Office,,DEM,Miguel Suazo,115,103,218
Bowie,3B,Commissioner of the General Land Office,,DEM,Miguel Suazo,91,95,186
Bowie,4B,Commissioner of the General Land Office,,DEM,Miguel Suazo,128,112,240
Bowie,4C/4A/2D/5B,Commissioner of the General Land Office,,DEM,Miguel Suazo,169,180,349
Bowie,5C,Commissioner of the General Land Office,,DEM,Miguel Suazo,246,200,446
Bowie,6A,Commissioner of the General Land Office,,DEM,Miguel Suazo,148,105,253
Bowie,6B,Commissioner of the General Land Office,,DEM,Miguel Suazo,103,102,205
Bowie,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,297,280,577
Bowie,8A,Commissioner of the General Land Office,,DEM,Miguel Suazo,79,110,189
Bowie,8B,Commissioner of the General Land Office,,DEM,Miguel Suazo,173,133,306
Bowie,8C,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,58,112
Bowie,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,172,192,364
Bowie,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,106,72,178
Bowie,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,88,62,150
Bowie,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,82,77,159
Bowie,1A/4E,Commissioner of the General Land Office,,LIB,Matt Pina,2,7,9
Bowie,2A/1B,Commissioner of the General Land Office,,LIB,Matt Pina,4,9,13
Bowie,2B/4D/5A,Commissioner of the General Land Office,,LIB,Matt Pina,1,4,5
Bowie,2C,Commissioner of the General Land Office,,LIB,Matt Pina,2,4,6
Bowie,3A,Commissioner of the General Land Office,,LIB,Matt Pina,7,16,23
Bowie,3B,Commissioner of the General Land Office,,LIB,Matt Pina,5,8,13
Bowie,4B,Commissioner of the General Land Office,,LIB,Matt Pina,15,18,33
Bowie,4C/4A/2D/5B,Commissioner of the General Land Office,,LIB,Matt Pina,4,14,18
Bowie,5C,Commissioner of the General Land Office,,LIB,Matt Pina,24,37,61
Bowie,6A,Commissioner of the General Land Office,,LIB,Matt Pina,8,16,24
Bowie,6B,Commissioner of the General Land Office,,LIB,Matt Pina,9,21,30
Bowie,7,Commissioner of the General Land Office,,LIB,Matt Pina,16,21,37
Bowie,8A,Commissioner of the General Land Office,,LIB,Matt Pina,2,8,10
Bowie,8B,Commissioner of the General Land Office,,LIB,Matt Pina,18,21,39
Bowie,8C,Commissioner of the General Land Office,,LIB,Matt Pina,5,17,22
Bowie,9,Commissioner of the General Land Office,,LIB,Matt Pina,3,18,21
Bowie,10,Commissioner of the General Land Office,,LIB,Matt Pina,15,13,28
Bowie,11,Commissioner of the General Land Office,,LIB,Matt Pina,17,22,39
Bowie,12,Commissioner of the General Land Office,,LIB,Matt Pina,13,30,43
Bowie,1A/4E,Commissioner of Agriculture,,REP,Sid Miller,28,14,42
Bowie,2A/1B,Commissioner of Agriculture,,REP,Sid Miller,94,106,200
Bowie,2B/4D/5A,Commissioner of Agriculture,,REP,Sid Miller,50,51,101
Bowie,2C,Commissioner of Agriculture,,REP,Sid Miller,21,27,48
Bowie,3A,Commissioner of Agriculture,,REP,Sid Miller,191,239,430
Bowie,3B,Commissioner of Agriculture,,REP,Sid Miller,56,71,127
Bowie,4B,Commissioner of Agriculture,,REP,Sid Miller,259,215,474
Bowie,4C/4A/2D/5B,Commissioner of Agriculture,,REP,Sid Miller,113,132,245
Bowie,5C,Commissioner of Agriculture,,REP,Sid Miller,917,891,1808
Bowie,6A,Commissioner of Agriculture,,REP,Sid Miller,371,418,789
Bowie,6B,Commissioner of Agriculture,,REP,Sid Miller,403,493,896
Bowie,7,Commissioner of Agriculture,,REP,Sid Miller,473,647,1120
Bowie,8A,Commissioner of Agriculture,,REP,Sid Miller,43,70,113
Bowie,8B,Commissioner of Agriculture,,REP,Sid Miller,465,651,1116
Bowie,8C,Commissioner of Agriculture,,REP,Sid Miller,151,351,502
Bowie,9,Commissioner of Agriculture,,REP,Sid Miller,350,433,783
Bowie,10,Commissioner of Agriculture,,REP,Sid Miller,441,433,874
Bowie,11,Commissioner of Agriculture,,REP,Sid Miller,586,531,1117
Bowie,12,Commissioner of Agriculture,,REP,Sid Miller,354,671,1025
Bowie,1A/4E,Commissioner of Agriculture,,DEM,Kim Olson,147,183,330
Bowie,2A/1B,Commissioner of Agriculture,,DEM,Kim Olson,337,289,626
Bowie,2B/4D/5A,Commissioner of Agriculture,,DEM,Kim Olson,67,82,149
Bowie,2C,Commissioner of Agriculture,,DEM,Kim Olson,147,174,321
Bowie,3A,Commissioner of Agriculture,,DEM,Kim Olson,130,116,246
Bowie,3B,Commissioner of Agriculture,,DEM,Kim Olson,93,94,187
Bowie,4B,Commissioner of Agriculture,,DEM,Kim Olson,131,119,250
Bowie,4C/4A/2D/5B,Commissioner of Agriculture,,DEM,Kim Olson,170,183,353
Bowie,5C,Commissioner of Agriculture,,DEM,Kim Olson,263,222,485
Bowie,6A,Commissioner of Agriculture,,DEM,Kim Olson,156,112,268
Bowie,6B,Commissioner of Agriculture,,DEM,Kim Olson,111,118,229
Bowie,7,Commissioner of Agriculture,,DEM,Kim Olson,309,302,611
Bowie,8A,Commissioner of Agriculture,,DEM,Kim Olson,81,116,197
Bowie,8B,Commissioner of Agriculture,,DEM,Kim Olson,184,138,322
Bowie,8C,Commissioner of Agriculture,,DEM,Kim Olson,56,64,120
Bowie,9,Commissioner of Agriculture,,DEM,Kim Olson,181,210,391
Bowie,10,Commissioner of Agriculture,,DEM,Kim Olson,113,80,193
Bowie,11,Commissioner of Agriculture,,DEM,Kim Olson,88,64,152
Bowie,12,Commissioner of Agriculture,,DEM,Kim Olson,88,78,166
Bowie,1A/4E,Commissioner of Agriculture,,LIB,Richard Carpenter,1,5,6
Bowie,2A/1B,Commissioner of Agriculture,,LIB,Richard Carpenter,3,6,9
Bowie,2B/4D/5A,Commissioner of Agriculture,,LIB,Richard Carpenter,1,3,4
Bowie,2C,Commissioner of Agriculture,,LIB,Richard Carpenter,2,5,7
Bowie,3A,Commissioner of Agriculture,,LIB,Richard Carpenter,5,12,17
Bowie,3B,Commissioner of Agriculture,,LIB,Richard Carpenter,4,7,11
Bowie,4B,Commissioner of Agriculture,,LIB,Richard Carpenter,11,14,25
Bowie,4C/4A/2D/5B,Commissioner of Agriculture,,LIB,Richard Carpenter,4,7,11
Bowie,5C,Commissioner of Agriculture,,LIB,Richard Carpenter,9,39,48
Bowie,6A,Commissioner of Agriculture,,LIB,Richard Carpenter,6,17,23
Bowie,6B,Commissioner of Agriculture,,LIB,Richard Carpenter,13,14,27
Bowie,7,Commissioner of Agriculture,,LIB,Richard Carpenter,7,24,31
Bowie,8A,Commissioner of Agriculture,,LIB,Richard Carpenter,0,6,6
Bowie,8B,Commissioner of Agriculture,,LIB,Richard Carpenter,8,16,24
Bowie,8C,Commissioner of Agriculture,,LIB,Richard Carpenter,3,7,10
Bowie,9,Commissioner of Agriculture,,LIB,Richard Carpenter,5,19,24
Bowie,10,Commissioner of Agriculture,,LIB,Richard Carpenter,3,10,13
Bowie,11,Commissioner of Agriculture,,LIB,Richard Carpenter,11,10,21
Bowie,12,Commissioner of Agriculture,,LIB,Richard Carpenter,10,13,23
Bowie,1A/4E,Railroad Commissioner,,REP,Christi Craddick,29,20,49
Bowie,2A/1B,Railroad Commissioner,,REP,Christi Craddick,96,109,205
Bowie,2B/4D/5A,Railroad Commissioner,,REP,Christi Craddick,51,51,102
Bowie,2C,Railroad Commissioner,,REP,Christi Craddick,20,26,46
Bowie,3A,Railroad Commissioner,,REP,Christi Craddick,197,244,441
Bowie,3B,Railroad Commissioner,,REP,Christi Craddick,60,73,133
Bowie,4B,Railroad Commissioner,,REP,Christi Craddick,259,228,487
Bowie,4C/4A/2D/5B,Railroad Commissioner,,REP,Christi Craddick,112,135,247
Bowie,5C,Railroad Commissioner,,REP,Christi Craddick,921,915,1836
Bowie,6A,Railroad Commissioner,,REP,Christi Craddick,380,428,808
Bowie,6B,Railroad Commissioner,,REP,Christi Craddick,410,504,914
Bowie,7,Railroad Commissioner,,REP,Christi Craddick,485,655,1140
Bowie,8A,Railroad Commissioner,,REP,Christi Craddick,44,70,114
Bowie,8B,Railroad Commissioner,,REP,Christi Craddick,472,650,1122
Bowie,8C,Railroad Commissioner,,REP,Christi Craddick,156,349,505
Bowie,9,Railroad Commissioner,,REP,Christi Craddick,353,439,792
Bowie,10,Railroad Commissioner,,REP,Christi Craddick,438,441,879
Bowie,11,Railroad Commissioner,,REP,Christi Craddick,585,532,1117
Bowie,12,Railroad Commissioner,,REP,Christi Craddick,360,669,1029
Bowie,1A/4E,Railroad Commissioner,,DEM,Roman McAllen,144,175,319
Bowie,2A/1B,Railroad Commissioner,,DEM,Roman McAllen,333,285,618
Bowie,2B/4D/5A,Railroad Commissioner,,DEM,Roman McAllen,66,78,144
Bowie,2C,Railroad Commissioner,,DEM,Roman McAllen,145,173,318
Bowie,3A,Railroad Commissioner,,DEM,Roman McAllen,117,108,225
Bowie,3B,Railroad Commissioner,,DEM,Roman McAllen,88,94,182
Bowie,4B,Railroad Commissioner,,DEM,Roman McAllen,130,110,240
Bowie,4C/4A/2D/5B,Railroad Commissioner,,DEM,Roman McAllen,168,179,347
Bowie,5C,Railroad Commissioner,,DEM,Roman McAllen,252,194,446
Bowie,6A,Railroad Commissioner,,DEM,Roman McAllen,148,104,252
Bowie,6B,Railroad Commissioner,,DEM,Roman McAllen,103,100,203
Bowie,7,Railroad Commissioner,,DEM,Roman McAllen,295,288,583
Bowie,8A,Railroad Commissioner,,DEM,Roman McAllen,80,115,195
Bowie,8B,Railroad Commissioner,,DEM,Roman McAllen,171,130,301
Bowie,8C,Railroad Commissioner,,DEM,Roman McAllen,54,64,118
Bowie,9,Railroad Commissioner,,DEM,Roman McAllen,174,204,378
Bowie,10,Railroad Commissioner,,DEM,Roman McAllen,109,71,180
Bowie,11,Railroad Commissioner,,DEM,Roman McAllen,85,61,146
Bowie,12,Railroad Commissioner,,DEM,Roman McAllen,79,70,149
Bowie,1A/4E,Railroad Commissioner,,LIB,Mike Wright,2,6,8
Bowie,2A/1B,Railroad Commissioner,,LIB,Mike Wright,4,7,11
Bowie,2B/4D/5A,Railroad Commissioner,,LIB,Mike Wright,1,6,7
Bowie,2C,Railroad Commissioner,,LIB,Mike Wright,5,8,13
Bowie,3A,Railroad Commissioner,,LIB,Mike Wright,10,17,27
Bowie,3B,Railroad Commissioner,,LIB,Mike Wright,5,5,10
Bowie,4B,Railroad Commissioner,,LIB,Mike Wright,12,11,23
Bowie,4C/4A/2D/5B,Railroad Commissioner,,LIB,Mike Wright,7,8,15
Bowie,5C,Railroad Commissioner,,LIB,Mike Wright,17,46,63
Bowie,6A,Railroad Commissioner,,LIB,Mike Wright,7,16,23
Bowie,6B,Railroad Commissioner,,LIB,Mike Wright,15,21,36
Bowie,7,Railroad Commissioner,,LIB,Mike Wright,10,28,38
Bowie,8A,Railroad Commissioner,,LIB,Mike Wright,0,7,7
Bowie,8B,Railroad Commissioner,,LIB,Mike Wright,12,25,37
Bowie,8C,Railroad Commissioner,,LIB,Mike Wright,2,9,11
Bowie,9,Railroad Commissioner,,LIB,Mike Wright,9,20,29
Bowie,10,Railroad Commissioner,,LIB,Mike Wright,7,10,17
Bowie,11,Railroad Commissioner,,LIB,Mike Wright,13,12,25
Bowie,12,Railroad Commissioner,,LIB,Mike Wright,13,22,35
Bowie,1A/4E,State Representative,1,REP,Gary Vandeaver,50,60,110
Bowie,2A/1B,State Representative,1,REP,Gary Vandeaver,171,166,337
Bowie,2B/4D/5A,State Representative,1,REP,Gary Vandeaver,72,84,156
Bowie,2C,State Representative,1,REP,Gary Vandeaver,49,84,133
Bowie,3A,State Representative,1,REP,Gary Vandeaver,237,295,532
Bowie,3B,State Representative,1,REP,Gary Vandeaver,83,101,184
Bowie,4B,State Representative,1,REP,Gary Vandeaver,308,283,591
Bowie,4C/4A/2D/5B,State Representative,1,REP,Gary Vandeaver,167,196,363
Bowie,5C,State Representative,1,REP,Gary Vandeaver,1019,1026,2045
Bowie,6A,State Representative,1,REP,Gary Vandeaver,436,478,914
Bowie,6B,State Representative,1,REP,Gary Vandeaver,465,555,1020
Bowie,7,State Representative,1,REP,Gary Vandeaver,579,779,1358
Bowie,8A,State Representative,1,REP,Gary Vandeaver,59,103,162
Bowie,8B,State Representative,1,REP,Gary Vandeaver,527,690,1217
Bowie,8C,State Representative,1,REP,Gary Vandeaver,173,367,540
Bowie,9,State Representative,1,REP,Gary Vandeaver,406,509,915
Bowie,10,State Representative,1,REP,Gary Vandeaver,476,476,952
Bowie,11,State Representative,1,REP,Gary Vandeaver,617,564,1181
Bowie,12,State Representative,1,REP,Gary Vandeaver,400,708,1108
