county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Robertson,8-Seale,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,14,0,13,1
Robertson,11-Benchley,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,45,11,33,1
Robertson,13-Elliott,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,34,25,5,4
Robertson,16-Easterly,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,17,9,8,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,7,2,5,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,42,23,16,3
Robertson,22-Teal Center,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,48,26,21,1
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,51,35,16,0
Robertson,1-Calvert,"Justice, Supreme Court, Place 4",,REP,John Devine,188,112,69,7
Robertson,2-Hearne,"Justice, Supreme Court, Place 4",,REP,John Devine,222,127,81,14
Robertson,3-Wheelock,"Justice, Supreme Court, Place 4",,REP,John Devine,144,56,82,6
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 4",,REP,John Devine,134,101,29,4
Robertson,5-Bremond,"Justice, Supreme Court, Place 4",,REP,John Devine,204,89,103,12
Robertson,6-Franklin,"Justice, Supreme Court, Place 4",,REP,John Devine,296,178,104,14
Robertson,7-Mumford,"Justice, Supreme Court, Place 4",,REP,John Devine,2,0,2,0
Robertson,8-Seale,"Justice, Supreme Court, Place 4",,REP,John Devine,74,6,57,11
Robertson,11-Benchley,"Justice, Supreme Court, Place 4",,REP,John Devine,148,35,97,16
Robertson,13-Elliott,"Justice, Supreme Court, Place 4",,REP,John Devine,43,30,12,1
Robertson,16-Easterly,"Justice, Supreme Court, Place 4",,REP,John Devine,44,27,17,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 4",,REP,John Devine,20,9,10,1
Robertson,19-New Baden,"Justice, Supreme Court, Place 4",,REP,John Devine,155,79,64,12
Robertson,22-Teal Center,"Justice, Supreme Court, Place 4",,REP,John Devine,37,28,7,2
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 4",,REP,John Devine,93,48,40,5
Robertson,1-Calvert,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,2-Hearne,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,5-Bremond,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,6-Franklin,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,7-Mumford,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,8-Seale,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,11-Benchley,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,13-Elliott,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,16-Easterly,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Robertson,1-Calvert,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,85,49,31,5
Robertson,2-Hearne,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,127,85,37,5
Robertson,3-Wheelock,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,58,35,18,5
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,70,51,17,2
Robertson,5-Bremond,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,148,86,56,6
Robertson,6-Franklin,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,165,108,53,4
Robertson,7-Mumford,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,3,2,1,0
Robertson,8-Seale,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,17,0,16,1
Robertson,11-Benchley,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,45,13,31,1
Robertson,13-Elliott,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,30,22,5,3
Robertson,16-Easterly,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,18,10,8,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,8,3,5,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,39,21,17,1
Robertson,22-Teal Center,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,49,27,21,1
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,46,32,14,0
Robertson,1-Calvert,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,191,114,69,8
Robertson,2-Hearne,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,218,123,82,13
Robertson,3-Wheelock,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,139,53,80,6
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,134,101,29,4
Robertson,5-Bremond,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,202,89,101,12
Robertson,6-Franklin,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,296,177,105,14
Robertson,7-Mumford,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,3,1,2,0
Robertson,8-Seale,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,75,6,58,11
Robertson,11-Benchley,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,144,35,93,16
Robertson,13-Elliott,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,42,29,12,1
Robertson,16-Easterly,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,44,27,17,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,21,9,11,1
Robertson,19-New Baden,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,155,80,64,11
Robertson,22-Teal Center,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,39,30,7,2
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,91,48,38,5
Robertson,1-Calvert,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,2-Hearne,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,5-Bremond,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,6-Franklin,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,7-Mumford,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,8-Seale,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,11-Benchley,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,13-Elliott,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,16-Easterly,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Robertson,1-Calvert,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,82,47,31,4
Robertson,2-Hearne,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,131,89,36,6
Robertson,3-Wheelock,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,63,38,20,5
Robertson,4-Bald Prairie,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,70,51,17,2
Robertson,5-Bremond,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,150,86,58,6
Robertson,6-Franklin,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,165,109,52,4
Robertson,7-Mumford,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,2,1,1,0
Robertson,8-Seale,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,16,0,15,1
Robertson,11-Benchley,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,49,13,35,1
Robertson,13-Elliott,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,31,23,5,3
Robertson,16-Easterly,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,18,10,8,0
Robertson,18-Ridge,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,7,3,4,0
Robertson,19-New Baden,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,39,20,17,2
Robertson,22-Teal Center,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,47,25,21,1
Robertson,23-Christian Faith Ctr.,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,48,32,16,0
Robertson,1-Calvert,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,127,78,41,8
Robertson,2-Hearne,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,130,74,50,6
Robertson,3-Wheelock,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,92,34,54,4
Robertson,4-Bald Prairie,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,89,69,16,4
Robertson,5-Bremond,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,142,59,73,10
Robertson,6-Franklin,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,194,123,65,6
Robertson,7-Mumford,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,4,1,3,0
Robertson,8-Seale,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,45,4,34,7
Robertson,11-Benchley,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,80,17,57,6
Robertson,13-Elliott,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,31,20,8,3
Robertson,16-Easterly,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,31,20,11,0
Robertson,18-Ridge,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,13,4,9,0
Robertson,19-New Baden,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,99,49,44,6
Robertson,22-Teal Center,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,27,21,4,2
Robertson,23-Christian Faith Ctr.,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,58,33,23,2
Robertson,1-Calvert,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,73,37,34,2
Robertson,2-Hearne,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,102,58,36,8
Robertson,3-Wheelock,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,48,22,23,3
Robertson,4-Bald Prairie,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,59,41,17,1
Robertson,5-Bremond,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,81,37,40,4
Robertson,6-Franklin,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,117,66,45,6
Robertson,7-Mumford,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,0,0,0,0
Robertson,8-Seale,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,34,1,28,5
Robertson,11-Benchley,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,76,22,46,8
Robertson,13-Elliott,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,15,11,4,0
Robertson,16-Easterly,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,18,10,8,0
Robertson,18-Ridge,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,10,4,5,1
Robertson,19-New Baden,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,55,29,21,5
Robertson,22-Teal Center,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,13,9,4,0
Robertson,23-Christian Faith Ctr.,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,35,16,16,3
Robertson,1-Calvert,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,2-Hearne,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,5-Bremond,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,6-Franklin,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,7-Mumford,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,8-Seale,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,11-Benchley,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,13-Elliott,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,16-Easterly,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,18-Ridge,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,19-New Baden,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Robertson,1-Calvert,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,73,46,25,2
Robertson,2-Hearne,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,118,80,33,5
Robertson,3-Wheelock,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,62,35,23,4
Robertson,4-Bald Prairie,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,56,42,13,1
Robertson,5-Bremond,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,129,79,46,4
Robertson,6-Franklin,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,150,97,47,6
Robertson,7-Mumford,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,1,1,0,0
Robertson,8-Seale,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,13,1,11,1
Robertson,11-Benchley,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,36,9,25,2
Robertson,13-Elliott,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,27,21,5,1
Robertson,16-Easterly,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,14,7,7,0
Robertson,18-Ridge,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,5,4,1,0
Robertson,19-New Baden,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,40,22,16,2
Robertson,22-Teal Center,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,46,25,20,1
Robertson,23-Christian Faith Ctr.,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,46,31,15,0
Robertson,1-Calvert,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,181,109,65,7
Robertson,2-Hearne,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,220,126,80,14
Robertson,3-Wheelock,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,134,53,75,6
Robertson,4-Bald Prairie,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,133,99,30,4
Robertson,5-Bremond,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,191,84,95,12
Robertson,6-Franklin,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,285,175,97,13
Robertson,7-Mumford,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,2,0,2,0
Robertson,8-Seale,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,73,5,57,11
Robertson,11-Benchley,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,147,33,98,16
Robertson,13-Elliott,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,41,28,12,1
Robertson,16-Easterly,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,45,28,17,0
Robertson,18-Ridge,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,20,8,11,1
Robertson,19-New Baden,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,150,76,63,11
Robertson,22-Teal Center,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,36,27,7,2
Robertson,23-Christian Faith Ctr.,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,85,47,33,5
Robertson,1-Calvert,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,2-Hearne,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,3-Wheelock,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,5-Bremond,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,6-Franklin,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,7-Mumford,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,8-Seale,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,11-Benchley,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,13-Elliott,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,16-Easterly,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,18-Ridge,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,19-New Baden,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,22-Teal Center,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,23-Christian Faith Ctr.,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Robertson,1-Calvert,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,92,52,35,5
Robertson,2-Hearne,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,129,86,38,5
Robertson,3-Wheelock,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,68,38,25,5
Robertson,4-Bald Prairie,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,71,53,16,2
Robertson,5-Bremond,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,161,91,64,6
Robertson,6-Franklin,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,175,111,60,4
Robertson,7-Mumford,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,3,2,1,0
Robertson,8-Seale,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,18,1,16,1
Robertson,11-Benchley,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,46,15,30,1
Robertson,13-Elliott,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,32,24,5,3
Robertson,16-Easterly,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,17,9,8,0
Robertson,18-Ridge,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,8,4,4,0
Robertson,19-New Baden,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,44,24,18,2
Robertson,22-Teal Center,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,50,28,21,1
Robertson,23-Christian Faith Ctr.,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,54,33,21,0
Robertson,1-Calvert,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,77,43,28,6
Robertson,2-Hearne,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,93,48,38,7
Robertson,3-Wheelock,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,55,18,34,3
Robertson,4-Bald Prairie,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,47,36,9,2
Robertson,5-Bremond,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,104,42,57,5
Robertson,6-Franklin,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,121,70,46,5
Robertson,7-Mumford,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,4,1,3,0
Robertson,8-Seale,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,35,3,27,5
Robertson,11-Benchley,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,50,11,37,2
Robertson,13-Elliott,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,13,7,5,1
Robertson,16-Easterly,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,14,9,5,0
Robertson,18-Ridge,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,3,1,2,0
Robertson,19-New Baden,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,65,35,26,4
Robertson,22-Teal Center,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,21,17,2,2
Robertson,23-Christian Faith Ctr.,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,37,18,17,2
Robertson,1-Calvert,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,40,29,10,1
Robertson,2-Hearne,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,36,23,11,2
Robertson,3-Wheelock,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,19,11,6,2
Robertson,4-Bald Prairie,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,25,19,6,0
Robertson,5-Bremond,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,28,14,13,1
Robertson,6-Franklin,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,48,31,17,0
Robertson,7-Mumford,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,0,0,0,0
Robertson,8-Seale,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,14,0,14,0
Robertson,11-Benchley,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,30,9,15,6
Robertson,13-Elliott,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,8,6,2,0
Robertson,16-Easterly,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,8,6,2,0
Robertson,18-Ridge,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,8,3,5,0
Robertson,19-New Baden,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,21,11,10,0
Robertson,22-Teal Center,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,6,4,2,0
Robertson,23-Christian Faith Ctr.,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,9,5,4,0
Robertson,1-Calvert,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,75,42,32,1
Robertson,2-Hearne,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,96,60,32,4
Robertson,3-Wheelock,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,56,22,33,1
Robertson,4-Bald Prairie,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,65,46,16,3
Robertson,5-Bremond,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,75,34,34,7
Robertson,6-Franklin,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,124,76,40,8
Robertson,7-Mumford,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,0,0,0,0
Robertson,8-Seale,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,32,2,23,7
Robertson,11-Benchley,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,70,15,48,7
Robertson,13-Elliott,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,24,17,5,2
Robertson,16-Easterly,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,24,15,9,0
Robertson,18-Ridge,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,10,4,5,1
Robertson,19-New Baden,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,65,31,28,6
Robertson,22-Teal Center,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,13,8,5,0
Robertson,23-Christian Faith Ctr.,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,47,25,19,3
Robertson,1-Calvert,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Robertson,2-Hearne,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,1,0,0,1
Robertson,3-Wheelock,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Robertson,4-Bald Prairie,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Robertson,5-Bremond,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Robertson,6-Franklin,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Robertson,7-Mumford,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Robertson,8-Seale,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Robertson,11-Benchley,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Robertson,13-Elliott,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Robertson,16-Easterly,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Robertson,18-Ridge,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Robertson,19-New Baden,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
