county,precinct,office,district,party,candidate,votes,election_day,early_voting
Dickens,6,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Dickens,Total,Governor,,DEM,"Cedric Davis, Sr.",3,1,2
Dickens,1,Governor,,DEM,Over Votes,0,0,0
Dickens,2,Governor,,DEM,Over Votes,0,0,0
Dickens,3,Governor,,DEM,Over Votes,0,0,0
Dickens,4,Governor,,DEM,Over Votes,0,0,0
Dickens,5,Governor,,DEM,Over Votes,0,0,0
Dickens,6,Governor,,DEM,Over Votes,0,0,0
Dickens,Total,Governor,,DEM,Over Votes,0,0,0
Dickens,1,Governor,,DEM,Under Votes,0,0,0
Dickens,2,Governor,,DEM,Under Votes,0,0,0
Dickens,3,Governor,,DEM,Under Votes,0,0,0
Dickens,4,Governor,,DEM,Under Votes,1,1,0
Dickens,5,Governor,,DEM,Under Votes,1,1,0
Dickens,6,Governor,,DEM,Under Votes,0,0,0
Dickens,Total,Governor,,DEM,Under Votes,2,2,0
Dickens,1,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Dickens,2,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Dickens,3,Lieutenant Governor,,DEM,Michael Cooper,4,2,2
Dickens,4,Lieutenant Governor,,DEM,Michael Cooper,1,0,1
Dickens,5,Lieutenant Governor,,DEM,Michael Cooper,2,0,2
Dickens,6,Lieutenant Governor,,DEM,Michael Cooper,3,2,1
Dickens,Total,Lieutenant Governor,,DEM,Michael Cooper,10,4,6
Dickens,1,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Dickens,2,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Dickens,3,Lieutenant Governor,,DEM,Mike Collier,3,3,0
Dickens,4,Lieutenant Governor,,DEM,Mike Collier,4,2,2
Dickens,5,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Dickens,6,Lieutenant Governor,,DEM,Mike Collier,2,1,1
Dickens,Total,Lieutenant Governor,,DEM,Mike Collier,9,6,3
Dickens,1,Lieutenant Governor,,DEM,Over Votes,0,0,0
Dickens,2,Lieutenant Governor,,DEM,Over Votes,0,0,0
Dickens,3,Lieutenant Governor,,DEM,Over Votes,0,0,0
Dickens,4,Lieutenant Governor,,DEM,Over Votes,0,0,0
Dickens,5,Lieutenant Governor,,DEM,Over Votes,0,0,0
Dickens,6,Lieutenant Governor,,DEM,Over Votes,0,0,0
Dickens,Total,Lieutenant Governor,,DEM,Over Votes,0,0,0
Dickens,1,Lieutenant Governor,,DEM,Under Votes,0,0,0
Dickens,2,Lieutenant Governor,,DEM,Under Votes,0,0,0
Dickens,3,Lieutenant Governor,,DEM,Under Votes,0,0,0
Dickens,4,Lieutenant Governor,,DEM,Under Votes,0,0,0
Dickens,5,Lieutenant Governor,,DEM,Under Votes,1,1,0
Dickens,6,Lieutenant Governor,,DEM,Under Votes,1,0,1
Dickens,Total,Lieutenant Governor,,DEM,Under Votes,2,1,1
Dickens,1,Attorney General,,DEM,Justin Nelson,0,0,0
Dickens,2,Attorney General,,DEM,Justin Nelson,0,0,0
Dickens,3,Attorney General,,DEM,Justin Nelson,7,5,2
Dickens,4,Attorney General,,DEM,Justin Nelson,3,2,1
Dickens,5,Attorney General,,DEM,Justin Nelson,1,0,1
Dickens,6,Attorney General,,DEM,Justin Nelson,4,2,2
Dickens,Total,Attorney General,,DEM,Justin Nelson,15,9,6
Dickens,1,Attorney General,,DEM,Over Votes,0,0,0
Dickens,2,Attorney General,,DEM,Over Votes,0,0,0
Dickens,3,Attorney General,,DEM,Over Votes,0,0,0
Dickens,4,Attorney General,,DEM,Over Votes,0,0,0
Dickens,5,Attorney General,,DEM,Over Votes,0,0,0
Dickens,6,Attorney General,,DEM,Over Votes,0,0,0
Dickens,Total,Attorney General,,DEM,Over Votes,0,0,0
Dickens,1,Attorney General,,DEM,Under Votes,0,0,0
Dickens,2,Attorney General,,DEM,Under Votes,0,0,0
Dickens,3,Attorney General,,DEM,Under Votes,0,0,0
Dickens,4,Attorney General,,DEM,Under Votes,0,0,0
Dickens,5,Attorney General,,DEM,Under Votes,1,1,0
Dickens,6,Attorney General,,DEM,Under Votes,2,1,1
Dickens,Total,Attorney General,,DEM,Under Votes,3,2,1
Dickens,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Dickens,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Dickens,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,3,1
Dickens,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,1,1
Dickens,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Dickens,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,2,1
Dickens,Total,Comptroller of Public Accounts,,DEM,Joi Chevalier,9,6,3
Dickens,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Dickens,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Dickens,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,2,1
Dickens,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,1,2
Dickens,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,0,2
Dickens,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,1,2
Dickens,Total,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,4,7
Dickens,1,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Dickens,2,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Dickens,3,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Dickens,4,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Dickens,5,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Dickens,6,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Dickens,Total,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Dickens,1,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Dickens,2,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Dickens,3,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Dickens,4,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Dickens,5,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Dickens,6,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Dickens,Total,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Dickens,1,Comptroller of Public Accounts,,DEM,Miguel Suazo,0,0,0
Dickens,2,Comptroller of Public Accounts,,DEM,Miguel Suazo,0,0,0
Dickens,3,Comptroller of Public Accounts,,DEM,Miguel Suazo,4,4,0
Dickens,4,Comptroller of Public Accounts,,DEM,Miguel Suazo,4,2,2
Dickens,5,Comptroller of Public Accounts,,DEM,Miguel Suazo,2,0,2
Dickens,6,Comptroller of Public Accounts,,DEM,Miguel Suazo,4,2,2
Dickens,Total,Comptroller of Public Accounts,,DEM,Miguel Suazo,14,8,6
Dickens,1,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Dickens,2,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Dickens,3,Commissioner of the General Land Office,,DEM,Tex Morgan,3,1,2
Dickens,4,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,1
Dickens,5,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Dickens,6,Commissioner of the General Land Office,,DEM,Tex Morgan,2,1,1
Dickens,Total,Commissioner of the General Land Office,,DEM,Tex Morgan,6,2,4
Dickens,1,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Dickens,2,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Dickens,3,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Dickens,4,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Dickens,5,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Dickens,6,Commissioner of the General Land Office,,DEM,Over Votes,2,0,2
Dickens,Total,Commissioner of the General Land Office,,DEM,Over Votes,2,0,2
Dickens,1,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Dickens,2,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Dickens,3,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Dickens,4,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Dickens,5,Commissioner of the General Land Office,,DEM,Under Votes,1,1,0
Dickens,6,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Dickens,Total,Commissioner of the General Land Office,,DEM,Under Votes,1,1,0
Dickens,1,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Dickens,2,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Dickens,3,Commissioner of Agriculture,,DEM,Kim Olson,7,5,2
Dickens,4,Commissioner of Agriculture,,DEM,Kim Olson,4,2,2
Dickens,5,Commissioner of Agriculture,,DEM,Kim Olson,2,0,2
Dickens,6,Commissioner of Agriculture,,DEM,Kim Olson,5,3,2
Dickens,Total,Commissioner of Agriculture,,DEM,Kim Olson,18,10,8
Dickens,1,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Dickens,2,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Dickens,3,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Dickens,4,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Dickens,5,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Dickens,6,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Dickens,Total,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Dickens,1,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Dickens,2,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Dickens,3,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Dickens,4,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Dickens,5,Commissioner of Agriculture,,DEM,Under Votes,1,1,0
Dickens,6,Commissioner of Agriculture,,DEM,Under Votes,1,0,1
Dickens,Total,Commissioner of Agriculture,,DEM,Under Votes,2,1,1
Dickens,1,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Dickens,2,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Dickens,3,Railroad Commissioner,,DEM,Chris Spellmon,3,2,1
Dickens,4,Railroad Commissioner,,DEM,Chris Spellmon,1,0,1
Dickens,5,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Dickens,6,Railroad Commissioner,,DEM,Chris Spellmon,3,1,2
Dickens,Total,Railroad Commissioner,,DEM,Chris Spellmon,7,3,4
Dickens,1,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Dickens,2,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Dickens,3,Railroad Commissioner,,DEM,Roman McAllen,4,3,1
Dickens,4,Railroad Commissioner,,DEM,Roman McAllen,3,2,1
Dickens,5,Railroad Commissioner,,DEM,Roman McAllen,2,0,2
Dickens,6,Railroad Commissioner,,DEM,Roman McAllen,3,2,1
Dickens,Total,Railroad Commissioner,,DEM,Roman McAllen,12,7,5
Dickens,1,Railroad Commissioner,,DEM,Over Votes,0,0,0
Dickens,2,Railroad Commissioner,,DEM,Over Votes,0,0,0
Dickens,3,Railroad Commissioner,,DEM,Over Votes,0,0,0
Dickens,4,Railroad Commissioner,,DEM,Over Votes,0,0,0
Dickens,5,Railroad Commissioner,,DEM,Over Votes,0,0,0
Dickens,6,Railroad Commissioner,,DEM,Over Votes,0,0,0
Dickens,Total,Railroad Commissioner,,DEM,Over Votes,0,0,0
Dickens,1,Railroad Commissioner,,DEM,Under Votes,0,0,0
Dickens,2,Railroad Commissioner,,DEM,Under Votes,0,0,0
Dickens,3,Railroad Commissioner,,DEM,Under Votes,0,0,0
Dickens,4,Railroad Commissioner,,DEM,Under Votes,0,0,0
Dickens,5,Railroad Commissioner,,DEM,Under Votes,1,1,0
Dickens,6,Railroad Commissioner,,DEM,Under Votes,0,0,0
Dickens,Total,Railroad Commissioner,,DEM,Under Votes,1,1,0
