county,precinct,office,district,party,candidate,votes,early_votes,election_day
Lipscomb,,Proposition 9,,,NO,11,0,11
Lipscomb,,Proposition 10,,,YES,118,5,110
Lipscomb,,Proposition 10,,,NO,19,1,18
Lipscomb,,Proposition 11,,,YES,124,4,117
Lipscomb,,Proposition 11,,,NO,14,2,12
Lipscomb,,U.S. Senate,,REP,"Bruce Jacobson, Jr.",19,4,11
Lipscomb,,U.S. Senate,,REP,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,REP,Under Votes,0,0,0
Lipscomb,,Registered Voters,,REP,,858,,
Lipscomb,,Ballots Cast,,REP,,226,27,2
Lipscomb,,U.S. Senate,,REP,Geraldine Sam,2,0,2
Lipscomb,,U.S. Senate,,REP,Ted Cruz,168,15,138
Lipscomb,,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Lipscomb,,U.S. Senate,,REP,Mary Miller,6,0,6
Lipscomb,,U.S. House,13,REP,Mac Thornberry,189,19,152
Lipscomb,,Governor,,REP,SECEDE Kilgore,12,0,11
Lipscomb,,Governor,,REP,Greg Abbott,176,18,140
Lipscomb,,Governor,,REP,Barbara Krueger,10,2,8
Lipscomb,,Lieutenant Governor,,REP,Scott Milder,78,11,62
Lipscomb,,Lieutenant Governor,,REP,Dan Patrick,114,7,94
Lipscomb,,Attorney General,,REP,Ken Paxton,180,15,148
Lipscomb,,Comptroller of Public Accounts,,REP,Glenn Hegar,178,15,146
Lipscomb,,Commissioner of the General Land Office,,REP,Davey Edwards,13,2,11
Lipscomb,,Commissioner of the General Land Office,,REP,George P. Bush,137,11,112
Lipscomb,,Commissioner of the General Land Office,,REP,Jerry Patterson,22,3,18
Lipscomb,,Commissioner of the General Land Office,,REP,Rick Range,11,0,10
Lipscomb,,Commissioner of Agriculture,,REP,Sid Miller,103,11,86
Lipscomb,,Commissioner of Agriculture,,REP,Jim Hogan,33,2,31
Lipscomb,,Commissioner of Agriculture,,REP,Trey Blocker,35,2,24
Lipscomb,,Railroad Commissioner,,REP,Weston Martinez,63,1,54
Lipscomb,,Railroad Commissioner,,REP,Christi Craddick,105,13,83
Lipscomb,,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,162,13,133
Lipscomb,,"Justice, Supreme Court, Place 4",,REP,John Devine,162,13,133
Lipscomb,,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,160,13,131
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,98,2,86
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,65,11,50
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,152,13,124
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,28,0,25
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,71,8,59
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,57,3,47
Lipscomb,,State Senator,31,REP,Kel Seliger,150,13,123
Lipscomb,,State Senator,31,REP,Victor Leal,24,4,15
Lipscomb,,State Senator,31,REP,Mike Canon,27,1,26
Lipscomb,,State Representative,88,REP,Ken King,130,8,107
Lipscomb,,State Representative,88,REP,Richard Beyea,31,4,26
Lipscomb,,State Representative,88,REP,Jason Huddleston,44,9,32
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,160,14,130
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,152,13,123
Lipscomb,,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,168,15,137
Lipscomb,,County Judge,,REP,Kevin Wynn,76,10,62
Lipscomb,,County Judge,,REP,Mickey Simpson,23,3,17
Lipscomb,,County Judge,,REP,Janice M. Albracht,12,2,10
Lipscomb,,County Judge,,REP,Andrew T. Copeland,109,11,85
Lipscomb,,District and County Clerk,,REP,Kim Blau,183,20,147
Lipscomb,,County Treasurer,,REP,Kimberly Long,184,18,147
Lipscomb,,Justice of the Peace,,REP,Nancy Shepherd,194,20,155
Lipscomb,,County Chairman,,REP,Diana Hoover,182,18,145
Lipscomb,,U.S. Senate,,DEM,Sema Hernandez,2,1,1
Lipscomb,,U.S. Senate,,DEM,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,DEM,Under Votes,0,0,0
Lipscomb,,Registered Voters,,DEM,,858,,
Lipscomb,,Ballots Cast,,DEM,,226,27,0
Lipscomb,,U.S. Senate,,DEM,Beto O'Rourke,1,0,0
Lipscomb,,U.S. Senate,,DEM,Edward Kimbrough,2,0,0
Lipscomb,,U.S. House,13,DEM,Greg Sagan,5,1,1
Lipscomb,,Governor,,DEM,Joe Mumbach,1,1,0
Lipscomb,,Governor,,DEM,Tom Wakely,0,0,0
Lipscomb,,Governor,,DEM,Jeffrey Payne,0,0,0
Lipscomb,,Governor,,DEM,Andrew White,0,0,0
Lipscomb,,Governor,,DEM,Grady Yarbrough,3,0,0
Lipscomb,,Governor,,DEM,Lupe Valdez,1,0,1
Lipscomb,,Governor,,DEM,James Jolly Clark,0,0,0
Lipscomb,,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Lipscomb,,Governor,,DEM,Adrian Ocegueda,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Mike Collier,4,1,1
Lipscomb,,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Lipscomb,,Attorney General,,DEM,Justin Nelson,5,1,1
Lipscomb,,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,1,0
Lipscomb,,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,1
Lipscomb,,Commissioner of the General Land Office,,DEM,Tex Morgan,2,1,1
Lipscomb,,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,0,0
Lipscomb,,Commissioner of Agriculture,,DEM,Kim Olson,5,1,1
Lipscomb,,Railroad Commissioner,,DEM,Chris Spellmon,3,0,0
Lipscomb,,Railroad Commissioner,,DEM,Roman McAllen,2,1,1
Lipscomb,,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,1,1
Lipscomb,,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,1,1
Lipscomb,,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,1,1
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,1,1
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,1,1
Lipscomb,,State Representative,88,DEM,Ezekiel Barron,5,1,1
Lipscomb,,County Chairman,,DEM,Virginia Scott,5,1,1
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,Yes,5,1,1
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Lipscomb,,Proposition #2 Student Loan Debt:,,,Yes,5,1,1
Lipscomb,,Proposition #2 Student Loan Debt:,,,No,0,0,0
Lipscomb,,Proposition #3 Right to Healthcare:,,,Yes,5,1,1
Lipscomb,,Proposition #3 Right to Healthcare:,,,No,0,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,Yes,5,1,1
Lipscomb,,Proposition #4 Right to Economic Security:,,,No,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,Yes,4,1,0
Lipscomb,,Proposition #5 National Jobs Program:,,,No,1,0,1
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,5,1,1
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,Yes,5,1,1
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,Yes,5,1,1
Lipscomb,,Proposition #8 Right to Housing:,,,No,0,0,0
Lipscomb,,Proposition #9 Right to Vote:,,,Yes,5,1,1
Lipscomb,,Proposition #9 Right to Vote:,,,No,0,0,0
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,5,1,1
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,Yes,4,1,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,No,1,0,1
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,Yes,5,1,1
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Lipscomb,,Proposition 1,,,YES,98,11,78
Lipscomb,,Proposition 1,,,NO,90,7,76
Lipscomb,,Proposition 2,,,YES,179,19,142
Lipscomb,,Proposition 2,,,NO,20,1,19
Lipscomb,,Proposition 3,,,YES,151,14,122
Lipscomb,,Proposition 3,,,NO,40,6,33
Lipscomb,,Proposition 4,,,YES,164,13,132
Lipscomb,,Proposition 4,,,NO,36,7,29
Lipscomb,,Proposition 5,,,YES,129,11,108
Lipscomb,,Proposition 5,,,NO,68,10,52
Lipscomb,,Proposition 6,,,YES,187,20,148
Lipscomb,,Proposition 6,,,NO,15,1,14
Lipscomb,,Proposition 7,,,YES,135,18,102
Lipscomb,,Proposition 7,,,NO,66,5,58
Lipscomb,,Proposition 8,,,YES,191,21,151
Lipscomb,,Proposition 8,,,NO,15,1,14
Lipscomb,,Proposition 9,,,YES,167,16,136
Lipscomb,,Proposition 9,,,NO,35,4,27
Lipscomb,,Proposition 10,,,YES,161,15,132
Lipscomb,,Proposition 10,,,NO,29,3,24
Lipscomb,,Proposition 11,,,YES,174,18,138
Lipscomb,,Proposition 11,,,NO,28,2,26
Lipscomb,,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,3,7
Lipscomb,,U.S. Senate,,REP,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,REP,Under Votes,0,0,0
Lipscomb,,Registered Voters,,REP,,350,,
Lipscomb,,Ballots Cast,,REP,,64,13,0
Lipscomb,,U.S. Senate,,REP,Geraldine Sam,0,0,0
Lipscomb,,U.S. Senate,,REP,Ted Cruz,44,10,31
Lipscomb,,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Lipscomb,,U.S. Senate,,REP,Mary Miller,4,0,3
Lipscomb,,U.S. House,13,REP,Mac Thornberry,58,11,43
Lipscomb,,Governor,,REP,SECEDE Kilgore,1,0,1
Lipscomb,,Governor,,REP,Greg Abbott,48,11,33
Lipscomb,,Governor,,REP,Barbara Krueger,10,2,8
Lipscomb,,Lieutenant Governor,,REP,Scott Milder,32,10,20
Lipscomb,,Lieutenant Governor,,REP,Dan Patrick,27,2,24
Lipscomb,,Attorney General,,REP,Ken Paxton,50,9,37
Lipscomb,,Comptroller of Public Accounts,,REP,Glenn Hegar,50,9,37
Lipscomb,,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Lipscomb,,Commissioner of the General Land Office,,REP,George P. Bush,42,8,32
Lipscomb,,Commissioner of the General Land Office,,REP,Jerry Patterson,10,0,10
Lipscomb,,Commissioner of the General Land Office,,REP,Rick Range,2,1,1
Lipscomb,,Commissioner of Agriculture,,REP,Sid Miller,32,7,24
Lipscomb,,Commissioner of Agriculture,,REP,Jim Hogan,11,3,8
Lipscomb,,Commissioner of Agriculture,,REP,Trey Blocker,14,3,9
Lipscomb,,Railroad Commissioner,,REP,Weston Martinez,13,1,11
Lipscomb,,Railroad Commissioner,,REP,Christi Craddick,40,8,30
Lipscomb,,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,46,9,34
Lipscomb,,"Justice, Supreme Court, Place 4",,REP,John Devine,45,9,33
Lipscomb,,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,44,9,33
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,36,10,25
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,17,2,14
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,45,9,34
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,5,2,3
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,27,5,21
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,18,3,14
Lipscomb,,State Senator,31,REP,Kel Seliger,38,7,28
Lipscomb,,State Senator,31,REP,Victor Leal,6,0,6
Lipscomb,,State Senator,31,REP,Mike Canon,15,5,10
Lipscomb,,State Representative,88,REP,Ken King,35,6,27
Lipscomb,,State Representative,88,REP,Richard Beyea,17,3,13
Lipscomb,,State Representative,88,REP,Jason Huddleston,8,4,4
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,43,9,32
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,44,8,34
Lipscomb,,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,45,9,36
Lipscomb,,County Judge,,REP,Kevin Wynn,25,8,15
Lipscomb,,County Judge,,REP,Mickey Simpson,15,2,13
Lipscomb,,County Judge,,REP,Janice M. Albracht,7,1,6
Lipscomb,,County Judge,,REP,Andrew T. Copeland,15,2,11
Lipscomb,,District and County Clerk,,REP,Kim Blau,49,11,34
Lipscomb,,County Treasurer,,REP,Kimberly Long,50,10,36
Lipscomb,,Justice of the Peace,,REP,Nancy Shepherd,52,9,39
Lipscomb,,County Chairman,,REP,Diana Hoover,48,9,35
Lipscomb,,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Lipscomb,,U.S. Senate,,DEM,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,DEM,Under Votes,0,0,0
Lipscomb,,Registered Voters,,DEM,,350,,
Lipscomb,,Ballots Cast,,DEM,,64,13,0
Lipscomb,,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Lipscomb,,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Lipscomb,,U.S. House,13,DEM,Greg Sagan,1,0,1
Lipscomb,,Governor,,DEM,Joe Mumbach,1,0,1
Lipscomb,,Governor,,DEM,Tom Wakely,0,0,0
Lipscomb,,Governor,,DEM,Jeffrey Payne,0,0,0
Lipscomb,,Governor,,DEM,Andrew White,0,0,0
Lipscomb,,Governor,,DEM,Grady Yarbrough,0,0,0
Lipscomb,,Governor,,DEM,Lupe Valdez,0,0,0
Lipscomb,,Governor,,DEM,James Jolly Clark,0,0,0
Lipscomb,,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Lipscomb,,Governor,,DEM,Adrian Ocegueda,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Lipscomb,,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Lipscomb,,Attorney General,,DEM,Justin Nelson,1,0,1
Lipscomb,,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Lipscomb,,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1
Lipscomb,,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,1
Lipscomb,,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Lipscomb,,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Lipscomb,,Railroad Commissioner,,DEM,Chris Spellmon,1,0,1
Lipscomb,,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Lipscomb,,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,0,1
Lipscomb,,State Representative,88,DEM,Ezekiel Barron,0,0,0
Lipscomb,,County Chairman,,DEM,Virginia Scott,0,0,0
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,Yes,1,0,1
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Lipscomb,,Proposition #2 Student Loan Debt:,,,Yes,1,0,1
Lipscomb,,Proposition #2 Student Loan Debt:,,,No,0,0,0
Lipscomb,,Proposition #3 Right to Healthcare:,,,Yes,1,0,1
Lipscomb,,Proposition #3 Right to Healthcare:,,,No,0,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,Yes,1,0,1
Lipscomb,,Proposition #4 Right to Economic Security:,,,No,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,Yes,1,0,1
Lipscomb,,Proposition #5 National Jobs Program:,,,No,0,0,0
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,1,0,1
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,Yes,1,0,1
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,Yes,1,0,1
Lipscomb,,Proposition #8 Right to Housing:,,,No,0,0,0
Lipscomb,,Proposition #9 Right to Vote:,,,Yes,1,0,1
Lipscomb,,Proposition #9 Right to Vote:,,,No,0,0,0
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,1,0,1
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,Yes,1,0,1
Lipscomb,,Proposition #11 Immigrant Rights:,,,No,0,0,0
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,Yes,1,0,1
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Lipscomb,,Proposition 1,,,YES,29,2,26
Lipscomb,,Proposition 1,,,NO,27,10,16
Lipscomb,,Proposition 2,,,YES,52,11,39
Lipscomb,,Proposition 2,,,NO,5,2,3
Lipscomb,,Proposition 3,,,YES,51,11,38
Lipscomb,,Proposition 3,,,NO,9,2,6
Lipscomb,,Proposition 4,,,YES,56,12,40
Lipscomb,,Proposition 4,,,NO,5,1,4
Lipscomb,,Proposition 5,,,YES,41,8,29
Lipscomb,,Proposition 5,,,NO,15,3,12
Lipscomb,,Proposition 6,,,YES,56,12,40
Lipscomb,,Proposition 6,,,NO,4,1,3
Lipscomb,,Proposition 7,,,YES,39,8,28
Lipscomb,,Proposition 7,,,NO,20,4,16
Lipscomb,,Proposition 8,,,YES,58,12,42
Lipscomb,,Proposition 8,,,NO,1,1,0
Lipscomb,,Proposition 9,,,YES,53,10,39
Lipscomb,,Proposition 9,,,NO,9,3,6
Lipscomb,,Proposition 10,,,YES,54,10,41
Lipscomb,,Proposition 10,,,NO,4,3,1
Lipscomb,,Proposition 11,,,YES,53,13,37
Lipscomb,,Proposition 11,,,NO,7,0,7
Lipscomb,,U.S. Senate,,REP,"Bruce Jacobson, Jr.",14,5,8
Lipscomb,,U.S. Senate,,REP,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,REP,Under Votes,0,0,0
Lipscomb,,Registered Voters,,REP,,788,,
Lipscomb,,Ballots Cast,,REP,,214,37,3
Lipscomb,,U.S. Senate,,REP,Geraldine Sam,3,0,3
Lipscomb,,U.S. Senate,,REP,Ted Cruz,132,20,101
Lipscomb,,U.S. Senate,,REP,Stefano de Stefano,9,4,3
Lipscomb,,U.S. Senate,,REP,Mary Miller,17,2,15
Lipscomb,,U.S. House,13,REP,Mac Thornberry,155,31,112
Lipscomb,,Governor,,REP,SECEDE Kilgore,15,1,11
Lipscomb,,Governor,,REP,Greg Abbott,128,24,91
Lipscomb,,Governor,,REP,Barbara Krueger,27,4,23
Lipscomb,,Lieutenant Governor,,REP,Scott Milder,90,25,62
Lipscomb,,Lieutenant Governor,,REP,Dan Patrick,84,8,66
Lipscomb,,Attorney General,,REP,Ken Paxton,139,22,110
Lipscomb,,Comptroller of Public Accounts,,REP,Glenn Hegar,133,23,103
Lipscomb,,Commissioner of the General Land Office,,REP,Davey Edwards,13,2,10
Lipscomb,,Commissioner of the General Land Office,,REP,George P. Bush,98,18,77
Lipscomb,,Commissioner of the General Land Office,,REP,Jerry Patterson,31,4,21
Lipscomb,,Commissioner of the General Land Office,,REP,Rick Range,13,2,9
Lipscomb,,Commissioner of Agriculture,,REP,Sid Miller,68,13,51
Lipscomb,,Commissioner of Agriculture,,REP,Jim Hogan,43,4,33
Lipscomb,,Commissioner of Agriculture,,REP,Trey Blocker,33,7,25
Lipscomb,,Railroad Commissioner,,REP,Weston Martinez,59,11,45
Lipscomb,,Railroad Commissioner,,REP,Christi Craddick,88,11,71
Lipscomb,,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,122,21,94
Lipscomb,,"Justice, Supreme Court, Place 4",,REP,John Devine,117,17,94
Lipscomb,,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,119,19,93
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,74,12,55
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,65,8,53
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,120,18,95
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,25,4,20
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,62,7,50
Lipscomb,,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,43,8,31
Lipscomb,,State Senator,31,REP,Kel Seliger,132,30,94
Lipscomb,,State Senator,31,REP,Victor Leal,19,2,15
Lipscomb,,State Senator,31,REP,Mike Canon,33,3,23
Lipscomb,,State Representative,88,REP,Ken King,141,32,100
Lipscomb,,State Representative,88,REP,Richard Beyea,31,2,23
Lipscomb,,State Representative,88,REP,Jason Huddleston,17,2,13
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,127,20,98
Lipscomb,,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,117,17,91
Lipscomb,,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,147,28,110
Lipscomb,,County Judge,,REP,Kevin Wynn,37,2,28
Lipscomb,,County Judge,,REP,Mickey Simpson,19,4,14
Lipscomb,,County Judge,,REP,Janice M. Albracht,99,24,68
Lipscomb,,County Judge,,REP,Andrew T. Copeland,48,7,39
Lipscomb,,District and County Clerk,,REP,Kim Blau,161,31,117
Lipscomb,,County Treasurer,,REP,Kimberly Long,163,30,120
Lipscomb,,"County Commissioner, Precinct No. 4",,REP,Dan Cockrell,144,26,102
Lipscomb,,"County Commissioner, Precinct No. 4",,REP,Randy Immel,63,11,50
Lipscomb,,Justice of the Peace,,REP,Nancy Shepherd,162,30,119
Lipscomb,,County Chairman,,REP,Diana Hoover,140,27,101
Lipscomb,,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Lipscomb,,U.S. Senate,,DEM,Over Votes,0,0,0
Lipscomb,,U.S. Senate,,DEM,Under Votes,0,0,0
Lipscomb,,Registered Voters,,DEM,,788,,
Lipscomb,,Ballots Cast,,DEM,,214,37,0
Lipscomb,,U.S. Senate,,DEM,Beto O'Rourke,3,0,0
Lipscomb,,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Lipscomb,,U.S. House,13,DEM,Greg Sagan,5,0,3
Lipscomb,,Governor,,DEM,Joe Mumbach,1,0,1
Lipscomb,,Governor,,DEM,Tom Wakely,1,0,0
Lipscomb,,Governor,,DEM,Jeffrey Payne,0,0,0
Lipscomb,,Governor,,DEM,Andrew White,2,0,0
Lipscomb,,Governor,,DEM,Grady Yarbrough,0,0,0
Lipscomb,,Governor,,DEM,Lupe Valdez,2,0,2
Lipscomb,,Governor,,DEM,James Jolly Clark,0,0,0
Lipscomb,,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Lipscomb,,Governor,,DEM,Adrian Ocegueda,0,0,0
Lipscomb,,Lieutenant Governor,,DEM,Mike Collier,3,0,1
Lipscomb,,Lieutenant Governor,,DEM,Michael Cooper,3,0,2
Lipscomb,,Attorney General,,DEM,Justin Nelson,4,0,2
Lipscomb,,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,0,1
Lipscomb,,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,0,2
Lipscomb,,Commissioner of the General Land Office,,DEM,Tex Morgan,4,0,2
Lipscomb,,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,0,1
Lipscomb,,Commissioner of Agriculture,,DEM,Kim Olson,5,0,3
Lipscomb,,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Lipscomb,,Railroad Commissioner,,DEM,Roman McAllen,5,0,3
Lipscomb,,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,4,0,2
Lipscomb,,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,0,3
Lipscomb,,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,4,0,2
Lipscomb,,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,0,3
Lipscomb,,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,4,0,2
Lipscomb,,State Representative,88,DEM,Ezekiel Barron,5,0,3
Lipscomb,,County Chairman,,DEM,Virginia Scott,5,0,3
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,Yes,6,0,3
Lipscomb,,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Lipscomb,,Proposition #2 Student Loan Debt:,,,Yes,5,0,2
Lipscomb,,Proposition #2 Student Loan Debt:,,,No,1,0,1
Lipscomb,,Proposition #3 Right to Healthcare:,,,Yes,5,0,3
Lipscomb,,Proposition #3 Right to Healthcare:,,,No,1,0,0
Lipscomb,,Proposition #4 Right to Economic Security:,,,Yes,6,0,3
Lipscomb,,Proposition #4 Right to Economic Security:,,,No,0,0,0
Lipscomb,,Proposition #5 National Jobs Program:,,,Yes,5,0,3
Lipscomb,,Proposition #5 National Jobs Program:,,,No,1,0,0
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,6,0,3
Lipscomb,,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,Yes,6,0,3
Lipscomb,,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Lipscomb,,Proposition #8 Right to Housing:,,,Yes,5,0,3
Lipscomb,,Proposition #8 Right to Housing:,,,No,1,0,0
Lipscomb,,Proposition #9 Right to Vote:,,,Yes,6,0,3
Lipscomb,,Proposition #9 Right to Vote:,,,No,0,0,0
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,6,0,3
Lipscomb,,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Lipscomb,,Proposition #11 Immigrant Rights:,,,Yes,5,0,3
Lipscomb,,Proposition #11 Immigrant Rights:,,,No,1,0,0
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,Yes,6,0,3
Lipscomb,,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Lipscomb,,Proposition 1,,,YES,83,13,60
Lipscomb,,Proposition 1,,,NO,81,13,64
Lipscomb,,Proposition 2,,,YES,155,23,117
Lipscomb,,Proposition 2,,,NO,20,6,13
Lipscomb,,Proposition 3,,,YES,124,18,94
Lipscomb,,Proposition 3,,,NO,46,7,34
Lipscomb,,Proposition 4,,,YES,143,22,107
Lipscomb,,Proposition 4,,,NO,33,7,24
Lipscomb,,Proposition 5,,,YES,112,15,88
Lipscomb,,Proposition 5,,,NO,69,19,43
Lipscomb,,Proposition 6,,,YES,158,22,120
Lipscomb,,Proposition 6,,,NO,22,7,14
Lipscomb,,Proposition 7,,,YES,107,15,81
