county,precinct,office,district,party,candidate,votes,election_day,early_voting,early_voting_paper,mail
El Paso,032-MESITA ELEM,U.S. Senate,,DEM,BETO OROURKE,745,184,504,56,1
El Paso,032-MESITA ELEM,U.S. Senate,,LIB,NEAL M DIKEMAN,6,4,2,0,0
El Paso,032-MESITA ELEM,U.S. House,16,REP,RICK SEEBERGER,257,77,162,18,0
El Paso,032-MESITA ELEM,U.S. House,16,DEM,VERONICA ESCOBAR,690,162,477,50,1
El Paso,032-MESITA ELEM,U.S. House,16,IND,BEN MENDOZA,21,10,8,3,0
El Paso,032-MESITA ELEM,U.S. House,16,NP,Write-In,0,0,0,0,0
El Paso,032-MESITA ELEM,GOVERNOR,,REP,GREG ABBOTT,305,96,186,23,0
El Paso,032-MESITA ELEM,GOVERNOR,,DEM,LUPE VALDEZ,638,142,447,48,1
El Paso,032-MESITA ELEM,GOVERNOR,,LIB,MARK JAY TIPPETTS,24,10,13,1,0
El Paso,032-MESITA ELEM,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,277,91,168,18,0
El Paso,032-MESITA ELEM,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,644,143,451,49,1
El Paso,032-MESITA ELEM,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,31,8,21,2,0
El Paso,032-MESITA ELEM,ATTORNEY GENERAL,,REP,KEN PAXTON,268,84,165,19,0
El Paso,032-MESITA ELEM,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,648,150,450,47,1
El Paso,032-MESITA ELEM,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,38,8,28,2,0
El Paso,032-MESITA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,268,82,168,18,0
El Paso,032-MESITA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,601,137,414,49,1
El Paso,032-MESITA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,66,17,47,2,0
El Paso,032-MESITA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,307,86,197,24,0
El Paso,032-MESITA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,608,146,417,44,1
El Paso,032-MESITA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,35,7,26,2,0
El Paso,032-MESITA ELEM,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,252,77,157,18,0
El Paso,032-MESITA ELEM,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,647,151,447,48,1
El Paso,032-MESITA ELEM,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,44,9,32,3,0
El Paso,032-MESITA ELEM,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,264,76,169,19,0
El Paso,032-MESITA ELEM,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,629,145,436,47,1
El Paso,032-MESITA ELEM,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,47,13,31,3,0
El Paso,032-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,259,76,164,19,0
El Paso,032-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,685,162,471,51,1
El Paso,032-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,268,81,168,19,0
El Paso,032-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,673,157,464,51,1
El Paso,032-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,262,76,169,17,0
El Paso,032-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,679,161,464,53,1
El Paso,032-MESITA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,251,76,154,21,0
El Paso,032-MESITA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,642,144,450,47,1
El Paso,032-MESITA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,48,17,30,1,0
El Paso,032-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,281,86,175,20,0
El Paso,032-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,658,152,456,49,1
El Paso,032-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,352,96,232,24,0
El Paso,032-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,338,76,241,20,1
El Paso,032-MESITA ELEM,STATE REPRESENTATIVE,77,DEM,EVELINA LINA ORTEGA,728,183,490,54,1
El Paso,032-MESITA ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,730,184,490,55,1
El Paso,032-MESITA ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,732,188,488,55,1
El Paso,032-MESITA ELEM,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,727,186,485,55,1
El Paso,032-MESITA ELEM,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,726,183,489,53,1
El Paso,032-MESITA ELEM,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,727,183,489,54,1
El Paso,032-MESITA ELEM,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,727,182,489,55,1
El Paso,032-MESITA ELEM,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,719,180,484,54,1
El Paso,032-MESITA ELEM,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,713,178,481,53,1
El Paso,032-MESITA ELEM,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,731,184,491,55,1
El Paso,032-MESITA ELEM,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,728,187,486,54,1
El Paso,032-MESITA ELEM,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,715,181,479,54,1
El Paso,032-MESITA ELEM,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,715,178,482,54,1
El Paso,032-MESITA ELEM,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,718,181,482,54,1
El Paso,032-MESITA ELEM,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,721,183,483,54,1
El Paso,032-MESITA ELEM,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,725,182,488,54,1
El Paso,032-MESITA ELEM,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,738,185,498,54,1
El Paso,032-MESITA ELEM,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,717,182,479,55,1
El Paso,032-MESITA ELEM,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,713,179,478,55,1
El Paso,032-MESITA ELEM,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,714,178,481,54,1
El Paso,032-MESITA ELEM,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,722,182,485,54,1
El Paso,032-MESITA ELEM,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,716,182,478,55,1
El Paso,032-MESITA ELEM,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,718,179,484,54,1
El Paso,032-MESITA ELEM,COUNTY CLERK,,DEM,DELIA BRIONES,723,183,486,53,1
El Paso,032-MESITA ELEM,COUNTY COMMISSIONER 4,,REP,ANDREW HAGGERTY,333,89,217,27,0
El Paso,032-MESITA ELEM,COUNTY COMMISSIONER 4,,DEM,CARL L ROBINSON,600,146,410,43,1
El Paso,032-MESITA ELEM,JUSTICE OF THE PEACE 1,,DEM,ROBERT T PEARSON,726,183,488,54,1
El Paso,033-MESITA ELEM,EPISD TAX PROP,,NP,FOR,622,146,415,61,0
El Paso,033-MESITA ELEM,EPISD TAX PROP,,NP,AGAINST,589,146,411,32,0
El Paso,033-MESITA ELEM,"CITY REP OF EL PASO, DIST 1",,NP,VERONICA RONI FRESCA,193,61,120,12,0
El Paso,033-MESITA ELEM,"CITY REP OF EL PASO, DIST 1",,NP,PETER SVARZBEIN,515,112,373,30,0
El Paso,033-MESITA ELEM,"CITY REP OF EL PASO, DIST 1",,NP,CARLOS F CORRAL,191,46,126,19,0
El Paso,033-MESITA ELEM,"CITY REP OF EL PASO, DIST 1",,NP,RICK BONART,251,54,184,13,0
El Paso,033-MESITA ELEM,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,700,164,475,61,0
El Paso,033-MESITA ELEM,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,462,115,319,28,0
El Paso,033-MESITA ELEM,STRAIGHT PARTY,,REP,REPUBLICAN,181,56,113,12,0
El Paso,033-MESITA ELEM,STRAIGHT PARTY,,DEM,DEMOCRAT,431,111,267,52,1
El Paso,033-MESITA ELEM,STRAIGHT PARTY,,LIB,LIBERTARIAN,7,4,2,1,0
El Paso,033-MESITA ELEM,U.S. Senate,,REP,TED CRUZ,318,100,198,20,0
El Paso,033-MESITA ELEM,U.S. Senate,,DEM,BETO OROURKE,964,205,668,90,1
El Paso,033-MESITA ELEM,U.S. Senate,,LIB,NEAL M DIKEMAN,4,3,1,0,0
El Paso,033-MESITA ELEM,U.S. House,16,REP,RICK SEEBERGER,330,104,205,21,0
El Paso,033-MESITA ELEM,U.S. House,16,DEM,VERONICA ESCOBAR,860,179,594,86,1
El Paso,033-MESITA ELEM,U.S. House,16,IND,BEN MENDOZA,59,20,38,1,0
El Paso,033-MESITA ELEM,U.S. House,16,NP,Write-In,7,3,4,0,0
El Paso,033-MESITA ELEM,GOVERNOR,,REP,GREG ABBOTT,431,128,281,22,0
El Paso,033-MESITA ELEM,GOVERNOR,,DEM,LUPE VALDEZ,806,167,553,85,1
El Paso,033-MESITA ELEM,GOVERNOR,,LIB,MARK JAY TIPPETTS,25,12,12,1,0
El Paso,033-MESITA ELEM,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,379,115,244,20,0
El Paso,033-MESITA ELEM,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,809,165,560,83,1
El Paso,033-MESITA ELEM,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,50,19,28,3,0
El Paso,033-MESITA ELEM,ATTORNEY GENERAL,,REP,KEN PAXTON,366,106,239,21,0
El Paso,033-MESITA ELEM,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,815,169,561,84,1
El Paso,033-MESITA ELEM,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,53,24,29,0,0
El Paso,033-MESITA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,362,103,238,21,0
El Paso,033-MESITA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,756,159,516,80,1
El Paso,033-MESITA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,87,30,53,4,0
El Paso,033-MESITA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,434,119,294,21,0
El Paso,033-MESITA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,727,153,492,81,1
El Paso,033-MESITA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,54,21,30,3,0
El Paso,033-MESITA ELEM,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,335,96,219,20,0
El Paso,033-MESITA ELEM,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,797,171,543,82,1
El Paso,033-MESITA ELEM,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,62,22,37,3,0
El Paso,033-MESITA ELEM,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,360,105,232,23,0
El Paso,033-MESITA ELEM,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,770,160,529,80,1
El Paso,033-MESITA ELEM,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,65,23,40,2,0
El Paso,033-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,361,116,225,20,0
El Paso,033-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,841,177,577,86,1
El Paso,033-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,380,115,244,21,0
El Paso,033-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,818,175,557,85,1
El Paso,033-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,379,112,245,22,0
El Paso,033-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,829,179,565,84,1
El Paso,033-MESITA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,363,111,228,24,0
El Paso,033-MESITA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,795,164,551,79,1
El Paso,033-MESITA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,50,18,29,3,0
El Paso,033-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,401,118,259,24,0
El Paso,033-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,799,172,544,82,1
El Paso,033-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,465,125,311,29,0
El Paso,033-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,406,89,283,34,0
El Paso,033-MESITA ELEM,STATE REPRESENTATIVE,77,DEM,EVELINA LINA ORTEGA,875,196,594,84,1
El Paso,033-MESITA ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,847,192,573,81,1
El Paso,033-MESITA ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,865,195,586,83,1
El Paso,033-MESITA ELEM,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,864,195,587,81,1
El Paso,033-MESITA ELEM,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,879,196,599,83,1
El Paso,033-MESITA ELEM,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,862,199,581,81,1
El Paso,033-MESITA ELEM,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,872,193,596,82,1
El Paso,033-MESITA ELEM,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,857,193,583,80,1
El Paso,033-MESITA ELEM,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,872,192,598,81,1
El Paso,033-MESITA ELEM,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,888,200,601,86,1
El Paso,033-MESITA ELEM,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,878,197,596,84,1
El Paso,033-MESITA ELEM,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,853,191,580,81,1
El Paso,033-MESITA ELEM,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,845,191,572,81,1
El Paso,033-MESITA ELEM,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,848,194,574,79,1
El Paso,033-MESITA ELEM,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,861,196,582,82,1
El Paso,033-MESITA ELEM,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,863,194,586,82,1
El Paso,033-MESITA ELEM,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,886,197,602,86,1
El Paso,033-MESITA ELEM,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,851,190,581,79,1
El Paso,033-MESITA ELEM,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,843,192,571,79,1
El Paso,033-MESITA ELEM,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,856,194,578,83,1
El Paso,033-MESITA ELEM,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,875,195,594,85,1
El Paso,033-MESITA ELEM,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,841,191,573,76,1
El Paso,033-MESITA ELEM,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,850,189,581,79,1
El Paso,033-MESITA ELEM,COUNTY CLERK,,DEM,DELIA BRIONES,854,189,583,81,1
El Paso,033-MESITA ELEM,COUNTY COMMISSIONER 4,,REP,ANDREW HAGGERTY,491,129,338,24,0
El Paso,033-MESITA ELEM,COUNTY COMMISSIONER 4,,DEM,CARL L ROBINSON,720,159,477,83,1
El Paso,033-MESITA ELEM,JUSTICE OF THE PEACE 1,,DEM,ROBERT T PEARSON,867,191,590,85,1
El Paso,034-MESITA ELEM,EPISD TAX PROP,,NP,FOR,193,65,118,10,0
El Paso,034-MESITA ELEM,EPISD TAX PROP,,NP,AGAINST,80,30,49,1,0
El Paso,034-MESITA ELEM,"CITY REP OF EL PASO, DIST 8",,NP,RICHARD RICH WRIGHT,42,10,31,1,0
El Paso,034-MESITA ELEM,"CITY REP OF EL PASO, DIST 8",,NP,NICHOLAS ANTHONY VAS,73,23,44,6,0
El Paso,034-MESITA ELEM,"CITY REP OF EL PASO, DIST 8",,NP,GREG BAINE,14,3,11,0,0
El Paso,034-MESITA ELEM,"CITY REP OF EL PASO, DIST 8",,NP,CISSY LIZARRAGA,85,30,52,3,0
El Paso,034-MESITA ELEM,"CITY REP OF EL PASO, DIST 8",,NP,DYLAN CORBETT,26,15,11,0,0
El Paso,034-MESITA ELEM,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,182,60,115,7,0
El Paso,034-MESITA ELEM,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,74,30,41,3,0
El Paso,034-MESITA ELEM,STRAIGHT PARTY,,REP,REPUBLICAN,22,9,13,0,0
El Paso,034-MESITA ELEM,STRAIGHT PARTY,,DEM,DEMOCRAT,215,70,136,9,0
El Paso,034-MESITA ELEM,STRAIGHT PARTY,,LIB,LIBERTARIAN,2,1,1,0,0
El Paso,034-MESITA ELEM,U.S. Senate,,REP,TED CRUZ,34,14,19,1,0
El Paso,034-MESITA ELEM,U.S. Senate,,DEM,BETO OROURKE,271,91,165,15,0
El Paso,034-MESITA ELEM,U.S. Senate,,LIB,NEAL M DIKEMAN,2,1,1,0,0
El Paso,034-MESITA ELEM,U.S. House,16,REP,RICK SEEBERGER,36,13,22,1,0
El Paso,034-MESITA ELEM,U.S. House,16,DEM,VERONICA ESCOBAR,259,87,159,13,0
El Paso,034-MESITA ELEM,U.S. House,16,IND,BEN MENDOZA,10,4,5,1,0
El Paso,034-MESITA ELEM,U.S. House,16,NP,Write-In,1,1,0,0,0
El Paso,034-MESITA ELEM,GOVERNOR,,REP,GREG ABBOTT,50,16,32,2,0
El Paso,034-MESITA ELEM,GOVERNOR,,DEM,LUPE VALDEZ,253,88,152,13,0
El Paso,034-MESITA ELEM,GOVERNOR,,LIB,MARK JAY TIPPETTS,2,0,1,1,0
El Paso,034-MESITA ELEM,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,39,13,25,1,0
El Paso,034-MESITA ELEM,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,256,85,158,13,0
El Paso,034-MESITA ELEM,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,7,4,2,1,0
El Paso,034-MESITA ELEM,ATTORNEY GENERAL,,REP,KEN PAXTON,43,15,27,1,0
El Paso,034-MESITA ELEM,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,246,78,155,13,0
El Paso,034-MESITA ELEM,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,12,8,3,1,0
El Paso,034-MESITA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,40,16,22,2,0
El Paso,034-MESITA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,243,76,155,12,0
El Paso,034-MESITA ELEM,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,19,9,9,1,0
El Paso,034-MESITA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,48,17,28,3,0
El Paso,034-MESITA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,244,81,152,11,0
El Paso,034-MESITA ELEM,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,9,4,4,1,0
El Paso,034-MESITA ELEM,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,42,14,27,1,0
El Paso,034-MESITA ELEM,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,246,81,152,13,0
El Paso,034-MESITA ELEM,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,13,7,5,1,0
El Paso,034-MESITA ELEM,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,40,15,24,1,0
El Paso,034-MESITA ELEM,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,245,79,153,13,0
El Paso,034-MESITA ELEM,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,16,8,7,1,0
El Paso,034-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,40,15,24,1,0
El Paso,034-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,260,87,160,13,0
El Paso,034-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,41,17,23,1,0
El Paso,034-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,261,85,163,13,0
El Paso,034-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,44,17,25,2,0
El Paso,034-MESITA ELEM,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,258,86,160,12,0
El Paso,034-MESITA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,41,17,23,1,0
El Paso,034-MESITA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,249,81,155,13,0
El Paso,034-MESITA ELEM,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,12,4,7,1,0
El Paso,034-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,46,18,27,1,0
El Paso,034-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,255,83,159,13,0
El Paso,034-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,81,28,51,2,0
El Paso,034-MESITA ELEM,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,124,41,76,7,0
El Paso,034-MESITA ELEM,STATE REPRESENTATIVE,77,DEM,EVELINA LINA ORTEGA,272,91,168,13,0
El Paso,034-MESITA ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,268,90,166,12,0
El Paso,034-MESITA ELEM,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,270,90,168,12,0
El Paso,034-MESITA ELEM,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,270,91,166,13,0
El Paso,034-MESITA ELEM,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,269,90,167,12,0
El Paso,034-MESITA ELEM,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,267,90,165,12,0
El Paso,034-MESITA ELEM,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,271,91,167,13,0
El Paso,034-MESITA ELEM,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,268,91,165,12,0
El Paso,034-MESITA ELEM,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,269,91,166,12,0
El Paso,034-MESITA ELEM,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,271,91,168,12,0
El Paso,034-MESITA ELEM,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,270,91,166,13,0
El Paso,034-MESITA ELEM,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,268,90,166,12,0
El Paso,034-MESITA ELEM,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,269,90,167,12,0
El Paso,034-MESITA ELEM,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,270,91,167,12,0
El Paso,034-MESITA ELEM,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,272,92,168,12,0
El Paso,034-MESITA ELEM,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,269,90,167,12,0
El Paso,034-MESITA ELEM,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,269,90,167,12,0
El Paso,034-MESITA ELEM,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,273,93,168,12,0
El Paso,034-MESITA ELEM,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,266,87,167,12,0
El Paso,034-MESITA ELEM,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,269,89,168,12,0
El Paso,034-MESITA ELEM,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,266,87,167,12,0
El Paso,034-MESITA ELEM,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,267,88,167,12,0
El Paso,034-MESITA ELEM,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,269,89,167,13,0
El Paso,034-MESITA ELEM,COUNTY CLERK,,DEM,DELIA BRIONES,268,88,167,13,0
El Paso,034-MESITA ELEM,COUNTY COMMISSIONER 2,,DEM,DAVID STOUT,269,88,168,13,0
El Paso,034-MESITA ELEM,JUSTICE OF THE PEACE 1,,DEM,ROBERT T PEARSON,269,88,169,12,0
El Paso,035-EL PASO TENNIS CLUB,EPISD TAX PROP,,NP,FOR,635,192,392,49,2
El Paso,035-EL PASO TENNIS CLUB,EPISD TAX PROP,,NP,AGAINST,547,172,349,26,0
