county,precinct,office,district,party,candidate,votes,early_voting,election_day
El Paso,31,State Representative,78,,Over Votes,0,,
El Paso,31,State Representative,78,,Under Votes,129,,
El Paso,31,Straight Party,,DEM,Democrat,391,259,132
El Paso,31,Straight Party,,LIB,Libertarian,4,0,4
El Paso,31,Straight Party,,,Over Votes,0,,
El Paso,31,Straight Party,,REP,Republican,76,51,25
El Paso,31,Straight Party,,,Under Votes,204,,
El Paso,31,U.S. House,16,DEM,Veronica Escobar,510,353,157
El Paso,31,U.S. House,16,IND,Ben Mendoza,27,16,11
El Paso,31,U.S. House,16,,Over Votes,0,,
El Paso,31,U.S. House,16,REP,Rick Seeberger,121,88,33
El Paso,31,U.S. House,16,,Under Votes,14,,
El Paso,31,U.S. House,16,,Write-In,3,1,2
El Paso,31,U.S. Senate,,DEM,Beto O'Rourke,562,383,179
El Paso,31,U.S. Senate,,LIB,Neal M Dikeman,5,2,3
El Paso,31,U.S. Senate,,,Over Votes,0,,
El Paso,31,U.S. Senate,,REP,Ted Cruz,104,79,25
El Paso,31,U.S. Senate,,,Under Votes,4,,
El Paso,32,Attorney General,,DEM,Justin Nelson,648,497,151
El Paso,32,Attorney General,,LIB,Michael Ray Harris,38,30,8
El Paso,32,Attorney General,,,Over Votes,0,,
El Paso,32,Attorney General,,REP,Ken Paxton,268,184,84
El Paso,32,Attorney General,,,Under Votes,38,,
El Paso,32,Ballots Cast,,,,992,,
El Paso,32,"City of El Paso Charter Amendment, Proposition A",,,Against,350,253,97
El Paso,32,"City of El Paso Charter Amendment, Proposition A",,,For,530,397,133
El Paso,32,"City of El Paso Charter Amendment, Proposition A",,,Over Votes,0,,
El Paso,32,"City of El Paso Charter Amendment, Proposition A",,,Under Votes,112,,
El Paso,32,Commissioner of Agriculture,,DEM,Kim Olson,647,495,152
El Paso,32,Commissioner of Agriculture,,LIB,Richard Carpenter,44,35,9
El Paso,32,Commissioner of Agriculture,,,Over Votes,0,,
El Paso,32,Commissioner of Agriculture,,REP,Sid Miller,252,175,77
El Paso,32,Commissioner of Agriculture,,,Under Votes,49,,
El Paso,32,Commissioner of the General Land Office,,DEM,Miguel Suazo,608,461,147
El Paso,32,Commissioner of the General Land Office,,LIB,Matt Pina,35,28,7
El Paso,32,Commissioner of the General Land Office,,,Over Votes,0,,
El Paso,32,Commissioner of the General Land Office,,REP,George P Bush,307,221,86
El Paso,32,Commissioner of the General Land Office,,,Under Votes,42,,
El Paso,32,Comptroller of Public Accounts,,DEM,Joi Chevalier,601,463,138
El Paso,32,Comptroller of Public Accounts,,LIB,Ben Sanders,66,49,17
El Paso,32,Comptroller of Public Accounts,,,Over Votes,0,,
El Paso,32,Comptroller of Public Accounts,,REP,Glenn Hegar,268,186,82
El Paso,32,Comptroller of Public Accounts,,,Under Votes,57,,
El Paso,32,County Clerk,,DEM,Delia Briones,723,539,184
El Paso,32,County Clerk,,,Over Votes,0,,
El Paso,32,County Clerk,,,Under Votes,274,,
El Paso,32,"County Commissioner, Precinct 2",,,Over Votes,0,,
El Paso,32,"County Commissioner, Precinct 2",,,Under Votes,269,,
El Paso,32,"County Commissioner, Precinct 4",,DEM,Carl L Robinson,600,453,147
El Paso,32,"County Commissioner, Precinct 4",,,Over Votes,0,,
El Paso,32,"County Commissioner, Precinct 4",,REP,Andrew Haggerty,333,244,89
El Paso,32,"County Commissioner, Precinct 4",,,Under Votes,59,,
El Paso,32,County Judge,,DEM,Ricardo Samaniego,728,540,188
El Paso,32,County Judge,,,Over Votes,0,,
El Paso,32,County Judge,,,Under Votes,261,,
El Paso,32,District Clerk,,DEM,Norma Favela Barcele,718,538,180
El Paso,32,District Clerk,,,Over Votes,0,,
El Paso,32,District Clerk,,,Under Votes,276,,
El Paso,32,EPISD Tax Prop,,,Against,427,313,114
El Paso,32,EPISD Tax Prop,,,For,484,358,126
El Paso,32,EPISD Tax Prop,,,Over Votes,0,,
El Paso,32,EPISD Tax Prop,,,Under Votes,81,,
El Paso,32,Governor,,DEM,Lupe Valdez,638,495,143
El Paso,32,Governor,,LIB,Mark Jay Tippetts,24,14,10
El Paso,32,Governor,,,Over Votes,0,,
El Paso,32,Governor,,REP,Greg Abbott,305,209,96
El Paso,32,Governor,,,Under Votes,25,,
El Paso,32,"Judge, 120th Judicial District",,DEM,Maria Salas Mendoza,727,540,187
El Paso,32,"Judge, 120th Judicial District",,,Over Votes,0,,
El Paso,32,"Judge, 120th Judicial District",,,Under Votes,260,,
El Paso,32,"Judge, 168th Judicial District",,DEM,Marcos Lizarraga,726,542,184
El Paso,32,"Judge, 168th Judicial District",,,Over Votes,0,,
El Paso,32,"Judge, 168th Judicial District",,,Under Votes,265,,
El Paso,32,"Judge, 171st Judicial District",,DEM,Bonnie Rangel,727,543,184
El Paso,32,"Judge, 171st Judicial District",,,Over Votes,0,,
El Paso,32,"Judge, 171st Judicial District",,,Under Votes,266,,
El Paso,32,"Judge, 205th Judicial District",,DEM,Francisco X Domingue,727,544,183
El Paso,32,"Judge, 205th Judicial District",,,Over Votes,0,,
El Paso,32,"Judge, 205th Judicial District",,,Under Votes,265,,
El Paso,32,"Judge, 210th Judicial District",,DEM,Alyssa G Perez,719,538,181
El Paso,32,"Judge, 210th Judicial District",,,Over Votes,0,,
El Paso,32,"Judge, 210th Judicial District",,,Under Votes,265,,
El Paso,32,"Judge, 243rd Judicial District",,DEM,Selena Solis,713,534,179
El Paso,32,"Judge, 243rd Judicial District",,,Over Votes,0,,
El Paso,32,"Judge, 243rd Judicial District",,,Under Votes,273,,
El Paso,32,"Judge, 327th Judicial District",,DEM,Linda Yee Chew,731,546,185
El Paso,32,"Judge, 327th Judicial District",,,Over Votes,0,,
El Paso,32,"Judge, 327th Judicial District",,,Under Votes,279,,
El Paso,32,"Judge, County Court at Law 1",,DEM,Ruth Reyes,715,533,182
El Paso,32,"Judge, County Court at Law 1",,,Over Votes,0,,
El Paso,32,"Judge, County Court at Law 1",,,Under Votes,264,,
El Paso,32,"Judge, County Court at Law 2",,DEM,Julie Gonzalez,715,536,179
El Paso,32,"Judge, County Court at Law 2",,,Over Votes,0,,
El Paso,32,"Judge, County Court at Law 2",,,Under Votes,277,,
El Paso,32,"Judge, County Court at Law 3",,DEM,Javier Alvarez,718,536,182
El Paso,32,"Judge, County Court at Law 3",,,Over Votes,0,,
El Paso,32,"Judge, County Court at Law 3",,,Under Votes,277,,
El Paso,32,"Judge, County Court at Law 4",,DEM,Alex Gonzalez,721,537,184
El Paso,32,"Judge, County Court at Law 4",,,Over Votes,0,,
El Paso,32,"Judge, County Court at Law 4",,,Under Votes,274,,
El Paso,32,"Judge, County Court at Law 5",,DEM,Jesus Rodriguez,725,542,183
El Paso,32,"Judge, County Court at Law 5",,,Over Votes,0,,
El Paso,32,"Judge, County Court at Law 5",,,Under Votes,271,,
El Paso,32,"Judge, County Court at Law 6",,DEM,M Sue Kurita,738,552,186
El Paso,32,"Judge, County Court at Law 6",,,Over Votes,0,,
El Paso,32,"Judge, County Court at Law 6",,,Under Votes,267,,
El Paso,32,"Judge, County Court at Law 7",,DEM,Ruben Morales,717,534,183
El Paso,32,"Judge, County Court at Law 7",,,Over Votes,0,,
El Paso,32,"Judge, County Court at Law 7",,,Under Votes,254,,
El Paso,32,"Judge, County Criminal Court 1",,DEM,Alma Trejo,713,533,180
El Paso,32,"Judge, County Criminal Court 1",,,Over Votes,0,,
El Paso,32,"Judge, County Criminal Court 1",,,Under Votes,275,,
El Paso,32,"Judge, County Criminal Court 2",,DEM,Robert S Anchondo,714,535,179
El Paso,32,"Judge, County Criminal Court 2",,,Over Votes,0,,
El Paso,32,"Judge, County Criminal Court 2",,,Under Votes,279,,
El Paso,32,"Judge, County Probate Court 1",,DEM,Patricia B Chew,722,539,183
El Paso,32,"Judge, County Probate Court 1",,,Over Votes,0,,
El Paso,32,"Judge, County Probate Court 1",,,Under Votes,278,,
El Paso,32,"Judge, County Probate Court 2",,DEM,Eduardo Gamboa,716,533,183
El Paso,32,"Judge, County Probate Court 2",,,Over Votes,0,,
El Paso,32,"Judge, County Probate Court 2",,,Under Votes,270,,
El Paso,32,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,658,505,153
El Paso,32,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,,
El Paso,32,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Herve,281,195,86
El Paso,32,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,53,,
El Paso,32,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,338,261,77
El Paso,32,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,,
El Paso,32,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,352,256,96
El Paso,32,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,302,,
El Paso,32,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,730,545,185
El Paso,32,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M Palafox,732,543,189
El Paso,32,"Justice, 8th Court of Appeals District, Place 3",,,Over Votes,0,,
El Paso,32,"Justice, 8th Court of Appeals District, Place 3",,,Under Votes,262,,
El Paso,32,"Justice of the Peace, Precinct 1",,DEM,Robert T Pearson,726,542,184
El Paso,32,"Justice of the Peace, Precinct 2",,,Over Votes,0,,
El Paso,32,"Justice of the Peace, Precinct 2",,,Under Votes,266,,
El Paso,32,"Justice, Supreme Court, Place 2",,DEM,Steve Kirkland,685,522,163
El Paso,32,"Justice, Supreme Court, Place 2",,,Over Votes,0,,
El Paso,32,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,259,183,76
El Paso,32,"Justice, Supreme Court, Place 2",,,Under Votes,48,,
El Paso,32,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,673,515,158
El Paso,32,"Justice, Supreme Court, Place 4",,,Over Votes,0,,
El Paso,32,"Justice, Supreme Court, Place 4",,REP,John Devine,268,187,81
El Paso,32,"Justice, Supreme Court, Place 4",,,Under Votes,51,,
El Paso,32,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,679,517,162
El Paso,32,"Justice, Supreme Court, Place 6",,,Over Votes,0,,
El Paso,32,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,262,186,76
El Paso,32,"Justice, Supreme Court, Place 6",,,Under Votes,51,,
El Paso,32,Lieutenant Governor,,DEM,Mike Collier,644,500,144
El Paso,32,Lieutenant Governor,,LIB,Kerry Douglas Mckenn,31,23,8
El Paso,32,Lieutenant Governor,,,Over Votes,0,,
El Paso,32,Lieutenant Governor,,REP,Dan Patrick,277,186,91
El Paso,32,Lieutenant Governor,,,Under Votes,40,,
El Paso,32,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T Terri Jackso,642,497,145
El Paso,32,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strang,48,31,17
El Paso,32,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,,
El Paso,32,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,251,175,76
El Paso,32,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,51,,
El Paso,32,Railroad Commissioner,,DEM,Roman Mcallen,629,483,146
El Paso,32,Railroad Commissioner,,LIB,Mike Wright,47,34,13
El Paso,32,Railroad Commissioner,,,Over Votes,0,,
El Paso,32,Railroad Commissioner,,REP,Christi Craddick,264,188,76
El Paso,32,Railroad Commissioner,,,Under Votes,52,,
El Paso,32,Registered Voters,,,,1730,,
El Paso,32,"Representative, City of El Paso, District 1",,,Carlos F Corral,130,88,42
El Paso,32,"Representative, City of El Paso, District 1",,,Over Votes,0,,
El Paso,32,"Representative, City of El Paso, District 1",,,Peter Svarzbein,328,246,82
El Paso,32,"Representative, City of El Paso, District 1",,,Rick Bonart,185,141,44
El Paso,32,"Representative, City of El Paso, District 1",,,Under Votes,129,,
El Paso,32,"Representative, City of El Paso, District 1",,,Veronica Roni Fresca,220,160,60
El Paso,32,State Representative,77,DEM,Evelina Lina Ortega,728,544,184
El Paso,32,State Representative,78,,Over Votes,0,,
El Paso,32,State Representative,78,,Under Votes,264,,
El Paso,32,Straight Party,,DEM,Democrat,401,301,100
El Paso,32,Straight Party,,LIB,Libertarian,4,2,2
El Paso,32,Straight Party,,,Over Votes,0,,
El Paso,32,Straight Party,,REP,Republican,136,94,42
El Paso,32,Straight Party,,,Under Votes,451,,
El Paso,32,U.S. House,16,DEM,Veronica Escobar,690,527,163
El Paso,32,U.S. House,16,IND,Ben Mendoza,21,11,10
El Paso,32,U.S. House,16,,Over Votes,0,,
El Paso,32,U.S. House,16,REP,Rick Seeberger,257,180,77
El Paso,32,U.S. House,16,,Under Votes,24,,
El Paso,32,U.S. House,16,,Write-In,0,0,0
El Paso,32,U.S. Senate,,DEM,Beto O'Rourke,745,560,185
El Paso,32,U.S. Senate,,LIB,Neal M Dikeman,6,2,4
El Paso,32,U.S. Senate,,,Over Votes,0,,
El Paso,32,U.S. Senate,,REP,Ted Cruz,233,163,70
El Paso,32,U.S. Senate,,,Under Votes,8,,
El Paso,33,Attorney General,,DEM,Justin Nelson,815,645,170
El Paso,33,Attorney General,,LIB,Michael Ray Harris,53,29,24
El Paso,33,Attorney General,,,Over Votes,0,,
El Paso,33,Attorney General,,REP,Ken Paxton,366,260,106
El Paso,33,Attorney General,,,Under Votes,60,,
El Paso,33,Ballots Cast,,,,1294,,
El Paso,33,"City of El Paso Charter Amendment, Proposition A",,,Against,462,347,115
El Paso,33,"City of El Paso Charter Amendment, Proposition A",,,For,700,536,164
El Paso,33,"City of El Paso Charter Amendment, Proposition A",,,Over Votes,0,,
El Paso,33,"City of El Paso Charter Amendment, Proposition A",,,Under Votes,132,,
El Paso,33,Commissioner of Agriculture,,DEM,Kim Olson,797,625,172
El Paso,33,Commissioner of Agriculture,,LIB,Richard Carpenter,62,40,22
El Paso,33,Commissioner of Agriculture,,,Over Votes,0,,
El Paso,33,Commissioner of Agriculture,,REP,Sid Miller,335,239,96
El Paso,33,Commissioner of Agriculture,,,Under Votes,100,,
El Paso,33,Commissioner of the General Land Office,,DEM,Miguel Suazo,727,573,154
El Paso,33,Commissioner of the General Land Office,,LIB,Matt Pina,54,33,21
El Paso,33,Commissioner of the General Land Office,,,Over Votes,0,,
El Paso,33,Commissioner of the General Land Office,,REP,George P Bush,434,315,119
El Paso,33,Commissioner of the General Land Office,,,Under Votes,79,,
El Paso,33,Comptroller of Public Accounts,,DEM,Joi Chevalier,756,596,160
El Paso,33,Comptroller of Public Accounts,,LIB,Ben Sanders,87,57,30
El Paso,33,Comptroller of Public Accounts,,,Over Votes,0,,
El Paso,33,Comptroller of Public Accounts,,REP,Glenn Hegar,362,259,103
El Paso,33,Comptroller of Public Accounts,,,Under Votes,89,,
El Paso,33,County Clerk,,DEM,Delia Briones,854,664,190
El Paso,33,County Clerk,,,Over Votes,0,,
El Paso,33,County Clerk,,,Under Votes,444,,
El Paso,33,"County Commissioner, Precinct 2",,,Over Votes,0,,
El Paso,33,"County Commissioner, Precinct 2",,,Under Votes,440,,
El Paso,33,"County Commissioner, Precinct 4",,DEM,Carl L Robinson,720,560,160
El Paso,33,"County Commissioner, Precinct 4",,,Over Votes,0,,
El Paso,33,"County Commissioner, Precinct 4",,REP,Andrew Haggerty,491,362,129
El Paso,33,"County Commissioner, Precinct 4",,,Under Votes,83,,
El Paso,33,County Judge,,DEM,Ricardo Samaniego,878,680,198
El Paso,33,County Judge,,,Over Votes,0,,
El Paso,33,County Judge,,,Under Votes,406,,
El Paso,33,District Clerk,,DEM,Norma Favela Barcele,850,660,190
El Paso,33,District Clerk,,,Over Votes,0,,
El Paso,33,District Clerk,,,Under Votes,453,,
El Paso,33,EPISD Tax Prop,,,Against,589,443,146
El Paso,33,EPISD Tax Prop,,,For,622,476,146
El Paso,33,EPISD Tax Prop,,,Over Votes,0,,
El Paso,33,EPISD Tax Prop,,,Under Votes,83,,
El Paso,33,Governor,,DEM,Lupe Valdez,806,638,168
El Paso,33,Governor,,LIB,Mark Jay Tippetts,25,13,12
El Paso,33,Governor,,,Over Votes,0,,
El Paso,33,Governor,,REP,Greg Abbott,431,303,128
El Paso,33,Governor,,,Under Votes,32,,
El Paso,33,"Judge, 120th Judicial District",,DEM,Maria Salas Mendoza,864,668,196
El Paso,33,"Judge, 120th Judicial District",,,Over Votes,0,,
El Paso,33,"Judge, 120th Judicial District",,,Under Votes,429,,
El Paso,33,"Judge, 168th Judicial District",,DEM,Marcos Lizarraga,879,682,197
El Paso,33,"Judge, 168th Judicial District",,,Over Votes,0,,
El Paso,33,"Judge, 168th Judicial District",,,Under Votes,430,,
El Paso,33,"Judge, 171st Judicial District",,DEM,Bonnie Rangel,862,662,200
El Paso,33,"Judge, 171st Judicial District",,,Over Votes,0,,
El Paso,33,"Judge, 171st Judicial District",,,Under Votes,415,,
El Paso,33,"Judge, 205th Judicial District",,DEM,Francisco X Domingue,872,678,194
El Paso,33,"Judge, 205th Judicial District",,,Over Votes,0,,
El Paso,33,"Judge, 205th Judicial District",,,Under Votes,432,,
El Paso,33,"Judge, 210th Judicial District",,DEM,Alyssa G Perez,857,663,194
El Paso,33,"Judge, 210th Judicial District",,,Over Votes,0,,
El Paso,33,"Judge, 210th Judicial District",,,Under Votes,422,,
El Paso,33,"Judge, 243rd Judicial District",,DEM,Selena Solis,872,679,193
El Paso,33,"Judge, 243rd Judicial District",,,Over Votes,0,,
El Paso,33,"Judge, 243rd Judicial District",,,Under Votes,437,,
El Paso,33,"Judge, 327th Judicial District",,DEM,Linda Yee Chew,888,687,201
El Paso,33,"Judge, 327th Judicial District",,,Over Votes,0,,
El Paso,33,"Judge, 327th Judicial District",,,Under Votes,422,,
El Paso,33,"Judge, County Court at Law 1",,DEM,Ruth Reyes,853,661,192
El Paso,33,"Judge, County Court at Law 1",,,Over Votes,0,,
El Paso,33,"Judge, County Court at Law 1",,,Under Votes,416,,
El Paso,33,"Judge, County Court at Law 2",,DEM,Julie Gonzalez,845,653,192
El Paso,33,"Judge, County Court at Law 2",,,Over Votes,0,,
El Paso,33,"Judge, County Court at Law 2",,,Under Votes,441,,
El Paso,33,"Judge, County Court at Law 3",,DEM,Javier Alvarez,848,653,195
El Paso,33,"Judge, County Court at Law 3",,,Over Votes,0,,
El Paso,33,"Judge, County Court at Law 3",,,Under Votes,449,,
El Paso,33,"Judge, County Court at Law 4",,DEM,Alex Gonzalez,861,664,197
El Paso,33,"Judge, County Court at Law 4",,,Over Votes,0,,
El Paso,33,"Judge, County Court at Law 4",,,Under Votes,446,,
El Paso,33,"Judge, County Court at Law 5",,DEM,Jesus Rodriguez,863,668,195
El Paso,33,"Judge, County Court at Law 5",,,Over Votes,0,,
El Paso,33,"Judge, County Court at Law 5",,,Under Votes,433,,
El Paso,33,"Judge, County Court at Law 6",,DEM,M Sue Kurita,886,688,198
El Paso,33,"Judge, County Court at Law 6",,,Over Votes,0,,
El Paso,33,"Judge, County Court at Law 6",,,Under Votes,431,,
El Paso,33,"Judge, County Court at Law 7",,DEM,Ruben Morales,851,660,191
El Paso,33,"Judge, County Court at Law 7",,,Over Votes,0,,
El Paso,33,"Judge, County Court at Law 7",,,Under Votes,408,,
El Paso,33,"Judge, County Criminal Court 1",,DEM,Alma Trejo,843,650,193
El Paso,33,"Judge, County Criminal Court 1",,,Over Votes,0,,
El Paso,33,"Judge, County Criminal Court 1",,,Under Votes,443,,
El Paso,33,"Judge, County Criminal Court 2",,DEM,Robert S Anchondo,856,661,195
El Paso,33,"Judge, County Criminal Court 2",,,Over Votes,0,,
El Paso,33,"Judge, County Criminal Court 2",,,Under Votes,451,,
El Paso,33,"Judge, County Probate Court 1",,DEM,Patricia B Chew,875,679,196
El Paso,33,"Judge, County Probate Court 1",,,Over Votes,0,,
El Paso,33,"Judge, County Probate Court 1",,,Under Votes,438,,
El Paso,33,"Judge, County Probate Court 2",,DEM,Eduardo Gamboa,841,649,192
El Paso,33,"Judge, County Probate Court 2",,,Over Votes,0,,
El Paso,33,"Judge, County Probate Court 2",,,Under Votes,419,,
El Paso,33,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,799,626,173
El Paso,33,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,,
El Paso,33,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Herve,401,283,118
El Paso,33,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,94,,
El Paso,33,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,406,317,89
El Paso,33,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,,
El Paso,33,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,465,340,125
El Paso,33,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,423,,
El Paso,33,"Justice, 8th Court of Appeals District, Place 2",,DEM,Yvonne Rodriguez,847,654,193
El Paso,33,"Justice, 8th Court of Appeals District, Place 3",,DEM,Gina M Palafox,865,669,196
El Paso,33,"Justice, 8th Court of Appeals District, Place 3",,,Over Votes,0,,
El Paso,33,"Justice, 8th Court of Appeals District, Place 3",,,Under Votes,447,,
El Paso,33,"Justice of the Peace, Precinct 1",,DEM,Robert T Pearson,867,675,192
El Paso,33,"Justice of the Peace, Precinct 2",,,Over Votes,0,,
El Paso,33,"Justice of the Peace, Precinct 2",,,Under Votes,427,,
El Paso,33,"Justice, Supreme Court, Place 2",,DEM,Steve Kirkland,841,663,178
El Paso,33,"Justice, Supreme Court, Place 2",,,Over Votes,0,,
El Paso,33,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,361,245,116
El Paso,33,"Justice, Supreme Court, Place 2",,,Under Votes,92,,
El Paso,33,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,818,642,176
El Paso,33,"Justice, Supreme Court, Place 4",,,Over Votes,0,,
El Paso,33,"Justice, Supreme Court, Place 4",,REP,John Devine,380,265,115
El Paso,33,"Justice, Supreme Court, Place 4",,,Under Votes,96,,
El Paso,33,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,829,649,180
El Paso,33,"Justice, Supreme Court, Place 6",,,Over Votes,0,,
El Paso,33,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,379,267,112
El Paso,33,"Justice, Supreme Court, Place 6",,,Under Votes,86,,
El Paso,33,Lieutenant Governor,,DEM,Mike Collier,809,643,166
El Paso,33,Lieutenant Governor,,LIB,Kerry Douglas Mckenn,50,31,19
El Paso,33,Lieutenant Governor,,,Over Votes,0,,
El Paso,33,Lieutenant Governor,,REP,Dan Patrick,379,264,115
El Paso,33,Lieutenant Governor,,,Under Votes,56,,
El Paso,33,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T Terri Jackso,795,630,165
El Paso,33,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strang,50,32,18
El Paso,33,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,,
El Paso,33,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,363,252,111
El Paso,33,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,86,,
El Paso,33,Railroad Commissioner,,DEM,Roman Mcallen,770,609,161
El Paso,33,Railroad Commissioner,,LIB,Mike Wright,65,42,23
El Paso,33,Railroad Commissioner,,,Over Votes,0,,
El Paso,33,Railroad Commissioner,,REP,Christi Craddick,360,255,105
El Paso,33,Railroad Commissioner,,,Under Votes,99,,
El Paso,33,Registered Voters,,,,1898,,
El Paso,33,"Representative, City of El Paso, District 1",,,Carlos F Corral,191,145,46
El Paso,33,"Representative, City of El Paso, District 1",,,Over Votes,1,,
El Paso,33,"Representative, City of El Paso, District 1",,,Peter Svarzbein,515,403,112
El Paso,33,"Representative, City of El Paso, District 1",,,Rick Bonart,251,197,54
El Paso,33,"Representative, City of El Paso, District 1",,,Under Votes,143,,
El Paso,33,"Representative, City of El Paso, District 1",,,Veronica Roni Fresca,193,132,61
El Paso,33,State Representative,77,DEM,Evelina Lina Ortega,875,678,197
El Paso,33,State Representative,78,,Over Votes,0,,
El Paso,33,State Representative,78,,Under Votes,419,,
El Paso,33,Straight Party,,DEM,Democrat,431,319,112
El Paso,33,Straight Party,,LIB,Libertarian,7,3,4
El Paso,33,Straight Party,,,Over Votes,0,,
El Paso,33,Straight Party,,REP,Republican,181,125,56
El Paso,33,Straight Party,,,Under Votes,675,,
El Paso,33,U.S. House,16,DEM,Veronica Escobar,860,680,180
El Paso,33,U.S. House,16,IND,Ben Mendoza,59,39,20
El Paso,33,U.S. House,16,,Over Votes,0,,
El Paso,33,U.S. House,16,REP,Rick Seeberger,330,226,104
El Paso,33,U.S. House,16,,Under Votes,38,,
El Paso,33,U.S. House,16,,Write-In,7,4,3
El Paso,33,U.S. Senate,,DEM,Beto O'Rourke,964,758,206
El Paso,33,U.S. Senate,,LIB,Neal M Dikeman,4,1,3
El Paso,33,U.S. Senate,,,Over Votes,0,,
El Paso,33,U.S. Senate,,REP,Ted Cruz,318,218,100
El Paso,33,U.S. Senate,,,Under Votes,8,,
El Paso,34,Attorney General,,DEM,Justin Nelson,246,168,78
El Paso,34,Attorney General,,LIB,Michael Ray Harris,12,4,8
El Paso,34,Attorney General,,,Over Votes,0,,
El Paso,34,Attorney General,,REP,Ken Paxton,43,28,15
El Paso,34,Attorney General,,,Under Votes,11,,
El Paso,34,Ballots Cast,,,,312,,
El Paso,34,"City of El Paso Charter Amendment, Proposition A",,,Against,74,44,30
El Paso,34,"City of El Paso Charter Amendment, Proposition A",,,For,182,122,60
El Paso,34,"City of El Paso Charter Amendment, Proposition A",,,Over Votes,0,,
El Paso,34,"City of El Paso Charter Amendment, Proposition A",,,Under Votes,56,,
El Paso,34,Commissioner of Agriculture,,DEM,Kim Olson,246,165,81
El Paso,34,Commissioner of Agriculture,,LIB,Richard Carpenter,13,6,7
El Paso,34,Commissioner of Agriculture,,,Over Votes,0,,
El Paso,34,Commissioner of Agriculture,,REP,Sid Miller,42,28,14
El Paso,34,Commissioner of Agriculture,,,Under Votes,11,,
El Paso,34,Commissioner of the General Land Office,,DEM,Miguel Suazo,244,163,81
El Paso,34,Commissioner of the General Land Office,,LIB,Matt Pina,9,5,4
El Paso,34,Commissioner of the General Land Office,,,Over Votes,0,,
El Paso,34,Commissioner of the General Land Office,,REP,George P Bush,48,31,17
El Paso,34,Commissioner of the General Land Office,,,Under Votes,11,,
El Paso,34,Comptroller of Public Accounts,,DEM,Joi Chevalier,243,167,76
El Paso,34,Comptroller of Public Accounts,,LIB,Ben Sanders,19,10,9
El Paso,34,Comptroller of Public Accounts,,,Over Votes,0,,
El Paso,34,Comptroller of Public Accounts,,REP,Glenn Hegar,40,24,16
El Paso,34,Comptroller of Public Accounts,,,Under Votes,10,,
El Paso,34,County Clerk,,DEM,Delia Briones,268,180,88
El Paso,34,County Clerk,,,Over Votes,0,,
El Paso,34,County Clerk,,,Under Votes,43,,
El Paso,34,"County Commissioner, Precinct 2",,DEM,David Stout,269,181,88
El Paso,34,"County Commissioner, Precinct 2",,,Over Votes,0,,
El Paso,34,"County Commissioner, Precinct 2",,,Under Votes,44,,
El Paso,34,"County Commissioner, Precinct 4",,,Over Votes,0,,
El Paso,34,"County Commissioner, Precinct 4",,,Under Votes,43,,
El Paso,34,County Judge,,DEM,Ricardo Samaniego,270,179,91
El Paso,34,County Judge,,,Over Votes,0,,
El Paso,34,County Judge,,,Under Votes,41,,
El Paso,34,District Clerk,,DEM,Norma Favela Barcele,269,180,89
El Paso,34,District Clerk,,,Over Votes,0,,
El Paso,34,District Clerk,,,Under Votes,45,,
El Paso,34,EPISD Tax Prop,,,Against,80,50,30
El Paso,34,EPISD Tax Prop,,,For,193,128,65
El Paso,34,EPISD Tax Prop,,,Over Votes,0,,
