candidate,office,district,party,county,precinct,votes
Pat Fallon,State Senate,30,,Grayson,Precinct 205,1769
Kevin Lopez,State Senate,30,,Grayson,Precinct 205,396
Reggie Smith,State Representative,62,,Grayson,Precinct 205,1763
Valerie N Hefner,State Representative,62,,Grayson,Precinct 205,374
David Schaab,State Representative,62,,Grayson,Precinct 205,27
,Registered Voters,,,Grayson,Precinct 206,1317
,Ballots Cast,,,Grayson,Precinct 206,814
,Straight Party,,REP,Grayson,Precinct 206,450
,Straight Party,,DEM,Grayson,Precinct 206,114
,Straight Party,,LIB,Grayson,Precinct 206,1
Ted Cruz,U.S. Senate,,,Grayson,Precinct 206,604
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 206,201
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 206,2
John Ratcliffe,US House,4,,Grayson,Precinct 206,619
Catherine Krantz,US House,4,,Grayson,Precinct 206,177
Ken Ashby,US House,4,,Grayson,Precinct 206,9
Greg Abbott,Governor ,,,Grayson,Precinct 206,620
Lupe Valdez,Governor ,,,Grayson,Precinct 206,178
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 206,8
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 206,594
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 206,201
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 206,10
Ken Paxton,Attorney General ,,,Grayson,Precinct 206,589
Justin Nelson,Attorney General ,,,Grayson,Precinct 206,204
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 206,10
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 206,608
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 206,176
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 206,16
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 206,617
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 206,175
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 206,10
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 206,616
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 206,169
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 206,16
Pat Fallon,State Senate,30,,Grayson,Precinct 206,612
Kevin Lopez,State Senate,30,,Grayson,Precinct 206,189
Reggie Smith,State Representative,62,,Grayson,Precinct 206,622
Valerie N Hefner,State Representative,62,,Grayson,Precinct 206,171
David Schaab,State Representative,62,,Grayson,Precinct 206,10
,Registered Voters,,,Grayson,Precinct 207,987
,Ballots Cast,,,Grayson,Precinct 207,588
,Straight Party,,REP,Grayson,Precinct 207,351
,Straight Party,,DEM,Grayson,Precinct 207,50
,Straight Party,,LIB,Grayson,Precinct 207,0
Ted Cruz,U.S. Senate,,,Grayson,Precinct 207,488
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 207,95
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 207,4
John Ratcliffe,US House,4,,Grayson,Precinct 207,486
Catherine Krantz,US House,4,,Grayson,Precinct 207,92
Ken Ashby,US House,4,,Grayson,Precinct 207,3
Greg Abbott,Governor ,,,Grayson,Precinct 207,491
Lupe Valdez,Governor ,,,Grayson,Precinct 207,86
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 207,8
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 207,475
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 207,98
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 207,8
Ken Paxton,Attorney General ,,,Grayson,Precinct 207,471
Justin Nelson,Attorney General ,,,Grayson,Precinct 207,99
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 207,13
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 207,476
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 207,87
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 207,14
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 207,464
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 207,89
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 207,20
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 207,479
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 207,86
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 207,15
Pat Fallon,State Senate,30,,Grayson,Precinct 207,490
Kevin Lopez,State Senate,30,,Grayson,Precinct 207,90
Reggie Smith,State Representative,62,,Grayson,Precinct 207,470
Valerie N Hefner,State Representative,62,,Grayson,Precinct 207,93
David Schaab,State Representative,62,,Grayson,Precinct 207,13
,Registered Voters,,,Grayson,Precinct 208,1514
,Ballots Cast,,,Grayson,Precinct 208,813
,Straight Party,,REP,Grayson,Precinct 208,414
,Straight Party,,DEM,Grayson,Precinct 208,127
,Straight Party,,LIB,Grayson,Precinct 208,3
Ted Cruz,U.S. Senate,,,Grayson,Precinct 208,592
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 208,215
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 208,1
John Ratcliffe,US House,4,,Grayson,Precinct 208,600
Catherine Krantz,US House,4,,Grayson,Precinct 208,191
Ken Ashby,US House,4,,Grayson,Precinct 208,11
Greg Abbott,Governor ,,,Grayson,Precinct 208,612
Lupe Valdez,Governor ,,,Grayson,Precinct 208,182
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 208,13
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 208,563
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 208,211
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 208,31
Ken Paxton,Attorney General ,,,Grayson,Precinct 208,574
Justin Nelson,Attorney General ,,,Grayson,Precinct 208,213
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 208,17
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 208,583
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 208,182
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 208,31
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 208,582
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 208,185
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 208,32
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 208,584
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 208,189
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 208,26
Pat Fallon,State Senate,30,,Grayson,Precinct 208,599
Kevin Lopez,State Senate,30,,Grayson,Precinct 208,201
Reggie Smith,State Representative,62,,Grayson,Precinct 208,590
Valerie N Hefner,State Representative,62,,Grayson,Precinct 208,190
David Schaab,State Representative,62,,Grayson,Precinct 208,21
,Registered Voters,,,Grayson,Precinct 209,1252
,Ballots Cast,,,Grayson,Precinct 209,688
,Straight Party,,REP,Grayson,Precinct 209,398
,Straight Party,,DEM,Grayson,Precinct 209,71
,Straight Party,,LIB,Grayson,Precinct 209,3
Ted Cruz,U.S. Senate,,,Grayson,Precinct 209,563
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 209,118
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 209,3
John Ratcliffe,US House,4,,Grayson,Precinct 209,558
Catherine Krantz,US House,4,,Grayson,Precinct 209,114
Ken Ashby,US House,4,,Grayson,Precinct 209,9
Greg Abbott,Governor ,,,Grayson,Precinct 209,568
Lupe Valdez,Governor ,,,Grayson,Precinct 209,98
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 209,17
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 209,540
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 209,127
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 209,12
Ken Paxton,Attorney General ,,,Grayson,Precinct 209,539
Justin Nelson,Attorney General ,,,Grayson,Precinct 209,125
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 209,15
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 209,549
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 209,106
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 209,22
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 209,546
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 209,109
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 209,23
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 209,550
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 209,112
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 209,15
Pat Fallon,State Senate,30,,Grayson,Precinct 209,559
Kevin Lopez,State Senate,30,,Grayson,Precinct 209,116
Reggie Smith,State Representative,62,,Grayson,Precinct 209,553
Valerie N Hefner,State Representative,62,,Grayson,Precinct 209,111
David Schaab,State Representative,62,,Grayson,Precinct 209,15
,Registered Voters,,,Grayson,Precinct 210,2010
,Ballots Cast,,,Grayson,Precinct 210,1131
,Straight Party,,REP,Grayson,Precinct 210,665
,Straight Party,,DEM,Grayson,Precinct 210,85
,Straight Party,,LIB,Grayson,Precinct 210,2
Ted Cruz,U.S. Senate,,,Grayson,Precinct 210,955
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 210,168
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 210,5
John Ratcliffe,US House,4,,Grayson,Precinct 210,960
Catherine Krantz,US House,4,,Grayson,Precinct 210,156
Ken Ashby,US House,4,,Grayson,Precinct 210,8
Greg Abbott,Governor ,,,Grayson,Precinct 210,976
Lupe Valdez,Governor ,,,Grayson,Precinct 210,143
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 210,9
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 210,909
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 210,196
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 210,15
Ken Paxton,Attorney General ,,,Grayson,Precinct 210,924
Justin Nelson,Attorney General ,,,Grayson,Precinct 210,170
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 210,24
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 210,935
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 210,151
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 210,27
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 210,942
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 210,148
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 210,30
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 210,936
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 210,150
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 210,26
Pat Fallon,State Senate,30,,Grayson,Precinct 210,959
Kevin Lopez,State Senate,30,,Grayson,Precinct 210,159
Reggie Smith,State Representative,62,,Grayson,Precinct 210,943
Valerie N Hefner,State Representative,62,,Grayson,Precinct 210,160
David Schaab,State Representative,62,,Grayson,Precinct 210,17
,Registered Voters,,,Grayson,Precinct 301,1926
,Ballots Cast,,,Grayson,Precinct 301,873
,Straight Party,,REP,Grayson,Precinct 301,393
,Straight Party,,DEM,Grayson,Precinct 301,202
,Straight Party,,LIB,Grayson,Precinct 301,7
Ted Cruz,U.S. Senate,,,Grayson,Precinct 301,545
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 301,317
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 301,7
John Ratcliffe,US House,4,,Grayson,Precinct 301,559
Catherine Krantz,US House,4,,Grayson,Precinct 301,290
Ken Ashby,US House,4,,Grayson,Precinct 301,12
Greg Abbott,Governor ,,,Grayson,Precinct 301,572
Lupe Valdez,Governor ,,,Grayson,Precinct 301,286
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 301,11
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 301,541
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 301,307
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 301,14
Ken Paxton,Attorney General ,,,Grayson,Precinct 301,533
Justin Nelson,Attorney General ,,,Grayson,Precinct 301,314
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 301,19
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 301,535
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 301,302
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 301,24
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 301,552
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 301,292
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 301,19
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 301,551
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 301,288
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 301,20
Pat Fallon,State Senate,30,,Grayson,Precinct 301,557
Kevin Lopez,State Senate,30,,Grayson,Precinct 301,303
Reggie Smith,State Representative,62,,Grayson,Precinct 301,550
Valerie N Hefner,State Representative,62,,Grayson,Precinct 301,296
David Schaab,State Representative,62,,Grayson,Precinct 301,13
,Registered Voters,,,Grayson,Precinct 302,5803
,Ballots Cast,,,Grayson,Precinct 302,2872
,Straight Party,,REP,Grayson,Precinct 302,1266
,Straight Party,,DEM,Grayson,Precinct 302,544
,Straight Party,,LIB,Grayson,Precinct 302,8
Ted Cruz,U.S. Senate,,,Grayson,Precinct 302,1841
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 302,997
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 302,26
John Ratcliffe,US House,4,,Grayson,Precinct 302,1894
Catherine Krantz,US House,4,,Grayson,Precinct 302,897
Ken Ashby,US House,4,,Grayson,Precinct 302,42
Greg Abbott,Governor ,,,Grayson,Precinct 302,1926
Lupe Valdez,Governor ,,,Grayson,Precinct 302,871
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 302,43
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 302,1800
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 302,947
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 302,71
Ken Paxton,Attorney General ,,,Grayson,Precinct 302,1811
Justin Nelson,Attorney General ,,,Grayson,Precinct 302,938
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 302,68
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 302,1829
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 302,878
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 302,86
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 302,1861
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 302,861
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 302,91
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 302,1830
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 302,893
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 302,72
Pat Fallon,State Senate,30,,Grayson,Precinct 302,1888
Kevin Lopez,State Senate,30,,Grayson,Precinct 302,928
Reggie Smith,State Representative,62,,Grayson,Precinct 302,1881
Valerie N Hefner,State Representative,62,,Grayson,Precinct 302,865
David Schaab,State Representative,62,,Grayson,Precinct 302,72
,Registered Voters,,,Grayson,Precinct 303,1026
,Ballots Cast,,,Grayson,Precinct 303,550
,Straight Party,,REP,Grayson,Precinct 303,310
,Straight Party,,DEM,Grayson,Precinct 303,37
,Straight Party,,LIB,Grayson,Precinct 303,1
Ted Cruz,U.S. Senate,,,Grayson,Precinct 303,457
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 303,92
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 303,1
John Ratcliffe,US House,4,,Grayson,Precinct 303,456
Catherine Krantz,US House,4,,Grayson,Precinct 303,85
Ken Ashby,US House,4,,Grayson,Precinct 303,3
Greg Abbott,Governor ,,,Grayson,Precinct 303,466
Lupe Valdez,Governor ,,,Grayson,Precinct 303,76
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 303,5
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 303,445
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 303,94
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 303,5
Ken Paxton,Attorney General ,,,Grayson,Precinct 303,443
Justin Nelson,Attorney General ,,,Grayson,Precinct 303,92
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 303,8
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 303,455
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 303,73
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 303,8
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 303,457
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 303,71
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 303,13
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 303,450
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 303,73
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 303,11
Pat Fallon,State Senate,30,,Grayson,Precinct 303,462
Kevin Lopez,State Senate,30,,Grayson,Precinct 303,81
Reggie Smith,State Representative,62,,Grayson,Precinct 303,458
Valerie N Hefner,State Representative,62,,Grayson,Precinct 303,69
David Schaab,State Representative,62,,Grayson,Precinct 303,12
,Registered Voters,,,Grayson,Precinct 304,3039
,Ballots Cast,,,Grayson,Precinct 304,1637
,Straight Party,,REP,Grayson,Precinct 304,692
,Straight Party,,DEM,Grayson,Precinct 304,307
,Straight Party,,LIB,Grayson,Precinct 304,5
Ted Cruz,U.S. Senate,,,Grayson,Precinct 304,1034
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 304,574
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 304,22
John Ratcliffe,US House,4,,Grayson,Precinct 304,1092
Catherine Krantz,US House,4,,Grayson,Precinct 304,505
Ken Ashby,US House,4,,Grayson,Precinct 304,27
Greg Abbott,Governor ,,,Grayson,Precinct 304,1103
Lupe Valdez,Governor ,,,Grayson,Precinct 304,503
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 304,22
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 304,1020
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 304,563
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 304,40
Ken Paxton,Attorney General ,,,Grayson,Precinct 304,1037
Justin Nelson,Attorney General ,,,Grayson,Precinct 304,551
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 304,32
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 304,1048
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 304,503
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 304,55
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 304,1082
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 304,487
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 304,46
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 304,1066
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 304,491
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 304,51
Pat Fallon,State Senate,30,,Grayson,Precinct 304,1089
Kevin Lopez,State Senate,30,,Grayson,Precinct 304,515
Reggie Smith,State Representative,62,,Grayson,Precinct 304,1105
Valerie N Hefner,State Representative,62,,Grayson,Precinct 304,478
David Schaab,State Representative,62,,Grayson,Precinct 304,34
,Registered Voters,,,Grayson,Precinct 305,1455
,Ballots Cast,,,Grayson,Precinct 305,829
,Straight Party,,REP,Grayson,Precinct 305,475
,Straight Party,,DEM,Grayson,Precinct 305,85
,Straight Party,,LIB,Grayson,Precinct 305,1
Ted Cruz,U.S. Senate,,,Grayson,Precinct 305,675
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 305,147
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 305,5
John Ratcliffe,US House,4,,Grayson,Precinct 305,677
Catherine Krantz,US House,4,,Grayson,Precinct 305,140
Ken Ashby,US House,4,,Grayson,Precinct 305,7
Greg Abbott,Governor ,,,Grayson,Precinct 305,689
Lupe Valdez,Governor ,,,Grayson,Precinct 305,130
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 305,8
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 305,650
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 305,158
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 305,15
Ken Paxton,Attorney General ,,,Grayson,Precinct 305,652
Justin Nelson,Attorney General ,,,Grayson,Precinct 305,156
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 305,16
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 305,667
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 305,126
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 305,22
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 305,648
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 305,132
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 305,37
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 305,673
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 305,131
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 305,15
Pat Fallon,State Senate,30,,Grayson,Precinct 305,674
Kevin Lopez,State Senate,30,,Grayson,Precinct 305,148
Reggie Smith,State Representative,62,,Grayson,Precinct 305,680
Valerie N Hefner,State Representative,62,,Grayson,Precinct 305,123
David Schaab,State Representative,62,,Grayson,Precinct 305,14
,Registered Voters,,,Grayson,Precinct 306,3809
,Ballots Cast,,,Grayson,Precinct 306,2191
,Straight Party,,REP,Grayson,Precinct 306,1258
,Straight Party,,DEM,Grayson,Precinct 306,155
,Straight Party,,LIB,Grayson,Precinct 306,4
Ted Cruz,U.S. Senate,,,Grayson,Precinct 306,1851
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 306,307
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 306,16
John Ratcliffe,US House,4,,Grayson,Precinct 306,1856
Catherine Krantz,US House,4,,Grayson,Precinct 306,276
Ken Ashby,US House,4,,Grayson,Precinct 306,24
Greg Abbott,Governor ,,,Grayson,Precinct 306,1874
Lupe Valdez,Governor ,,,Grayson,Precinct 306,268
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 306,25
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 306,1745
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 306,377
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 306,42
Ken Paxton,Attorney General ,,,Grayson,Precinct 306,1801
Justin Nelson,Attorney General ,,,Grayson,Precinct 306,317
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 306,39
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 306,1827
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 306,267
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 306,45
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 306,1835
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 306,251
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 306,55
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 306,1827
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 306,267
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 306,49
Pat Fallon,State Senate,30,,Grayson,Precinct 306,1847
Kevin Lopez,State Senate,30,,Grayson,Precinct 306,303
Reggie Smith,State Representative,62,,Grayson,Precinct 306,1842
Valerie N Hefner,State Representative,62,,Grayson,Precinct 306,274
David Schaab,State Representative,62,,Grayson,Precinct 306,38
,Registered Voters,,,Grayson,Precinct 307,1969
,Ballots Cast,,,Grayson,Precinct 307,1121
,Straight Party,,REP,Grayson,Precinct 307,675
,Straight Party,,DEM,Grayson,Precinct 307,77
,Straight Party,,LIB,Grayson,Precinct 307,6
Ted Cruz,U.S. Senate,,,Grayson,Precinct 307,946
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 307,159
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 307,12
John Ratcliffe,US House,4,,Grayson,Precinct 307,945
Catherine Krantz,US House,4,,Grayson,Precinct 307,143
Ken Ashby,US House,4,,Grayson,Precinct 307,17
Greg Abbott,Governor ,,,Grayson,Precinct 307,962
Lupe Valdez,Governor ,,,Grayson,Precinct 307,135
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 307,19
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 307,903
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 307,173
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 307,26
Ken Paxton,Attorney General ,,,Grayson,Precinct 307,915
Justin Nelson,Attorney General ,,,Grayson,Precinct 307,170
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 307,22
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 307,928
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 307,132
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 307,35
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 307,921
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 307,137
Matt Pina,Commissioner of the General Land Office,,,Grayson,Precinct 307,38
Christi Craddick,Railroad Commissioner,,,Grayson,Precinct 307,921
Roman McAllen,Railroad Commissioner,,,Grayson,Precinct 307,139
Mike Wright,Railroad Commissioner,,,Grayson,Precinct 307,38
Pat Fallon,State Senate,30,,Grayson,Precinct 307,952
Kevin Lopez,State Senate,30,,Grayson,Precinct 307,149
Reggie Smith,State Representative,62,,Grayson,Precinct 307,930
Valerie N Hefner,State Representative,62,,Grayson,Precinct 307,140
David Schaab,State Representative,62,,Grayson,Precinct 307,27
,Registered Voters,,,Grayson,Precinct 308,1179
,Ballots Cast,,,Grayson,Precinct 308,643
,Straight Party,,REP,Grayson,Precinct 308,414
,Straight Party,,DEM,Grayson,Precinct 308,42
,Straight Party,,LIB,Grayson,Precinct 308,0
Ted Cruz,U.S. Senate,,,Grayson,Precinct 308,554
Beto O'Rourke,U.S. Senate,,,Grayson,Precinct 308,80
Neal M Dikeman,U.S. Senate,,,Grayson,Precinct 308,6
John Ratcliffe,US House,4,,Grayson,Precinct 308,555
Catherine Krantz,US House,4,,Grayson,Precinct 308,73
Ken Ashby,US House,4,,Grayson,Precinct 308,10
Greg Abbott,Governor ,,,Grayson,Precinct 308,570
Lupe Valdez,Governor ,,,Grayson,Precinct 308,62
Mark Jay Tippetts,Governor ,,,Grayson,Precinct 308,9
Dan Patrick,Lieutenant Governor,,,Grayson,Precinct 308,544
Mike Collier,Lieutenant Governor,,,Grayson,Precinct 308,86
Kerry Douglas McKennon,Lieutenant Governor,,,Grayson,Precinct 308,11
Ken Paxton,Attorney General ,,,Grayson,Precinct 308,540
Justin Nelson,Attorney General ,,,Grayson,Precinct 308,84
Michael Ray Harris,Attorney General ,,,Grayson,Precinct 308,15
Glenn Hegar,Comptroller of Public Accounts,,,Grayson,Precinct 308,547
Joi Chevalier,Comptroller of Public Accounts,,,Grayson,Precinct 308,68
Ben Sanders,Comptroller of Public Accounts,,,Grayson,Precinct 308,18
George P. Bush,Commissioner of the General Land Office,,,Grayson,Precinct 308,549
Miguel Suazo,Commissioner of the General Land Office,,,Grayson,Precinct 308,64
