county,precinct,office,district,party,candidate,election_day,early_voting,votes
Johnson,Pct 26,Governor,,DEM,Lupe Valdez,36,70,106
Johnson,Pct 27,Governor,,DEM,Lupe Valdez,41,116,157
Johnson,Pct 28,Governor,,DEM,Lupe Valdez,34,137,171
Johnson,Pct 29,Governor,,DEM,Lupe Valdez,24,65,89
Johnson,Pct 30,Governor,,DEM,Lupe Valdez,18,57,75
Johnson,Pct 31,Governor,,DEM,Lupe Valdez,43,64,107
Johnson,Pct 32,Governor,,DEM,Lupe Valdez,88,212,300
Johnson,Pct 33,Governor,,DEM,Lupe Valdez,12,72,84
Johnson,Pct 34,Governor,,DEM,Lupe Valdez,51,208,259
Johnson,Pct 35,Governor,,DEM,Lupe Valdez,74,281,355
Johnson,Pct 36,Governor,,DEM,Lupe Valdez,61,102,163
Johnson,Pct 1,Governor,,LIB,Mark J. Tippetts,4,7,11
Johnson,Pct 2,Governor,,LIB,Mark J. Tippetts,11,16,27
Johnson,Pct 3,Governor,,LIB,Mark J. Tippetts,15,28,43
Johnson,Pct 4,Governor,,LIB,Mark J. Tippetts,20,33,53
Johnson,Pct 5,Governor,,LIB,Mark J. Tippetts,9,17,26
Johnson,Pct 6,Governor,,LIB,Mark J. Tippetts,0,4,4
Johnson,Pct 7,Governor,,LIB,Mark J. Tippetts,13,41,54
Johnson,Pct 8,Governor,,LIB,Mark J. Tippetts,14,30,44
Johnson,Pct 9,Governor,,LIB,Mark J. Tippetts,1,2,3
Johnson,Pct 10,Governor,,LIB,Mark J. Tippetts,18,12,30
Johnson,Pct 11,Governor,,LIB,Mark J. Tippetts,12,15,27
Johnson,Pct 12,Governor,,LIB,Mark J. Tippetts,7,13,20
Johnson,Pct 13,Governor,,LIB,Mark J. Tippetts,12,16,28
Johnson,Pct 14,Governor,,LIB,Mark J. Tippetts,3,2,5
Johnson,Pct 15,Governor,,LIB,Mark J. Tippetts,5,7,12
Johnson,Pct 16,Governor,,LIB,Mark J. Tippetts,1,7,8
Johnson,Pct 17,Governor,,LIB,Mark J. Tippetts,5,16,21
Johnson,Pct 18,Governor,,LIB,Mark J. Tippetts,12,17,29
Johnson,Pct 19,Governor,,LIB,Mark J. Tippetts,16,35,51
Johnson,Pct 20,Governor,,LIB,Mark J. Tippetts,4,4,8
Johnson,Pct 21,Governor,,LIB,Mark J. Tippetts,0,8,8
Johnson,Pct 22,Governor,,LIB,Mark J. Tippetts,19,17,36
Johnson,Pct 23,Governor,,LIB,Mark J. Tippetts,7,8,15
Johnson,Pct 24,Governor,,LIB,Mark J. Tippetts,3,16,19
Johnson,Pct 25,Governor,,LIB,Mark J. Tippetts,6,5,11
Johnson,Pct 26,Governor,,LIB,Mark J. Tippetts,5,8,13
Johnson,Pct 27,Governor,,LIB,Mark J. Tippetts,8,20,28
Johnson,Pct 28,Governor,,LIB,Mark J. Tippetts,5,12,17
Johnson,Pct 29,Governor,,LIB,Mark J. Tippetts,5,6,11
Johnson,Pct 30,Governor,,LIB,Mark J. Tippetts,0,7,7
Johnson,Pct 31,Governor,,LIB,Mark J. Tippetts,3,6,9
Johnson,Pct 32,Governor,,LIB,Mark J. Tippetts,13,8,21
Johnson,Pct 33,Governor,,LIB,Mark J. Tippetts,7,8,15
Johnson,Pct 34,Governor,,LIB,Mark J. Tippetts,8,15,23
Johnson,Pct 35,Governor,,LIB,Mark J. Tippetts,9,19,28
Johnson,Pct 36,Governor,,LIB,Mark J. Tippetts,3,6,9
Johnson,Pct 1,Lieutenant Governor,,REP,Dan Patrick,65,317,382
Johnson,Pct 2,Lieutenant Governor,,REP,Dan Patrick,579,1438,2017
Johnson,Pct 3,Lieutenant Governor,,REP,Dan Patrick,377,1355,1732
Johnson,Pct 4,Lieutenant Governor,,REP,Dan Patrick,645,1842,2487
Johnson,Pct 5,Lieutenant Governor,,REP,Dan Patrick,358,1436,1794
Johnson,Pct 6,Lieutenant Governor,,REP,Dan Patrick,45,215,260
Johnson,Pct 7,Lieutenant Governor,,REP,Dan Patrick,678,2182,2860
Johnson,Pct 8,Lieutenant Governor,,REP,Dan Patrick,546,1544,2090
Johnson,Pct 9,Lieutenant Governor,,REP,Dan Patrick,103,416,519
Johnson,Pct 10,Lieutenant Governor,,REP,Dan Patrick,304,952,1256
Johnson,Pct 11,Lieutenant Governor,,REP,Dan Patrick,522,1296,1818
Johnson,Pct 12,Lieutenant Governor,,REP,Dan Patrick,330,977,1307
Johnson,Pct 13,Lieutenant Governor,,REP,Dan Patrick,254,619,873
Johnson,Pct 14,Lieutenant Governor,,REP,Dan Patrick,60,154,214
Johnson,Pct 15,Lieutenant Governor,,REP,Dan Patrick,203,537,740
Johnson,Pct 16,Lieutenant Governor,,REP,Dan Patrick,55,208,263
Johnson,Pct 17,Lieutenant Governor,,REP,Dan Patrick,275,797,1072
Johnson,Pct 18,Lieutenant Governor,,REP,Dan Patrick,272,1177,1449
Johnson,Pct 19,Lieutenant Governor,,REP,Dan Patrick,464,2078,2542
Johnson,Pct 20,Lieutenant Governor,,REP,Dan Patrick,85,183,268
Johnson,Pct 21,Lieutenant Governor,,REP,Dan Patrick,137,605,742
Johnson,Pct 22,Lieutenant Governor,,REP,Dan Patrick,496,926,1422
Johnson,Pct 23,Lieutenant Governor,,REP,Dan Patrick,367,594,961
Johnson,Pct 24,Lieutenant Governor,,REP,Dan Patrick,107,471,578
Johnson,Pct 25,Lieutenant Governor,,REP,Dan Patrick,282,223,505
Johnson,Pct 26,Lieutenant Governor,,REP,Dan Patrick,237,410,647
Johnson,Pct 27,Lieutenant Governor,,REP,Dan Patrick,254,815,1069
Johnson,Pct 28,Lieutenant Governor,,REP,Dan Patrick,225,633,858
Johnson,Pct 29,Lieutenant Governor,,REP,Dan Patrick,122,328,450
Johnson,Pct 30,Lieutenant Governor,,REP,Dan Patrick,165,326,491
Johnson,Pct 31,Lieutenant Governor,,REP,Dan Patrick,160,422,582
Johnson,Pct 32,Lieutenant Governor,,REP,Dan Patrick,393,932,1325
Johnson,Pct 33,Lieutenant Governor,,REP,Dan Patrick,155,363,518
Johnson,Pct 34,Lieutenant Governor,,REP,Dan Patrick,186,642,828
Johnson,Pct 35,Lieutenant Governor,,REP,Dan Patrick,362,1483,1845
Johnson,Pct 36,Lieutenant Governor,,REP,Dan Patrick,91,168,259
Johnson,Pct 1,Lieutenant Governor,,DEM,Mike Collier,27,85,112
Johnson,Pct 2,Lieutenant Governor,,DEM,Mike Collier,159,382,541
Johnson,Pct 3,Lieutenant Governor,,DEM,Mike Collier,151,438,589
Johnson,Pct 4,Lieutenant Governor,,DEM,Mike Collier,255,682,937
Johnson,Pct 5,Lieutenant Governor,,DEM,Mike Collier,102,408,510
Johnson,Pct 6,Lieutenant Governor,,DEM,Mike Collier,5,46,51
Johnson,Pct 7,Lieutenant Governor,,DEM,Mike Collier,167,721,888
Johnson,Pct 8,Lieutenant Governor,,DEM,Mike Collier,295,806,1101
Johnson,Pct 9,Lieutenant Governor,,DEM,Mike Collier,30,71,101
Johnson,Pct 10,Lieutenant Governor,,DEM,Mike Collier,128,303,431
Johnson,Pct 11,Lieutenant Governor,,DEM,Mike Collier,113,304,417
Johnson,Pct 12,Lieutenant Governor,,DEM,Mike Collier,74,245,319
Johnson,Pct 13,Lieutenant Governor,,DEM,Mike Collier,50,160,210
Johnson,Pct 14,Lieutenant Governor,,DEM,Mike Collier,8,39,47
Johnson,Pct 15,Lieutenant Governor,,DEM,Mike Collier,35,129,164
Johnson,Pct 16,Lieutenant Governor,,DEM,Mike Collier,18,61,79
Johnson,Pct 17,Lieutenant Governor,,DEM,Mike Collier,149,270,419
Johnson,Pct 18,Lieutenant Governor,,DEM,Mike Collier,124,401,525
Johnson,Pct 19,Lieutenant Governor,,DEM,Mike Collier,172,661,833
Johnson,Pct 20,Lieutenant Governor,,DEM,Mike Collier,97,122,219
Johnson,Pct 21,Lieutenant Governor,,DEM,Mike Collier,47,101,148
Johnson,Pct 22,Lieutenant Governor,,DEM,Mike Collier,249,329,578
Johnson,Pct 23,Lieutenant Governor,,DEM,Mike Collier,86,135,221
Johnson,Pct 24,Lieutenant Governor,,DEM,Mike Collier,42,96,138
Johnson,Pct 25,Lieutenant Governor,,DEM,Mike Collier,92,100,192
Johnson,Pct 26,Lieutenant Governor,,DEM,Mike Collier,52,97,149
Johnson,Pct 27,Lieutenant Governor,,DEM,Mike Collier,52,151,203
Johnson,Pct 28,Lieutenant Governor,,DEM,Mike Collier,45,165,210
Johnson,Pct 29,Lieutenant Governor,,DEM,Mike Collier,30,85,115
Johnson,Pct 30,Lieutenant Governor,,DEM,Mike Collier,32,92,124
Johnson,Pct 31,Lieutenant Governor,,DEM,Mike Collier,44,77,121
Johnson,Pct 32,Lieutenant Governor,,DEM,Mike Collier,105,236,341
Johnson,Pct 33,Lieutenant Governor,,DEM,Mike Collier,22,87,109
Johnson,Pct 34,Lieutenant Governor,,DEM,Mike Collier,59,237,296
Johnson,Pct 35,Lieutenant Governor,,DEM,Mike Collier,102,334,436
Johnson,Pct 36,Lieutenant Governor,,DEM,Mike Collier,63,108,171
Johnson,Pct 1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,9,15
Johnson,Pct 2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,23,29,52
Johnson,Pct 3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,32,50
Johnson,Pct 4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,32,62,94
Johnson,Pct 5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,37,52
Johnson,Pct 6,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,5,5
Johnson,Pct 7,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,52,73
Johnson,Pct 8,Lieutenant Governor,,LIB,Kerry Douglas McKennon,23,50,73
Johnson,Pct 9,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,6,8
Johnson,Pct 10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,24,45
Johnson,Pct 11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,22,41
Johnson,Pct 12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,17,26
Johnson,Pct 13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,17,30
Johnson,Pct 14,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,7
Johnson,Pct 15,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,11,21
Johnson,Pct 16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,5,6
Johnson,Pct 17,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,24,32
Johnson,Pct 18,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,24,34
Johnson,Pct 19,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,56,77
Johnson,Pct 20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,8,12
Johnson,Pct 21,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,9,11
Johnson,Pct 22,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,23,43
Johnson,Pct 23,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,9,21
Johnson,Pct 24,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,13,18
Johnson,Pct 25,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,6,16
Johnson,Pct 26,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,14,21
Johnson,Pct 27,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,16,26
Johnson,Pct 28,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,11,19
Johnson,Pct 29,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,6,15
Johnson,Pct 30,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,8,14
Johnson,Pct 31,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,9,14
Johnson,Pct 32,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,13,28
Johnson,Pct 33,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,9,14
Johnson,Pct 34,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,24,33
Johnson,Pct 35,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,31,45
Johnson,Pct 36,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,4,13
Johnson,Pct 1,Attorney General,,REP,Ken Paxton,67,332,399
Johnson,Pct 2,Attorney General,,REP,Ken Paxton,560,1412,1972
Johnson,Pct 3,Attorney General,,REP,Ken Paxton,373,1330,1703
Johnson,Pct 4,Attorney General,,REP,Ken Paxton,636,1824,2460
Johnson,Pct 5,Attorney General,,REP,Ken Paxton,356,1419,1775
Johnson,Pct 6,Attorney General,,REP,Ken Paxton,43,207,250
Johnson,Pct 7,Attorney General,,REP,Ken Paxton,658,2169,2827
Johnson,Pct 8,Attorney General,,REP,Ken Paxton,528,1498,2026
Johnson,Pct 9,Attorney General,,REP,Ken Paxton,104,418,522
Johnson,Pct 10,Attorney General,,REP,Ken Paxton,296,931,1227
Johnson,Pct 11,Attorney General,,REP,Ken Paxton,498,1260,1758
Johnson,Pct 12,Attorney General,,REP,Ken Paxton,309,969,1278
Johnson,Pct 13,Attorney General,,REP,Ken Paxton,247,606,853
Johnson,Pct 14,Attorney General,,REP,Ken Paxton,56,156,212
Johnson,Pct 15,Attorney General,,REP,Ken Paxton,203,539,742
Johnson,Pct 16,Attorney General,,REP,Ken Paxton,57,204,261
Johnson,Pct 17,Attorney General,,REP,Ken Paxton,253,766,1019
Johnson,Pct 18,Attorney General,,REP,Ken Paxton,265,1169,1434
Johnson,Pct 19,Attorney General,,REP,Ken Paxton,463,2064,2527
Johnson,Pct 20,Attorney General,,REP,Ken Paxton,79,174,253
Johnson,Pct 21,Attorney General,,REP,Ken Paxton,132,593,725
Johnson,Pct 22,Attorney General,,REP,Ken Paxton,479,895,1374
Johnson,Pct 23,Attorney General,,REP,Ken Paxton,370,598,968
Johnson,Pct 24,Attorney General,,REP,Ken Paxton,101,461,562
Johnson,Pct 25,Attorney General,,REP,Ken Paxton,269,222,491
Johnson,Pct 26,Attorney General,,REP,Ken Paxton,239,414,653
Johnson,Pct 27,Attorney General,,REP,Ken Paxton,252,798,1050
Johnson,Pct 28,Attorney General,,REP,Ken Paxton,220,628,848
Johnson,Pct 29,Attorney General,,REP,Ken Paxton,124,332,456
Johnson,Pct 30,Attorney General,,REP,Ken Paxton,171,339,510
Johnson,Pct 31,Attorney General,,REP,Ken Paxton,158,418,576
Johnson,Pct 32,Attorney General,,REP,Ken Paxton,386,905,1291
Johnson,Pct 33,Attorney General,,REP,Ken Paxton,155,357,512
Johnson,Pct 34,Attorney General,,REP,Ken Paxton,179,631,810
Johnson,Pct 35,Attorney General,,REP,Ken Paxton,365,1449,1814
Johnson,Pct 36,Attorney General,,REP,Ken Paxton,89,158,247
Johnson,Pct 1,Attorney General,,DEM,Justin Nelson,23,72,95
Johnson,Pct 2,Attorney General,,DEM,Justin Nelson,167,397,564
Johnson,Pct 3,Attorney General,,DEM,Justin Nelson,154,455,609
Johnson,Pct 4,Attorney General,,DEM,Justin Nelson,261,691,952
Johnson,Pct 5,Attorney General,,DEM,Justin Nelson,101,422,523
Johnson,Pct 6,Attorney General,,DEM,Justin Nelson,5,50,55
Johnson,Pct 7,Attorney General,,DEM,Justin Nelson,182,709,891
Johnson,Pct 8,Attorney General,,DEM,Justin Nelson,305,832,1137
Johnson,Pct 9,Attorney General,,DEM,Justin Nelson,26,66,92
Johnson,Pct 10,Attorney General,,DEM,Justin Nelson,126,315,441
Johnson,Pct 11,Attorney General,,DEM,Justin Nelson,122,319,441
Johnson,Pct 12,Attorney General,,DEM,Justin Nelson,88,246,334
Johnson,Pct 13,Attorney General,,DEM,Justin Nelson,58,167,225
Johnson,Pct 14,Attorney General,,DEM,Justin Nelson,12,37,49
Johnson,Pct 15,Attorney General,,DEM,Justin Nelson,38,125,163
Johnson,Pct 16,Attorney General,,DEM,Justin Nelson,17,61,78
Johnson,Pct 17,Attorney General,,DEM,Justin Nelson,162,292,454
Johnson,Pct 18,Attorney General,,DEM,Justin Nelson,130,400,530
Johnson,Pct 19,Attorney General,,DEM,Justin Nelson,167,664,831
Johnson,Pct 20,Attorney General,,DEM,Justin Nelson,99,125,224
Johnson,Pct 21,Attorney General,,DEM,Justin Nelson,49,112,161
Johnson,Pct 22,Attorney General,,DEM,Justin Nelson,252,356,608
Johnson,Pct 23,Attorney General,,DEM,Justin Nelson,80,130,210
Johnson,Pct 24,Attorney General,,DEM,Justin Nelson,45,94,139
Johnson,Pct 25,Attorney General,,DEM,Justin Nelson,104,96,200
Johnson,Pct 26,Attorney General,,DEM,Justin Nelson,42,93,135
Johnson,Pct 27,Attorney General,,DEM,Justin Nelson,54,163,217
Johnson,Pct 28,Attorney General,,DEM,Justin Nelson,45,167,212
Johnson,Pct 29,Attorney General,,DEM,Justin Nelson,29,79,108
Johnson,Pct 30,Attorney General,,DEM,Justin Nelson,27,77,104
Johnson,Pct 31,Attorney General,,DEM,Justin Nelson,48,80,128
Johnson,Pct 32,Attorney General,,DEM,Justin Nelson,108,248,356
Johnson,Pct 33,Attorney General,,DEM,Justin Nelson,20,86,106
Johnson,Pct 34,Attorney General,,DEM,Justin Nelson,65,244,309
Johnson,Pct 35,Attorney General,,DEM,Justin Nelson,93,347,440
Johnson,Pct 36,Attorney General,,DEM,Justin Nelson,62,112,174
Johnson,Pct 1,Attorney General,,LIB,Michael Ray Harris,7,6,13
Johnson,Pct 2,Attorney General,,LIB,Michael Ray Harris,27,34,61
Johnson,Pct 3,Attorney General,,LIB,Michael Ray Harris,20,36,56
Johnson,Pct 4,Attorney General,,LIB,Michael Ray Harris,36,65,101
Johnson,Pct 5,Attorney General,,LIB,Michael Ray Harris,19,39,58
Johnson,Pct 6,Attorney General,,LIB,Michael Ray Harris,1,8,9
Johnson,Pct 7,Attorney General,,LIB,Michael Ray Harris,26,68,94
Johnson,Pct 8,Attorney General,,LIB,Michael Ray Harris,26,67,93
Johnson,Pct 9,Attorney General,,LIB,Michael Ray Harris,4,8,12
Johnson,Pct 10,Attorney General,,LIB,Michael Ray Harris,28,30,58
Johnson,Pct 11,Attorney General,,LIB,Michael Ray Harris,30,36,66
Johnson,Pct 12,Attorney General,,LIB,Michael Ray Harris,15,19,34
Johnson,Pct 13,Attorney General,,LIB,Michael Ray Harris,12,21,33
Johnson,Pct 14,Attorney General,,LIB,Michael Ray Harris,5,3,8
Johnson,Pct 15,Attorney General,,LIB,Michael Ray Harris,5,14,19
Johnson,Pct 16,Attorney General,,LIB,Michael Ray Harris,0,9,9
Johnson,Pct 17,Attorney General,,LIB,Michael Ray Harris,15,28,43
Johnson,Pct 18,Attorney General,,LIB,Michael Ray Harris,10,27,37
Johnson,Pct 19,Attorney General,,LIB,Michael Ray Harris,23,57,80
Johnson,Pct 20,Attorney General,,LIB,Michael Ray Harris,8,13,21
Johnson,Pct 21,Attorney General,,LIB,Michael Ray Harris,6,11,17
Johnson,Pct 22,Attorney General,,LIB,Michael Ray Harris,25,24,49
Johnson,Pct 23,Attorney General,,LIB,Michael Ray Harris,15,10,25
Johnson,Pct 24,Attorney General,,LIB,Michael Ray Harris,8,23,31
Johnson,Pct 25,Attorney General,,LIB,Michael Ray Harris,10,7,17
Johnson,Pct 26,Attorney General,,LIB,Michael Ray Harris,11,10,21
Johnson,Pct 27,Attorney General,,LIB,Michael Ray Harris,10,20,30
Johnson,Pct 28,Attorney General,,LIB,Michael Ray Harris,12,12,24
Johnson,Pct 29,Attorney General,,LIB,Michael Ray Harris,8,6,14
Johnson,Pct 30,Attorney General,,LIB,Michael Ray Harris,5,8,13
Johnson,Pct 31,Attorney General,,LIB,Michael Ray Harris,5,10,15
Johnson,Pct 32,Attorney General,,LIB,Michael Ray Harris,19,23,42
Johnson,Pct 33,Attorney General,,LIB,Michael Ray Harris,6,13,19
Johnson,Pct 34,Attorney General,,LIB,Michael Ray Harris,10,26,36
Johnson,Pct 35,Attorney General,,LIB,Michael Ray Harris,15,41,56
Johnson,Pct 36,Attorney General,,LIB,Michael Ray Harris,11,9,20
Johnson,Pct 1,Comptroller of Public Accounts,,REP,Glenn Hegar,75,347,422
Johnson,Pct 2,Comptroller of Public Accounts,,REP,Glenn Hegar,571,1454,2025
Johnson,Pct 3,Comptroller of Public Accounts,,REP,Glenn Hegar,385,1365,1750
Johnson,Pct 4,Comptroller of Public Accounts,,REP,Glenn Hegar,645,1866,2511
Johnson,Pct 5,Comptroller of Public Accounts,,REP,Glenn Hegar,356,1465,1821
Johnson,Pct 6,Comptroller of Public Accounts,,REP,Glenn Hegar,44,215,259
Johnson,Pct 7,Comptroller of Public Accounts,,REP,Glenn Hegar,676,2261,2937
Johnson,Pct 8,Comptroller of Public Accounts,,REP,Glenn Hegar,532,1548,2080
Johnson,Pct 9,Comptroller of Public Accounts,,REP,Glenn Hegar,110,421,531
Johnson,Pct 10,Comptroller of Public Accounts,,REP,Glenn Hegar,305,950,1255
Johnson,Pct 11,Comptroller of Public Accounts,,REP,Glenn Hegar,528,1308,1836
Johnson,Pct 12,Comptroller of Public Accounts,,REP,Glenn Hegar,327,995,1322
Johnson,Pct 13,Comptroller of Public Accounts,,REP,Glenn Hegar,246,618,864
Johnson,Pct 14,Comptroller of Public Accounts,,REP,Glenn Hegar,64,165,229
Johnson,Pct 15,Comptroller of Public Accounts,,REP,Glenn Hegar,199,550,749
Johnson,Pct 16,Comptroller of Public Accounts,,REP,Glenn Hegar,60,204,264
Johnson,Pct 17,Comptroller of Public Accounts,,REP,Glenn Hegar,268,782,1050
Johnson,Pct 18,Comptroller of Public Accounts,,REP,Glenn Hegar,271,1189,1460
Johnson,Pct 19,Comptroller of Public Accounts,,REP,Glenn Hegar,483,2154,2637
Johnson,Pct 20,Comptroller of Public Accounts,,REP,Glenn Hegar,77,176,253
Johnson,Pct 21,Comptroller of Public Accounts,,REP,Glenn Hegar,141,604,745
Johnson,Pct 22,Comptroller of Public Accounts,,REP,Glenn Hegar,489,911,1400
Johnson,Pct 23,Comptroller of Public Accounts,,REP,Glenn Hegar,380,609,989
Johnson,Pct 24,Comptroller of Public Accounts,,REP,Glenn Hegar,104,471,575
Johnson,Pct 25,Comptroller of Public Accounts,,REP,Glenn Hegar,283,227,510
Johnson,Pct 26,Comptroller of Public Accounts,,REP,Glenn Hegar,249,425,674
Johnson,Pct 27,Comptroller of Public Accounts,,REP,Glenn Hegar,258,822,1080
Johnson,Pct 28,Comptroller of Public Accounts,,REP,Glenn Hegar,220,631,851
Johnson,Pct 29,Comptroller of Public Accounts,,REP,Glenn Hegar,126,338,464
Johnson,Pct 30,Comptroller of Public Accounts,,REP,Glenn Hegar,179,349,528
Johnson,Pct 31,Comptroller of Public Accounts,,REP,Glenn Hegar,159,424,583
Johnson,Pct 32,Comptroller of Public Accounts,,REP,Glenn Hegar,395,929,1324
Johnson,Pct 33,Comptroller of Public Accounts,,REP,Glenn Hegar,152,355,507
Johnson,Pct 34,Comptroller of Public Accounts,,REP,Glenn Hegar,186,643,829
Johnson,Pct 35,Comptroller of Public Accounts,,REP,Glenn Hegar,372,1492,1864
Johnson,Pct 36,Comptroller of Public Accounts,,REP,Glenn Hegar,87,164,251
Johnson,Pct 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,55,71
Johnson,Pct 2,Comptroller of Public Accounts,,DEM,Joi Chevalier,139,321,460
Johnson,Pct 3,Comptroller of Public Accounts,,DEM,Joi Chevalier,134,401,535
Johnson,Pct 4,Comptroller of Public Accounts,,DEM,Joi Chevalier,229,602,831
Johnson,Pct 5,Comptroller of Public Accounts,,DEM,Joi Chevalier,90,347,437
Johnson,Pct 6,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,41,47
Johnson,Pct 7,Comptroller of Public Accounts,,DEM,Joi Chevalier,140,578,718
Johnson,Pct 8,Comptroller of Public Accounts,,DEM,Joi Chevalier,277,752,1029
Johnson,Pct 9,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,55,72
Johnson,Pct 10,Comptroller of Public Accounts,,DEM,Joi Chevalier,111,265,376
Johnson,Pct 11,Comptroller of Public Accounts,,DEM,Joi Chevalier,92,258,350
Johnson,Pct 12,Comptroller of Public Accounts,,DEM,Joi Chevalier,63,201,264
Johnson,Pct 13,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,148,193
Johnson,Pct 14,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,25,29
Johnson,Pct 15,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,105,137
Johnson,Pct 16,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,54,65
Johnson,Pct 17,Comptroller of Public Accounts,,DEM,Joi Chevalier,134,258,392
Johnson,Pct 18,Comptroller of Public Accounts,,DEM,Joi Chevalier,108,350,458
Johnson,Pct 19,Comptroller of Public Accounts,,DEM,Joi Chevalier,127,523,650
Johnson,Pct 20,Comptroller of Public Accounts,,DEM,Joi Chevalier,92,120,212
Johnson,Pct 21,Comptroller of Public Accounts,,DEM,Joi Chevalier,43,95,138
Johnson,Pct 22,Comptroller of Public Accounts,,DEM,Joi Chevalier,227,315,542
Johnson,Pct 23,Comptroller of Public Accounts,,DEM,Joi Chevalier,61,109,170
Johnson,Pct 24,Comptroller of Public Accounts,,DEM,Joi Chevalier,38,85,123
Johnson,Pct 25,Comptroller of Public Accounts,,DEM,Joi Chevalier,82,84,166
Johnson,Pct 26,Comptroller of Public Accounts,,DEM,Joi Chevalier,29,71,100
Johnson,Pct 27,Comptroller of Public Accounts,,DEM,Joi Chevalier,43,128,171
Johnson,Pct 28,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,136,176
Johnson,Pct 29,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,73,95
Johnson,Pct 30,Comptroller of Public Accounts,,DEM,Joi Chevalier,19,67,86
Johnson,Pct 31,Comptroller of Public Accounts,,DEM,Joi Chevalier,42,61,103
Johnson,Pct 32,Comptroller of Public Accounts,,DEM,Joi Chevalier,89,216,305
Johnson,Pct 33,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,85,98
Johnson,Pct 34,Comptroller of Public Accounts,,DEM,Joi Chevalier,53,219,272
Johnson,Pct 35,Comptroller of Public Accounts,,DEM,Joi Chevalier,81,286,367
Johnson,Pct 36,Comptroller of Public Accounts,,DEM,Joi Chevalier,60,104,164
Johnson,Pct 1,Comptroller of Public Accounts,,LIB,Ben Sanders,6,6,12
Johnson,Pct 2,Comptroller of Public Accounts,,LIB,Ben Sanders,36,53,89
Johnson,Pct 3,Comptroller of Public Accounts,,LIB,Ben Sanders,18,44,62
Johnson,Pct 4,Comptroller of Public Accounts,,LIB,Ben Sanders,48,95,143
Johnson,Pct 5,Comptroller of Public Accounts,,LIB,Ben Sanders,24,52,76
Johnson,Pct 6,Comptroller of Public Accounts,,LIB,Ben Sanders,0,7,7
Johnson,Pct 7,Comptroller of Public Accounts,,LIB,Ben Sanders,35,74,109
Johnson,Pct 8,Comptroller of Public Accounts,,LIB,Ben Sanders,50,87,137
Johnson,Pct 9,Comptroller of Public Accounts,,LIB,Ben Sanders,5,11,16
Johnson,Pct 10,Comptroller of Public Accounts,,LIB,Ben Sanders,32,58,90
Johnson,Pct 11,Comptroller of Public Accounts,,LIB,Ben Sanders,22,37,59
Johnson,Pct 12,Comptroller of Public Accounts,,LIB,Ben Sanders,15,31,46
Johnson,Pct 13,Comptroller of Public Accounts,,LIB,Ben Sanders,21,26,47
Johnson,Pct 14,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,5
Johnson,Pct 15,Comptroller of Public Accounts,,LIB,Ben Sanders,12,15,27
Johnson,Pct 16,Comptroller of Public Accounts,,LIB,Ben Sanders,2,10,12
