county,precinct,office,district,party,candidate,early_voting,election_day,votes
Titus,15,Commissioner of the General Land Office,,REP,George P. Bush,187,129,316
Titus,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,32,59
Titus,15,Commissioner of the General Land Office,,LIB,Matt Pina,7,7,14
Titus,15,Commissioner of Agriculture,,REP,Sid Miller,189,130,319
Titus,15,Commissioner of Agriculture,,DEM,Kim Olson,26,36,62
Titus,15,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,8
Titus,15,Railroad Commissioner,,REP,Christi Craddick,190,121,311
Titus,15,Railroad Commissioner,,DEM,Roman McAllen,25,35,60
Titus,15,Railroad Commissioner,,LIB,Mike Wright ,4,12,16
Titus,15,State Representative,5,REP,Cole Hefner,197,139,336
Titus,15,State Representative,5,DEM,Bill Liebbe,26,31,57
Titus,16,Registered Voters,,,,,,2386
Titus,16,U.S. Senate,,REP,Ted Cruz,738,224,962
Titus,16,U.S. Senate,,DEM,Beto O'Rourke,163,107,270
Titus,16,U.S. Senate,,LIB,Neal M. Dikeman ,11,2,13
Titus,16,U.S. House,4,REP,John Ratcliffe,752,231,983
Titus,16,U.S. House,4,DEM,Catherine Krantz,146,94,240
Titus,16,U.S. House,4,LIB,Ken Ashby,9,8,17
Titus,16,Governor ,,REP,Gregg Abbott,768,238,1006
Titus,16,Governor ,,DEM,Lupe Valdez,126,89,215
Titus,16,Governor ,,LIB,Mark Jay Tippetts ,15,6,21
Titus,16,Lieutenant Governor,,REP,Dan Patrick,666,204,870
Titus,16,Lieutenant Governor,,DEM,Mike Collier,223,118,341
Titus,16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,10,26
Titus,16,Attorney General,,REP,Ken Paxton ,709,224,933
Titus,16,Attorney General,,DEM,Justin Nelson,173,106,279
Titus,16,Attorney General,,LIB,Michael Ray Harris,20,2,22
Titus,16,Comptroller of Public Accounts,,REP,Glenn Hegar,734,231,965
Titus,16,Comptroller of Public Accounts,,DEM,Joi Chevalier ,139,81,220
Titus,16,Comptroller of Public Accounts,,LIB,Ben Sanders,17,16,33
Titus,16,Commissioner of the General Land Office,,REP,George P. Bush,725,230,955
Titus,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,141,90,231
Titus,16,Commissioner of the General Land Office,,LIB,Matt Pina,29,9,38
Titus,16,Commissioner of Agriculture,,REP,Sid Miller,710,225,935
Titus,16,Commissioner of Agriculture,,DEM,Kim Olson,162,90,252
Titus,16,Commissioner of Agriculture,,LIB,Richard Carpenter,19,12,31
Titus,16,Railroad Commissioner,,REP,Christi Craddick,727,230,957
Titus,16,Railroad Commissioner,,DEM,Roman McAllen,140,87,227
Titus,16,Railroad Commissioner,,LIB,Mike Wright ,17,8,25
Titus,16,State Representative,5,REP,Cole Hefner,751,238,989
Titus,16,State Representative,5,DEM,Bill Liebbe,147,94,241
Titus,17,Registered Voters,,,,,,613
Titus,17,U.S. Senate,,REP,Ted Cruz,39,15,54
Titus,17,U.S. Senate,,DEM,Beto O'Rourke,83,70,153
Titus,17,U.S. Senate,,LIB,Neal M. Dikeman ,0,0,0
Titus,17,U.S. House,4,REP,John Ratcliffe,40,14,54
Titus,17,U.S. House,4,DEM,Catherine Krantz,80,68,148
Titus,17,U.S. House,4,LIB,Ken Ashby,1,2,3
Titus,17,Governor ,,REP,Gregg Abbott,42,16,58
Titus,17,Governor ,,DEM,Lupe Valdez,79,67,146
Titus,17,Governor ,,LIB,Mark Jay Tippetts ,1,2,3
Titus,17,Lieutenant Governor,,REP,Dan Patrick,40,12,52
Titus,17,Lieutenant Governor,,DEM,Mike Collier,79,71,150
Titus,17,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,4
Titus,17,Attorney General,,REP,Ken Paxton ,40,15,55
Titus,17,Attorney General,,DEM,Justin Nelson,78,67,145
Titus,17,Attorney General,,LIB,Michael Ray Harris,1,2,3
Titus,17,Comptroller of Public Accounts,,REP,Glenn Hegar,43,13,56
Titus,17,Comptroller of Public Accounts,,DEM,Joi Chevalier ,71,67,138
Titus,17,Comptroller of Public Accounts,,LIB,Ben Sanders,4,4,8
Titus,17,Commissioner of the General Land Office,,REP,George P. Bush,42,17,59
Titus,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,78,66,144
Titus,17,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,4
Titus,17,Commissioner of Agriculture,,REP,Sid Miller,44,11,55
Titus,17,Commissioner of Agriculture,,DEM,Kim Olson,78,71,149
Titus,17,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,4
Titus,17,Railroad Commissioner,,REP,Christi Craddick,40,14,54
Titus,17,Railroad Commissioner,,DEM,Roman McAllen,78,69,147
Titus,17,Railroad Commissioner,,LIB,Mike Wright ,1,1,2
Titus,17,State Representative,5,REP,Cole Hefner,46,19,65
Titus,17,State Representative,5,DEM,Bill Liebbe,73,65,138
Titus,18,Registered Voters,,,,,,225
Titus,18,U.S. Senate,,REP,Ted Cruz,59,26,85
Titus,18,U.S. Senate,,DEM,Beto O'Rourke,10,3,13
Titus,18,U.S. Senate,,LIB,Neal M. Dikeman ,0,1,1
Titus,18,U.S. House,4,REP,John Ratcliffe,58,28,86
Titus,18,U.S. House,4,DEM,Catherine Krantz,11,1,12
Titus,18,U.S. House,4,LIB,Ken Ashby,0,1,1
Titus,18,Governor ,,REP,Gregg Abbott,59,28,87
Titus,18,Governor ,,DEM,Lupe Valdez,9,1,10
Titus,18,Governor ,,LIB,Mark Jay Tippetts ,1,1,2
Titus,18,Lieutenant Governor,,REP,Dan Patrick,50,23,73
Titus,18,Lieutenant Governor,,DEM,Mike Collier,17,6,23
Titus,18,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,1,1
Titus,18,Attorney General,,REP,Ken Paxton ,55,26,81
Titus,18,Attorney General,,DEM,Justin Nelson,13,3,16
Titus,18,Attorney General,,LIB,Michael Ray Harris,0,1,1
Titus,18,Comptroller of Public Accounts,,REP,Glenn Hegar,59,28,87
Titus,18,Comptroller of Public Accounts,,DEM,Joi Chevalier ,8,0,8
Titus,18,Comptroller of Public Accounts,,LIB,Ben Sanders,1,2,3
Titus,18,Commissioner of the General Land Office,,REP,George P. Bush,60,29,89
Titus,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,0,9
Titus,18,Commissioner of the General Land Office,,LIB,Matt Pina,0,1,1
Titus,18,Commissioner of Agriculture,,REP,Sid Miller,60,28,88
Titus,18,Commissioner of Agriculture,,DEM,Kim Olson,9,1,10
Titus,18,Commissioner of Agriculture,,LIB,Richard Carpenter,0,1,1
Titus,18,Railroad Commissioner,,REP,Christi Craddick,62,27,89
Titus,18,Railroad Commissioner,,DEM,Roman McAllen,7,1,8
Titus,18,Railroad Commissioner,,LIB,Mike Wright ,0,2,2
Titus,18,State Representative,5,REP,Cole Hefner,58,27,85
Titus,18,State Representative,5,DEM,Bill Liebbe,10,3,13
Titus,19,Registered Voters,,,,,,816
Titus,19,U.S. Senate,,REP,Ted Cruz,159,79,238
Titus,19,U.S. Senate,,DEM,Beto O'Rourke,82,45,127
Titus,19,U.S. Senate,,LIB,Neal M. Dikeman ,1,1,2
Titus,19,U.S. House,4,REP,John Ratcliffe,159,82,241
Titus,19,U.S. House,4,DEM,Catherine Krantz,76,37,113
Titus,19,U.S. House,4,LIB,Ken Ashby,5,4,9
Titus,19,Governor ,,REP,Gregg Abbott,164,79,243
Titus,19,Governor ,,DEM,Lupe Valdez,74,39,113
Titus,19,Governor ,,LIB,Mark Jay Tippetts ,3,7,10
Titus,19,Lieutenant Governor,,REP,Dan Patrick,152,70,222
Titus,19,Lieutenant Governor,,DEM,Mike Collier,81,49,130
Titus,19,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,4,9
Titus,19,Attorney General,,REP,Ken Paxton ,153,78,231
Titus,19,Attorney General,,DEM,Justin Nelson,78,40,118
Titus,19,Attorney General,,LIB,Michael Ray Harris,6,6,12
Titus,19,Comptroller of Public Accounts,,REP,Glenn Hegar,155,78,233
Titus,19,Comptroller of Public Accounts,,DEM,Joi Chevalier ,69,39,108
Titus,19,Comptroller of Public Accounts,,LIB,Ben Sanders,9,4,13
Titus,19,Commissioner of the General Land Office,,REP,George P. Bush,157,80,237
Titus,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,69,36,105
Titus,19,Commissioner of the General Land Office,,LIB,Matt Pina,12,3,15
Titus,19,Commissioner of Agriculture,,REP,Sid Miller,152,74,226
Titus,19,Commissioner of Agriculture,,DEM,Kim Olson,78,39,117
Titus,19,Commissioner of Agriculture,,LIB,Richard Carpenter,4,7,11
Titus,19,Railroad Commissioner,,REP,Christi Craddick,152,76,228
Titus,19,Railroad Commissioner,,DEM,Roman McAllen,79,39,118
Titus,19,Railroad Commissioner,,LIB,Mike Wright ,4,6,10
Titus,19,State Representative,5,REP,Cole Hefner,165,82,247
Titus,19,State Representative,5,DEM,Bill Liebbe,75,39,114
Titus,20,Registered Voters,,,,,,1403
Titus,20,U.S. Senate,,REP,Ted Cruz,376,140,516
Titus,20,U.S. Senate,,DEM,Beto O'Rourke,143,93,236
Titus,20,U.S. Senate,,LIB,Neal M. Dikeman ,1,6,7
Titus,20,U.S. House,4,REP,John Ratcliffe,384,141,525
Titus,20,U.S. House,4,DEM,Catherine Krantz,118,85,203
Titus,20,U.S. House,4,LIB,Ken Ashby,6,9,15
Titus,20,Governor ,,REP,Gregg Abbott,406,149,555
Titus,20,Governor ,,DEM,Lupe Valdez,112,83,195
Titus,20,Governor ,,LIB,Mark Jay Tippetts ,2,5,7
Titus,20,Lieutenant Governor,,REP,Dan Patrick,346,133,479
Titus,20,Lieutenant Governor,,DEM,Mike Collier,159,96,255
Titus,20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,7,19
Titus,20,Attorney General,,REP,Ken Paxton ,356,140,496
Titus,20,Attorney General,,DEM,Justin Nelson,133,85,218
Titus,20,Attorney General,,LIB,Michael Ray Harris,8,8,16
Titus,20,Comptroller of Public Accounts,,REP,Glenn Hegar,368,141,509
Titus,20,Comptroller of Public Accounts,,DEM,Joi Chevalier ,120,79,199
Titus,20,Comptroller of Public Accounts,,LIB,Ben Sanders,15,11,26
Titus,20,Commissioner of the General Land Office,,REP,George P. Bush,366,145,511
Titus,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,120,81,201
Titus,20,Commissioner of the General Land Office,,LIB,Matt Pina,20,8,28
Titus,20,Commissioner of Agriculture,,REP,Sid Miller,351,138,489
Titus,20,Commissioner of Agriculture,,DEM,Kim Olson,134,86,220
Titus,20,Commissioner of Agriculture,,LIB,Richard Carpenter,15,9,24
Titus,20,Railroad Commissioner,,REP,Christi Craddick,366,140,506
Titus,20,Railroad Commissioner,,DEM,Roman McAllen,122,80,202
Titus,20,Railroad Commissioner,,LIB,Mike Wright ,12,12,24
Titus,20,State Representative,5,REP,Cole Hefner,396,154,550
Titus,20,State Representative,5,DEM,Bill Liebbe,107,82,189
