county,precinct,office,district,party,candidate,votes,election_day,early_voting
Val Verde,Precinct 23,Comptroller of Public Accounts,,LIB,Ben Sanders,5,1,4
Val Verde,Precinct 23,Comptroller of Public Accounts,,REP,Glenn  Hegar,111,18,93
Val Verde,Precinct 23,Comptroller of Public Accounts,,DEM,Joi  Chevalier,35,7,28
Val Verde,Precinct 24,Comptroller of Public Accounts,,LIB,Ben Sanders,52,25,27
Val Verde,Precinct 24,Comptroller of Public Accounts,,REP,Glenn  Hegar,176,78,98
Val Verde,Precinct 24,Comptroller of Public Accounts,,DEM,Joi  Chevalier,276,142,134
Val Verde,Precinct 30,Comptroller of Public Accounts,,LIB,Ben Sanders,36,11,25
Val Verde,Precinct 30,Comptroller of Public Accounts,,REP,Glenn  Hegar,304,76,228
Val Verde,Precinct 30,Comptroller of Public Accounts,,DEM,Joi  Chevalier,294,70,224
Val Verde,Precinct 31,Comptroller of Public Accounts,,LIB,Ben Sanders,149,49,100
Val Verde,Precinct 31,Comptroller of Public Accounts,,REP,Glenn  Hegar,1426,348,1078
Val Verde,Precinct 31,Comptroller of Public Accounts,,DEM,Joi  Chevalier,925,221,704
Val Verde,Precinct 32,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Val Verde,Precinct 32,Comptroller of Public Accounts,,REP,Glenn  Hegar,137,68,69
Val Verde,Precinct 32,Comptroller of Public Accounts,,DEM,Joi  Chevalier,29,13,16
Val Verde,Precinct 33,Comptroller of Public Accounts,,LIB,Ben Sanders,42,13,29
Val Verde,Precinct 33,Comptroller of Public Accounts,,REP,Glenn  Hegar,698,119,579
Val Verde,Precinct 33,Comptroller of Public Accounts,,DEM,Joi  Chevalier,193,44,149
Val Verde,Precinct 40,Comptroller of Public Accounts,,LIB,Ben Sanders,107,24,83
Val Verde,Precinct 40,Comptroller of Public Accounts,,REP,Glenn  Hegar,648,151,497
Val Verde,Precinct 40,Comptroller of Public Accounts,,DEM,Joi  Chevalier,1184,286,898
Val Verde,Precinct 41,Comptroller of Public Accounts,,LIB,Ben Sanders,56,21,35
Val Verde,Precinct 41,Comptroller of Public Accounts,,REP,Glenn  Hegar,214,63,151
Val Verde,Precinct 41,Comptroller of Public Accounts,,DEM,Joi  Chevalier,374,114,260
Val Verde,Precinct 42,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Val Verde,Precinct 42,Comptroller of Public Accounts,,REP,Glenn  Hegar,17,10,7
Val Verde,Precinct 42,Comptroller of Public Accounts,,DEM,Joi  Chevalier,1,0,1
Val Verde,Precinct 43,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Val Verde,Precinct 43,Comptroller of Public Accounts,,REP,Glenn  Hegar,31,8,23
Val Verde,Precinct 43,Comptroller of Public Accounts,,DEM,Joi  Chevalier,5,0,5
Val Verde,Precinct 10,State Representative,74,DEM,Poncho  Nevrez,607,152,455
Val Verde,Precinct 11,State Representative,74,DEM,Poncho  Nevrez,530,166,364
Val Verde,Precinct 12,State Representative,74,DEM,Poncho  Nevrez,99,36,63
Val Verde,Precinct 13,State Representative,74,DEM,Poncho  Nevrez,196,50,146
Val Verde,Precinct 20,State Representative,74,DEM,Poncho  Nevrez,28,5,23
Val Verde,Precinct 21,State Representative,74,DEM,Poncho  Nevrez,491,137,354
Val Verde,Precinct 22,State Representative,74,DEM,Poncho  Nevrez,571,163,408
Val Verde,Precinct 23,State Representative,74,DEM,Poncho  Nevrez,66,11,55
Val Verde,Precinct 24,State Representative,74,DEM,Poncho  Nevrez,385,197,188
Val Verde,Precinct 30,State Representative,74,DEM,Poncho  Nevrez,402,98,304
Val Verde,Precinct 31,State Representative,74,DEM,Poncho  Nevrez,1420,363,1057
Val Verde,Precinct 32,State Representative,74,DEM,Poncho  Nevrez,60,23,37
Val Verde,Precinct 33,State Representative,74,DEM,Poncho  Nevrez,392,88,304
Val Verde,Precinct 40,State Representative,74,DEM,Poncho  Nevrez,1490,366,1124
Val Verde,Precinct 41,State Representative,74,DEM,Poncho  Nevrez,503,161,342
Val Verde,Precinct 42,State Representative,74,DEM,Poncho  Nevrez,2,0,2
Val Verde,Precinct 43,State Representative,74,DEM,Poncho  Nevrez,13,2,11
Val Verde,Precinct 10,Lieutenant Governor,,REP,Dan  Patrick,327,60,267
Val Verde,Precinct 10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,4,17
Val Verde,Precinct 10,Lieutenant Governor,,DEM,Mike  Collier,507,127,380
Val Verde,Precinct 11,Lieutenant Governor,,REP,Dan  Patrick,205,68,137
Val Verde,Precinct 11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,7,6
Val Verde,Precinct 11,Lieutenant Governor,,DEM,Mike  Collier,458,142,316
Val Verde,Precinct 12,Lieutenant Governor,,REP,Dan  Patrick,34,11,23
Val Verde,Precinct 12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,2,3
Val Verde,Precinct 12,Lieutenant Governor,,DEM,Mike  Collier,81,33,48
Val Verde,Precinct 13,Lieutenant Governor,,REP,Dan  Patrick,247,54,193
Val Verde,Precinct 13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,5,16
Val Verde,Precinct 13,Lieutenant Governor,,DEM,Mike  Collier,132,29,103
Val Verde,Precinct 20,Lieutenant Governor,,REP,Dan  Patrick,97,26,71
Val Verde,Precinct 20,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Val Verde,Precinct 20,Lieutenant Governor,,DEM,Mike  Collier,16,4,12
Val Verde,Precinct 21,Lieutenant Governor,,REP,Dan  Patrick,196,74,122
Val Verde,Precinct 21,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,3,10
Val Verde,Precinct 21,Lieutenant Governor,,DEM,Mike  Collier,394,101,293
Val Verde,Precinct 22,Lieutenant Governor,,REP,Dan  Patrick,307,101,206
Val Verde,Precinct 22,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,5,13
Val Verde,Precinct 22,Lieutenant Governor,,DEM,Mike  Collier,465,123,342
Val Verde,Precinct 23,Lieutenant Governor,,REP,Dan  Patrick,111,18,93
Val Verde,Precinct 23,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Val Verde,Precinct 23,Lieutenant Governor,,DEM,Mike  Collier,39,7,32
Val Verde,Precinct 24,Lieutenant Governor,,REP,Dan  Patrick,197,82,115
Val Verde,Precinct 24,Lieutenant Governor,,LIB,Kerry Douglas McKennon,16,7,9
Val Verde,Precinct 24,Lieutenant Governor,,DEM,Mike  Collier,293,156,137
Val Verde,Precinct 30,Lieutenant Governor,,REP,Dan  Patrick,321,80,241
Val Verde,Precinct 30,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,6,11
Val Verde,Precinct 30,Lieutenant Governor,,DEM,Mike  Collier,300,72,228
Val Verde,Precinct 31,Lieutenant Governor,,REP,Dan  Patrick,1511,374,1137
Val Verde,Precinct 31,Lieutenant Governor,,LIB,Kerry Douglas McKennon,58,21,37
Val Verde,Precinct 31,Lieutenant Governor,,DEM,Mike  Collier,974,235,739
Val Verde,Precinct 32,Lieutenant Governor,,REP,Dan  Patrick,126,62,64
Val Verde,Precinct 32,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Val Verde,Precinct 32,Lieutenant Governor,,DEM,Mike  Collier,39,19,20
Val Verde,Precinct 33,Lieutenant Governor,,REP,Dan  Patrick,717,128,589
Val Verde,Precinct 33,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,3,12
Val Verde,Precinct 33,Lieutenant Governor,,DEM,Mike  Collier,221,49,172
Val Verde,Precinct 40,Lieutenant Governor,,REP,Dan  Patrick,699,156,543
Val Verde,Precinct 40,Lieutenant Governor,,LIB,Kerry Douglas McKennon,29,10,19
Val Verde,Precinct 40,Lieutenant Governor,,DEM,Mike  Collier,1236,303,933
Val Verde,Precinct 41,Lieutenant Governor,,REP,Dan  Patrick,233,71,162
Val Verde,Precinct 41,Lieutenant Governor,,LIB,Kerry Douglas McKennon,30,11,19
Val Verde,Precinct 41,Lieutenant Governor,,DEM,Mike  Collier,381,116,265
Val Verde,Precinct 42,Lieutenant Governor,,REP,Dan  Patrick,15,9,6
Val Verde,Precinct 42,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Val Verde,Precinct 42,Lieutenant Governor,,DEM,Mike  Collier,2,0,2
Val Verde,Precinct 43,Lieutenant Governor,,REP,Dan  Patrick,32,9,23
Val Verde,Precinct 43,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Val Verde,Precinct 43,Lieutenant Governor,,DEM,Mike  Collier,7,0,7
Val Verde,Precinct 10,Governor,,REP,Greg  Abbott,386,76,310
Val Verde,Precinct 10,Governor,,DEM,Lupe  Valdez,469,113,356
Val Verde,Precinct 10,Governor,,LIB,Mark Jay Tippetts,15,3,12
Val Verde,Precinct 11,Governor,,REP,Greg  Abbott,230,80,150
Val Verde,Precinct 11,Governor,,DEM,Lupe  Valdez,452,137,315
Val Verde,Precinct 11,Governor,,LIB,Mark Jay Tippetts,8,3,5
Val Verde,Precinct 12,Governor,,REP,Greg  Abbott,41,14,27
Val Verde,Precinct 12,Governor,,DEM,Lupe  Valdez,80,31,49
Val Verde,Precinct 12,Governor,,LIB,Mark Jay Tippetts,1,1,0
Val Verde,Precinct 13,Governor,,REP,Greg  Abbott,260,56,204
Val Verde,Precinct 13,Governor,,DEM,Lupe  Valdez,130,28,102
Val Verde,Precinct 13,Governor,,LIB,Mark Jay Tippetts,13,4,9
Val Verde,Precinct 20,Governor,,REP,Greg  Abbott,104,29,75
Val Verde,Precinct 20,Governor,,DEM,Lupe  Valdez,11,2,9
Val Verde,Precinct 20,Governor,,LIB,Mark Jay Tippetts,0,0,0
Val Verde,Precinct 21,Governor,,REP,Greg  Abbott,228,88,140
Val Verde,Precinct 21,Governor,,DEM,Lupe  Valdez,382,91,291
Val Verde,Precinct 21,Governor,,LIB,Mark Jay Tippetts,8,3,5
Val Verde,Precinct 22,Governor,,REP,Greg  Abbott,333,108,225
Val Verde,Precinct 22,Governor,,DEM,Lupe  Valdez,460,121,339
Val Verde,Precinct 22,Governor,,LIB,Mark Jay Tippetts,5,1,4
Val Verde,Precinct 23,Governor,,REP,Greg  Abbott,119,19,100
Val Verde,Precinct 23,Governor,,DEM,Lupe  Valdez,34,7,27
Val Verde,Precinct 23,Governor,,LIB,Mark Jay Tippetts,4,1,3
Val Verde,Precinct 24,Governor,,REP,Greg  Abbott,230,103,127
Val Verde,Precinct 24,Governor,,DEM,Lupe  Valdez,284,147,137
Val Verde,Precinct 24,Governor,,LIB,Mark Jay Tippetts,5,2,3
Val Verde,Precinct 30,Governor,,REP,Greg  Abbott,368,93,275
Val Verde,Precinct 30,Governor,,DEM,Lupe  Valdez,267,62,205
Val Verde,Precinct 30,Governor,,LIB,Mark Jay Tippetts,11,4,7
Val Verde,Precinct 31,Governor,,REP,Greg  Abbott,1663,421,1242
Val Verde,Precinct 31,Governor,,DEM,Lupe  Valdez,882,208,674
Val Verde,Precinct 31,Governor,,LIB,Mark Jay Tippetts,23,6,17
Val Verde,Precinct 32,Governor,,REP,Greg  Abbott,138,70,68
Val Verde,Precinct 32,Governor,,DEM,Lupe  Valdez,32,12,20
Val Verde,Precinct 32,Governor,,LIB,Mark Jay Tippetts,0,0,0
Val Verde,Precinct 33,Governor,,REP,Greg  Abbott,756,141,615
Val Verde,Precinct 33,Governor,,DEM,Lupe  Valdez,192,36,156
Val Verde,Precinct 33,Governor,,LIB,Mark Jay Tippetts,9,3,6
Val Verde,Precinct 40,Governor,,REP,Greg  Abbott,816,186,630
Val Verde,Precinct 40,Governor,,DEM,Lupe  Valdez,1173,288,885
Val Verde,Precinct 40,Governor,,LIB,Mark Jay Tippetts,20,7,13
Val Verde,Precinct 41,Governor,,REP,Greg  Abbott,270,82,188
Val Verde,Precinct 41,Governor,,DEM,Lupe  Valdez,387,121,266
Val Verde,Precinct 41,Governor,,LIB,Mark Jay Tippetts,8,3,5
Val Verde,Precinct 42,Governor,,REP,Greg  Abbott,17,10,7
Val Verde,Precinct 42,Governor,,DEM,Lupe  Valdez,1,0,1
Val Verde,Precinct 42,Governor,,LIB,Mark Jay Tippetts,1,1,0
Val Verde,Precinct 43,Governor,,REP,Greg  Abbott,34,9,25
Val Verde,Precinct 43,Governor,,DEM,Lupe  Valdez,5,0,5
Val Verde,Precinct 43,Governor,,LIB,Mark Jay Tippetts,0,0,0
