county,precinct,office,district,party,candidate,early_voting,election_day,votes
Panola,29,Comptroller of Public Accounts,,LIB,Ben Sanders,1,3,4
Panola,1,Commissioner of the General Land Office,,REP,George P. Bush,594,212,806
Panola,2,Commissioner of the General Land Office,,REP,George P. Bush,677,251,928
Panola,3,Commissioner of the General Land Office,,REP,George P. Bush,298,266,564
Panola,5,Commissioner of the General Land Office,,REP,George P. Bush,114,136,250
Panola,7,Commissioner of the General Land Office,,REP,George P. Bush,85,201,286
Panola,8,Commissioner of the General Land Office,,REP,George P. Bush,45,55,100
Panola,9,Commissioner of the General Land Office,,REP,George P. Bush,80,240,320
Panola,10,Commissioner of the General Land Office,,REP,George P. Bush,68,68,136
Panola,12,Commissioner of the General Land Office,,REP,George P. Bush,93,142,235
Panola,13,Commissioner of the General Land Office,,REP,George P. Bush,58,68,126
Panola,14,Commissioner of the General Land Office,,REP,George P. Bush,106,118,224
Panola,18,Commissioner of the General Land Office,,REP,George P. Bush,578,408,986
Panola,19,Commissioner of the General Land Office,,REP,George P. Bush,63,107,170
Panola,20,Commissioner of the General Land Office,,REP,George P. Bush,102,71,173
Panola,22,Commissioner of the General Land Office,,REP,George P. Bush,51,46,97
Panola,26,Commissioner of the General Land Office,,REP,George P. Bush,32,41,73
Panola,27,Commissioner of the General Land Office,,REP,George P. Bush,229,77,306
Panola,28,Commissioner of the General Land Office,,REP,George P. Bush,681,246,927
Panola,29,Commissioner of the General Land Office,,REP,George P. Bush,66,118,184
Panola,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,110,75,185
Panola,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,127,75,202
Panola,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,56,100,156
Panola,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,25,29
Panola,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,50,78
Panola,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,8,16
Panola,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,16,34,50
Panola,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,30,50
Panola,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,5,8
Panola,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,19,48
Panola,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,7,20
Panola,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,109,63,172
Panola,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,7,11
Panola,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,2,3
Panola,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,27,52,79
Panola,26,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,20,27
Panola,27,Commissioner of the General Land Office,,DEM,Miguel Suazo,103,129,232
Panola,28,Commissioner of the General Land Office,,DEM,Miguel Suazo,113,54,167
Panola,29,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,7,9
Panola,1,Commissioner of the General Land Office,,LIB,Matt Pina,22,11,33
Panola,2,Commissioner of the General Land Office,,LIB,Matt Pina,20,6,26
Panola,3,Commissioner of the General Land Office,,LIB,Matt Pina,6,8,14
Panola,5,Commissioner of the General Land Office,,LIB,Matt Pina,1,3,4
Panola,7,Commissioner of the General Land Office,,LIB,Matt Pina,7,11,18
Panola,8,Commissioner of the General Land Office,,LIB,Matt Pina,2,4,6
Panola,9,Commissioner of the General Land Office,,LIB,Matt Pina,4,6,10
Panola,10,Commissioner of the General Land Office,,LIB,Matt Pina,4,5,9
Panola,12,Commissioner of the General Land Office,,LIB,Matt Pina,2,3,5
Panola,13,Commissioner of the General Land Office,,LIB,Matt Pina,2,5,7
Panola,14,Commissioner of the General Land Office,,LIB,Matt Pina,5,4,9
Panola,18,Commissioner of the General Land Office,,LIB,Matt Pina,13,17,30
Panola,19,Commissioner of the General Land Office,,LIB,Matt Pina,2,6,8
Panola,20,Commissioner of the General Land Office,,LIB,Matt Pina,1,2,3
Panola,22,Commissioner of the General Land Office,,LIB,Matt Pina,4,1,5
Panola,26,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,2
Panola,27,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,5
Panola,28,Commissioner of the General Land Office,,LIB,Matt Pina,10,11,21
Panola,29,Commissioner of the General Land Office,,LIB,Matt Pina,1,5,6
Panola,1,Commissioner of Agriculture,,REP,Sid Miller,610,218,828
Panola,2,Commissioner of Agriculture,,REP,Sid Miller,684,251,935
Panola,3,Commissioner of Agriculture,,REP,Sid Miller,295,272,567
Panola,5,Commissioner of Agriculture,,REP,Sid Miller,113,133,246
Panola,7,Commissioner of Agriculture,,REP,Sid Miller,85,201,286
Panola,8,Commissioner of Agriculture,,REP,Sid Miller,45,56,101
Panola,9,Commissioner of Agriculture,,REP,Sid Miller,81,240,321
Panola,10,Commissioner of Agriculture,,REP,Sid Miller,75,70,145
Panola,12,Commissioner of Agriculture,,REP,Sid Miller,101,148,249
Panola,13,Commissioner of Agriculture,,REP,Sid Miller,61,68,129
Panola,14,Commissioner of Agriculture,,REP,Sid Miller,114,115,229
Panola,18,Commissioner of Agriculture,,REP,Sid Miller,581,423,1004
Panola,19,Commissioner of Agriculture,,REP,Sid Miller,64,111,175
Panola,20,Commissioner of Agriculture,,REP,Sid Miller,102,73,175
Panola,22,Commissioner of Agriculture,,REP,Sid Miller,51,45,96
Panola,26,Commissioner of Agriculture,,REP,Sid Miller,32,43,75
Panola,27,Commissioner of Agriculture,,REP,Sid Miller,229,77,306
Panola,28,Commissioner of Agriculture,,REP,Sid Miller,673,247,920
Panola,29,Commissioner of Agriculture,,REP,Sid Miller,64,120,184
Panola,1,Commissioner of Agriculture,,DEM,Kim Olson,105,75,180
Panola,2,Commissioner of Agriculture,,DEM,Kim Olson,136,75,211
Panola,3,Commissioner of Agriculture,,DEM,Kim Olson,54,98,152
Panola,5,Commissioner of Agriculture,,DEM,Kim Olson,3,28,31
Panola,7,Commissioner of Agriculture,,DEM,Kim Olson,31,52,83
Panola,8,Commissioner of Agriculture,,DEM,Kim Olson,9,8,17
Panola,9,Commissioner of Agriculture,,DEM,Kim Olson,17,36,53
Panola,10,Commissioner of Agriculture,,DEM,Kim Olson,19,29,48
Panola,12,Commissioner of Agriculture,,DEM,Kim Olson,4,4,8
Panola,13,Commissioner of Agriculture,,DEM,Kim Olson,27,21,48
Panola,14,Commissioner of Agriculture,,DEM,Kim Olson,13,12,25
Panola,18,Commissioner of Agriculture,,DEM,Kim Olson,112,61,173
Panola,19,Commissioner of Agriculture,,DEM,Kim Olson,6,7,13
Panola,20,Commissioner of Agriculture,,DEM,Kim Olson,2,1,3
Panola,22,Commissioner of Agriculture,,DEM,Kim Olson,30,51,81
Panola,26,Commissioner of Agriculture,,DEM,Kim Olson,8,21,29
Panola,27,Commissioner of Agriculture,,DEM,Kim Olson,105,132,237
Panola,28,Commissioner of Agriculture,,DEM,Kim Olson,119,61,180
Panola,29,Commissioner of Agriculture,,DEM,Kim Olson,2,8,10
Panola,1,Commissioner of Agriculture,,LIB,Richard Carpenter,11,3,14
Panola,2,Commissioner of Agriculture,,LIB,Richard Carpenter,8,5,13
Panola,3,Commissioner of Agriculture,,LIB,Richard Carpenter,5,5,10
Panola,5,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,3
Panola,7,Commissioner of Agriculture,,LIB,Richard Carpenter,3,8,11
Panola,8,Commissioner of Agriculture,,LIB,Richard Carpenter,1,3,4
Panola,9,Commissioner of Agriculture,,LIB,Richard Carpenter,1,4,5
Panola,10,Commissioner of Agriculture,,LIB,Richard Carpenter,0,3,3
Panola,12,Commissioner of Agriculture,,LIB,Richard Carpenter,0,2,2
Panola,13,Commissioner of Agriculture,,LIB,Richard Carpenter,0,2,2
Panola,14,Commissioner of Agriculture,,LIB,Richard Carpenter,1,2,3
Panola,18,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,10
Panola,19,Commissioner of Agriculture,,LIB,Richard Carpenter,0,2,2
Panola,20,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Panola,22,Commissioner of Agriculture,,LIB,Richard Carpenter,1,3,4
Panola,26,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Panola,27,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Panola,28,Commissioner of Agriculture,,LIB,Richard Carpenter,8,4,12
Panola,29,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,4
Panola,1,Railroad Commissioner,,REP,Christi Craddick,614,224,838
Panola,2,Railroad Commissioner,,REP,Christi Craddick,688,252,940
Panola,3,Railroad Commissioner,,REP,Christi Craddick,296,267,563
Panola,5,Railroad Commissioner,,REP,Christi Craddick,113,141,254
Panola,7,Railroad Commissioner,,REP,Christi Craddick,87,203,290
Panola,8,Railroad Commissioner,,REP,Christi Craddick,45,56,101
Panola,9,Railroad Commissioner,,REP,Christi Craddick,81,240,321
Panola,10,Railroad Commissioner,,REP,Christi Craddick,74,71,145
Panola,12,Railroad Commissioner,,REP,Christi Craddick,100,148,248
Panola,13,Railroad Commissioner,,REP,Christi Craddick,61,73,134
Panola,14,Railroad Commissioner,,REP,Christi Craddick,117,117,234
Panola,18,Railroad Commissioner,,REP,Christi Craddick,583,416,999
Panola,19,Railroad Commissioner,,REP,Christi Craddick,65,112,177
Panola,20,Railroad Commissioner,,REP,Christi Craddick,101,71,172
Panola,22,Railroad Commissioner,,REP,Christi Craddick,51,46,97
Panola,26,Railroad Commissioner,,REP,Christi Craddick,32,42,74
Panola,27,Railroad Commissioner,,REP,Christi Craddick,226,76,302
Panola,28,Railroad Commissioner,,REP,Christi Craddick,682,244,926
Panola,29,Railroad Commissioner,,REP,Christi Craddick,66,119,185
Panola,1,Railroad Commissioner,,DEM,Roman McAllen,104,69,173
Panola,2,Railroad Commissioner,,DEM,Roman McAllen,127,75,202
Panola,3,Railroad Commissioner,,DEM,Roman McAllen,54,100,154
Panola,5,Railroad Commissioner,,DEM,Roman McAllen,4,20,24
Panola,7,Railroad Commissioner,,DEM,Roman McAllen,29,49,78
Panola,8,Railroad Commissioner,,DEM,Roman McAllen,8,8,16
Panola,9,Railroad Commissioner,,DEM,Roman McAllen,18,33,51
Panola,10,Railroad Commissioner,,DEM,Roman McAllen,20,29,49
Panola,12,Railroad Commissioner,,DEM,Roman McAllen,3,4,7
Panola,13,Railroad Commissioner,,DEM,Roman McAllen,26,19,45
Panola,14,Railroad Commissioner,,DEM,Roman McAllen,10,8,18
Panola,18,Railroad Commissioner,,DEM,Roman McAllen,107,63,170
Panola,19,Railroad Commissioner,,DEM,Roman McAllen,4,7,11
Panola,20,Railroad Commissioner,,DEM,Roman McAllen,2,2,4
Panola,22,Railroad Commissioner,,DEM,Roman McAllen,30,52,82
Panola,26,Railroad Commissioner,,DEM,Roman McAllen,8,21,29
Panola,27,Railroad Commissioner,,DEM,Roman McAllen,105,132,237
Panola,28,Railroad Commissioner,,DEM,Roman McAllen,112,54,166
Panola,29,Railroad Commissioner,,DEM,Roman McAllen,2,9,11
Panola,1,Railroad Commissioner,,LIB,Mike Wright,10,5,15
Panola,2,Railroad Commissioner,,LIB,Mike Wright,13,3,16
Panola,3,Railroad Commissioner,,LIB,Mike Wright,7,5,12
Panola,5,Railroad Commissioner,,LIB,Mike Wright,1,3,4
Panola,7,Railroad Commissioner,,LIB,Mike Wright,3,8,11
Panola,8,Railroad Commissioner,,LIB,Mike Wright,2,2,4
Panola,9,Railroad Commissioner,,LIB,Mike Wright,1,7,8
Panola,10,Railroad Commissioner,,LIB,Mike Wright,0,3,3
Panola,12,Railroad Commissioner,,LIB,Mike Wright,3,1,4
Panola,13,Railroad Commissioner,,LIB,Mike Wright,2,1,3
Panola,14,Railroad Commissioner,,LIB,Mike Wright,0,4,4
Panola,18,Railroad Commissioner,,LIB,Mike Wright,10,11,21
Panola,19,Railroad Commissioner,,LIB,Mike Wright,1,2,3
Panola,20,Railroad Commissioner,,LIB,Mike Wright,1,1,2
Panola,22,Railroad Commissioner,,LIB,Mike Wright,1,1,2
Panola,26,Railroad Commissioner,,LIB,Mike Wright,0,1,1
Panola,27,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Panola,28,Railroad Commissioner,,LIB,Mike Wright,5,11,16
Panola,29,Railroad Commissioner,,LIB,Mike Wright,1,1,2
Panola,1,State Representative,9,REP,Chris Paddie,640,249,889
Panola,2,State Representative,9,REP,Chris Paddie,732,286,1018
Panola,3,State Representative,9,REP,Chris Paddie,310,286,596
Panola,5,State Representative,9,REP,Chris Paddie,119,147,266
Panola,7,State Representative,9,REP,Chris Paddie,93,221,314
Panola,8,State Representative,9,REP,Chris Paddie,46,56,102
Panola,9,State Representative,9,REP,Chris Paddie,85,254,339
Panola,10,State Representative,9,REP,Chris Paddie,77,76,153
Panola,12,State Representative,9,REP,Chris Paddie,97,152,249
Panola,13,State Representative,9,REP,Chris Paddie,62,81,143
Panola,14,State Representative,9,REP,Chris Paddie,113,122,235
Panola,18,State Representative,9,REP,Chris Paddie,610,436,1046
Panola,19,State Representative,9,REP,Chris Paddie,66,115,181
Panola,20,State Representative,9,REP,Chris Paddie,102,75,177
Panola,22,State Representative,9,REP,Chris Paddie,57,58,115
Panola,26,State Representative,9,REP,Chris Paddie,32,44,76
Panola,27,State Representative,9,REP,Chris Paddie,245,111,356
Panola,28,State Representative,9,REP,Chris Paddie,707,275,982
Panola,29,State Representative,9,REP,Chris Paddie,66,122,188
