county,precinct,office,district,candidate,party,early_voting,election_day,votes
Cooke,4,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,37,17,54
Cooke,5,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,114,49,163
Cooke,6,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,15,11,26
Cooke,7,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,77,54,131
Cooke,8,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,31,27,58
Cooke,9,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,55,45,100
Cooke,10,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,110,97,207
Cooke,11,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,138,140,278
Cooke,12,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,33,51,84
Cooke,14,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,20,10,30
Cooke,15,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,9,9,18
Cooke,17,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,8,11,19
Cooke,18,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,45,76,121
Cooke,19,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,25,13,38
Cooke,20,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,31,17,48
Cooke,21,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,31,43,74
Cooke,22,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,131,85,216
Cooke,26,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,23,35,58
Cooke,27,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,17,20,37
Cooke,28,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,8,6,14
Cooke,30,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,27,16,43
Cooke,31,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,16,7,23
Cooke,33,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,24,16,40
Cooke,34,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,67,42,109
Cooke,35,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,74,56,130
Cooke,37,Lieutenant Governor                                     ,,Mike Collier                          ,DEM,107,78,185
Cooke,1,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,9,8,17
Cooke,2,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,1,2,3
Cooke,3,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,4,1,5
Cooke,4,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,1,3,4
Cooke,5,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,7,4,11
Cooke,6,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,3,5,8
Cooke,7,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,4,8,12
Cooke,8,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,3,5,8
Cooke,9,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,6,3,9
Cooke,10,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,9,6,15
Cooke,11,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,10,14,24
Cooke,12,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,5,4,9
Cooke,14,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,3,3,6
Cooke,15,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,2,1,3
Cooke,17,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,1,3,4
Cooke,18,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,8,23,31
Cooke,19,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,3,2,5
Cooke,20,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,2,2,4
Cooke,21,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,4,6,10
Cooke,22,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,9,9,18
Cooke,26,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,4,0,4
Cooke,27,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,2,1,3
Cooke,28,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,0,1,1
Cooke,30,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,0,0,0
Cooke,31,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,0,0,0
Cooke,33,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,2,2,4
Cooke,34,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,2,5,7
Cooke,35,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,3,7,10
Cooke,37,Lieutenant Governor                                     ,,Kerry D. McKennon,LIB,8,5,13
Cooke,1,Attorney General                                        ,,Ken Paxton                            ,REP,349,126,475
Cooke,2,Attorney General                                        ,,Ken Paxton                            ,REP,56,19,75
Cooke,3,Attorney General                                        ,,Ken Paxton                            ,REP,143,60,203
Cooke,4,Attorney General                                        ,,Ken Paxton                            ,REP,146,68,214
Cooke,5,Attorney General                                        ,,Ken Paxton                            ,REP,313,136,449
Cooke,6,Attorney General                                        ,,Ken Paxton                            ,REP,133,129,262
Cooke,7,Attorney General                                        ,,Ken Paxton                            ,REP,388,313,701
Cooke,8,Attorney General                                        ,,Ken Paxton                            ,REP,227,190,417
Cooke,9,Attorney General                                        ,,Ken Paxton                            ,REP,334,374,708
Cooke,10,Attorney General                                        ,,Ken Paxton                            ,REP,581,422,1003
Cooke,11,Attorney General                                        ,,Ken Paxton                            ,REP,521,548,1069
Cooke,12,Attorney General                                        ,,Ken Paxton                            ,REP,131,261,392
Cooke,14,Attorney General                                        ,,Ken Paxton                            ,REP,67,101,168
Cooke,15,Attorney General                                        ,,Ken Paxton                            ,REP,46,77,123
Cooke,17,Attorney General                                        ,,Ken Paxton                            ,REP,76,209,285
Cooke,18,Attorney General                                        ,,Ken Paxton                            ,REP,278,776,1054
Cooke,19,Attorney General                                        ,,Ken Paxton                            ,REP,113,106,219
Cooke,20,Attorney General                                        ,,Ken Paxton                            ,REP,166,84,250
Cooke,21,Attorney General                                        ,,Ken Paxton                            ,REP,283,466,749
Cooke,22,Attorney General                                        ,,Ken Paxton                            ,REP,612,509,1121
Cooke,26,Attorney General                                        ,,Ken Paxton                            ,REP,119,52,171
Cooke,27,Attorney General                                        ,,Ken Paxton                            ,REP,70,21,91
Cooke,28,Attorney General                                        ,,Ken Paxton                            ,REP,22,17,39
Cooke,30,Attorney General                                        ,,Ken Paxton                            ,REP,49,20,69
Cooke,31,Attorney General                                        ,,Ken Paxton                            ,REP,36,10,46
Cooke,33,Attorney General                                        ,,Ken Paxton                            ,REP,114,137,251
Cooke,34,Attorney General                                        ,,Ken Paxton                            ,REP,71,28,99
Cooke,35,Attorney General                                        ,,Ken Paxton                            ,REP,130,92,222
Cooke,37,Attorney General                                        ,,Ken Paxton                            ,REP,423,190,613
Cooke,1,Attorney General                                        ,,Justin Nelson,DEM,150,70,220
Cooke,2,Attorney General                                        ,,Justin Nelson,DEM,20,7,27
Cooke,3,Attorney General                                        ,,Justin Nelson,DEM,35,17,52
Cooke,4,Attorney General                                        ,,Justin Nelson,DEM,33,14,47
Cooke,5,Attorney General                                        ,,Justin Nelson,DEM,113,46,159
Cooke,6,Attorney General                                        ,,Justin Nelson,DEM,19,15,34
Cooke,7,Attorney General                                        ,,Justin Nelson,DEM,75,56,131
Cooke,8,Attorney General                                        ,,Justin Nelson,DEM,35,25,60
Cooke,9,Attorney General                                        ,,Justin Nelson,DEM,55,43,98
Cooke,10,Attorney General                                        ,,Justin Nelson,DEM,109,85,194
Cooke,11,Attorney General                                        ,,Justin Nelson,DEM,142,116,258
Cooke,12,Attorney General                                        ,,Justin Nelson,DEM,31,45,76
Cooke,14,Attorney General                                        ,,Justin Nelson,DEM,21,12,33
Cooke,15,Attorney General                                        ,,Justin Nelson,DEM,8,8,16
Cooke,17,Attorney General                                        ,,Justin Nelson,DEM,11,11,22
Cooke,18,Attorney General                                        ,,Justin Nelson,DEM,49,65,114
Cooke,19,Attorney General                                        ,,Justin Nelson,DEM,23,16,39
Cooke,20,Attorney General                                        ,,Justin Nelson,DEM,31,17,48
Cooke,21,Attorney General                                        ,,Justin Nelson,DEM,27,37,64
Cooke,22,Attorney General                                        ,,Justin Nelson,DEM,128,96,224
Cooke,26,Attorney General                                        ,,Justin Nelson,DEM,29,36,65
Cooke,27,Attorney General                                        ,,Justin Nelson,DEM,17,21,38
Cooke,28,Attorney General                                        ,,Justin Nelson,DEM,7,7,14
Cooke,30,Attorney General                                        ,,Justin Nelson,DEM,27,16,43
Cooke,31,Attorney General                                        ,,Justin Nelson,DEM,16,7,23
Cooke,33,Attorney General                                        ,,Justin Nelson,DEM,22,16,38
Cooke,34,Attorney General                                        ,,Justin Nelson,DEM,68,42,110
Cooke,35,Attorney General                                        ,,Justin Nelson,DEM,77,59,136
Cooke,37,Attorney General                                        ,,Justin Nelson,DEM,107,79,186
Cooke,1,Attorney General                                        ,,Michael R. Harris,LIB,8,9,17
Cooke,2,Attorney General                                        ,,Michael R. Harris,LIB,0,2,2
Cooke,3,Attorney General                                        ,,Michael R. Harris,LIB,5,1,6
Cooke,4,Attorney General                                        ,,Michael R. Harris,LIB,3,3,6
Cooke,5,Attorney General                                        ,,Michael R. Harris,LIB,7,7,14
Cooke,6,Attorney General                                        ,,Michael R. Harris,LIB,3,4,7
Cooke,7,Attorney General                                        ,,Michael R. Harris,LIB,5,8,13
Cooke,8,Attorney General                                        ,,Michael R. Harris,LIB,3,8,11
Cooke,9,Attorney General                                        ,,Michael R. Harris,LIB,6,6,12
Cooke,10,Attorney General                                        ,,Michael R. Harris,LIB,12,14,26
Cooke,11,Attorney General                                        ,,Michael R. Harris,LIB,9,21,30
Cooke,12,Attorney General                                        ,,Michael R. Harris,LIB,5,4,9
Cooke,14,Attorney General                                        ,,Michael R. Harris,LIB,1,3,4
Cooke,15,Attorney General                                        ,,Michael R. Harris,LIB,3,1,4
Cooke,17,Attorney General                                        ,,Michael R. Harris,LIB,0,1,1
Cooke,18,Attorney General                                        ,,Michael R. Harris,LIB,10,18,28
Cooke,19,Attorney General                                        ,,Michael R. Harris,LIB,0,5,5
Cooke,20,Attorney General                                        ,,Michael R. Harris,LIB,4,1,5
Cooke,21,Attorney General                                        ,,Michael R. Harris,LIB,5,6,11
Cooke,22,Attorney General                                        ,,Michael R. Harris,LIB,9,13,22
Cooke,26,Attorney General                                        ,,Michael R. Harris,LIB,4,2,6
Cooke,27,Attorney General                                        ,,Michael R. Harris,LIB,1,1,2
Cooke,28,Attorney General                                        ,,Michael R. Harris,LIB,0,0,0
Cooke,30,Attorney General                                        ,,Michael R. Harris,LIB,0,1,1
Cooke,31,Attorney General                                        ,,Michael R. Harris,LIB,0,0,0
Cooke,33,Attorney General                                        ,,Michael R. Harris,LIB,4,4,8
Cooke,34,Attorney General                                        ,,Michael R. Harris,LIB,1,4,5
Cooke,35,Attorney General                                        ,,Michael R. Harris,LIB,5,3,8
Cooke,37,Attorney General                                        ,,Michael R. Harris,LIB,14,10,24
Cooke,1,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,356,130,486
Cooke,2,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,55,21,76
Cooke,3,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,148,63,211
Cooke,4,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,145,69,214
Cooke,5,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,323,136,459
Cooke,6,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,140,131,271
Cooke,7,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,393,323,716
Cooke,8,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,231,189,420
Cooke,9,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,241,377,618
Cooke,10,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,595,433,1028
Cooke,11,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,535,548,1083
Cooke,12,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,140,269,409
Cooke,14,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,67,106,173
Cooke,15,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,48,82,130
Cooke,17,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,78,206,284
Cooke,18,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,292,776,1068
Cooke,19,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,119,109,228
Cooke,20,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,176,81,257
Cooke,21,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,288,479,767
Cooke,22,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,632,546,1178
Cooke,26,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,124,52,176
Cooke,27,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,69,24,93
Cooke,28,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,22,16,38
Cooke,30,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,50,20,70
Cooke,31,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,36,10,46
Cooke,33,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,119,138,257
Cooke,34,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,72,27,99
Cooke,35,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,131,91,222
Cooke,37,Comptroller of Public Accounts                          ,,Glenn Hegar                           ,REP,436,199,635
Cooke,1,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,133,57,190
Cooke,2,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,18,6,24
Cooke,3,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,28,12,40
Cooke,4,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,34,11,45
Cooke,5,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,94,41,135
Cooke,6,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,15,10,25
Cooke,7,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,67,39,106
Cooke,8,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,28,23,51
Cooke,9,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,44,31,75
Cooke,10,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,86,66,152
Cooke,11,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,120,95,215
Cooke,12,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,23,33,56
Cooke,14,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,20,7,27
Cooke,15,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,5,3,8
Cooke,17,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,7,8,15
Cooke,18,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,37,53,90
Cooke,19,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,19,13,32
Cooke,20,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,24,17,41
Cooke,21,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,20,21,41
Cooke,22,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,99,61,160
Cooke,26,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,23,31,54
Cooke,27,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,16,18,34
Cooke,28,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,7,6,13
Cooke,30,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,26,13,39
Cooke,31,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,16,7,23
Cooke,33,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,16,16,32
Cooke,34,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,63,38,101
Cooke,35,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,70,54,124
Cooke,37,Comptroller of Public Accounts                          ,,Joi Chevalier,DEM,90,66,156
Cooke,1,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,13,15,28
Cooke,2,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,1,1,2
Cooke,3,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,3,3,6
Cooke,4,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,3,5,8
Cooke,5,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,14,8,22
Cooke,6,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,0,6,6
Cooke,7,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,7,13,20
Cooke,8,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,4,7,11
Cooke,9,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,8,9,17
Cooke,10,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,17,17,34
Cooke,11,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,11,29,40
Cooke,12,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,4,8,12
Cooke,14,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,0,3,3
Cooke,15,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,3,1,4
Cooke,17,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,1,3,4
Cooke,18,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,9,20,29
Cooke,19,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,0,5,5
Cooke,20,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,2,4,6
Cooke,21,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,5,2,7
Cooke,22,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,11,10,21
Cooke,26,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,3,7,10
Cooke,27,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,2,1,3
Cooke,28,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,0,2,2
Cooke,30,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,0,3,3
Cooke,31,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,0,0,0
Cooke,33,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,4,2,6
Cooke,34,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,6,9,15
Cooke,35,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,7,9,16
Cooke,37,Comptroller of Public Accounts                          ,,Ben Sanders                           ,LIB,13,11,24
Cooke,1,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,380,136,516
Cooke,2,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,57,22,79
Cooke,3,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,155,64,219
Cooke,4,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,144,69,213
Cooke,5,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,326,136,462
Cooke,6,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,134,126,260
Cooke,7,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,394,320,714
Cooke,8,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,230,192,422
Cooke,9,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,332,368,700
Cooke,10,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,584,443,1027
Cooke,11,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,535,564,1099
Cooke,12,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,145,277,422
Cooke,14,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,66,102,168
Cooke,15,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,47,82,129
Cooke,17,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,79,215,294
Cooke,18,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,291,786,1077
Cooke,19,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,112,111,223
Cooke,20,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,171,83,254
Cooke,21,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,281,474,755
Cooke,22,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,641,551,1192
Cooke,26,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,125,56,181
Cooke,27,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,71,25,96
Cooke,28,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,21,19,40
Cooke,30,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,52,21,73
Cooke,31,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,35,10,45
Cooke,33,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,114,136,250
Cooke,34,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,70,29,99
Cooke,35,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,132,95,227
Cooke,37,Commissioner of the General Land Office                 ,,George P. Bush                        ,REP,439,204,643
Cooke,1,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,116,54,170
Cooke,2,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,15,6,21
Cooke,3,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,22,13,35
Cooke,4,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,33,11,44
Cooke,5,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,96,43,139
Cooke,6,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,15,14,29
Cooke,7,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,61,43,104
Cooke,8,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,28,25,53
Cooke,9,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,45,30,75
Cooke,10,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,89,63,152
Cooke,11,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,119,92,211
Cooke,12,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,23,29,52
Cooke,14,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,17,8,25
Cooke,15,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,8,5,13
Cooke,17,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,5,6,11
Cooke,18,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,36,49,85
Cooke,19,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,19,14,33
Cooke,20,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,26,16,42
Cooke,21,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,21,23,44
Cooke,22,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,95,54,149
Cooke,26,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,21,32,53
Cooke,27,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,17,17,34
Cooke,28,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,8,5,13
Cooke,30,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,24,11,35
Cooke,31,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,15,7,22
Cooke,33,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,20,14,34
Cooke,34,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,65,39,104
Cooke,35,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,74,54,128
Cooke,37,Commissioner of the General Land Office                 ,,Miguel Suazo,DEM,94,65,159
Cooke,1,Commissioner of the General Land Office                 ,,Matt Pina,LIB,12,13,25
Cooke,2,Commissioner of the General Land Office                 ,,Matt Pina,LIB,2,0,2
Cooke,3,Commissioner of the General Land Office                 ,,Matt Pina,LIB,4,1,5
Cooke,4,Commissioner of the General Land Office                 ,,Matt Pina,LIB,4,5,9
Cooke,5,Commissioner of the General Land Office                 ,,Matt Pina,LIB,13,7,20
Cooke,6,Commissioner of the General Land Office                 ,,Matt Pina,LIB,6,6,12
Cooke,7,Commissioner of the General Land Office                 ,,Matt Pina,LIB,10,13,23
Cooke,8,Commissioner of the General Land Office                 ,,Matt Pina,LIB,5,4,9
Cooke,9,Commissioner of the General Land Office                 ,,Matt Pina,LIB,12,20,32
Cooke,10,Commissioner of the General Land Office                 ,,Matt Pina,LIB,23,11,34
Cooke,11,Commissioner of the General Land Office                 ,,Matt Pina,LIB,16,23,39
Cooke,12,Commissioner of the General Land Office                 ,,Matt Pina,LIB,1,4,5
Cooke,14,Commissioner of the General Land Office                 ,,Matt Pina,LIB,5,5,10
Cooke,15,Commissioner of the General Land Office                 ,,Matt Pina,LIB,0,0,0
Cooke,17,Commissioner of the General Land Office                 ,,Matt Pina,LIB,1,0,1
Cooke,18,Commissioner of the General Land Office                 ,,Matt Pina,LIB,11,26,37
Cooke,19,Commissioner of the General Land Office                 ,,Matt Pina,LIB,5,4,9
Cooke,20,Commissioner of the General Land Office                 ,,Matt Pina,LIB,4,4,8
Cooke,21,Commissioner of the General Land Office                 ,,Matt Pina,LIB,9,11,20
Cooke,22,Commissioner of the General Land Office                 ,,Matt Pina,LIB,8,16,24
Cooke,26,Commissioner of the General Land Office                 ,,Matt Pina,LIB,4,2,6
Cooke,27,Commissioner of the General Land Office                 ,,Matt Pina,LIB,0,1,1
Cooke,28,Commissioner of the General Land Office                 ,,Matt Pina,LIB,0,0,0
Cooke,30,Commissioner of the General Land Office                 ,,Matt Pina,LIB,0,3,3
Cooke,31,Commissioner of the General Land Office                 ,,Matt Pina,LIB,2,0,2
Cooke,33,Commissioner of the General Land Office                 ,,Matt Pina,LIB,5,7,12
Cooke,34,Commissioner of the General Land Office                 ,,Matt Pina,LIB,6,6,12
Cooke,35,Commissioner of the General Land Office                 ,,Matt Pina,LIB,4,5,9
Cooke,37,Commissioner of the General Land Office                 ,,Matt Pina,LIB,10,8,18
Cooke,1,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,353,126,479
Cooke,2,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,54,20,74
Cooke,3,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,149,61,210
Cooke,4,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,145,66,211
Cooke,5,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,322,131,453
Cooke,6,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,137,131,268
Cooke,7,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,390,320,710
Cooke,8,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,231,188,419
Cooke,9,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,341,376,717
Cooke,10,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,594,435,1029
Cooke,11,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,525,553,1078
Cooke,12,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,137,267,404
Cooke,14,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,68,104,172
Cooke,15,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,48,84,132
Cooke,17,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,76,210,286
Cooke,18,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,288,774,1062
Cooke,19,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,114,113,227
Cooke,20,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,173,81,254
Cooke,21,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,287,475,762
Cooke,22,Commissioner of Agriculture                             ,,Sid Miller                            ,REP,617,532,1149
