county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wise,7 BS2,U.S. House,12,,Under Votes,4,1,3
Wise,7 BS2,U.S. House,12,REP,Kay Granger,59,11,48
Wise,7 BS2,U.S. House,12,DEM,Vanessa Adia,5,3,2
Wise,7 BS2,U.S. House,12,LIB,Jacob Leddy,1,0,1
Wise,7 BS2,Governor,,,Over Votes,0,0,0
Wise,7 BS2,Governor,,,Under Votes,0,0,0
Wise,7 BS2,Governor,,REP,Greg Abbott,62,12,50
Wise,7 BS2,Governor,,DEM,Lupe Valdez,7,3,4
Wise,7 BS2,Governor,,LIB,Mark Jay Tippetts,0,0,0
Wise,7 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,7 BS2,Lieutenant Governor,,,Under Votes,1,1,0
Wise,7 BS2,Lieutenant Governor,,REP,Dan Patrick,55,10,45
Wise,7 BS2,Lieutenant Governor,,DEM,Mike Collier,12,4,8
Wise,7 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Wise,7 BS2,Attorney General,,,Over Votes,0,0,0
Wise,7 BS2,Attorney General,,,Under Votes,2,1,1
Wise,7 BS2,Attorney General,,REP,Ken Paxton,55,10,45
Wise,7 BS2,Attorney General,,DEM,Justin Nelson,9,3,6
Wise,7 BS2,Attorney General,,LIB,Michael Ray Harris,3,1,2
Wise,7 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,7 BS2,Comptroller of Public Accounts,,,Under Votes,4,1,3
Wise,7 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,57,10,47
Wise,7 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,3,4
Wise,7 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Wise,7 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,7 BS2,Commissioner of The General Land Office,,,Under Votes,1,1,0
Wise,7 BS2,Commissioner of The General Land Office,,REP,George P. Bush,62,11,51
Wise,7 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,6,3,3
Wise,7 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,0,0,0
Wise,7 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,7 BS2,Commissioner of Agriculture,,,Under Votes,3,1,2
Wise,7 BS2,Commissioner of Agriculture,,REP,Sid Miller,54,9,45
Wise,7 BS2,Commissioner of Agriculture,,DEM,Kim Olson,11,4,7
Wise,7 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Wise,7 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,7 BS2,Railroad Commissioner,,,Under Votes,3,1,2
Wise,7 BS2,Railroad Commissioner,,REP,Christi Craddick,58,11,47
Wise,7 BS2,Railroad Commissioner,,DEM,Roman McAllen,7,3,4
Wise,7 BS2,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Wise,7 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,7 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,2,1,1
Wise,7 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,60,11,49
Wise,7 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,7,3,4
Wise,7 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,7 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,2,1,1
Wise,7 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,60,11,49
Wise,7 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,7,3,4
Wise,7 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,7 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,3,1,2
Wise,7 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,59,11,48
Wise,7 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,7,3,4
Wise,7 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,7 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,3,1,2
Wise,7 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,59,10,49
Wise,7 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,6,3,3
Wise,7 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
Wise,7 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,7 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,2,1,1
Wise,7 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,60,11,49
Wise,7 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,7,3,4
Wise,7 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,7 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,4,3,1
Wise,7 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,61,10,51
Wise,7 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,4,2,2
Wise,7 BS2,State Senator,30,,Over Votes,0,0,0
Wise,7 BS2,State Senator,30,,Under Votes,6,1,5
Wise,7 BS2,State Senator,30,REP,Pat Fallon,55,11,44
Wise,7 BS2,State Senator,30,DEM,Kevin Lopez,8,3,5
Wise,7 BS2,State Representative,61,,Over Votes,0,0,0
Wise,7 BS2,State Representative,61,,Under Votes,15,4,11
Wise,7 BS2,State Representative,61,REP,Phil King,54,11,43
Wise,7 BS2,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,7 BS2,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,8,3,5
Wise,7 BS2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,61,12,49
Wise,7 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,7 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,10,3,7
Wise,7 BS2,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,59,12,47
Wise,7 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,7 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,5,1,4
Wise,7 BS2,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,56,11,45
Wise,7 BS2,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,8,3,5
Wise,7 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,7 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,9,3,6
Wise,7 BS2,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,60,12,48
Wise,7 BS2,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,7 BS2,"District Judge, 271st Judicial District",,,Under Votes,13,3,10
Wise,7 BS2,"District Judge, 271st Judicial District",,REP,Brock R. Smith,56,12,44
Wise,7 BS2,County Judge,,,Over Votes,0,0,0
Wise,7 BS2,County Judge,,,Under Votes,12,3,9
Wise,7 BS2,County Judge,,REP,J.D. Clark,57,12,45
Wise,7 BS2,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,7 BS2,"Judge, County Court at Law Number One",,,Under Votes,12,3,9
Wise,7 BS2,"Judge, County Court at Law Number One",,REP,Melton D. Cude,57,12,45
Wise,7 BS2,District Clerk,,,Over Votes,0,0,0
Wise,7 BS2,District Clerk,,,Under Votes,14,3,11
Wise,7 BS2,District Clerk,,REP,Brenda Starnes Rowe,55,12,43
Wise,7 BS2,County Clerk,,,Over Votes,0,0,0
Wise,7 BS2,County Clerk,,,Under Votes,14,3,11
Wise,7 BS2,County Clerk,,REP,Sherry Coursey Lemon,55,12,43
Wise,7 BS2,County Treasurer,,,Over Votes,0,0,0
Wise,7 BS2,County Treasurer,,,Under Votes,14,3,11
Wise,7 BS2,County Treasurer,,REP,Katherine Canova Hudson,55,12,43
Wise,7 BS2,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Wise,7 BS2,"County Commissioner, Precinct 2",,,Under Votes,13,3,10
Wise,7 BS2,"County Commissioner, Precinct 2",,REP,Kevin Burns,56,12,44
Wise,7 BS2,"Justice of The Peace, Precinct 2",,,Over Votes,0,0,0
Wise,7 BS2,"Justice of The Peace, Precinct 2",,,Under Votes,13,3,10
Wise,7 BS2,"Justice of The Peace, Precinct 2",,REP,Kim Redman,56,12,44
Wise,7 BS2,Proposition A Tier,,,Over Votes,0,0,0
Wise,7 BS2,Proposition A Tier,,,Under Votes,8,0,8
Wise,7 BS2,Proposition A Tier,,,FOR,50,10,40
Wise,7 BS2,Proposition A Tier,,,AGAINST,11,5,6
Wise,7 BS3,Registered Voters,,,,0,,
Wise,7 BS3,Ballots Cast,,,,823,172,651
Wise,7 BS3,Straight Party,,,Over Votes,0,0,0
Wise,7 BS3,Straight Party,,,Under Votes,354,80,274
Wise,7 BS3,Straight Party,,REP,Republican,384,71,313
Wise,7 BS3,Straight Party,,DEM,Democratic,80,16,64
Wise,7 BS3,Straight Party,,LIB,Libertarian,5,5,0
Wise,7 BS3,U.S. Senate,,,Over Votes,0,0,0
Wise,7 BS3,U.S. Senate,,,Under Votes,2,1,1
Wise,7 BS3,U.S. Senate,,REP,Ted Cruz,609,133,476
Wise,7 BS3,U.S. Senate,,DEM,Beto O'Rourke,203,32,171
Wise,7 BS3,U.S. Senate,,LIB,Neal M. Dikeman,9,6,3
Wise,7 BS3,U.S. House,12,,Over Votes,0,0,0
Wise,7 BS3,U.S. House,12,,Under Votes,10,1,9
Wise,7 BS3,U.S. House,12,REP,Kay Granger,643,139,504
Wise,7 BS3,U.S. House,12,DEM,Vanessa Adia,158,24,134
Wise,7 BS3,U.S. House,12,LIB,Jacob Leddy,12,8,4
Wise,7 BS3,Governor,,,Over Votes,0,0,0
Wise,7 BS3,Governor,,,Under Votes,9,1,8
Wise,7 BS3,Governor,,REP,Greg Abbott,648,140,508
Wise,7 BS3,Governor,,DEM,Lupe Valdez,153,23,130
Wise,7 BS3,Governor,,LIB,Mark Jay Tippetts,13,8,5
Wise,7 BS3,Lieutenant Governor,,,Over Votes,0,0,0
Wise,7 BS3,Lieutenant Governor,,,Under Votes,10,1,9
Wise,7 BS3,Lieutenant Governor,,REP,Dan Patrick,579,124,455
Wise,7 BS3,Lieutenant Governor,,DEM,Mike Collier,216,40,176
Wise,7 BS3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,7,11
Wise,7 BS3,Attorney General,,,Over Votes,0,0,0
Wise,7 BS3,Attorney General,,,Under Votes,10,2,8
Wise,7 BS3,Attorney General,,REP,Ken Paxton,592,127,465
Wise,7 BS3,Attorney General,,DEM,Justin Nelson,198,32,166
Wise,7 BS3,Attorney General,,LIB,Michael Ray Harris,23,11,12
Wise,7 BS3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,7 BS3,Comptroller of Public Accounts,,,Under Votes,23,4,19
Wise,7 BS3,Comptroller of Public Accounts,,REP,Glenn Hegar,620,133,487
Wise,7 BS3,Comptroller of Public Accounts,,DEM,Joi Chevalier,159,25,134
Wise,7 BS3,Comptroller of Public Accounts,,LIB,Ben Sanders,21,10,11
Wise,7 BS3,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,7 BS3,Commissioner of The General Land Office,,,Under Votes,14,3,11
Wise,7 BS3,Commissioner of The General Land Office,,REP,George P. Bush,635,134,501
Wise,7 BS3,Commissioner of The General Land Office,,DEM,Miguel Suazo,145,24,121
Wise,7 BS3,Commissioner of The General Land Office,,LIB,Matt Pina,29,11,18
Wise,7 BS3,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,7 BS3,Commissioner of Agriculture,,,Under Votes,19,3,16
Wise,7 BS3,Commissioner of Agriculture,,REP,Sid Miller,602,131,471
Wise,7 BS3,Commissioner of Agriculture,,DEM,Kim Olson,186,29,157
Wise,7 BS3,Commissioner of Agriculture,,LIB,Richard Carpenter,16,9,7
Wise,7 BS3,Railroad Commissioner,,,Over Votes,0,0,0
Wise,7 BS3,Railroad Commissioner,,,Under Votes,19,4,15
Wise,7 BS3,Railroad Commissioner,,REP,Christi Craddick,621,132,489
Wise,7 BS3,Railroad Commissioner,,DEM,Roman McAllen,158,24,134
Wise,7 BS3,Railroad Commissioner,,LIB,Mike Wright,25,12,13
Wise,7 BS3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,7 BS3,"Justice, Supreme Court, Place 2",,,Under Votes,26,6,20
Wise,7 BS3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,623,139,484
Wise,7 BS3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,174,27,147
Wise,7 BS3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,7 BS3,"Justice, Supreme Court, Place 4",,,Under Votes,30,6,24
Wise,7 BS3,"Justice, Supreme Court, Place 4",,REP,John Devine,626,140,486
Wise,7 BS3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,167,26,141
Wise,7 BS3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,7 BS3,"Justice, Supreme Court, Place 6",,,Under Votes,29,8,21
Wise,7 BS3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,623,139,484
Wise,7 BS3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,171,25,146
Wise,7 BS3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,7 BS3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,28,5,23
Wise,7 BS3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,609,132,477
Wise,7 BS3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,167,26,141
Wise,7 BS3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,9,10
Wise,7 BS3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,7 BS3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,31,7,24
Wise,7 BS3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,631,140,491
Wise,7 BS3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,161,25,136
Wise,7 BS3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,7 BS3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,90,16,74
Wise,7 BS3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,645,137,508
Wise,7 BS3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,88,19,69
Wise,7 BS3,State Senator,30,,Over Votes,0,0,0
Wise,7 BS3,State Senator,30,,Under Votes,17,3,14
Wise,7 BS3,State Senator,30,REP,Pat Fallon,617,141,476
Wise,7 BS3,State Senator,30,DEM,Kevin Lopez,189,28,161
Wise,7 BS3,State Representative,61,,Over Votes,0,0,0
Wise,7 BS3,State Representative,61,,Under Votes,159,28,131
Wise,7 BS3,State Representative,61,REP,Phil King,664,144,520
Wise,7 BS3,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,7 BS3,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,161,25,136
Wise,7 BS3,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,662,147,515
Wise,7 BS3,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,7 BS3,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,165,27,138
Wise,7 BS3,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,658,145,513
Wise,7 BS3,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,7 BS3,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,33,7,26
Wise,7 BS3,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,616,137,479
Wise,7 BS3,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,174,28,146
Wise,7 BS3,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,7 BS3,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,161,28,133
Wise,7 BS3,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,662,144,518
Wise,7 BS3,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,7 BS3,"District Judge, 271st Judicial District",,,Under Votes,142,26,116
Wise,7 BS3,"District Judge, 271st Judicial District",,REP,Brock R. Smith,681,146,535
Wise,7 BS3,County Judge,,,Over Votes,0,0,0
Wise,7 BS3,County Judge,,,Under Votes,139,25,114
Wise,7 BS3,County Judge,,REP,J.D. Clark,684,147,537
Wise,7 BS3,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,7 BS3,"Judge, County Court at Law Number One",,,Under Votes,141,29,112
Wise,7 BS3,"Judge, County Court at Law Number One",,REP,Melton D. Cude,682,143,539
Wise,7 BS3,District Clerk,,,Over Votes,0,0,0
Wise,7 BS3,District Clerk,,,Under Votes,156,25,131
Wise,7 BS3,District Clerk,,REP,Brenda Starnes Rowe,667,147,520
Wise,7 BS3,County Clerk,,,Over Votes,0,0,0
Wise,7 BS3,County Clerk,,,Under Votes,148,29,119
Wise,7 BS3,County Clerk,,REP,Sherry Coursey Lemon,675,143,532
Wise,7 BS3,County Treasurer,,,Over Votes,0,0,0
Wise,7 BS3,County Treasurer,,,Under Votes,148,27,121
Wise,7 BS3,County Treasurer,,REP,Katherine Canova Hudson,675,145,530
Wise,7 BS3,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Wise,7 BS3,"County Commissioner, Precinct 2",,,Under Votes,147,26,121
Wise,7 BS3,"County Commissioner, Precinct 2",,REP,Kevin Burns,676,146,530
Wise,7 BS3,"Justice of The Peace, Precinct 2",,,Over Votes,0,0,0
Wise,7 BS3,"Justice of The Peace, Precinct 2",,,Under Votes,154,28,126
Wise,7 BS3,"Justice of The Peace, Precinct 2",,REP,Kim Redman,669,144,525
Wise,7 BS3,Proposition A Tier,,,Over Votes,0,0,0
Wise,7 BS3,Proposition A Tier,,,Under Votes,118,24,94
Wise,7 BS3,Proposition A Tier,,,FOR,499,98,401
Wise,7 BS3,Proposition A Tier,,,AGAINST,206,50,156
Wise,7 BS3,Proposition A Decatur,,,Over Votes,0,0,0
Wise,7 BS3,Proposition A Decatur,,,Under Votes,153,34,119
Wise,7 BS3,Proposition A Decatur,,,FOR,323,58,265
Wise,7 BS3,Proposition A Decatur,,,AGAINST,347,80,267
Wise,8 BS2,Registered Voters,,,,2278,,
Wise,8 BS2,Ballots Cast,,,,1402,234,1168
Wise,8 BS2,Straight Party,,,Over Votes,0,0,0
Wise,8 BS2,Straight Party,,,Under Votes,545,101,444
Wise,8 BS2,Straight Party,,REP,Republican,754,117,637
Wise,8 BS2,Straight Party,,DEM,Democratic,96,14,82
Wise,8 BS2,Straight Party,,LIB,Libertarian,7,2,5
Wise,8 BS2,U.S. Senate,,,Over Votes,0,0,0
Wise,8 BS2,U.S. Senate,,,Under Votes,13,2,11
Wise,8 BS2,U.S. Senate,,REP,Ted Cruz,1149,193,956
Wise,8 BS2,U.S. Senate,,DEM,Beto O'Rourke,232,35,197
Wise,8 BS2,U.S. Senate,,LIB,Neal M. Dikeman,8,4,4
Wise,8 BS2,U.S. House,13,,Over Votes,0,0,0
Wise,8 BS2,U.S. House,13,,Under Votes,45,9,36
Wise,8 BS2,U.S. House,13,REP,Mac Thornberry,1128,185,943
Wise,8 BS2,U.S. House,13,DEM,Greg Sagan,203,32,171
Wise,8 BS2,U.S. House,13,LIB,Calvin DeWeese,26,8,18
Wise,8 BS2,Governor,,,Over Votes,0,0,0
Wise,8 BS2,Governor,,,Under Votes,8,3,5
Wise,8 BS2,Governor,,REP,Greg Abbott,1192,203,989
Wise,8 BS2,Governor,,DEM,Lupe Valdez,188,25,163
Wise,8 BS2,Governor,,LIB,Mark Jay Tippetts,14,3,11
Wise,8 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,8 BS2,Lieutenant Governor,,,Under Votes,18,8,10
Wise,8 BS2,Lieutenant Governor,,REP,Dan Patrick,1116,185,931
Wise,8 BS2,Lieutenant Governor,,DEM,Mike Collier,241,36,205
Wise,8 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,27,5,22
Wise,8 BS2,Attorney General,,,Over Votes,0,0,0
Wise,8 BS2,Attorney General,,,Under Votes,15,5,10
Wise,8 BS2,Attorney General,,REP,Ken Paxton,1119,188,931
Wise,8 BS2,Attorney General,,DEM,Justin Nelson,240,34,206
Wise,8 BS2,Attorney General,,LIB,Michael Ray Harris,28,7,21
Wise,8 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,8 BS2,Comptroller of Public Accounts,,,Under Votes,29,12,17
Wise,8 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,1139,184,955
Wise,8 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,194,26,168
Wise,8 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,40,12,28
Wise,8 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,8 BS2,Commissioner of The General Land Office,,,Under Votes,26,9,17
Wise,8 BS2,Commissioner of The General Land Office,,REP,George P. Bush,1136,192,944
Wise,8 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,196,26,170
Wise,8 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,44,7,37
Wise,8 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,8 BS2,Commissioner of Agriculture,,,Under Votes,30,10,20
Wise,8 BS2,Commissioner of Agriculture,,REP,Sid Miller,1127,186,941
Wise,8 BS2,Commissioner of Agriculture,,DEM,Kim Olson,217,32,185
Wise,8 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,28,6,22
Wise,8 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,8 BS2,Railroad Commissioner,,,Under Votes,33,12,21
Wise,8 BS2,Railroad Commissioner,,REP,Christi Craddick,1136,186,950
Wise,8 BS2,Railroad Commissioner,,DEM,Roman McAllen,192,23,169
Wise,8 BS2,Railroad Commissioner,,LIB,Mike Wright,41,13,28
Wise,8 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,8 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,32,10,22
Wise,8 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1154,194,960
Wise,8 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,216,30,186
Wise,8 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,8 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,37,12,25
Wise,8 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,1153,193,960
Wise,8 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,212,29,183
Wise,8 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,8 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,36,11,25
Wise,8 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1155,193,962
Wise,8 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,211,30,181
Wise,8 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,8 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,36,10,26
Wise,8 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1139,184,955
Wise,8 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,205,31,174
Wise,8 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,22,9,13
Wise,8 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,8 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,43,11,32
Wise,8 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1155,195,960
Wise,8 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,204,28,176
Wise,8 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,8 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,127,23,104
Wise,8 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1171,194,977
Wise,8 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,104,17,87
Wise,8 BS2,State Senator,30,,Over Votes,0,0,0
Wise,8 BS2,State Senator,30,,Under Votes,36,10,26
Wise,8 BS2,State Senator,30,REP,Pat Fallon,1136,188,948
Wise,8 BS2,State Senator,30,DEM,Kevin Lopez,230,36,194
Wise,8 BS2,State Representative,61,,Over Votes,0,0,0
Wise,8 BS2,State Representative,61,,Under Votes,223,32,191
Wise,8 BS2,State Representative,61,REP,Phil King,1179,202,977
Wise,8 BS2,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,8 BS2,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,227,37,190
Wise,8 BS2,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,1175,197,978
Wise,8 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,8 BS2,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,231,36,195
Wise,8 BS2,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,1171,198,973
Wise,8 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,8 BS2,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,54,11,43
Wise,8 BS2,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,1138,192,946
Wise,8 BS2,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,210,31,179
Wise,8 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,8 BS2,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,237,38,199
Wise,8 BS2,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,1165,196,969
Wise,8 BS2,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,8 BS2,"District Judge, 271st Judicial District",,,Under Votes,214,32,182
Wise,8 BS2,"District Judge, 271st Judicial District",,REP,Brock R. Smith,1188,202,986
Wise,8 BS2,County Judge,,,Over Votes,0,0,0
Wise,8 BS2,County Judge,,,Under Votes,200,31,169
Wise,8 BS2,County Judge,,REP,J.D. Clark,1202,203,999
Wise,8 BS2,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,8 BS2,"Judge, County Court at Law Number One",,,Under Votes,204,33,171
Wise,8 BS2,"Judge, County Court at Law Number One",,REP,Melton D. Cude,1198,201,997
Wise,8 BS2,District Clerk,,,Over Votes,0,0,0
Wise,8 BS2,District Clerk,,,Under Votes,224,38,186
Wise,8 BS2,District Clerk,,REP,Brenda Starnes Rowe,1178,196,982
Wise,8 BS2,County Clerk,,,Over Votes,0,0,0
Wise,8 BS2,County Clerk,,,Under Votes,217,36,181
Wise,8 BS2,County Clerk,,REP,Sherry Coursey Lemon,1185,198,987
Wise,8 BS2,County Treasurer,,,Over Votes,0,0,0
Wise,8 BS2,County Treasurer,,,Under Votes,220,35,185
