county,precinct,office,district,party,candidate,votes,election_day_machine,early_voting,early_voting_paper,provisional
Williamson,0484,Attorney General,,DEM,Justin Nelson,316,123,165,26,2
Williamson,0488,Attorney General,,DEM,Justin Nelson,158,52,97,9,0
Williamson,0489,Attorney General,,DEM,Justin Nelson,354,119,225,9,1
Williamson,0490,Attorney General,,DEM,Justin Nelson,95,42,43,10,0
Williamson,0491,Attorney General,,DEM,Justin Nelson,368,164,172,32,0
Williamson,Total,Attorney General,,DEM,Justin Nelson,21973,9152,10962,1817,42
Williamson,0119,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0122,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0135,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0138,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0140,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0145,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0146,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0147,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0149,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0150,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0151,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0152,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0160,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0162,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0172,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0182,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0185,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0186,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0189,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0190,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0197,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0198,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0201,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0202,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0204,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0206,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0207,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0216,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0218,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0253,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0254,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0259,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0263,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0264,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0266,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0267,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0273,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0274,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0275,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0277,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0278,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0283,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0287,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0305,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0309,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0310,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0311,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0312,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0314,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0330,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0331,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0332,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0333,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0337,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0339,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0341,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0342,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0343,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0344,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0345,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0368,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0369,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0370,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0371,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0379,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0381,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0392,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0393,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0394,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0395,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0396,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0402,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0403,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0413,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0415,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0420,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0423,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0424,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0425,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0426,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0427,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0428,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0429,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0434,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0436,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0455,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0456,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0463,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0480,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0484,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0488,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0489,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0490,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0491,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,Total,Attorney General,,DEM,Over Votes,0,0,0,0,0
Williamson,0119,Attorney General,,DEM,Under Votes,63,33,27,3,0
Williamson,0122,Attorney General,,DEM,Under Votes,53,21,24,5,3
Williamson,0135,Attorney General,,DEM,Under Votes,46,22,20,4,0
Williamson,0138,Attorney General,,DEM,Under Votes,48,23,24,1,0
Williamson,0140,Attorney General,,DEM,Under Votes,40,16,24,0,0
Williamson,0145,Attorney General,,DEM,Under Votes,33,15,13,5,0
Williamson,0146,Attorney General,,DEM,Under Votes,112,69,37,6,0
Williamson,0147,Attorney General,,DEM,Under Votes,50,32,15,2,1
Williamson,0149,Attorney General,,DEM,Under Votes,30,15,13,2,0
Williamson,0150,Attorney General,,DEM,Under Votes,41,18,21,2,0
Williamson,0151,Attorney General,,DEM,Under Votes,67,43,22,2,0
Williamson,0152,Attorney General,,DEM,Under Votes,38,24,13,1,0
Williamson,0160,Attorney General,,DEM,Under Votes,51,21,29,0,1
Williamson,0162,Attorney General,,DEM,Under Votes,63,36,25,1,1
Williamson,0172,Attorney General,,DEM,Under Votes,23,8,13,2,0
Williamson,0182,Attorney General,,DEM,Under Votes,46,22,19,5,0
Williamson,0185,Attorney General,,DEM,Under Votes,38,26,12,0,0
Williamson,0186,Attorney General,,DEM,Under Votes,57,26,31,0,0
Williamson,0189,Attorney General,,DEM,Under Votes,70,31,39,0,0
Williamson,0190,Attorney General,,DEM,Under Votes,70,27,37,6,0
Williamson,0197,Attorney General,,DEM,Under Votes,53,31,21,1,0
Williamson,0198,Attorney General,,DEM,Under Votes,75,40,32,2,1
Williamson,0201,Attorney General,,DEM,Under Votes,77,34,39,4,0
Williamson,0202,Attorney General,,DEM,Under Votes,8,2,5,1,0
Williamson,0204,Attorney General,,DEM,Under Votes,74,31,41,2,0
Williamson,0206,Attorney General,,DEM,Under Votes,18,8,9,0,1
Williamson,0207,Attorney General,,DEM,Under Votes,27,17,9,1,0
Williamson,0216,Attorney General,,DEM,Under Votes,32,8,20,4,0
Williamson,0218,Attorney General,,DEM,Under Votes,78,29,40,9,0
Williamson,0253,Attorney General,,DEM,Under Votes,42,18,23,1,0
Williamson,0254,Attorney General,,DEM,Under Votes,56,22,30,4,0
Williamson,0259,Attorney General,,DEM,Under Votes,33,24,9,0,0
Williamson,0263,Attorney General,,DEM,Under Votes,34,16,15,3,0
Williamson,0264,Attorney General,,DEM,Under Votes,45,22,16,7,0
Williamson,0266,Attorney General,,DEM,Under Votes,53,23,26,3,1
Williamson,0267,Attorney General,,DEM,Under Votes,29,17,12,0,0
Williamson,0273,Attorney General,,DEM,Under Votes,58,28,28,0,2
Williamson,0274,Attorney General,,DEM,Under Votes,83,45,37,1,0
Williamson,0275,Attorney General,,DEM,Under Votes,63,33,26,4,0
Williamson,0277,Attorney General,,DEM,Under Votes,100,38,58,4,0
Williamson,0278,Attorney General,,DEM,Under Votes,102,43,55,2,2
Williamson,0283,Attorney General,,DEM,Under Votes,53,16,33,4,0
Williamson,0287,Attorney General,,DEM,Under Votes,66,33,26,7,0
Williamson,0305,Attorney General,,DEM,Under Votes,30,20,7,3,0
Williamson,0309,Attorney General,,DEM,Under Votes,15,8,4,3,0
Williamson,0310,Attorney General,,DEM,Under Votes,14,11,1,2,0
Williamson,0311,Attorney General,,DEM,Under Votes,13,6,6,1,0
Williamson,0312,Attorney General,,DEM,Under Votes,21,8,11,2,0
Williamson,0314,Attorney General,,DEM,Under Votes,60,32,23,4,1
Williamson,0330,Attorney General,,DEM,Under Votes,61,29,28,4,0
Williamson,0331,Attorney General,,DEM,Under Votes,49,23,25,1,0
Williamson,0332,Attorney General,,DEM,Under Votes,37,19,14,4,0
Williamson,0333,Attorney General,,DEM,Under Votes,33,17,15,1,0
Williamson,0337,Attorney General,,DEM,Under Votes,59,29,24,6,0
Williamson,0339,Attorney General,,DEM,Under Votes,38,16,16,6,0
Williamson,0341,Attorney General,,DEM,Under Votes,16,5,9,2,0
Williamson,0342,Attorney General,,DEM,Under Votes,13,5,4,4,0
Williamson,0343,Attorney General,,DEM,Under Votes,52,20,24,8,0
Williamson,0344,Attorney General,,DEM,Under Votes,36,16,19,1,0
Williamson,0345,Attorney General,,DEM,Under Votes,13,3,8,2,0
Williamson,0368,Attorney General,,DEM,Under Votes,41,16,23,2,0
Williamson,0369,Attorney General,,DEM,Under Votes,52,22,27,3,0
Williamson,0370,Attorney General,,DEM,Under Votes,51,23,26,2,0
Williamson,0371,Attorney General,,DEM,Under Votes,30,6,17,7,0
Williamson,0379,Attorney General,,DEM,Under Votes,29,12,12,5,0
Williamson,0381,Attorney General,,DEM,Under Votes,75,11,37,27,0
Williamson,0392,Attorney General,,DEM,Under Votes,54,20,24,9,1
Williamson,0393,Attorney General,,DEM,Under Votes,46,12,25,7,2
Williamson,0394,Attorney General,,DEM,Under Votes,79,12,51,13,3
Williamson,0395,Attorney General,,DEM,Under Votes,30,16,12,2,0
Williamson,0396,Attorney General,,DEM,Under Votes,93,18,57,18,0
Williamson,0402,Attorney General,,DEM,Under Votes,49,26,18,5,0
Williamson,0403,Attorney General,,DEM,Under Votes,21,10,8,3,0
Williamson,0413,Attorney General,,DEM,Under Votes,5,3,2,0,0
Williamson,0415,Attorney General,,DEM,Under Votes,22,11,7,4,0
Williamson,0420,Attorney General,,DEM,Under Votes,37,10,23,4,0
Williamson,0423,Attorney General,,DEM,Under Votes,45,19,21,5,0
Williamson,0424,Attorney General,,DEM,Under Votes,27,6,18,3,0
Williamson,0425,Attorney General,,DEM,Under Votes,2,1,0,1,0
Williamson,0426,Attorney General,,DEM,Under Votes,12,7,5,0,0
Williamson,0427,Attorney General,,DEM,Under Votes,33,14,17,2,0
Williamson,0428,Attorney General,,DEM,Under Votes,31,15,16,0,0
Williamson,0429,Attorney General,,DEM,Under Votes,29,10,18,1,0
Williamson,0434,Attorney General,,DEM,Under Votes,12,4,7,1,0
Williamson,0436,Attorney General,,DEM,Under Votes,2,1,1,0,0
Williamson,0455,Attorney General,,DEM,Under Votes,28,12,14,2,0
Williamson,0456,Attorney General,,DEM,Under Votes,17,7,6,4,0
Williamson,0463,Attorney General,,DEM,Under Votes,79,32,42,5,0
Williamson,0480,Attorney General,,DEM,Under Votes,86,22,62,2,0
Williamson,0484,Attorney General,,DEM,Under Votes,53,30,23,0,0
Williamson,0488,Attorney General,,DEM,Under Votes,41,16,23,2,0
Williamson,0489,Attorney General,,DEM,Under Votes,69,22,43,4,0
Williamson,0490,Attorney General,,DEM,Under Votes,17,7,9,1,0
Williamson,0491,Attorney General,,DEM,Under Votes,51,23,21,7,0
Williamson,Total,Attorney General,,DEM,Under Votes,4206,1849,2021,316,20
Williamson,0119,Comptroller of Public Accounts,,DEM,Joi Chevalier,203,93,103,5,2
Williamson,0122,Comptroller of Public Accounts,,DEM,Joi Chevalier,145,54,80,8,3
Williamson,0135,Comptroller of Public Accounts,,DEM,Joi Chevalier,151,71,70,10,0
Williamson,0138,Comptroller of Public Accounts,,DEM,Joi Chevalier,188,86,94,8,0
Williamson,0140,Comptroller of Public Accounts,,DEM,Joi Chevalier,118,57,56,5,0
Williamson,0145,Comptroller of Public Accounts,,DEM,Joi Chevalier,117,55,55,7,0
Williamson,0146,Comptroller of Public Accounts,,DEM,Joi Chevalier,419,219,188,12,0
Williamson,0147,Comptroller of Public Accounts,,DEM,Joi Chevalier,222,102,103,17,0
Williamson,0149,Comptroller of Public Accounts,,DEM,Joi Chevalier,114,42,62,10,0
Williamson,0150,Comptroller of Public Accounts,,DEM,Joi Chevalier,113,43,60,10,0
Williamson,0151,Comptroller of Public Accounts,,DEM,Joi Chevalier,171,89,74,8,0
Williamson,0152,Comptroller of Public Accounts,,DEM,Joi Chevalier,157,76,70,11,0
Williamson,0160,Comptroller of Public Accounts,,DEM,Joi Chevalier,258,110,133,15,0
Williamson,0162,Comptroller of Public Accounts,,DEM,Joi Chevalier,210,118,88,4,0
Williamson,0172,Comptroller of Public Accounts,,DEM,Joi Chevalier,113,44,54,15,0
Williamson,0182,Comptroller of Public Accounts,,DEM,Joi Chevalier,176,67,102,7,0
Williamson,0185,Comptroller of Public Accounts,,DEM,Joi Chevalier,140,81,51,8,0
Williamson,0186,Comptroller of Public Accounts,,DEM,Joi Chevalier,122,57,60,3,2
Williamson,0189,Comptroller of Public Accounts,,DEM,Joi Chevalier,169,69,88,12,0
Williamson,0190,Comptroller of Public Accounts,,DEM,Joi Chevalier,261,105,142,14,0
Williamson,0197,Comptroller of Public Accounts,,DEM,Joi Chevalier,131,60,66,5,0
Williamson,0198,Comptroller of Public Accounts,,DEM,Joi Chevalier,235,105,117,13,0
Williamson,0201,Comptroller of Public Accounts,,DEM,Joi Chevalier,244,98,139,7,0
Williamson,0202,Comptroller of Public Accounts,,DEM,Joi Chevalier,72,25,39,8,0
Williamson,0204,Comptroller of Public Accounts,,DEM,Joi Chevalier,262,93,164,5,0
Williamson,0206,Comptroller of Public Accounts,,DEM,Joi Chevalier,65,22,36,7,0
Williamson,0207,Comptroller of Public Accounts,,DEM,Joi Chevalier,115,68,39,7,1
Williamson,0216,Comptroller of Public Accounts,,DEM,Joi Chevalier,149,46,93,10,0
Williamson,0218,Comptroller of Public Accounts,,DEM,Joi Chevalier,225,98,122,5,0
Williamson,0253,Comptroller of Public Accounts,,DEM,Joi Chevalier,162,71,78,13,0
Williamson,0254,Comptroller of Public Accounts,,DEM,Joi Chevalier,118,42,69,7,0
Williamson,0259,Comptroller of Public Accounts,,DEM,Joi Chevalier,138,69,62,6,1
Williamson,0263,Comptroller of Public Accounts,,DEM,Joi Chevalier,145,64,69,11,1
Williamson,0264,Comptroller of Public Accounts,,DEM,Joi Chevalier,158,83,72,3,0
Williamson,0266,Comptroller of Public Accounts,,DEM,Joi Chevalier,167,69,85,12,1
Williamson,0267,Comptroller of Public Accounts,,DEM,Joi Chevalier,101,47,51,3,0
Williamson,0273,Comptroller of Public Accounts,,DEM,Joi Chevalier,202,85,100,15,2
Williamson,0274,Comptroller of Public Accounts,,DEM,Joi Chevalier,274,125,136,13,0
Williamson,0275,Comptroller of Public Accounts,,DEM,Joi Chevalier,203,98,92,13,0
Williamson,0277,Comptroller of Public Accounts,,DEM,Joi Chevalier,276,98,161,17,0
Williamson,0278,Comptroller of Public Accounts,,DEM,Joi Chevalier,324,130,188,6,0
Williamson,0283,Comptroller of Public Accounts,,DEM,Joi Chevalier,222,82,129,10,1
Williamson,0287,Comptroller of Public Accounts,,DEM,Joi Chevalier,220,97,102,21,0
Williamson,0305,Comptroller of Public Accounts,,DEM,Joi Chevalier,83,39,39,5,0
Williamson,0309,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,13,7,4,0
Williamson,0310,Comptroller of Public Accounts,,DEM,Joi Chevalier,35,15,9,10,1
Williamson,0311,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,24,17,4,0
Williamson,0312,Comptroller of Public Accounts,,DEM,Joi Chevalier,62,35,19,8,0
Williamson,0314,Comptroller of Public Accounts,,DEM,Joi Chevalier,168,61,85,20,2
Williamson,0330,Comptroller of Public Accounts,,DEM,Joi Chevalier,220,104,105,11,0
Williamson,0331,Comptroller of Public Accounts,,DEM,Joi Chevalier,132,71,54,7,0
Williamson,0332,Comptroller of Public Accounts,,DEM,Joi Chevalier,158,69,73,16,0
Williamson,0333,Comptroller of Public Accounts,,DEM,Joi Chevalier,136,58,68,10,0
Williamson,0337,Comptroller of Public Accounts,,DEM,Joi Chevalier,183,93,73,17,0
Williamson,0339,Comptroller of Public Accounts,,DEM,Joi Chevalier,125,59,58,7,1
Williamson,0341,Comptroller of Public Accounts,,DEM,Joi Chevalier,86,30,39,17,0
Williamson,0342,Comptroller of Public Accounts,,DEM,Joi Chevalier,28,14,11,3,0
Williamson,0343,Comptroller of Public Accounts,,DEM,Joi Chevalier,175,57,90,28,0
Williamson,0344,Comptroller of Public Accounts,,DEM,Joi Chevalier,120,53,61,6,0
Williamson,0345,Comptroller of Public Accounts,,DEM,Joi Chevalier,56,18,33,5,0
Williamson,0368,Comptroller of Public Accounts,,DEM,Joi Chevalier,176,68,100,7,1
Williamson,0369,Comptroller of Public Accounts,,DEM,Joi Chevalier,207,79,116,12,0
Williamson,0370,Comptroller of Public Accounts,,DEM,Joi Chevalier,163,69,87,7,0
Williamson,0371,Comptroller of Public Accounts,,DEM,Joi Chevalier,73,23,37,13,0
Williamson,0379,Comptroller of Public Accounts,,DEM,Joi Chevalier,119,43,54,21,1
Williamson,0381,Comptroller of Public Accounts,,DEM,Joi Chevalier,202,27,106,68,1
Williamson,0392,Comptroller of Public Accounts,,DEM,Joi Chevalier,182,61,82,37,2
Williamson,0393,Comptroller of Public Accounts,,DEM,Joi Chevalier,134,29,68,36,1
Williamson,0394,Comptroller of Public Accounts,,DEM,Joi Chevalier,240,36,148,54,2
Williamson,0395,Comptroller of Public Accounts,,DEM,Joi Chevalier,98,41,46,11,0
Williamson,0396,Comptroller of Public Accounts,,DEM,Joi Chevalier,229,55,115,59,0
Williamson,0402,Comptroller of Public Accounts,,DEM,Joi Chevalier,165,81,72,12,0
Williamson,0403,Comptroller of Public Accounts,,DEM,Joi Chevalier,101,51,43,7,0
Williamson,0413,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,11,5,5,0
Williamson,0415,Comptroller of Public Accounts,,DEM,Joi Chevalier,34,21,8,5,0
Williamson,0420,Comptroller of Public Accounts,,DEM,Joi Chevalier,196,93,93,10,0
Williamson,0423,Comptroller of Public Accounts,,DEM,Joi Chevalier,161,62,89,9,1
Williamson,0424,Comptroller of Public Accounts,,DEM,Joi Chevalier,136,39,89,8,0
Williamson,0425,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,1,2,0,0
Williamson,0426,Comptroller of Public Accounts,,DEM,Joi Chevalier,64,28,27,9,0
Williamson,0427,Comptroller of Public Accounts,,DEM,Joi Chevalier,76,31,37,8,0
Williamson,0428,Comptroller of Public Accounts,,DEM,Joi Chevalier,88,34,42,11,1
Williamson,0429,Comptroller of Public Accounts,,DEM,Joi Chevalier,65,29,32,4,0
Williamson,0434,Comptroller of Public Accounts,,DEM,Joi Chevalier,66,27,28,11,0
Williamson,0436,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,3,6,2,1
Williamson,0455,Comptroller of Public Accounts,,DEM,Joi Chevalier,124,47,70,6,1
Williamson,0456,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,21,18,6,0
Williamson,0463,Comptroller of Public Accounts,,DEM,Joi Chevalier,274,95,164,13,2
Williamson,0480,Comptroller of Public Accounts,,DEM,Joi Chevalier,332,97,217,18,0
Williamson,0484,Comptroller of Public Accounts,,DEM,Joi Chevalier,208,87,112,9,0
Williamson,0488,Comptroller of Public Accounts,,DEM,Joi Chevalier,100,29,69,2,0
Williamson,0489,Comptroller of Public Accounts,,DEM,Joi Chevalier,235,76,149,9,1
Williamson,0490,Comptroller of Public Accounts,,DEM,Joi Chevalier,60,30,24,6,0
Williamson,0491,Comptroller of Public Accounts,,DEM,Joi Chevalier,224,96,108,20,0
Williamson,Total,Comptroller of Public Accounts,,DEM,Joi Chevalier,14224,5846,7246,1099,33
Williamson,0119,Comptroller of Public Accounts,,DEM,Tim Mahoney,95,42,48,5,0
Williamson,0122,Comptroller of Public Accounts,,DEM,Tim Mahoney,79,32,36,11,0
Williamson,0135,Comptroller of Public Accounts,,DEM,Tim Mahoney,78,37,35,6,0
Williamson,0138,Comptroller of Public Accounts,,DEM,Tim Mahoney,124,51,60,13,0
Williamson,0140,Comptroller of Public Accounts,,DEM,Tim Mahoney,60,28,29,3,0
Williamson,0145,Comptroller of Public Accounts,,DEM,Tim Mahoney,60,29,23,8,0
Williamson,0146,Comptroller of Public Accounts,,DEM,Tim Mahoney,152,88,60,4,0
Williamson,0147,Comptroller of Public Accounts,,DEM,Tim Mahoney,104,46,47,11,0
Williamson,0149,Comptroller of Public Accounts,,DEM,Tim Mahoney,44,15,24,5,0
Williamson,0150,Comptroller of Public Accounts,,DEM,Tim Mahoney,82,38,35,9,0
Williamson,0151,Comptroller of Public Accounts,,DEM,Tim Mahoney,86,47,32,7,0
Williamson,0152,Comptroller of Public Accounts,,DEM,Tim Mahoney,66,41,22,3,0
Williamson,0160,Comptroller of Public Accounts,,DEM,Tim Mahoney,130,52,69,8,1
Williamson,0162,Comptroller of Public Accounts,,DEM,Tim Mahoney,88,58,26,4,0
Williamson,0172,Comptroller of Public Accounts,,DEM,Tim Mahoney,75,26,40,9,0
Williamson,0182,Comptroller of Public Accounts,,DEM,Tim Mahoney,108,47,57,4,0
Williamson,0185,Comptroller of Public Accounts,,DEM,Tim Mahoney,60,48,12,0,0
Williamson,0186,Comptroller of Public Accounts,,DEM,Tim Mahoney,65,28,32,5,0
Williamson,0189,Comptroller of Public Accounts,,DEM,Tim Mahoney,79,41,34,4,0
Williamson,0190,Comptroller of Public Accounts,,DEM,Tim Mahoney,154,69,77,8,0
Williamson,0197,Comptroller of Public Accounts,,DEM,Tim Mahoney,74,38,34,1,1
Williamson,0198,Comptroller of Public Accounts,,DEM,Tim Mahoney,130,56,71,3,0
Williamson,0201,Comptroller of Public Accounts,,DEM,Tim Mahoney,131,51,77,3,0
Williamson,0202,Comptroller of Public Accounts,,DEM,Tim Mahoney,34,10,15,9,0
Williamson,0204,Comptroller of Public Accounts,,DEM,Tim Mahoney,96,38,56,2,0
Williamson,0206,Comptroller of Public Accounts,,DEM,Tim Mahoney,46,19,22,5,0
Williamson,0207,Comptroller of Public Accounts,,DEM,Tim Mahoney,79,40,26,11,2
Williamson,0216,Comptroller of Public Accounts,,DEM,Tim Mahoney,87,34,46,7,0
Williamson,0218,Comptroller of Public Accounts,,DEM,Tim Mahoney,152,65,75,12,0
Williamson,0253,Comptroller of Public Accounts,,DEM,Tim Mahoney,98,50,41,7,0
Williamson,0254,Comptroller of Public Accounts,,DEM,Tim Mahoney,85,32,44,9,0
Williamson,0259,Comptroller of Public Accounts,,DEM,Tim Mahoney,74,34,28,12,0
Williamson,0263,Comptroller of Public Accounts,,DEM,Tim Mahoney,83,30,48,5,0
Williamson,0264,Comptroller of Public Accounts,,DEM,Tim Mahoney,102,58,39,5,0
Williamson,0266,Comptroller of Public Accounts,,DEM,Tim Mahoney,118,52,52,14,0
Williamson,0267,Comptroller of Public Accounts,,DEM,Tim Mahoney,49,23,23,3,0
Williamson,0273,Comptroller of Public Accounts,,DEM,Tim Mahoney,109,42,65,2,0
Williamson,0274,Comptroller of Public Accounts,,DEM,Tim Mahoney,112,64,43,5,0
Williamson,0275,Comptroller of Public Accounts,,DEM,Tim Mahoney,104,46,50,8,0
Williamson,0277,Comptroller of Public Accounts,,DEM,Tim Mahoney,173,58,108,7,0
Williamson,0278,Comptroller of Public Accounts,,DEM,Tim Mahoney,152,54,87,9,2
Williamson,0283,Comptroller of Public Accounts,,DEM,Tim Mahoney,108,41,55,12,0
Williamson,0287,Comptroller of Public Accounts,,DEM,Tim Mahoney,136,51,71,14,0
Williamson,0305,Comptroller of Public Accounts,,DEM,Tim Mahoney,87,41,37,9,0
Williamson,0309,Comptroller of Public Accounts,,DEM,Tim Mahoney,32,19,6,7,0
Williamson,0310,Comptroller of Public Accounts,,DEM,Tim Mahoney,26,19,4,3,0
Williamson,0311,Comptroller of Public Accounts,,DEM,Tim Mahoney,36,22,13,1,0
Williamson,0312,Comptroller of Public Accounts,,DEM,Tim Mahoney,55,25,25,5,0
Williamson,0314,Comptroller of Public Accounts,,DEM,Tim Mahoney,69,29,31,9,0
Williamson,0330,Comptroller of Public Accounts,,DEM,Tim Mahoney,118,50,53,15,0
Williamson,0331,Comptroller of Public Accounts,,DEM,Tim Mahoney,84,50,33,1,0
Williamson,0332,Comptroller of Public Accounts,,DEM,Tim Mahoney,80,40,33,6,1
Williamson,0333,Comptroller of Public Accounts,,DEM,Tim Mahoney,90,41,41,7,1
Williamson,0337,Comptroller of Public Accounts,,DEM,Tim Mahoney,104,58,40,6,0
Williamson,0339,Comptroller of Public Accounts,,DEM,Tim Mahoney,58,28,22,8,0
Williamson,0341,Comptroller of Public Accounts,,DEM,Tim Mahoney,47,19,24,4,0
Williamson,0342,Comptroller of Public Accounts,,DEM,Tim Mahoney,27,10,12,5,0
Williamson,0343,Comptroller of Public Accounts,,DEM,Tim Mahoney,104,34,50,19,1
Williamson,0344,Comptroller of Public Accounts,,DEM,Tim Mahoney,84,34,40,10,0
Williamson,0345,Comptroller of Public Accounts,,DEM,Tim Mahoney,44,13,25,6,0
Williamson,0368,Comptroller of Public Accounts,,DEM,Tim Mahoney,82,38,40,4,0
Williamson,0369,Comptroller of Public Accounts,,DEM,Tim Mahoney,102,42,48,12,0
