county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Victoria,6,Commissioner of the General Land Office,,REP,George P. Bush,38,2,16,20,0
Victoria,7,Commissioner of the General Land Office,,REP,George P. Bush,244,32,113,99,0
Victoria,8,Commissioner of the General Land Office,,REP,George P. Bush,399,36,227,135,1
Victoria,9,Commissioner of the General Land Office,,REP,George P. Bush,286,26,153,106,1
Victoria,10,Commissioner of the General Land Office,,REP,George P. Bush,583,71,360,150,2
Victoria,11,Commissioner of the General Land Office,,REP,George P. Bush,202,11,115,76,0
Victoria,12,Commissioner of the General Land Office,,REP,George P. Bush,131,4,61,66,0
Victoria,13,Commissioner of the General Land Office,,REP,George P. Bush,245,19,119,105,2
Victoria,14,Commissioner of the General Land Office,,REP,George P. Bush,526,42,254,227,3
Victoria,15,Commissioner of the General Land Office,,REP,George P. Bush,61,8,34,19,0
Victoria,16,Commissioner of the General Land Office,,REP,George P. Bush,202,14,125,62,1
Victoria,17,Commissioner of the General Land Office,,REP,George P. Bush,159,10,97,51,1
Victoria,18,Commissioner of the General Land Office,,REP,George P. Bush,1593,141,937,513,2
Victoria,19,Commissioner of the General Land Office,,REP,George P. Bush,845,81,480,280,4
Victoria,20,Commissioner of the General Land Office,,REP,George P. Bush,666,61,419,182,4
Victoria,21,Commissioner of the General Land Office,,REP,George P. Bush,1807,202,1042,558,5
Victoria,22,Commissioner of the General Land Office,,REP,George P. Bush,928,76,463,388,1
Victoria,23,Commissioner of the General Land Office,,REP,George P. Bush,783,54,412,317,0
Victoria,24,Commissioner of the General Land Office,,REP,George P. Bush,810,73,512,223,2
Victoria,25,Commissioner of the General Land Office,,REP,George P. Bush,1372,193,863,309,7
Victoria,26,Commissioner of the General Land Office,,REP,George P. Bush,468,33,210,225,0
Victoria,27,Commissioner of the General Land Office,,REP,George P. Bush,888,53,398,435,2
Victoria,28,Commissioner of the General Land Office,,REP,George P. Bush,245,26,88,131,0
Victoria,29,Commissioner of the General Land Office,,REP,George P. Bush,1225,136,734,350,5
Victoria,30,Commissioner of the General Land Office,,REP,George P. Bush,180,30,87,63,0
Victoria,31,Commissioner of the General Land Office,,REP,George P. Bush,209,22,113,74,0
Victoria,32,Commissioner of the General Land Office,,REP,George P. Bush,200,23,93,84,0
Victoria,33,Commissioner of the General Land Office,,REP,George P. Bush,2095,275,1302,514,4
Victoria,34,Commissioner of the General Land Office,,REP,George P. Bush,93,6,41,46,0
Victoria,35,Commissioner of the General Land Office,,REP,George P. Bush,42,1,26,15,0
Victoria,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,115,19,50,46,0
Victoria,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,181,16,125,40,0
Victoria,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,198,30,99,69,0
Victoria,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,269,29,101,135,4
Victoria,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,448,60,228,160,0
Victoria,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,10,24,20,0
Victoria,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,471,52,232,186,1
Victoria,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,346,30,169,143,4
Victoria,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,158,21,84,51,2
Victoria,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,248,17,162,68,1
Victoria,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,7,23,18,0
Victoria,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,129,6,31,92,0
Victoria,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,209,25,68,115,1
Victoria,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,161,13,93,55,0
Victoria,15,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,1,4,5,0
Victoria,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,35,3,23,9,0
Victoria,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,83,9,47,27,0
Victoria,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,335,41,163,131,0
Victoria,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,439,47,220,170,2
Victoria,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,123,19,71,33,0
Victoria,21,Commissioner of the General Land Office,,DEM,Miguel Suazo,417,59,231,126,1
Victoria,22,Commissioner of the General Land Office,,DEM,Miguel Suazo,101,14,53,34,0
Victoria,23,Commissioner of the General Land Office,,DEM,Miguel Suazo,126,20,63,43,0
Victoria,24,Commissioner of the General Land Office,,DEM,Miguel Suazo,92,14,55,23,0
Victoria,25,Commissioner of the General Land Office,,DEM,Miguel Suazo,546,72,306,165,3
Victoria,26,Commissioner of the General Land Office,,DEM,Miguel Suazo,109,13,40,56,0
Victoria,27,Commissioner of the General Land Office,,DEM,Miguel Suazo,50,10,25,15,0
Victoria,28,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,1,17,14,0
Victoria,29,Commissioner of the General Land Office,,DEM,Miguel Suazo,344,36,209,99,0
Victoria,30,Commissioner of the General Land Office,,DEM,Miguel Suazo,83,11,33,39,0
Victoria,31,Commissioner of the General Land Office,,DEM,Miguel Suazo,139,16,72,50,1
Victoria,32,Commissioner of the General Land Office,,DEM,Miguel Suazo,252,21,120,109,2
Victoria,33,Commissioner of the General Land Office,,DEM,Miguel Suazo,504,48,323,129,4
Victoria,34,Commissioner of the General Land Office,,DEM,Miguel Suazo,225,32,71,122,0
Victoria,35,Commissioner of the General Land Office,,DEM,Miguel Suazo,95,11,21,63,0
Victoria,1,Commissioner of the General Land Office,,LIB,Matt Pina,10,1,5,4,0
Victoria,2,Commissioner of the General Land Office,,LIB,Matt Pina,19,0,14,4,1
Victoria,3,Commissioner of the General Land Office,,LIB,Matt Pina,22,1,11,10,0
Victoria,4,Commissioner of the General Land Office,,LIB,Matt Pina,13,1,5,7,0
Victoria,5,Commissioner of the General Land Office,,LIB,Matt Pina,28,0,16,12,0
Victoria,6,Commissioner of the General Land Office,,LIB,Matt Pina,3,0,1,2,0
Victoria,7,Commissioner of the General Land Office,,LIB,Matt Pina,20,1,11,8,0
Victoria,8,Commissioner of the General Land Office,,LIB,Matt Pina,21,1,13,7,0
Victoria,9,Commissioner of the General Land Office,,LIB,Matt Pina,24,1,16,7,0
Victoria,10,Commissioner of the General Land Office,,LIB,Matt Pina,16,0,5,11,0
Victoria,11,Commissioner of the General Land Office,,LIB,Matt Pina,6,1,2,3,0
Victoria,12,Commissioner of the General Land Office,,LIB,Matt Pina,5,0,1,4,0
Victoria,13,Commissioner of the General Land Office,,LIB,Matt Pina,9,2,3,4,0
Victoria,14,Commissioner of the General Land Office,,LIB,Matt Pina,20,0,8,12,0
Victoria,15,Commissioner of the General Land Office,,LIB,Matt Pina,7,1,5,1,0
Victoria,16,Commissioner of the General Land Office,,LIB,Matt Pina,7,1,3,3,0
Victoria,17,Commissioner of the General Land Office,,LIB,Matt Pina,9,0,3,6,0
Victoria,18,Commissioner of the General Land Office,,LIB,Matt Pina,88,5,52,30,1
Victoria,19,Commissioner of the General Land Office,,LIB,Matt Pina,38,1,15,22,0
Victoria,20,Commissioner of the General Land Office,,LIB,Matt Pina,31,2,21,8,0
Victoria,21,Commissioner of the General Land Office,,LIB,Matt Pina,61,4,32,24,1
Victoria,22,Commissioner of the General Land Office,,LIB,Matt Pina,32,2,17,13,0
Victoria,23,Commissioner of the General Land Office,,LIB,Matt Pina,36,1,22,13,0
Victoria,24,Commissioner of the General Land Office,,LIB,Matt Pina,18,0,15,3,0
Victoria,25,Commissioner of the General Land Office,,LIB,Matt Pina,58,2,36,20,0
Victoria,26,Commissioner of the General Land Office,,LIB,Matt Pina,29,1,10,18,0
Victoria,27,Commissioner of the General Land Office,,LIB,Matt Pina,29,1,18,10,0
Victoria,28,Commissioner of the General Land Office,,LIB,Matt Pina,8,0,6,2,0
Victoria,29,Commissioner of the General Land Office,,LIB,Matt Pina,51,2,35,14,0
Victoria,30,Commissioner of the General Land Office,,LIB,Matt Pina,8,0,5,3,0
Victoria,31,Commissioner of the General Land Office,,LIB,Matt Pina,9,0,3,6,0
Victoria,32,Commissioner of the General Land Office,,LIB,Matt Pina,15,0,8,6,1
Victoria,33,Commissioner of the General Land Office,,LIB,Matt Pina,84,1,54,29,0
Victoria,34,Commissioner of the General Land Office,,LIB,Matt Pina,6,1,3,2,0
Victoria,35,Commissioner of the General Land Office,,LIB,Matt Pina,6,0,1,5,0
Victoria,1,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,2,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,3,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,4,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,5,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,6,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,7,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,8,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,9,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,10,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,11,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,12,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,13,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,14,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,15,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,16,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,17,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,18,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,19,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,20,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,21,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,22,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,23,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,24,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,25,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,26,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,27,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,28,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,29,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,30,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,31,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,32,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,33,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,34,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,35,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0,0
Victoria,1,Commissioner of the General Land Office,,,UNDER VOTES,4,0,2,2,0
Victoria,2,Commissioner of the General Land Office,,,UNDER VOTES,10,0,4,6,0
Victoria,3,Commissioner of the General Land Office,,,UNDER VOTES,6,2,3,1,0
Victoria,4,Commissioner of the General Land Office,,,UNDER VOTES,8,0,3,5,0
Victoria,5,Commissioner of the General Land Office,,,UNDER VOTES,17,1,5,11,0
Victoria,6,Commissioner of the General Land Office,,,UNDER VOTES,4,0,3,1,0
Victoria,7,Commissioner of the General Land Office,,,UNDER VOTES,7,1,2,4,0
Victoria,8,Commissioner of the General Land Office,,,UNDER VOTES,13,2,3,8,0
Victoria,9,Commissioner of the General Land Office,,,UNDER VOTES,4,0,3,1,0
Victoria,10,Commissioner of the General Land Office,,,UNDER VOTES,11,0,5,6,0
Victoria,11,Commissioner of the General Land Office,,,UNDER VOTES,5,0,3,2,0
Victoria,12,Commissioner of the General Land Office,,,UNDER VOTES,5,0,0,5,0
Victoria,13,Commissioner of the General Land Office,,,UNDER VOTES,7,0,0,7,0
Victoria,14,Commissioner of the General Land Office,,,UNDER VOTES,7,0,2,5,0
Victoria,15,Commissioner of the General Land Office,,,UNDER VOTES,3,0,2,1,0
Victoria,16,Commissioner of the General Land Office,,,UNDER VOTES,3,0,3,0,0
Victoria,17,Commissioner of the General Land Office,,,UNDER VOTES,6,0,4,2,0
Victoria,18,Commissioner of the General Land Office,,,UNDER VOTES,21,1,9,11,0
Victoria,19,Commissioner of the General Land Office,,,UNDER VOTES,10,1,4,5,0
Victoria,20,Commissioner of the General Land Office,,,UNDER VOTES,8,3,4,1,0
Victoria,21,Commissioner of the General Land Office,,,UNDER VOTES,35,7,16,12,0
Victoria,22,Commissioner of the General Land Office,,,UNDER VOTES,12,1,4,7,0
Victoria,23,Commissioner of the General Land Office,,,UNDER VOTES,9,2,4,3,0
Victoria,24,Commissioner of the General Land Office,,,UNDER VOTES,6,0,4,2,0
Victoria,25,Commissioner of the General Land Office,,,UNDER VOTES,26,4,12,10,0
Victoria,26,Commissioner of the General Land Office,,,UNDER VOTES,7,1,2,4,0
Victoria,27,Commissioner of the General Land Office,,,UNDER VOTES,11,0,4,7,0
Victoria,28,Commissioner of the General Land Office,,,UNDER VOTES,3,0,1,2,0
Victoria,29,Commissioner of the General Land Office,,,UNDER VOTES,18,0,12,6,0
Victoria,30,Commissioner of the General Land Office,,,UNDER VOTES,4,1,0,3,0
Victoria,31,Commissioner of the General Land Office,,,UNDER VOTES,8,0,5,3,0
Victoria,32,Commissioner of the General Land Office,,,UNDER VOTES,4,0,2,2,0
Victoria,33,Commissioner of the General Land Office,,,UNDER VOTES,34,2,17,15,0
Victoria,34,Commissioner of the General Land Office,,,UNDER VOTES,7,0,2,5,0
Victoria,35,Commissioner of the General Land Office,,,UNDER VOTES,2,0,0,2,0
Victoria,1,Commissioner of Agriculture,,REP,Sid Miller,65,10,31,24,0
Victoria,2,Commissioner of Agriculture,,REP,Sid Miller,270,18,194,56,2
Victoria,3,Commissioner of Agriculture,,REP,Sid Miller,374,31,245,98,0
Victoria,4,Commissioner of Agriculture,,REP,Sid Miller,164,15,83,65,1
Victoria,5,Commissioner of Agriculture,,REP,Sid Miller,445,56,251,135,3
Victoria,6,Commissioner of Agriculture,,REP,Sid Miller,38,1,17,20,0
Victoria,7,Commissioner of Agriculture,,REP,Sid Miller,212,26,103,83,0
Victoria,8,Commissioner of Agriculture,,REP,Sid Miller,387,35,221,130,1
Victoria,9,Commissioner of Agriculture,,REP,Sid Miller,269,26,143,99,1
Victoria,10,Commissioner of Agriculture,,REP,Sid Miller,554,64,351,137,2
Victoria,11,Commissioner of Agriculture,,REP,Sid Miller,202,12,113,77,0
Victoria,12,Commissioner of Agriculture,,REP,Sid Miller,124,4,58,62,0
Victoria,13,Commissioner of Agriculture,,REP,Sid Miller,225,14,114,95,2
Victoria,14,Commissioner of Agriculture,,REP,Sid Miller,515,41,248,223,3
Victoria,15,Commissioner of Agriculture,,REP,Sid Miller,62,9,38,15,0
Victoria,16,Commissioner of Agriculture,,REP,Sid Miller,203,12,128,62,1
Victoria,17,Commissioner of Agriculture,,REP,Sid Miller,154,8,96,49,1
Victoria,18,Commissioner of Agriculture,,REP,Sid Miller,1587,134,948,503,2
Victoria,19,Commissioner of Agriculture,,REP,Sid Miller,799,77,460,258,4
Victoria,20,Commissioner of Agriculture,,REP,Sid Miller,672,59,431,178,4
Victoria,21,Commissioner of Agriculture,,REP,Sid Miller,1753,202,1013,533,5
Victoria,22,Commissioner of Agriculture,,REP,Sid Miller,940,76,472,391,1
Victoria,23,Commissioner of Agriculture,,REP,Sid Miller,777,52,422,303,0
Victoria,24,Commissioner of Agriculture,,REP,Sid Miller,799,73,499,225,2
Victoria,25,Commissioner of Agriculture,,REP,Sid Miller,1319,182,828,303,6
Victoria,26,Commissioner of Agriculture,,REP,Sid Miller,468,32,212,224,0
Victoria,27,Commissioner of Agriculture,,REP,Sid Miller,889,52,403,432,2
Victoria,28,Commissioner of Agriculture,,REP,Sid Miller,249,24,92,133,0
Victoria,29,Commissioner of Agriculture,,REP,Sid Miller,1179,134,718,322,5
Victoria,30,Commissioner of Agriculture,,REP,Sid Miller,175,27,88,60,0
Victoria,31,Commissioner of Agriculture,,REP,Sid Miller,196,17,109,70,0
Victoria,32,Commissioner of Agriculture,,REP,Sid Miller,186,20,88,78,0
Victoria,33,Commissioner of Agriculture,,REP,Sid Miller,2013,259,1252,498,4
Victoria,34,Commissioner of Agriculture,,REP,Sid Miller,84,5,40,39,0
Victoria,35,Commissioner of Agriculture,,REP,Sid Miller,40,1,22,17,0
Victoria,1,Commissioner of Agriculture,,DEM,Kim Olson,120,20,52,48,0
Victoria,2,Commissioner of Agriculture,,DEM,Kim Olson,208,19,142,47,0
Victoria,3,Commissioner of Agriculture,,DEM,Kim Olson,220,34,110,76,0
Victoria,4,Commissioner of Agriculture,,DEM,Kim Olson,283,36,105,138,4
Victoria,5,Commissioner of Agriculture,,DEM,Kim Olson,469,61,239,169,0
Victoria,6,Commissioner of Agriculture,,DEM,Kim Olson,55,11,24,20,0
Victoria,7,Commissioner of Agriculture,,DEM,Kim Olson,511,58,246,206,1
Victoria,8,Commissioner of Agriculture,,DEM,Kim Olson,355,31,174,146,4
Victoria,9,Commissioner of Agriculture,,DEM,Kim Olson,181,20,98,61,2
Victoria,10,Commissioner of Agriculture,,DEM,Kim Olson,270,20,170,79,1
Victoria,11,Commissioner of Agriculture,,DEM,Kim Olson,54,7,27,20,0
Victoria,12,Commissioner of Agriculture,,DEM,Kim Olson,137,6,35,96,0
Victoria,13,Commissioner of Agriculture,,DEM,Kim Olson,219,26,71,121,1
Victoria,14,Commissioner of Agriculture,,DEM,Kim Olson,177,13,99,65,0
Victoria,15,Commissioner of Agriculture,,DEM,Kim Olson,15,1,4,10,0
Victoria,16,Commissioner of Agriculture,,DEM,Kim Olson,40,6,23,11,0
Victoria,17,Commissioner of Agriculture,,DEM,Kim Olson,92,11,51,30,0
Victoria,18,Commissioner of Agriculture,,DEM,Kim Olson,383,48,185,150,0
Victoria,19,Commissioner of Agriculture,,DEM,Kim Olson,490,49,239,200,2
Victoria,20,Commissioner of Agriculture,,DEM,Kim Olson,136,25,72,39,0
Victoria,21,Commissioner of Agriculture,,DEM,Kim Olson,487,62,271,152,2
Victoria,22,Commissioner of Agriculture,,DEM,Kim Olson,110,17,56,37,0
Victoria,23,Commissioner of Agriculture,,DEM,Kim Olson,144,22,67,55,0
Victoria,24,Commissioner of Agriculture,,DEM,Kim Olson,105,14,68,23,0
Victoria,25,Commissioner of Agriculture,,DEM,Kim Olson,610,80,354,172,4
Victoria,26,Commissioner of Agriculture,,DEM,Kim Olson,124,14,45,65,0
Victoria,27,Commissioner of Agriculture,,DEM,Kim Olson,66,11,32,23,0
Victoria,28,Commissioner of Agriculture,,DEM,Kim Olson,35,2,19,14,0
Victoria,29,Commissioner of Agriculture,,DEM,Kim Olson,407,39,238,130,0
Victoria,30,Commissioner of Agriculture,,DEM,Kim Olson,86,12,32,42,0
Victoria,31,Commissioner of Agriculture,,DEM,Kim Olson,151,18,75,57,1
Victoria,32,Commissioner of Agriculture,,DEM,Kim Olson,268,23,128,115,2
Victoria,33,Commissioner of Agriculture,,DEM,Kim Olson,604,63,376,161,4
Victoria,34,Commissioner of Agriculture,,DEM,Kim Olson,232,33,74,125,0
Victoria,35,Commissioner of Agriculture,,DEM,Kim Olson,101,11,26,64,0
Victoria,1,Commissioner of Agriculture,,LIB,Richard Carpenter,8,0,3,5,0
Victoria,2,Commissioner of Agriculture,,LIB,Richard Carpenter,14,0,10,3,1
Victoria,3,Commissioner of Agriculture,,LIB,Richard Carpenter,20,0,10,10,0
Victoria,4,Commissioner of Agriculture,,LIB,Richard Carpenter,8,0,3,5,0
Victoria,5,Commissioner of Agriculture,,LIB,Richard Carpenter,31,0,19,12,0
Victoria,6,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,1,2,0
Victoria,7,Commissioner of Agriculture,,LIB,Richard Carpenter,8,1,5,2,0
Victoria,8,Commissioner of Agriculture,,LIB,Richard Carpenter,18,0,11,7,0
Victoria,9,Commissioner of Agriculture,,LIB,Richard Carpenter,12,1,8,3,0
Victoria,10,Commissioner of Agriculture,,LIB,Richard Carpenter,17,2,7,8,0
Victoria,11,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0,0
Victoria,12,Commissioner of Agriculture,,LIB,Richard Carpenter,5,0,0,5,0
Victoria,13,Commissioner of Agriculture,,LIB,Richard Carpenter,11,4,3,4,0
Victoria,14,Commissioner of Agriculture,,LIB,Richard Carpenter,9,1,5,3,0
Victoria,15,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1,0,0
Victoria,16,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2,0,0
Victoria,17,Commissioner of Agriculture,,LIB,Richard Carpenter,4,0,0,4,0
Victoria,18,Commissioner of Agriculture,,LIB,Richard Carpenter,40,3,22,15,0
Victoria,19,Commissioner of Agriculture,,LIB,Richard Carpenter,25,2,11,12,0
Victoria,20,Commissioner of Agriculture,,LIB,Richard Carpenter,12,1,7,4,0
Victoria,21,Commissioner of Agriculture,,LIB,Richard Carpenter,36,1,21,14,0
Victoria,22,Commissioner of Agriculture,,LIB,Richard Carpenter,15,0,6,9,0
Victoria,23,Commissioner of Agriculture,,LIB,Richard Carpenter,21,1,9,11,0
Victoria,24,Commissioner of Agriculture,,LIB,Richard Carpenter,11,0,10,1,0
Victoria,25,Commissioner of Agriculture,,LIB,Richard Carpenter,36,2,17,17,0
Victoria,26,Commissioner of Agriculture,,LIB,Richard Carpenter,13,1,2,10,0
Victoria,27,Commissioner of Agriculture,,LIB,Richard Carpenter,8,1,5,2,0
Victoria,28,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0,0
Victoria,29,Commissioner of Agriculture,,LIB,Richard Carpenter,30,0,20,10,0
Victoria,30,Commissioner of Agriculture,,LIB,Richard Carpenter,4,0,4,0,0
Victoria,31,Commissioner of Agriculture,,LIB,Richard Carpenter,8,2,4,2,0
Victoria,32,Commissioner of Agriculture,,LIB,Richard Carpenter,9,0,4,4,1
Victoria,33,Commissioner of Agriculture,,LIB,Richard Carpenter,41,0,29,12,0
Victoria,34,Commissioner of Agriculture,,LIB,Richard Carpenter,6,1,0,5,0
Victoria,35,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,0,2,0
Victoria,1,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,2,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,3,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,4,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,5,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,6,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,7,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,8,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,9,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,10,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,11,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,12,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,13,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,14,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,15,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,16,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,17,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,18,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,19,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,20,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,21,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,22,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,23,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,24,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,25,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,26,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,27,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,28,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,29,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,30,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,31,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,32,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,33,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,34,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,35,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0,0
Victoria,1,Commissioner of Agriculture,,,UNDER VOTES,6,2,2,2,0
Victoria,2,Commissioner of Agriculture,,,UNDER VOTES,13,1,3,9,0
Victoria,3,Commissioner of Agriculture,,,UNDER VOTES,11,3,5,3,0
Victoria,4,Commissioner of Agriculture,,,UNDER VOTES,15,0,5,10,0
Victoria,5,Commissioner of Agriculture,,,UNDER VOTES,17,1,6,10,0
Victoria,6,Commissioner of Agriculture,,,UNDER VOTES,3,0,2,1,0
Victoria,7,Commissioner of Agriculture,,,UNDER VOTES,11,1,4,6,0
Victoria,8,Commissioner of Agriculture,,,UNDER VOTES,19,3,6,10,0
Victoria,9,Commissioner of Agriculture,,,UNDER VOTES,10,1,7,2,0
Victoria,10,Commissioner of Agriculture,,,UNDER VOTES,17,2,4,11,0
Victoria,11,Commissioner of Agriculture,,,UNDER VOTES,4,0,2,2,0
Victoria,12,Commissioner of Agriculture,,,UNDER VOTES,4,0,0,4,0
Victoria,13,Commissioner of Agriculture,,,UNDER VOTES,15,2,2,11,0
Victoria,14,Commissioner of Agriculture,,,UNDER VOTES,13,0,5,8,0
Victoria,15,Commissioner of Agriculture,,,UNDER VOTES,3,0,2,1,0
Victoria,16,Commissioner of Agriculture,,,UNDER VOTES,2,0,1,1,0
Victoria,17,Commissioner of Agriculture,,,UNDER VOTES,7,0,4,3,0
Victoria,18,Commissioner of Agriculture,,,UNDER VOTES,27,3,6,17,1
Victoria,19,Commissioner of Agriculture,,,UNDER VOTES,18,2,9,7,0
Victoria,20,Commissioner of Agriculture,,,UNDER VOTES,8,0,5,3,0
Victoria,21,Commissioner of Agriculture,,,UNDER VOTES,44,7,16,21,0
Victoria,22,Commissioner of Agriculture,,,UNDER VOTES,8,0,3,5,0
Victoria,23,Commissioner of Agriculture,,,UNDER VOTES,12,2,3,7,0
Victoria,24,Commissioner of Agriculture,,,UNDER VOTES,11,0,9,2,0
Victoria,25,Commissioner of Agriculture,,,UNDER VOTES,37,7,18,12,0
Victoria,26,Commissioner of Agriculture,,,UNDER VOTES,8,1,3,4,0
Victoria,27,Commissioner of Agriculture,,,UNDER VOTES,15,0,5,10,0
Victoria,28,Commissioner of Agriculture,,,UNDER VOTES,4,1,1,2,0
Victoria,29,Commissioner of Agriculture,,,UNDER VOTES,22,1,14,7,0
