county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Mitchell,1,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,58,32,26,0
Mitchell,2,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,13,4,9,0
Mitchell,25,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,19,16,3,0
Mitchell,3,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,46,18,28,0
Mitchell,4,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,63,20,43,0
Mitchell,46,"Presiding Judge, CT of Criminal Appeals",,REP,UNDER VOTES,47,18,29,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,171,93,78,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,63,12,51,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,64,38,26,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,118,40,78,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,143,48,95,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,82,39,43,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,75,38,37,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,11,4,7,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,19,13,6,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,59,28,31,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,87,22,65,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,53,22,31,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,69,37,32,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,16,4,12,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,20,12,8,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,49,18,31,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,37,13,24,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,26,7,19,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,67,41,26,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,28,5,23,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,19,12,7,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,40,13,27,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,62,20,42,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,32,15,17,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,44,18,26,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,19,3,16,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,21,9,12,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,38,18,20,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,61,19,42,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,31,17,14,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Mitchell,1,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,66,35,31,0
Mitchell,2,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,11,4,7,0
Mitchell,25,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,23,18,5,0
Mitchell,3,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,50,19,31,0
Mitchell,4,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,70,18,52,0
Mitchell,46,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,46,22,24,0
Mitchell,1,State Representative,83,REP,Dustin Burrows,181,103,78,0
Mitchell,2,State Representative,83,REP,Dustin Burrows,63,13,50,0
Mitchell,25,State Representative,83,REP,Dustin Burrows,69,40,29,0
Mitchell,3,State Representative,83,REP,Dustin Burrows,128,43,85,0
Mitchell,4,State Representative,83,REP,Dustin Burrows,149,52,97,0
Mitchell,46,State Representative,83,REP,Dustin Burrows,98,46,52,0
Mitchell,1,State Representative,83,REP,OVER VOTES,0,0,0,0
Mitchell,2,State Representative,83,REP,OVER VOTES,0,0,0,0
Mitchell,25,State Representative,83,REP,OVER VOTES,0,0,0,0
Mitchell,3,State Representative,83,REP,OVER VOTES,0,0,0,0
Mitchell,4,State Representative,83,REP,OVER VOTES,0,0,0,0
Mitchell,46,State Representative,83,REP,OVER VOTES,0,0,0,0
Mitchell,1,State Representative,83,REP,UNDER VOTES,65,28,37,0
Mitchell,2,State Representative,83,REP,UNDER VOTES,11,3,8,0
Mitchell,25,State Representative,83,REP,UNDER VOTES,14,11,3,0
Mitchell,3,State Representative,83,REP,UNDER VOTES,49,25,24,0
Mitchell,4,State Representative,83,REP,UNDER VOTES,81,18,63,0
Mitchell,46,State Representative,83,REP,UNDER VOTES,37,15,22,0
Mitchell,1,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,178,98,80,0
Mitchell,2,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,63,11,52,0
Mitchell,25,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,66,38,28,0
Mitchell,3,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,125,43,82,0
Mitchell,4,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,151,49,102,0
Mitchell,46,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,85,41,44,0
Mitchell,1,"Chief Justice, 11th Court of Appeals",,REP,OVER VOTES,0,0,0,0
Mitchell,2,"Chief Justice, 11th Court of Appeals",,REP,OVER VOTES,0,0,0,0
Mitchell,25,"Chief Justice, 11th Court of Appeals",,REP,OVER VOTES,0,0,0,0
Mitchell,3,"Chief Justice, 11th Court of Appeals",,REP,OVER VOTES,0,0,0,0
Mitchell,4,"Chief Justice, 11th Court of Appeals",,REP,OVER VOTES,0,0,0,0
Mitchell,46,"Chief Justice, 11th Court of Appeals",,REP,OVER VOTES,0,0,0,0
Mitchell,1,"Chief Justice, 11th Court of Appeals",,REP,UNDER VOTES,68,33,35,0
Mitchell,2,"Chief Justice, 11th Court of Appeals",,REP,UNDER VOTES,11,5,6,0
Mitchell,25,"Chief Justice, 11th Court of Appeals",,REP,UNDER VOTES,17,13,4,0
Mitchell,3,"Chief Justice, 11th Court of Appeals",,REP,UNDER VOTES,52,25,27,0
Mitchell,4,"Chief Justice, 11th Court of Appeals",,REP,UNDER VOTES,79,21,58,0
Mitchell,46,"Chief Justice, 11th Court of Appeals",,REP,UNDER VOTES,50,20,30,0
Mitchell,1,County Judge,,REP,George R. Tyson,43,19,24,0
Mitchell,2,County Judge,,REP,George R. Tyson,9,3,6,0
Mitchell,25,County Judge,,REP,George R. Tyson,19,15,4,0
Mitchell,3,County Judge,,REP,George R. Tyson,39,16,23,0
Mitchell,4,County Judge,,REP,George R. Tyson,53,14,39,0
Mitchell,46,County Judge,,REP,George R. Tyson,11,6,5,0
Mitchell,1,County Judge,,REP,Mark Merrell,203,112,91,0
Mitchell,2,County Judge,,REP,Mark Merrell,62,13,49,0
Mitchell,25,County Judge,,REP,Mark Merrell,63,35,28,0
Mitchell,3,County Judge,,REP,Mark Merrell,134,48,86,0
Mitchell,4,County Judge,,REP,Mark Merrell,159,51,108,0
Mitchell,46,County Judge,,REP,Mark Merrell,123,54,69,0
Mitchell,1,County Judge,,REP,OVER VOTES,0,0,0,0
Mitchell,2,County Judge,,REP,OVER VOTES,0,0,0,0
Mitchell,25,County Judge,,REP,OVER VOTES,0,0,0,0
Mitchell,3,County Judge,,REP,OVER VOTES,0,0,0,0
Mitchell,4,County Judge,,REP,OVER VOTES,0,0,0,0
Mitchell,46,County Judge,,REP,OVER VOTES,0,0,0,0
Mitchell,1,County Judge,,REP,UNDER VOTES,0,0,0,0
Mitchell,2,County Judge,,REP,UNDER VOTES,3,0,3,0
Mitchell,25,County Judge,,REP,UNDER VOTES,1,1,0,0
Mitchell,3,County Judge,,REP,UNDER VOTES,4,4,0,0
Mitchell,4,County Judge,,REP,UNDER VOTES,18,5,13,0
Mitchell,46,County Judge,,REP,UNDER VOTES,1,1,0,0
Mitchell,1,District Clerk,,REP,Belinda Blassingame,207,114,93,0
Mitchell,2,District Clerk,,REP,Belinda Blassingame,64,12,52,0
Mitchell,25,District Clerk,,REP,Belinda Blassingame,76,45,31,0
Mitchell,3,District Clerk,,REP,Belinda Blassingame,146,51,95,0
Mitchell,4,District Clerk,,REP,Belinda Blassingame,178,61,117,0
Mitchell,46,District Clerk,,REP,Belinda Blassingame,112,52,60,0
Mitchell,1,District Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,2,District Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,25,District Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,3,District Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,4,District Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,46,District Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,1,District Clerk,,REP,UNDER VOTES,39,17,22,0
Mitchell,2,District Clerk,,REP,UNDER VOTES,10,4,6,0
Mitchell,25,District Clerk,,REP,UNDER VOTES,7,6,1,0
Mitchell,3,District Clerk,,REP,UNDER VOTES,31,17,14,0
Mitchell,4,District Clerk,,REP,UNDER VOTES,52,9,43,0
Mitchell,46,District Clerk,,REP,UNDER VOTES,23,9,14,0
Mitchell,1,County Clerk,,REP,Carla Kern,209,113,96,0
Mitchell,2,County Clerk,,REP,Carla Kern,62,12,50,0
Mitchell,25,County Clerk,,REP,Carla Kern,76,44,32,0
Mitchell,3,County Clerk,,REP,Carla Kern,144,52,92,0
Mitchell,4,County Clerk,,REP,Carla Kern,173,60,113,0
Mitchell,46,County Clerk,,REP,Carla Kern,110,51,59,0
Mitchell,1,County Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,2,County Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,25,County Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,3,County Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,4,County Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,46,County Clerk,,REP,OVER VOTES,0,0,0,0
Mitchell,1,County Clerk,,REP,UNDER VOTES,37,18,19,0
Mitchell,2,County Clerk,,REP,UNDER VOTES,12,4,8,0
Mitchell,25,County Clerk,,REP,UNDER VOTES,7,7,0,0
Mitchell,3,County Clerk,,REP,UNDER VOTES,33,16,17,0
Mitchell,4,County Clerk,,REP,UNDER VOTES,57,10,47,0
Mitchell,46,County Clerk,,REP,UNDER VOTES,25,10,15,0
Mitchell,1,County Treasurer,,REP,Jennifer Rivera,194,107,87,0
Mitchell,2,County Treasurer,,REP,Jennifer Rivera,63,12,51,0
Mitchell,25,County Treasurer,,REP,Jennifer Rivera,72,43,29,0
Mitchell,3,County Treasurer,,REP,Jennifer Rivera,133,45,88,0
Mitchell,4,County Treasurer,,REP,Jennifer Rivera,167,57,110,0
Mitchell,46,County Treasurer,,REP,Jennifer Rivera,105,47,58,0
Mitchell,1,County Treasurer,,REP,OVER VOTES,0,0,0,0
Mitchell,2,County Treasurer,,REP,OVER VOTES,0,0,0,0
Mitchell,25,County Treasurer,,REP,OVER VOTES,0,0,0,0
Mitchell,3,County Treasurer,,REP,OVER VOTES,0,0,0,0
Mitchell,4,County Treasurer,,REP,OVER VOTES,0,0,0,0
Mitchell,46,County Treasurer,,REP,OVER VOTES,0,0,0,0
Mitchell,1,County Treasurer,,REP,UNDER VOTES,52,24,28,0
Mitchell,2,County Treasurer,,REP,UNDER VOTES,11,4,7,0
Mitchell,25,County Treasurer,,REP,UNDER VOTES,11,8,3,0
Mitchell,3,County Treasurer,,REP,UNDER VOTES,44,23,21,0
Mitchell,4,County Treasurer,,REP,UNDER VOTES,63,13,50,0
Mitchell,46,County Treasurer,,REP,UNDER VOTES,30,14,16,0
Mitchell,2,"County Commissioner, Precinct No. 2",,REP,Jeremy Strain,66,12,54,0
Mitchell,25,"County Commissioner, Precinct No. 2",,REP,Jeremy Strain,68,39,29,0
Mitchell,2,"County Commissioner, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Mitchell,25,"County Commissioner, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Mitchell,2,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,8,4,4,0
Mitchell,25,"County Commissioner, Precinct No. 2",,REP,UNDER VOTES,15,12,3,0
Mitchell,4,"County Commissioner, Precinct No. 4",,REP,Ricky W. Bailey,182,57,125,0
Mitchell,46,"County Commissioner, Precinct No. 4",,REP,Ricky W. Bailey,70,29,41,0
Mitchell,4,"County Commissioner, Precinct No. 4",,REP,Brodie Harris,46,13,33,0
Mitchell,46,"County Commissioner, Precinct No. 4",,REP,Brodie Harris,59,28,31,0
Mitchell,4,"County Commissioner, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Mitchell,46,"County Commissioner, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Mitchell,4,"County Commissioner, Precinct No. 4",,REP,UNDER VOTES,2,0,2,0
Mitchell,46,"County Commissioner, Precinct No. 4",,REP,UNDER VOTES,6,4,2,0
Mitchell,1,"Justice of the Peace, Precinct No. 1",,REP,Normalinda Perez,90,48,42,0
Mitchell,4,"Justice of the Peace, Precinct No. 1",,REP,Normalinda Perez,78,34,44,0
Mitchell,46,"Justice of the Peace, Precinct No. 1",,REP,Normalinda Perez,47,19,28,0
Mitchell,1,"Justice of the Peace, Precinct No. 1",,REP,Ricky Grissam,152,79,73,0
Mitchell,4,"Justice of the Peace, Precinct No. 1",,REP,Ricky Grissam,146,36,110,0
Mitchell,46,"Justice of the Peace, Precinct No. 1",,REP,Ricky Grissam,83,38,45,0
Mitchell,1,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,1,1,0,0
Mitchell,4,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Mitchell,46,"Justice of the Peace, Precinct No. 1",,REP,OVER VOTES,0,0,0,0
Mitchell,1,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,3,3,0,0
Mitchell,4,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,6,0,6,0
Mitchell,46,"Justice of the Peace, Precinct No. 1",,REP,UNDER VOTES,5,4,1,0
Mitchell,2,"Justice of the Peace, Precinct No. 2",,REP,James Williams,58,10,48,0
Mitchell,25,"Justice of the Peace, Precinct No. 2",,REP,James Williams,68,38,30,0
Mitchell,3,"Justice of the Peace, Precinct No. 2",,REP,James Williams,131,45,86,0
Mitchell,2,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Mitchell,25,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Mitchell,3,"Justice of the Peace, Precinct No. 2",,REP,OVER VOTES,0,0,0,0
Mitchell,2,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,16,6,10,0
Mitchell,25,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,15,13,2,0
Mitchell,3,"Justice of the Peace, Precinct No. 2",,REP,UNDER VOTES,46,23,23,0
Mitchell,1,County Chairman,,REP,John W. Beckmeyer,185,98,87,0
Mitchell,2,County Chairman,,REP,John W. Beckmeyer,63,11,52,0
Mitchell,25,County Chairman,,REP,John W. Beckmeyer,69,40,29,0
Mitchell,3,County Chairman,,REP,John W. Beckmeyer,133,46,87,0
Mitchell,4,County Chairman,,REP,John W. Beckmeyer,165,55,110,0
Mitchell,46,County Chairman,,REP,John W. Beckmeyer,101,47,54,0
Mitchell,1,County Chairman,,REP,OVER VOTES,0,0,0,0
Mitchell,2,County Chairman,,REP,OVER VOTES,0,0,0,0
Mitchell,25,County Chairman,,REP,OVER VOTES,0,0,0,0
Mitchell,3,County Chairman,,REP,OVER VOTES,0,0,0,0
Mitchell,4,County Chairman,,REP,OVER VOTES,0,0,0,0
Mitchell,46,County Chairman,,REP,OVER VOTES,0,0,0,0
Mitchell,1,County Chairman,,REP,UNDER VOTES,61,33,28,0
Mitchell,2,County Chairman,,REP,UNDER VOTES,11,5,6,0
Mitchell,25,County Chairman,,REP,UNDER VOTES,14,11,3,0
Mitchell,3,County Chairman,,REP,UNDER VOTES,44,22,22,0
Mitchell,4,County Chairman,,REP,UNDER VOTES,65,15,50,0
Mitchell,46,County Chairman,,REP,UNDER VOTES,34,14,20,0
Mitchell,1,U.S. Senate,,DEM,Sema Hernandez,5,1,4,0
Mitchell,2,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0
Mitchell,25,U.S. Senate,,DEM,Sema Hernandez,5,2,3,0
Mitchell,3,U.S. Senate,,DEM,Sema Hernandez,8,2,6,0
Mitchell,4,U.S. Senate,,DEM,Sema Hernandez,4,0,4,0
Mitchell,46,U.S. Senate,,DEM,Sema Hernandez,2,1,1,0
Mitchell,1,U.S. Senate,,DEM,Edward Kimbrough,1,1,0,0
Mitchell,2,U.S. Senate,,DEM,Edward Kimbrough,2,1,1,0
Mitchell,25,U.S. Senate,,DEM,Edward Kimbrough,1,1,0,0
Mitchell,3,U.S. Senate,,DEM,Edward Kimbrough,7,4,3,0
Mitchell,4,U.S. Senate,,DEM,Edward Kimbrough,7,3,4,0
Mitchell,46,U.S. Senate,,DEM,Edward Kimbrough,5,1,4,0
Mitchell,1,U.S. Senate,,DEM,Beto O'Rourke,8,6,2,0
Mitchell,2,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Mitchell,25,U.S. Senate,,DEM,Beto O'Rourke,2,1,1,0
Mitchell,3,U.S. Senate,,DEM,Beto O'Rourke,5,2,3,0
Mitchell,4,U.S. Senate,,DEM,Beto O'Rourke,9,1,8,0
Mitchell,46,U.S. Senate,,DEM,Beto O'Rourke,2,0,2,0
Mitchell,1,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,U.S. Senate,,DEM,UNDER VOTES,1,1,0,0
Mitchell,2,U.S. Senate,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,U.S. Senate,,DEM,UNDER VOTES,3,0,3,0
Mitchell,3,U.S. Senate,,DEM,UNDER VOTES,3,2,1,0
Mitchell,4,U.S. Senate,,DEM,UNDER VOTES,10,3,7,0
Mitchell,46,U.S. Senate,,DEM,UNDER VOTES,1,0,1,0
Mitchell,1,U.S. House,11,DEM,Jennie Lou Leeder,13,8,5,0
Mitchell,2,U.S. House,11,DEM,Jennie Lou Leeder,1,1,0,0
Mitchell,25,U.S. House,11,DEM,Jennie Lou Leeder,5,1,4,0
Mitchell,3,U.S. House,11,DEM,Jennie Lou Leeder,16,6,10,0
Mitchell,4,U.S. House,11,DEM,Jennie Lou Leeder,14,3,11,0
Mitchell,46,U.S. House,11,DEM,Jennie Lou Leeder,8,2,6,0
Mitchell,1,U.S. House,11,DEM,Eric Pfalzgraf,2,1,1,0
Mitchell,2,U.S. House,11,DEM,Eric Pfalzgraf,1,0,1,0
Mitchell,25,U.S. House,11,DEM,Eric Pfalzgraf,2,1,1,0
Mitchell,3,U.S. House,11,DEM,Eric Pfalzgraf,4,2,2,0
Mitchell,4,U.S. House,11,DEM,Eric Pfalzgraf,4,0,4,0
Mitchell,46,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0,0
Mitchell,1,U.S. House,11,DEM,OVER VOTES,0,0,0,0
Mitchell,2,U.S. House,11,DEM,OVER VOTES,0,0,0,0
Mitchell,25,U.S. House,11,DEM,OVER VOTES,0,0,0,0
Mitchell,3,U.S. House,11,DEM,OVER VOTES,0,0,0,0
Mitchell,4,U.S. House,11,DEM,OVER VOTES,0,0,0,0
Mitchell,46,U.S. House,11,DEM,OVER VOTES,0,0,0,0
Mitchell,1,U.S. House,11,DEM,UNDER VOTES,0,0,0,0
Mitchell,2,U.S. House,11,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,U.S. House,11,DEM,UNDER VOTES,4,2,2,0
Mitchell,3,U.S. House,11,DEM,UNDER VOTES,3,2,1,0
Mitchell,4,U.S. House,11,DEM,UNDER VOTES,12,4,8,0
Mitchell,46,U.S. House,11,DEM,UNDER VOTES,2,0,2,0
Mitchell,1,Governor,,DEM,Andrew White,3,3,0,0
Mitchell,2,Governor,,DEM,Andrew White,1,1,0,0
Mitchell,25,Governor,,DEM,Andrew White,2,2,0,0
Mitchell,3,Governor,,DEM,Andrew White,8,4,4,0
Mitchell,4,Governor,,DEM,Andrew White,9,3,6,0
Mitchell,46,Governor,,DEM,Andrew White,3,0,3,0
Mitchell,1,Governor,,DEM,Joe Mumbach,0,0,0,0
Mitchell,2,Governor,,DEM,Joe Mumbach,0,0,0,0
Mitchell,25,Governor,,DEM,Joe Mumbach,0,0,0,0
Mitchell,3,Governor,,DEM,Joe Mumbach,0,0,0,0
Mitchell,4,Governor,,DEM,Joe Mumbach,1,0,1,0
Mitchell,46,Governor,,DEM,Joe Mumbach,1,1,0,0
Mitchell,1,Governor,,DEM,Jeffrey Payne,0,0,0,0
Mitchell,2,Governor,,DEM,Jeffrey Payne,0,0,0,0
Mitchell,25,Governor,,DEM,Jeffrey Payne,0,0,0,0
Mitchell,3,Governor,,DEM,Jeffrey Payne,1,0,1,0
Mitchell,4,Governor,,DEM,Jeffrey Payne,2,0,2,0
Mitchell,46,Governor,,DEM,Jeffrey Payne,0,0,0,0
Mitchell,1,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0
Mitchell,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Mitchell,25,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Mitchell,3,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0
Mitchell,4,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0
Mitchell,46,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Mitchell,1,Governor,,DEM,Grady Yarbrough,5,4,1,0
Mitchell,2,Governor,,DEM,Grady Yarbrough,1,0,1,0
Mitchell,25,Governor,,DEM,Grady Yarbrough,2,1,1,0
Mitchell,3,Governor,,DEM,Grady Yarbrough,3,1,2,0
Mitchell,4,Governor,,DEM,Grady Yarbrough,2,0,2,0
Mitchell,46,Governor,,DEM,Grady Yarbrough,3,1,2,0
Mitchell,1,Governor,,DEM,Tom Wakely,0,0,0,0
Mitchell,2,Governor,,DEM,Tom Wakely,0,0,0,0
Mitchell,25,Governor,,DEM,Tom Wakely,0,0,0,0
Mitchell,3,Governor,,DEM,Tom Wakely,0,0,0,0
Mitchell,4,Governor,,DEM,Tom Wakely,1,0,1,0
Mitchell,46,Governor,,DEM,Tom Wakely,1,0,1,0
Mitchell,1,Governor,,DEM,James Jolly Clark,1,1,0,0
Mitchell,2,Governor,,DEM,James Jolly Clark,0,0,0,0
Mitchell,25,Governor,,DEM,James Jolly Clark,0,0,0,0
Mitchell,3,Governor,,DEM,James Jolly Clark,1,0,1,0
Mitchell,4,Governor,,DEM,James Jolly Clark,0,0,0,0
Mitchell,46,Governor,,DEM,James Jolly Clark,0,0,0,0
Mitchell,1,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Mitchell,2,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Mitchell,25,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Mitchell,3,Governor,,DEM,Adrian Ocegueda,2,1,1,0
Mitchell,4,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Mitchell,46,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Mitchell,1,Governor,,DEM,Lupe Valdez,3,0,3,0
Mitchell,2,Governor,,DEM,Lupe Valdez,0,0,0,0
Mitchell,25,Governor,,DEM,Lupe Valdez,6,1,5,0
Mitchell,3,Governor,,DEM,Lupe Valdez,5,2,3,0
Mitchell,4,Governor,,DEM,Lupe Valdez,5,3,2,0
Mitchell,46,Governor,,DEM,Lupe Valdez,1,0,1,0
Mitchell,1,Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,2,Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,25,Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,3,Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,4,Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,46,Governor,,DEM,OVER VOTES,0,0,0,0
Mitchell,1,Governor,,DEM,UNDER VOTES,2,0,2,0
Mitchell,2,Governor,,DEM,UNDER VOTES,0,0,0,0
Mitchell,25,Governor,,DEM,UNDER VOTES,1,0,1,0
Mitchell,3,Governor,,DEM,UNDER VOTES,2,1,1,0
Mitchell,4,Governor,,DEM,UNDER VOTES,9,1,8,0
Mitchell,46,Governor,,DEM,UNDER VOTES,1,0,1,0
Mitchell,1,Lieutenant Governor,,DEM,Michael Cooper,8,5,3,0
Mitchell,2,Lieutenant Governor,,DEM,Michael Cooper,1,1,0,0
Mitchell,25,Lieutenant Governor,,DEM,Michael Cooper,3,2,1,0
Mitchell,3,Lieutenant Governor,,DEM,Michael Cooper,12,6,6,0
Mitchell,4,Lieutenant Governor,,DEM,Michael Cooper,9,1,8,0
Mitchell,46,Lieutenant Governor,,DEM,Michael Cooper,2,1,1,0
Mitchell,1,Lieutenant Governor,,DEM,Mike Collier,6,3,3,0
Mitchell,2,Lieutenant Governor,,DEM,Mike Collier,1,0,1,0
Mitchell,25,Lieutenant Governor,,DEM,Mike Collier,4,1,3,0
