county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee,provisional,limited
Smith,20,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",9,3,4,2,0,0
Smith,21,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",334,151,156,27,0,0
Smith,22,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",16,7,5,4,0,0
Smith,23,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",335,154,132,49,0,0
Smith,25,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",385,169,170,46,0,0
Smith,26,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",413,235,143,35,0,0
Smith,27,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",183,97,68,18,0,0
Smith,28,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",577,242,306,29,0,0
Smith,29,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",248,155,76,17,0,0
Smith,30,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",706,238,436,31,1,0
Smith,31,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",628,290,267,70,1,0
Smith,32,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",396,225,136,35,0,0
Smith,34,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",48,30,17,1,0,0
Smith,35,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",147,67,71,9,0,0
Smith,36,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",84,37,42,5,0,0
Smith,37,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",309,133,145,31,0,0
Smith,38,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",367,119,194,54,0,0
Smith,39,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",23,15,8,0,0,0
Smith,40,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",828,360,418,50,0,0
Smith,41,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",611,375,195,40,1,0
Smith,42,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",691,260,402,29,0,0
Smith,43,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",184,72,103,9,0,0
Smith,44,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",364,155,183,26,0,0
Smith,45,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",240,116,114,8,2,0
Smith,46,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",91,61,20,10,0,0
Smith,47,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",36,17,15,4,0,0
Smith,48,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",32,11,18,3,0,0
Smith,49,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",17,11,6,0,0,0
Smith,50,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",505,226,221,57,1,0
Smith,52,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",396,232,132,31,1,0
Smith,54,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",474,177,212,84,1,0
Smith,55,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",503,251,212,40,0,0
Smith,56,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",606,297,277,32,0,0
Smith,58,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",526,260,229,37,0,0
Smith,59,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",639,308,270,60,1,0
Smith,60,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",18,9,5,4,0,0
Smith,61,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",199,91,88,20,0,0
Smith,63,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",0,0,0,0,0,0
Smith,64,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",23,11,8,4,0,0
Smith,65,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",2,1,1,0,0,0
Smith,66,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",45,27,14,4,0,0
Smith,70,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",51,25,23,3,0,0
Smith,71,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",795,343,409,42,1,0
Smith,72,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",14,5,1,8,0,0
Smith,73,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",47,30,13,4,0,0
Smith,74,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",54,22,32,0,0,0
Smith,75,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",616,230,332,53,1,0
Smith,76,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",13,9,2,2,0,0
Smith,77,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",38,21,14,3,0,0
Smith,78,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",30,16,14,0,0,0
Smith,79,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",515,270,211,34,0,0
Smith,80,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",7,4,3,0,0,0
Smith,81,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",8,3,4,0,1,0
Smith,82,"District Judge, 241st Judicial District",,REP,"Jack Skeen, Jr.",0,0,0,0,0,0
Smith,1,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,2,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,3,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,4,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,5,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,6,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,7,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,8,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,9,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,10,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,11,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,12,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,13,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,14,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,15,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,16,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,17,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,18,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,19,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,20,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,21,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,22,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,23,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,25,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,26,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,27,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,28,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,29,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,30,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,31,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,32,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,34,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,35,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,36,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,37,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,38,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,39,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,40,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,41,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,42,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,43,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,44,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,45,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,46,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,47,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,48,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,49,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,50,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,52,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,54,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,55,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,56,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,58,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,59,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,60,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,61,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,63,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,64,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,65,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,66,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,70,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,71,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,72,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,73,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,74,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,75,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,76,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,77,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,78,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,79,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,80,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,81,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,82,"District Judge, 241st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,1,"District Judge, 241st Judicial District",,REP,UNDER VOTES,5,5,0,0,0,0
Smith,2,"District Judge, 241st Judicial District",,REP,UNDER VOTES,2,2,0,0,0,0
Smith,3,"District Judge, 241st Judicial District",,REP,UNDER VOTES,135,68,54,13,0,0
Smith,4,"District Judge, 241st Judicial District",,REP,UNDER VOTES,41,23,15,3,0,0
Smith,5,"District Judge, 241st Judicial District",,REP,UNDER VOTES,190,72,112,5,1,0
Smith,6,"District Judge, 241st Judicial District",,REP,UNDER VOTES,28,19,9,0,0,0
Smith,7,"District Judge, 241st Judicial District",,REP,UNDER VOTES,53,27,22,4,0,0
Smith,8,"District Judge, 241st Judicial District",,REP,UNDER VOTES,58,36,16,6,0,0
Smith,9,"District Judge, 241st Judicial District",,REP,UNDER VOTES,2,0,2,0,0,0
Smith,10,"District Judge, 241st Judicial District",,REP,UNDER VOTES,47,26,20,1,0,0
Smith,11,"District Judge, 241st Judicial District",,REP,UNDER VOTES,9,5,4,0,0,0
Smith,12,"District Judge, 241st Judicial District",,REP,UNDER VOTES,11,4,7,0,0,0
Smith,13,"District Judge, 241st Judicial District",,REP,UNDER VOTES,1,1,0,0,0,0
Smith,14,"District Judge, 241st Judicial District",,REP,UNDER VOTES,50,22,28,0,0,0
Smith,15,"District Judge, 241st Judicial District",,REP,UNDER VOTES,294,133,140,21,0,0
Smith,16,"District Judge, 241st Judicial District",,REP,UNDER VOTES,8,1,5,1,1,0
Smith,17,"District Judge, 241st Judicial District",,REP,UNDER VOTES,36,18,18,0,0,0
Smith,18,"District Judge, 241st Judicial District",,REP,UNDER VOTES,4,1,1,2,0,0
Smith,19,"District Judge, 241st Judicial District",,REP,UNDER VOTES,217,71,136,10,0,0
Smith,20,"District Judge, 241st Judicial District",,REP,UNDER VOTES,7,4,3,0,0,0
Smith,21,"District Judge, 241st Judicial District",,REP,UNDER VOTES,112,50,50,12,0,0
Smith,22,"District Judge, 241st Judicial District",,REP,UNDER VOTES,5,1,4,0,0,0
Smith,23,"District Judge, 241st Judicial District",,REP,UNDER VOTES,92,44,44,4,0,0
Smith,25,"District Judge, 241st Judicial District",,REP,UNDER VOTES,114,60,45,9,0,0
Smith,26,"District Judge, 241st Judicial District",,REP,UNDER VOTES,85,52,30,3,0,0
Smith,27,"District Judge, 241st Judicial District",,REP,UNDER VOTES,63,30,28,5,0,0
Smith,28,"District Judge, 241st Judicial District",,REP,UNDER VOTES,137,53,79,5,0,0
Smith,29,"District Judge, 241st Judicial District",,REP,UNDER VOTES,63,40,20,3,0,0
Smith,30,"District Judge, 241st Judicial District",,REP,UNDER VOTES,214,70,139,5,0,0
Smith,31,"District Judge, 241st Judicial District",,REP,UNDER VOTES,191,87,91,13,0,0
Smith,32,"District Judge, 241st Judicial District",,REP,UNDER VOTES,112,66,34,12,0,0
Smith,34,"District Judge, 241st Judicial District",,REP,UNDER VOTES,10,4,6,0,0,0
Smith,35,"District Judge, 241st Judicial District",,REP,UNDER VOTES,51,28,18,4,1,0
Smith,36,"District Judge, 241st Judicial District",,REP,UNDER VOTES,32,15,17,0,0,0
Smith,37,"District Judge, 241st Judicial District",,REP,UNDER VOTES,93,43,43,6,1,0
Smith,38,"District Judge, 241st Judicial District",,REP,UNDER VOTES,104,42,48,14,0,0
Smith,39,"District Judge, 241st Judicial District",,REP,UNDER VOTES,6,3,3,0,0,0
Smith,40,"District Judge, 241st Judicial District",,REP,UNDER VOTES,263,127,126,9,1,0
Smith,41,"District Judge, 241st Judicial District",,REP,UNDER VOTES,168,92,72,4,0,0
Smith,42,"District Judge, 241st Judicial District",,REP,UNDER VOTES,220,96,118,6,0,0
Smith,43,"District Judge, 241st Judicial District",,REP,UNDER VOTES,65,24,38,3,0,0
Smith,44,"District Judge, 241st Judicial District",,REP,UNDER VOTES,97,46,50,1,0,0
Smith,45,"District Judge, 241st Judicial District",,REP,UNDER VOTES,72,26,38,8,0,0
Smith,46,"District Judge, 241st Judicial District",,REP,UNDER VOTES,24,18,4,1,1,0
Smith,47,"District Judge, 241st Judicial District",,REP,UNDER VOTES,12,5,6,0,1,0
Smith,48,"District Judge, 241st Judicial District",,REP,UNDER VOTES,9,3,6,0,0,0
Smith,49,"District Judge, 241st Judicial District",,REP,UNDER VOTES,4,3,0,1,0,0
Smith,50,"District Judge, 241st Judicial District",,REP,UNDER VOTES,142,61,64,16,1,0
Smith,52,"District Judge, 241st Judicial District",,REP,UNDER VOTES,105,47,51,7,0,0
Smith,54,"District Judge, 241st Judicial District",,REP,UNDER VOTES,135,58,68,9,0,0
Smith,55,"District Judge, 241st Judicial District",,REP,UNDER VOTES,125,61,59,5,0,0
Smith,56,"District Judge, 241st Judicial District",,REP,UNDER VOTES,159,72,79,8,0,0
Smith,58,"District Judge, 241st Judicial District",,REP,UNDER VOTES,160,92,67,1,0,0
Smith,59,"District Judge, 241st Judicial District",,REP,UNDER VOTES,174,74,81,18,1,0
Smith,60,"District Judge, 241st Judicial District",,REP,UNDER VOTES,5,3,1,1,0,0
Smith,61,"District Judge, 241st Judicial District",,REP,UNDER VOTES,65,32,30,3,0,0
Smith,63,"District Judge, 241st Judicial District",,REP,UNDER VOTES,0,0,0,0,0,0
Smith,64,"District Judge, 241st Judicial District",,REP,UNDER VOTES,3,2,1,0,0,0
Smith,65,"District Judge, 241st Judicial District",,REP,UNDER VOTES,2,2,0,0,0,0
Smith,66,"District Judge, 241st Judicial District",,REP,UNDER VOTES,8,1,6,1,0,0
Smith,70,"District Judge, 241st Judicial District",,REP,UNDER VOTES,28,11,17,0,0,0
Smith,71,"District Judge, 241st Judicial District",,REP,UNDER VOTES,203,98,99,6,0,0
Smith,72,"District Judge, 241st Judicial District",,REP,UNDER VOTES,4,1,0,3,0,0
Smith,73,"District Judge, 241st Judicial District",,REP,UNDER VOTES,15,8,7,0,0,0
Smith,74,"District Judge, 241st Judicial District",,REP,UNDER VOTES,19,9,6,4,0,0
Smith,75,"District Judge, 241st Judicial District",,REP,UNDER VOTES,147,65,76,6,0,0
Smith,76,"District Judge, 241st Judicial District",,REP,UNDER VOTES,4,2,2,0,0,0
Smith,77,"District Judge, 241st Judicial District",,REP,UNDER VOTES,6,3,2,1,0,0
Smith,78,"District Judge, 241st Judicial District",,REP,UNDER VOTES,13,5,5,3,0,0
Smith,79,"District Judge, 241st Judicial District",,REP,UNDER VOTES,151,67,72,12,0,0
Smith,80,"District Judge, 241st Judicial District",,REP,UNDER VOTES,1,0,1,0,0,0
Smith,81,"District Judge, 241st Judicial District",,REP,UNDER VOTES,3,1,2,0,0,0
Smith,82,"District Judge, 241st Judicial District",,REP,UNDER VOTES,0,0,0,0,0,0
Smith,1,"District Judge, 321st Judicial District",,REP,James Andrew Carter,12,9,3,0,0,0
Smith,2,"District Judge, 321st Judicial District",,REP,James Andrew Carter,7,6,1,0,0,0
Smith,3,"District Judge, 321st Judicial District",,REP,James Andrew Carter,168,90,63,15,0,0
Smith,4,"District Judge, 321st Judicial District",,REP,James Andrew Carter,54,35,15,4,0,0
Smith,5,"District Judge, 321st Judicial District",,REP,James Andrew Carter,313,104,200,9,0,0
Smith,6,"District Judge, 321st Judicial District",,REP,James Andrew Carter,56,35,19,2,0,0
Smith,7,"District Judge, 321st Judicial District",,REP,James Andrew Carter,107,62,39,6,0,0
Smith,8,"District Judge, 321st Judicial District",,REP,James Andrew Carter,85,64,14,7,0,0
Smith,9,"District Judge, 321st Judicial District",,REP,James Andrew Carter,3,0,3,0,0,0
Smith,10,"District Judge, 321st Judicial District",,REP,James Andrew Carter,99,57,37,5,0,0
Smith,11,"District Judge, 321st Judicial District",,REP,James Andrew Carter,17,9,8,0,0,0
Smith,12,"District Judge, 321st Judicial District",,REP,James Andrew Carter,12,6,6,0,0,0
Smith,13,"District Judge, 321st Judicial District",,REP,James Andrew Carter,4,4,0,0,0,0
Smith,14,"District Judge, 321st Judicial District",,REP,James Andrew Carter,85,41,43,1,0,0
Smith,15,"District Judge, 321st Judicial District",,REP,James Andrew Carter,491,264,202,22,3,0
Smith,16,"District Judge, 321st Judicial District",,REP,James Andrew Carter,9,4,4,0,1,0
Smith,17,"District Judge, 321st Judicial District",,REP,James Andrew Carter,55,18,34,3,0,0
Smith,18,"District Judge, 321st Judicial District",,REP,James Andrew Carter,6,2,4,0,0,0
Smith,19,"District Judge, 321st Judicial District",,REP,James Andrew Carter,393,133,241,19,0,0
Smith,20,"District Judge, 321st Judicial District",,REP,James Andrew Carter,6,3,3,0,0,0
Smith,21,"District Judge, 321st Judicial District",,REP,James Andrew Carter,137,62,66,9,0,0
Smith,22,"District Judge, 321st Judicial District",,REP,James Andrew Carter,9,5,4,0,0,0
Smith,23,"District Judge, 321st Judicial District",,REP,James Andrew Carter,117,54,50,13,0,0
Smith,25,"District Judge, 321st Judicial District",,REP,James Andrew Carter,146,65,72,9,0,0
Smith,26,"District Judge, 321st Judicial District",,REP,James Andrew Carter,195,121,65,9,0,0
Smith,27,"District Judge, 321st Judicial District",,REP,James Andrew Carter,88,49,30,9,0,0
Smith,28,"District Judge, 321st Judicial District",,REP,James Andrew Carter,363,137,219,7,0,0
Smith,29,"District Judge, 321st Judicial District",,REP,James Andrew Carter,133,88,39,6,0,0
Smith,30,"District Judge, 321st Judicial District",,REP,James Andrew Carter,524,171,333,20,0,0
Smith,31,"District Judge, 321st Judicial District",,REP,James Andrew Carter,352,163,163,25,1,0
Smith,32,"District Judge, 321st Judicial District",,REP,James Andrew Carter,216,130,77,9,0,0
Smith,34,"District Judge, 321st Judicial District",,REP,James Andrew Carter,32,23,9,0,0,0
Smith,35,"District Judge, 321st Judicial District",,REP,James Andrew Carter,76,41,33,2,0,0
Smith,36,"District Judge, 321st Judicial District",,REP,James Andrew Carter,38,17,21,0,0,0
Smith,37,"District Judge, 321st Judicial District",,REP,James Andrew Carter,163,81,70,12,0,0
Smith,38,"District Judge, 321st Judicial District",,REP,James Andrew Carter,150,60,74,16,0,0
Smith,39,"District Judge, 321st Judicial District",,REP,James Andrew Carter,12,7,5,0,0,0
Smith,40,"District Judge, 321st Judicial District",,REP,James Andrew Carter,431,213,208,10,0,0
Smith,41,"District Judge, 321st Judicial District",,REP,James Andrew Carter,318,185,116,17,0,0
Smith,42,"District Judge, 321st Judicial District",,REP,James Andrew Carter,334,122,206,6,0,0
Smith,43,"District Judge, 321st Judicial District",,REP,James Andrew Carter,63,24,36,3,0,0
Smith,44,"District Judge, 321st Judicial District",,REP,James Andrew Carter,184,86,91,7,0,0
Smith,45,"District Judge, 321st Judicial District",,REP,James Andrew Carter,150,72,75,3,0,0
Smith,46,"District Judge, 321st Judicial District",,REP,James Andrew Carter,47,34,11,2,0,0
Smith,47,"District Judge, 321st Judicial District",,REP,James Andrew Carter,15,7,7,1,0,0
Smith,48,"District Judge, 321st Judicial District",,REP,James Andrew Carter,18,9,9,0,0,0
Smith,49,"District Judge, 321st Judicial District",,REP,James Andrew Carter,13,7,5,1,0,0
Smith,50,"District Judge, 321st Judicial District",,REP,James Andrew Carter,169,91,66,11,1,0
Smith,52,"District Judge, 321st Judicial District",,REP,James Andrew Carter,191,118,65,8,0,0
Smith,54,"District Judge, 321st Judicial District",,REP,James Andrew Carter,195,88,86,21,0,0
Smith,55,"District Judge, 321st Judicial District",,REP,James Andrew Carter,254,131,110,13,0,0
Smith,56,"District Judge, 321st Judicial District",,REP,James Andrew Carter,275,142,126,7,0,0
Smith,58,"District Judge, 321st Judicial District",,REP,James Andrew Carter,224,118,95,11,0,0
Smith,59,"District Judge, 321st Judicial District",,REP,James Andrew Carter,256,118,114,23,1,0
Smith,60,"District Judge, 321st Judicial District",,REP,James Andrew Carter,10,7,2,1,0,0
Smith,61,"District Judge, 321st Judicial District",,REP,James Andrew Carter,91,51,35,5,0,0
Smith,63,"District Judge, 321st Judicial District",,REP,James Andrew Carter,0,0,0,0,0,0
Smith,64,"District Judge, 321st Judicial District",,REP,James Andrew Carter,13,10,1,2,0,0
Smith,65,"District Judge, 321st Judicial District",,REP,James Andrew Carter,1,0,1,0,0,0
Smith,66,"District Judge, 321st Judicial District",,REP,James Andrew Carter,20,11,8,1,0,0
Smith,70,"District Judge, 321st Judicial District",,REP,James Andrew Carter,25,9,16,0,0,0
Smith,71,"District Judge, 321st Judicial District",,REP,James Andrew Carter,221,108,105,8,0,0
Smith,72,"District Judge, 321st Judicial District",,REP,James Andrew Carter,3,1,0,2,0,0
Smith,73,"District Judge, 321st Judicial District",,REP,James Andrew Carter,22,14,6,2,0,0
Smith,74,"District Judge, 321st Judicial District",,REP,James Andrew Carter,20,8,12,0,0,0
Smith,75,"District Judge, 321st Judicial District",,REP,James Andrew Carter,252,112,124,16,0,0
Smith,76,"District Judge, 321st Judicial District",,REP,James Andrew Carter,7,5,2,0,0,0
Smith,77,"District Judge, 321st Judicial District",,REP,James Andrew Carter,22,16,6,0,0,0
Smith,78,"District Judge, 321st Judicial District",,REP,James Andrew Carter,5,4,1,0,0,0
Smith,79,"District Judge, 321st Judicial District",,REP,James Andrew Carter,304,165,125,14,0,0
Smith,80,"District Judge, 321st Judicial District",,REP,James Andrew Carter,5,1,4,0,0,0
Smith,81,"District Judge, 321st Judicial District",,REP,James Andrew Carter,5,2,2,0,1,0
Smith,82,"District Judge, 321st Judicial District",,REP,James Andrew Carter,0,0,0,0,0,0
Smith,1,"District Judge, 321st Judicial District",,REP,Robert Wilson,16,13,1,2,0,0
Smith,2,"District Judge, 321st Judicial District",,REP,Robert Wilson,4,4,0,0,0,0
Smith,3,"District Judge, 321st Judicial District",,REP,Robert Wilson,285,104,144,37,0,0
Smith,4,"District Judge, 321st Judicial District",,REP,Robert Wilson,56,23,23,10,0,0
Smith,5,"District Judge, 321st Judicial District",,REP,Robert Wilson,325,96,212,16,1,0
Smith,6,"District Judge, 321st Judicial District",,REP,Robert Wilson,85,43,37,5,0,0
Smith,7,"District Judge, 321st Judicial District",,REP,Robert Wilson,99,52,37,9,1,0
Smith,8,"District Judge, 321st Judicial District",,REP,Robert Wilson,78,57,12,9,0,0
Smith,9,"District Judge, 321st Judicial District",,REP,Robert Wilson,5,2,1,2,0,0
Smith,10,"District Judge, 321st Judicial District",,REP,Robert Wilson,99,51,33,15,0,0
Smith,11,"District Judge, 321st Judicial District",,REP,Robert Wilson,16,6,8,2,0,0
Smith,12,"District Judge, 321st Judicial District",,REP,Robert Wilson,22,10,10,2,0,0
Smith,13,"District Judge, 321st Judicial District",,REP,Robert Wilson,7,2,4,1,0,0
Smith,14,"District Judge, 321st Judicial District",,REP,Robert Wilson,99,49,43,6,1,0
Smith,15,"District Judge, 321st Judicial District",,REP,Robert Wilson,537,235,239,62,1,0
Smith,16,"District Judge, 321st Judicial District",,REP,Robert Wilson,9,5,3,0,1,0
Smith,17,"District Judge, 321st Judicial District",,REP,Robert Wilson,73,32,32,9,0,0
Smith,18,"District Judge, 321st Judicial District",,REP,Robert Wilson,6,1,1,4,0,0
Smith,19,"District Judge, 321st Judicial District",,REP,Robert Wilson,356,118,211,27,0,0
Smith,20,"District Judge, 321st Judicial District",,REP,Robert Wilson,5,1,2,2,0,0
Smith,21,"District Judge, 321st Judicial District",,REP,Robert Wilson,242,98,120,24,0,0
Smith,22,"District Judge, 321st Judicial District",,REP,Robert Wilson,10,2,4,4,0,0
Smith,23,"District Judge, 321st Judicial District",,REP,Robert Wilson,241,105,101,35,0,0
Smith,25,"District Judge, 321st Judicial District",,REP,Robert Wilson,294,132,122,40,0,0
Smith,26,"District Judge, 321st Judicial District",,REP,Robert Wilson,230,120,82,28,0,0
Smith,27,"District Judge, 321st Judicial District",,REP,Robert Wilson,113,53,49,11,0,0
