county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Live Oak,Governor,,Jeffrey Alan Payne,DEM,Pct. 14,Southwest Geo.West,1,1,2
Live Oak,Governor,,Joseph William Mumbach,DEM,Pct. 14,Southwest Geo.West,0,0,0
Live Oak,Governor,,Robert Andrew  White,DEM,Pct. 14,Southwest Geo.West,4,0,4
Live Oak,Governor,,Thomas John Wakely,DEM,Pct. 14,Southwest Geo.West,0,2,2
Live Oak,Governor,,Adrian Ocegueda,DEM,Pct. 2,Lagarto,1,1,2
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,Pct. 2,Lagarto,0,0,0
Live Oak,Governor,,Grady Yarbrough,DEM,Pct. 2,Lagarto,4,3,7
Live Oak,Governor,,Guadalupe Valdez,DEM,Pct. 2,Lagarto,1,5,6
Live Oak,Governor,,James Jolly Clark,DEM,Pct. 2,Lagarto,0,0,0
Live Oak,Governor,,Jeffrey Alan Payne,DEM,Pct. 2,Lagarto,1,1,2
Live Oak,Governor,,Joseph William Mumbach,DEM,Pct. 2,Lagarto,0,1,1
Live Oak,Governor,,Robert Andrew  White,DEM,Pct. 2,Lagarto,1,5,6
Live Oak,Governor,,Thomas John Wakely,DEM,Pct. 2,Lagarto,2,5,7
Live Oak,Governor,,Adrian Ocegueda,DEM,Pct. 3,East Geo. West,0,4,4
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,Pct. 3,East Geo. West,0,0,0
Live Oak,Governor,,Grady Yarbrough,DEM,Pct. 3,East Geo. West,3,2,5
Live Oak,Governor,,Guadalupe Valdez,DEM,Pct. 3,East Geo. West,4,13,17
Live Oak,Governor,,James Jolly Clark,DEM,Pct. 3,East Geo. West,0,1,1
Live Oak,Governor,,Jeffrey Alan Payne,DEM,Pct. 3,East Geo. West,1,1,2
Live Oak,Governor,,Joseph William Mumbach,DEM,Pct. 3,East Geo. West,1,0,1
Live Oak,Governor,,Robert Andrew  White,DEM,Pct. 3,East Geo. West,4,4,8
Live Oak,Governor,,Thomas John Wakely,DEM,Pct. 3,East Geo. West,0,1,1
Live Oak,Governor,,Adrian Ocegueda,DEM,Pct. 4,West Geo. West,0,0,0
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,Pct. 4,West Geo. West,0,1,1
Live Oak,Governor,,Grady Yarbrough,DEM,Pct. 4,West Geo. West,0,1,1
Live Oak,Governor,,Guadalupe Valdez,DEM,Pct. 4,West Geo. West,1,2,3
Live Oak,Governor,,James Jolly Clark,DEM,Pct. 4,West Geo. West,0,0,0
Live Oak,Governor,,Jeffrey Alan Payne,DEM,Pct. 4,West Geo. West,2,2,4
Live Oak,Governor,,Joseph William Mumbach,DEM,Pct. 4,West Geo. West,0,0,0
Live Oak,Governor,,Robert Andrew  White,DEM,Pct. 4,West Geo. West,3,3,6
Live Oak,Governor,,Thomas John Wakely,DEM,Pct. 4,West Geo. West,0,3,3
Live Oak,Governor,,Adrian Ocegueda,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Governor,,Grady Yarbrough,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Governor,,Guadalupe Valdez,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Governor,,James Jolly Clark,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Governor,,Jeffrey Alan Payne,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Governor,,Joseph William Mumbach,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Governor,,Robert Andrew  White,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Governor,,Thomas John Wakely,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Governor,,Adrian Ocegueda,DEM,Pct. 9,East Three Rivers,0,5,5
Live Oak,Governor,,"Cedric Wayne Davis, Sr.",DEM,Pct. 9,East Three Rivers,0,0,0
Live Oak,Governor,,Grady Yarbrough,DEM,Pct. 9,East Three Rivers,0,5,5
Live Oak,Governor,,Guadalupe Valdez,DEM,Pct. 9,East Three Rivers,6,10,16
Live Oak,Governor,,James Jolly Clark,DEM,Pct. 9,East Three Rivers,0,0,0
Live Oak,Governor,,Jeffrey Alan Payne,DEM,Pct. 9,East Three Rivers,0,0,0
Live Oak,Governor,,Joseph William Mumbach,DEM,Pct. 9,East Three Rivers,0,1,1
Live Oak,Governor,,Robert Andrew  White,DEM,Pct. 9,East Three Rivers,6,3,9
Live Oak,Governor,,Thomas John Wakely,DEM,Pct. 9,East Three Rivers,2,1,3
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,1,Argenta,3,5,8
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,10,West Three Rivers,2,6,8
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,11,Simmons,0,0,0
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,5,Oakville,5,2,7
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,6,Ray Point,3,2,5
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,7,Nell,0,1,1
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,Pct. 12,Anna Rose,0,0,0
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,Pct. 13,Swinney Switch,0,6,6
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,Pct. 14,Southwest Geo.West,8,6,14
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,Pct. 2,Lagarto,10,20,30
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,Pct. 3,East Geo. West,13,20,33
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,Pct. 4,West Geo. West,3,10,13
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,Pct. 8,Whitsett,0,0,0
Live Oak,Attorney General,,Justin Adatto  Nelson,DEM,Pct. 9,East Three Rivers,12,22,34
Live Oak,U.S. Senate,,Bruce Jacobson,REP,10,West Three Rivers,2,3,5
Live Oak,U.S. Senate,,Geraldine Sam,REP,10,West Three Rivers,0,0,0
Live Oak,U.S. Senate,,Mary Miller,REP,10,West Three Rivers,3,1,4
Live Oak,U.S. Senate,,Rafael  Cruz,REP,10,West Three Rivers,28,37,65
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,10,West Three Rivers,0,0,0
Live Oak,U.S. Senate,,Bruce Jacobson,REP,12,Anna Rose,0,0,0
Live Oak,U.S. Senate,,Geraldine Sam,REP,12,Anna Rose,0,0,0
Live Oak,U.S. Senate,,Mary Miller,REP,12,Anna Rose,0,0,0
Live Oak,U.S. Senate,,Rafael  Cruz,REP,12,Anna Rose,4,14,18
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,12,Anna Rose,0,0,0
Live Oak,U.S. Senate,,Bruce Jacobson,REP,2,Lagarto,0,5,5
Live Oak,U.S. Senate,,Geraldine Sam,REP,2,Lagarto,0,1,1
Live Oak,U.S. Senate,,Mary Miller,REP,2,Lagarto,1,4,5
Live Oak,U.S. Senate,,Rafael  Cruz,REP,2,Lagarto,24,89,113
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,2,Lagarto,0,0,0
Live Oak,U.S. Senate,,Bruce Jacobson,REP,5,Oakville,0,0,0
Live Oak,U.S. Senate,,Geraldine Sam,REP,5,Oakville,0,0,0
Live Oak,U.S. Senate,,Mary Miller,REP,5,Oakville,0,1,1
Live Oak,U.S. Senate,,Rafael  Cruz,REP,5,Oakville,17,45,62
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,5,Oakville,0,0,0
Live Oak,U.S. Senate,,Bruce Jacobson,REP,7,Nell,0,0,0
Live Oak,U.S. Senate,,Geraldine Sam,REP,7,Nell,0,0,0
Live Oak,U.S. Senate,,Mary Miller,REP,7,Nell,0,0,0
Live Oak,U.S. Senate,,Rafael  Cruz,REP,7,Nell,3,1,4
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,7,Nell,0,0,0
Live Oak,U.S. Senate,,Bruce Jacobson,REP,8,Whitsett,0,3,3
Live Oak,U.S. Senate,,Geraldine Sam,REP,8,Whitsett,0,0,0
Live Oak,U.S. Senate,,Mary Miller,REP,8,Whitsett,2,1,3
Live Oak,U.S. Senate,,Rafael  Cruz,REP,8,Whitsett,4,16,20
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,8,Whitsett,0,0,0
Live Oak,U.S. Senate,,Bruce Jacobson,REP,Pct. 1,Argenta,0,3,3
Live Oak,U.S. Senate,,Geraldine Sam,REP,Pct. 1,Argenta,0,0,0
Live Oak,U.S. Senate,,Mary Miller,REP,Pct. 1,Argenta,1,1,2
Live Oak,U.S. Senate,,Rafael  Cruz,REP,Pct. 1,Argenta,16,62,78
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,Pct. 1,Argenta,0,1,1
Live Oak,U.S. Senate,,Bruce Jacobson,REP,Pct. 11,Simmons,0,1,1
Live Oak,U.S. Senate,,Geraldine Sam,REP,Pct. 11,Simmons,0,0,0
Live Oak,U.S. Senate,,Mary Miller,REP,Pct. 11,Simmons,0,0,0
Live Oak,U.S. Senate,,Rafael  Cruz,REP,Pct. 11,Simmons,5,14,19
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,Pct. 11,Simmons,0,0,0
Live Oak,U.S. Senate,,Bruce Jacobson,REP,Pct. 13,Swinney Switch,2,6,8
Live Oak,U.S. Senate,,Geraldine Sam,REP,Pct. 13,Swinney Switch,0,1,1
Live Oak,U.S. Senate,,Mary Miller,REP,Pct. 13,Swinney Switch,1,3,4
Live Oak,U.S. Senate,,Rafael  Cruz,REP,Pct. 13,Swinney Switch,21,70,91
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,Pct. 13,Swinney Switch,0,3,3
Live Oak,U.S. Senate,,Bruce Jacobson,REP,Pct. 14,South West Geo. West,3,4,7
Live Oak,U.S. Senate,,Geraldine Sam,REP,Pct. 14,South West Geo. West,0,1,1
Live Oak,U.S. Senate,,Mary Miller,REP,Pct. 14,South West Geo. West,3,4,7
Live Oak,U.S. Senate,,Rafael  Cruz,REP,Pct. 14,South West Geo. West,50,89,139
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,Pct. 14,South West Geo. West,2,6,8
Live Oak,U.S. Senate,,Bruce Jacobson,REP,Pct. 3,East George West,1,1,2
Live Oak,U.S. Senate,,Geraldine Sam,REP,Pct. 3,East George West,2,0,2
Live Oak,U.S. Senate,,Mary Miller,REP,Pct. 3,East George West,1,1,2
Live Oak,U.S. Senate,,Rafael  Cruz,REP,Pct. 3,East George West,40,30,70
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,Pct. 3,East George West,1,1,2
Live Oak,U.S. Senate,,Bruce Jacobson,REP,Pct. 4,West George West,4,5,9
Live Oak,U.S. Senate,,Geraldine Sam,REP,Pct. 4,West George West,1,3,4
Live Oak,U.S. Senate,,Mary Miller,REP,Pct. 4,West George West,0,3,3
Live Oak,U.S. Senate,,Rafael  Cruz,REP,Pct. 4,West George West,50,81,131
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,Pct. 4,West George West,3,2,5
Live Oak,U.S. Senate,,Bruce Jacobson,REP,Pct. 6,Ray Point,1,1,2
Live Oak,U.S. Senate,,Geraldine Sam,REP,Pct. 6,Ray Point,0,0,0
Live Oak,U.S. Senate,,Mary Miller,REP,Pct. 6,Ray Point,0,2,2
Live Oak,U.S. Senate,,Rafael  Cruz,REP,Pct. 6,Ray Point,16,30,46
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,Pct. 6,Ray Point,0,0,0
Live Oak,U.S. Senate,,Bruce Jacobson,REP,Pct. 9,East Three Rivers,1,5,6
Live Oak,U.S. Senate,,Geraldine Sam,REP,Pct. 9,East Three Rivers,3,4,7
Live Oak,U.S. Senate,,Mary Miller,REP,Pct. 9,East Three Rivers,4,9,13
Live Oak,U.S. Senate,,Rafael  Cruz,REP,Pct. 9,East Three Rivers,35,106,141
Live Oak,U.S. Senate,,Stefano de Stefano IV,REP,Pct. 9,East Three Rivers,0,7,7
Live Oak,Railroad Commissioner,,Christi Craddick,REP,10,West Three Rivers,21,32,53
Live Oak,Railroad Commissioner,,Weston Martinez,REP,10,West Three Rivers,8,5,13
Live Oak,Railroad Commissioner,,Christi Craddick,REP,12,Anna Rose,3,13,16
Live Oak,Railroad Commissioner,,Weston Martinez,REP,12,Anna Rose,1,0,1
Live Oak,Railroad Commissioner,,Christi Craddick,REP,2,Lagarto,15,71,86
Live Oak,Railroad Commissioner,,Weston Martinez,REP,2,Lagarto,7,16,23
Live Oak,Railroad Commissioner,,Christi Craddick,REP,5,Oakville,14,37,51
Live Oak,Railroad Commissioner,,Weston Martinez,REP,5,Oakville,1,9,10
Live Oak,Railroad Commissioner,,Christi Craddick,REP,7,Nell,3,1,4
Live Oak,Railroad Commissioner,,Weston Martinez,REP,7,Nell,0,0,0
Live Oak,Railroad Commissioner,,Christi Craddick,REP,8,Whitsett,5,13,18
Live Oak,Railroad Commissioner,,Weston Martinez,REP,8,Whitsett,1,5,6
Live Oak,Railroad Commissioner,,Christi Craddick,REP,Pct. 1,Argenta,14,49,63
Live Oak,Railroad Commissioner,,Weston Martinez,REP,Pct. 1,Argenta,0,9,9
Live Oak,Railroad Commissioner,,Christi Craddick,REP,Pct. 11,Simmons,5,13,18
Live Oak,Railroad Commissioner,,Weston Martinez,REP,Pct. 11,Simmons,0,3,3
Live Oak,Railroad Commissioner,,Christi Craddick,REP,Pct. 13,Swinney Switch,18,58,76
Live Oak,Railroad Commissioner,,Weston Martinez,REP,Pct. 13,Swinney Switch,6,16,22
Live Oak,Railroad Commissioner,,Christi Craddick,REP,Pct. 14,South West Geo. West,42,73,115
Live Oak,Railroad Commissioner,,Weston Martinez,REP,Pct. 14,South West Geo. West,9,23,32
Live Oak,Railroad Commissioner,,Christi Craddick,REP,Pct. 3,East George West,26,22,48
Live Oak,Railroad Commissioner,,Weston Martinez,REP,Pct. 3,East George West,13,7,20
Live Oak,Railroad Commissioner,,Christi Craddick,REP,Pct. 4,West George West,37,68,105
Live Oak,Railroad Commissioner,,Weston Martinez,REP,Pct. 4,West George West,13,16,29
Live Oak,Railroad Commissioner,,Christi Craddick,REP,Pct. 6,Ray Point,17,18,35
Live Oak,Railroad Commissioner,,Weston Martinez,REP,Pct. 6,Ray Point,0,9,9
Live Oak,Railroad Commissioner,,Christi Craddick,REP,Pct. 9,East Three Rivers,26,79,105
Live Oak,Railroad Commissioner,,Weston Martinez,REP,Pct. 9,East Three Rivers,13,41,54
Live Oak,Attorney General,,Warren Paxton,REP,10,West Three Rivers,29,35,64
Live Oak,Attorney General,,Warren Paxton,REP,12,Anna Rose,3,12,15
Live Oak,Attorney General,,Warren Paxton,REP,2,Lagarto,20,75,95
Live Oak,Attorney General,,Warren Paxton,REP,5,Oakville,15,42,57
Live Oak,Attorney General,,Warren Paxton,REP,7,Nell,3,1,4
Live Oak,Attorney General,,Warren Paxton,REP,8,Whitsett,5,16,21
Live Oak,Attorney General,,Warren Paxton,REP,Pct. 1,Argenta,15,53,68
Live Oak,Attorney General,,Warren Paxton,REP,Pct. 11,Simmons,5,13,18
Live Oak,Attorney General,,Warren Paxton,REP,Pct. 13,Swinney Switch,21,65,86
Live Oak,Attorney General,,Warren Paxton,REP,Pct. 14,South West Geo. West,47,79,126
Live Oak,Attorney General,,Warren Paxton,REP,Pct. 3,East George West,32,29,61
Live Oak,Attorney General,,Warren Paxton,REP,Pct. 4,West George West,45,80,125
Live Oak,Attorney General,,Warren Paxton,REP,Pct. 6,Ray Point,16,30,46
Live Oak,Attorney General,,Warren Paxton,REP,Pct. 9,East Three Rivers,37,106,143
Live Oak,Governor,,Barbara Krueger,REP,10,West Three Rivers,4,3,7
Live Oak,Governor,,Gregory Abbott,REP,10,West Three Rivers,30,40,70
Live Oak,Governor,,Larry Kilgore,REP,10,West Three Rivers,0,0,0
Live Oak,Governor,,Barbara Krueger,REP,12,Anna Rose,0,0,0
Live Oak,Governor,,Gregory Abbott,REP,12,Anna Rose,4,14,18
Live Oak,Governor,,Larry Kilgore,REP,12,Anna Rose,0,0,0
Live Oak,Governor,,Barbara Krueger,REP,2,Lagarto,0,5,5
Live Oak,Governor,,Gregory Abbott,REP,2,Lagarto,25,92,117
Live Oak,Governor,,Larry Kilgore,REP,2,Lagarto,0,2,2
Live Oak,Governor,,Barbara Krueger,REP,5,Oakville,0,0,0
Live Oak,Governor,,Gregory Abbott,REP,5,Oakville,18,47,65
Live Oak,Governor,,Larry Kilgore,REP,5,Oakville,0,0,0
Live Oak,Governor,,Barbara Krueger,REP,7,Nell,0,0,0
Live Oak,Governor,,Gregory Abbott,REP,7,Nell,3,1,4
Live Oak,Governor,,Larry Kilgore,REP,7,Nell,0,0,0
Live Oak,Governor,,Barbara Krueger,REP,8,Whitsett,1,0,1
Live Oak,Governor,,Gregory Abbott,REP,8,Whitsett,6,20,26
Live Oak,Governor,,Larry Kilgore,REP,8,Whitsett,0,0,0
Live Oak,Governor,,Barbara Krueger,REP,Pct. 1,Argenta,0,0,0
Live Oak,Governor,,Gregory Abbott,REP,Pct. 1,Argenta,17,66,83
Live Oak,Governor,,Larry Kilgore,REP,Pct. 1,Argenta,0,1,1
Live Oak,Governor,,Barbara Krueger,REP,Pct. 11,Simmons,0,0,0
Live Oak,Governor,,Gregory Abbott,REP,Pct. 11,Simmons,5,17,22
Live Oak,Governor,,Larry Kilgore,REP,Pct. 11,Simmons,0,0,0
Live Oak,Governor,,Barbara Krueger,REP,Pct. 13,Swinney Switch,0,2,2
Live Oak,Governor,,Gregory Abbott,REP,Pct. 13,Swinney Switch,24,77,101
Live Oak,Governor,,Larry Kilgore,REP,Pct. 13,Swinney Switch,0,1,1
Live Oak,Governor,,Barbara Krueger,REP,Pct. 14,South West Geo. West,2,4,6
Live Oak,Governor,,Gregory Abbott,REP,Pct. 14,South West Geo. West,53,94,147
Live Oak,Governor,,Larry Kilgore,REP,Pct. 14,South West Geo. West,1,1,2
Live Oak,Governor,,Barbara Krueger,REP,Pct. 3,East George West,2,2,4
Live Oak,Governor,,Gregory Abbott,REP,Pct. 3,East George West,41,27,68
Live Oak,Governor,,Larry Kilgore,REP,Pct. 3,East George West,2,0,2
Live Oak,Governor,,Barbara Krueger,REP,Pct. 4,West George West,6,4,10
Live Oak,Governor,,Gregory Abbott,REP,Pct. 4,West George West,51,83,134
Live Oak,Governor,,Larry Kilgore,REP,Pct. 4,West George West,0,3,3
Live Oak,Governor,,Barbara Krueger,REP,Pct. 6,Ray Point,0,1,1
Live Oak,Governor,,Gregory Abbott,REP,Pct. 6,Ray Point,17,30,47
Live Oak,Governor,,Larry Kilgore,REP,Pct. 6,Ray Point,0,2,2
Live Oak,Governor,,Barbara Krueger,REP,Pct. 9,East Three Rivers,4,12,16
Live Oak,Governor,,Gregory Abbott,REP,Pct. 9,East Three Rivers,37,116,153
Live Oak,Governor,,Larry Kilgore,REP,Pct. 9,East Three Rivers,2,2,4
Live Oak,Lieutenant Governor,,Dan Patrick,REP,10,West Three Rivers,24,31,55
Live Oak,Lieutenant Governor,,Scott Milder,REP,10,West Three Rivers,7,12,19
Live Oak,Lieutenant Governor,,Dan Patrick,REP,12,Anna Rose,3,12,15
Live Oak,Lieutenant Governor,,Scott Milder,REP,12,Anna Rose,1,1,2
Live Oak,Lieutenant Governor,,Dan Patrick,REP,2,Lagarto,23,69,92
Live Oak,Lieutenant Governor,,Scott Milder,REP,2,Lagarto,2,20,22
Live Oak,Lieutenant Governor,,Dan Patrick,REP,5,Oakville,16,36,52
Live Oak,Lieutenant Governor,,Scott Milder,REP,5,Oakville,0,8,8
Live Oak,Lieutenant Governor,,Dan Patrick,REP,7,Nell,3,1,4
Live Oak,Lieutenant Governor,,Scott Milder,REP,7,Nell,0,0,0
Live Oak,Lieutenant Governor,,Dan Patrick,REP,8,Whitsett,4,15,19
Live Oak,Lieutenant Governor,,Scott Milder,REP,8,Whitsett,2,2,4
Live Oak,Lieutenant Governor,,Dan Patrick,REP,Pct. 1,Argenta,15,51,66
Live Oak,Lieutenant Governor,,Scott Milder,REP,Pct. 1,Argenta,2,10,12
Live Oak,Lieutenant Governor,,Dan Patrick,REP,Pct. 11,Simmons,5,15,20
Live Oak,Lieutenant Governor,,Scott Milder,REP,Pct. 11,Simmons,0,0,0
Live Oak,Lieutenant Governor,,Dan Patrick,REP,Pct. 13,Swinney Switch,21,60,81
Live Oak,Lieutenant Governor,,Scott Milder,REP,Pct. 13,Swinney Switch,3,18,21
Live Oak,Lieutenant Governor,,Dan Patrick,REP,Pct. 14,South West Geo. West,18,71,89
Live Oak,Lieutenant Governor,,Scott Milder,REP,Pct. 14,South West Geo. West,18,33,51
Live Oak,Lieutenant Governor,,Dan Patrick,REP,Pct. 3,East George West,28,22,50
Live Oak,Lieutenant Governor,,Scott Milder,REP,Pct. 3,East George West,13,11,24
Live Oak,Lieutenant Governor,,Dan Patrick,REP,Pct. 4,West George West,40,62,102
Live Oak,Lieutenant Governor,,Scott Milder,REP,Pct. 4,West George West,15,33,48
Live Oak,Lieutenant Governor,,Dan Patrick,REP,Pct. 6,Ray Point,17,16,33
Live Oak,Lieutenant Governor,,Scott Milder,REP,Pct. 6,Ray Point,0,13,13
Live Oak,Lieutenant Governor,,Dan Patrick,REP,Pct. 9,East Three Rivers,25,90,115
Live Oak,Lieutenant Governor,,Scott Milder,REP,Pct. 9,East Three Rivers,16,25,41
Live Oak,U.S. House,15,Timmy Westley,REP,10,West Three Rivers,28,28,56
Live Oak,U.S. House,15,Timmy Westley,REP,12,Anna Rose,3,12,15
Live Oak,U.S. House,15,Timmy Westley,REP,2,Lagarto,21,70,91
Live Oak,U.S. House,15,Timmy Westley,REP,5,Oakville,13,40,53
Live Oak,U.S. House,15,Timmy Westley,REP,7,Nell,1,1,2
Live Oak,U.S. House,15,Timmy Westley,REP,8,Whitsett,5,17,22
Live Oak,U.S. House,15,Timmy Westley,REP,Pct. 1,Argenta,14,52,66
Live Oak,U.S. House,15,Timmy Westley,REP,Pct. 11,Simmons,5,12,17
Live Oak,U.S. House,15,Timmy Westley,REP,Pct. 13,Swinney Switch,21,63,84
Live Oak,U.S. House,15,Timmy Westley,REP,Pct. 14,South West Geo. West,43,71,114
Live Oak,U.S. House,15,Timmy Westley,REP,Pct. 3,East George West,33,28,61
Live Oak,U.S. House,15,Timmy Westley,REP,Pct. 4,West George West,44,79,123
Live Oak,U.S. House,15,Timmy Westley,REP,Pct. 6,Ray Point,15,25,40
Live Oak,U.S. House,15,Timmy Westley,REP,Pct. 9,East Three Rivers,36,100,136
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,10,West Three Rivers,5,7,12
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,10,West Three Rivers,21,25,46
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,10,West Three Rivers,4,4,8
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,12,Anna Rose,1,2,3
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,12,Anna Rose,2,7,9
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,12,Anna Rose,0,4,4
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,2,Lagarto,9,22,31
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,2,Lagarto,9,40,49
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,2,Lagarto,6,23,29
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,5,Oakville,2,7,9
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,5,Oakville,10,24,34
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,5,Oakville,3,13,16
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,7,Nell,0,1,1
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,7,Nell,3,0,3
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,7,Nell,0,0,0
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,8,Whitsett,1,3,4
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,8,Whitsett,4,9,13
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,8,Whitsett,1,6,7
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,Pct. 1,Argenta,3,10,13
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,Pct. 1,Argenta,9,35,44
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,Pct. 1,Argenta,5,12,17
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,Pct. 11,Simmons,0,8,8
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,Pct. 11,Simmons,4,7,11
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,Pct. 11,Simmons,1,0,1
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,Pct. 13,Swinney Switch,7,14,21
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,Pct. 13,Swinney Switch,13,41,54
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,Pct. 13,Swinney Switch,1,20,21
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,Pct. 14,South West Geo. West,10,14,24
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,Pct. 14,South West Geo. West,32,60,92
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,Pct. 14,South West Geo. West,12,26,38
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,Pct. 3,East George West,8,9,17
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,Pct. 3,East George West,26,10,36
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,Pct. 3,East George West,5,10,15
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,Pct. 4,West George West,14,15,29
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,Pct. 4,West George West,27,50,77
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,Pct. 4,West George West,13,17,30
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,Pct. 6,Ray Point,4,5,9
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,Pct. 6,Ray Point,12,18,30
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,Pct. 6,Ray Point,1,7,8
Live Oak,Commissioner of Agriculture,,Jimmie Hogan,REP,Pct. 9,East Three Rivers,10,42,52
Live Oak,Commissioner of Agriculture,,Sidney Miller,REP,Pct. 9,East Three Rivers,29,57,86
Live Oak,Commissioner of Agriculture,,Trey Blocker,REP,Pct. 9,East Three Rivers,1,20,21
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,10,West Three Rivers,29,31,60
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,12,Anna Rose,2,12,14
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,2,Lagarto,21,74,95
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,5,Oakville,13,42,55
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,7,Nell,3,1,4
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,8,Whitsett,5,16,21
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,Pct. 1,Argenta,15,54,69
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,Pct. 11,Simmons,5,13,18
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,Pct. 13,Swinney Switch,21,61,82
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,Pct. 14,South West Geo. West,45,73,118
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,Pct. 3,East George West,31,29,60
Live Oak,Comptroller of Public Accounts,,Glenn Hegar,REP,Pct. 4,West George West,42,81,123
