county,precinct,office,district,party,candidate,early_voting,election_day,votes
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Registered Voters,,DEM,,,,5855
Shelby,1SE ,Registered Voters,,DEM,,,,1672
Shelby,"4, 6 ",Registered Voters,,DEM,,,,1283
Shelby,5,Registered Voters,,DEM,,,,2089
Shelby,7,Registered Voters,,DEM,,,,805
Shelby,8,Registered Voters,,DEM,,,,1153
Shelby,9N,Registered Voters,,DEM,,,,1162
Shelby,9S,Registered Voters,,DEM,,,,1017
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Ballots Cast,,DEM,,45,45,90
Shelby,1SE ,Ballots Cast,,DEM,,32,30,62
Shelby,"4, 6 ",Ballots Cast,,DEM,,7,6,13
Shelby,5,Ballots Cast,,DEM,,5,18,23
Shelby,7,Ballots Cast,,DEM,,5,15,20
Shelby,8,Ballots Cast,,DEM,,9,27,36
Shelby,9N,Ballots Cast,,DEM,,1,10,11
Shelby,9S,Ballots Cast,,DEM,,8,9,17
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",U.S. Senate,,DEM,Beto O'Rourke,21,21,42
Shelby,1SE ,U.S. Senate,,DEM,Beto O'Rourke,5,6,11
Shelby,"4, 6 ",U.S. Senate,,DEM,Beto O'Rourke,1,1,2
Shelby,5,U.S. Senate,,DEM,Beto O'Rourke,4,10,14
Shelby,7,U.S. Senate,,DEM,Beto O'Rourke,1,5,6
Shelby,8,U.S. Senate,,DEM,Beto O'Rourke,1,8,9
Shelby,9N,U.S. Senate,,DEM,Beto O'Rourke,1,3,4
Shelby,9S,U.S. Senate,,DEM,Beto O'Rourke,2,2,4
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",U.S. Senate,,DEM,Edward Kimbrough,8,14,22
Shelby,1SE ,U.S. Senate,,DEM,Edward Kimbrough,18,8,26
Shelby,"4, 6 ",U.S. Senate,,DEM,Edward Kimbrough,3,1,4
Shelby,5,U.S. Senate,,DEM,Edward Kimbrough,1,6,7
Shelby,7,U.S. Senate,,DEM,Edward Kimbrough,2,6,8
Shelby,8,U.S. Senate,,DEM,Edward Kimbrough,3,11,14
Shelby,9N,U.S. Senate,,DEM,Edward Kimbrough,0,4,4
Shelby,9S,U.S. Senate,,DEM,Edward Kimbrough,2,4,6
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",U.S. Senate,,DEM,Sema Hernandez,14,9,23
Shelby,1SE ,U.S. Senate,,DEM,Sema Hernandez,6,8,14
Shelby,"4, 6 ",U.S. Senate,,DEM,Sema Hernandez,2,2,4
Shelby,5,U.S. Senate,,DEM,Sema Hernandez,0,2,2
Shelby,7,U.S. Senate,,DEM,Sema Hernandez,2,3,5
Shelby,8,U.S. Senate,,DEM,Sema Hernandez,5,7,12
Shelby,9N,U.S. Senate,,DEM,Sema Hernandez,0,3,3
Shelby,9S,U.S. Senate,,DEM,Sema Hernandez,4,2,6
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",U.S. House,1,DEM,Shirley J. McKellar,17,27,44
Shelby,1SE ,U.S. House,1,DEM,Shirley J. McKellar,26,19,45
Shelby,"4, 6 ",U.S. House,1,DEM,Shirley J. McKellar,4,4,8
Shelby,5,U.S. House,1,DEM,Shirley J. McKellar,3,10,13
Shelby,7,U.S. House,1,DEM,Shirley J. McKellar,4,11,15
Shelby,8,U.S. House,1,DEM,Shirley J. McKellar,8,12,20
Shelby,9N,U.S. House,1,DEM,Shirley J. McKellar,1,8,9
Shelby,9S,U.S. House,1,DEM,Shirley J. McKellar,4,4,8
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",U.S. House,1,DEM,Brent Beal,25,15,40
Shelby,1SE ,U.S. House,1,DEM,Brent Beal,3,5,8
Shelby,"4, 6 ",U.S. House,1,DEM,Brent Beal,2,0,2
Shelby,5,U.S. House,1,DEM,Brent Beal,2,7,9
Shelby,7,U.S. House,1,DEM,Brent Beal,1,1,2
Shelby,8,U.S. House,1,DEM,Brent Beal,1,13,14
Shelby,9N,U.S. House,1,DEM,Brent Beal,0,2,2
Shelby,9S,U.S. House,1,DEM,Brent Beal,4,1,5
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Governor,,DEM,Cedric Davis Sr.,4,8,12
Shelby,1SE ,Governor,,DEM,Cedric Davis Sr.,8,5,13
Shelby,"4, 6 ",Governor,,DEM,Cedric Davis Sr.,0,1,1
Shelby,5,Governor,,DEM,Cedric Davis Sr.,1,1,2
Shelby,7,Governor,,DEM,Cedric Davis Sr.,2,3,5
Shelby,8,Governor,,DEM,Cedric Davis Sr.,1,7,8
Shelby,9N,Governor,,DEM,Cedric Davis Sr.,0,1,1
Shelby,9S,Governor,,DEM,Cedric Davis Sr.,0,2,2
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Governor,,DEM,Andrew White,15,12,27
Shelby,1SE ,Governor,,DEM,Andrew White,5,3,8
Shelby,"4, 6 ",Governor,,DEM,Andrew White,3,2,5
Shelby,5,Governor,,DEM,Andrew White,0,6,6
Shelby,7,Governor,,DEM,Andrew White,1,2,3
Shelby,8,Governor,,DEM,Andrew White,3,1,4
Shelby,9N,Governor,,DEM,Andrew White,0,3,3
Shelby,9S,Governor,,DEM,Andrew White,4,2,6
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Governor,,DEM,Lupe Valdez,9,12,21
Shelby,1SE ,Governor,,DEM,Lupe Valdez,4,5,9
Shelby,"4, 6 ",Governor,,DEM,Lupe Valdez,1,0,1
Shelby,5,Governor,,DEM,Lupe Valdez,2,4,6
Shelby,7,Governor,,DEM,Lupe Valdez,1,2,3
Shelby,8,Governor,,DEM,Lupe Valdez,2,3,5
Shelby,9N,Governor,,DEM,Lupe Valdez,0,1,1
Shelby,9S,Governor,,DEM,Lupe Valdez,1,2,3
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Governor,,DEM,Jeffrey Payne,9,5,14
Shelby,1SE ,Governor,,DEM,Jeffrey Payne,4,4,8
Shelby,"4, 6 ",Governor,,DEM,Jeffrey Payne,2,0,2
Shelby,5,Governor,,DEM,Jeffrey Payne,0,1,1
Shelby,7,Governor,,DEM,Jeffrey Payne,0,2,2
Shelby,8,Governor,,DEM,Jeffrey Payne,0,5,5
Shelby,9N,Governor,,DEM,Jeffrey Payne,0,1,1
Shelby,9S,Governor,,DEM,Jeffrey Payne,1,2,3
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Governor,,DEM,Tom Wakely,1,0,1
Shelby,1SE ,Governor,,DEM,Tom Wakely,0,0,0
Shelby,"4, 6 ",Governor,,DEM,Tom Wakely,0,0,0
Shelby,5,Governor,,DEM,Tom Wakely,0,1,1
Shelby,7,Governor,,DEM,Tom Wakely,0,0,0
Shelby,8,Governor,,DEM,Tom Wakely,1,2,3
Shelby,9N,Governor,,DEM,Tom Wakely,0,0,0
Shelby,9S,Governor,,DEM,Tom Wakely,0,0,0
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Governor,,DEM,Adrian Ocegueda,0,0,0
Shelby,1SE ,Governor,,DEM,Adrian Ocegueda,1,2,3
Shelby,"4, 6 ",Governor,,DEM,Adrian Ocegueda,0,0,0
Shelby,5,Governor,,DEM,Adrian Ocegueda,0,0,0
Shelby,7,Governor,,DEM,Adrian Ocegueda,1,1,2
Shelby,8,Governor,,DEM,Adrian Ocegueda,0,2,2
Shelby,9N,Governor,,DEM,Adrian Ocegueda,0,1,1
Shelby,9S,Governor,,DEM,Adrian Ocegueda,1,0,1
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Governor,,DEM,James Jolly Clark,0,1,1
Shelby,1SE ,Governor,,DEM,James Jolly Clark,0,0,0
Shelby,"4, 6 ",Governor,,DEM,James Jolly Clark,0,0,0
Shelby,5,Governor,,DEM,James Jolly Clark,1,1,2
Shelby,7,Governor,,DEM,James Jolly Clark,0,1,1
Shelby,8,Governor,,DEM,James Jolly Clark,0,1,1
Shelby,9N,Governor,,DEM,James Jolly Clark,0,0,0
Shelby,9S,Governor,,DEM,James Jolly Clark,0,0,0
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Governor,,DEM,Grady Yarbrough,2,4,6
Shelby,1SE ,Governor,,DEM,Grady Yarbrough,8,3,11
Shelby,"4, 6 ",Governor,,DEM,Grady Yarbrough,0,1,1
Shelby,5,Governor,,DEM,Grady Yarbrough,0,2,2
Shelby,7,Governor,,DEM,Grady Yarbrough,0,1,1
Shelby,8,Governor,,DEM,Grady Yarbrough,2,5,7
Shelby,9N,Governor,,DEM,Grady Yarbrough,1,3,4
Shelby,9S,Governor,,DEM,Grady Yarbrough,0,0,0
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Governor,,DEM,Joe Mumbach,3,1,4
Shelby,1SE ,Governor,,DEM,Joe Mumbach,0,0,0
Shelby,"4, 6 ",Governor,,DEM,Joe Mumbach,0,0,0
Shelby,5,Governor,,DEM,Joe Mumbach,1,1,2
Shelby,7,Governor,,DEM,Joe Mumbach,0,0,0
Shelby,8,Governor,,DEM,Joe Mumbach,0,0,0
Shelby,9N,Governor,,DEM,Joe Mumbach,0,0,0
Shelby,9S,Governor,,DEM,Joe Mumbach,1,0,1
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Lieutenant Governor,,DEM,Michael Cooper,17,22,39
Shelby,1SE ,Lieutenant Governor,,DEM,Michael Cooper,20,14,34
Shelby,"4, 6 ",Lieutenant Governor,,DEM,Michael Cooper,5,4,9
Shelby,5,Lieutenant Governor,,DEM,Michael Cooper,3,13,16
Shelby,7,Lieutenant Governor,,DEM,Michael Cooper,3,8,11
Shelby,8,Lieutenant Governor,,DEM,Michael Cooper,5,15,20
Shelby,9N,Lieutenant Governor,,DEM,Michael Cooper,0,6,6
Shelby,9S,Lieutenant Governor,,DEM,Michael Cooper,3,4,7
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Lieutenant Governor,,DEM,Mike Collier,26,19,45
Shelby,1SE ,Lieutenant Governor,,DEM,Mike Collier,9,8,17
Shelby,"4, 6 ",Lieutenant Governor,,DEM,Mike Collier,1,1,2
Shelby,5,Lieutenant Governor,,DEM,Mike Collier,2,5,7
Shelby,7,Lieutenant Governor,,DEM,Mike Collier,2,5,7
Shelby,8,Lieutenant Governor,,DEM,Mike Collier,4,11,15
Shelby,9N,Lieutenant Governor,,DEM,Mike Collier,1,4,5
Shelby,9S,Lieutenant Governor,,DEM,Mike Collier,5,4,9
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Attorney General,,DEM,Justin Nelson,39,39,78
Shelby,1SE ,Attorney General,,DEM,Justin Nelson,25,20,45
Shelby,"4, 6 ",Attorney General,,DEM,Justin Nelson,5,4,9
Shelby,5,Attorney General,,DEM,Justin Nelson,4,14,18
Shelby,7,Attorney General,,DEM,Justin Nelson,3,13,16
Shelby,8,Attorney General,,DEM,Justin Nelson,9,14,23
Shelby,9N,Attorney General,,DEM,Justin Nelson,1,10,11
Shelby,9S,Attorney General,,DEM,Justin Nelson,6,6,12
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Comptroller of Public Accounts,,DEM,Tim Mahoney,32,28,60
Shelby,1SE ,Comptroller of Public Accounts,,DEM,Tim Mahoney,17,14,31
Shelby,"4, 6 ",Comptroller of Public Accounts,,DEM,Tim Mahoney,4,4,8
Shelby,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,14,17
Shelby,7,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,8,11
Shelby,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,17,22
Shelby,9N,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,4,5
Shelby,9S,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,5,9
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Comptroller of Public Accounts,,DEM,Joi Chevalier,10,14,24
Shelby,1SE ,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,7,19
Shelby,"4, 6 ",Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Shelby,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,3,5
Shelby,7,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,4,6
Shelby,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,7,11
Shelby,9N,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,6,6
Shelby,9S,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,3,6
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Commissioner of the General Land Office,,DEM,Miguel Suazo,17,20,37
Shelby,1SE ,Commissioner of the General Land Office,,DEM,Miguel Suazo,15,18,33
Shelby,"4, 6 ",Commissioner of the General Land Office,,DEM,Miguel Suazo,2,1,3
Shelby,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,7,11
Shelby,7,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,5,9
Shelby,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,6,12,18
Shelby,9N,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,4,5
Shelby,9S,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,5,8
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Commissioner of the General Land Office,,DEM,Tex Morgan,25,18,43
Shelby,1SE ,Commissioner of the General Land Office,,DEM,Tex Morgan,12,4,16
Shelby,"4, 6 ",Commissioner of the General Land Office,,DEM,Tex Morgan,4,2,6
Shelby,5,Commissioner of the General Land Office,,DEM,Tex Morgan,1,10,11
Shelby,7,Commissioner of the General Land Office,,DEM,Tex Morgan,1,6,7
Shelby,8,Commissioner of the General Land Office,,DEM,Tex Morgan,3,11,14
Shelby,9N,Commissioner of the General Land Office,,DEM,Tex Morgan,0,6,6
Shelby,9S,Commissioner of the General Land Office,,DEM,Tex Morgan,5,1,6
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Commissioner of Agriculture,,DEM,Kim Olson,38,33,71
Shelby,1SE ,Commissioner of Agriculture,,DEM,Kim Olson,25,20,45
Shelby,"4, 6 ",Commissioner of Agriculture,,DEM,Kim Olson,5,4,9
Shelby,5,Commissioner of Agriculture,,DEM,Kim Olson,5,16,21
Shelby,7,Commissioner of Agriculture,,DEM,Kim Olson,4,13,17
Shelby,8,Commissioner of Agriculture,,DEM,Kim Olson,8,13,21
Shelby,9N,Commissioner of Agriculture,,DEM,Kim Olson,1,10,11
Shelby,9S,Commissioner of Agriculture,,DEM,Kim Olson,8,7,15
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Railroad Commissioner,,DEM,Roman McAllen,16,19,35
Shelby,1SE ,Railroad Commissioner,,DEM,Roman McAllen,17,9,26
Shelby,"4, 6 ",Railroad Commissioner,,DEM,Roman McAllen,2,3,5
Shelby,5,Railroad Commissioner,,DEM,Roman McAllen,1,6,7
Shelby,7,Railroad Commissioner,,DEM,Roman McAllen,2,7,9
Shelby,8,Railroad Commissioner,,DEM,Roman McAllen,6,9,15
Shelby,9N,Railroad Commissioner,,DEM,Roman McAllen,0,3,3
Shelby,9S,Railroad Commissioner,,DEM,Roman McAllen,3,3,6
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",Railroad Commissioner,,DEM,Chris Spellmon,23,20,43
Shelby,1SE ,Railroad Commissioner,,DEM,Chris Spellmon,11,10,21
Shelby,"4, 6 ",Railroad Commissioner,,DEM,Chris Spellmon,4,1,5
Shelby,5,Railroad Commissioner,,DEM,Chris Spellmon,4,12,16
Shelby,7,Railroad Commissioner,,DEM,Chris Spellmon,3,5,8
Shelby,8,Railroad Commissioner,,DEM,Chris Spellmon,3,14,17
Shelby,9N,Railroad Commissioner,,DEM,Chris Spellmon,1,7,8
Shelby,9S,Railroad Commissioner,,DEM,Chris Spellmon,5,3,8
Shelby,"1N, 1S, 1SW, 1W, 2, 3 ",State Senate,3,DEM,Shirley Latyon,40,36,76
Shelby,1SE ,State Senate,3,DEM,Shirley Latyon,25,19,44
Shelby,"4, 6 ",State Senate,3,DEM,Shirley Latyon,4,4,8
Shelby,5,State Senate,3,DEM,Shirley Latyon,5,15,20
Shelby,7,State Senate,3,DEM,Shirley Latyon,4,13,17
Shelby,8,State Senate,3,DEM,Shirley Latyon,9,12,21
Shelby,9N,State Senate,3,DEM,Shirley Latyon,1,9,10
Shelby,9S,State Senate,3,DEM,Shirley Latyon,8,5,13
