county,precinct,office,district,candidate,party,votes,absentee,early_voting,election_day
San Jacinto,14,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,REP,249,27,154,68
San Jacinto,14,"Justice, Supreme Court, Place 2",,Steven Kirkland,DEM,100,22,36,42
San Jacinto,1,"Justice, Supreme Court, Place 4",,John Devine,REP,1164,72,866,226
San Jacinto,1,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,309,25,202,82
San Jacinto,2,"Justice, Supreme Court, Place 4",,John Devine,REP,1307,60,886,361
San Jacinto,2,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,312,30,160,122
San Jacinto,3,"Justice, Supreme Court, Place 4",,John Devine,REP,542,30,307,205
San Jacinto,3,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,126,15,60,51
San Jacinto,4,"Justice, Supreme Court, Place 4",,John Devine,REP,387,20,279,88
San Jacinto,4,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,27,4,19,4
San Jacinto,5,"Justice, Supreme Court, Place 4",,John Devine,REP,872,69,397,406
San Jacinto,5,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,128,13,61,54
San Jacinto,6,"Justice, Supreme Court, Place 4",,John Devine,REP,971,99,668,204
San Jacinto,6,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,207,23,113,71
San Jacinto,7,"Justice, Supreme Court, Place 4",,John Devine,REP,911,106,503,302
San Jacinto,7,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,295,42,110,143
San Jacinto,8,"Justice, Supreme Court, Place 4",,John Devine,REP,453,49,148,256
San Jacinto,8,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,128,19,40,69
San Jacinto,10,"Justice, Supreme Court, Place 4",,John Devine,REP,275,18,130,127
San Jacinto,10,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,52,6,27,19
San Jacinto,13,"Justice, Supreme Court, Place 4",,John Devine,REP,300,24,144,132
San Jacinto,13,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,61,0,35,26
San Jacinto,14,"Justice, Supreme Court, Place 4",,John Devine,REP,255,30,156,69
San Jacinto,14,"Justice, Supreme Court, Place 4",,R.K. Sandill,DEM,97,20,35,42
San Jacinto,1,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,1163,68,871,224
San Jacinto,1,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,312,30,199,83
San Jacinto,2,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,1299,59,881,359
San Jacinto,2,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,324,30,166,128
San Jacinto,3,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,541,30,305,206
San Jacinto,3,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,126,15,60,51
San Jacinto,4,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,386,21,278,87
San Jacinto,4,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,27,4,18,5
San Jacinto,5,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,873,71,397,405
San Jacinto,5,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,126,11,61,54
San Jacinto,6,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,969,100,666,203
San Jacinto,6,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,213,22,118,73
San Jacinto,7,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,904,104,498,302
San Jacinto,7,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,304,46,114,144
San Jacinto,8,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,447,48,146,253
San Jacinto,8,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,135,21,42,72
San Jacinto,10,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,280,20,131,129
San Jacinto,10,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,52,4,29,19
San Jacinto,13,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,301,23,144,134
San Jacinto,13,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,60,0,35,25
San Jacinto,14,"Justice, Supreme Court, Place 6",,Jeff Brown,REP,257,30,159,68
San Jacinto,14,"Justice, Supreme Court, Place 6",,Kathy Cheng,DEM,91,20,31,40
San Jacinto,1,Lieutenant Governor,,Dan Patrick,REP,1141,74,851,216
San Jacinto,1,Lieutenant Governor,,Mike Collier,DEM,325,27,211,87
San Jacinto,1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,22,1,17,4
San Jacinto,2,Lieutenant Governor,,Dan Patrick,REP,1274,63,851,360
San Jacinto,2,Lieutenant Governor,,Mike Collier,DEM,335,29,185,121
San Jacinto,2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,23,0,16,7
San Jacinto,3,Lieutenant Governor,,Dan Patrick,REP,551,31,309,211
San Jacinto,3,Lieutenant Governor,,Mike Collier,DEM,124,16,61,47
San Jacinto,3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,9,1,3,5
San Jacinto,4,Lieutenant Governor,,Dan Patrick,REP,385,21,280,84
San Jacinto,4,Lieutenant Governor,,Mike Collier,DEM,33,4,23,6
San Jacinto,4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,7,0,5,2
San Jacinto,5,Lieutenant Governor,,Dan Patrick,REP,863,67,391,405
San Jacinto,5,Lieutenant Governor,,Mike Collier,DEM,122,13,59,50
San Jacinto,5,Lieutenant Governor,,Kerry Douglas McKennon,LIB,18,2,9,7
San Jacinto,6,Lieutenant Governor,,Dan Patrick,REP,974,102,667,205
San Jacinto,6,Lieutenant Governor,,Mike Collier,DEM,218,21,122,75
San Jacinto,6,Lieutenant Governor,,Kerry Douglas McKennon,LIB,11,1,9,1
San Jacinto,7,Lieutenant Governor,,Dan Patrick,REP,905,106,502,297
San Jacinto,7,Lieutenant Governor,,Mike Collier,DEM,295,46,107,142
San Jacinto,7,Lieutenant Governor,,Kerry Douglas McKennon,LIB,12,0,5,7
San Jacinto,8,Lieutenant Governor,,Dan Patrick,REP,446,49,144,253
San Jacinto,8,Lieutenant Governor,,Mike Collier,DEM,130,21,41,68
San Jacinto,8,Lieutenant Governor,,Kerry Douglas McKennon,LIB,12,1,3,8
San Jacinto,10,Lieutenant Governor,,Dan Patrick,REP,282,20,129,133
San Jacinto,10,Lieutenant Governor,,Mike Collier,DEM,51,4,30,17
San Jacinto,10,Lieutenant Governor,,Kerry Douglas McKennon,LIB,8,0,5,3
San Jacinto,13,Lieutenant Governor,,Dan Patrick,REP,297,24,141,132
San Jacinto,13,Lieutenant Governor,,Mike Collier,DEM,64,0,35,29
San Jacinto,13,Lieutenant Governor,,Kerry Douglas McKennon,LIB,4,0,4,0
San Jacinto,14,Lieutenant Governor,,Dan Patrick,REP,250,31,152,67
San Jacinto,14,Lieutenant Governor,,Mike Collier,DEM,98,20,36,42
San Jacinto,14,Lieutenant Governor,,Kerry Douglas McKennon,LIB,8,0,6,2
San Jacinto,1,Railroad Commissioner,,Christi Craddick,REP,1137,69,853,215
San Jacinto,1,Railroad Commissioner,,Roman McAllen,DEM,303,26,196,81
San Jacinto,1,Railroad Commissioner,,Mike Wright,LIB,37,4,20,13
San Jacinto,2,Railroad Commissioner,,Christi Craddick,REP,1291,60,872,359
San Jacinto,2,Railroad Commissioner,,Roman McAllen,DEM,306,30,157,119
San Jacinto,2,Railroad Commissioner,,Mike Wright,LIB,27,0,18,9
San Jacinto,3,Railroad Commissioner,,Christi Craddick,REP,526,28,301,197
San Jacinto,3,Railroad Commissioner,,Roman McAllen,DEM,126,16,62,48
San Jacinto,3,Railroad Commissioner,,Mike Wright,LIB,21,1,7,13
San Jacinto,4,Railroad Commissioner,,Christi Craddick,REP,391,21,283,87
San Jacinto,4,Railroad Commissioner,,Roman McAllen,DEM,21,3,14,4
San Jacinto,4,Railroad Commissioner,,Mike Wright,LIB,10,1,7,2
San Jacinto,5,Railroad Commissioner,,Christi Craddick,REP,856,69,389,398
San Jacinto,5,Railroad Commissioner,,Roman McAllen,DEM,124,13,60,51
San Jacinto,5,Railroad Commissioner,,Mike Wright,LIB,24,0,11,13
San Jacinto,6,Railroad Commissioner,,Christi Craddick,REP,962,99,662,201
San Jacinto,6,Railroad Commissioner,,Roman McAllen,DEM,207,23,113,71
San Jacinto,6,Railroad Commissioner,,Mike Wright,LIB,18,1,15,2
San Jacinto,7,Railroad Commissioner,,Christi Craddick,REP,892,103,491,298
San Jacinto,7,Railroad Commissioner,,Roman McAllen,DEM,286,44,107,135
San Jacinto,7,Railroad Commissioner,,Mike Wright,LIB,25,3,13,9
San Jacinto,8,Railroad Commissioner,,Christi Craddick,REP,446,48,144,254
San Jacinto,8,Railroad Commissioner,,Roman McAllen,DEM,122,21,36,65
San Jacinto,8,Railroad Commissioner,,Mike Wright,LIB,15,2,4,9
San Jacinto,10,Railroad Commissioner,,Christi Craddick,REP,273,18,129,126
San Jacinto,10,Railroad Commissioner,,Roman McAllen,DEM,46,6,24,16
San Jacinto,10,Railroad Commissioner,,Mike Wright,LIB,9,0,4,5
San Jacinto,13,Railroad Commissioner,,Christi Craddick,REP,293,23,140,130
San Jacinto,13,Railroad Commissioner,,Roman McAllen,DEM,56,0,34,22
San Jacinto,13,Railroad Commissioner,,Mike Wright,LIB,10,1,2,7
San Jacinto,14,Railroad Commissioner,,Christi Craddick,REP,248,29,156,63
San Jacinto,14,Railroad Commissioner,,Roman McAllen,DEM,91,21,29,41
San Jacinto,14,Railroad Commissioner,,Mike Wright,LIB,12,1,6,5
San Jacinto,1,Registered Voters,,,,2855,,,
San Jacinto,2,Registered Voters,,,,4062,,,
San Jacinto,3,Registered Voters,,,,1222,,,
San Jacinto,4,Registered Voters,,,,726,,,
San Jacinto,5,Registered Voters,,,,2091,,,
San Jacinto,6,Registered Voters,,,,1933,,,
San Jacinto,7,Registered Voters,,,,2094,,,
San Jacinto,8,Registered Voters,,,,1093,,,
San Jacinto,10,Registered Voters,,,,569,,,
San Jacinto,13,Registered Voters,,,,700,,,
San Jacinto,14,Registered Voters,,,,735,,,
San Jacinto,1,State Representative,18,Ernest Bailes,REP,1214,72,905,237
San Jacinto,1,State Representative,18,Fred Lemond,DEM,272,24,178,70
San Jacinto,2,State Representative,18,Ernest Bailes,REP,1369,67,920,382
San Jacinto,2,State Representative,18,Fred Lemond,DEM,268,23,138,107
San Jacinto,3,State Representative,18,Ernest Bailes,REP,569,31,311,227
San Jacinto,3,State Representative,18,Fred Lemond,DEM,109,13,61,35
San Jacinto,4,State Representative,18,Ernest Bailes,REP,404,24,285,95
San Jacinto,4,State Representative,18,Fred Lemond,DEM,21,3,16,2
San Jacinto,5,State Representative,18,Ernest Bailes,REP,873,63,399,411
San Jacinto,5,State Representative,18,Fred Lemond,DEM,116,12,55,49
San Jacinto,6,State Representative,18,Ernest Bailes,REP,1001,92,691,218
San Jacinto,6,State Representative,18,Fred Lemond,DEM,187,19,103,65
San Jacinto,7,State Representative,18,Ernest Bailes,REP,914,106,503,305
San Jacinto,7,State Representative,18,Fred Lemond,DEM,285,37,108,140
San Jacinto,8,State Representative,18,Ernest Bailes,REP,466,49,149,268
San Jacinto,8,State Representative,18,Fred Lemond,DEM,118,20,37,61
San Jacinto,10,State Representative,18,Ernest Bailes,REP,303,18,146,139
San Jacinto,10,State Representative,18,Fred Lemond,DEM,35,4,16,15
San Jacinto,13,State Representative,18,Ernest Bailes,REP,308,24,149,135
San Jacinto,13,State Representative,18,Fred Lemond,DEM,53,0,28,25
San Jacinto,14,State Representative,18,Ernest Bailes,REP,261,30,163,68
San Jacinto,14,State Representative,18,Fred Lemond,DEM,93,19,31,43
San Jacinto,1,State Senate,3,Robert Nichols,REP,1142,67,852,223
San Jacinto,1,State Senate,3,Shirley Layton,DEM,312,28,201,83
San Jacinto,1,State Senate,3,Bruce Quarles,LIB,22,0,18,4
San Jacinto,2,State Senate,3,Robert Nichols,REP,1280,59,870,351
San Jacinto,2,State Senate,3,Shirley Layton,DEM,321,29,165,127
San Jacinto,2,State Senate,3,Bruce Quarles,LIB,23,1,13,9
San Jacinto,3,State Senate,3,Robert Nichols,REP,535,27,304,204
San Jacinto,3,State Senate,3,Shirley Layton,DEM,126,16,61,49
San Jacinto,3,State Senate,3,Bruce Quarles,LIB,10,0,4,6
San Jacinto,4,State Senate,3,Robert Nichols,REP,390,20,283,87
San Jacinto,4,State Senate,3,Shirley Layton,DEM,26,5,17,4
San Jacinto,4,State Senate,3,Bruce Quarles,LIB,5,0,3,2
San Jacinto,5,State Senate,3,Robert Nichols,REP,863,68,389,406
San Jacinto,5,State Senate,3,Shirley Layton,DEM,121,11,61,49
San Jacinto,5,State Senate,3,Bruce Quarles,LIB,18,1,9,8
San Jacinto,6,State Senate,3,Robert Nichols,REP,970,90,674,206
San Jacinto,6,State Senate,3,Shirley Layton,DEM,201,21,110,70
San Jacinto,6,State Senate,3,Bruce Quarles,LIB,9,0,7,2
San Jacinto,7,State Senate,3,Robert Nichols,REP,895,99,499,297
San Jacinto,7,State Senate,3,Shirley Layton,DEM,283,39,105,139
San Jacinto,7,State Senate,3,Bruce Quarles,LIB,13,2,6,5
San Jacinto,8,State Senate,3,Robert Nichols,REP,446,46,145,255
San Jacinto,8,State Senate,3,Shirley Layton,DEM,129,21,41,67
San Jacinto,8,State Senate,3,Bruce Quarles,LIB,8,1,0,7
San Jacinto,10,State Senate,3,Robert Nichols,REP,273,16,128,129
San Jacinto,10,State Senate,3,Shirley Layton,DEM,51,6,28,17
San Jacinto,10,State Senate,3,Bruce Quarles,LIB,7,0,4,3
San Jacinto,13,State Senate,3,Robert Nichols,REP,303,24,144,135
San Jacinto,13,State Senate,3,Shirley Layton,DEM,54,0,33,21
San Jacinto,13,State Senate,3,Bruce Quarles,LIB,4,0,1,3
San Jacinto,14,State Senate,3,Robert Nichols,REP,246,27,154,65
San Jacinto,14,State Senate,3,Shirley Layton,DEM,100,21,35,44
San Jacinto,14,State Senate,3,Bruce Quarles,LIB,7,1,5,1
San Jacinto,1,Straight Party,,Republican Party,REP,764,41,581,142
San Jacinto,1,Straight Party,,Democratic Party,DEM,165,10,108,47
San Jacinto,1,Straight Party,,Libertarian Party,LIB,0,0,0,0
San Jacinto,2,Straight Party,,Republican Party,REP,956,42,637,277
San Jacinto,2,Straight Party,,Democratic Party,DEM,193,14,109,70
San Jacinto,2,Straight Party,,Libertarian Party,LIB,9,0,6,3
San Jacinto,3,Straight Party,,Republican Party,REP,279,12,157,110
San Jacinto,3,Straight Party,,Democratic Party,DEM,67,7,37,23
San Jacinto,3,Straight Party,,Libertarian Party,LIB,3,0,2,1
San Jacinto,4,Straight Party,,Republican Party,REP,264,12,191,61
San Jacinto,4,Straight Party,,Democratic Party,DEM,16,3,11,2
San Jacinto,4,Straight Party,,Libertarian Party,LIB,0,0,0,0
San Jacinto,5,Straight Party,,Republican Party,REP,630,41,286,303
San Jacinto,5,Straight Party,,Democratic Party,DEM,81,5,42,34
San Jacinto,5,Straight Party,,Libertarian Party,LIB,4,0,3,1
San Jacinto,6,Straight Party,,Republican Party,REP,662,65,485,112
San Jacinto,6,Straight Party,,Democratic Party,DEM,102,10,60,32
San Jacinto,6,Straight Party,,Libertarian Party,LIB,1,0,1,0
San Jacinto,7,Straight Party,,Republican Party,REP,624,69,355,200
San Jacinto,7,Straight Party,,Democratic Party,DEM,169,16,60,93
San Jacinto,7,Straight Party,,Libertarian Party,LIB,1,0,0,1
San Jacinto,8,Straight Party,,Republican Party,REP,294,29,114,151
San Jacinto,8,Straight Party,,Democratic Party,DEM,52,7,19,26
San Jacinto,8,Straight Party,,Libertarian Party,LIB,3,1,0,2
San Jacinto,10,Straight Party,,Republican Party,REP,155,9,76,70
San Jacinto,10,Straight Party,,Democratic Party,DEM,16,1,9,6
San Jacinto,10,Straight Party,,Libertarian Party,LIB,0,0,0,0
San Jacinto,13,Straight Party,,Republican Party,REP,224,16,110,98
San Jacinto,13,Straight Party,,Democratic Party,DEM,37,0,24,13
San Jacinto,13,Straight Party,,Libertarian Party,LIB,1,0,0,1
San Jacinto,14,Straight Party,,Republican Party,REP,156,11,100,45
San Jacinto,14,Straight Party,,Democratic Party,DEM,54,11,15,28
San Jacinto,14,Straight Party,,Libertarian Party,LIB,0,0,0,0
San Jacinto,1,U.S. House,8,Kevin Brady,REP,1180,70,880,230
San Jacinto,1,U.S. House,8,Steven David,DEM,290,25,188,77
San Jacinto,1,U.S. House,8,Chris Duncan,LIB,19,2,14,3
San Jacinto,2,U.S. House,8,Kevin Brady,REP,1320,64,890,366
San Jacinto,2,U.S. House,8,Steven David,DEM,298,28,154,116
San Jacinto,2,U.S. House,8,Chris Duncan,LIB,13,0,8,5
San Jacinto,3,U.S. House,8,Kevin Brady,REP,552,33,306,213
San Jacinto,3,U.S. House,8,Steven David,DEM,117,14,59,44
San Jacinto,3,U.S. House,8,Chris Duncan,LIB,14,1,6,7
San Jacinto,4,U.S. House,8,Kevin Brady,REP,398,23,286,89
San Jacinto,4,U.S. House,8,Steven David,DEM,25,4,17,4
San Jacinto,4,U.S. House,8,Chris Duncan,LIB,7,0,5,2
San Jacinto,5,U.S. House,8,Kevin Brady,REP,869,69,393,407
San Jacinto,5,U.S. House,8,Steven David,DEM,115,12,55,48
San Jacinto,5,U.S. House,8,Chris Duncan,LIB,20,0,13,7
San Jacinto,6,U.S. House,8,Kevin Brady,REP,989,98,676,215
San Jacinto,6,U.S. House,8,Steven David,DEM,198,22,108,68
San Jacinto,6,U.S. House,8,Chris Duncan,LIB,10,0,9,1
San Jacinto,7,U.S. House,8,Kevin Brady,REP,910,104,503,303
San Jacinto,7,U.S. House,8,Steven David,DEM,287,46,104,137
San Jacinto,7,U.S. House,8,Chris Duncan,LIB,13,1,5,7
San Jacinto,8,U.S. House,8,Kevin Brady,REP,466,51,149,266
San Jacinto,8,U.S. House,8,Steven David,DEM,116,20,35,61
San Jacinto,8,U.S. House,8,Chris Duncan,LIB,9,1,3,5
San Jacinto,10,U.S. House,8,Kevin Brady,REP,290,21,133,136
San Jacinto,10,U.S. House,8,Steven David,DEM,42,4,24,14
San Jacinto,10,U.S. House,8,Chris Duncan,LIB,10,0,6,4
San Jacinto,13,U.S. House,8,Kevin Brady,REP,304,25,144,135
San Jacinto,13,U.S. House,8,Steven David,DEM,56,0,34,22
San Jacinto,13,U.S. House,8,Chris Duncan,LIB,3,0,1,2
San Jacinto,14,U.S. House,8,Kevin Brady,REP,256,32,157,67
San Jacinto,14,U.S. House,8,Steven David,DEM,96,18,35,43
San Jacinto,14,U.S. House,8,Chris Duncan,LIB,5,0,3,2
San Jacinto,1,U.S. Senate,,Ted Cruz,REP,1158,74,861,223
San Jacinto,1,U.S. Senate,,Beto O'Rourke,DEM,326,28,217,81
San Jacinto,1,U.S. Senate,,Neal M. Dikeman,LIB,13,2,5,6
San Jacinto,2,U.S. Senate,,Ted Cruz,REP,1321,65,890,366
San Jacinto,2,U.S. Senate,,Beto O'Rourke,DEM,312,27,166,119
San Jacinto,2,U.S. Senate,,Neal M. Dikeman,LIB,7,0,1,6
San Jacinto,3,U.S. Senate,,Ted Cruz,REP,558,32,312,214
San Jacinto,3,U.S. Senate,,Beto O'Rourke,DEM,128,16,60,52
San Jacinto,3,U.S. Senate,,Neal M. Dikeman,LIB,6,0,1,5
San Jacinto,4,U.S. Senate,,Ted Cruz,REP,401,24,287,90
San Jacinto,4,U.S. Senate,,Beto O'Rourke,DEM,28,3,19,6
San Jacinto,4,U.S. Senate,,Neal M. Dikeman,LIB,2,0,1,1
San Jacinto,5,U.S. Senate,,Ted Cruz,REP,875,69,400,406
San Jacinto,5,U.S. Senate,,Beto O'Rourke,DEM,127,13,59,55
San Jacinto,5,U.S. Senate,,Neal M. Dikeman,LIB,7,0,4,3
San Jacinto,6,U.S. Senate,,Ted Cruz,REP,984,101,677,206
San Jacinto,6,U.S. Senate,,Beto O'Rourke,DEM,214,23,119,72
San Jacinto,6,U.S. Senate,,Neal M. Dikeman,LIB,5,0,3,2
San Jacinto,7,U.S. Senate,,Ted Cruz,REP,901,104,500,297
San Jacinto,7,U.S. Senate,,Beto O'Rourke,DEM,308,51,113,144
San Jacinto,7,U.S. Senate,,Neal M. Dikeman,LIB,5,0,2,3
San Jacinto,8,U.S. Senate,,Ted Cruz,REP,452,51,146,255
San Jacinto,8,U.S. Senate,,Beto O'Rourke,DEM,134,20,41,73
San Jacinto,8,U.S. Senate,,Neal M. Dikeman,LIB,4,1,0,3
San Jacinto,10,U.S. Senate,,Ted Cruz,REP,292,20,136,136
San Jacinto,10,U.S. Senate,,Beto O'Rourke,DEM,49,5,27,17
San Jacinto,10,U.S. Senate,,Neal M. Dikeman,LIB,2,0,1,1
San Jacinto,13,U.S. Senate,,Ted Cruz,REP,302,24,145,133
San Jacinto,13,U.S. Senate,,Beto O'Rourke,DEM,59,0,33,26
San Jacinto,13,U.S. Senate,,Neal M. Dikeman,LIB,2,0,1,1
San Jacinto,14,U.S. Senate,,Ted Cruz,REP,255,30,156,69
San Jacinto,14,U.S. Senate,,Beto O'Rourke,DEM,100,21,36,43
San Jacinto,14,U.S. Senate,,Neal M. Dikeman,LIB,2,0,2,0
