county,precinct,office,district,Candidate,party,early_voting,election_day,votes,,,
Grimes,Total,State Senate,5,Harold Ramm,REP,184,358,542,,,
Grimes,1,State Representative,13,Daniel McCarthy,REP,8,10,18,,,
Grimes,2,State Representative,13,Daniel McCarthy,REP,3,5,8,,,
Grimes,3,State Representative,13,Daniel McCarthy,REP,0,3,3,,,
Grimes,4,State Representative,13,Daniel McCarthy,REP,10,12,22,,,
Grimes,5,State Representative,13,Daniel McCarthy,REP,6,6,12,,,
Grimes,6,State Representative,13,Daniel McCarthy,REP,5,9,14,,,
Grimes,7,State Representative,13,Daniel McCarthy,REP,3,17,20,,,
Grimes,8,State Representative,13,Daniel McCarthy,REP,1,5,6,,,
Grimes,9,State Representative,13,Daniel McCarthy,REP,2,4,6,,,
Grimes,10,State Representative,13,Daniel McCarthy,REP,3,13,16,,,
Grimes,11,State Representative,13,Daniel McCarthy,REP,0,1,1,,,
Grimes,12,State Representative,13,Daniel McCarthy,REP,4,5,9,,,
Grimes,14,State Representative,13,Daniel McCarthy,REP,9,30,39,,,
Grimes,15,State Representative,13,Daniel McCarthy,REP,2,8,10,,,
Grimes,Total,State Representative,13,Daniel McCarthy,REP,56,128,184,,,
Grimes,1,State Representative,13,David K. Stall,REP,9,5,14,,,
Grimes,2,State Representative,13,David K. Stall,REP,1,2,3,,,
Grimes,3,State Representative,13,David K. Stall,REP,1,3,4,,,
Grimes,4,State Representative,13,David K. Stall,REP,3,11,14,,,
Grimes,5,State Representative,13,David K. Stall,REP,11,19,30,,,
Grimes,6,State Representative,13,David K. Stall,REP,9,17,26,,,
Grimes,7,State Representative,13,David K. Stall,REP,2,4,6,,,
Grimes,8,State Representative,13,David K. Stall,REP,2,3,5,,,
Grimes,9,State Representative,13,David K. Stall,REP,0,2,2,,,
Grimes,10,State Representative,13,David K. Stall,REP,4,8,12,,,
Grimes,11,State Representative,13,David K. Stall,REP,0,4,4,,,
Grimes,12,State Representative,13,David K. Stall,REP,4,8,12,,,
Grimes,14,State Representative,13,David K. Stall,REP,5,18,23,,,
Grimes,15,State Representative,13,David K. Stall,REP,2,3,5,,,
Grimes,Total,State Representative,13,David K. Stall,REP,53,107,160,,,
Grimes,1,State Representative,13,Ben Leman,REP,143,130,273,,,
Grimes,2,State Representative,13,Ben Leman,REP,31,104,135,,,
Grimes,3,State Representative,13,Ben Leman,REP,13,13,26,,,
Grimes,4,State Representative,13,Ben Leman,REP,48,80,128,,,
Grimes,5,State Representative,13,Ben Leman,REP,52,59,111,,,
Grimes,6,State Representative,13,Ben Leman,REP,77,90,167,,,
Grimes,7,State Representative,13,Ben Leman,REP,41,90,131,,,
Grimes,8,State Representative,13,Ben Leman,REP,13,34,47,,,
Grimes,9,State Representative,13,Ben Leman,REP,23,17,40,,,
Grimes,10,State Representative,13,Ben Leman,REP,59,100,159,,,
Grimes,11,State Representative,13,Ben Leman,REP,8,19,27,,,
Grimes,12,State Representative,13,Ben Leman,REP,38,56,94,,,
Grimes,14,State Representative,13,Ben Leman,REP,32,80,112,,,
Grimes,15,State Representative,13,Ben Leman,REP,17,22,39,,,
Grimes,Total,State Representative,13,Ben Leman,REP,595,894,1489,,,
Grimes,1,State Representative,13,Jill Wolfskill,REP,83,101,184,,,
Grimes,2,State Representative,13,Jill Wolfskill,REP,4,22,26,,,
Grimes,3,State Representative,13,Jill Wolfskill,REP,7,10,17,,,
Grimes,4,State Representative,13,Jill Wolfskill,REP,29,88,117,,,
Grimes,5,State Representative,13,Jill Wolfskill,REP,44,44,88,,,
Grimes,6,State Representative,13,Jill Wolfskill,REP,45,43,88,,,
Grimes,7,State Representative,13,Jill Wolfskill,REP,15,43,58,,,
Grimes,8,State Representative,13,Jill Wolfskill,REP,5,15,20,,,
Grimes,9,State Representative,13,Jill Wolfskill,REP,8,18,26,,,
Grimes,10,State Representative,13,Jill Wolfskill,REP,15,59,74,,,
Grimes,11,State Representative,13,Jill Wolfskill,REP,8,10,18,,,
Grimes,12,State Representative,13,Jill Wolfskill,REP,30,34,64,,,
Grimes,14,State Representative,13,Jill Wolfskill,REP,36,59,95,,,
Grimes,15,State Representative,13,Jill Wolfskill,REP,19,22,41,,,
Grimes,Total,State Representative,13,Jill Wolfskill,REP,348,568,916,,,
Grimes,1,State Representative,13,Marc S. Young,REP,6,4,10,,,
Grimes,2,State Representative,13,Marc S. Young,REP,0,5,5,,,
Grimes,3,State Representative,13,Marc S. Young,REP,1,5,6,,,
Grimes,4,State Representative,13,Marc S. Young,REP,2,6,8,,,
Grimes,5,State Representative,13,Marc S. Young,REP,6,4,10,,,
Grimes,6,State Representative,13,Marc S. Young,REP,1,10,11,,,
Grimes,7,State Representative,13,Marc S. Young,REP,2,12,14,,,
Grimes,8,State Representative,13,Marc S. Young,REP,1,7,8,,,
Grimes,9,State Representative,13,Marc S. Young,REP,1,4,5,,,
Grimes,10,State Representative,13,Marc S. Young,REP,6,8,14,,,
Grimes,11,State Representative,13,Marc S. Young,REP,0,0,0,,,
Grimes,12,State Representative,13,Marc S. Young,REP,0,0,0,,,
Grimes,14,State Representative,13,Marc S. Young,REP,8,6,14,,,
Grimes,15,State Representative,13,Marc S. Young,REP,1,1,2,,,
Grimes,Total,State Representative,13,Marc S. Young,REP,35,72,107,,,
Grimes,1,U.S. Senate,,Beto O'Rourke,DEM,8,20,28,,,
Grimes,2,U.S. Senate,,Beto O'Rourke,DEM,3,5,8,,,
Grimes,3,U.S. Senate,,Beto O'Rourke,DEM,4,17,21,,,
Grimes,4,U.S. Senate,,Beto O'Rourke,DEM,10,10,20,,,
Grimes,5,U.S. Senate,,Beto O'Rourke,DEM,3,17,20,,,
Grimes,6,U.S. Senate,,Beto O'Rourke,DEM,12,26,38,,,
Grimes,7,U.S. Senate,,Beto O'Rourke,DEM,2,12,14,,,
Grimes,8,U.S. Senate,,Beto O'Rourke,DEM,0,7,7,,,
Grimes,9,U.S. Senate,,Beto O'Rourke,DEM,2,2,4,,,
Grimes,10,U.S. Senate,,Beto O'Rourke,DEM,9,14,23,,,
Grimes,11,U.S. Senate,,Beto O'Rourke,DEM,1,4,5,,,
Grimes,12,U.S. Senate,,Beto O'Rourke,DEM,11,6,17,,,
Grimes,14,U.S. Senate,,Beto O'Rourke,DEM,10,31,41,,,
Grimes,15,U.S. Senate,,Beto O'Rourke,DEM,5,7,12,,,
Grimes,Total,U.S. Senate,,Beto O'Rourke,DEM,80,178,258,,,
Grimes,1,U.S. Senate,,Edward Kimbrough,DEM,8,5,13,,,
Grimes,2,U.S. Senate,,Edward Kimbrough,DEM,1,2,3,,,
Grimes,3,U.S. Senate,,Edward Kimbrough,DEM,5,8,13,,,
Grimes,4,U.S. Senate,,Edward Kimbrough,DEM,2,7,9,,,
Grimes,5,U.S. Senate,,Edward Kimbrough,DEM,3,10,13,,,
Grimes,6,U.S. Senate,,Edward Kimbrough,DEM,7,12,19,,,
Grimes,7,U.S. Senate,,Edward Kimbrough,DEM,4,9,13,,,
Grimes,8,U.S. Senate,,Edward Kimbrough,DEM,6,3,9,,,
Grimes,9,U.S. Senate,,Edward Kimbrough,DEM,3,1,4,,,
Grimes,10,U.S. Senate,,Edward Kimbrough,DEM,0,4,4,,,
Grimes,11,U.S. Senate,,Edward Kimbrough,DEM,0,0,0,,,
Grimes,12,U.S. Senate,,Edward Kimbrough,DEM,6,4,10,,,
Grimes,14,U.S. Senate,,Edward Kimbrough,DEM,2,8,10,,,
Grimes,15,U.S. Senate,,Edward Kimbrough,DEM,0,2,2,,,
Grimes,Total,U.S. Senate,,Edward Kimbrough,DEM,47,75,122,,,
Grimes,1,U.S. Senate,,Sema Hernandez,DEM,2,4,6,,,
Grimes,2,U.S. Senate,,Sema Hernandez,DEM,1,3,4,,,
Grimes,3,U.S. Senate,,Sema Hernandez,DEM,7,16,23,,,
Grimes,4,U.S. Senate,,Sema Hernandez,DEM,5,10,15,,,
Grimes,5,U.S. Senate,,Sema Hernandez,DEM,7,17,24,,,
Grimes,6,U.S. Senate,,Sema Hernandez,DEM,7,16,23,,,
Grimes,7,U.S. Senate,,Sema Hernandez,DEM,5,4,9,,,
Grimes,8,U.S. Senate,,Sema Hernandez,DEM,0,4,4,,,
Grimes,9,U.S. Senate,,Sema Hernandez,DEM,0,1,1,,,
Grimes,10,U.S. Senate,,Sema Hernandez,DEM,1,2,3,,,
Grimes,11,U.S. Senate,,Sema Hernandez,DEM,0,0,0,,,
Grimes,12,U.S. Senate,,Sema Hernandez,DEM,4,5,9,,,
Grimes,14,U.S. Senate,,Sema Hernandez,DEM,3,9,12,,,
Grimes,15,U.S. Senate,,Sema Hernandez,DEM,0,2,2,,,
Grimes,Total,U.S. Senate,,Sema Hernandez,DEM,42,93,135,,,
Grimes,1,U.S. House,,Steven David,DEM,13,24,37,,,
Grimes,2,U.S. House,,Steven David,DEM,5,8,13,,,
Grimes,3,U.S. House,,Steven David,DEM,13,35,48,,,
Grimes,4,U.S. House,,Steven David,DEM,14,25,39,,,
Grimes,5,U.S. House,,Steven David,DEM,12,43,55,,,
Grimes,6,U.S. House,,Steven David,DEM,22,46,68,,,
Grimes,7,U.S. House,,Steven David,DEM,11,21,32,,,
Grimes,8,U.S. House,,Steven David,DEM,6,12,18,,,
Grimes,9,U.S. House,,Steven David,DEM,5,4,9,,,
Grimes,10,U.S. House,,Steven David,DEM,9,17,26,,,
Grimes,11,U.S. House,,Steven David,DEM,1,3,4,,,
Grimes,12,U.S. House,,Steven David,DEM,18,12,30,,,
Grimes,14,U.S. House,,Steven David,DEM,15,42,57,,,
Grimes,15,U.S. House,,Steven David,DEM,5,10,15,,,
Grimes,Total,U.S. House,,Steven David,DEM,149,302,451,,,
Grimes,1,Governor,,Joe Mumbach,DEM,2,5,7,,,
Grimes,2,Governor,,Joe Mumbach,DEM,0,1,1,,,
Grimes,3,Governor,,Joe Mumbach,DEM,1,1,2,,,
Grimes,4,Governor,,Joe Mumbach,DEM,0,2,2,,,
Grimes,5,Governor,,Joe Mumbach,DEM,1,4,5,,,
Grimes,6,Governor,,Joe Mumbach,DEM,0,1,1,,,
Grimes,7,Governor,,Joe Mumbach,DEM,1,1,2,,,
Grimes,8,Governor,,Joe Mumbach,DEM,0,0,0,,,
Grimes,9,Governor,,Joe Mumbach,DEM,2,0,2,,,
Grimes,10,Governor,,Joe Mumbach,DEM,1,1,2,,,
Grimes,11,Governor,,Joe Mumbach,DEM,0,0,0,,,
Grimes,12,Governor,,Joe Mumbach,DEM,2,1,3,,,
Grimes,14,Governor,,Joe Mumbach,DEM,0,2,2,,,
Grimes,15,Governor,,Joe Mumbach,DEM,0,2,2,,,
Grimes,Total,Governor,,Joe Mumbach,DEM,10,21,31,,,
Grimes,1,Governor,,James Jolly Clark,DEM,0,1,1,,,
Grimes,2,Governor,,James Jolly Clark,DEM,0,0,0,,,
Grimes,3,Governor,,James Jolly Clark,DEM,1,1,2,,,
Grimes,4,Governor,,James Jolly Clark,DEM,1,1,2,,,
Grimes,5,Governor,,James Jolly Clark,DEM,0,1,1,,,
Grimes,6,Governor,,James Jolly Clark,DEM,1,5,6,,,
Grimes,7,Governor,,James Jolly Clark,DEM,1,2,3,,,
Grimes,8,Governor,,James Jolly Clark,DEM,1,1,2,,,
Grimes,9,Governor,,James Jolly Clark,DEM,0,0,0,,,
Grimes,10,Governor,,James Jolly Clark,DEM,0,1,1,,,
Grimes,11,Governor,,James Jolly Clark,DEM,0,0,0,,,
Grimes,12,Governor,,James Jolly Clark,DEM,2,0,2,,,
Grimes,14,Governor,,James Jolly Clark,DEM,0,1,1,,,
Grimes,15,Governor,,James Jolly Clark,DEM,0,1,1,,,
Grimes,Total,Governor,,James Jolly Clark,DEM,7,15,22,,,
Grimes,1,Governor,,Lupe Valdez,DEM,3,8,11,,,
Grimes,2,Governor,,Lupe Valdez,DEM,2,2,4,,,
Grimes,3,Governor,,Lupe Valdez,DEM,4,7,11,,,
Grimes,4,Governor,,Lupe Valdez,DEM,5,5,10,,,
Grimes,5,Governor,,Lupe Valdez,DEM,3,10,13,,,
Grimes,6,Governor,,Lupe Valdez,DEM,4,5,9,,,
Grimes,7,Governor,,Lupe Valdez,DEM,0,5,5,,,
Grimes,8,Governor,,Lupe Valdez,DEM,0,3,3,,,
Grimes,9,Governor,,Lupe Valdez,DEM,1,1,2,,,
Grimes,10,Governor,,Lupe Valdez,DEM,2,7,9,,,
Grimes,11,Governor,,Lupe Valdez,DEM,0,0,0,,,
Grimes,12,Governor,,Lupe Valdez,DEM,4,1,5,,,
Grimes,14,Governor,,Lupe Valdez,DEM,6,14,20,,,
Grimes,15,Governor,,Lupe Valdez,DEM,1,3,4,,,
Grimes,Total,Governor,,Lupe Valdez,DEM,35,71,106,,,
Grimes,1,Governor,,Grady Yarbrough,DEM,4,1,5,,,
Grimes,2,Governor,,Grady Yarbrough,DEM,1,1,2,,,
Grimes,3,Governor,,Grady Yarbrough,DEM,2,2,4,,,
Grimes,4,Governor,,Grady Yarbrough,DEM,2,3,5,,,
Grimes,5,Governor,,Grady Yarbrough,DEM,1,8,9,,,
Grimes,6,Governor,,Grady Yarbrough,DEM,1,4,5,,,
Grimes,7,Governor,,Grady Yarbrough,DEM,4,4,8,,,
Grimes,8,Governor,,Grady Yarbrough,DEM,1,1,2,,,
Grimes,9,Governor,,Grady Yarbrough,DEM,0,1,1,,,
Grimes,10,Governor,,Grady Yarbrough,DEM,0,0,0,,,
Grimes,11,Governor,,Grady Yarbrough,DEM,0,1,1,,,
Grimes,12,Governor,,Grady Yarbrough,DEM,1,1,2,,,
Grimes,14,Governor,,Grady Yarbrough,DEM,1,4,5,,,
Grimes,15,Governor,,Grady Yarbrough,DEM,1,1,2,,,
Grimes,Total,Governor,,Grady Yarbrough,DEM,19,32,51,,,
Grimes,1,Governor,,Andrew White,DEM,6,8,14,,,
Grimes,2,Governor,,Andrew White,DEM,2,4,6,,,
Grimes,3,Governor,,Andrew White,DEM,3,15,18,,,
Grimes,4,Governor,,Andrew White,DEM,7,12,19,,,
Grimes,5,Governor,,Andrew White,DEM,6,16,22,,,
Grimes,6,Governor,,Andrew White,DEM,15,19,34,,,
Grimes,7,Governor,,Andrew White,DEM,2,11,13,,,
Grimes,8,Governor,,Andrew White,DEM,3,8,11,,,
Grimes,9,Governor,,Andrew White,DEM,2,0,2,,,
Grimes,10,Governor,,Andrew White,DEM,6,4,10,,,
Grimes,11,Governor,,Andrew White,DEM,1,1,2,,,
Grimes,12,Governor,,Andrew White,DEM,9,9,18,,,
Grimes,14,Governor,,Andrew White,DEM,5,20,25,,,
Grimes,15,Governor,,Andrew White,DEM,3,4,7,,,
Grimes,Total,Governor,,Andrew White,DEM,70,131,201,,,
Grimes,1,Governor,,Tom Wakely,DEM,0,0,0,,,
Grimes,2,Governor,,Tom Wakely,DEM,0,1,1,,,
Grimes,3,Governor,,Tom Wakely,DEM,0,2,2,,,
Grimes,4,Governor,,Tom Wakely,DEM,0,0,0,,,
Grimes,5,Governor,,Tom Wakely,DEM,0,2,2,,,
Grimes,6,Governor,,Tom Wakely,DEM,0,1,1,,,
Grimes,7,Governor,,Tom Wakely,DEM,1,0,1,,,
Grimes,8,Governor,,Tom Wakely,DEM,1,0,1,,,
Grimes,9,Governor,,Tom Wakely,DEM,0,0,0,,,
Grimes,10,Governor,,Tom Wakely,DEM,0,2,2,,,
Grimes,11,Governor,,Tom Wakely,DEM,0,2,2,,,
Grimes,12,Governor,,Tom Wakely,DEM,0,0,0,,,
Grimes,14,Governor,,Tom Wakely,DEM,3,0,3,,,
Grimes,15,Governor,,Tom Wakely,DEM,0,0,0,,,
Grimes,Total,Governor,,Tom Wakely,DEM,5,10,15,,,
Grimes,1,Governor,,Jeffrey Payne,DEM,2,4,6,,,
Grimes,2,Governor,,Jeffrey Payne,DEM,0,0,0,,,
Grimes,3,Governor,,Jeffrey Payne,DEM,1,2,3,,,
Grimes,4,Governor,,Jeffrey Payne,DEM,2,2,4,,,
Grimes,5,Governor,,Jeffrey Payne,DEM,0,3,3,,,
Grimes,6,Governor,,Jeffrey Payne,DEM,2,6,8,,,
Grimes,7,Governor,,Jeffrey Payne,DEM,0,1,1,,,
Grimes,8,Governor,,Jeffrey Payne,DEM,0,0,0,,,
Grimes,9,Governor,,Jeffrey Payne,DEM,0,0,0,,,
Grimes,10,Governor,,Jeffrey Payne,DEM,1,2,3,,,
Grimes,11,Governor,,Jeffrey Payne,DEM,0,0,0,,,
Grimes,12,Governor,,Jeffrey Payne,DEM,0,1,1,,,
Grimes,14,Governor,,Jeffrey Payne,DEM,0,2,2,,,
Grimes,15,Governor,,Jeffrey Payne,DEM,0,0,0,,,
Grimes,Total,Governor,,Jeffrey Payne,DEM,8,23,31,,,
Grimes,1,Governor,,"Cedric Davis, Sr.",DEM,1,3,4,,,
Grimes,2,Governor,,"Cedric Davis, Sr.",DEM,0,1,1,,,
Grimes,3,Governor,,"Cedric Davis, Sr.",DEM,4,12,16,,,
Grimes,4,Governor,,"Cedric Davis, Sr.",DEM,0,3,3,,,
Grimes,5,Governor,,"Cedric Davis, Sr.",DEM,1,2,3,,,
Grimes,6,Governor,,"Cedric Davis, Sr.",DEM,2,10,12,,,
Grimes,7,Governor,,"Cedric Davis, Sr.",DEM,0,1,1,,,
Grimes,8,Governor,,"Cedric Davis, Sr.",DEM,0,1,1,,,
Grimes,9,Governor,,"Cedric Davis, Sr.",DEM,0,1,1,,,
Grimes,10,Governor,,"Cedric Davis, Sr.",DEM,0,0,0,,,
Grimes,11,Governor,,"Cedric Davis, Sr.",DEM,0,0,0,,,
Grimes,12,Governor,,"Cedric Davis, Sr.",DEM,3,1,4,,,
Grimes,14,Governor,,"Cedric Davis, Sr.",DEM,0,4,4,,,
Grimes,15,Governor,,"Cedric Davis, Sr.",DEM,0,0,0,,,
Grimes,Total,Governor,,"Cedric Davis, Sr.",DEM,11,39,50,,,
Grimes,1,Governor,,Adrian Ocegueda,DEM,0,0,0,,,
Grimes,2,Governor,,Adrian Ocegueda,DEM,0,0,0,,,
Grimes,3,Governor,,Adrian Ocegueda,DEM,0,2,2,,,
Grimes,4,Governor,,Adrian Ocegueda,DEM,0,1,1,,,
Grimes,5,Governor,,Adrian Ocegueda,DEM,1,0,1,,,
Grimes,6,Governor,,Adrian Ocegueda,DEM,2,2,4,,,
Grimes,7,Governor,,Adrian Ocegueda,DEM,3,0,3,,,
Grimes,8,Governor,,Adrian Ocegueda,DEM,0,0,0,,,
Grimes,9,Governor,,Adrian Ocegueda,DEM,0,1,1,,,
Grimes,10,Governor,,Adrian Ocegueda,DEM,0,2,2,,,
Grimes,11,Governor,,Adrian Ocegueda,DEM,0,0,0,,,
Grimes,12,Governor,,Adrian Ocegueda,DEM,0,1,1,,,
Grimes,14,Governor,,Adrian Ocegueda,DEM,0,1,1,,,
Grimes,15,Governor,,Adrian Ocegueda,DEM,0,0,0,,,
Grimes,Total,Governor,,Adrian Ocegueda,DEM,6,10,16,,,
Grimes,1,Lieutenant Governor,,Michael Cooper,DEM,13,16,29,,,
Grimes,2,Lieutenant Governor,,Michael Cooper,DEM,2,3,5,,,
Grimes,3,Lieutenant Governor,,Michael Cooper,DEM,11,28,39,,,
Grimes,4,Lieutenant Governor,,Michael Cooper,DEM,8,20,28,,,
Grimes,5,Lieutenant Governor,,Michael Cooper,DEM,8,27,35,,,
Grimes,6,Lieutenant Governor,,Michael Cooper,DEM,14,35,49,,,
Grimes,7,Lieutenant Governor,,Michael Cooper,DEM,5,12,17,,,
Grimes,8,Lieutenant Governor,,Michael Cooper,DEM,4,5,9,,,
Grimes,9,Lieutenant Governor,,Michael Cooper,DEM,2,2,4,,,
Grimes,10,Lieutenant Governor,,Michael Cooper,DEM,7,8,15,,,
Grimes,11,Lieutenant Governor,,Michael Cooper,DEM,0,1,1,,,
Grimes,12,Lieutenant Governor,,Michael Cooper,DEM,15,7,22,,,
Grimes,14,Lieutenant Governor,,Michael Cooper,DEM,6,23,29,,,
Grimes,15,Lieutenant Governor,,Michael Cooper,DEM,2,5,7,,,
Grimes,Total,Lieutenant Governor,,Michael Cooper,DEM,97,192,289,,,
Grimes,1,Lieutenant Governor,,Mike Collier,DEM,4,14,18,,,
Grimes,2,Lieutenant Governor,,Mike Collier,DEM,3,6,9,,,
Grimes,3,Lieutenant Governor,,Mike Collier,DEM,5,17,22,,,
Grimes,4,Lieutenant Governor,,Mike Collier,DEM,8,9,17,,,
Grimes,5,Lieutenant Governor,,Mike Collier,DEM,5,19,24,,,
Grimes,6,Lieutenant Governor,,Mike Collier,DEM,12,18,30,,,
Grimes,7,Lieutenant Governor,,Mike Collier,DEM,6,11,17,,,
Grimes,8,Lieutenant Governor,,Mike Collier,DEM,2,9,11,,,
Grimes,9,Lieutenant Governor,,Mike Collier,DEM,3,2,5,,,
Grimes,10,Lieutenant Governor,,Mike Collier,DEM,3,11,14,,,
Grimes,11,Lieutenant Governor,,Mike Collier,DEM,1,3,4,,,
Grimes,12,Lieutenant Governor,,Mike Collier,DEM,6,8,14,,,
Grimes,14,Lieutenant Governor,,Mike Collier,DEM,9,23,32,,,
Grimes,15,Lieutenant Governor,,Mike Collier,DEM,3,4,7,,,
Grimes,Total,Lieutenant Governor,,Mike Collier,DEM,70,154,224,,,
Grimes,1,Attorney General,,Justin Nelson,DEM,14,27,41,,,
Grimes,2,Attorney General,,Justin Nelson,DEM,5,10,15,,,
Grimes,3,Attorney General,,Justin Nelson,DEM,13,38,51,,,
Grimes,4,Attorney General,,Justin Nelson,DEM,15,25,40,,,
Grimes,5,Attorney General,,Justin Nelson,DEM,12,42,54,,,
Grimes,6,Attorney General,,Justin Nelson,DEM,26,46,72,,,
Grimes,7,Attorney General,,Justin Nelson,DEM,11,21,32,,,
Grimes,8,Attorney General,,Justin Nelson,DEM,6,14,20,,,
Grimes,9,Attorney General,,Justin Nelson,DEM,5,6,11,,,
Grimes,10,Attorney General,,Justin Nelson,DEM,8,18,26,,,
Grimes,11,Attorney General,,Justin Nelson,DEM,1,3,4,,,
Grimes,12,Attorney General,,Justin Nelson,DEM,17,13,30,,,
Grimes,14,Attorney General,,Justin Nelson,DEM,14,45,59,,,
Grimes,15,Attorney General,,Justin Nelson,DEM,5,9,14,,,
Grimes,Total,Attorney General,,Justin Nelson,DEM,152,317,469,,,
Grimes,1,Comptroller of Public Accounts,,Tim Mahoney,DEM,11,18,29,,,
Grimes,2,Comptroller of Public Accounts,,Tim Mahoney,DEM,2,10,12,,,
Grimes,3,Comptroller of Public Accounts,,Tim Mahoney,DEM,11,31,42,,,
Grimes,4,Comptroller of Public Accounts,,Tim Mahoney,DEM,10,12,22,,,
Grimes,5,Comptroller of Public Accounts,,Tim Mahoney,DEM,9,27,36,,,
Grimes,6,Comptroller of Public Accounts,,Tim Mahoney,DEM,16,35,51,,,
Grimes,7,Comptroller of Public Accounts,,Tim Mahoney,DEM,7,17,24,,,
Grimes,8,Comptroller of Public Accounts,,Tim Mahoney,DEM,6,7,13,,,
Grimes,9,Comptroller of Public Accounts,,Tim Mahoney,DEM,4,2,6,,,
Grimes,10,Comptroller of Public Accounts,,Tim Mahoney,DEM,7,14,21,,,
Grimes,11,Comptroller of Public Accounts,,Tim Mahoney,DEM,1,0,1,,,
Grimes,12,Comptroller of Public Accounts,,Tim Mahoney,DEM,14,8,22,,,
Grimes,14,Comptroller of Public Accounts,,Tim Mahoney,DEM,5,21,26,,,
Grimes,15,Comptroller of Public Accounts,,Tim Mahoney,DEM,2,7,9,,,
Grimes,Total,Comptroller of Public Accounts,,Tim Mahoney,DEM,105,209,314,,,
Grimes,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,5,9,14,,,
Grimes,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,3,0,3,,,
Grimes,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,5,13,18,,,
Grimes,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,8,15,23,,,
Grimes,5,Comptroller of Public Accounts,,Joi Chevalier,DEM,4,16,20,,,
Grimes,6,Comptroller of Public Accounts,,Joi Chevalier,DEM,9,17,26,,,
Grimes,7,Comptroller of Public Accounts,,Joi Chevalier,DEM,5,7,12,,,
Grimes,8,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,7,7,,,
Grimes,9,Comptroller of Public Accounts,,Joi Chevalier,DEM,1,2,3,,,
Grimes,10,Comptroller of Public Accounts,,Joi Chevalier,DEM,3,6,9,,,
Grimes,11,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,3,3,,,
Grimes,12,Comptroller of Public Accounts,,Joi Chevalier,DEM,7,8,15,,,
Grimes,14,Comptroller of Public Accounts,,Joi Chevalier,DEM,10,25,35,,,
Grimes,15,Comptroller of Public Accounts,,Joi Chevalier,DEM,3,2,5,,,
Grimes,Total,Comptroller of Public Accounts,,Joi Chevalier,DEM,63,130,193,,,
Grimes,1,Commissioner of the General Land Office,,Tex Morgan,DEM,11,11,22,,,
Grimes,2,Commissioner of the General Land Office,,Tex Morgan,DEM,2,5,7,,,
Grimes,3,Commissioner of the General Land Office,,Tex Morgan,DEM,6,21,27,,,
Grimes,4,Commissioner of the General Land Office,,Tex Morgan,DEM,7,10,17,,,
Grimes,5,Commissioner of the General Land Office,,Tex Morgan,DEM,4,20,24,,,
Grimes,6,Commissioner of the General Land Office,,Tex Morgan,DEM,13,27,40,,,
Grimes,7,Commissioner of the General Land Office,,Tex Morgan,DEM,4,13,17,,,
Grimes,8,Commissioner of the General Land Office,,Tex Morgan,DEM,4,7,11,,,
Grimes,9,Commissioner of the General Land Office,,Tex Morgan,DEM,3,2,5,,,
Grimes,10,Commissioner of the General Land Office,,Tex Morgan,DEM,5,9,14,,,
Grimes,11,Commissioner of the General Land Office,,Tex Morgan,DEM,0,2,2,,,
Grimes,12,Commissioner of the General Land Office,,Tex Morgan,DEM,10,5,15,,,
Grimes,14,Commissioner of the General Land Office,,Tex Morgan,DEM,4,23,27,,,
Grimes,15,Commissioner of the General Land Office,,Tex Morgan,DEM,4,4,8,,,
Grimes,Total,Commissioner of the General Land Office,,Tex Morgan,DEM,77,159,236,,,
Grimes,1,Commissioner of the General Land Office,,Miguel Suazo,DEM,4,16,20,,,
Grimes,2,Commissioner of the General Land Office,,Miguel Suazo,DEM,2,4,6,,,
Grimes,3,Commissioner of the General Land Office,,Miguel Suazo,DEM,9,20,29,,,
Grimes,4,Commissioner of the General Land Office,,Miguel Suazo,DEM,10,18,28,,,
Grimes,5,Commissioner of the General Land Office,,Miguel Suazo,DEM,8,24,32,,,
Grimes,6,Commissioner of the General Land Office,,Miguel Suazo,DEM,13,23,36,,,
Grimes,7,Commissioner of the General Land Office,,Miguel Suazo,DEM,8,10,18,,,
Grimes,8,Commissioner of the General Land Office,,Miguel Suazo,DEM,2,7,9,,,
Grimes,9,Commissioner of the General Land Office,,Miguel Suazo,DEM,2,2,4,,,
Grimes,10,Commissioner of the General Land Office,,Miguel Suazo,DEM,5,10,15,,,
Grimes,11,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,2,3,,,
Grimes,12,Commissioner of the General Land Office,,Miguel Suazo,DEM,9,8,17,,,
Grimes,14,Commissioner of the General Land Office,,Miguel Suazo,DEM,10,21,31,,,
Grimes,15,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,6,7,,,
Grimes,Total,Commissioner of the General Land Office,,Miguel Suazo,DEM,84,171,255,,,
Grimes,1,Commissioner of Agriculture,,Kim Olson,DEM,16,24,40,,,
Grimes,2,Commissioner of Agriculture,,Kim Olson,DEM,5,10,15,,,
Grimes,3,Commissioner of Agriculture,,Kim Olson,DEM,15,36,51,,,
Grimes,4,Commissioner of Agriculture,,Kim Olson,DEM,14,25,39,,,
