county,precinct,precinct_name,office,district,party,candidate,votes
Parmer,301,Farwell,Lieutenant Governor,,DEM,Mike  Collier,99
Parmer,302,Oklahoma Lane,Lieutenant Governor,,REP,Dan  Patrick,115
Parmer,302,Oklahoma Lane,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5
Parmer,302,Oklahoma Lane,Lieutenant Governor,,DEM,Mike  Collier,13
Parmer,303,Bovina Ridgelea,Lieutenant Governor,,REP,Dan  Patrick,28
Parmer,303,Bovina Ridgelea,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0
Parmer,303,Bovina Ridgelea,Lieutenant Governor,,DEM,Mike  Collier,7
Parmer,401,Lazbuddie,Lieutenant Governor,,REP,Dan  Patrick,144
Parmer,401,Lazbuddie,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2
Parmer,401,Lazbuddie,Lieutenant Governor,,DEM,Mike  Collier,23
Parmer,402,Friona Library,Lieutenant Governor,,REP,Dan  Patrick,78
Parmer,402,Friona Library,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2
Parmer,402,Friona Library,Lieutenant Governor,,DEM,Mike  Collier,56
Parmer,101,Friona Calvary Baptist Ch,Commissioner of Agriculture,,DEM,Kim  Olson,109
Parmer,101,Friona Calvary Baptist Ch,Commissioner of Agriculture,,LIB,Richard Carpenter,9
Parmer,101,Friona Calvary Baptist Ch,Commissioner of Agriculture,,REP,Sid  Miller,505
Parmer,110,Early Vote,Commissioner of Agriculture,,DEM,Kim  Olson,67
Parmer,110,Early Vote,Commissioner of Agriculture,,LIB,Richard Carpenter,10
Parmer,110,Early Vote,Commissioner of Agriculture,,REP,Sid  Miller,668
Parmer,201,Bovina EMS,Commissioner of Agriculture,,DEM,Kim  Olson,108
Parmer,201,Bovina EMS,Commissioner of Agriculture,,LIB,Richard Carpenter,6
Parmer,201,Bovina EMS,Commissioner of Agriculture,,REP,Sid  Miller,153
Parmer,202,Friona Community Center,Commissioner of Agriculture,,DEM,Kim  Olson,7
Parmer,202,Friona Community Center,Commissioner of Agriculture,,LIB,Richard Carpenter,0
Parmer,202,Friona Community Center,Commissioner of Agriculture,,REP,Sid  Miller,121
Parmer,203,Rhea,Commissioner of Agriculture,,DEM,Kim  Olson,1
Parmer,203,Rhea,Commissioner of Agriculture,,LIB,Richard Carpenter,0
Parmer,203,Rhea,Commissioner of Agriculture,,REP,Sid  Miller,44
Parmer,301,Farwell,Commissioner of Agriculture,,DEM,Kim  Olson,63
Parmer,301,Farwell,Commissioner of Agriculture,,LIB,Richard Carpenter,10
Parmer,301,Farwell,Commissioner of Agriculture,,REP,Sid  Miller,417
Parmer,302,Oklahoma Lane,Commissioner of Agriculture,,DEM,Kim  Olson,5
Parmer,302,Oklahoma Lane,Commissioner of Agriculture,,LIB,Richard Carpenter,4
Parmer,302,Oklahoma Lane,Commissioner of Agriculture,,REP,Sid  Miller,123
Parmer,303,Bovina Ridgelea,Commissioner of Agriculture,,DEM,Kim  Olson,4
Parmer,303,Bovina Ridgelea,Commissioner of Agriculture,,LIB,Richard Carpenter,0
Parmer,303,Bovina Ridgelea,Commissioner of Agriculture,,REP,Sid  Miller,31
Parmer,401,Lazbuddie,Commissioner of Agriculture,,DEM,Kim  Olson,13
Parmer,401,Lazbuddie,Commissioner of Agriculture,,LIB,Richard Carpenter,3
Parmer,401,Lazbuddie,Commissioner of Agriculture,,REP,Sid  Miller,152
Parmer,402,Friona Library,Commissioner of Agriculture,,DEM,Kim  Olson,54
Parmer,402,Friona Library,Commissioner of Agriculture,,LIB,Richard Carpenter,3
Parmer,402,Friona Library,Commissioner of Agriculture,,REP,Sid  Miller,79
Parmer,101,Friona Calvary Baptist Ch,State Senate,31,LIB,Jack B.  Westbrook,49
Parmer,101,Friona Calvary Baptist Ch,State Senate,31,REP,Kel  Seliger,539
Parmer,110,Early Vote,State Senate,31,LIB,Jack B.  Westbrook,41
Parmer,110,Early Vote,State Senate,31,REP,Kel  Seliger,680
Parmer,201,Bovina EMS,State Senate,31,LIB,Jack B.  Westbrook,39
Parmer,201,Bovina EMS,State Senate,31,REP,Kel  Seliger,171
Parmer,202,Friona Community Center,State Senate,31,LIB,Jack B.  Westbrook,4
Parmer,202,Friona Community Center,State Senate,31,REP,Kel  Seliger,122
Parmer,203,Rhea,State Senate,31,LIB,Jack B.  Westbrook,1
Parmer,203,Rhea,State Senate,31,REP,Kel  Seliger,44
Parmer,301,Farwell,State Senate,31,LIB,Jack B.  Westbrook,41
Parmer,301,Farwell,State Senate,31,REP,Kel  Seliger,428
Parmer,302,Oklahoma Lane,State Senate,31,LIB,Jack B.  Westbrook,5
Parmer,302,Oklahoma Lane,State Senate,31,REP,Kel  Seliger,128
Parmer,303,Bovina Ridgelea,State Senate,31,LIB,Jack B.  Westbrook,2
Parmer,303,Bovina Ridgelea,State Senate,31,REP,Kel  Seliger,29
Parmer,401,Lazbuddie,State Senate,31,LIB,Jack B.  Westbrook,6
Parmer,401,Lazbuddie,State Senate,31,REP,Kel  Seliger,159
Parmer,402,Friona Library,State Senate,31,LIB,Jack B.  Westbrook,34
Parmer,402,Friona Library,State Senate,31,REP,Kel  Seliger,89
Parmer,101,Friona Calvary Baptist Ch,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,510
Parmer,101,Friona Calvary Baptist Ch,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,105
Parmer,110,Early Vote,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,670
Parmer,110,Early Vote,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,70
Parmer,201,Bovina EMS,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,155
Parmer,201,Bovina EMS,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,109
Parmer,202,Friona Community Center,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,121
Parmer,202,Friona Community Center,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,7
Parmer,203,Rhea,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,43
Parmer,203,Rhea,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,0
Parmer,301,Farwell,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,426
Parmer,301,Farwell,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,61
Parmer,302,Oklahoma Lane,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,125
Parmer,302,Oklahoma Lane,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,7
Parmer,303,Bovina Ridgelea,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,30
Parmer,303,Bovina Ridgelea,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,4
Parmer,401,Lazbuddie,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,153
Parmer,401,Lazbuddie,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,11
Parmer,402,Friona Library,"Justice, Supreme Court, Place 6",,REP,Jeff  Brown,83
Parmer,402,Friona Library,"Justice, Supreme Court, Place 6",,DEM,Kathy  Cheng,52
Parmer,101,Friona Calvary Baptist Ch,Governor,,REP,Greg  Abbott,518
Parmer,101,Friona Calvary Baptist Ch,Governor,,DEM,Lupe  Valdez,108
Parmer,101,Friona Calvary Baptist Ch,Governor,,LIB,Mark Jay Tippetts,5
Parmer,110,Early Vote,Governor,,REP,Greg  Abbott,679
Parmer,110,Early Vote,Governor,,DEM,Lupe  Valdez,68
Parmer,110,Early Vote,Governor,,LIB,Mark Jay Tippetts,6
Parmer,201,Bovina EMS,Governor,,REP,Greg  Abbott,165
Parmer,201,Bovina EMS,Governor,,DEM,Lupe  Valdez,105
Parmer,201,Bovina EMS,Governor,,LIB,Mark Jay Tippetts,2
Parmer,202,Friona Community Center,Governor,,REP,Greg  Abbott,121
Parmer,202,Friona Community Center,Governor,,DEM,Lupe  Valdez,7
Parmer,202,Friona Community Center,Governor,,LIB,Mark Jay Tippetts,0
Parmer,203,Rhea,Governor,,REP,Greg  Abbott,44
Parmer,203,Rhea,Governor,,DEM,Lupe  Valdez,0
Parmer,203,Rhea,Governor,,LIB,Mark Jay Tippetts,0
Parmer,301,Farwell,Governor,,REP,Greg  Abbott,431
Parmer,301,Farwell,Governor,,DEM,Lupe  Valdez,62
Parmer,301,Farwell,Governor,,LIB,Mark Jay Tippetts,3
Parmer,302,Oklahoma Lane,Governor,,REP,Greg  Abbott,129
Parmer,302,Oklahoma Lane,Governor,,DEM,Lupe  Valdez,4
Parmer,302,Oklahoma Lane,Governor,,LIB,Mark Jay Tippetts,1
Parmer,303,Bovina Ridgelea,Governor,,REP,Greg  Abbott,31
Parmer,303,Bovina Ridgelea,Governor,,DEM,Lupe  Valdez,4
Parmer,303,Bovina Ridgelea,Governor,,LIB,Mark Jay Tippetts,0
Parmer,401,Lazbuddie,Governor,,REP,Greg  Abbott,157
Parmer,401,Lazbuddie,Governor,,DEM,Lupe  Valdez,11
Parmer,401,Lazbuddie,Governor,,LIB,Mark Jay Tippetts,1
Parmer,402,Friona Library,Governor,,REP,Greg  Abbott,84
Parmer,402,Friona Library,Governor,,DEM,Lupe  Valdez,51
Parmer,402,Friona Library,Governor,,LIB,Mark Jay Tippetts,2
Parmer,101,Friona Calvary Baptist Ch,Commissioner of the General Land Office,,REP,George P.  Bush,496
Parmer,101,Friona Calvary Baptist Ch,Commissioner of the General Land Office,,LIB,Matt Pina,20
Parmer,101,Friona Calvary Baptist Ch,Commissioner of the General Land Office,,DEM,Miguel  Suazo,103
Parmer,110,Early Vote,Commissioner of the General Land Office,,REP,George P.  Bush,639
Parmer,110,Early Vote,Commissioner of the General Land Office,,LIB,Matt Pina,31
Parmer,110,Early Vote,Commissioner of the General Land Office,,DEM,Miguel  Suazo,71
Parmer,201,Bovina EMS,Commissioner of the General Land Office,,REP,George P.  Bush,155
Parmer,201,Bovina EMS,Commissioner of the General Land Office,,LIB,Matt Pina,5
Parmer,201,Bovina EMS,Commissioner of the General Land Office,,DEM,Miguel  Suazo,106
Parmer,202,Friona Community Center,Commissioner of the General Land Office,,REP,George P.  Bush,110
Parmer,202,Friona Community Center,Commissioner of the General Land Office,,LIB,Matt Pina,5
Parmer,202,Friona Community Center,Commissioner of the General Land Office,,DEM,Miguel  Suazo,12
Parmer,203,Rhea,Commissioner of the General Land Office,,REP,George P.  Bush,41
Parmer,203,Rhea,Commissioner of the General Land Office,,LIB,Matt Pina,3
Parmer,203,Rhea,Commissioner of the General Land Office,,DEM,Miguel  Suazo,1
Parmer,301,Farwell,Commissioner of the General Land Office,,REP,George P.  Bush,395
Parmer,301,Farwell,Commissioner of the General Land Office,,LIB,Matt Pina,18
Parmer,301,Farwell,Commissioner of the General Land Office,,DEM,Miguel  Suazo,74
Parmer,302,Oklahoma Lane,Commissioner of the General Land Office,,REP,George P.  Bush,124
Parmer,302,Oklahoma Lane,Commissioner of the General Land Office,,LIB,Matt Pina,2
Parmer,302,Oklahoma Lane,Commissioner of the General Land Office,,DEM,Miguel  Suazo,7
Parmer,303,Bovina Ridgelea,Commissioner of the General Land Office,,REP,George P.  Bush,29
Parmer,303,Bovina Ridgelea,Commissioner of the General Land Office,,LIB,Matt Pina,1
Parmer,303,Bovina Ridgelea,Commissioner of the General Land Office,,DEM,Miguel  Suazo,5
Parmer,401,Lazbuddie,Commissioner of the General Land Office,,REP,George P.  Bush,149
Parmer,401,Lazbuddie,Commissioner of the General Land Office,,LIB,Matt Pina,5
Parmer,401,Lazbuddie,Commissioner of the General Land Office,,DEM,Miguel  Suazo,12
Parmer,402,Friona Library,Commissioner of the General Land Office,,REP,George P.  Bush,82
Parmer,402,Friona Library,Commissioner of the General Land Office,,LIB,Matt Pina,2
Parmer,402,Friona Library,Commissioner of the General Land Office,,DEM,Miguel  Suazo,52
Parmer,101,Friona Calvary Baptist Ch,"District Judge, 287th Judicial District",,DEM,Gordon H.  Green,273
Parmer,110,Early Vote,"District Judge, 287th Judicial District",,DEM,Gordon H.  Green,243
Parmer,201,Bovina EMS,"District Judge, 287th Judicial District",,DEM,Gordon H.  Green,148
Parmer,202,Friona Community Center,"District Judge, 287th Judicial District",,DEM,Gordon H.  Green,37
Parmer,203,Rhea,"District Judge, 287th Judicial District",,DEM,Gordon H.  Green,12
Parmer,301,Farwell,"District Judge, 287th Judicial District",,DEM,Gordon H.  Green,213
Parmer,302,Oklahoma Lane,"District Judge, 287th Judicial District",,DEM,Gordon H.  Green,50
Parmer,303,Bovina Ridgelea,"District Judge, 287th Judicial District",,DEM,Gordon H.  Green,13
Parmer,401,Lazbuddie,"District Judge, 287th Judicial District",,DEM,Gordon H.  Green,69
Parmer,402,Friona Library,"District Judge, 287th Judicial District",,DEM,Gordon H.  Green,74
Parmer,101,Friona Calvary Baptist Ch,County Judge,,ONA,Trey Ellis,570
Parmer,110,Early Vote,County Judge,,ONA,Trey Ellis,681
Parmer,201,Bovina EMS,County Judge,,ONA,Trey Ellis,181
Parmer,202,Friona Community Center,County Judge,,ONA,Trey Ellis,124
Parmer,203,Rhea,County Judge,,ONA,Trey Ellis,43
Parmer,301,Farwell,County Judge,,ONA,Trey Ellis,428
Parmer,302,Oklahoma Lane,County Judge,,ONA,Trey Ellis,126
Parmer,303,Bovina Ridgelea,County Judge,,ONA,Trey Ellis,31
Parmer,401,Lazbuddie,County Judge,,ONA,Trey Ellis,157
Parmer,402,Friona Library,County Judge,,ONA,Trey Ellis,112
Parmer,101,Friona Calvary Baptist Ch,District Clerk,,ONA,Sandra Warren,563
Parmer,110,Early Vote,District Clerk,,ONA,Sandra Warren,689
Parmer,201,Bovina EMS,District Clerk,,ONA,Sandra Warren,189
Parmer,202,Friona Community Center,District Clerk,,ONA,Sandra Warren,126
Parmer,203,Rhea,District Clerk,,ONA,Sandra Warren,44
Parmer,301,Farwell,District Clerk,,ONA,Sandra Warren,434
Parmer,302,Oklahoma Lane,District Clerk,,ONA,Sandra Warren,126
Parmer,303,Bovina Ridgelea,District Clerk,,ONA,Sandra Warren,33
Parmer,401,Lazbuddie,District Clerk,,ONA,Sandra Warren,157
Parmer,402,Friona Library,District Clerk,,ONA,Sandra Warren,111
Parmer,101,Friona Calvary Baptist Ch,County Clerk,,ONA,Susan (Susie) Spring,568
Parmer,110,Early Vote,County Clerk,,ONA,Susan (Susie) Spring,671
Parmer,201,Bovina EMS,County Clerk,,ONA,Susan (Susie) Spring,179
Parmer,202,Friona Community Center,County Clerk,,ONA,Susan (Susie) Spring,126
Parmer,203,Rhea,County Clerk,,ONA,Susan (Susie) Spring,44
Parmer,301,Farwell,County Clerk,,ONA,Susan (Susie) Spring,414
Parmer,302,Oklahoma Lane,County Clerk,,ONA,Susan (Susie) Spring,123
Parmer,303,Bovina Ridgelea,County Clerk,,ONA,Susan (Susie) Spring,32
Parmer,401,Lazbuddie,County Clerk,,ONA,Susan (Susie) Spring,155
Parmer,402,Friona Library,County Clerk,,ONA,Susan (Susie) Spring,114
Parmer,101,Friona Calvary Baptist Ch,County Tax Assessor-Collector,,ONA,Awyna Sanchez,570
Parmer,110,Early Vote,County Tax Assessor-Collector,,ONA,Awyna Sanchez,698
Parmer,201,Bovina EMS,County Tax Assessor-Collector,,ONA,Awyna Sanchez,190
Parmer,202,Friona Community Center,County Tax Assessor-Collector,,ONA,Awyna Sanchez,125
Parmer,203,Rhea,County Tax Assessor-Collector,,ONA,Awyna Sanchez,43
Parmer,301,Farwell,County Tax Assessor-Collector,,ONA,Awyna Sanchez,439
Parmer,302,Oklahoma Lane,County Tax Assessor-Collector,,ONA,Awyna Sanchez,129
Parmer,303,Bovina Ridgelea,County Tax Assessor-Collector,,ONA,Awyna Sanchez,33
Parmer,401,Lazbuddie,County Tax Assessor-Collector,,ONA,Awyna Sanchez,160
Parmer,402,Friona Library,County Tax Assessor-Collector,,ONA,Awyna Sanchez,115
Parmer,101,Friona Calvary Baptist Ch,County Treasurer,,ONA,Sharon May,562
Parmer,110,Early Vote,County Treasurer,,ONA,Sharon May,689
Parmer,201,Bovina EMS,County Treasurer,,ONA,Sharon May,186
Parmer,202,Friona Community Center,County Treasurer,,ONA,Sharon May,125
Parmer,203,Rhea,County Treasurer,,ONA,Sharon May,43
Parmer,301,Farwell,County Treasurer,,ONA,Sharon May,439
Parmer,302,Oklahoma Lane,County Treasurer,,ONA,Sharon May,127
Parmer,303,Bovina Ridgelea,County Treasurer,,ONA,Sharon May,32
Parmer,401,Lazbuddie,County Treasurer,,ONA,Sharon May,157
Parmer,402,Friona Library,County Treasurer,,ONA,Sharon May,112
Parmer,110,Early Vote,County Commissioner Pct 2,,ONA,Charles Wilkins,110
Parmer,201,Bovina EMS,County Commissioner Pct 2,,ONA,Charles Wilkins,188
Parmer,202,Friona Community Center,County Commissioner Pct 2,,ONA,Charles Wilkins,124
Parmer,203,Rhea,County Commissioner Pct 2,,ONA,Charles Wilkins,43
Parmer,110,Early Vote,County Commissioner Pct 4,,ONA,Casey Russell,80
Parmer,401,Lazbuddie,County Commissioner Pct 4,,ONA,Casey Russell,157
Parmer,402,Friona Library,County Commissioner Pct 4,,ONA,Casey Russell,109
Parmer,101,Friona Calvary Baptist Ch,justice of the Peace Pct 1,,ONA,Jo Beth Gipson,569
Parmer,110,Early Vote,justice of the Peace Pct 1,,ONA,Jo Beth Gipson,333
Parmer,202,Friona Community Center,justice of the Peace Pct 1,,ONA,Jo Beth Gipson,125
Parmer,402,Friona Library,justice of the Peace Pct 1,,ONA,Jo Beth Gipson,112
Parmer,110,Early Vote,Justice of the Peace Pct 2,,ONA,Deena Lucero Leuea,55
Parmer,201,Bovina EMS,Justice of the Peace Pct 2,,ONA,Deena Lucero Leuea,192
Parmer,303,Bovina Ridgelea,Justice of the Peace Pct 2,,ONA,Deena Lucero Leuea,33
Parmer,110,Early Vote,Justice of the Peace Pct 3,,ONA,Pamela Haseloff,307
Parmer,301,Farwell,Justice of the Peace Pct 3,,ONA,Pamela Haseloff,445
Parmer,302,Oklahoma Lane,Justice of the Peace Pct 3,,ONA,Pamela Haseloff,126
Parmer,401,Lazbuddie,Justice of the Peace Pct 3,,ONA,Pamela Haseloff,156
