county,precinct,office,district,party,candidate,votes,early_voting,election_day
McLennan,3,Comptroller of Public Accounts,,,Over Votes,0,0,0
McLennan,3,Comptroller of Public Accounts,,,Under Votes,61,33,28
McLennan,3,Commissioner of the General Land Office,,REP,George P. Bush,461,270,191
McLennan,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,728,511,217
McLennan,3,Commissioner of the General Land Office,,LIB,Matt Pina,42,24,18
McLennan,3,Commissioner of the General Land Office,,,Over Votes,0,0,0
McLennan,3,Commissioner of the General Land Office,,,Under Votes,60,29,31
McLennan,3,Commissioner of Agriculture,,REP,Sid Miller,413,245,168
McLennan,3,Commissioner of Agriculture,,DEM,Kim Olson,770,537,233
McLennan,3,Commissioner of Agriculture,,LIB,Richard Carpenter,38,18,20
McLennan,3,Commissioner of Agriculture,,,Over Votes,0,0,0
McLennan,3,Commissioner of Agriculture,,,Under Votes,70,34,36
McLennan,3,Railroad Commissioner,,REP,Christi Craddick,451,263,188
McLennan,3,Railroad Commissioner,,DEM,Roman McAllen,710,500,210
McLennan,3,Railroad Commissioner,,LIB,Mike Wright,61,37,24
McLennan,3,Railroad Commissioner,,,Over Votes,0,0,0
McLennan,3,Railroad Commissioner,,,Under Votes,69,34,35
McLennan,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,435,245,190
McLennan,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,794,562,232
McLennan,3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
McLennan,3,"Justice, Supreme Court, Place 2",,,Under Votes,62,27,35
McLennan,3,"Justice, Supreme Court, Place 4",,REP,John Devine,442,252,190
McLennan,3,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,779,547,232
McLennan,3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
McLennan,3,"Justice, Supreme Court, Place 4",,,Under Votes,70,35,35
McLennan,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,436,247,189
McLennan,3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,792,558,234
McLennan,3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
McLennan,3,"Justice, Supreme Court, Place 6",,,Under Votes,63,29,34
McLennan,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,421,244,177
McLennan,3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,769,542,227
McLennan,3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,37,19,18
McLennan,3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
McLennan,3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,64,29,35
McLennan,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,453,257,196
McLennan,3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,770,545,225
McLennan,3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
McLennan,3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,68,32,36
McLennan,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,594,363,231
McLennan,3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,391,274,117
McLennan,3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
McLennan,3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,306,197,109
McLennan,3,State Representative,56,REP,"Charles ""Doc"" Anderson",407,219,188
McLennan,3,State Representative,56,DEM,Katherine Turner-Pearson,736,499,237
McLennan,3,State Representative,56,,Over Votes,0,0,0
McLennan,3,State Representative,56,,Under Votes,148,116,32
McLennan,3,"Chief Justice, 10th Court of Criminal Appeals District",,REP,Tom Gray,687,400,287
McLennan,3,"Chief Justice, 10th Court of Criminal Appeals District",,,Over Votes,0,0,0
McLennan,3,"Chief Justice, 10th Court of Criminal Appeals District",,,Under Votes,604,434,170
McLennan,3,"District Judge, 54th Judicial District",,REP,Matt Johnson,692,406,286
McLennan,3,"District Judge, 54th Judicial District",,,Over Votes,0,0,0
McLennan,3,"District Judge, 54th Judicial District",,,Under Votes,599,428,171
McLennan,3,"District Judge, 170th Judicial District",,REP,Jim Meyer,684,401,283
McLennan,3,"District Judge, 170th Judicial District",,,Over Votes,0,0,0
McLennan,3,"District Judge, 170th Judicial District",,,Under Votes,607,433,174
McLennan,3,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,686,401,285
McLennan,3,"District Judge, 414th Judicial District",,,Over Votes,0,0,0
McLennan,3,"District Judge, 414th Judicial District",,,Under Votes,605,433,172
McLennan,3,Criminal District Attorney,,REP,Barry Johnson,691,407,284
McLennan,3,Criminal District Attorney,,,Over Votes,0,0,0
McLennan,3,Criminal District Attorney,,,Under Votes,600,427,173
McLennan,3,County Judge,,REP,Scott Felton,396,216,180
McLennan,3,County Judge,,DEM,Rick Allen,731,495,236
McLennan,3,County Judge,,,Over Votes,0,0,0
McLennan,3,County Judge,,,Under Votes,164,123,41
McLennan,3,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",682,401,281
McLennan,3,"Judge, County Court-at-Law",,,Over Votes,0,0,0
McLennan,3,"Judge, County Court-at-Law",,,Under Votes,609,433,176
McLennan,3,"Judge, County Court-at-Law, No. 2",,REP,Brad Cates,672,392,280
McLennan,3,"Judge, County Court-at-Law, No. 2",,,Over Votes,0,0,0
McLennan,3,"Judge, County Court-at-Law, No. 2",,,Under Votes,619,442,177
McLennan,3,District Clerk,,REP,Jon R. Gimble,672,392,280
McLennan,3,District Clerk,,,Over Votes,0,0,0
McLennan,3,District Clerk,,,Under Votes,619,442,177
McLennan,3,County Clerk,,REP,Andy Harwell,675,392,283
McLennan,3,County Clerk,,,Over Votes,0,0,0
McLennan,3,County Clerk,,,Under Votes,616,442,174
McLennan,3,County Treasurer,,REP,Bill Helton,669,389,280
McLennan,3,County Treasurer,,,Over Votes,0,0,0
McLennan,3,County Treasurer,,,Under Votes,622,445,177
McLennan,3,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Dianne Hensley,500,293,207
McLennan,3,"Justice of the Peace, Precinct No. 1, Place 1",,LIB,David Reichert,369,245,124
McLennan,3,"Justice of the Peace, Precinct No. 1, Place 1",,,Over Votes,0,0,0
McLennan,3,"Justice of the Peace, Precinct No. 1, Place 1",,,Under Votes,422,296,126
McLennan,3,"Justice of the Peace, Precinct No. 1, Place 2",,REP,"W. H. ""Pete"" Peterson",453,257,196
McLennan,3,"Justice of the Peace, Precinct No. 1, Place 2",,LIB,Lauren Daugherty,419,282,137
McLennan,3,"Justice of the Peace, Precinct No. 1, Place 2",,,Over Votes,0,0,0
McLennan,3,"Justice of the Peace, Precinct No. 1, Place 2",,,Under Votes,419,295,124
McLennan,3,"Constable, Precinct No. 1",,REP,Walt Strickland,477,270,207
McLennan,3,"Constable, Precinct No. 1",,LIB,Anwar Elboustani,395,269,126
McLennan,3,"Constable, Precinct No. 1",,,Over Votes,0,0,0
McLennan,3,"Constable, Precinct No. 1",,,Under Votes,419,295,124
McLennan,3,Ballots Cast,,,,1291,834,457
McLennan,11,Straight Party,,REP,,550,471,79
McLennan,11,Straight Party,,DEM,,193,155,38
McLennan,11,Straight Party,,LIB,,4,2,2
McLennan,11,Straight Party,,,Over Votes,0,0,0
McLennan,11,Straight Party,,,Under Votes,665,534,131
McLennan,11,U.S. Senate,,REP,Ted Cruz,919,771,148
McLennan,11,U.S. Senate,,DEM,Beto O'Rourke,467,375,92
McLennan,11,U.S. Senate,,LIB,Neal M. Dikeman,13,4,9
McLennan,11,U.S. Senate,,,Over Votes,0,0,0
McLennan,11,U.S. Senate,,,Under Votes,13,12,1
McLennan,11,U.S. House,17,REP,Bill Flores,964,797,167
McLennan,11,U.S. House,17,DEM,Rick Kennedy,419,349,70
McLennan,11,U.S. House,17,LIB,Peter Churchman,20,8,12
McLennan,11,U.S. House,17,,Over Votes,0,0,0
McLennan,11,U.S. House,17,,Under Votes,9,8,1
McLennan,11,Governor,,REP,Greg Abbott,987,813,174
McLennan,11,Governor,,DEM,Lupe Valdez,389,321,68
McLennan,11,Governor,,LIB,Mark Jay Tippetts,20,13,7
McLennan,11,Governor,,,Over Votes,0,0,0
McLennan,11,Governor,,,Under Votes,16,15,1
McLennan,11,Lieutenant Governor,,REP,Dan Patrick,905,753,152
McLennan,11,Lieutenant Governor,,DEM,Mike Collier,458,377,81
McLennan,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,34,20,14
McLennan,11,Lieutenant Governor,,,Over Votes,0,0,0
McLennan,11,Lieutenant Governor,,,Under Votes,15,12,3
McLennan,11,Attorney General,,REP,Ken Paxton,893,742,151
McLennan,11,Attorney General,,DEM,Justin Nelson,474,386,88
McLennan,11,Attorney General,,LIB,Michael Ray Harris,32,22,10
McLennan,11,Attorney General,,,Over Votes,0,0,0
McLennan,11,Attorney General,,,Under Votes,13,12,1
McLennan,11,Comptroller of Public Accounts,,REP,Glenn Hegar,962,798,164
McLennan,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,390,320,70
McLennan,11,Comptroller of Public Accounts,,LIB,Ben Sanders,36,24,12
McLennan,11,Comptroller of Public Accounts,,,Over Votes,0,0,0
McLennan,11,Comptroller of Public Accounts,,,Under Votes,24,20,4
McLennan,11,Commissioner of the General Land Office,,REP,George P. Bush,955,789,166
McLennan,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,391,323,68
McLennan,11,Commissioner of the General Land Office,,LIB,Matt Pina,44,29,15
McLennan,11,Commissioner of the General Land Office,,,Over Votes,0,0,0
McLennan,11,Commissioner of the General Land Office,,,Under Votes,22,21,1
McLennan,11,Commissioner of Agriculture,,REP,Sid Miller,890,738,152
McLennan,11,Commissioner of Agriculture,,DEM,Kim Olson,457,373,84
McLennan,11,Commissioner of Agriculture,,LIB,Richard Carpenter,32,24,8
McLennan,11,Commissioner of Agriculture,,,Over Votes,0,0,0
McLennan,11,Commissioner of Agriculture,,,Under Votes,33,27,6
McLennan,11,Railroad Commissioner,,REP,Christi Craddick,950,784,166
McLennan,11,Railroad Commissioner,,DEM,Roman McAllen,388,321,67
McLennan,11,Railroad Commissioner,,LIB,Mike Wright,37,24,13
McLennan,11,Railroad Commissioner,,,Over Votes,0,0,0
McLennan,11,Railroad Commissioner,,,Under Votes,37,33,4
McLennan,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,946,783,163
McLennan,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,431,351,80
McLennan,11,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
McLennan,11,"Justice, Supreme Court, Place 2",,,Under Votes,35,28,7
McLennan,11,"Justice, Supreme Court, Place 4",,REP,John Devine,948,782,166
McLennan,11,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,423,346,77
McLennan,11,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
McLennan,11,"Justice, Supreme Court, Place 4",,,Under Votes,41,34,7
McLennan,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,953,787,166
McLennan,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,423,346,77
McLennan,11,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
McLennan,11,"Justice, Supreme Court, Place 6",,,Under Votes,36,29,7
McLennan,11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,944,782,162
McLennan,11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,416,344,72
McLennan,11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,22,12,10
McLennan,11,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
McLennan,11,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,30,24,6
McLennan,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,965,798,167
McLennan,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,400,326,74
McLennan,11,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
McLennan,11,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,47,38,9
McLennan,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1019,836,183
McLennan,11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,169,136,33
McLennan,11,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
McLennan,11,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,224,190,34
McLennan,11,State Representative,56,REP,"Charles ""Doc"" Anderson",920,762,158
McLennan,11,State Representative,56,DEM,Katherine Turner-Pearson,474,386,88
McLennan,11,State Representative,56,,Over Votes,0,0,0
McLennan,11,State Representative,56,,Under Votes,18,14,4
McLennan,11,"Chief Justice, 10th Court of Criminal Appeals District",,REP,Tom Gray,1062,871,191
McLennan,11,"Chief Justice, 10th Court of Criminal Appeals District",,,Over Votes,0,0,0
McLennan,11,"Chief Justice, 10th Court of Criminal Appeals District",,,Under Votes,350,291,59
McLennan,11,"District Judge, 54th Judicial District",,REP,Matt Johnson,1081,885,196
McLennan,11,"District Judge, 54th Judicial District",,,Over Votes,0,0,0
McLennan,11,"District Judge, 54th Judicial District",,,Under Votes,331,277,54
McLennan,11,"District Judge, 170th Judicial District",,REP,Jim Meyer,1070,879,191
McLennan,11,"District Judge, 170th Judicial District",,,Over Votes,0,0,0
McLennan,11,"District Judge, 170th Judicial District",,,Under Votes,342,283,59
McLennan,11,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,1071,877,194
McLennan,11,"District Judge, 414th Judicial District",,,Over Votes,0,0,0
McLennan,11,"District Judge, 414th Judicial District",,,Under Votes,341,285,56
McLennan,11,Criminal District Attorney,,REP,Barry Johnson,1064,871,193
McLennan,11,Criminal District Attorney,,,Over Votes,0,0,0
McLennan,11,Criminal District Attorney,,,Under Votes,348,291,57
McLennan,11,County Judge,,REP,Scott Felton,965,801,164
McLennan,11,County Judge,,DEM,Rick Allen,419,342,77
McLennan,11,County Judge,,,Over Votes,0,0,0
McLennan,11,County Judge,,,Under Votes,28,19,9
McLennan,11,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",1058,867,191
McLennan,11,"Judge, County Court-at-Law",,,Over Votes,0,0,0
McLennan,11,"Judge, County Court-at-Law",,,Under Votes,354,295,59
McLennan,11,"Judge, County Court-at-Law, No. 2",,REP,Brad Cates,1054,863,191
McLennan,11,"Judge, County Court-at-Law, No. 2",,,Over Votes,0,0,0
McLennan,11,"Judge, County Court-at-Law, No. 2",,,Under Votes,358,299,59
McLennan,11,District Clerk,,REP,Jon R. Gimble,1056,867,189
McLennan,11,District Clerk,,,Over Votes,0,0,0
McLennan,11,District Clerk,,,Under Votes,356,295,61
McLennan,11,County Clerk,,REP,Andy Harwell,1061,872,189
McLennan,11,County Clerk,,,Over Votes,0,0,0
McLennan,11,County Clerk,,,Under Votes,351,290,61
McLennan,11,County Treasurer,,REP,Bill Helton,1057,869,188
McLennan,11,County Treasurer,,,Over Votes,0,0,0
McLennan,11,County Treasurer,,,Under Votes,355,293,62
McLennan,11,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Dianne Hensley,999,830,169
McLennan,11,"Justice of the Peace, Precinct No. 1, Place 1",,LIB,David Reichert,192,150,42
McLennan,11,"Justice of the Peace, Precinct No. 1, Place 1",,,Over Votes,0,0,0
McLennan,11,"Justice of the Peace, Precinct No. 1, Place 1",,,Under Votes,221,182,39
McLennan,11,"Justice of the Peace, Precinct No. 1, Place 2",,REP,"W. H. ""Pete"" Peterson",972,805,167
McLennan,11,"Justice of the Peace, Precinct No. 1, Place 2",,LIB,Lauren Daugherty,240,189,51
McLennan,11,"Justice of the Peace, Precinct No. 1, Place 2",,,Over Votes,0,0,0
McLennan,11,"Justice of the Peace, Precinct No. 1, Place 2",,,Under Votes,200,168,32
McLennan,11,"Constable, Precinct No. 1",,REP,Walt Strickland,1011,836,175
McLennan,11,"Constable, Precinct No. 1",,LIB,Anwar Elboustani,176,138,38
McLennan,11,"Constable, Precinct No. 1",,,Over Votes,0,0,0
McLennan,11,"Constable, Precinct No. 1",,,Under Votes,225,188,37
McLennan,11,Ballots Cast,,,,1412,1162,250
McLennan,16,Straight Party,,REP,,126,81,45
McLennan,16,Straight Party,,DEM,,52,42,10
McLennan,16,Straight Party,,LIB,,2,2,0
McLennan,16,Straight Party,,,Over Votes,0,0,0
McLennan,16,Straight Party,,,Under Votes,149,106,43
McLennan,16,U.S. Senate,,REP,Ted Cruz,217,146,71
McLennan,16,U.S. Senate,,DEM,Beto O'Rourke,101,76,25
McLennan,16,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1
McLennan,16,U.S. Senate,,,Over Votes,0,0,0
McLennan,16,U.S. Senate,,,Under Votes,6,5,1
McLennan,16,U.S. House,17,REP,Bill Flores,232,154,78
McLennan,16,U.S. House,17,DEM,Rick Kennedy,89,70,19
McLennan,16,U.S. House,17,LIB,Peter Churchman,4,4,0
McLennan,16,U.S. House,17,,Over Votes,0,0,0
McLennan,16,U.S. House,17,,Under Votes,4,3,1
McLennan,16,Governor,,REP,Greg Abbott,233,155,78
McLennan,16,Governor,,DEM,Lupe Valdez,85,68,17
McLennan,16,Governor,,LIB,Mark Jay Tippetts,8,5,3
McLennan,16,Governor,,,Over Votes,0,0,0
McLennan,16,Governor,,,Under Votes,3,3,0
McLennan,16,Lieutenant Governor,,REP,Dan Patrick,208,139,69
McLennan,16,Lieutenant Governor,,DEM,Mike Collier,109,82,27
McLennan,16,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,6,2
McLennan,16,Lieutenant Governor,,,Over Votes,0,0,0
McLennan,16,Lieutenant Governor,,,Under Votes,4,4,0
McLennan,16,Attorney General,,REP,Ken Paxton,219,143,76
McLennan,16,Attorney General,,DEM,Justin Nelson,102,82,20
McLennan,16,Attorney General,,LIB,Michael Ray Harris,6,4,2
McLennan,16,Attorney General,,,Over Votes,0,0,0
McLennan,16,Attorney General,,,Under Votes,2,2,0
McLennan,16,Comptroller of Public Accounts,,REP,Glenn Hegar,223,152,71
McLennan,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,84,65,19
McLennan,16,Comptroller of Public Accounts,,LIB,Ben Sanders,17,10,7
McLennan,16,Comptroller of Public Accounts,,,Over Votes,0,0,0
McLennan,16,Comptroller of Public Accounts,,,Under Votes,5,4,1
McLennan,16,Commissioner of the General Land Office,,REP,George P. Bush,231,153,78
McLennan,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,80,64,16
McLennan,16,Commissioner of the General Land Office,,LIB,Matt Pina,15,12,3
McLennan,16,Commissioner of the General Land Office,,,Over Votes,0,0,0
McLennan,16,Commissioner of the General Land Office,,,Under Votes,3,2,1
McLennan,16,Commissioner of Agriculture,,REP,Sid Miller,221,144,77
McLennan,16,Commissioner of Agriculture,,DEM,Kim Olson,98,80,18
McLennan,16,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
McLennan,16,Commissioner of Agriculture,,,Over Votes,0,0,0
McLennan,16,Commissioner of Agriculture,,,Under Votes,4,3,1
McLennan,16,Railroad Commissioner,,REP,Christi Craddick,234,158,76
McLennan,16,Railroad Commissioner,,DEM,Roman McAllen,84,66,18
McLennan,16,Railroad Commissioner,,LIB,Mike Wright,7,4,3
McLennan,16,Railroad Commissioner,,,Over Votes,0,0,0
McLennan,16,Railroad Commissioner,,,Under Votes,4,3,1
McLennan,16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,230,153,77
McLennan,16,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,92,72,20
McLennan,16,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
McLennan,16,"Justice, Supreme Court, Place 2",,,Under Votes,7,6,1
McLennan,16,"Justice, Supreme Court, Place 4",,REP,John Devine,232,154,78
McLennan,16,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,90,71,19
McLennan,16,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
McLennan,16,"Justice, Supreme Court, Place 4",,,Under Votes,7,6,1
McLennan,16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,230,152,78
McLennan,16,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,92,73,19
McLennan,16,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
McLennan,16,"Justice, Supreme Court, Place 6",,,Under Votes,7,6,1
McLennan,16,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,228,154,74
McLennan,16,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,89,70,19
McLennan,16,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,3,4
McLennan,16,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
McLennan,16,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,4,1
McLennan,16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,230,151,79
McLennan,16,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,92,74,18
McLennan,16,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
McLennan,16,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,7,6,1
McLennan,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,243,166,77
McLennan,16,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,39,29,10
McLennan,16,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
McLennan,16,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,47,36,11
McLennan,16,State Representative,56,REP,"Charles ""Doc"" Anderson",224,145,79
McLennan,16,State Representative,56,DEM,Katherine Turner-Pearson,99,81,18
McLennan,16,State Representative,56,,Over Votes,0,0,0
McLennan,16,State Representative,56,,Under Votes,6,5,1
McLennan,16,"Chief Justice, 10th Court of Criminal Appeals District",,REP,Tom Gray,263,177,86
McLennan,16,"Chief Justice, 10th Court of Criminal Appeals District",,,Over Votes,0,0,0
McLennan,16,"Chief Justice, 10th Court of Criminal Appeals District",,,Under Votes,66,54,12
McLennan,16,"District Judge, 54th Judicial District",,REP,Matt Johnson,263,176,87
McLennan,16,"District Judge, 54th Judicial District",,,Over Votes,0,0,0
McLennan,16,"District Judge, 54th Judicial District",,,Under Votes,66,55,11
McLennan,16,"District Judge, 170th Judicial District",,REP,Jim Meyer,261,174,87
McLennan,16,"District Judge, 170th Judicial District",,,Over Votes,0,0,0
McLennan,16,"District Judge, 170th Judicial District",,,Under Votes,68,57,11
McLennan,16,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,261,175,86
McLennan,16,"District Judge, 414th Judicial District",,,Over Votes,0,0,0
McLennan,16,"District Judge, 414th Judicial District",,,Under Votes,68,56,12
McLennan,16,Criminal District Attorney,,REP,Barry Johnson,264,176,88
McLennan,16,Criminal District Attorney,,,Over Votes,0,0,0
McLennan,16,Criminal District Attorney,,,Under Votes,65,55,10
McLennan,16,County Judge,,REP,Scott Felton,223,147,76
McLennan,16,County Judge,,DEM,Rick Allen,96,75,21
McLennan,16,County Judge,,,Over Votes,0,0,0
McLennan,16,County Judge,,,Under Votes,10,9,1
McLennan,16,"Judge, County Court-at-Law",,REP,"Vikram ""Vik"" Deivanayagam",260,173,87
McLennan,16,"Judge, County Court-at-Law",,,Over Votes,0,0,0
McLennan,16,"Judge, County Court-at-Law",,,Under Votes,69,58,11
McLennan,16,"Judge, County Court-at-Law, No. 2",,REP,Brad Cates,258,171,87
McLennan,16,"Judge, County Court-at-Law, No. 2",,,Over Votes,0,0,0
McLennan,16,"Judge, County Court-at-Law, No. 2",,,Under Votes,71,60,11
McLennan,16,District Clerk,,REP,Jon R. Gimble,264,178,86
McLennan,16,District Clerk,,,Over Votes,0,0,0
McLennan,16,District Clerk,,,Under Votes,65,53,12
McLennan,16,County Clerk,,REP,Andy Harwell,266,178,88
McLennan,16,County Clerk,,,Over Votes,0,0,0
McLennan,16,County Clerk,,,Under Votes,63,53,10
McLennan,16,County Treasurer,,REP,Bill Helton,263,176,87
McLennan,16,County Treasurer,,,Over Votes,0,0,0
McLennan,16,County Treasurer,,,Under Votes,66,55,11
McLennan,16,"Justice of the Peace, Precinct No. 1, Place 1",,REP,Dianne Hensley,242,162,80
McLennan,16,"Justice of the Peace, Precinct No. 1, Place 1",,LIB,David Reichert,44,35,9
McLennan,16,"Justice of the Peace, Precinct No. 1, Place 1",,,Over Votes,0,0,0
McLennan,16,"Justice of the Peace, Precinct No. 1, Place 1",,,Under Votes,43,34,9
McLennan,16,"Justice of the Peace, Precinct No. 1, Place 2",,REP,"W. H. ""Pete"" Peterson",233,158,75
McLennan,16,"Justice of the Peace, Precinct No. 1, Place 2",,LIB,Lauren Daugherty,54,39,15
McLennan,16,"Justice of the Peace, Precinct No. 1, Place 2",,,Over Votes,0,0,0
McLennan,16,"Justice of the Peace, Precinct No. 1, Place 2",,,Under Votes,42,34,8
McLennan,16,"Constable, Precinct No. 1",,REP,Walt Strickland,243,163,80
McLennan,16,"Constable, Precinct No. 1",,LIB,Anwar Elboustani,43,33,10
McLennan,16,"Constable, Precinct No. 1",,,Over Votes,0,0,0
McLennan,16,"Constable, Precinct No. 1",,,Under Votes,43,35,8
McLennan,16,Ballots Cast,,,,329,231,98
McLennan,29,Straight Party,,REP,,99,67,32
McLennan,29,Straight Party,,DEM,,143,91,52
McLennan,29,Straight Party,,LIB,,2,1,1
McLennan,29,Straight Party,,,Over Votes,0,0,0
McLennan,29,Straight Party,,,Under Votes,159,104,55
McLennan,29,U.S. Senate,,REP,Ted Cruz,172,116,56
McLennan,29,U.S. Senate,,DEM,Beto O'Rourke,229,146,83
McLennan,29,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
McLennan,29,U.S. Senate,,,Over Votes,0,0,0
McLennan,29,U.S. Senate,,,Under Votes,2,1,1
McLennan,29,U.S. House,17,REP,Bill Flores,177,116,61
McLennan,29,U.S. House,17,DEM,Rick Kennedy,216,142,74
McLennan,29,U.S. House,17,LIB,Peter Churchman,4,3,1
McLennan,29,U.S. House,17,,Over Votes,0,0,0
McLennan,29,U.S. House,17,,Under Votes,6,2,4
McLennan,29,Governor,,REP,Greg Abbott,189,126,63
McLennan,29,Governor,,DEM,Lupe Valdez,208,135,73
McLennan,29,Governor,,LIB,Mark Jay Tippetts,3,2,1
McLennan,29,Governor,,,Over Votes,0,0,0
McLennan,29,Governor,,,Under Votes,3,0,3
McLennan,29,Lieutenant Governor,,REP,Dan Patrick,180,117,63
McLennan,29,Lieutenant Governor,,DEM,Mike Collier,210,135,75
McLennan,29,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,9,1
McLennan,29,Lieutenant Governor,,,Over Votes,0,0,0
McLennan,29,Lieutenant Governor,,,Under Votes,3,2,1
McLennan,29,Attorney General,,REP,Ken Paxton,168,110,58
McLennan,29,Attorney General,,DEM,Justin Nelson,220,145,75
McLennan,29,Attorney General,,LIB,Michael Ray Harris,11,7,4
McLennan,29,Attorney General,,,Over Votes,0,0,0
McLennan,29,Attorney General,,,Under Votes,4,1,3
McLennan,29,Comptroller of Public Accounts,,REP,Glenn Hegar,175,116,59
McLennan,29,Comptroller of Public Accounts,,DEM,Joi Chevalier,207,134,73
McLennan,29,Comptroller of Public Accounts,,LIB,Ben Sanders,17,12,5
McLennan,29,Comptroller of Public Accounts,,,Over Votes,0,0,0
McLennan,29,Comptroller of Public Accounts,,,Under Votes,4,1,3
McLennan,29,Commissioner of the General Land Office,,REP,George P. Bush,178,117,61
McLennan,29,Commissioner of the General Land Office,,DEM,Miguel Suazo,209,137,72
