county,precinct,office,district,Candidate,party,early_voting,absentee,election_day,votes
Nueces,44,U.S. House,27,Eric Holguin,DEM,2,3,17,22
Nueces,45,U.S. House,27,Eric Holguin,DEM,1,4,5,10
Nueces,46,U.S. House,27,Eric Holguin,DEM,1,1,0,2
Nueces,47,U.S. House,27,Eric Holguin,DEM,4,0,2,6
Nueces,48,U.S. House,27,Eric Holguin,DEM,32,19,34,85
Nueces,49,U.S. House,27,Eric Holguin,DEM,15,6,16,37
Nueces,50,U.S. House,27,Eric Holguin,DEM,16,4,28,48
Nueces,51,U.S. House,27,Eric Holguin,DEM,12,13,27,52
Nueces,52,U.S. House,27,Eric Holguin,DEM,13,10,6,29
Nueces,53,U.S. House,27,Eric Holguin,DEM,11,5,5,21
Nueces,54,U.S. House,27,Eric Holguin,DEM,34,13,26,73
Nueces,55,U.S. House,27,Eric Holguin,DEM,22,13,19,54
Nueces,56,U.S. House,27,Eric Holguin,DEM,2,8,11,21
Nueces,57,U.S. House,27,Eric Holguin,DEM,11,5,17,33
Nueces,58,U.S. House,27,Eric Holguin,DEM,46,6,56,108
Nueces,59,U.S. House,27,Eric Holguin,DEM,29,8,71,108
Nueces,60,U.S. House,27,Eric Holguin,DEM,9,10,14,33
Nueces,61,U.S. House,27,Eric Holguin,DEM,5,4,2,11
Nueces,62,U.S. House,27,Eric Holguin,DEM,7,6,8,21
Nueces,63,U.S. House,27,Eric Holguin,DEM,98,17,117,232
Nueces,64,U.S. House,27,Eric Holguin,DEM,32,6,47,85
Nueces,65,U.S. House,27,Eric Holguin,DEM,102,13,113,228
Nueces,66,U.S. House,27,Eric Holguin,DEM,21,9,27,57
Nueces,67,U.S. House,27,Eric Holguin,DEM,37,23,69,129
Nueces,68,U.S. House,27,Eric Holguin,DEM,6,15,19,40
Nueces,69,U.S. House,27,Eric Holguin,DEM,26,18,43,87
Nueces,70,U.S. House,27,Eric Holguin,DEM,39,24,34,97
Nueces,71,U.S. House,27,Eric Holguin,DEM,12,21,28,61
Nueces,72,U.S. House,27,Eric Holguin,DEM,16,16,19,51
Nueces,73,U.S. House,27,Eric Holguin,DEM,10,33,21,64
Nueces,74,U.S. House,27,Eric Holguin,DEM,18,8,23,49
Nueces,75,U.S. House,27,Eric Holguin,DEM,23,9,24,56
Nueces,76,U.S. House,27,Eric Holguin,DEM,4,7,8,19
Nueces,77,U.S. House,27,Eric Holguin,DEM,1,1,6,8
Nueces,78,U.S. House,27,Eric Holguin,DEM,21,10,15,46
Nueces,79,U.S. House,27,Eric Holguin,DEM,18,7,16,41
Nueces,80,U.S. House,27,Eric Holguin,DEM,8,7,24,39
Nueces,81,U.S. House,27,Eric Holguin,DEM,68,16,66,150
Nueces,82,U.S. House,27,Eric Holguin,DEM,5,1,2,8
Nueces,83,U.S. House,27,Eric Holguin,DEM,16,11,15,42
Nueces,84,U.S. House,27,Eric Holguin,DEM,22,8,20,50
Nueces,85,U.S. House,27,Eric Holguin,DEM,4,6,6,16
Nueces,86,U.S. House,27,Eric Holguin,DEM,21,4,40,65
Nueces,87,U.S. House,27,Eric Holguin,DEM,24,5,23,52
Nueces,88,U.S. House,27,Eric Holguin,DEM,19,31,50,100
Nueces,89,U.S. House,27,Eric Holguin,DEM,12,4,8,24
Nueces,90,U.S. House,27,Eric Holguin,DEM,7,9,16,32
Nueces,91,U.S. House,27,Eric Holguin,DEM,51,26,57,134
Nueces,92,U.S. House,27,Eric Holguin,DEM,57,23,56,136
Nueces,93,U.S. House,27,Eric Holguin,DEM,38,19,26,83
Nueces,94,U.S. House,27,Eric Holguin,DEM,37,13,37,87
Nueces,95,U.S. House,27,Eric Holguin,DEM,4,6,11,21
Nueces,96,U.S. House,27,Eric Holguin,DEM,9,6,14,29
Nueces,97,U.S. House,27,Eric Holguin,DEM,15,12,21,48
Nueces,98,U.S. House,27,Eric Holguin,DEM,17,24,18,59
Nueces,99,U.S. House,27,Eric Holguin,DEM,4,3,10,17
Nueces,100,U.S. House,27,Eric Holguin,DEM,16,12,7,35
Nueces,101,U.S. House,27,Eric Holguin,DEM,37,21,39,97
Nueces,102,U.S. House,27,Eric Holguin,DEM,7,11,19,37
Nueces,103,U.S. House,27,Eric Holguin,DEM,25,1,35,61
Nueces,104,U.S. House,27,Eric Holguin,DEM,1,7,8,16
Nueces,105,U.S. House,27,Eric Holguin,DEM,10,9,12,31
Nueces,106,U.S. House,27,Eric Holguin,DEM,70,25,36,131
Nueces,107,U.S. House,27,Eric Holguin,DEM,55,12,51,118
Nueces,108,U.S. House,27,Eric Holguin,DEM,8,0,8,16
Nueces,109,U.S. House,27,Eric Holguin,DEM,13,8,10,31
Nueces,110,U.S. House,27,Eric Holguin,DEM,13,4,14,31
Nueces,111,U.S. House,27,Eric Holguin,DEM,13,0,6,19
Nueces,112,U.S. House,27,Eric Holguin,DEM,58,30,54,142
Nueces,113,U.S. House,27,Eric Holguin,DEM,10,2,2,14
Nueces,114,U.S. House,27,Eric Holguin,DEM,1,2,5,8
Nueces,115,U.S. House,27,Eric Holguin,DEM,30,8,48,86
Nueces,116,U.S. House,27,Eric Holguin,DEM,68,32,71,171
Nueces,117,U.S. House,27,Eric Holguin,DEM,34,18,23,75
Nueces,118,U.S. House,27,Eric Holguin,DEM,39,30,41,110
Nueces,119,U.S. House,27,Eric Holguin,DEM,60,36,41,137
Nueces,120,U.S. House,27,Eric Holguin,DEM,32,17,33,82
Nueces,121,U.S. House,27,Eric Holguin,DEM,32,17,27,76
Nueces,122,U.S. House,27,Eric Holguin,DEM,44,9,39,92
Nueces,123,U.S. House,27,Eric Holguin,DEM,22,9,20,51
Nueces,124,U.S. House,27,Eric Holguin,DEM,40,18,54,112
Nueces,125,U.S. House,27,Eric Holguin,DEM,67,24,103,194
Nueces,126,U.S. House,27,Eric Holguin,DEM,19,11,43,73
Nueces,127,U.S. House,27,Eric Holguin,DEM,17,3,22,42
Nueces,Total,U.S. House,27,Eric Holguin,DEM,2949,1350,3488,7787
Nueces,1,U.S. House,27,Raul (Roy) Barrera,DEM,3,0,1,4
Nueces,2,U.S. House,27,Raul (Roy) Barrera,DEM,4,6,1,11
Nueces,3,U.S. House,27,Raul (Roy) Barrera,DEM,3,6,0,9
Nueces,4,U.S. House,27,Raul (Roy) Barrera,DEM,3,5,2,10
Nueces,5,U.S. House,27,Raul (Roy) Barrera,DEM,0,1,1,2
Nueces,6,U.S. House,27,Raul (Roy) Barrera,DEM,3,7,4,14
Nueces,7,U.S. House,27,Raul (Roy) Barrera,DEM,0,0,0,0
Nueces,8,U.S. House,27,Raul (Roy) Barrera,DEM,3,5,5,13
Nueces,9,U.S. House,27,Raul (Roy) Barrera,DEM,5,2,1,8
Nueces,10,U.S. House,27,Raul (Roy) Barrera,DEM,0,0,0,0
Nueces,11,U.S. House,27,Raul (Roy) Barrera,DEM,0,0,4,4
Nueces,12,U.S. House,27,Raul (Roy) Barrera,DEM,0,3,0,3
Nueces,13,U.S. House,27,Raul (Roy) Barrera,DEM,3,9,3,15
Nueces,14,U.S. House,27,Raul (Roy) Barrera,DEM,0,2,0,2
Nueces,15,U.S. House,27,Raul (Roy) Barrera,DEM,2,1,2,5
Nueces,16,U.S. House,27,Raul (Roy) Barrera,DEM,1,0,0,1
Nueces,17,U.S. House,27,Raul (Roy) Barrera,DEM,8,5,1,14
Nueces,18,U.S. House,27,Raul (Roy) Barrera,DEM,1,1,5,7
Nueces,19,U.S. House,27,Raul (Roy) Barrera,DEM,1,5,8,14
Nueces,20,U.S. House,27,Raul (Roy) Barrera,DEM,4,3,3,10
Nueces,21,U.S. House,27,Raul (Roy) Barrera,DEM,1,2,0,3
Nueces,22,U.S. House,27,Raul (Roy) Barrera,DEM,0,1,0,1
Nueces,23,U.S. House,27,Raul (Roy) Barrera,DEM,0,2,0,2
Nueces,24,U.S. House,27,Raul (Roy) Barrera,DEM,1,4,3,8
Nueces,25,U.S. House,27,Raul (Roy) Barrera,DEM,0,1,2,3
Nueces,26,U.S. House,27,Raul (Roy) Barrera,DEM,7,2,1,10
Nueces,27,U.S. House,27,Raul (Roy) Barrera,DEM,0,3,2,5
Nueces,28,U.S. House,27,Raul (Roy) Barrera,DEM,0,0,0,0
Nueces,29,U.S. House,27,Raul (Roy) Barrera,DEM,1,2,1,4
Nueces,30,U.S. House,27,Raul (Roy) Barrera,DEM,0,0,0,0
Nueces,31,U.S. House,27,Raul (Roy) Barrera,DEM,1,1,0,2
Nueces,32,U.S. House,27,Raul (Roy) Barrera,DEM,0,2,2,4
Nueces,33,U.S. House,27,Raul (Roy) Barrera,DEM,1,2,1,4
Nueces,34,U.S. House,27,Raul (Roy) Barrera,DEM,0,4,0,4
Nueces,35,U.S. House,27,Raul (Roy) Barrera,DEM,3,7,0,10
Nueces,36,U.S. House,27,Raul (Roy) Barrera,DEM,2,10,2,14
Nueces,37,U.S. House,27,Raul (Roy) Barrera,DEM,2,8,3,13
Nueces,38,U.S. House,27,Raul (Roy) Barrera,DEM,0,1,0,1
Nueces,39,U.S. House,27,Raul (Roy) Barrera,DEM,1,0,1,2
Nueces,40,U.S. House,27,Raul (Roy) Barrera,DEM,5,0,6,11
Nueces,41,U.S. House,27,Raul (Roy) Barrera,DEM,0,2,0,2
Nueces,42,U.S. House,27,Raul (Roy) Barrera,DEM,0,0,0,0
Nueces,43,U.S. House,27,Raul (Roy) Barrera,DEM,3,2,1,6
Nueces,44,U.S. House,27,Raul (Roy) Barrera,DEM,0,3,0,3
Nueces,45,U.S. House,27,Raul (Roy) Barrera,DEM,0,2,0,2
Nueces,46,U.S. House,27,Raul (Roy) Barrera,DEM,0,1,0,1
Nueces,47,U.S. House,27,Raul (Roy) Barrera,DEM,1,0,0,1
Nueces,48,U.S. House,27,Raul (Roy) Barrera,DEM,0,6,1,7
Nueces,49,U.S. House,27,Raul (Roy) Barrera,DEM,2,0,1,3
Nueces,50,U.S. House,27,Raul (Roy) Barrera,DEM,0,0,1,1
Nueces,51,U.S. House,27,Raul (Roy) Barrera,DEM,1,5,5,11
Nueces,52,U.S. House,27,Raul (Roy) Barrera,DEM,1,3,1,5
Nueces,53,U.S. House,27,Raul (Roy) Barrera,DEM,3,4,1,8
Nueces,54,U.S. House,27,Raul (Roy) Barrera,DEM,3,5,2,10
Nueces,55,U.S. House,27,Raul (Roy) Barrera,DEM,1,4,0,5
Nueces,56,U.S. House,27,Raul (Roy) Barrera,DEM,1,5,1,7
Nueces,57,U.S. House,27,Raul (Roy) Barrera,DEM,0,1,4,5
Nueces,58,U.S. House,27,Raul (Roy) Barrera,DEM,4,2,2,8
Nueces,59,U.S. House,27,Raul (Roy) Barrera,DEM,3,1,5,9
Nueces,60,U.S. House,27,Raul (Roy) Barrera,DEM,2,6,0,8
Nueces,61,U.S. House,27,Raul (Roy) Barrera,DEM,2,1,2,5
Nueces,62,U.S. House,27,Raul (Roy) Barrera,DEM,1,0,1,2
Nueces,63,U.S. House,27,Raul (Roy) Barrera,DEM,2,5,0,7
Nueces,64,U.S. House,27,Raul (Roy) Barrera,DEM,0,0,3,3
Nueces,65,U.S. House,27,Raul (Roy) Barrera,DEM,2,3,2,7
Nueces,66,U.S. House,27,Raul (Roy) Barrera,DEM,3,5,1,9
Nueces,67,U.S. House,27,Raul (Roy) Barrera,DEM,1,1,2,4
Nueces,68,U.S. House,27,Raul (Roy) Barrera,DEM,0,5,1,6
Nueces,69,U.S. House,27,Raul (Roy) Barrera,DEM,1,4,4,9
Nueces,70,U.S. House,27,Raul (Roy) Barrera,DEM,3,6,7,16
Nueces,71,U.S. House,27,Raul (Roy) Barrera,DEM,5,12,2,19
Nueces,72,U.S. House,27,Raul (Roy) Barrera,DEM,0,1,3,4
Nueces,73,U.S. House,27,Raul (Roy) Barrera,DEM,2,3,3,8
Nueces,74,U.S. House,27,Raul (Roy) Barrera,DEM,3,6,1,10
Nueces,75,U.S. House,27,Raul (Roy) Barrera,DEM,5,5,4,14
Nueces,76,U.S. House,27,Raul (Roy) Barrera,DEM,2,2,0,4
Nueces,77,U.S. House,27,Raul (Roy) Barrera,DEM,0,2,0,2
Nueces,78,U.S. House,27,Raul (Roy) Barrera,DEM,2,4,1,7
Nueces,79,U.S. House,27,Raul (Roy) Barrera,DEM,1,3,3,7
Nueces,80,U.S. House,27,Raul (Roy) Barrera,DEM,3,2,5,10
Nueces,81,U.S. House,27,Raul (Roy) Barrera,DEM,6,2,2,10
Nueces,82,U.S. House,27,Raul (Roy) Barrera,DEM,0,2,1,3
Nueces,83,U.S. House,27,Raul (Roy) Barrera,DEM,3,7,0,10
Nueces,84,U.S. House,27,Raul (Roy) Barrera,DEM,2,1,0,3
Nueces,85,U.S. House,27,Raul (Roy) Barrera,DEM,2,0,2,4
Nueces,86,U.S. House,27,Raul (Roy) Barrera,DEM,0,0,1,1
Nueces,87,U.S. House,27,Raul (Roy) Barrera,DEM,4,1,4,9
Nueces,88,U.S. House,27,Raul (Roy) Barrera,DEM,5,6,2,13
Nueces,89,U.S. House,27,Raul (Roy) Barrera,DEM,0,2,0,2
Nueces,90,U.S. House,27,Raul (Roy) Barrera,DEM,1,0,0,1
Nueces,91,U.S. House,27,Raul (Roy) Barrera,DEM,3,4,1,8
Nueces,92,U.S. House,27,Raul (Roy) Barrera,DEM,0,2,2,4
Nueces,93,U.S. House,27,Raul (Roy) Barrera,DEM,8,2,3,13
Nueces,94,U.S. House,27,Raul (Roy) Barrera,DEM,3,3,2,8
Nueces,95,U.S. House,27,Raul (Roy) Barrera,DEM,3,1,0,4
Nueces,96,U.S. House,27,Raul (Roy) Barrera,DEM,1,4,1,6
Nueces,97,U.S. House,27,Raul (Roy) Barrera,DEM,0,6,2,8
Nueces,98,U.S. House,27,Raul (Roy) Barrera,DEM,2,8,1,11
Nueces,99,U.S. House,27,Raul (Roy) Barrera,DEM,0,0,1,1
Nueces,100,U.S. House,27,Raul (Roy) Barrera,DEM,2,2,2,6
Nueces,101,U.S. House,27,Raul (Roy) Barrera,DEM,5,13,6,24
Nueces,102,U.S. House,27,Raul (Roy) Barrera,DEM,3,4,7,14
Nueces,103,U.S. House,27,Raul (Roy) Barrera,DEM,1,0,2,3
Nueces,104,U.S. House,27,Raul (Roy) Barrera,DEM,1,4,1,6
Nueces,105,U.S. House,27,Raul (Roy) Barrera,DEM,3,10,3,16
Nueces,106,U.S. House,27,Raul (Roy) Barrera,DEM,2,3,4,9
Nueces,107,U.S. House,27,Raul (Roy) Barrera,DEM,7,2,4,13
Nueces,108,U.S. House,27,Raul (Roy) Barrera,DEM,0,1,1,2
Nueces,109,U.S. House,27,Raul (Roy) Barrera,DEM,1,2,2,5
Nueces,110,U.S. House,27,Raul (Roy) Barrera,DEM,1,2,1,4
Nueces,111,U.S. House,27,Raul (Roy) Barrera,DEM,1,1,0,2
Nueces,112,U.S. House,27,Raul (Roy) Barrera,DEM,1,6,2,9
Nueces,113,U.S. House,27,Raul (Roy) Barrera,DEM,0,6,1,7
Nueces,114,U.S. House,27,Raul (Roy) Barrera,DEM,3,1,0,4
Nueces,115,U.S. House,27,Raul (Roy) Barrera,DEM,3,2,1,6
Nueces,116,U.S. House,27,Raul (Roy) Barrera,DEM,5,9,3,17
Nueces,117,U.S. House,27,Raul (Roy) Barrera,DEM,1,0,4,5
Nueces,118,U.S. House,27,Raul (Roy) Barrera,DEM,3,2,8,13
Nueces,119,U.S. House,27,Raul (Roy) Barrera,DEM,1,3,2,6
Nueces,120,U.S. House,27,Raul (Roy) Barrera,DEM,1,3,4,8
Nueces,121,U.S. House,27,Raul (Roy) Barrera,DEM,1,4,1,6
Nueces,122,U.S. House,27,Raul (Roy) Barrera,DEM,4,3,2,9
Nueces,123,U.S. House,27,Raul (Roy) Barrera,DEM,4,2,8,14
Nueces,124,U.S. House,27,Raul (Roy) Barrera,DEM,2,3,3,8
Nueces,125,U.S. House,27,Raul (Roy) Barrera,DEM,4,3,2,9
Nueces,126,U.S. House,27,Raul (Roy) Barrera,DEM,1,2,3,6
Nueces,127,U.S. House,27,Raul (Roy) Barrera,DEM,2,0,1,3
Nueces,Total,U.S. House,27,Raul (Roy) Barrera,DEM,238,379,238,855
Nueces,1,U.S. House,27,Mike Westergren,DEM,3,1,1,5
Nueces,2,U.S. House,27,Mike Westergren,DEM,5,5,4,14
Nueces,3,U.S. House,27,Mike Westergren,DEM,4,5,5,14
Nueces,4,U.S. House,27,Mike Westergren,DEM,4,4,2,10
Nueces,5,U.S. House,27,Mike Westergren,DEM,7,3,2,12
Nueces,6,U.S. House,27,Mike Westergren,DEM,1,4,2,7
Nueces,7,U.S. House,27,Mike Westergren,DEM,1,1,2,4
Nueces,8,U.S. House,27,Mike Westergren,DEM,4,6,3,13
Nueces,9,U.S. House,27,Mike Westergren,DEM,4,2,1,7
Nueces,10,U.S. House,27,Mike Westergren,DEM,0,0,1,1
Nueces,11,U.S. House,27,Mike Westergren,DEM,0,0,1,1
Nueces,12,U.S. House,27,Mike Westergren,DEM,1,0,0,1
Nueces,13,U.S. House,27,Mike Westergren,DEM,0,0,1,1
Nueces,14,U.S. House,27,Mike Westergren,DEM,0,0,0,0
Nueces,15,U.S. House,27,Mike Westergren,DEM,1,1,2,4
Nueces,16,U.S. House,27,Mike Westergren,DEM,0,0,0,0
Nueces,17,U.S. House,27,Mike Westergren,DEM,6,6,3,15
Nueces,18,U.S. House,27,Mike Westergren,DEM,3,1,1,5
Nueces,19,U.S. House,27,Mike Westergren,DEM,9,2,5,16
Nueces,20,U.S. House,27,Mike Westergren,DEM,2,6,2,10
Nueces,21,U.S. House,27,Mike Westergren,DEM,0,0,1,1
Nueces,22,U.S. House,27,Mike Westergren,DEM,0,1,0,1
Nueces,23,U.S. House,27,Mike Westergren,DEM,0,2,2,4
Nueces,24,U.S. House,27,Mike Westergren,DEM,1,1,1,3
Nueces,25,U.S. House,27,Mike Westergren,DEM,0,0,0,0
Nueces,26,U.S. House,27,Mike Westergren,DEM,3,8,4,15
Nueces,27,U.S. House,27,Mike Westergren,DEM,0,0,2,2
Nueces,28,U.S. House,27,Mike Westergren,DEM,0,0,0,0
Nueces,29,U.S. House,27,Mike Westergren,DEM,2,8,1,11
Nueces,30,U.S. House,27,Mike Westergren,DEM,0,1,0,1
Nueces,31,U.S. House,27,Mike Westergren,DEM,1,2,0,3
Nueces,32,U.S. House,27,Mike Westergren,DEM,3,1,1,5
Nueces,33,U.S. House,27,Mike Westergren,DEM,1,0,0,1
Nueces,34,U.S. House,27,Mike Westergren,DEM,0,1,0,1
Nueces,35,U.S. House,27,Mike Westergren,DEM,1,0,0,1
Nueces,36,U.S. House,27,Mike Westergren,DEM,0,2,1,3
Nueces,37,U.S. House,27,Mike Westergren,DEM,0,0,0,0
Nueces,38,U.S. House,27,Mike Westergren,DEM,0,0,0,0
Nueces,39,U.S. House,27,Mike Westergren,DEM,2,2,1,5
Nueces,40,U.S. House,27,Mike Westergren,DEM,0,1,0,1
Nueces,41,U.S. House,27,Mike Westergren,DEM,0,0,0,0
Nueces,42,U.S. House,27,Mike Westergren,DEM,1,0,0,1
Nueces,43,U.S. House,27,Mike Westergren,DEM,0,2,3,5
Nueces,44,U.S. House,27,Mike Westergren,DEM,1,0,0,1
Nueces,45,U.S. House,27,Mike Westergren,DEM,0,1,0,1
Nueces,46,U.S. House,27,Mike Westergren,DEM,0,1,0,1
Nueces,47,U.S. House,27,Mike Westergren,DEM,0,0,1,1
Nueces,48,U.S. House,27,Mike Westergren,DEM,1,6,0,7
Nueces,49,U.S. House,27,Mike Westergren,DEM,1,1,0,2
Nueces,50,U.S. House,27,Mike Westergren,DEM,0,0,2,2
Nueces,51,U.S. House,27,Mike Westergren,DEM,2,8,1,11
Nueces,52,U.S. House,27,Mike Westergren,DEM,0,1,1,2
Nueces,53,U.S. House,27,Mike Westergren,DEM,1,2,0,3
Nueces,54,U.S. House,27,Mike Westergren,DEM,1,1,0,2
Nueces,55,U.S. House,27,Mike Westergren,DEM,2,0,0,2
Nueces,56,U.S. House,27,Mike Westergren,DEM,1,0,2,3
Nueces,57,U.S. House,27,Mike Westergren,DEM,1,3,3,7
Nueces,58,U.S. House,27,Mike Westergren,DEM,1,1,2,4
Nueces,59,U.S. House,27,Mike Westergren,DEM,1,5,4,10
Nueces,60,U.S. House,27,Mike Westergren,DEM,0,0,4,4
Nueces,61,U.S. House,27,Mike Westergren,DEM,0,0,1,1
Nueces,62,U.S. House,27,Mike Westergren,DEM,4,0,0,4
Nueces,63,U.S. House,27,Mike Westergren,DEM,7,6,7,20
Nueces,64,U.S. House,27,Mike Westergren,DEM,5,1,4,10
Nueces,65,U.S. House,27,Mike Westergren,DEM,6,5,6,17
Nueces,66,U.S. House,27,Mike Westergren,DEM,2,0,0,2
Nueces,67,U.S. House,27,Mike Westergren,DEM,1,6,1,8
Nueces,68,U.S. House,27,Mike Westergren,DEM,0,0,3,3
Nueces,69,U.S. House,27,Mike Westergren,DEM,3,9,2,14
Nueces,70,U.S. House,27,Mike Westergren,DEM,1,4,3,8
Nueces,71,U.S. House,27,Mike Westergren,DEM,1,4,1,6
Nueces,72,U.S. House,27,Mike Westergren,DEM,2,3,1,6
Nueces,73,U.S. House,27,Mike Westergren,DEM,0,0,1,1
Nueces,74,U.S. House,27,Mike Westergren,DEM,2,1,1,4
Nueces,75,U.S. House,27,Mike Westergren,DEM,2,1,1,4
Nueces,76,U.S. House,27,Mike Westergren,DEM,0,1,0,1
Nueces,77,U.S. House,27,Mike Westergren,DEM,0,0,0,0
Nueces,78,U.S. House,27,Mike Westergren,DEM,1,1,2,4
Nueces,79,U.S. House,27,Mike Westergren,DEM,1,1,2,4
Nueces,80,U.S. House,27,Mike Westergren,DEM,2,5,1,8
Nueces,81,U.S. House,27,Mike Westergren,DEM,4,1,2,7
Nueces,82,U.S. House,27,Mike Westergren,DEM,1,0,0,1
Nueces,83,U.S. House,27,Mike Westergren,DEM,1,0,0,1
Nueces,84,U.S. House,27,Mike Westergren,DEM,0,2,0,2
Nueces,85,U.S. House,27,Mike Westergren,DEM,0,3,0,3
Nueces,86,U.S. House,27,Mike Westergren,DEM,1,0,6,7
Nueces,87,U.S. House,27,Mike Westergren,DEM,1,2,2,5
Nueces,88,U.S. House,27,Mike Westergren,DEM,1,5,2,8
Nueces,89,U.S. House,27,Mike Westergren,DEM,0,0,1,1
Nueces,90,U.S. House,27,Mike Westergren,DEM,0,1,0,1
Nueces,91,U.S. House,27,Mike Westergren,DEM,3,5,1,9
Nueces,92,U.S. House,27,Mike Westergren,DEM,5,4,3,12
Nueces,93,U.S. House,27,Mike Westergren,DEM,1,3,0,4
Nueces,94,U.S. House,27,Mike Westergren,DEM,3,2,5,10
Nueces,95,U.S. House,27,Mike Westergren,DEM,1,0,0,1
Nueces,96,U.S. House,27,Mike Westergren,DEM,1,1,2,4
Nueces,97,U.S. House,27,Mike Westergren,DEM,2,1,0,3
Nueces,98,U.S. House,27,Mike Westergren,DEM,2,9,4,15
Nueces,99,U.S. House,27,Mike Westergren,DEM,2,1,0,3
Nueces,100,U.S. House,27,Mike Westergren,DEM,0,2,0,2
Nueces,101,U.S. House,27,Mike Westergren,DEM,3,1,2,6
Nueces,102,U.S. House,27,Mike Westergren,DEM,0,0,1,1
Nueces,103,U.S. House,27,Mike Westergren,DEM,2,0,1,3
Nueces,104,U.S. House,27,Mike Westergren,DEM,1,6,0,7
Nueces,105,U.S. House,27,Mike Westergren,DEM,0,0,0,0
Nueces,106,U.S. House,27,Mike Westergren,DEM,6,5,2,13
Nueces,107,U.S. House,27,Mike Westergren,DEM,2,0,2,4
Nueces,108,U.S. House,27,Mike Westergren,DEM,2,0,0,2
Nueces,109,U.S. House,27,Mike Westergren,DEM,1,0,1,2
Nueces,110,U.S. House,27,Mike Westergren,DEM,0,3,0,3
Nueces,111,U.S. House,27,Mike Westergren,DEM,0,0,0,0
Nueces,112,U.S. House,27,Mike Westergren,DEM,2,4,3,9
Nueces,113,U.S. House,27,Mike Westergren,DEM,0,0,0,0
Nueces,114,U.S. House,27,Mike Westergren,DEM,1,1,0,2
Nueces,115,U.S. House,27,Mike Westergren,DEM,1,0,1,2
Nueces,116,U.S. House,27,Mike Westergren,DEM,5,3,2,10
Nueces,117,U.S. House,27,Mike Westergren,DEM,1,3,0,4
Nueces,118,U.S. House,27,Mike Westergren,DEM,2,0,1,3
Nueces,119,U.S. House,27,Mike Westergren,DEM,2,0,5,7
Nueces,120,U.S. House,27,Mike Westergren,DEM,2,6,0,8
Nueces,121,U.S. House,27,Mike Westergren,DEM,1,0,1,2
Nueces,122,U.S. House,27,Mike Westergren,DEM,5,0,0,5
Nueces,123,U.S. House,27,Mike Westergren,DEM,0,0,2,2
Nueces,124,U.S. House,27,Mike Westergren,DEM,0,4,2,6
Nueces,125,U.S. House,27,Mike Westergren,DEM,1,1,0,2
Nueces,126,U.S. House,27,Mike Westergren,DEM,0,1,2,3
Nueces,127,U.S. House,27,Mike Westergren,DEM,0,0,1,1
Nueces,Total,U.S. House,27,Mike Westergren,DEM,192,237,169,598
Nueces,1,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,2,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,3,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,4,U.S. House,27,Judith Cutright,IND,3,1,0,4
Nueces,5,U.S. House,27,Judith Cutright,IND,1,0,1,2
Nueces,6,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,7,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,8,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,9,U.S. House,27,Judith Cutright,IND,0,0,2,2
Nueces,10,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,11,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,12,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,13,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,14,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,15,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,16,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,17,U.S. House,27,Judith Cutright,IND,0,2,0,2
Nueces,18,U.S. House,27,Judith Cutright,IND,1,1,0,2
Nueces,19,U.S. House,27,Judith Cutright,IND,3,0,1,4
Nueces,20,U.S. House,27,Judith Cutright,IND,0,1,0,1
Nueces,21,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,22,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,23,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,24,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,25,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,26,U.S. House,27,Judith Cutright,IND,4,0,1,5
Nueces,27,U.S. House,27,Judith Cutright,IND,0,0,1,1
Nueces,28,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,29,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,30,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,31,U.S. House,27,Judith Cutright,IND,0,2,0,2
Nueces,32,U.S. House,27,Judith Cutright,IND,1,0,0,1
Nueces,33,U.S. House,27,Judith Cutright,IND,0,1,0,1
Nueces,34,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,35,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,36,U.S. House,27,Judith Cutright,IND,0,1,0,1
Nueces,37,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,38,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,39,U.S. House,27,Judith Cutright,IND,0,0,0,0
Nueces,40,U.S. House,27,Judith Cutright,IND,2,0,1,3
