county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Potter,323,Commissioner of Agriculture,,DEM,Kim Olson,58,22,21,15
Potter,323,Railroad Commissioner,,DEM,Roman McAllen,26,10,8,8
Potter,323,Railroad Commissioner,,DEM,Chris Spellmon,32,11,14,7
Potter,323,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,60,24,21,15
Potter,323,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,58,24,20,14
Potter,323,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,59,23,21,15
Potter,323,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,58,23,21,14
Potter,323,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,58,23,21,14
Potter,323,County Chairman,,DEM,Steve Land,39,13,12,14
Potter,323,County Chairman,,DEM,Gentry Powell,21,10,10,1
Potter,323,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,55,22,21,12
Potter,323,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,5,1,1,3
Potter,323,Proposition #2 Student Loan Debt,,DEM,FOR,55,21,22,12
Potter,323,Proposition #2 Student Loan Debt,,DEM,AGAINST,5,2,0,3
Potter,323,Proposition #3 Right to Healthcare,,DEM,FOR,56,23,21,12
Potter,323,Proposition #3 Right to Healthcare,,DEM,AGAINST,4,1,0,3
Potter,323,Proposition #4 Right to Economic Security,,DEM,FOR,57,22,21,14
Potter,323,Proposition #4 Right to Economic Security,,DEM,AGAINST,3,2,0,1
Potter,323,Proposition #5 National Job Program,,DEM,FOR,58,23,21,14
Potter,323,Proposition #5 National Job Program,,DEM,AGAINST,4,2,1,1
Potter,323,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,58,22,22,14
Potter,323,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,2,2,0,0
Potter,323,Proposition #7 Right to Dignity & Respect,,DEM,FOR,59,23,22,14
Potter,323,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,3,2,0,1
Potter,323,Proposition #8 Right to Housing,,DEM,FOR,52,22,20,10
Potter,323,Proposition #8 Right to Housing,,DEM,AGAINST,8,3,0,5
Potter,323,Proposition #9 Right to Vote,,DEM,FOR,56,21,21,14
Potter,323,Proposition #9 Right to Vote,,DEM,AGAINST,5,4,0,1
Potter,323,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,56,22,22,12
Potter,323,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,6,3,0,3
Potter,323,Proposition #11 Immigrant Rights,,DEM,FOR,55,21,22,12
Potter,323,Proposition #11 Immigrant Rights,,DEM,AGAINST,7,4,0,3
Potter,323,Proposition #12 Right to Fair Taxation,,DEM,FOR,57,24,19,14
Potter,323,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,4,1,2,1
Potter,324,U.S. Senate,,DEM,Beto O'Rourke,72,40,19,13
Potter,324,U.S. Senate,,DEM,Sema Hernandez,26,12,11,3
Potter,324,U.S. Senate,,DEM,Edward Kimbrough,20,8,5,7
Potter,324,U.S. House,13,DEM,Greg Sagan,108,52,35,21
Potter,324,Governor,,DEM,Joe Mumbach,7,2,2,3
Potter,324,Governor,,DEM,James Jolly Clark,4,3,0,1
Potter,324,Governor,,DEM,Andrew White,21,12,6,3
Potter,324,Governor,,DEM,Lupe Valdez,44,19,14,11
Potter,324,Governor,,DEM,Grady Yarbrough,11,11,0,0
Potter,324,Governor,,DEM,Tom Wakely,5,2,2,1
Potter,324,Governor,,DEM,Jeffrey Payne,10,2,7,1
Potter,324,Governor,,DEM,Adrian Ocegueda,3,1,1,1
Potter,324,Governor,,DEM,"Cedric Davis, Sr.",6,4,1,1
Potter,324,Lieutenant Governor,,DEM,Mike Collier,67,34,17,16
Potter,324,Lieutenant Governor,,DEM,Michael Cooper,45,22,16,7
Potter,324,Attorney General,,DEM,Justin Nelson,110,56,34,20
Potter,324,Comptroller of Public Accounts,,DEM,Tim Mahoney,50,28,14,8
Potter,324,Comptroller of Public Accounts,,DEM,Joi Chevalier,61,28,19,14
Potter,324,Commissioner of the General Land Office,,DEM,Tex Morgan,44,24,10,10
Potter,324,Commissioner of the General Land Office,,DEM,Miguel Suazo,69,33,24,12
Potter,324,Commissioner of Agriculture,,DEM,Kim Olson,113,58,34,21
Potter,324,Railroad Commissioner,,DEM,Roman McAllen,54,27,16,11
Potter,324,Railroad Commissioner,,DEM,Chris Spellmon,56,28,17,11
Potter,324,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,110,57,32,21
Potter,324,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,106,54,32,20
Potter,324,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,110,57,32,21
Potter,324,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,109,57,32,20
Potter,324,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,110,58,32,20
Potter,324,County Chairman,,DEM,Steve Land,50,22,16,12
Potter,324,County Chairman,,DEM,Gentry Powell,57,31,16,10
Potter,324,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,111,57,33,21
Potter,324,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,6,4,1,1
Potter,324,Proposition #2 Student Loan Debt,,DEM,FOR,107,51,33,23
Potter,324,Proposition #2 Student Loan Debt,,DEM,AGAINST,11,9,2,0
Potter,324,Proposition #3 Right to Healthcare,,DEM,FOR,109,58,31,20
Potter,324,Proposition #3 Right to Healthcare,,DEM,AGAINST,11,3,4,4
Potter,324,Proposition #4 Right to Economic Security,,DEM,FOR,117,60,33,24
Potter,324,Proposition #4 Right to Economic Security,,DEM,AGAINST,4,2,2,0
Potter,324,Proposition #5 National Job Program,,DEM,FOR,113,57,32,24
Potter,324,Proposition #5 National Job Program,,DEM,AGAINST,9,5,3,1
Potter,324,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,121,61,35,25
Potter,324,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,0,0,0,0
Potter,324,Proposition #7 Right to Dignity & Respect,,DEM,FOR,119,60,34,25
Potter,324,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,1,1,0,0
Potter,324,Proposition #8 Right to Housing,,DEM,FOR,104,55,30,19
Potter,324,Proposition #8 Right to Housing,,DEM,AGAINST,13,6,5,2
Potter,324,Proposition #9 Right to Vote,,DEM,FOR,109,54,32,23
Potter,324,Proposition #9 Right to Vote,,DEM,AGAINST,7,4,2,1
Potter,324,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,117,58,34,25
Potter,324,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,4,3,1,0
Potter,324,Proposition #11 Immigrant Rights,,DEM,FOR,114,57,34,23
Potter,324,Proposition #11 Immigrant Rights,,DEM,AGAINST,4,2,1,1
Potter,324,Proposition #12 Right to Fair Taxation,,DEM,FOR,118,59,35,24
Potter,324,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,0,0,0,0
Potter,325,U.S. Senate,,DEM,Beto O'Rourke,50,22,22,6
Potter,325,U.S. Senate,,DEM,Sema Hernandez,15,6,6,3
Potter,325,U.S. Senate,,DEM,Edward Kimbrough,16,5,8,3
Potter,325,U.S. House,13,DEM,Greg Sagan,79,32,34,13
Potter,325,Governor,,DEM,Joe Mumbach,7,3,3,1
Potter,325,Governor,,DEM,James Jolly Clark,1,0,1,0
Potter,325,Governor,,DEM,Andrew White,16,3,9,4
Potter,325,Governor,,DEM,Lupe Valdez,20,12,5,3
Potter,325,Governor,,DEM,Grady Yarbrough,14,7,3,4
Potter,325,Governor,,DEM,Tom Wakely,2,0,1,1
Potter,325,Governor,,DEM,Jeffrey Payne,6,3,3,0
Potter,325,Governor,,DEM,Adrian Ocegueda,2,0,2,0
Potter,325,Governor,,DEM,"Cedric Davis, Sr.",6,2,4,0
Potter,325,Lieutenant Governor,,DEM,Mike Collier,41,17,13,11
Potter,325,Lieutenant Governor,,DEM,Michael Cooper,34,12,19,3
Potter,325,Attorney General,,DEM,Justin Nelson,73,28,32,13
Potter,325,Comptroller of Public Accounts,,DEM,Tim Mahoney,40,13,20,7
Potter,325,Comptroller of Public Accounts,,DEM,Joi Chevalier,38,17,14,7
Potter,325,Commissioner of the General Land Office,,DEM,Tex Morgan,34,10,17,7
Potter,325,Commissioner of the General Land Office,,DEM,Miguel Suazo,42,19,16,7
Potter,325,Commissioner of Agriculture,,DEM,Kim Olson,76,30,33,13
Potter,325,Railroad Commissioner,,DEM,Roman McAllen,36,13,16,7
Potter,325,Railroad Commissioner,,DEM,Chris Spellmon,39,14,18,7
Potter,325,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,77,31,33,13
Potter,325,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,77,31,33,13
Potter,325,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,78,33,32,13
Potter,325,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,79,32,34,13
Potter,325,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,78,32,33,13
Potter,325,County Chairman,,DEM,Steve Land,46,17,18,11
Potter,325,County Chairman,,DEM,Gentry Powell,24,9,13,2
Potter,325,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,80,35,33,12
Potter,325,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,4,0,3,1
Potter,325,Proposition #2 Student Loan Debt,,DEM,FOR,78,33,33,12
Potter,325,Proposition #2 Student Loan Debt,,DEM,AGAINST,6,2,3,1
Potter,325,Proposition #3 Right to Healthcare,,DEM,FOR,79,33,36,10
Potter,325,Proposition #3 Right to Healthcare,,DEM,AGAINST,5,2,1,2
Potter,325,Proposition #4 Right to Economic Security,,DEM,FOR,82,35,35,12
Potter,325,Proposition #4 Right to Economic Security,,DEM,AGAINST,2,0,1,1
Potter,325,Proposition #5 National Job Program,,DEM,FOR,78,33,34,11
Potter,325,Proposition #5 National Job Program,,DEM,AGAINST,6,2,3,1
Potter,325,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,84,35,36,13
Potter,325,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,1,0,1,0
Potter,325,Proposition #7 Right to Dignity & Respect,,DEM,FOR,83,35,36,12
Potter,325,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,1,0,0,1
Potter,325,Proposition #8 Right to Housing,,DEM,FOR,76,31,33,12
Potter,325,Proposition #8 Right to Housing,,DEM,AGAINST,9,4,3,2
Potter,325,Proposition #9 Right to Vote,,DEM,FOR,81,34,34,13
Potter,325,Proposition #9 Right to Vote,,DEM,AGAINST,3,0,2,1
Potter,325,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,80,35,32,13
Potter,325,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,5,0,4,1
Potter,325,Proposition #11 Immigrant Rights,,DEM,FOR,77,33,33,11
Potter,325,Proposition #11 Immigrant Rights,,DEM,AGAINST,8,2,4,2
Potter,325,Proposition #12 Right to Fair Taxation,,DEM,FOR,86,35,37,14
Potter,325,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,0,0,0,0
Potter,326,U.S. Senate,,DEM,Beto O'Rourke,12,4,6,2
Potter,326,U.S. Senate,,DEM,Sema Hernandez,14,10,3,1
Potter,326,U.S. Senate,,DEM,Edward Kimbrough,8,1,3,4
Potter,326,U.S. House,13,DEM,Greg Sagan,34,13,13,8
Potter,326,Governor,,DEM,Joe Mumbach,0,0,0,0
Potter,326,Governor,,DEM,James Jolly Clark,0,0,0,0
Potter,326,Governor,,DEM,Andrew White,10,4,2,4
Potter,326,Governor,,DEM,Lupe Valdez,13,5,7,1
Potter,326,Governor,,DEM,Grady Yarbrough,3,1,1,1
Potter,326,Governor,,DEM,Tom Wakely,3,1,2,0
Potter,326,Governor,,DEM,Jeffrey Payne,3,2,0,1
Potter,326,Governor,,DEM,Adrian Ocegueda,1,0,0,1
Potter,326,Governor,,DEM,"Cedric Davis, Sr.",4,2,2,0
Potter,326,Lieutenant Governor,,DEM,Mike Collier,16,7,5,4
Potter,326,Lieutenant Governor,,DEM,Michael Cooper,19,8,7,4
Potter,326,Attorney General,,DEM,Justin Nelson,32,12,13,7
Potter,326,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,6,8,4
Potter,326,Comptroller of Public Accounts,,DEM,Joi Chevalier,19,10,5,4
Potter,326,Commissioner of the General Land Office,,DEM,Tex Morgan,18,7,6,5
Potter,326,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,9,8,3
Potter,326,Commissioner of Agriculture,,DEM,Kim Olson,34,13,13,8
Potter,326,Railroad Commissioner,,DEM,Roman McAllen,19,10,6,3
Potter,326,Railroad Commissioner,,DEM,Chris Spellmon,19,6,8,5
Potter,326,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,35,14,13,8
Potter,326,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,34,14,12,8
Potter,326,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,35,14,13,8
Potter,326,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,33,14,12,7
Potter,326,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,31,13,11,7
Potter,326,County Chairman,,DEM,Steve Land,21,8,7,6
Potter,326,County Chairman,,DEM,Gentry Powell,13,8,4,1
Potter,326,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,35,15,13,7
Potter,326,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,3,1,0,2
Potter,326,Proposition #2 Student Loan Debt,,DEM,FOR,35,15,12,8
Potter,326,Proposition #2 Student Loan Debt,,DEM,AGAINST,2,1,0,1
Potter,326,Proposition #3 Right to Healthcare,,DEM,FOR,37,14,14,9
Potter,326,Proposition #3 Right to Healthcare,,DEM,AGAINST,1,1,0,0
Potter,326,Proposition #4 Right to Economic Security,,DEM,FOR,38,15,14,9
Potter,326,Proposition #4 Right to Economic Security,,DEM,AGAINST,1,1,0,0
Potter,326,Proposition #5 National Job Program,,DEM,FOR,35,13,14,8
Potter,326,Proposition #5 National Job Program,,DEM,AGAINST,4,3,0,1
Potter,326,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,38,15,14,9
Potter,326,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,1,1,0,0
Potter,326,Proposition #7 Right to Dignity & Respect,,DEM,FOR,37,15,13,9
Potter,326,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,2,1,1,0
Potter,326,Proposition #8 Right to Housing,,DEM,FOR,32,13,12,7
Potter,326,Proposition #8 Right to Housing,,DEM,AGAINST,4,1,1,2
Potter,326,Proposition #9 Right to Vote,,DEM,FOR,34,12,14,8
Potter,326,Proposition #9 Right to Vote,,DEM,AGAINST,3,2,0,1
Potter,326,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,34,13,13,8
Potter,326,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,4,2,1,1
Potter,326,Proposition #11 Immigrant Rights,,DEM,FOR,37,14,14,9
Potter,326,Proposition #11 Immigrant Rights,,DEM,AGAINST,2,2,0,0
Potter,326,Proposition #12 Right to Fair Taxation,,DEM,FOR,34,13,14,7
Potter,326,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,2,1,0,1
Potter,327,U.S. Senate,,DEM,Beto O'Rourke,14,7,4,3
Potter,327,U.S. Senate,,DEM,Sema Hernandez,5,2,2,1
Potter,327,U.S. Senate,,DEM,Edward Kimbrough,6,4,1,1
Potter,327,U.S. House,13,DEM,Greg Sagan,23,13,7,3
Potter,327,Governor,,DEM,Joe Mumbach,1,1,0,0
Potter,327,Governor,,DEM,James Jolly Clark,1,0,0,1
Potter,327,Governor,,DEM,Andrew White,7,5,0,2
Potter,327,Governor,,DEM,Lupe Valdez,8,3,3,2
Potter,327,Governor,,DEM,Grady Yarbrough,1,1,0,0
Potter,327,Governor,,DEM,Tom Wakely,1,1,0,0
Potter,327,Governor,,DEM,Jeffrey Payne,1,0,1,0
Potter,327,Governor,,DEM,Adrian Ocegueda,2,0,1,1
Potter,327,Governor,,DEM,"Cedric Davis, Sr.",2,1,1,0
Potter,327,Lieutenant Governor,,DEM,Mike Collier,15,7,4,4
Potter,327,Lieutenant Governor,,DEM,Michael Cooper,11,6,3,2
Potter,327,Attorney General,,DEM,Justin Nelson,25,13,7,5
Potter,327,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,7,3,1
Potter,327,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,5,4,5
Potter,327,Commissioner of the General Land Office,,DEM,Tex Morgan,11,4,4,3
Potter,327,Commissioner of the General Land Office,,DEM,Miguel Suazo,14,8,3,3
Potter,327,Commissioner of Agriculture,,DEM,Kim Olson,26,13,7,6
Potter,327,Railroad Commissioner,,DEM,Roman McAllen,10,5,2,3
Potter,327,Railroad Commissioner,,DEM,Chris Spellmon,15,7,5,3
Potter,327,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,25,13,7,5
Potter,327,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,24,13,6,5
Potter,327,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,24,13,6,5
Potter,327,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,24,13,6,5
Potter,327,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,13,5,5
Potter,327,County Chairman,,DEM,Steve Land,14,7,5,2
Potter,327,County Chairman,,DEM,Gentry Powell,9,5,2,2
Potter,327,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,24,12,6,6
Potter,327,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,3,1,1,1
Potter,327,Proposition #2 Student Loan Debt,,DEM,FOR,22,11,6,5
Potter,327,Proposition #2 Student Loan Debt,,DEM,AGAINST,5,2,1,2
Potter,327,Proposition #3 Right to Healthcare,,DEM,FOR,25,13,5,7
Potter,327,Proposition #3 Right to Healthcare,,DEM,AGAINST,1,0,1,0
Potter,327,Proposition #4 Right to Economic Security,,DEM,FOR,21,10,6,5
Potter,327,Proposition #4 Right to Economic Security,,DEM,AGAINST,5,2,1,2
Potter,327,Proposition #5 National Job Program,,DEM,FOR,24,12,6,6
Potter,327,Proposition #5 National Job Program,,DEM,AGAINST,3,1,1,1
Potter,327,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,25,12,6,7
Potter,327,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,2,1,1,0
Potter,327,Proposition #7 Right to Dignity & Respect,,DEM,FOR,25,12,6,7
Potter,327,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,2,1,1,0
Potter,327,Proposition #8 Right to Housing,,DEM,FOR,23,10,6,7
Potter,327,Proposition #8 Right to Housing,,DEM,AGAINST,4,3,1,0
Potter,327,Proposition #9 Right to Vote,,DEM,FOR,25,12,6,7
Potter,327,Proposition #9 Right to Vote,,DEM,AGAINST,2,1,1,0
Potter,327,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,26,12,7,7
Potter,327,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,0,0,0,0
Potter,327,Proposition #11 Immigrant Rights,,DEM,FOR,25,12,6,7
Potter,327,Proposition #11 Immigrant Rights,,DEM,AGAINST,1,1,0,0
Potter,327,Proposition #12 Right to Fair Taxation,,DEM,FOR,24,13,5,6
Potter,327,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,2,0,1,1
Potter,421,U.S. Senate,,DEM,Beto O'Rourke,14,4,6,4
Potter,421,U.S. Senate,,DEM,Sema Hernandez,18,7,10,1
Potter,421,U.S. Senate,,DEM,Edward Kimbrough,4,0,3,1
Potter,421,U.S. House,13,DEM,Greg Sagan,30,7,18,5
Potter,421,Governor,,DEM,Joe Mumbach,2,1,0,1
Potter,421,Governor,,DEM,James Jolly Clark,0,0,0,0
Potter,421,Governor,,DEM,Andrew White,1,0,0,1
Potter,421,Governor,,DEM,Lupe Valdez,16,7,7,2
Potter,421,Governor,,DEM,Grady Yarbrough,3,0,3,0
Potter,421,Governor,,DEM,Tom Wakely,2,0,2,0
Potter,421,Governor,,DEM,Jeffrey Payne,3,2,1,0
Potter,421,Governor,,DEM,Adrian Ocegueda,3,1,1,1
Potter,421,Governor,,DEM,"Cedric Davis, Sr.",5,0,4,1
Potter,421,Lieutenant Governor,,DEM,Mike Collier,9,2,4,3
Potter,421,Lieutenant Governor,,DEM,Michael Cooper,24,6,15,3
Potter,421,Attorney General,,DEM,Justin Nelson,29,7,17,5
Potter,421,Comptroller of Public Accounts,,DEM,Tim Mahoney,18,5,9,4
Potter,421,Comptroller of Public Accounts,,DEM,Joi Chevalier,15,4,9,2
Potter,421,Commissioner of the General Land Office,,DEM,Tex Morgan,8,1,5,2
Potter,421,Commissioner of the General Land Office,,DEM,Miguel Suazo,26,9,13,4
Potter,421,Commissioner of Agriculture,,DEM,Kim Olson,28,7,16,5
Potter,421,Railroad Commissioner,,DEM,Roman McAllen,21,3,14,4
Potter,421,Railroad Commissioner,,DEM,Chris Spellmon,13,6,5,2
Potter,421,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,29,7,17,5
Potter,421,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,27,6,16,5
Potter,421,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,30,7,18,5
Potter,421,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,28,7,16,5
Potter,421,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,31,8,18,5
Potter,421,"County Commissioner, Precinct No. 4",,DEM,Alphonso Vaughn,31,8,18,5
Potter,421,"Justice of the Peace, Precinct No. 4",,DEM,Thomas L. Jones,31,8,18,5
Potter,421,County Chairman,,DEM,Steve Land,20,7,11,2
Potter,421,County Chairman,,DEM,Gentry Powell,14,2,8,4
Potter,421,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,35,10,19,6
Potter,421,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,0,0,0,0
Potter,421,Proposition #2 Student Loan Debt,,DEM,FOR,33,9,18,6
Potter,421,Proposition #2 Student Loan Debt,,DEM,AGAINST,3,2,1,0
Potter,421,Proposition #3 Right to Healthcare,,DEM,FOR,34,10,18,6
Potter,421,Proposition #3 Right to Healthcare,,DEM,AGAINST,2,1,1,0
Potter,421,Proposition #4 Right to Economic Security,,DEM,FOR,35,10,19,6
Potter,421,Proposition #4 Right to Economic Security,,DEM,AGAINST,1,1,0,0
Potter,421,Proposition #5 National Job Program,,DEM,FOR,32,10,16,6
Potter,421,Proposition #5 National Job Program,,DEM,AGAINST,4,1,3,0
Potter,421,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,35,11,18,6
Potter,421,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,0,0,0,0
Potter,421,Proposition #7 Right to Dignity & Respect,,DEM,FOR,36,11,19,6
Potter,421,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,0,0,0,0
Potter,421,Proposition #8 Right to Housing,,DEM,FOR,33,9,18,6
Potter,421,Proposition #8 Right to Housing,,DEM,AGAINST,3,2,1,0
Potter,421,Proposition #9 Right to Vote,,DEM,FOR,34,10,18,6
Potter,421,Proposition #9 Right to Vote,,DEM,AGAINST,1,0,1,0
Potter,421,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,36,11,19,6
Potter,421,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,0,0,0,0
Potter,421,Proposition #11 Immigrant Rights,,DEM,FOR,35,11,18,6
Potter,421,Proposition #11 Immigrant Rights,,DEM,AGAINST,0,0,0,0
Potter,421,Proposition #12 Right to Fair Taxation,,DEM,FOR,34,11,17,6
Potter,421,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,2,0,2,0
Potter,422,U.S. Senate,,DEM,Beto O'Rourke,49,17,18,14
Potter,422,U.S. Senate,,DEM,Sema Hernandez,57,25,18,14
Potter,422,U.S. Senate,,DEM,Edward Kimbrough,64,31,12,21
Potter,422,U.S. House,13,DEM,Greg Sagan,158,70,42,46
Potter,422,Governor,,DEM,Joe Mumbach,8,3,2,3
Potter,422,Governor,,DEM,James Jolly Clark,5,3,1,1
Potter,422,Governor,,DEM,Andrew White,26,15,4,7
Potter,422,Governor,,DEM,Lupe Valdez,37,17,13,7
Potter,422,Governor,,DEM,Grady Yarbrough,26,7,4,15
Potter,422,Governor,,DEM,Tom Wakely,3,2,1,0
Potter,422,Governor,,DEM,Jeffrey Payne,12,7,2,3
Potter,422,Governor,,DEM,Adrian Ocegueda,6,1,4,1
Potter,422,Governor,,DEM,"Cedric Davis, Sr.",45,17,16,12
Potter,422,Lieutenant Governor,,DEM,Mike Collier,77,27,19,31
Potter,422,Lieutenant Governor,,DEM,Michael Cooper,87,45,25,17
Potter,422,Attorney General,,DEM,Justin Nelson,158,68,42,48
Potter,422,Comptroller of Public Accounts,,DEM,Tim Mahoney,96,42,23,31
Potter,422,Comptroller of Public Accounts,,DEM,Joi Chevalier,73,33,22,18
Potter,422,Commissioner of the General Land Office,,DEM,Tex Morgan,77,31,15,31
Potter,422,Commissioner of the General Land Office,,DEM,Miguel Suazo,93,43,32,18
Potter,422,Commissioner of Agriculture,,DEM,Kim Olson,163,70,44,49
Potter,422,Railroad Commissioner,,DEM,Roman McAllen,86,31,27,28
Potter,422,Railroad Commissioner,,DEM,Chris Spellmon,77,39,19,19
Potter,422,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,165,69,45,51
Potter,422,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,158,67,42,49
Potter,422,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,164,70,42,52
Potter,422,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,163,68,45,50
Potter,422,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,165,71,43,51
Potter,422,"County Commissioner, Precinct No. 4",,DEM,Alphonso Vaughn,168,72,43,53
Potter,422,"Justice of the Peace, Precinct No. 4",,DEM,Thomas L. Jones,169,71,45,53
Potter,422,County Chairman,,DEM,Steve Land,43,14,15,14
Potter,422,County Chairman,,DEM,Gentry Powell,126,59,30,37
Potter,422,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,168,71,46,51
Potter,422,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,8,5,2,1
Potter,422,Proposition #2 Student Loan Debt,,DEM,FOR,161,69,42,50
Potter,422,Proposition #2 Student Loan Debt,,DEM,AGAINST,13,6,4,3
Potter,422,Proposition #3 Right to Healthcare,,DEM,FOR,171,74,45,52
Potter,422,Proposition #3 Right to Healthcare,,DEM,AGAINST,4,2,1,1
Potter,422,Proposition #4 Right to Economic Security,,DEM,FOR,168,75,44,49
Potter,422,Proposition #4 Right to Economic Security,,DEM,AGAINST,4,0,2,2
Potter,422,Proposition #5 National Job Program,,DEM,FOR,159,69,42,48
Potter,422,Proposition #5 National Job Program,,DEM,AGAINST,16,8,4,4
Potter,422,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,176,76,47,53
Potter,422,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,1,1,0,0
