county,precinct,office,district,party,candidate,votes,early_voting,election_day
Kerr,113,Commissioner of Agriculture,,DEM,Kim Olson,266,225,41
Kerr,113,Commissioner of Agriculture,,LIB,Richard Carpenter,25,17,8
Kerr,113,Railroad Commissioner,,,Over Votes,0,0,0
Kerr,113,Railroad Commissioner,,,Under Votes,28,22,6
Kerr,113,Railroad Commissioner,,REP,Christi Craddick,816,659,157
Kerr,113,Railroad Commissioner,,DEM,Roman McAllen,240,202,38
Kerr,113,Railroad Commissioner,,LIB,Mike Wright,28,20,8
Kerr,113,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Kerr,113,"Justice, Supreme Court, Place 2",,,Under Votes,35,30,5
Kerr,113,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,808,649,159
Kerr,113,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,269,224,45
Kerr,113,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Kerr,113,"Justice, Supreme Court, Place 4",,,Under Votes,37,30,7
Kerr,113,"Justice, Supreme Court, Place 4",,REP,John Devine,815,657,158
Kerr,113,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,260,216,44
Kerr,113,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Kerr,113,"Justice, Supreme Court, Place 6",,,Under Votes,33,27,6
Kerr,113,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,810,655,155
Kerr,113,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,269,221,48
Kerr,113,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Kerr,113,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,24,19,5
Kerr,113,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,814,659,155
Kerr,113,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,250,211,39
Kerr,113,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,24,14,10
Kerr,113,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Kerr,113,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,38,32,6
Kerr,113,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,817,658,159
Kerr,113,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,257,213,44
Kerr,113,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Kerr,113,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,160,134,26
Kerr,113,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,828,670,158
Kerr,113,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,124,99,25
Kerr,113,State Representative,53,,Over Votes,0,0,0
Kerr,113,State Representative,53,,Under Votes,20,18,2
Kerr,113,State Representative,53,REP,Andrew S. Murr,819,661,158
Kerr,113,State Representative,53,DEM,Stephanie Lochte Ertel,273,224,49
Kerr,113,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Kerr,113,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,38,32,6
Kerr,113,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,813,655,158
Kerr,113,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,261,216,45
Kerr,113,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Kerr,113,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,39,32,7
Kerr,113,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,806,652,154
Kerr,113,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,267,219,48
Kerr,113,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Kerr,113,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,41,35,6
Kerr,113,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,814,654,160
Kerr,113,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,257,214,43
Kerr,113,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Kerr,113,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,39,32,7
Kerr,113,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,813,657,156
Kerr,113,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,260,214,46
Kerr,113,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Kerr,113,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,36,30,6
Kerr,113,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,808,653,155
Kerr,113,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,268,220,48
Kerr,113,"District Judge, 198th Judicial District",,,Over Votes,0,0,0
Kerr,113,"District Judge, 198th Judicial District",,,Under Votes,226,191,35
Kerr,113,"District Judge, 198th Judicial District",,REP,Rex Emerson,886,712,174
Kerr,113,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Over Votes,0,0,0
Kerr,113,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Under Votes,4,4,0
Kerr,113,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,580,485,95
Kerr,113,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,257,204,53
Kerr,118,Ballots Cast,,,,408,338,70
Kerr,118,Straight Party,,,Over Votes,0,0,0
Kerr,118,Straight Party,,,Under Votes,79,63,16
Kerr,118,Straight Party,,REP,Republican Party,132,113,19
Kerr,118,Straight Party,,DEM,Democratic Party,34,24,10
Kerr,118,Straight Party,,LIB,Libertarian Party,0,0,0
Kerr,118,U.S. Senate,,,Over Votes,0,0,0
Kerr,118,U.S. Senate,,,Under Votes,0,0,0
Kerr,118,U.S. Senate,,REP,Ted Cruz,183,157,26
Kerr,118,U.S. Senate,,DEM,Beto O'Rourke,59,41,18
Kerr,118,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Kerr,118,U.S. House,21,,Over Votes,0,0,0
Kerr,118,U.S. House,21,,Under Votes,4,4,0
Kerr,118,U.S. House,21,REP,Chip Roy,173,145,28
Kerr,118,U.S. House,21,DEM,Joseph Kopser,64,48,16
Kerr,118,U.S. House,21,LIB,Lee Santos,4,3,1
Kerr,118,Governor,,,Over Votes,0,0,0
Kerr,118,Governor,,,Under Votes,2,2,0
Kerr,118,Governor,,REP,Greg Abbott,187,158,29
Kerr,118,Governor,,DEM,Lupe Valdez,52,38,14
Kerr,118,Governor,,LIB,Mark Jay Tippetts,4,2,2
Kerr,118,Lieutenant Governor,,,Over Votes,0,0,0
Kerr,118,Lieutenant Governor,,,Under Votes,2,2,0
Kerr,118,Lieutenant Governor,,REP,Dan Patrick,184,156,28
Kerr,118,Lieutenant Governor,,DEM,Mike Collier,51,37,14
Kerr,118,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,5,3
Kerr,118,Attorney General,,,Over Votes,0,0,0
Kerr,118,Attorney General,,,Under Votes,2,2,0
Kerr,118,Attorney General,,REP,Ken Paxton,177,151,26
Kerr,118,Attorney General,,DEM,Justin Nelson,60,42,18
Kerr,118,Attorney General,,LIB,Michael Ray Harris,6,5,1
Kerr,118,Comptroller of Public Accounts,,,Over Votes,0,0,0
Kerr,118,Comptroller of Public Accounts,,,Under Votes,8,7,1
Kerr,118,Comptroller of Public Accounts,,REP,Glenn Hegar,182,154,28
Kerr,118,Comptroller of Public Accounts,,DEM,Joi Chevalier,48,32,16
Kerr,118,Comptroller of Public Accounts,,LIB,Ben Sanders,7,7,0
Kerr,118,Commissioner of the General Land Office,,,Over Votes,0,0,0
Kerr,118,Commissioner of the General Land Office,,,Under Votes,6,4,2
Kerr,118,Commissioner of the General Land Office,,REP,George P. Bush,178,153,25
Kerr,118,Commissioner of the General Land Office,,DEM,Miguel Suazo,50,34,16
Kerr,118,Commissioner of the General Land Office,,LIB,Matt Piña,11,9,2
Kerr,118,Commissioner of Agriculture,,,Over Votes,0,0,0
Kerr,118,Commissioner of Agriculture,,,Under Votes,7,6,1
Kerr,118,Commissioner of Agriculture,,REP,Sid Miller,174,147,27
Kerr,118,Commissioner of Agriculture,,DEM,Kim Olson,59,42,17
Kerr,118,Commissioner of Agriculture,,LIB,Richard Carpenter,5,5,0
Kerr,118,Railroad Commissioner,,,Over Votes,0,0,0
Kerr,118,Railroad Commissioner,,,Under Votes,8,6,2
Kerr,118,Railroad Commissioner,,REP,Christi Craddick,179,151,28
Kerr,118,Railroad Commissioner,,DEM,Roman McAllen,48,34,14
Kerr,118,Railroad Commissioner,,LIB,Mike Wright,10,9,1
Kerr,118,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Kerr,118,"Justice, Supreme Court, Place 2",,,Under Votes,10,7,3
Kerr,118,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,180,153,27
Kerr,118,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,55,40,15
Kerr,118,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Kerr,118,"Justice, Supreme Court, Place 4",,,Under Votes,9,7,2
Kerr,118,"Justice, Supreme Court, Place 4",,REP,John Devine,182,155,27
Kerr,118,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,54,38,16
Kerr,118,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Kerr,118,"Justice, Supreme Court, Place 6",,,Under Votes,8,6,2
Kerr,118,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,182,156,26
Kerr,118,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,55,38,17
Kerr,118,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Kerr,118,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,6,2
Kerr,118,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,179,153,26
Kerr,118,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,53,37,16
Kerr,118,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,4,1
Kerr,118,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Kerr,118,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,9,7,2
Kerr,118,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,184,156,28
Kerr,118,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,52,37,15
Kerr,118,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Kerr,118,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,38,28,10
Kerr,118,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,186,157,29
Kerr,118,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,21,15,6
Kerr,118,State Representative,53,,Over Votes,0,0,0
Kerr,118,State Representative,53,,Under Votes,7,6,1
Kerr,118,State Representative,53,REP,Andrew S. Murr,178,152,26
Kerr,118,State Representative,53,DEM,Stephanie Lochte Ertel,60,42,18
Kerr,118,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Kerr,118,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,12,10,2
Kerr,118,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,180,152,28
Kerr,118,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,53,38,15
Kerr,118,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Kerr,118,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,12,10,2
Kerr,118,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,177,150,27
Kerr,118,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,56,40,16
Kerr,118,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Kerr,118,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,10,9,1
Kerr,118,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,178,151,27
Kerr,118,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,57,40,17
Kerr,118,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,1,1,0
Kerr,118,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,11,10,1
Kerr,118,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,178,152,26
Kerr,118,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,55,37,18
Kerr,118,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Kerr,118,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,11,11,0
Kerr,118,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,176,148,28
Kerr,118,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,58,41,17
Kerr,118,"District Judge, 198th Judicial District",,,Over Votes,0,0,0
Kerr,118,"District Judge, 198th Judicial District",,,Under Votes,55,41,14
Kerr,118,"District Judge, 198th Judicial District",,REP,Rex Emerson,190,159,31
Kerr,118,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Over Votes,0,0,0
Kerr,118,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Under Votes,2,2,0
Kerr,118,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,107,87,20
Kerr,118,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,54,49,5
Kerr,119,Ballots Cast,,,,2328,1986,342
Kerr,119,Straight Party,,,Over Votes,0,0,0
Kerr,119,Straight Party,,,Under Votes,499,401,98
Kerr,119,Straight Party,,REP,Republican Party,661,566,95
Kerr,119,Straight Party,,DEM,Democratic Party,194,170,24
Kerr,119,Straight Party,,LIB,Libertarian Party,2,2,0
Kerr,119,U.S. Senate,,,Over Votes,0,0,0
Kerr,119,U.S. Senate,,,Under Votes,14,12,2
Kerr,119,U.S. Senate,,REP,Ted Cruz,910,771,139
Kerr,119,U.S. Senate,,DEM,Beto O'Rourke,415,345,70
Kerr,119,U.S. Senate,,LIB,Neal M. Dikeman,17,11,6
Kerr,119,U.S. House,21,,Over Votes,0,0,0
Kerr,119,U.S. House,21,,Under Votes,19,18,1
Kerr,119,U.S. House,21,REP,Chip Roy,896,758,138
Kerr,119,U.S. House,21,DEM,Joseph Kopser,418,347,71
Kerr,119,U.S. House,21,LIB,Lee Santos,23,16,7
Kerr,119,Governor,,,Over Votes,0,0,0
Kerr,119,Governor,,,Under Votes,15,13,2
Kerr,119,Governor,,REP,Greg Abbott,986,819,167
Kerr,119,Governor,,DEM,Lupe Valdez,336,294,42
Kerr,119,Governor,,LIB,Mark Jay Tippetts,19,13,6
Kerr,119,Lieutenant Governor,,,Over Votes,0,0,0
Kerr,119,Lieutenant Governor,,,Under Votes,13,10,3
Kerr,119,Lieutenant Governor,,REP,Dan Patrick,922,772,150
Kerr,119,Lieutenant Governor,,DEM,Mike Collier,395,337,58
Kerr,119,Lieutenant Governor,,LIB,Kerry Douglas McKennon,26,20,6
Kerr,119,Attorney General,,,Over Votes,0,0,0
Kerr,119,Attorney General,,,Under Votes,17,13,4
Kerr,119,Attorney General,,REP,Ken Paxton,900,759,141
Kerr,119,Attorney General,,DEM,Justin Nelson,404,342,62
Kerr,119,Attorney General,,LIB,Michael Ray Harris,35,25,10
Kerr,119,Comptroller of Public Accounts,,,Over Votes,0,0,0
Kerr,119,Comptroller of Public Accounts,,,Under Votes,33,26,7
Kerr,119,Comptroller of Public Accounts,,REP,Glenn Hegar,936,788,148
Kerr,119,Comptroller of Public Accounts,,DEM,Joi Chevalier,348,296,52
Kerr,119,Comptroller of Public Accounts,,LIB,Ben Sanders,39,29,10
Kerr,119,Commissioner of the General Land Office,,,Over Votes,0,0,0
Kerr,119,Commissioner of the General Land Office,,,Under Votes,27,21,6
Kerr,119,Commissioner of the General Land Office,,REP,George P. Bush,945,794,151
Kerr,119,Commissioner of the General Land Office,,DEM,Miguel Suazo,346,294,52
Kerr,119,Commissioner of the General Land Office,,LIB,Matt Piña,38,30,8
Kerr,119,Commissioner of Agriculture,,,Over Votes,0,0,0
Kerr,119,Commissioner of Agriculture,,,Under Votes,40,32,8
Kerr,119,Commissioner of Agriculture,,REP,Sid Miller,905,768,137
Kerr,119,Commissioner of Agriculture,,DEM,Kim Olson,372,310,62
Kerr,119,Commissioner of Agriculture,,LIB,Richard Carpenter,37,27,10
Kerr,119,Railroad Commissioner,,,Over Votes,1,1,0
Kerr,119,Railroad Commissioner,,,Under Votes,38,29,9
Kerr,119,Railroad Commissioner,,REP,Christi Craddick,926,780,146
Kerr,119,Railroad Commissioner,,DEM,Roman McAllen,347,296,51
Kerr,119,Railroad Commissioner,,LIB,Mike Wright,45,34,11
Kerr,119,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Kerr,119,"Justice, Supreme Court, Place 2",,,Under Votes,52,41,11
Kerr,119,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,924,777,147
Kerr,119,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,380,321,59
Kerr,119,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Kerr,119,"Justice, Supreme Court, Place 4",,,Under Votes,53,42,11
Kerr,119,"Justice, Supreme Court, Place 4",,REP,John Devine,933,785,148
Kerr,119,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,370,312,58
Kerr,119,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Kerr,119,"Justice, Supreme Court, Place 6",,,Under Votes,53,41,12
Kerr,119,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,923,777,146
Kerr,119,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,380,321,59
Kerr,119,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,1,1,0
Kerr,119,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,44,34,10
Kerr,119,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,914,771,143
Kerr,119,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,356,302,54
Kerr,119,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,41,31,10
Kerr,119,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Kerr,119,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,43,35,8
Kerr,119,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,933,786,147
Kerr,119,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,380,318,62
Kerr,119,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Kerr,119,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,216,189,27
Kerr,119,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,961,807,154
Kerr,119,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,179,143,36
Kerr,119,State Representative,53,,Over Votes,0,0,0
Kerr,119,State Representative,53,,Under Votes,41,35,6
Kerr,119,State Representative,53,REP,Andrew S. Murr,944,790,154
Kerr,119,State Representative,53,DEM,Stephanie Lochte Ertel,371,314,57
Kerr,119,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Kerr,119,"Justice, 4th Court of Appeals District, Place 2",,,Under Votes,51,40,11
Kerr,119,"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,930,781,149
Kerr,119,"Justice, 4th Court of Appeals District, Place 2",,DEM,Beth Watkins,375,318,57
Kerr,119,"Justice, 4th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Kerr,119,"Justice, 4th Court of Appeals District, Place 3",,,Under Votes,58,46,12
Kerr,119,"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,923,776,147
Kerr,119,"Justice, 4th Court of Appeals District, Place 3",,DEM,Patricia O'Connell Alvarez,375,317,58
Kerr,119,"Justice, 4th Court of Appeals District, Place 4",,,Over Votes,1,1,0
Kerr,119,"Justice, 4th Court of Appeals District, Place 4",,,Under Votes,50,40,10
Kerr,119,"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,927,781,146
Kerr,119,"Justice, 4th Court of Appeals District, Place 4",,DEM,Luz Elena Chapa,378,317,61
Kerr,119,"Justice, 4th Court of Appeals District, Place 5",,,Over Votes,0,0,0
Kerr,119,"Justice, 4th Court of Appeals District, Place 5",,,Under Votes,54,44,10
Kerr,119,"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,934,786,148
Kerr,119,"Justice, 4th Court of Appeals District, Place 5",,DEM,Liza Rodriguez,368,309,59
Kerr,119,"Justice, 4th Court of Appeals District, Place 7",,,Over Votes,0,0,0
Kerr,119,"Justice, 4th Court of Appeals District, Place 7",,,Under Votes,49,40,9
Kerr,119,"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,924,778,146
Kerr,119,"Justice, 4th Court of Appeals District, Place 7",,DEM,Rebeca Martinez,383,321,62
Kerr,119,"District Judge, 198th Judicial District",,,Over Votes,0,0,0
Kerr,119,"District Judge, 198th Judicial District",,,Under Votes,323,283,40
Kerr,119,"District Judge, 198th Judicial District",,REP,Rex Emerson,1033,856,177
Kerr,119,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Over Votes,0,0,0
Kerr,119,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,Under Votes,5,5,0
Kerr,119,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,FOR,690,608,82
Kerr,119,KERRVILLE INDEPENDENT SCHOOL DISTRICT PROPOSITION A,,,AGAINST,276,233,43
Kerr,202,Ballots Cast,,,,1399,881,518
Kerr,202,Straight Party,,,Over Votes,0,0,0
Kerr,202,Straight Party,,,Under Votes,495,296,199
Kerr,202,Straight Party,,REP,Republican Party,791,506,285
Kerr,202,Straight Party,,DEM,Democratic Party,107,75,32
Kerr,202,Straight Party,,LIB,Libertarian Party,5,3,2
Kerr,202,U.S. Senate,,,Over Votes,0,0,0
Kerr,202,U.S. Senate,,,Under Votes,8,6,2
Kerr,202,U.S. Senate,,REP,Ted Cruz,1143,724,419
Kerr,202,U.S. Senate,,DEM,Beto O'Rourke,237,145,92
Kerr,202,U.S. Senate,,LIB,Neal M. Dikeman,10,5,5
Kerr,202,U.S. House,21,,Over Votes,0,0,0
Kerr,202,U.S. House,21,,Under Votes,24,17,7
Kerr,202,U.S. House,21,REP,Chip Roy,1119,707,412
Kerr,202,U.S. House,21,DEM,Joseph Kopser,237,145,92
Kerr,202,U.S. House,21,LIB,Lee Santos,18,11,7
Kerr,202,Governor,,,Over Votes,0,0,0
Kerr,202,Governor,,,Under Votes,7,4,3
Kerr,202,Governor,,REP,Greg Abbott,1179,742,437
Kerr,202,Governor,,DEM,Lupe Valdez,198,127,71
Kerr,202,Governor,,LIB,Mark Jay Tippetts,14,7,7
Kerr,202,Lieutenant Governor,,,Over Votes,0,0,0
Kerr,202,Lieutenant Governor,,,Under Votes,12,8,4
Kerr,202,Lieutenant Governor,,REP,Dan Patrick,1130,718,412
Kerr,202,Lieutenant Governor,,DEM,Mike Collier,227,137,90
Kerr,202,Lieutenant Governor,,LIB,Kerry Douglas McKennon,29,17,12
Kerr,202,Attorney General,,,Over Votes,0,0,0
Kerr,202,Attorney General,,,Under Votes,19,14,5
Kerr,202,Attorney General,,REP,Ken Paxton,1124,704,420
Kerr,202,Attorney General,,DEM,Justin Nelson,227,145,82
Kerr,202,Attorney General,,LIB,Michael Ray Harris,28,17,11
Kerr,202,Comptroller of Public Accounts,,,Over Votes,0,0,0
Kerr,202,Comptroller of Public Accounts,,,Under Votes,23,15,8
Kerr,202,Comptroller of Public Accounts,,REP,Glenn Hegar,1145,720,425
Kerr,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,193,125,68
Kerr,202,Comptroller of Public Accounts,,LIB,Ben Sanders,37,20,17
Kerr,202,Commissioner of the General Land Office,,,Over Votes,0,0,0
Kerr,202,Commissioner of the General Land Office,,,Under Votes,19,13,6
Kerr,202,Commissioner of the General Land Office,,REP,George P. Bush,1100,686,414
Kerr,202,Commissioner of the General Land Office,,DEM,Miguel Suazo,210,137,73
Kerr,202,Commissioner of the General Land Office,,LIB,Matt Piña,69,44,25
Kerr,202,Commissioner of Agriculture,,,Over Votes,0,0,0
Kerr,202,Commissioner of Agriculture,,,Under Votes,23,14,9
Kerr,202,Commissioner of Agriculture,,REP,Sid Miller,1130,711,419
Kerr,202,Commissioner of Agriculture,,DEM,Kim Olson,217,136,81
Kerr,202,Commissioner of Agriculture,,LIB,Richard Carpenter,28,19,9
Kerr,202,Railroad Commissioner,,,Over Votes,0,0,0
Kerr,202,Railroad Commissioner,,,Under Votes,25,16,9
Kerr,202,Railroad Commissioner,,REP,Christi Craddick,1137,720,417
Kerr,202,Railroad Commissioner,,DEM,Roman McAllen,192,121,71
Kerr,202,Railroad Commissioner,,LIB,Mike Wright,44,23,21
Kerr,202,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Kerr,202,"Justice, Supreme Court, Place 2",,,Under Votes,37,23,14
Kerr,202,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1137,722,415
Kerr,202,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,224,135,89
Kerr,202,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Kerr,202,"Justice, Supreme Court, Place 4",,,Under Votes,38,25,13
Kerr,202,"Justice, Supreme Court, Place 4",,REP,John Devine,1144,720,424
Kerr,202,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,216,135,81
Kerr,202,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Kerr,202,"Justice, Supreme Court, Place 6",,,Under Votes,38,22,16
Kerr,202,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1140,724,416
Kerr,202,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,220,134,86
Kerr,202,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Kerr,202,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,34,18,16
Kerr,202,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1129,718,411
Kerr,202,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,203,127,76
Kerr,202,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,32,17,15
Kerr,202,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Kerr,202,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,36,24,12
Kerr,202,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1147,724,423
Kerr,202,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,215,132,83
Kerr,202,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Kerr,202,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,126,90,36
Kerr,202,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1161,729,432
Kerr,202,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,111,61,50
Kerr,202,State Representative,53,,Over Votes,0,0,0
Kerr,202,State Representative,53,,Under Votes,31,26,5
Kerr,202,State Representative,53,REP,Andrew S. Murr,1146,718,428
Kerr,202,State Representative,53,DEM,Stephanie Lochte Ertel,221,136,85
Kerr,202,"Justice, 4th Court of Appeals District, Place 2",,,Over Votes,0,0,0
