county,precinct,office,district,Candidate,party,early_voting,election_day,votes
Cass,5,Railroad Commissioner,,Weston Martinez,REP,,,15
Cass,6,Railroad Commissioner,,Weston Martinez,REP,,,18
Cass,7,Railroad Commissioner,,Weston Martinez,REP,,,65
Cass,9,Railroad Commissioner,,Weston Martinez,REP,,,41
Cass,11,Railroad Commissioner,,Weston Martinez,REP,,,15
Cass,15,Railroad Commissioner,,Weston Martinez,REP,,,19
Cass,12,Railroad Commissioner,,Weston Martinez,REP,,,15
Cass,13T,Railroad Commissioner,,Weston Martinez,REP,,,33
Cass,14,Railroad Commissioner,,Weston Martinez,REP,,,67
Cass,16,Railroad Commissioner,,Weston Martinez,REP,,,15
Cass,17,Railroad Commissioner,,Weston Martinez,REP,,,80
Cass,18,Railroad Commissioner,,Weston Martinez,REP,,,21
Cass,19,Railroad Commissioner,,Weston Martinez,REP,,,19
Cass,20E,Railroad Commissioner,,Weston Martinez,REP,,,7
Cass,21,Railroad Commissioner,,Weston Martinez,REP,,,11
Cass,Total,Railroad Commissioner,,Weston Martinez,REP,,,565
Cass,1,State Representative ,9,Chris Paddie,REP,,,399
Cass,2,State Representative ,9,Chris Paddie,REP,,,39
Cass,4,State Representative ,9,Chris Paddie,REP,,,42
Cass,5,State Representative ,9,Chris Paddie,REP,,,69
Cass,6,State Representative ,9,Chris Paddie,REP,,,71
Cass,7,State Representative ,9,Chris Paddie,REP,,,246
Cass,9,State Representative ,9,Chris Paddie,REP,,,153
Cass,11,State Representative ,9,Chris Paddie,REP,,,69
Cass,15,State Representative ,9,Chris Paddie,REP,,,120
Cass,12,State Representative ,9,Chris Paddie,REP,,,52
Cass,13T,State Representative ,9,Chris Paddie,REP,,,129
Cass,14,State Representative ,9,Chris Paddie,REP,,,283
Cass,16,State Representative ,9,Chris Paddie,REP,,,54
Cass,17,State Representative ,9,Chris Paddie,REP,,,453
Cass,18,State Representative ,9,Chris Paddie,REP,,,83
Cass,19,State Representative ,9,Chris Paddie,REP,,,52
Cass,20E,State Representative ,9,Chris Paddie,REP,,,22
Cass,21,State Representative ,9,Chris Paddie,REP,,,47
Cass,Total,State Representative ,9,Chris Paddie,REP,,,2383
Cass,1,State Representative ,9,Garrett Boersma,REP,,,215
Cass,2,State Representative ,9,Garrett Boersma,REP,,,34
Cass,4,State Representative ,9,Garrett Boersma,REP,,,35
Cass,5,State Representative ,9,Garrett Boersma,REP,,,51
Cass,6,State Representative ,9,Garrett Boersma,REP,,,46
Cass,7,State Representative ,9,Garrett Boersma,REP,,,118
Cass,9,State Representative ,9,Garrett Boersma,REP,,,81
Cass,11,State Representative ,9,Garrett Boersma,REP,,,54
Cass,15,State Representative ,9,Garrett Boersma,REP,,,59
Cass,12,State Representative ,9,Garrett Boersma,REP,,,43
Cass,13T,State Representative ,9,Garrett Boersma,REP,,,61
Cass,14,State Representative ,9,Garrett Boersma,REP,,,141
Cass,16,State Representative ,9,Garrett Boersma,REP,,,34
Cass,17,State Representative ,9,Garrett Boersma,REP,,,269
Cass,18,State Representative ,9,Garrett Boersma,REP,,,49
Cass,19,State Representative ,9,Garrett Boersma,REP,,,38
Cass,20E,State Representative ,9,Garrett Boersma,REP,,,28
Cass,21,State Representative ,9,Garrett Boersma,REP,,,32
Cass,Total,State Representative ,9,Garrett Boersma,REP,,,1388
Cass,1,U.S. Senate,,Beto O'Rourke,DEM,,,32
Cass,2,U.S. Senate,,Beto O'Rourke,DEM,,,14
Cass,4,U.S. Senate,,Beto O'Rourke,DEM,,,4
Cass,5,U.S. Senate,,Beto O'Rourke,DEM,,,20
Cass,6,U.S. Senate,,Beto O'Rourke,DEM,,,1
Cass,7,U.S. Senate,,Beto O'Rourke,DEM,,,26
Cass,9,U.S. Senate,,Beto O'Rourke,DEM,,,13
Cass,11,U.S. Senate,,Beto O'Rourke,DEM,,,15
Cass,15,U.S. Senate,,Beto O'Rourke,DEM,,,3
Cass,12,U.S. Senate,,Beto O'Rourke,DEM,,,15
Cass,13T,U.S. Senate,,Beto O'Rourke,DEM,,,17
Cass,14,U.S. Senate,,Beto O'Rourke,DEM,,,16
Cass,16,U.S. Senate,,Beto O'Rourke,DEM,,,10
Cass,17,U.S. Senate,,Beto O'Rourke,DEM,,,37
Cass,18,U.S. Senate,,Beto O'Rourke,DEM,,,6
Cass,19,U.S. Senate,,Beto O'Rourke,DEM,,,4
Cass,20E,U.S. Senate,,Beto O'Rourke,DEM,,,3
Cass,21,U.S. Senate,,Beto O'Rourke,DEM,,,3
Cass,Total,U.S. Senate,,Beto O'Rourke,DEM,,,239
Cass,1,U.S. Senate,,Edward Kimbrough,DEM,,,40
Cass,2,U.S. Senate,,Edward Kimbrough,DEM,,,8
Cass,4,U.S. Senate,,Edward Kimbrough,DEM,,,7
Cass,5,U.S. Senate,,Edward Kimbrough,DEM,,,8
Cass,6,U.S. Senate,,Edward Kimbrough,DEM,,,1
Cass,7,U.S. Senate,,Edward Kimbrough,DEM,,,23
Cass,9,U.S. Senate,,Edward Kimbrough,DEM,,,22
Cass,11,U.S. Senate,,Edward Kimbrough,DEM,,,9
Cass,15,U.S. Senate,,Edward Kimbrough,DEM,,,2
Cass,12,U.S. Senate,,Edward Kimbrough,DEM,,,6
Cass,13T,U.S. Senate,,Edward Kimbrough,DEM,,,14
Cass,14,U.S. Senate,,Edward Kimbrough,DEM,,,9
Cass,16,U.S. Senate,,Edward Kimbrough,DEM,,,4
Cass,17,U.S. Senate,,Edward Kimbrough,DEM,,,14
Cass,18,U.S. Senate,,Edward Kimbrough,DEM,,,3
Cass,19,U.S. Senate,,Edward Kimbrough,DEM,,,4
Cass,20E,U.S. Senate,,Edward Kimbrough,DEM,,,1
Cass,21,U.S. Senate,,Edward Kimbrough,DEM,,,1
Cass,Total,U.S. Senate,,Edward Kimbrough,DEM,,,176
Cass,1,U.S. Senate,,Sema Hernandez,DEM,,,19
Cass,2,U.S. Senate,,Sema Hernandez,DEM,,,4
Cass,4,U.S. Senate,,Sema Hernandez,DEM,,,4
Cass,5,U.S. Senate,,Sema Hernandez,DEM,,,6
Cass,6,U.S. Senate,,Sema Hernandez,DEM,,,2
Cass,7,U.S. Senate,,Sema Hernandez,DEM,,,8
Cass,9,U.S. Senate,,Sema Hernandez,DEM,,,12
Cass,11,U.S. Senate,,Sema Hernandez,DEM,,,6
Cass,15,U.S. Senate,,Sema Hernandez,DEM,,,1
Cass,12,U.S. Senate,,Sema Hernandez,DEM,,,16
Cass,13T,U.S. Senate,,Sema Hernandez,DEM,,,9
Cass,14,U.S. Senate,,Sema Hernandez,DEM,,,5
Cass,16,U.S. Senate,,Sema Hernandez,DEM,,,0
Cass,17,U.S. Senate,,Sema Hernandez,DEM,,,11
Cass,18,U.S. Senate,,Sema Hernandez,DEM,,,1
Cass,19,U.S. Senate,,Sema Hernandez,DEM,,,2
Cass,20E,U.S. Senate,,Sema Hernandez,DEM,,,1
Cass,21,U.S. Senate,,Sema Hernandez,DEM,,,0
Cass,Total,U.S. Senate,,Sema Hernandez,DEM,,,107
Cass,1,U.S. House,4,Lander Bethel,DEM,,,42
Cass,2,U.S. House,4,Lander Bethel,DEM,,,14
Cass,4,U.S. House,4,Lander Bethel,DEM,,,8
Cass,5,U.S. House,4,Lander Bethel,DEM,,,8
Cass,6,U.S. House,4,Lander Bethel,DEM,,,0
Cass,7,U.S. House,4,Lander Bethel,DEM,,,25
Cass,9,U.S. House,4,Lander Bethel,DEM,,,17
Cass,11,U.S. House,4,Lander Bethel,DEM,,,5
Cass,15,U.S. House,4,Lander Bethel,DEM,,,3
Cass,12,U.S. House,4,Lander Bethel,DEM,,,13
Cass,13T,U.S. House,4,Lander Bethel,DEM,,,13
Cass,14,U.S. House,4,Lander Bethel,DEM,,,8
Cass,16,U.S. House,4,Lander Bethel,DEM,,,4
Cass,17,U.S. House,4,Lander Bethel,DEM,,,25
Cass,18,U.S. House,4,Lander Bethel,DEM,,,3
Cass,19,U.S. House,4,Lander Bethel,DEM,,,4
Cass,20E,U.S. House,4,Lander Bethel,DEM,,,2
Cass,21,U.S. House,4,Lander Bethel,DEM,,,2
Cass,Total,U.S. House,4,Lander Bethel,DEM,,,196
Cass,1,U.S. House,4,Catherine Krantz,DEM,,,47
Cass,2,U.S. House,4,Catherine Krantz,DEM,,,10
Cass,4,U.S. House,4,Catherine Krantz,DEM,,,7
Cass,5,U.S. House,4,Catherine Krantz,DEM,,,25
Cass,6,U.S. House,4,Catherine Krantz,DEM,,,4
Cass,7,U.S. House,4,Catherine Krantz,DEM,,,30
Cass,9,U.S. House,4,Catherine Krantz,DEM,,,29
Cass,11,U.S. House,4,Catherine Krantz,DEM,,,24
Cass,15,U.S. House,4,Catherine Krantz,DEM,,,3
Cass,12,U.S. House,4,Catherine Krantz,DEM,,,23
Cass,13T,U.S. House,4,Catherine Krantz,DEM,,,26
Cass,14,U.S. House,4,Catherine Krantz,DEM,,,22
Cass,16,U.S. House,4,Catherine Krantz,DEM,,,9
Cass,17,U.S. House,4,Catherine Krantz,DEM,,,34
Cass,18,U.S. House,4,Catherine Krantz,DEM,,,6
Cass,19,U.S. House,4,Catherine Krantz,DEM,,,6
Cass,20E,U.S. House,4,Catherine Krantz,DEM,,,3
Cass,21,U.S. House,4,Catherine Krantz,DEM,,,3
Cass,Total,U.S. House,4,Catherine Krantz,DEM,,,311
Cass,1,Governor,,James Jolly Clark,DEM,,,10
Cass,2,Governor,,James Jolly Clark,DEM,,,2
Cass,4,Governor,,James Jolly Clark,DEM,,,1
Cass,5,Governor,,James Jolly Clark,DEM,,,2
Cass,6,Governor,,James Jolly Clark,DEM,,,0
Cass,7,Governor,,James Jolly Clark,DEM,,,5
Cass,9,Governor,,James Jolly Clark,DEM,,,4
Cass,11,Governor,,James Jolly Clark,DEM,,,4
Cass,15,Governor,,James Jolly Clark,DEM,,,0
Cass,12,Governor,,James Jolly Clark,DEM,,,2
Cass,13T,Governor,,James Jolly Clark,DEM,,,4
Cass,14,Governor,,James Jolly Clark,DEM,,,2
Cass,16,Governor,,James Jolly Clark,DEM,,,3
Cass,17,Governor,,James Jolly Clark,DEM,,,9
Cass,18,Governor,,James Jolly Clark,DEM,,,0
Cass,19,Governor,,James Jolly Clark,DEM,,,1
Cass,20E,Governor,,James Jolly Clark,DEM,,,0
Cass,21,Governor,,James Jolly Clark,DEM,,,0
Cass,Total,Governor,,James Jolly Clark,DEM,,,49
Cass,1,Governor,,Jeffrey Payne,DEM,,,9
Cass,2,Governor,,Jeffrey Payne,DEM,,,2
Cass,4,Governor,,Jeffrey Payne,DEM,,,4
Cass,5,Governor,,Jeffrey Payne,DEM,,,7
Cass,6,Governor,,Jeffrey Payne,DEM,,,0
Cass,7,Governor,,Jeffrey Payne,DEM,,,6
Cass,9,Governor,,Jeffrey Payne,DEM,,,2
Cass,11,Governor,,Jeffrey Payne,DEM,,,3
Cass,15,Governor,,Jeffrey Payne,DEM,,,1
Cass,12,Governor,,Jeffrey Payne,DEM,,,0
Cass,13T,Governor,,Jeffrey Payne,DEM,,,3
Cass,14,Governor,,Jeffrey Payne,DEM,,,3
Cass,16,Governor,,Jeffrey Payne,DEM,,,3
Cass,17,Governor,,Jeffrey Payne,DEM,,,2
Cass,18,Governor,,Jeffrey Payne,DEM,,,3
Cass,19,Governor,,Jeffrey Payne,DEM,,,1
Cass,20E,Governor,,Jeffrey Payne,DEM,,,1
Cass,21,Governor,,Jeffrey Payne,DEM,,,0
Cass,Total,Governor,,Jeffrey Payne,DEM,,,50
Cass,1,Governor,,"Cedric Davis, Sr.",DEM,,,9
Cass,2,Governor,,"Cedric Davis, Sr.",DEM,,,5
Cass,4,Governor,,"Cedric Davis, Sr.",DEM,,,1
Cass,5,Governor,,"Cedric Davis, Sr.",DEM,,,1
Cass,6,Governor,,"Cedric Davis, Sr.",DEM,,,0
Cass,7,Governor,,"Cedric Davis, Sr.",DEM,,,2
Cass,9,Governor,,"Cedric Davis, Sr.",DEM,,,6
Cass,11,Governor,,"Cedric Davis, Sr.",DEM,,,7
Cass,15,Governor,,"Cedric Davis, Sr.",DEM,,,0
Cass,12,Governor,,"Cedric Davis, Sr.",DEM,,,16
Cass,13T,Governor,,"Cedric Davis, Sr.",DEM,,,10
Cass,14,Governor,,"Cedric Davis, Sr.",DEM,,,5
Cass,16,Governor,,"Cedric Davis, Sr.",DEM,,,4
Cass,17,Governor,,"Cedric Davis, Sr.",DEM,,,8
Cass,18,Governor,,"Cedric Davis, Sr.",DEM,,,1
Cass,19,Governor,,"Cedric Davis, Sr.",DEM,,,3
Cass,20E,Governor,,"Cedric Davis, Sr.",DEM,,,1
Cass,21,Governor,,"Cedric Davis, Sr.",DEM,,,0
Cass,Total,Governor,,"Cedric Davis, Sr.",DEM,,,79
Cass,1,Governor,,Andrew White,DEM,,,19
Cass,2,Governor,,Andrew White,DEM,,,7
Cass,4,Governor,,Andrew White,DEM,,,3
Cass,5,Governor,,Andrew White,DEM,,,5
Cass,6,Governor,,Andrew White,DEM,,,1
Cass,7,Governor,,Andrew White,DEM,,,16
Cass,9,Governor,,Andrew White,DEM,,,7
Cass,11,Governor,,Andrew White,DEM,,,5
Cass,15,Governor,,Andrew White,DEM,,,2
Cass,12,Governor,,Andrew White,DEM,,,8
Cass,13T,Governor,,Andrew White,DEM,,,6
Cass,14,Governor,,Andrew White,DEM,,,6
Cass,16,Governor,,Andrew White,DEM,,,0
Cass,17,Governor,,Andrew White,DEM,,,13
Cass,18,Governor,,Andrew White,DEM,,,1
Cass,19,Governor,,Andrew White,DEM,,,2
Cass,20E,Governor,,Andrew White,DEM,,,2
Cass,21,Governor,,Andrew White,DEM,,,1
Cass,Total,Governor,,Andrew White,DEM,,,104
Cass,1,Governor,,Lupe Valdez,DEM,,,23
Cass,2,Governor,,Lupe Valdez,DEM,,,4
Cass,4,Governor,,Lupe Valdez,DEM,,,2
Cass,5,Governor,,Lupe Valdez,DEM,,,8
Cass,6,Governor,,Lupe Valdez,DEM,,,3
Cass,7,Governor,,Lupe Valdez,DEM,,,10
Cass,9,Governor,,Lupe Valdez,DEM,,,7
Cass,11,Governor,,Lupe Valdez,DEM,,,9
Cass,15,Governor,,Lupe Valdez,DEM,,,0
Cass,12,Governor,,Lupe Valdez,DEM,,,6
Cass,13T,Governor,,Lupe Valdez,DEM,,,8
Cass,14,Governor,,Lupe Valdez,DEM,,,5
Cass,16,Governor,,Lupe Valdez,DEM,,,0
Cass,17,Governor,,Lupe Valdez,DEM,,,18
Cass,18,Governor,,Lupe Valdez,DEM,,,1
Cass,19,Governor,,Lupe Valdez,DEM,,,2
Cass,20E,Governor,,Lupe Valdez,DEM,,,0
Cass,21,Governor,,Lupe Valdez,DEM,,,2
Cass,Total,Governor,,Lupe Valdez,DEM,,,108
Cass,1,Governor,,Joe Mumbach,DEM,,,2
Cass,2,Governor,,Joe Mumbach,DEM,,,0
Cass,4,Governor,,Joe Mumbach,DEM,,,1
Cass,5,Governor,,Joe Mumbach,DEM,,,0
Cass,6,Governor,,Joe Mumbach,DEM,,,0
Cass,7,Governor,,Joe Mumbach,DEM,,,1
Cass,9,Governor,,Joe Mumbach,DEM,,,1
Cass,11,Governor,,Joe Mumbach,DEM,,,0
Cass,15,Governor,,Joe Mumbach,DEM,,,0
Cass,12,Governor,,Joe Mumbach,DEM,,,0
Cass,13T,Governor,,Joe Mumbach,DEM,,,0
Cass,14,Governor,,Joe Mumbach,DEM,,,0
Cass,16,Governor,,Joe Mumbach,DEM,,,0
Cass,17,Governor,,Joe Mumbach,DEM,,,0
Cass,18,Governor,,Joe Mumbach,DEM,,,0
Cass,19,Governor,,Joe Mumbach,DEM,,,0
Cass,20E,Governor,,Joe Mumbach,DEM,,,1
Cass,21,Governor,,Joe Mumbach,DEM,,,0
Cass,Total,Governor,,Joe Mumbach,DEM,,,6
Cass,1,Governor,,Grady Yarbrough,DEM,,,15
Cass,2,Governor,,Grady Yarbrough,DEM,,,3
Cass,4,Governor,,Grady Yarbrough,DEM,,,3
Cass,5,Governor,,Grady Yarbrough,DEM,,,10
Cass,6,Governor,,Grady Yarbrough,DEM,,,0
Cass,7,Governor,,Grady Yarbrough,DEM,,,9
Cass,9,Governor,,Grady Yarbrough,DEM,,,15
Cass,11,Governor,,Grady Yarbrough,DEM,,,2
Cass,15,Governor,,Grady Yarbrough,DEM,,,1
Cass,12,Governor,,Grady Yarbrough,DEM,,,1
Cass,13T,Governor,,Grady Yarbrough,DEM,,,8
Cass,14,Governor,,Grady Yarbrough,DEM,,,5
Cass,16,Governor,,Grady Yarbrough,DEM,,,3
Cass,17,Governor,,Grady Yarbrough,DEM,,,5
Cass,18,Governor,,Grady Yarbrough,DEM,,,0
Cass,19,Governor,,Grady Yarbrough,DEM,,,1
Cass,20E,Governor,,Grady Yarbrough,DEM,,,0
Cass,21,Governor,,Grady Yarbrough,DEM,,,1
Cass,Total,Governor,,Grady Yarbrough,DEM,,,82
Cass,1,Governor,,Adrian Ocegueda,DEM,,,0
Cass,2,Governor,,Adrian Ocegueda,DEM,,,1
Cass,4,Governor,,Adrian Ocegueda,DEM,,,0
Cass,5,Governor,,Adrian Ocegueda,DEM,,,1
Cass,6,Governor,,Adrian Ocegueda,DEM,,,0
Cass,7,Governor,,Adrian Ocegueda,DEM,,,6
Cass,9,Governor,,Adrian Ocegueda,DEM,,,3
Cass,11,Governor,,Adrian Ocegueda,DEM,,,0
Cass,15,Governor,,Adrian Ocegueda,DEM,,,1
Cass,12,Governor,,Adrian Ocegueda,DEM,,,1
Cass,13T,Governor,,Adrian Ocegueda,DEM,,,3
Cass,14,Governor,,Adrian Ocegueda,DEM,,,2
Cass,16,Governor,,Adrian Ocegueda,DEM,,,0
Cass,17,Governor,,Adrian Ocegueda,DEM,,,3
Cass,18,Governor,,Adrian Ocegueda,DEM,,,3
Cass,19,Governor,,Adrian Ocegueda,DEM,,,0
Cass,20E,Governor,,Adrian Ocegueda,DEM,,,0
Cass,21,Governor,,Adrian Ocegueda,DEM,,,0
Cass,Total,Governor,,Adrian Ocegueda,DEM,,,24
Cass,1,Governor,,Tom Wakely,DEM,,,3
Cass,2,Governor,,Tom Wakely,DEM,,,0
Cass,4,Governor,,Tom Wakely,DEM,,,0
Cass,5,Governor,,Tom Wakely,DEM,,,0
Cass,6,Governor,,Tom Wakely,DEM,,,0
Cass,7,Governor,,Tom Wakely,DEM,,,1
Cass,9,Governor,,Tom Wakely,DEM,,,2
Cass,11,Governor,,Tom Wakely,DEM,,,0
Cass,15,Governor,,Tom Wakely,DEM,,,0
Cass,12,Governor,,Tom Wakely,DEM,,,2
Cass,13T,Governor,,Tom Wakely,DEM,,,0
Cass,14,Governor,,Tom Wakely,DEM,,,1
Cass,16,Governor,,Tom Wakely,DEM,,,0
Cass,17,Governor,,Tom Wakely,DEM,,,1
Cass,18,Governor,,Tom Wakely,DEM,,,0
Cass,19,Governor,,Tom Wakely,DEM,,,0
Cass,20E,Governor,,Tom Wakely,DEM,,,0
Cass,21,Governor,,Tom Wakely,DEM,,,1
Cass,Total,Governor,,Tom Wakely,DEM,,,11
Cass,1,Lieutenant Governor,,Mike Collier,DEM,,,43
Cass,2,Lieutenant Governor,,Mike Collier,DEM,,,13
Cass,4,Lieutenant Governor,,Mike Collier,DEM,,,7
Cass,5,Lieutenant Governor,,Mike Collier,DEM,,,22
Cass,6,Lieutenant Governor,,Mike Collier,DEM,,,2
Cass,7,Lieutenant Governor,,Mike Collier,DEM,,,35
Cass,9,Lieutenant Governor,,Mike Collier,DEM,,,23
Cass,11,Lieutenant Governor,,Mike Collier,DEM,,,21
Cass,15,Lieutenant Governor,,Mike Collier,DEM,,,5
Cass,12,Lieutenant Governor,,Mike Collier,DEM,,,20
Cass,13T,Lieutenant Governor,,Mike Collier,DEM,,,27
Cass,14,Lieutenant Governor,,Mike Collier,DEM,,,11
Cass,16,Lieutenant Governor,,Mike Collier,DEM,,,5
Cass,17,Lieutenant Governor,,Mike Collier,DEM,,,36
Cass,18,Lieutenant Governor,,Mike Collier,DEM,,,3
Cass,19,Lieutenant Governor,,Mike Collier,DEM,,,5
Cass,20E,Lieutenant Governor,,Mike Collier,DEM,,,3
Cass,21,Lieutenant Governor,,Mike Collier,DEM,,,4
Cass,Total,Lieutenant Governor,,Mike Collier,DEM,,,285
Cass,1,Lieutenant Governor,,Michael Cooper,DEM,,,45
Cass,2,Lieutenant Governor,,Michael Cooper,DEM,,,12
Cass,4,Lieutenant Governor,,Michael Cooper,DEM,,,8
Cass,5,Lieutenant Governor,,Michael Cooper,DEM,,,12
Cass,6,Lieutenant Governor,,Michael Cooper,DEM,,,2
Cass,7,Lieutenant Governor,,Michael Cooper,DEM,,,24
Cass,9,Lieutenant Governor,,Michael Cooper,DEM,,,22
Cass,11,Lieutenant Governor,,Michael Cooper,DEM,,,10
Cass,15,Lieutenant Governor,,Michael Cooper,DEM,,,0
Cass,12,Lieutenant Governor,,Michael Cooper,DEM,,,16
Cass,13T,Lieutenant Governor,,Michael Cooper,DEM,,,15
Cass,14,Lieutenant Governor,,Michael Cooper,DEM,,,18
Cass,16,Lieutenant Governor,,Michael Cooper,DEM,,,8
Cass,17,Lieutenant Governor,,Michael Cooper,DEM,,,21
Cass,18,Lieutenant Governor,,Michael Cooper,DEM,,,6
Cass,19,Lieutenant Governor,,Michael Cooper,DEM,,,5
Cass,20E,Lieutenant Governor,,Michael Cooper,DEM,,,2
Cass,21,Lieutenant Governor,,Michael Cooper,DEM,,,1
Cass,Total,Lieutenant Governor,,Michael Cooper,DEM,,,227
Cass,1,Attorney General,,Justin Nelson,DEM,,,82
Cass,2,Attorney General,,Justin Nelson,DEM,,,24
Cass,4,Attorney General,,Justin Nelson,DEM,,,12
Cass,5,Attorney General,,Justin Nelson,DEM,,,31
Cass,6,Attorney General,,Justin Nelson,DEM,,,4
Cass,7,Attorney General,,Justin Nelson,DEM,,,54
Cass,9,Attorney General,,Justin Nelson,DEM,,,40
Cass,11,Attorney General,,Justin Nelson,DEM,,,26
Cass,15,Attorney General,,Justin Nelson,DEM,,,5
Cass,12,Attorney General,,Justin Nelson,DEM,,,35
Cass,13T,Attorney General,,Justin Nelson,DEM,,,36
Cass,14,Attorney General,,Justin Nelson,DEM,,,31
Cass,16,Attorney General,,Justin Nelson,DEM,,,14
Cass,17,Attorney General,,Justin Nelson,DEM,,,60
Cass,18,Attorney General,,Justin Nelson,DEM,,,8
Cass,19,Attorney General,,Justin Nelson,DEM,,,10
Cass,20E,Attorney General,,Justin Nelson,DEM,,,5
Cass,21,Attorney General,,Justin Nelson,DEM,,,4
Cass,Total,Attorney General,,Justin Nelson,DEM,,,481
Cass,1,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,64
Cass,2,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,15
Cass,4,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,11
Cass,5,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,17
Cass,6,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,2
Cass,7,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,43
Cass,9,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,33
Cass,11,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,17
Cass,15,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,4
Cass,12,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,20
Cass,13T,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,31
Cass,14,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,20
Cass,16,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,13
Cass,17,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,42
Cass,18,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,7
Cass,19,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,8
Cass,20E,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,2
Cass,21,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,3
Cass,Total,Comptroller of Public Accounts,,Tim Mahoney,DEM,,,352
Cass,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,23
Cass,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,9
Cass,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,5
Cass,5,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,15
Cass,6,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,2
Cass,7,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,10
Cass,9,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,14
Cass,11,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,11
Cass,15,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,2
Cass,12,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,17
Cass,13T,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,10
Cass,14,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,8
Cass,16,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,0
Cass,17,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,14
Cass,18,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,2
Cass,19,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,2
Cass,20E,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,3
Cass,21,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,2
Cass,Total,Comptroller of Public Accounts,,Joi Chevalier,DEM,,,149
Cass,1,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,41
Cass,2,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,14
Cass,4,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,2
Cass,5,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,19
Cass,6,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,2
Cass,7,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,16
Cass,9,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,22
Cass,11,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,19
Cass,15,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,2
Cass,12,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,27
Cass,13T,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,20
Cass,14,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,10
Cass,16,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,7
Cass,17,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,30
Cass,18,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,2
Cass,19,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,6
Cass,20E,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,3
Cass,21,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,2
Cass,Total,Commissioner of the General  Land Office,,Miguel Suazo,DEM,,,244
Cass,1,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,42
Cass,2,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,10
Cass,4,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,13
Cass,5,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,14
Cass,6,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,2
Cass,7,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,40
Cass,9,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,24
Cass,11,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,9
Cass,15,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,4
Cass,12,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,11
Cass,13T,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,21
Cass,14,Commissioner of the General  Land Office,,Tex Morgan,DEM,,,19
