county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Young,10,Commissioner of Agriculture,,REP,Jim Hogan,25,16,4,5
Young,10,Commissioner of Agriculture,,REP,Sid Miller,44,34,5,5
Young,10,Commissioner of Agriculture,,REP,Trey Blocker,21,16,1,4
Young,10,Railroad Commissioner,,REP,Christi Craddick,67,44,9,14
Young,10,Railroad Commissioner,,REP,Weston Martinez,19,17,1,1
Young,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,77,59,7,11
Young,10,"Justice, Supreme Court, Place 4",,REP,John Devine,75,57,7,11
Young,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,78,59,8,11
Young,10,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,66,48,4,14
Young,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,20,14,5,1
Young,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,75,55,8,12
Young,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,46,36,3,7
Young,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,25,13,6,6
Young,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,5,0,1
Young,10,State Senator,30,REP,Pat Fallon,61,40,7,14
Young,10,State Senator,30,REP,Craig Carter,14,13,1,0
Young,10,State Senator,30,REP,Craig Estes,33,25,3,5
Young,10,State Representative,68,REP,Drew Springer,89,64,10,15
Young,10,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,72,53,8,11
Young,10,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,76,56,8,12
Young,10,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,72,53,7,12
Young,10,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,75,56,7,12
Young,10,County Judge,,REP,John C. Bullock,89,64,9,16
Young,10,County Judge,,REP,Paul M. Hemphill,27,20,4,3
Young,10,District Clerk,,REP,Jamie Freeze Land,85,62,10,13
Young,10,County Clerk,,REP,Kay Jennings Hardin,85,62,10,13
Young,10,County Treasurer,,REP,Ann B. Daily,86,63,10,13
Young,10,"Justice of the Peace, Precinct No. 3",,REP,Stan G. Mahler,42,31,4,7
Young,10,"Justice of the Peace, Precinct No. 3",,REP,Becky Perez,70,49,9,12
Young,10,"Constable, Precinct No. 3 Unexpired Term",,REP,Cliff Blackstock,60,44,6,10
Young,10,"Constable, Precinct No. 3 Unexpired Term",,REP,Larry Thacker,37,24,5,8
Young,10,County Chairman,,REP,Kyle Zohn Milam,81,59,10,12
Young,10,U.S. Senate,,REP,Edward Kimbrough,2,2,0,0
Young,10,U.S. Senate,,REP,Beto O'Rourke,2,2,0,0
Young,10,U.S. Senate,,REP,Sema Hernandez,0,0,0,0
Young,10,U.S. House,19,DEM,Miguel Levario,3,3,0,0
Young,10,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0
Young,10,Governor,,DEM,Joe Mumbach,0,0,0,0
Young,10,Governor,,DEM,Jeffrey Payne,0,0,0,0
Young,10,Governor,,DEM,James Jolly Clark,1,1,0,0
Young,10,Governor,,DEM,Grady Yarbrough,0,0,0,0
Young,10,Governor,,DEM,Tom Wakely,0,0,0,0
Young,10,Governor,,DEM,Andrew White,1,1,0,0
Young,10,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Young,10,Governor,,DEM,Lupe Valdez,0,0,0,0
Young,10,Lieutenant Governor,,DEM,Mike Collier,3,3,0,0
Young,10,Lieutenant Governor,,DEM,Michael Cooper,1,1,0,0
Young,10,Attorney General,,DEM,Justin Nelson,3,3,0,0
Young,10,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,4,0,0
Young,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Young,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Young,10,Commissioner of the General Land Office,,DEM,Tex Morgan,3,3,0,0
Young,10,Commissioner of Agriculture,,DEM,Kim Olson,4,4,0,0
Young,10,Railroad Commissioner,,DEM,Roman McAllen,1,1,0,0
Young,10,Railroad Commissioner,,DEM,Chris Spellmon,3,3,0,0
Young,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,4,4,0,0
Young,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,4,4,0,0
Young,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,2,2,0,0
Young,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,4,4,0,0
Young,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,2,0,0
Young,10,State Senator,30,DEM,Kevin Lopez,3,3,0,0
Young,10,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,3,3,0,0
Young,10,County Chairman,,DEM,Fran Edens,2,2,0,0
Young,10,Proposition #1,,DEM,Yes,4,4,0,0
Young,10,Proposition #1,,DEM,No,0,0,0,0
Young,10,Proposition #2,,DEM,Yes,3,3,0,0
Young,10,Proposition #2,,DEM,No,0,0,0,0
Young,10,Proposition #3,,DEM,Yes,3,3,0,0
Young,10,Proposition #3,,DEM,No,0,0,0,0
Young,10,Proposition #4,,DEM,Yes,2,2,0,0
Young,10,Proposition #4,,DEM,No,1,1,0,0
Young,10,Proposition #5,,DEM,Yes,3,3,0,0
Young,10,Proposition #5,,DEM,No,0,0,0,0
Young,10,Proposition #6,,DEM,Yes,3,3,0,0
Young,10,Proposition #6,,DEM,No,0,0,0,0
Young,10,Proposition #7,,DEM,Yes,4,4,0,0
Young,10,Proposition #7,,DEM,No,0,0,0,0
Young,10,Proposition #8,,DEM,Yes,2,2,0,0
Young,10,Proposition #8,,DEM,No,1,1,0,0
Young,10,Proposition #9,,DEM,Yes,3,3,0,0
Young,10,Proposition #9,,DEM,No,1,1,0,0
Young,10,Proposition #10,,DEM,Yes,4,4,0,0
Young,10,Proposition #10,,DEM,No,0,0,0,0
Young,10,Proposition #11,,DEM,Yes,3,3,0,0
Young,10,Proposition #11,,DEM,No,0,0,0,0
Young,10,Proposition #12,,DEM,Yes,3,3,0,0
Young,10,Proposition #12,,DEM,No,0,0,0,0
Young,10,Proposition 1,,DEM,YES,54,44,4,6
Young,10,Proposition 1,,DEM,NO,46,28,7,11
Young,10,Proposition 2,,DEM,YES,107,80,12,15
Young,10,Proposition 2,,DEM,NO,2,1,0,1
Young,10,Proposition 3,,DEM,YES,97,74,9,14
Young,10,Proposition 3,,DEM,NO,7,3,2,2
Young,10,Proposition 4,,DEM,YES,89,64,10,15
Young,10,Proposition 4,,DEM,NO,13,11,1,1
Young,10,Proposition 5,,DEM,YES,76,55,7,14
Young,10,Proposition 5,,DEM,NO,26,22,2,2
Young,10,Proposition 6,,DEM,YES,102,76,10,16
Young,10,Proposition 6,,DEM,NO,7,6,1,0
Young,10,Proposition 7,,DEM,YES,80,64,4,12
Young,10,Proposition 7,,DEM,NO,23,14,5,4
Young,10,Proposition 8,,DEM,YES,104,77,11,16
Young,10,Proposition 8,,DEM,NO,4,3,1,0
Young,10,Proposition 9,,DEM,YES,98,76,6,16
Young,10,Proposition 9,,DEM,NO,4,3,1,0
Young,10,Proposition 10,,DEM,YES,104,77,11,16
Young,10,Proposition 10,,DEM,NO,3,2,1,0
Young,10,Proposition 11,,DEM,YES,96,72,8,16
Young,10,Proposition 11,,DEM,NO,13,9,4,0
Young,16,U.S. Senate,,REP,Ted Cruz,72,57,12,3
Young,16,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0,0
Young,16,U.S. Senate,,REP,Geraldine Sam,2,2,0,0
Young,16,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0
Young,16,U.S. Senate,,REP,Mary Miller,3,3,0,0
Young,16,U.S. House,19,REP,Jodey Arrington,67,54,11,2
Young,16,Governor,,REP,Greg Abbott,73,57,13,3
Young,16,Governor,,REP,Barbara Krueger,5,4,1,0
Young,16,Governor,,REP,SECEDE Kilgore,0,0,0,0
Young,16,Lieutenant Governor,,REP,Scott Milder,22,17,5,0
Young,16,Lieutenant Governor,,REP,Dan Patrick,50,40,7,3
Young,16,Attorney General,,REP,Ken Paxton,68,52,13,3
Young,16,Comptroller of Public Accounts,,REP,Glenn Hegar,66,52,11,3
Young,16,Commissioner of the General Land Office,,REP,Rick Range,14,14,0,0
Young,16,Commissioner of the General Land Office,,REP,George P. Bush,26,16,8,2
Young,16,Commissioner of the General Land Office,,REP,Jerry Patterson,22,18,3,1
Young,16,Commissioner of the General Land Office,,REP,Davey Edwards,4,3,1,0
Young,16,Commissioner of Agriculture,,REP,Jim Hogan,20,17,3,0
Young,16,Commissioner of Agriculture,,REP,Sid Miller,38,28,7,3
Young,16,Commissioner of Agriculture,,REP,Trey Blocker,11,10,1,0
Young,16,Railroad Commissioner,,REP,Christi Craddick,59,47,11,1
Young,16,Railroad Commissioner,,REP,Weston Martinez,8,6,0,2
Young,16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,63,49,11,3
Young,16,"Justice, Supreme Court, Place 4",,REP,John Devine,61,48,10,3
Young,16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,60,47,10,3
Young,16,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,39,29,9,1
Young,16,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,25,21,2,2
Young,16,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,58,46,9,3
Young,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,29,25,4,0
Young,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,18,15,2,1
Young,16,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,14,8,4,2
Young,16,State Senator,30,REP,Pat Fallon,61,44,14,3
Young,16,State Senator,30,REP,Craig Carter,8,8,0,0
Young,16,State Senator,30,REP,Craig Estes,9,9,0,0
Young,16,State Representative,68,REP,Drew Springer,65,51,11,3
Young,16,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,59,47,9,3
Young,16,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,60,48,9,3
Young,16,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,58,46,9,3
Young,16,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,58,46,9,3
Young,16,County Judge,,REP,John C. Bullock,51,38,10,3
Young,16,County Judge,,REP,Paul M. Hemphill,26,22,4,0
Young,16,District Clerk,,REP,Jamie Freeze Land,63,50,10,3
Young,16,County Clerk,,REP,Kay Jennings Hardin,69,54,12,3
Young,16,County Treasurer,,REP,Ann B. Daily,68,55,10,3
Young,16,"County Commissioner, Precinct No. 4",,REP,Jimmy Ray Wiley,73,56,14,3
Young,16,"Justice of the Peace, Precinct No. 3",,REP,Stan G. Mahler,57,42,12,3
Young,16,"Justice of the Peace, Precinct No. 3",,REP,Becky Perez,17,15,2,0
Young,16,"Constable, Precinct No. 3 Unexpired Term",,REP,Cliff Blackstock,47,34,11,2
Young,16,"Constable, Precinct No. 3 Unexpired Term",,REP,Larry Thacker,23,20,2,1
Young,16,County Chairman,,REP,Kyle Zohn Milam,69,55,12,2
Young,16,U.S. Senate,,DEM,Edward Kimbrough,0,0,0,0
Young,16,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Young,16,U.S. Senate,,DEM,Sema Hernandez,1,1,0,0
Young,16,U.S. House,19,DEM,Miguel Levario,0,0,0,0
Young,16,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Young,16,Governor,,DEM,Joe Mumbach,0,0,0,0
Young,16,Governor,,DEM,Jeffrey Payne,0,0,0,0
Young,16,Governor,,DEM,James Jolly Clark,0,0,0,0
Young,16,Governor,,DEM,Grady Yarbrough,0,0,0,0
Young,16,Governor,,DEM,Tom Wakely,0,0,0,0
Young,16,Governor,,DEM,Andrew White,0,0,0,0
Young,16,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Young,16,Governor,,DEM,Lupe Valdez,0,0,0,0
Young,16,Lieutenant Governor,,DEM,Mike Collier,0,0,0,0
Young,16,Lieutenant Governor,,DEM,Michael Cooper,1,1,0,0
Young,16,Attorney General,,DEM,Justin Nelson,0,0,0,0
Young,16,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0,0
Young,16,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0,0
Young,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0,0
Young,16,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0,0
Young,16,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0,0
Young,16,Railroad Commissioner,,DEM,Roman McAllen,0,0,0,0
Young,16,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0,0
Young,16,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0,0
Young,16,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0,0
Young,16,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0,0
Young,16,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0,0
Young,16,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0,0
Young,16,State Senator,30,DEM,Kevin Lopez,0,0,0,0
Young,16,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,0,0,0,0
Young,16,County Chairman,,DEM,Fran Edens,0,0,0,0
Young,16,Proposition #1,,DEM,Yes,0,0,0,0
Young,16,Proposition #1,,DEM,No,1,1,0,0
Young,16,Proposition #2,,DEM,Yes,0,0,0,0
Young,16,Proposition #2,,DEM,No,1,1,0,0
Young,16,Proposition #3,,DEM,Yes,0,0,0,0
Young,16,Proposition #3,,DEM,No,1,1,0,0
Young,16,Proposition #4,,DEM,Yes,0,0,0,0
Young,16,Proposition #4,,DEM,No,1,1,0,0
Young,16,Proposition #5,,DEM,Yes,0,0,0,0
Young,16,Proposition #5,,DEM,No,1,1,0,0
Young,16,Proposition #6,,DEM,Yes,1,1,0,0
Young,16,Proposition #6,,DEM,No,0,0,0,0
Young,16,Proposition #7,,DEM,Yes,1,1,0,0
Young,16,Proposition #7,,DEM,No,0,0,0,0
Young,16,Proposition #8,,DEM,Yes,0,0,0,0
Young,16,Proposition #8,,DEM,No,1,1,0,0
Young,16,Proposition #9,,DEM,Yes,0,0,0,0
Young,16,Proposition #9,,DEM,No,1,1,0,0
Young,16,Proposition #10,,DEM,Yes,1,1,0,0
Young,16,Proposition #10,,DEM,No,0,0,0,0
Young,16,Proposition #11,,DEM,Yes,0,0,0,0
Young,16,Proposition #11,,DEM,No,1,1,0,0
Young,16,Proposition #12,,DEM,Yes,1,1,0,0
Young,16,Proposition #12,,DEM,No,0,0,0,0
Young,16,Proposition 1,,DEM,YES,43,34,6,3
Young,16,Proposition 1,,DEM,NO,25,19,6,0
Young,16,Proposition 2,,DEM,YES,64,53,8,3
Young,16,Proposition 2,,DEM,NO,11,6,5,0
Young,16,Proposition 3,,DEM,YES,74,59,12,3
Young,16,Proposition 3,,DEM,NO,3,2,1,0
Young,16,Proposition 4,,DEM,YES,66,53,10,3
Young,16,Proposition 4,,DEM,NO,7,5,2,0
Young,16,Proposition 5,,DEM,YES,65,52,10,3
Young,16,Proposition 5,,DEM,NO,9,6,3,0
Young,16,Proposition 6,,DEM,YES,70,56,11,3
Young,16,Proposition 6,,DEM,NO,3,1,2,0
Young,16,Proposition 7,,DEM,YES,52,42,8,2
Young,16,Proposition 7,,DEM,NO,19,14,4,1
Young,16,Proposition 8,,DEM,YES,75,60,12,3
Young,16,Proposition 8,,DEM,NO,0,0,0,0
Young,16,Proposition 9,,DEM,YES,76,60,13,3
Young,16,Proposition 9,,DEM,NO,1,1,0,0
Young,16,Proposition 10,,DEM,YES,64,52,9,3
Young,16,Proposition 10,,DEM,NO,11,7,4,0
Young,16,Proposition 11,,DEM,YES,64,54,7,3
Young,16,Proposition 11,,DEM,NO,11,6,5,0
Young,20,U.S. Senate,,REP,Ted Cruz,35,15,17,3
Young,20,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,1,1,0
Young,20,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Young,20,U.S. Senate,,REP,Stefano de Stefano,1,0,1,0
Young,20,U.S. Senate,,REP,Mary Miller,0,0,0,0
Young,20,U.S. House,19,REP,Jodey Arrington,34,15,17,2
Young,20,Governor,,REP,Greg Abbott,34,15,16,3
Young,20,Governor,,REP,Barbara Krueger,3,0,3,0
Young,20,Governor,,REP,SECEDE Kilgore,0,0,0,0
Young,20,Lieutenant Governor,,REP,Scott Milder,5,2,2,1
Young,20,Lieutenant Governor,,REP,Dan Patrick,31,14,15,2
Young,20,Attorney General,,REP,Ken Paxton,35,15,18,2
Young,20,Comptroller of Public Accounts,,REP,Glenn Hegar,32,13,17,2
Young,20,Commissioner of the General Land Office,,REP,Rick Range,6,2,4,0
Young,20,Commissioner of the General Land Office,,REP,George P. Bush,17,7,8,2
Young,20,Commissioner of the General Land Office,,REP,Jerry Patterson,8,5,3,0
Young,20,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,0,1
Young,20,Commissioner of Agriculture,,REP,Jim Hogan,6,3,2,1
Young,20,Commissioner of Agriculture,,REP,Sid Miller,22,9,11,2
Young,20,Commissioner of Agriculture,,REP,Trey Blocker,2,1,1,0
Young,20,Railroad Commissioner,,REP,Christi Craddick,25,12,10,3
Young,20,Railroad Commissioner,,REP,Weston Martinez,8,3,5,0
Young,20,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,29,14,13,2
Young,20,"Justice, Supreme Court, Place 4",,REP,John Devine,29,14,13,2
Young,20,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,29,14,13,2
Young,20,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,20,8,9,3
Young,20,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,8,5,3,0
Young,20,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,27,12,13,2
Young,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,17,7,9,1
Young,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,7,3,2,2
Young,20,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,5,3,2,0
Young,20,State Senator,30,REP,Pat Fallon,20,8,9,3
Young,20,State Senator,30,REP,Craig Carter,11,5,6,0
Young,20,State Senator,30,REP,Craig Estes,6,3,3,0
Young,20,State Representative,68,REP,Drew Springer,32,15,15,2
Young,20,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,27,12,13,2
Young,20,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,27,12,13,2
Young,20,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,27,12,13,2
Young,20,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,26,12,12,2
Young,20,County Judge,,REP,John C. Bullock,25,7,15,3
Young,20,County Judge,,REP,Paul M. Hemphill,14,9,5,0
Young,20,District Clerk,,REP,Jamie Freeze Land,29,13,14,2
Young,20,County Clerk,,REP,Kay Jennings Hardin,30,14,14,2
Young,20,County Treasurer,,REP,Ann B. Daily,29,13,14,2
Young,20,"County Commissioner, Precinct No. 4",,REP,Jimmy Ray Wiley,31,12,17,2
Young,20,"Justice of the Peace, Precinct No. 3",,REP,Stan G. Mahler,24,13,11,0
Young,20,"Justice of the Peace, Precinct No. 3",,REP,Becky Perez,13,2,8,3
Young,20,"Constable, Precinct No. 3 Unexpired Term",,REP,Cliff Blackstock,16,6,8,2
Young,20,"Constable, Precinct No. 3 Unexpired Term",,REP,Larry Thacker,13,6,6,1
Young,20,County Chairman,,REP,Kyle Zohn Milam,30,13,15,2
Young,20,U.S. Senate,,DEM,Edward Kimbrough,2,0,0,2
Young,20,U.S. Senate,,DEM,Beto O'Rourke,3,2,0,1
Young,20,U.S. Senate,,DEM,Sema Hernandez,0,0,0,0
Young,20,U.S. House,19,DEM,Miguel Levario,5,2,0,3
Young,20,Governor,,DEM,"Cedric Davis, Sr.",1,1,0,0
Young,20,Governor,,DEM,Joe Mumbach,0,0,0,0
Young,20,Governor,,DEM,Jeffrey Payne,2,0,0,2
Young,20,Governor,,DEM,James Jolly Clark,0,0,0,0
Young,20,Governor,,DEM,Grady Yarbrough,0,0,0,0
Young,20,Governor,,DEM,Tom Wakely,2,1,0,1
Young,20,Governor,,DEM,Andrew White,0,0,0,0
Young,20,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Young,20,Governor,,DEM,Lupe Valdez,0,0,0,0
Young,20,Lieutenant Governor,,DEM,Mike Collier,3,2,0,1
Young,20,Lieutenant Governor,,DEM,Michael Cooper,2,0,0,2
Young,20,Attorney General,,DEM,Justin Nelson,5,2,0,3
Young,20,Comptroller of Public Accounts,,DEM,Tim Mahoney,3,1,0,2
Young,20,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,1,0,1
Young,20,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,2,0,0
Young,20,Commissioner of the General Land Office,,DEM,Tex Morgan,3,0,0,3
Young,20,Commissioner of Agriculture,,DEM,Kim Olson,5,2,0,3
Young,20,Railroad Commissioner,,DEM,Roman McAllen,2,2,0,0
Young,20,Railroad Commissioner,,DEM,Chris Spellmon,3,0,0,3
Young,20,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,2,0,3
Young,20,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,5,2,0,3
Young,20,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,2,0,3
Young,20,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,2,0,3
Young,20,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,2,0,3
Young,20,State Senator,30,DEM,Kevin Lopez,5,2,0,3
Young,20,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,5,2,0,3
Young,20,County Chairman,,DEM,Fran Edens,5,2,0,3
Young,20,Proposition #1,,DEM,Yes,5,2,0,3
Young,20,Proposition #1,,DEM,No,0,0,0,0
Young,20,Proposition #2,,DEM,Yes,4,2,0,2
Young,20,Proposition #2,,DEM,No,1,0,0,1
Young,20,Proposition #3,,DEM,Yes,4,2,0,2
Young,20,Proposition #3,,DEM,No,1,0,0,1
Young,20,Proposition #4,,DEM,Yes,5,2,0,3
Young,20,Proposition #4,,DEM,No,0,0,0,0
Young,20,Proposition #5,,DEM,Yes,5,2,0,3
Young,20,Proposition #5,,DEM,No,0,0,0,0
Young,20,Proposition #6,,DEM,Yes,5,2,0,3
Young,20,Proposition #6,,DEM,No,0,0,0,0
Young,20,Proposition #7,,DEM,Yes,4,2,0,2
Young,20,Proposition #7,,DEM,No,1,0,0,1
Young,20,Proposition #8,,DEM,Yes,5,2,0,3
Young,20,Proposition #8,,DEM,No,0,0,0,0
Young,20,Proposition #9,,DEM,Yes,5,2,0,3
Young,20,Proposition #9,,DEM,No,0,0,0,0
Young,20,Proposition #10,,DEM,Yes,5,2,0,3
Young,20,Proposition #10,,DEM,No,0,0,0,0
Young,20,Proposition #11,,DEM,Yes,5,2,0,3
Young,20,Proposition #11,,DEM,No,0,0,0,0
Young,20,Proposition #12,,DEM,Yes,5,2,0,3
Young,20,Proposition #12,,DEM,No,0,0,0,0
Young,20,Proposition 1,,DEM,YES,25,9,14,2
Young,20,Proposition 1,,DEM,NO,8,5,3,0
Young,20,Proposition 2,,DEM,YES,31,12,16,3
Young,20,Proposition 2,,DEM,NO,5,4,1,0
Young,20,Proposition 3,,DEM,YES,34,14,17,3
Young,20,Proposition 3,,DEM,NO,3,2,1,0
Young,20,Proposition 4,,DEM,YES,30,13,14,3
Young,20,Proposition 4,,DEM,NO,6,3,3,0
Young,20,Proposition 5,,DEM,YES,31,13,15,3
Young,20,Proposition 5,,DEM,NO,5,3,2,0
Young,20,Proposition 6,,DEM,YES,34,14,17,3
Young,20,Proposition 6,,DEM,NO,4,2,2,0
Young,20,Proposition 7,,DEM,YES,29,11,15,3
Young,20,Proposition 7,,DEM,NO,8,4,4,0
Young,20,Proposition 8,,DEM,YES,36,15,18,3
Young,20,Proposition 8,,DEM,NO,2,1,1,0
Young,20,Proposition 9,,DEM,YES,37,16,18,3
Young,20,Proposition 9,,DEM,NO,1,0,1,0
Young,20,Proposition 10,,DEM,YES,33,12,18,3
Young,20,Proposition 10,,DEM,NO,2,2,0,0
Young,20,Proposition 11,,DEM,YES,33,13,17,3
Young,20,Proposition 11,,DEM,NO,3,2,1,0
Young,22,U.S. Senate,,REP,Ted Cruz,756,319,322,115
Young,22,U.S. Senate,,REP,"Bruce Jacobson, Jr.",30,4,14,12
Young,22,U.S. Senate,,REP,Geraldine Sam,8,2,3,3
Young,22,U.S. Senate,,REP,Stefano de Stefano,7,0,7,0
Young,22,U.S. Senate,,REP,Mary Miller,36,14,18,4
Young,22,U.S. House,19,REP,Jodey Arrington,740,305,316,119
Young,22,Governor,,REP,Greg Abbott,775,318,328,129
Young,22,Governor,,REP,Barbara Krueger,47,16,26,5
Young,22,Governor,,REP,SECEDE Kilgore,10,0,10,0
Young,22,Lieutenant Governor,,REP,Scott Milder,241,103,118,20
Young,22,Lieutenant Governor,,REP,Dan Patrick,566,224,235,107
Young,22,Attorney General,,REP,Ken Paxton,732,301,315,116
Young,22,Comptroller of Public Accounts,,REP,Glenn Hegar,699,285,294,120
Young,22,Commissioner of the General Land Office,,REP,Rick Range,72,30,33,9
Young,22,Commissioner of the General Land Office,,REP,George P. Bush,455,183,212,60
Young,22,Commissioner of the General Land Office,,REP,Jerry Patterson,189,90,66,33
Young,22,Commissioner of the General Land Office,,REP,Davey Edwards,53,10,26,17
Young,22,Commissioner of Agriculture,,REP,Jim Hogan,198,74,85,39
Young,22,Commissioner of Agriculture,,REP,Sid Miller,388,170,164,54
Young,22,Commissioner of Agriculture,,REP,Trey Blocker,125,45,56,24
Young,22,Railroad Commissioner,,REP,Christi Craddick,551,221,240,90
Young,22,Railroad Commissioner,,REP,Weston Martinez,153,66,59,28
Young,22,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,666,274,281,111
Young,22,"Justice, Supreme Court, Place 4",,REP,John Devine,661,273,278,110
Young,22,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,654,270,274,110
Young,22,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,454,196,190,68
Young,22,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,237,87,104,46
Young,22,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,645,267,270,108
Young,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,296,128,117,51
Young,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,258,105,111,42
Young,22,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,96,35,42,19
Young,22,State Senator,30,REP,Pat Fallon,514,196,233,85
Young,22,State Senator,30,REP,Craig Carter,128,55,58,15
Young,22,State Senator,30,REP,Craig Estes,182,79,72,31
Young,22,State Representative,68,REP,Drew Springer,722,298,304,120
Young,22,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,649,267,272,110
Young,22,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,655,271,272,112
Young,22,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,652,269,274,109
