county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Leon,10,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,93,18,72,3
Leon,11,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,92,18,71,3
Leon,12,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,57,7,46,4
Leon,13,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,85,16,59,10
Leon,14,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,11,6,5,0
Leon,14A,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,19,7,12,0
Leon,1,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,195,114,63,18
Leon,1A,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,29,17,12,0
Leon,2,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,57,16,40,1
Leon,3,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,77,24,36,17
Leon,4,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,111,8,93,10
Leon,5,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,95,30,60,5
Leon,5A,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,6,4,2,0
Leon,6,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,179,21,131,27
Leon,7,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,103,21,76,6
Leon,8,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,127,26,93,8
Leon,9,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,51,20,29,2
Leon,10,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,179,43,117,19
Leon,11,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,155,28,119,8
Leon,12,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,95,15,77,3
Leon,13,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,153,54,86,13
Leon,14,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,23,11,9,3
Leon,14A,"Presiding Judge, Ct of Criminal Appeals",,REP,David Bridges,32,9,21,2
Leon,1,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,90,51,30,9
Leon,1A,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,18,8,7,3
Leon,2,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,22,8,11,3
Leon,3,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,48,11,27,10
Leon,4,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,56,8,31,17
Leon,5,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,44,16,22,6
Leon,5A,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,4,2,2,0
Leon,6,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,134,20,95,19
Leon,7,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,57,17,35,5
Leon,8,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,83,27,50,6
Leon,9,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,34,14,13,7
Leon,10,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,86,34,51,1
Leon,11,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,85,31,47,7
Leon,12,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,33,3,22,8
Leon,13,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,66,24,34,8
Leon,14,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,14,8,2,4
Leon,14A,"Presiding Judge, Ct of Criminal Appeals",,REP,Sharon Keller,11,1,9,1
Leon,1,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,1A,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,2,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,3,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,4,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,5,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,5A,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,6,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,7,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,8,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,9,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,10,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,11,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,12,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,13,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,14,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,14A,"Presiding Judge, Ct of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Leon,1,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,95,44,41,10
Leon,1A,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,14,10,4,0
Leon,2,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,46,13,30,3
Leon,3,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,43,14,24,5
Leon,4,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,52,3,46,3
Leon,5,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,38,11,24,3
Leon,5A,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,3,1,2,0
Leon,6,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,77,6,54,17
Leon,7,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,73,11,58,4
Leon,8,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,59,12,43,4
Leon,9,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,26,8,16,2
Leon,10,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,86,16,68,2
Leon,11,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,93,20,72,1
Leon,12,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,44,4,37,3
Leon,13,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,65,14,44,7
Leon,14,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,13,6,6,1
Leon,14A,"Presiding Judge, Ct of Criminal Appeals",,REP,UNDER VOTES,18,6,10,2
Leon,1,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,257,144,84,29
Leon,1A,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,45,23,19,3
Leon,2,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,70,22,43,5
Leon,3,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,127,36,65,26
Leon,4,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,150,12,110,28
Leon,5,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,130,43,78,9
Leon,5A,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,10,6,4,0
Leon,6,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,304,39,221,44
Leon,7,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,145,36,98,11
Leon,8,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,196,48,132,16
Leon,9,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,77,32,35,10
Leon,10,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,244,72,152,20
Leon,11,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,220,55,152,13
Leon,12,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,108,15,84,9
Leon,13,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,187,75,94,18
Leon,14,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,37,18,11,8
Leon,14A,"Judge, Ct of Crim App, Pl 7",,REP,Barbara Parker Hervey,38,9,26,3
Leon,1,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,1A,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,2,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,3,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,4,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,5,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,5A,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,6,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,7,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,8,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,9,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,10,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,11,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,12,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,13,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,14,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,14A,"Judge, Ct of Crim App, Pl 7",,REP,OVER VOTES,0,0,0,0
Leon,1,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,123,65,50,8
Leon,1A,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,16,12,4,0
Leon,2,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,55,15,38,2
Leon,3,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,41,13,22,6
Leon,4,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,69,7,60,2
Leon,5,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,47,14,28,5
Leon,5A,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,3,1,2,0
Leon,6,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,86,8,59,19
Leon,7,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,88,13,71,4
Leon,8,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,73,17,54,2
Leon,9,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,34,10,23,1
Leon,10,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,107,21,84,2
Leon,11,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,113,24,86,3
Leon,12,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,64,7,52,5
Leon,13,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,97,17,70,10
Leon,14,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,13,7,6,0
Leon,14A,"Judge, Ct of Crim App, Pl 7",,REP,UNDER VOTES,23,7,14,2
Leon,1,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,120,70,43,7
Leon,1A,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,19,11,8,0
Leon,2,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,38,8,29,1
Leon,3,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,60,22,25,13
Leon,4,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,71,3,54,14
Leon,5,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,59,13,42,4
Leon,5A,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,4,2,2,0
Leon,6,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,119,9,87,23
Leon,7,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,90,23,59,8
Leon,8,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,76,14,56,6
Leon,9,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,34,14,15,5
Leon,10,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,134,41,80,13
Leon,11,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,113,19,85,9
Leon,12,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,53,9,42,2
Leon,13,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,101,41,48,12
Leon,14,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,16,7,7,2
Leon,14A,"Judge, Ct of Crim App, Pl 8",,REP,Jay Brandon,21,4,12,5
Leon,1,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,54,28,17,9
Leon,1A,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,11,8,3,0
Leon,2,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,9,5,4,0
Leon,3,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,27,6,15,6
Leon,4,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,36,3,28,5
Leon,5,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,27,11,15,1
Leon,5A,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,1,1,0,0
Leon,6,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,47,3,41,3
Leon,7,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,35,2,31,2
Leon,8,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,48,15,32,1
Leon,9,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,16,5,11,0
Leon,10,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,42,8,32,2
Leon,11,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,44,12,32,0
Leon,12,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,26,2,22,2
Leon,13,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,42,9,30,3
Leon,14,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,10,6,2,2
Leon,14A,"Judge, Ct of Crim App, Pl 8",,REP,Dib Waldrip,7,1,6,0
Leon,1,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,101,60,29,12
Leon,1A,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,17,6,8,3
Leon,2,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,31,11,17,3
Leon,3,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,37,8,23,6
Leon,4,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,52,9,35,8
Leon,5,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,43,16,21,6
Leon,5A,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,4,2,2,0
Leon,6,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,141,28,98,15
Leon,7,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,38,12,25,1
Leon,8,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,83,22,54,7
Leon,9,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,31,13,14,4
Leon,10,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,84,27,52,5
Leon,11,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,72,28,39,5
Leon,12,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,38,6,25,7
Leon,13,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,68,26,38,4
Leon,14,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,15,9,3,3
Leon,14A,"Judge, Ct of Crim App, Pl 8",,REP,Michelle Slaughter,14,4,10,0
Leon,1,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,1A,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,2,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,3,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,4,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,5,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,5A,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,6,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,7,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,8,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,9,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,10,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,11,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,12,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,13,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,14,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,14A,"Judge, Ct of Crim App, Pl 8",,REP,OVER VOTES,0,0,0,0
Leon,1,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,105,51,45,9
Leon,1A,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,14,10,4,0
Leon,2,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,47,13,31,3
Leon,3,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,44,13,24,7
Leon,4,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,60,4,53,3
Leon,5,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,48,17,28,3
Leon,5A,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,4,2,2,0
Leon,6,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,83,7,54,22
Leon,7,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,70,12,54,4
Leon,8,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,62,14,44,4
Leon,9,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,30,10,18,2
Leon,10,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,91,17,72,2
Leon,11,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,104,20,82,2
Leon,12,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,55,5,47,3
Leon,13,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,73,16,48,9
Leon,14,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,9,3,5,1
Leon,14A,"Judge, Ct of Crim App, Pl 8",,REP,UNDER VOTES,19,7,12,0
Leon,1,State Senator,5,REP,Harold Ramm,101,54,43,4
Leon,1A,State Senator,5,REP,Harold Ramm,16,6,10,0
Leon,2,State Senator,5,REP,Harold Ramm,41,10,30,1
Leon,3,State Senator,5,REP,Harold Ramm,56,17,34,5
Leon,4,State Senator,5,REP,Harold Ramm,72,8,63,1
Leon,5,State Senator,5,REP,Harold Ramm,48,19,28,1
Leon,5A,State Senator,5,REP,Harold Ramm,4,3,1,0
Leon,6,State Senator,5,REP,Harold Ramm,109,12,87,10
Leon,7,State Senator,5,REP,Harold Ramm,62,13,44,5
Leon,8,State Senator,5,REP,Harold Ramm,67,10,54,3
Leon,9,State Senator,5,REP,Harold Ramm,23,8,12,3
Leon,10,State Senator,5,REP,Harold Ramm,130,30,92,8
Leon,11,State Senator,5,REP,Harold Ramm,101,20,78,3
Leon,12,State Senator,5,REP,Harold Ramm,56,7,45,4
Leon,13,State Senator,5,REP,Harold Ramm,74,24,43,7
Leon,14,State Senator,5,REP,Harold Ramm,16,10,5,1
Leon,14A,State Senator,5,REP,Harold Ramm,13,4,9,0
Leon,1,State Senator,5,REP,Charles Schwertner,210,120,61,29
Leon,1A,State Senator,5,REP,Charles Schwertner,37,23,11,3
Leon,2,State Senator,5,REP,Charles Schwertner,50,19,27,4
Leon,3,State Senator,5,REP,Charles Schwertner,87,26,40,21
Leon,4,State Senator,5,REP,Charles Schwertner,105,8,68,29
Leon,5,State Senator,5,REP,Charles Schwertner,104,30,61,13
Leon,5A,State Senator,5,REP,Charles Schwertner,3,2,1,0
Leon,6,State Senator,5,REP,Charles Schwertner,225,34,155,36
Leon,7,State Senator,5,REP,Charles Schwertner,113,29,78,6
Leon,8,State Senator,5,REP,Charles Schwertner,157,43,102,12
Leon,9,State Senator,5,REP,Charles Schwertner,63,27,28,8
Leon,10,State Senator,5,REP,Charles Schwertner,139,47,81,11
Leon,11,State Senator,5,REP,Charles Schwertner,144,42,90,12
Leon,12,State Senator,5,REP,Charles Schwertner,69,11,50,8
Leon,13,State Senator,5,REP,Charles Schwertner,141,54,73,14
Leon,14,State Senator,5,REP,Charles Schwertner,27,12,9,6
Leon,14A,State Senator,5,REP,Charles Schwertner,30,7,18,5
Leon,1,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,1A,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,2,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,3,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,4,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,5,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,5A,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,6,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,7,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,8,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,9,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,10,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,11,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,12,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,13,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,14,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,14A,State Senator,5,REP,OVER VOTES,0,0,0,0
Leon,1,State Senator,5,REP,UNDER VOTES,69,35,30,4
Leon,1A,State Senator,5,REP,UNDER VOTES,8,6,2,0
Leon,2,State Senator,5,REP,UNDER VOTES,34,8,24,2
Leon,3,State Senator,5,REP,UNDER VOTES,25,6,13,6
Leon,4,State Senator,5,REP,UNDER VOTES,42,3,39,0
Leon,5,State Senator,5,REP,UNDER VOTES,25,8,17,0
Leon,5A,State Senator,5,REP,UNDER VOTES,6,2,4,0
Leon,6,State Senator,5,REP,UNDER VOTES,56,1,38,17
Leon,7,State Senator,5,REP,UNDER VOTES,58,7,47,4
Leon,8,State Senator,5,REP,UNDER VOTES,45,12,30,3
Leon,9,State Senator,5,REP,UNDER VOTES,25,7,18,0
Leon,10,State Senator,5,REP,UNDER VOTES,82,16,63,3
Leon,11,State Senator,5,REP,UNDER VOTES,88,17,70,1
Leon,12,State Senator,5,REP,UNDER VOTES,47,4,41,2
Leon,13,State Senator,5,REP,UNDER VOTES,69,14,48,7
Leon,14,State Senator,5,REP,UNDER VOTES,7,3,3,1
Leon,14A,State Senator,5,REP,UNDER VOTES,18,5,13,0
Leon,1,State Representative,57,REP,Trent Ashby,328,181,111,36
Leon,1A,State Representative,57,REP,Trent Ashby,54,30,21,3
Leon,2,State Representative,57,REP,Trent Ashby,105,33,65,7
Leon,3,State Representative,57,REP,Trent Ashby,154,45,81,28
Leon,4,State Representative,57,REP,Trent Ashby,177,16,131,30
Leon,5,State Representative,57,REP,Trent Ashby,153,49,94,10
Leon,5A,State Representative,57,REP,Trent Ashby,11,7,4,0
Leon,6,State Representative,57,REP,Trent Ashby,321,43,231,47
Leon,7,State Representative,57,REP,Trent Ashby,176,44,121,11
Leon,8,State Representative,57,REP,Trent Ashby,231,57,157,17
Leon,9,State Representative,57,REP,Trent Ashby,91,37,43,11
Leon,10,State Representative,57,REP,Trent Ashby,299,86,194,19
Leon,11,State Representative,57,REP,Trent Ashby,280,69,198,13
Leon,12,State Representative,57,REP,Trent Ashby,126,17,96,13
Leon,13,State Representative,57,REP,Trent Ashby,229,82,127,20
Leon,14,State Representative,57,REP,Trent Ashby,41,20,14,7
Leon,14A,State Representative,57,REP,Trent Ashby,50,12,33,5
Leon,1,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,1A,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,2,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,3,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,4,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,5,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,5A,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,6,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,7,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,8,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,9,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,10,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,11,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,12,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,13,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,14,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,14A,State Representative,57,REP,OVER VOTES,0,0,0,0
Leon,1,State Representative,57,REP,UNDER VOTES,52,28,23,1
Leon,1A,State Representative,57,REP,UNDER VOTES,7,5,2,0
Leon,2,State Representative,57,REP,UNDER VOTES,20,4,16,0
Leon,3,State Representative,57,REP,UNDER VOTES,14,4,6,4
Leon,4,State Representative,57,REP,UNDER VOTES,42,3,39,0
Leon,5,State Representative,57,REP,UNDER VOTES,24,8,12,4
Leon,5A,State Representative,57,REP,UNDER VOTES,2,0,2,0
Leon,6,State Representative,57,REP,UNDER VOTES,69,4,49,16
Leon,7,State Representative,57,REP,UNDER VOTES,57,5,48,4
Leon,8,State Representative,57,REP,UNDER VOTES,38,8,29,1
Leon,9,State Representative,57,REP,UNDER VOTES,20,5,15,0
Leon,10,State Representative,57,REP,UNDER VOTES,52,7,42,3
Leon,11,State Representative,57,REP,UNDER VOTES,53,10,40,3
Leon,12,State Representative,57,REP,UNDER VOTES,46,5,40,1
Leon,13,State Representative,57,REP,UNDER VOTES,55,10,37,8
Leon,14,State Representative,57,REP,UNDER VOTES,9,5,3,1
Leon,14A,State Representative,57,REP,UNDER VOTES,11,4,7,0
Leon,1,"Chief Justice, 10th Ct of Appeals Dist",,REP,Tom Gray,275,153,91,31
Leon,1A,"Chief Justice, 10th Ct of Appeals Dist",,REP,Tom Gray,47,25,19,3
