county,office,district,candidate,incumbent,party,votes,pct
COMAL,Commissioner of the General Land Office,,Jerry Patterson,False,REP,4634,27.41
COMAL,Commissioner of the General Land Office,,Rick Range,False,REP,789,4.67
COMAL,Commissioner of the General Land Office,,Total,,,16904,
COMAL,Commissioner of Agriculture,,Trey Blocker,False,REP,3692,23.25
COMAL,Commissioner of Agriculture,,Jim Hogan,False,REP,3261,20.54
COMAL,Commissioner of Agriculture,,Sid Miller,True,REP,8927,56.22
COMAL,Commissioner of Agriculture,,Total,,,15880,
COMAL,Railroad Commissioner,,Christi Craddick,True,REP,12800,80.58
COMAL,Railroad Commissioner,,Weston Martinez,False,REP,3084,19.42
COMAL,Railroad Commissioner,,Total,,,15884,
COMAL,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,14569,100.00
COMAL,"Justice, Supreme Court, Place 2",,Total,,,14569,
COMAL,"Justice, Supreme Court, Place 4",,John Devine,True,REP,14617,100.00
COMAL,"Justice, Supreme Court, Place 4",,Total,,,14617,
COMAL,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,14496,100.00
COMAL,"Justice, Supreme Court, Place 6",,Total,,,14496,
COMAL,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,5797,38.48
COMAL,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,9267,61.52
COMAL,"Presiding Judge, Court of Criminal Appeals",,Total,,,15064,
COMAL,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,14273,100.00
COMAL,Judge Court of Criminal Appeals,7,Total,,,14273,
COMAL,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,2080,12.73
COMAL,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,5316,32.53
COMAL,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,8947,54.75
COMAL,Judge Court of Criminal Appeals,8,Total,,,16343,
COMAL,State Senator,25,Donna Campbell,True,REP,13387,77.23
COMAL,State Senator,25,Shannon K. McClendon,False,REP,3948,22.77
COMAL,State Senator,25,Total,,,17335,
COMAL,State Representative,73,Kyle Biedermann,True,REP,10866,62.43
COMAL,State Representative,73,Dave Campbell,False,REP,6539,37.57
COMAL,State Representative,73,Total,,,17405,
COMAL,"Justice, 3rd Court of Appeals District, Place 2",,Cindy Olson Bourland,True,REP,14156,100.00
COMAL,"Justice, 3rd Court of Appeals District, Place 2",,Total,,,14156,
COMAL,"Justice, 3rd Court of Appeals District, Place 3",,Scott Field,True,REP,14207,100.00
COMAL,"Justice, 3rd Court of Appeals District, Place 3",,Total,,,14207,
COMAL,"Justice, 3rd Court of Appeals District, Place 5",,David Puryear,True,REP,14128,100.00
COMAL,"Justice, 3rd Court of Appeals District, Place 5",,Total,,,14128,
COMAL,"Justice, 3rd Court of Appeals District, Place 6",,Donna Davidson,False,REP,5166,35.57
COMAL,"Justice, 3rd Court of Appeals District, Place 6",,Jennifer S. Freel,False,REP,2482,17.09
COMAL,"Justice, 3rd Court of Appeals District, Place 6",,Kristofer Monson,False,REP,1122,7.73
COMAL,"Justice, 3rd Court of Appeals District, Place 6",,"Michael (""Mike"") Toth",False,REP,5752,39.61
COMAL,"Justice, 3rd Court of Appeals District, Place 6",,Total,,,14522,
COMAL,District Judge,207th Judicial District,Jack Robison,True,REP,14174,100.00
COMAL,District Judge,207th Judicial District,Total,,,14174,
COMAL,District Judge,274th Judicial District,Gary L. Steel,True,REP,14437,100.00
COMAL,District Judge,274th Judicial District,Total,,,14437,
COMAL,Criminal,Attorney Comal County,Steven de Lemos,False,REP,1074,6.33
COMAL,Criminal,Attorney Comal County,"Joseph ""Joe"" Soane",False,REP,3766,22.20
COMAL,Criminal,Attorney Comal County,Jennifer Anne Owens Tharp,True,REP,9194,54.19
COMAL,Criminal,Attorney Comal County,Deborah Linnartz Wigington,False,REP,2933,17.29
COMAL,Criminal,Attorney Comal County,Total,,,16967,
COMAL,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,10841,63.88
COMAL,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,6131,36.12
COMAL,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,16972,
COMAL,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,16088,91.07
COMAL,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,1577,8.93
COMAL,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,17665,
COMAL,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,14980,85.99
COMAL,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,2441,14.01
COMAL,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,17421,
COMAL,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,15984,90.79
COMAL,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,1622,9.21
COMAL,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,17606,
COMAL,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,14455,81.75
COMAL,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,3226,18.25
COMAL,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,17681,
COMAL,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,15776,89.21
COMAL,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,1908,10.79
COMAL,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,17684,
COMAL,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,11422,65.49
COMAL,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,6019,34.51
COMAL,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,17441,
COMAL,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,16865,95.05
COMAL,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,879,4.95
COMAL,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,17744,
COMAL,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,15624,88.32
COMAL,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,2067,11.68
COMAL,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,17691,
COMAL,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,16501,94.12
COMAL,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,1030,5.88
COMAL,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,17531,
COMAL,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,15671,88.77
COMAL,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,1982,11.23
COMAL,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,17653,
COMANCHE,U. S. Senator,,Ted Cruz,True,REP,1979,84.64
COMANCHE,U. S. Senator,,Stefano de Stefano,False,REP,54,2.31
COMANCHE,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,94,4.02
COMANCHE,U. S. Senator,,Mary Miller,False,REP,181,7.74
COMANCHE,U. S. Senator,,Geraldine Sam,False,REP,30,1.28
COMANCHE,U. S. Senator,,Total,,,2338,
COMANCHE,U. S. Representative,11,Mike Conaway,True,REP,1870,81.66
COMANCHE,U. S. Representative,11,Paul Myers,False,REP,420,18.34
COMANCHE,U. S. Representative,11,Total,,,2290,
COMANCHE,Governor,,Greg Abbott,True,REP,2080,88.47
COMANCHE,Governor,,SECEDE Kilgore,False,REP,43,1.83
COMANCHE,Governor,,Barbara Krueger,False,REP,228,9.70
COMANCHE,Governor,,Total,,,2351,
COMANCHE,Lieutenant Governor,,Scott Milder,False,REP,730,31.01
COMANCHE,Lieutenant Governor,,Dan Patrick,True,REP,1624,68.99
COMANCHE,Lieutenant Governor,,Total,,,2354,
COMANCHE,Attorney General,,Ken Paxton,True,REP,1912,100.00
COMANCHE,Attorney General,,Total,,,1912,
COMANCHE,Comptroller of Public Accounts,,Glenn Hegar,True,REP,1856,100.00
COMANCHE,Comptroller of Public Accounts,,Total,,,1856,
COMANCHE,Commissioner of the General Land Office,,George P. Bush,True,REP,1325,60.20
COMANCHE,Commissioner of the General Land Office,,Davey Edwards,False,REP,182,8.27
COMANCHE,Commissioner of the General Land Office,,Jerry Patterson,False,REP,459,20.85
COMANCHE,Commissioner of the General Land Office,,Rick Range,False,REP,235,10.68
COMANCHE,Commissioner of the General Land Office,,Total,,,2201,
COMANCHE,Commissioner of Agriculture,,Trey Blocker,False,REP,443,18.54
COMANCHE,Commissioner of Agriculture,,Jim Hogan,False,REP,284,11.89
COMANCHE,Commissioner of Agriculture,,Sid Miller,True,REP,1662,69.57
COMANCHE,Commissioner of Agriculture,,Total,,,2389,
COMANCHE,Railroad Commissioner,,Christi Craddick,True,REP,1399,68.34
COMANCHE,Railroad Commissioner,,Weston Martinez,False,REP,648,31.66
COMANCHE,Railroad Commissioner,,Total,,,2047,
COMANCHE,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,1784,100.00
COMANCHE,"Justice, Supreme Court, Place 2",,Total,,,1784,
COMANCHE,"Justice, Supreme Court, Place 4",,John Devine,True,REP,1777,100.00
COMANCHE,"Justice, Supreme Court, Place 4",,Total,,,1777,
COMANCHE,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,1771,100.00
COMANCHE,"Justice, Supreme Court, Place 6",,Total,,,1771,
COMANCHE,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,852,44.82
COMANCHE,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1049,55.18
COMANCHE,"Presiding Judge, Court of Criminal Appeals",,Total,,,1901,
COMANCHE,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,1689,100.00
COMANCHE,Judge Court of Criminal Appeals,7,Total,,,1689,
COMANCHE,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,587,32.47
COMANCHE,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,937,51.83
COMANCHE,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,284,15.71
COMANCHE,Judge Court of Criminal Appeals,8,Total,,,1808,
COMANCHE,State Representative,59,Chris Evans,False,REP,1053,43.49
COMANCHE,State Representative,59,J.D. Sheffield,True,REP,1368,56.51
COMANCHE,State Representative,59,Total,,,2421,
COMANCHE,"Chief Justice, 11th Court of Appeals District",,John Bailey,False,REP,1767,100.00
COMANCHE,"Chief Justice, 11th Court of Appeals District",,Total,,,1767,
COMANCHE,District Judge,220th Judicial District,Shaun Carpenter,False,REP,1775,100.00
COMANCHE,District Judge,220th Judicial District,Total,,,1775,
COMANCHE,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,1566,70.67
COMANCHE,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,650,29.33
COMANCHE,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,2216,
COMANCHE,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,2173,91.49
COMANCHE,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,202,8.51
COMANCHE,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,2375,
COMANCHE,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,1889,82.42
COMANCHE,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,403,17.58
COMANCHE,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,2292,
COMANCHE,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,2055,87.41
COMANCHE,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,296,12.59
COMANCHE,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,2351,
COMANCHE,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,1751,74.77
COMANCHE,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,591,25.23
COMANCHE,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,2342,
COMANCHE,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,2221,93.36
COMANCHE,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,158,6.64
COMANCHE,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,2379,
COMANCHE,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,1565,67.63
COMANCHE,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,749,32.37
COMANCHE,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,2314,
COMANCHE,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,2268,94.78
COMANCHE,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,125,5.22
COMANCHE,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,2393,
COMANCHE,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,2063,86.79
COMANCHE,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,314,13.21
COMANCHE,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,2377,
COMANCHE,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,2177,93.51
COMANCHE,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,151,6.49
COMANCHE,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,2328,
COMANCHE,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,2055,86.75
COMANCHE,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,314,13.25
COMANCHE,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,2369,
CONCHO,U. S. Senator,,Ted Cruz,True,REP,452,84.33
CONCHO,U. S. Senator,,Stefano de Stefano,False,REP,13,2.43
CONCHO,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,20,3.73
CONCHO,U. S. Senator,,Mary Miller,False,REP,44,8.21
CONCHO,U. S. Senator,,Geraldine Sam,False,REP,7,1.31
CONCHO,U. S. Senator,,Total,,,536,
CONCHO,U. S. Representative,11,Mike Conaway,True,REP,484,89.63
CONCHO,U. S. Representative,11,Paul Myers,False,REP,56,10.37
CONCHO,U. S. Representative,11,Total,,,540,
CONCHO,Governor,,Greg Abbott,True,REP,480,89.39
CONCHO,Governor,,SECEDE Kilgore,False,REP,1,0.19
CONCHO,Governor,,Barbara Krueger,False,REP,56,10.43
CONCHO,Governor,,Total,,,537,
CONCHO,Lieutenant Governor,,Scott Milder,False,REP,164,31.97
CONCHO,Lieutenant Governor,,Dan Patrick,True,REP,349,68.03
CONCHO,Lieutenant Governor,,Total,,,513,
CONCHO,Attorney General,,Ken Paxton,True,REP,451,100.00
CONCHO,Attorney General,,Total,,,451,
CONCHO,Comptroller of Public Accounts,,Glenn Hegar,True,REP,443,100.00
CONCHO,Comptroller of Public Accounts,,Total,,,443,
CONCHO,Commissioner of the General Land Office,,George P. Bush,True,REP,314,60.97
CONCHO,Commissioner of the General Land Office,,Davey Edwards,False,REP,26,5.05
CONCHO,Commissioner of the General Land Office,,Jerry Patterson,False,REP,131,25.44
CONCHO,Commissioner of the General Land Office,,Rick Range,False,REP,44,8.54
CONCHO,Commissioner of the General Land Office,,Total,,,515,
CONCHO,Commissioner of Agriculture,,Trey Blocker,False,REP,99,20.58
CONCHO,Commissioner of Agriculture,,Jim Hogan,False,REP,131,27.23
CONCHO,Commissioner of Agriculture,,Sid Miller,True,REP,251,52.18
CONCHO,Commissioner of Agriculture,,Total,,,481,
CONCHO,Railroad Commissioner,,Christi Craddick,True,REP,299,63.89
CONCHO,Railroad Commissioner,,Weston Martinez,False,REP,169,36.11
CONCHO,Railroad Commissioner,,Total,,,468,
CONCHO,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,422,100.00
CONCHO,"Justice, Supreme Court, Place 2",,Total,,,422,
CONCHO,"Justice, Supreme Court, Place 4",,John Devine,True,REP,419,100.00
CONCHO,"Justice, Supreme Court, Place 4",,Total,,,419,
CONCHO,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,423,100.00
CONCHO,"Justice, Supreme Court, Place 6",,Total,,,423,
CONCHO,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,281,64.75
CONCHO,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,153,35.25
CONCHO,"Presiding Judge, Court of Criminal Appeals",,Total,,,434,
CONCHO,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,403,100.00
CONCHO,Judge Court of Criminal Appeals,7,Total,,,403,
CONCHO,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,160,38.65
CONCHO,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,157,37.92
CONCHO,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,97,23.43
CONCHO,Judge Court of Criminal Appeals,8,Total,,,414,
CONCHO,State Representative,72,Drew Darby,True,REP,467,100.00
CONCHO,State Representative,72,Total,,,467,
CONCHO,"Justice, 3rd Court of Appeals District, Place 2",,Cindy Olson Bourland,True,REP,413,100.00
CONCHO,"Justice, 3rd Court of Appeals District, Place 2",,Total,,,413,
CONCHO,"Justice, 3rd Court of Appeals District, Place 3",,Scott Field,True,REP,420,100.00
CONCHO,"Justice, 3rd Court of Appeals District, Place 3",,Total,,,420,
CONCHO,"Justice, 3rd Court of Appeals District, Place 5",,David Puryear,True,REP,417,100.00
CONCHO,"Justice, 3rd Court of Appeals District, Place 5",,Total,,,417,
CONCHO,"Justice, 3rd Court of Appeals District, Place 6",,Donna Davidson,False,REP,105,25.00
CONCHO,"Justice, 3rd Court of Appeals District, Place 6",,Jennifer S. Freel,False,REP,75,17.86
CONCHO,"Justice, 3rd Court of Appeals District, Place 6",,Kristofer Monson,False,REP,53,12.62
CONCHO,"Justice, 3rd Court of Appeals District, Place 6",,"Michael (""Mike"") Toth",False,REP,187,44.52
CONCHO,"Justice, 3rd Court of Appeals District, Place 6",,Total,,,420,
CONCHO,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,355,69.88
CONCHO,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,153,30.12
CONCHO,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,508,
CONCHO,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,480,90.23
CONCHO,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,52,9.77
CONCHO,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,532,
CONCHO,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,425,83.17
CONCHO,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,86,16.83
CONCHO,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,511,
CONCHO,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,472,89.73
CONCHO,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,54,10.27
CONCHO,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,526,
CONCHO,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,359,68.77
CONCHO,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,163,31.23
CONCHO,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,522,
CONCHO,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,500,93.98
CONCHO,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,32,6.02
CONCHO,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,532,
CONCHO,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,347,66.35
CONCHO,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,176,33.65
CONCHO,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,523,
CONCHO,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,512,95.70
CONCHO,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,23,4.30
CONCHO,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,535,
CONCHO,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,459,86.93
CONCHO,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,69,13.07
CONCHO,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,528,
CONCHO,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,476,91.19
CONCHO,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,46,8.81
CONCHO,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,522,
CONCHO,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,471,88.53
CONCHO,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,61,11.47
CONCHO,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,532,
COOKE,U. S. Senator,,Ted Cruz,True,REP,3927,87.71
COOKE,U. S. Senator,,Stefano de Stefano,False,REP,95,2.12
COOKE,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,208,4.65
COOKE,U. S. Senator,,Mary Miller,False,REP,203,4.53
COOKE,U. S. Senator,,Geraldine Sam,False,REP,44,0.98
COOKE,U. S. Senator,,Total,,,4477,
COOKE,U. S. Representative,13,Mac Thornberry,True,REP,3634,100.00
COOKE,U. S. Representative,13,Total,,,3634,
COOKE,Governor,,Greg Abbott,True,REP,4140,92.41
COOKE,Governor,,SECEDE Kilgore,False,REP,61,1.36
COOKE,Governor,,Barbara Krueger,False,REP,279,6.23
COOKE,Governor,,Total,,,4480,
COOKE,Lieutenant Governor,,Scott Milder,False,REP,1084,23.99
COOKE,Lieutenant Governor,,Dan Patrick,True,REP,3435,76.01
COOKE,Lieutenant Governor,,Total,,,4519,
COOKE,Attorney General,,Ken Paxton,True,REP,3698,100.00
COOKE,Attorney General,,Total,,,3698,
COOKE,Comptroller of Public Accounts,,Glenn Hegar,True,REP,3500,100.00
COOKE,Comptroller of Public Accounts,,Total,,,3500,
COOKE,Commissioner of the General Land Office,,George P. Bush,True,REP,2780,65.83
COOKE,Commissioner of the General Land Office,,Davey Edwards,False,REP,270,6.39
COOKE,Commissioner of the General Land Office,,Jerry Patterson,False,REP,922,21.83
COOKE,Commissioner of the General Land Office,,Rick Range,False,REP,251,5.94
COOKE,Commissioner of the General Land Office,,Total,,,4223,
COOKE,Commissioner of Agriculture,,Trey Blocker,False,REP,822,21.80
COOKE,Commissioner of Agriculture,,Jim Hogan,False,REP,932,24.72
COOKE,Commissioner of Agriculture,,Sid Miller,True,REP,2016,53.47
COOKE,Commissioner of Agriculture,,Total,,,3770,
COOKE,Railroad Commissioner,,Christi Craddick,True,REP,2736,73.14
COOKE,Railroad Commissioner,,Weston Martinez,False,REP,1005,26.86
COOKE,Railroad Commissioner,,Total,,,3741,
COOKE,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,3314,100.00
COOKE,"Justice, Supreme Court, Place 2",,Total,,,3314,
COOKE,"Justice, Supreme Court, Place 4",,John Devine,True,REP,3309,100.00
COOKE,"Justice, Supreme Court, Place 4",,Total,,,3309,
COOKE,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,3296,100.00
COOKE,"Justice, Supreme Court, Place 6",,Total,,,3296,
COOKE,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,2029,57.27
COOKE,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1514,42.73
COOKE,"Presiding Judge, Court of Criminal Appeals",,Total,,,3543,
COOKE,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,3208,100.00
COOKE,Judge Court of Criminal Appeals,7,Total,,,3208,
COOKE,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,1395,41.02
COOKE,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,1449,42.61
COOKE,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,557,16.38
COOKE,Judge Court of Criminal Appeals,8,Total,,,3401,
COOKE,State Senator,30,Craig Carter,False,REP,798,18.06
COOKE,State Senator,30,Craig Estes,True,REP,987,22.34
COOKE,State Senator,30,Pat Fallon,False,REP,2633,59.60
COOKE,State Senator,30,Total,,,4418,
COOKE,State Representative,68,Drew Springer,True,REP,3801,100.00
COOKE,State Representative,68,Total,,,3801,
COOKE,"Chief Justice, 2nd Court of Appeals District",,Bonnie Sudderth,True,REP,3267,100.00
COOKE,"Chief Justice, 2nd Court of Appeals District",,Total,,,3267,
COOKE,"Justice, 2nd Court of Appeals District, Place 4",,Wade Birdwell,True,REP,3241,100.00
COOKE,"Justice, 2nd Court of Appeals District, Place 4",,Total,,,3241,
COOKE,"Justice, 2nd Court of Appeals District, Place 5",,Dabney Bassel,False,REP,3256,100.00
COOKE,"Justice, 2nd Court of Appeals District, Place 5",,Total,,,3256,
COOKE,"Justice, 2nd Court of Appeals District, Place 6",,Mark Pittman,True,REP,3242,100.00
COOKE,"Justice, 2nd Court of Appeals District, Place 6",,Total,,,3242,
COOKE,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,2898,68.53
COOKE,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,1331,31.47
COOKE,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,4229,
COOKE,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,4019,90.52
COOKE,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,421,9.48
