county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Lee,201,US Senator,,DEM,Edward Kimbrough,4,3,1,0
Lee,201,US Senator,,DEM,Beto O'Rourke,5,4,1,0
Lee,201,US Senator,,DEM,Sema Hernandez,0,0,0,0
Lee,201,US Representative,10,REP,Michael T. McCaul,212,132,77,3
Lee,201,US Representative,10,REP,John W. Cook,24,20,4,0
Lee,201,US Representative,10,DEM,Matt Harris,4,4,0,0
Lee,201,US Representative,10,DEM,Mike Siegel,1,0,1,0
Lee,201,US Representative,10,DEM,Kevin Nelson,1,1,0,0
Lee,201,US Representative,10,DEM,Richie DeGrow,0,0,0,0
Lee,201,US Representative,10,DEM,Tawana WalteCadien,0,0,0,0
Lee,201,US Representative,10,DEM,Madeline K. Eden,1,1,0,0
Lee,201,US Representative,10,DEM,Tami Walker,1,0,1,0
Lee,201,Governor,,REP,Greg Abbott,230,145,82,3
Lee,201,Governor,,REP,Barbara Krueger,10,8,2,0
Lee,201,Governor,,REP,SECEDE Kilgore,0,0,0,0
Lee,201,Governor,,DEM,Jeffrey Payne,3,2,1,0
Lee,201,Governor,,DEM,Joe Mumbach,0,0,0,0
Lee,201,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Lee,201,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Lee,201,Governor,,DEM,Andrew White,5,4,1,0
Lee,201,Governor,,DEM,Tom Wakely,0,0,0,0
Lee,201,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,201,Governor,,DEM,Lupe Valdez,0,0,0,0
Lee,201,Governor,,DEM,Grady Yarbrough,1,1,0,0
Lee,201,Lt. Governor,,REP,Scott Milder,66,42,24,0
Lee,201,Lt. Governor,,REP,Dan Patrick,171,107,61,3
Lee,201,Lt. Governor,,DEM,Mike Collier,6,5,1,0
Lee,201,Lt. Governor,,DEM,Michael Cooper,2,1,1,0
Lee,201,Attorney General,,REP,Ken Paxton,219,138,78,3
Lee,201,Attorney General,,DEM,Justin Nelson,9,7,2,0
Lee,201,Comptroller Public Accts,,REP,Glenn Hegar,219,138,78,3
Lee,201,Comptroller Public Accts,,DEM,Tim Mahoney,6,4,2,0
Lee,201,Comptroller Public Accts,,DEM,Joi Chevalier,1,1,0,0
Lee,201,Commissioner Gen Land Office,,REP,Davey Edwards,12,10,2,0
Lee,201,Commissioner Gen Land Office,,REP,Rick Range,16,9,7,0
Lee,201,Commissioner Gen Land Office,,REP,George P. Bush,135,85,47,3
Lee,201,Commissioner Gen Land Office,,REP,Jerry Patterson,63,39,24,0
Lee,201,Commissioner Gen Land Office,,DEM,Tex Morgan,7,5,2,0
Lee,201,Commissioner Gen Land Office,,DEM,Miguel Suazo,0,0,0,0
Lee,201,Commissioner of Agriculture,,REP,Trey Blocker,42,30,12,0
Lee,201,Commissioner of Agriculture,,REP,Jim Hogan,56,37,19,0
Lee,201,Commissioner of Agriculture,,REP,Sid Miller,118,69,46,3
Lee,201,Commissioner of Agriculture,,DEM,Kim Olson,8,6,2,0
Lee,201,Railroad Commissioner,,REP,Weston Martinez,60,43,17,0
Lee,201,Railroad Commissioner,,REP,Christi Craddick,141,82,56,3
Lee,201,Railroad Commissioner,,DEM,Chris Spellmon,5,4,1,0
Lee,201,Railroad Commissioner,,DEM,Roman McAllen,2,1,1,0
Lee,201,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,198,126,69,3
Lee,201,"Justice, Supreme Court P2",,DEM,Steven Kirkland,8,6,2,0
Lee,201,"Justice, Supreme Court P4",,REP,John Devine,198,126,69,3
Lee,201,"Justice, Supreme Court P4",,DEM,R.K. Sandill,8,6,2,0
Lee,201,"Justice, Supreme Court P6",,REP,Jeff Brown,199,127,69,3
Lee,201,"Justice, Supreme Court P6",,DEM,Kathy Cheng,8,6,2,0
Lee,201,Presiding Criminal Appeals,,REP,David Bridges,114,71,42,1
Lee,201,Presiding Criminal Appeals,,REP,Sharon Keller,87,53,32,2
Lee,201,Presiding Criminal Appeals,,DEM,Maria T. Jackson,7,5,2,0
Lee,201,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,193,122,68,3
Lee,201,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,8,6,2,0
Lee,201,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,85,54,28,3
Lee,201,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,22,16,6,0
Lee,201,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,88,52,36,0
Lee,201,State Representative,17,REP,John P. Cyrier,211,135,73,3
Lee,201,State Representative,17,DEM,Michelle Ryan,8,6,2,0
Lee,201,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,194,123,68,3
Lee,201,Justice Court of Appeals D3 P2,,DEM,Edward Smith,8,6,2,0
Lee,201,Justice Court of Appeals D3 P3,,REP,Scott Field,195,125,67,3
Lee,201,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,8,6,2,0
Lee,201,Justice Court of Appeals D3 P5,,REP,David Puryear,197,126,68,3
Lee,201,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,8,6,2,0
Lee,201,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,32,24,8,0
Lee,201,Justice Court of Appeals D3 P6,,REP,Donna Davidson,62,34,28,0
Lee,201,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,27,16,11,0
Lee,201,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",72,47,22,3
Lee,201,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,8,6,2,0
Lee,201,County Judge,,REP,Paul E Fischer,157,105,49,3
Lee,201,County Judge,,REP,Michael R Morgan,92,56,36,0
Lee,201,District Clerk,,REP,Lisa Teinert,234,150,81,3
Lee,201,County Clerk,,REP,Sharon Blasig,227,147,77,3
Lee,201,County Treasurer,,REP,S. Blasig Kessler,92,61,31,0
Lee,201,County Treasurer,,REP,Melinda Krause,154,97,54,3
Lee,201,County Commissioner Pct 2,,REP,JW Riza,32,24,8,0
Lee,201,County Commissioner Pct 2,,REP,Charles Murray,19,12,6,1
Lee,201,County Commissioner Pct 2,,REP,Richard Wagner,196,122,72,2
Lee,201,Justice Peace P2,,REP,Michael York,218,139,76,3
Lee,201,County Chairman,,REP,David Porter,204,131,70,3
Lee,201,Proposition 1,,REP,YES,174,113,59,2
Lee,201,Proposition 1,,REP,NO,55,35,19,1
Lee,201,Proposition 2,,REP,YES,225,146,77,2
Lee,201,Proposition 2,,REP,NO,12,7,5,0
Lee,201,Proposition 3,,REP,YES,212,134,75,3
Lee,201,Proposition 3,,REP,NO,25,18,7,0
Lee,201,Proposition 4,,REP,YES,218,137,78,3
Lee,201,Proposition 4,,REP,NO,19,15,4,0
Lee,201,Proposition 5,,REP,YES,203,136,64,3
Lee,201,Proposition 5,,REP,NO,32,16,16,0
Lee,201,Proposition 6,,REP,YES,233,149,81,3
Lee,201,Proposition 6,,REP,NO,5,4,1,0
Lee,201,Proposition 7,,REP,YES,181,109,69,3
Lee,201,Proposition 7,,REP,NO,61,47,14,0
Lee,201,Proposition 8,,REP,YES,236,152,81,3
Lee,201,Proposition 8,,REP,NO,5,4,1,0
Lee,201,Proposition 9,,REP,YES,222,141,78,3
Lee,201,Proposition 9,,REP,NO,18,15,3,0
Lee,201,Proposition 10,,REP,YES,230,147,80,3
Lee,201,Proposition 10,,REP,NO,5,3,2,0
Lee,201,Proposition 11,,REP,YES,223,141,79,3
Lee,201,Proposition 11,,REP,NO,17,13,4,0
Lee,201,Proposition 1,,DEM,FOR,8,6,2,0
Lee,201,Proposition 1,,DEM,AGAINST,1,1,0,0
Lee,201,Proposition 2,,DEM,FOR,6,5,1,0
Lee,201,Proposition 2,,DEM,AGAINST,3,2,1,0
Lee,201,Proposition 3,,DEM,FOR,7,6,1,0
Lee,201,Proposition 3,,DEM,AGAINST,2,1,1,0
Lee,201,Proposition 4,,DEM,FOR,7,6,1,0
Lee,201,Proposition 4,,DEM,AGAINST,2,1,1,0
Lee,201,Proposition 5,,DEM,FOR,6,4,2,0
Lee,201,Proposition 5,,DEM,AGAINST,2,2,0,0
Lee,201,Proposition 6,,DEM,FOR,8,6,2,0
Lee,201,Proposition 6,,DEM,AGAINST,0,0,0,0
Lee,201,Proposition 7,,DEM,FOR,8,6,2,0
Lee,201,Proposition 7,,DEM,AGAINST,0,0,0,0
Lee,201,Proposition 8,,DEM,FOR,7,6,1,0
Lee,201,Proposition 8,,DEM,AGAINST,1,0,1,0
Lee,201,Proposition 9,,DEM,FOR,8,6,2,0
Lee,201,Proposition 9,,DEM,AGAINST,0,0,0,0
Lee,201,Proposition 10,,DEM,FOR,8,6,2,0
Lee,201,Proposition 10,,DEM,AGAINST,0,0,0,0
Lee,201,Proposition 11,,DEM,FOR,8,6,2,0
Lee,201,Proposition 11,,DEM,AGAINST,0,0,0,0
Lee,201,Proposition 12,,DEM,FOR,8,6,2,0
Lee,201,Proposition 12,,DEM,AGAINST,0,0,0,0
Lee,202,US Senator,,REP,Mary Miller,38,14,22,2
Lee,202,US Senator,,REP,"Bruce Jacobson, Jr.",32,12,17,3
Lee,202,US Senator,,REP,Ted Cruz,447,204,227,16
Lee,202,US Senator,,REP,Stefano de Stefano,9,4,4,1
Lee,202,US Senator,,REP,Geraldine Sam,7,3,4,0
Lee,202,US Senator,,DEM,Edward Kimbrough,11,6,4,1
Lee,202,US Senator,,DEM,Beto O'Rourke,22,12,10,0
Lee,202,US Senator,,DEM,Sema Hernandez,4,1,3,0
Lee,202,US Representative,10,REP,Michael T. McCaul,451,196,236,19
Lee,202,US Representative,10,REP,John W. Cook,76,36,38,2
Lee,202,US Representative,10,DEM,Matt Harris,2,1,1,0
Lee,202,US Representative,10,DEM,Mike Siegel,13,9,4,0
Lee,202,US Representative,10,DEM,Kevin Nelson,4,1,3,0
Lee,202,US Representative,10,DEM,Richie DeGrow,0,0,0,0
Lee,202,US Representative,10,DEM,Tawana WalteCadien,7,4,3,0
Lee,202,US Representative,10,DEM,Madeline K. Eden,2,1,1,0
Lee,202,US Representative,10,DEM,Tami Walker,6,3,3,0
Lee,202,Governor,,REP,Greg Abbott,499,225,253,21
Lee,202,Governor,,REP,Barbara Krueger,53,17,35,1
Lee,202,Governor,,REP,SECEDE Kilgore,3,3,0,0
Lee,202,Governor,,DEM,Jeffrey Payne,7,5,2,0
Lee,202,Governor,,DEM,Joe Mumbach,0,0,0,0
Lee,202,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Lee,202,Governor,,DEM,"Cedric Davis, Sr.",3,3,0,0
Lee,202,Governor,,DEM,Andrew White,8,4,4,0
Lee,202,Governor,,DEM,Tom Wakely,1,1,0,0
Lee,202,Governor,,DEM,James Jolly Clark,1,0,1,0
Lee,202,Governor,,DEM,Lupe Valdez,11,6,5,0
Lee,202,Governor,,DEM,Grady Yarbrough,3,0,3,0
Lee,202,Lt. Governor,,REP,Scott Milder,168,65,99,4
Lee,202,Lt. Governor,,REP,Dan Patrick,370,169,184,17
Lee,202,Lt. Governor,,DEM,Mike Collier,23,14,8,1
Lee,202,Lt. Governor,,DEM,Michael Cooper,10,3,7,0
Lee,202,Attorney General,,REP,Ken Paxton,463,205,238,20
Lee,202,Attorney General,,DEM,Justin Nelson,33,17,16,0
Lee,202,Comptroller Public Accts,,REP,Glenn Hegar,446,194,232,20
Lee,202,Comptroller Public Accts,,DEM,Tim Mahoney,23,11,12,0
Lee,202,Comptroller Public Accts,,DEM,Joi Chevalier,9,6,3,0
Lee,202,Commissioner Gen Land Office,,REP,Davey Edwards,35,15,16,4
Lee,202,Commissioner Gen Land Office,,REP,Rick Range,29,14,15,0
Lee,202,Commissioner Gen Land Office,,REP,George P. Bush,315,138,167,10
Lee,202,Commissioner Gen Land Office,,REP,Jerry Patterson,126,56,63,7
Lee,202,Commissioner Gen Land Office,,DEM,Tex Morgan,15,7,7,1
Lee,202,Commissioner Gen Land Office,,DEM,Miguel Suazo,18,10,8,0
Lee,202,Commissioner of Agriculture,,REP,Trey Blocker,119,47,65,7
Lee,202,Commissioner of Agriculture,,REP,Jim Hogan,107,52,53,2
Lee,202,Commissioner of Agriculture,,REP,Sid Miller,252,111,129,12
Lee,202,Commissioner of Agriculture,,DEM,Kim Olson,36,18,16,2
Lee,202,Railroad Commissioner,,REP,Weston Martinez,132,70,57,5
Lee,202,Railroad Commissioner,,REP,Christi Craddick,316,131,169,16
Lee,202,Railroad Commissioner,,DEM,Chris Spellmon,13,7,6,0
Lee,202,Railroad Commissioner,,DEM,Roman McAllen,19,10,9,0
Lee,202,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,402,180,203,19
Lee,202,"Justice, Supreme Court P2",,DEM,Steven Kirkland,34,17,16,1
Lee,202,"Justice, Supreme Court P4",,REP,John Devine,400,178,203,19
Lee,202,"Justice, Supreme Court P4",,DEM,R.K. Sandill,34,17,16,1
Lee,202,"Justice, Supreme Court P6",,REP,Jeff Brown,394,175,200,19
Lee,202,"Justice, Supreme Court P6",,DEM,Kathy Cheng,34,17,16,1
Lee,202,Presiding Criminal Appeals,,REP,David Bridges,229,104,117,8
Lee,202,Presiding Criminal Appeals,,REP,Sharon Keller,197,87,98,12
Lee,202,Presiding Criminal Appeals,,DEM,Maria T. Jackson,35,18,16,1
Lee,202,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,384,173,192,19
Lee,202,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,35,18,16,1
Lee,202,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,172,73,91,8
Lee,202,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,53,24,28,1
Lee,202,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,174,84,79,11
Lee,202,State Representative,17,REP,John P. Cyrier,435,189,225,21
Lee,202,State Representative,17,DEM,Michelle Ryan,35,19,15,1
Lee,202,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,392,174,199,19
Lee,202,Justice Court of Appeals D3 P2,,DEM,Edward Smith,34,18,15,1
Lee,202,Justice Court of Appeals D3 P3,,REP,Scott Field,394,175,200,19
Lee,202,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,36,19,16,1
Lee,202,Justice Court of Appeals D3 P5,,REP,David Puryear,388,173,196,19
Lee,202,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,35,19,15,1
Lee,202,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,66,32,33,1
Lee,202,Justice Court of Appeals D3 P6,,REP,Donna Davidson,122,59,58,5
Lee,202,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,63,31,30,2
Lee,202,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",144,54,79,11
Lee,202,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,34,18,15,1
Lee,202,County Judge,,REP,Paul E Fischer,383,153,211,19
Lee,202,County Judge,,REP,Michael R Morgan,187,98,87,2
Lee,202,District Clerk,,REP,Lisa Teinert,483,211,251,21
Lee,202,County Clerk,,REP,Sharon Blasig,478,209,248,21
Lee,202,County Treasurer,,REP,S. Blasig Kessler,262,103,146,13
Lee,202,County Treasurer,,REP,Melinda Krause,285,139,140,6
Lee,202,County Commissioner Pct 2,,REP,JW Riza,168,73,92,3
Lee,202,County Commissioner Pct 2,,REP,Charles Murray,138,47,81,10
Lee,202,County Commissioner Pct 2,,REP,Richard Wagner,248,126,115,7
Lee,202,Justice Peace P2,,REP,Michael York,463,210,232,21
Lee,202,County Chairman,,REP,David Porter,415,186,209,20
Lee,202,Proposition 1,,REP,YES,354,152,191,11
Lee,202,Proposition 1,,REP,NO,162,77,75,10
Lee,202,Proposition 2,,REP,YES,484,217,247,20
Lee,202,Proposition 2,,REP,NO,48,18,29,1
Lee,202,Proposition 3,,REP,YES,455,192,244,19
Lee,202,Proposition 3,,REP,NO,66,30,33,3
Lee,202,Proposition 4,,REP,YES,480,210,253,17
Lee,202,Proposition 4,,REP,NO,44,17,23,4
Lee,202,Proposition 5,,REP,YES,406,185,203,18
Lee,202,Proposition 5,,REP,NO,129,47,78,4
Lee,202,Proposition 6,,REP,YES,505,219,267,19
Lee,202,Proposition 6,,REP,NO,35,16,16,3
Lee,202,Proposition 7,,REP,YES,346,152,176,18
Lee,202,Proposition 7,,REP,NO,177,76,98,3
Lee,202,Proposition 8,,REP,YES,515,220,274,21
Lee,202,Proposition 8,,REP,NO,22,10,11,1
Lee,202,Proposition 9,,REP,YES,485,208,257,20
Lee,202,Proposition 9,,REP,NO,54,25,27,2
Lee,202,Proposition 10,,REP,YES,489,214,254,21
Lee,202,Proposition 10,,REP,NO,32,13,18,1
Lee,202,Proposition 11,,REP,YES,478,206,250,22
Lee,202,Proposition 11,,REP,NO,61,28,33,0
Lee,202,Proposition 1,,DEM,FOR,40,20,16,4
Lee,202,Proposition 1,,DEM,AGAINST,3,2,1,0
Lee,202,Proposition 2,,DEM,FOR,33,17,16,0
Lee,202,Proposition 2,,DEM,AGAINST,9,4,1,4
Lee,202,Proposition 3,,DEM,FOR,34,18,15,1
Lee,202,Proposition 3,,DEM,AGAINST,7,4,2,1
Lee,202,Proposition 4,,DEM,FOR,37,20,16,1
Lee,202,Proposition 4,,DEM,AGAINST,5,2,1,2
Lee,202,Proposition 5,,DEM,FOR,36,18,15,3
Lee,202,Proposition 5,,DEM,AGAINST,5,3,2,0
Lee,202,Proposition 6,,DEM,FOR,42,22,16,4
Lee,202,Proposition 6,,DEM,AGAINST,1,0,1,0
Lee,202,Proposition 7,,DEM,FOR,37,20,16,1
Lee,202,Proposition 7,,DEM,AGAINST,5,2,1,2
Lee,202,Proposition 8,,DEM,FOR,32,15,16,1
Lee,202,Proposition 8,,DEM,AGAINST,9,6,1,2
Lee,202,Proposition 9,,DEM,FOR,36,18,16,2
Lee,202,Proposition 9,,DEM,AGAINST,5,3,1,1
Lee,202,Proposition 10,,DEM,FOR,37,19,16,2
Lee,202,Proposition 10,,DEM,AGAINST,4,2,1,1
Lee,202,Proposition 11,,DEM,FOR,36,20,15,1
Lee,202,Proposition 11,,DEM,AGAINST,5,1,2,2
Lee,202,Proposition 12,,DEM,FOR,35,18,16,1
Lee,202,Proposition 12,,DEM,AGAINST,6,3,1,2
Lee,203,US Senator,,REP,Mary Miller,5,3,2,0
Lee,203,US Senator,,REP,"Bruce Jacobson, Jr.",4,2,2,0
Lee,203,US Senator,,REP,Ted Cruz,93,44,47,2
Lee,203,US Senator,,REP,Stefano de Stefano,1,1,0,0
Lee,203,US Senator,,REP,Geraldine Sam,1,1,0,0
Lee,203,US Senator,,DEM,Edward Kimbrough,2,2,0,0
Lee,203,US Senator,,DEM,Beto O'Rourke,5,2,1,2
Lee,203,US Senator,,DEM,Sema Hernandez,0,0,0,0
Lee,203,US Representative,10,REP,Michael T. McCaul,92,42,49,1
Lee,203,US Representative,10,REP,John W. Cook,12,10,2,0
Lee,203,US Representative,10,DEM,Matt Harris,2,2,0,0
Lee,203,US Representative,10,DEM,Mike Siegel,3,1,0,2
Lee,203,US Representative,10,DEM,Kevin Nelson,0,0,0,0
Lee,203,US Representative,10,DEM,Richie DeGrow,0,0,0,0
Lee,203,US Representative,10,DEM,Tawana WalteCadien,0,0,0,0
Lee,203,US Representative,10,DEM,Madeline K. Eden,1,1,0,0
Lee,203,US Representative,10,DEM,Tami Walker,0,0,0,0
Lee,203,Governor,,REP,Greg Abbott,98,49,47,2
Lee,203,Governor,,REP,Barbara Krueger,6,2,4,0
Lee,203,Governor,,REP,SECEDE Kilgore,0,0,0,0
Lee,203,Governor,,DEM,Jeffrey Payne,2,2,0,0
Lee,203,Governor,,DEM,Joe Mumbach,0,0,0,0
Lee,203,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Lee,203,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Lee,203,Governor,,DEM,Andrew White,1,1,0,0
Lee,203,Governor,,DEM,Tom Wakely,0,0,0,0
Lee,203,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,203,Governor,,DEM,Lupe Valdez,4,1,1,2
Lee,203,Governor,,DEM,Grady Yarbrough,0,0,0,0
Lee,203,Lt. Governor,,REP,Scott Milder,29,15,14,0
Lee,203,Lt. Governor,,REP,Dan Patrick,76,37,38,1
Lee,203,Lt. Governor,,DEM,Mike Collier,2,2,0,0
Lee,203,Lt. Governor,,DEM,Michael Cooper,3,2,1,0
Lee,203,Attorney General,,REP,Ken Paxton,86,41,43,2
Lee,203,Attorney General,,DEM,Justin Nelson,7,4,1,2
Lee,203,Comptroller Public Accts,,REP,Glenn Hegar,86,41,43,2
Lee,203,Comptroller Public Accts,,DEM,Tim Mahoney,6,4,0,2
Lee,203,Comptroller Public Accts,,DEM,Joi Chevalier,1,0,1,0
Lee,203,Commissioner Gen Land Office,,REP,Davey Edwards,12,9,3,0
Lee,203,Commissioner Gen Land Office,,REP,Rick Range,4,1,3,0
Lee,203,Commissioner Gen Land Office,,REP,George P. Bush,44,19,25,0
Lee,203,Commissioner Gen Land Office,,REP,Jerry Patterson,38,18,19,1
Lee,203,Commissioner Gen Land Office,,DEM,Tex Morgan,2,2,0,0
Lee,203,Commissioner Gen Land Office,,DEM,Miguel Suazo,5,2,1,2
Lee,203,Commissioner of Agriculture,,REP,Trey Blocker,15,6,8,1
Lee,203,Commissioner of Agriculture,,REP,Jim Hogan,22,12,10,0
Lee,203,Commissioner of Agriculture,,REP,Sid Miller,54,26,28,0
Lee,203,Commissioner of Agriculture,,DEM,Kim Olson,7,4,1,2
Lee,203,Railroad Commissioner,,REP,Weston Martinez,24,15,8,1
Lee,203,Railroad Commissioner,,REP,Christi Craddick,61,26,35,0
Lee,203,Railroad Commissioner,,DEM,Chris Spellmon,3,3,0,0
Lee,203,Railroad Commissioner,,DEM,Roman McAllen,4,1,1,2
Lee,203,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,77,39,37,1
Lee,203,"Justice, Supreme Court P2",,DEM,Steven Kirkland,7,4,1,2
Lee,203,"Justice, Supreme Court P4",,REP,John Devine,79,40,38,1
Lee,203,"Justice, Supreme Court P4",,DEM,R.K. Sandill,7,4,1,2
Lee,203,"Justice, Supreme Court P6",,REP,Jeff Brown,80,40,39,1
Lee,203,"Justice, Supreme Court P6",,DEM,Kathy Cheng,7,4,1,2
Lee,203,Presiding Criminal Appeals,,REP,David Bridges,48,25,23,0
Lee,203,Presiding Criminal Appeals,,REP,Sharon Keller,36,15,20,1
Lee,203,Presiding Criminal Appeals,,DEM,Maria T. Jackson,7,4,1,2
Lee,203,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,76,37,38,1
Lee,203,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,7,4,1,2
Lee,203,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,46,21,25,0
Lee,203,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,7,6,1,0
Lee,203,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,29,12,16,1
Lee,203,State Representative,17,REP,John P. Cyrier,87,39,46,2
Lee,203,State Representative,17,DEM,Michelle Ryan,7,4,1,2
Lee,203,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,77,37,39,1
Lee,203,Justice Court of Appeals D3 P2,,DEM,Edward Smith,7,4,1,2
Lee,203,Justice Court of Appeals D3 P3,,REP,Scott Field,76,37,38,1
Lee,203,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,7,4,1,2
Lee,203,Justice Court of Appeals D3 P5,,REP,David Puryear,77,37,39,1
Lee,203,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,7,4,1,2
Lee,203,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,17,11,6,0
Lee,203,Justice Court of Appeals D3 P6,,REP,Donna Davidson,25,9,15,1
Lee,203,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,8,4,4,0
Lee,203,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",32,15,17,0
Lee,203,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,7,4,1,2
Lee,203,County Judge,,REP,Paul E Fischer,64,32,30,2
Lee,203,County Judge,,REP,Michael R Morgan,45,23,22,0
Lee,203,District Clerk,,REP,Lisa Teinert,90,43,45,2
Lee,203,County Clerk,,REP,Sharon Blasig,88,41,45,2
Lee,203,County Treasurer,,REP,S. Blasig Kessler,53,28,23,2
Lee,203,County Treasurer,,REP,Melinda Krause,50,24,26,0
Lee,203,County Commissioner Pct 2,,REP,JW Riza,18,5,13,0
Lee,203,County Commissioner Pct 2,,REP,Charles Murray,18,8,10,0
Lee,203,County Commissioner Pct 2,,REP,Richard Wagner,74,44,29,1
Lee,203,Justice Peace P2,,REP,Michael York,96,46,49,1
Lee,203,County Chairman,,REP,David Porter,80,39,40,1
Lee,203,Proposition 1,,REP,YES,76,37,39,0
Lee,203,Proposition 1,,REP,NO,24,11,11,2
Lee,203,Proposition 2,,REP,YES,101,52,47,2
Lee,203,Proposition 2,,REP,NO,5,1,4,0
Lee,203,Proposition 3,,REP,YES,83,38,43,2
Lee,203,Proposition 3,,REP,NO,14,9,5,0
Lee,203,Proposition 4,,REP,YES,94,47,45,2
Lee,203,Proposition 4,,REP,NO,9,6,3,0
Lee,203,Proposition 5,,REP,YES,87,42,43,2
Lee,203,Proposition 5,,REP,NO,18,10,8,0
Lee,203,Proposition 6,,REP,YES,97,48,47,2
Lee,203,Proposition 6,,REP,NO,8,5,3,0
Lee,203,Proposition 7,,REP,YES,78,36,40,2
Lee,203,Proposition 7,,REP,NO,27,17,10,0
Lee,203,Proposition 8,,REP,YES,99,49,48,2
Lee,203,Proposition 8,,REP,NO,3,2,1,0
Lee,203,Proposition 9,,REP,YES,94,48,44,2
Lee,203,Proposition 9,,REP,NO,9,5,4,0
Lee,203,Proposition 10,,REP,YES,100,51,47,2
Lee,203,Proposition 10,,REP,NO,3,2,1,0
Lee,203,Proposition 11,,REP,YES,96,47,47,2
Lee,203,Proposition 11,,REP,NO,9,7,2,0
Lee,203,Proposition 1,,DEM,FOR,5,3,0,2
Lee,203,Proposition 1,,DEM,AGAINST,3,1,2,0
Lee,203,Proposition 2,,DEM,FOR,5,3,0,2
Lee,203,Proposition 2,,DEM,AGAINST,3,1,2,0
Lee,203,Proposition 3,,DEM,FOR,5,3,0,2
Lee,203,Proposition 3,,DEM,AGAINST,3,1,2,0
Lee,203,Proposition 4,,DEM,FOR,5,3,0,2
Lee,203,Proposition 4,,DEM,AGAINST,3,1,2,0
Lee,203,Proposition 5,,DEM,FOR,5,3,0,2
Lee,203,Proposition 5,,DEM,AGAINST,3,1,2,0
Lee,203,Proposition 6,,DEM,FOR,6,4,0,2
Lee,203,Proposition 6,,DEM,AGAINST,2,0,2,0
Lee,203,Proposition 7,,DEM,FOR,4,2,0,2
Lee,203,Proposition 7,,DEM,AGAINST,4,2,2,0
Lee,203,Proposition 8,,DEM,FOR,3,2,0,1
Lee,203,Proposition 8,,DEM,AGAINST,4,2,2,0
Lee,203,Proposition 9,,DEM,FOR,5,3,0,2
Lee,203,Proposition 9,,DEM,AGAINST,3,1,2,0
Lee,203,Proposition 10,,DEM,FOR,5,3,0,2
Lee,203,Proposition 10,,DEM,AGAINST,3,1,2,0
Lee,203,Proposition 11,,DEM,FOR,5,3,0,2
Lee,203,Proposition 11,,DEM,AGAINST,3,1,2,0
Lee,203,Proposition 12,,DEM,FOR,6,4,0,2
Lee,203,Proposition 12,,DEM,AGAINST,2,0,2,0
Lee,301,US Senator,,REP,Mary Miller,4,2,1,1
Lee,301,US Senator,,REP,"Bruce Jacobson, Jr.",3,2,1,0
Lee,301,US Senator,,REP,Ted Cruz,29,24,5,0
