county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Randall,227,Proposition 11,,REP,NO,281,151,108,22
Randall,228,U.S. Senate,,REP,Stefano de Stefano,31,16,10,5
Randall,228,U.S. Senate,,REP,"Bruce Jacobson, Jr.",52,28,16,8
Randall,228,U.S. Senate,,REP,Mary Miller,85,43,35,7
Randall,228,U.S. Senate,,REP,Geraldine Sam,13,4,5,4
Randall,228,U.S. Senate,,REP,Ted Cruz,1188,491,561,136
Randall,228,United States Representative,13,REP,Mac Thornberry,1301,551,603,147
Randall,228,Governor,,REP,SECEDE Kilgore,12,9,2,1
Randall,228,Governor,,REP,Barbara Krueger,124,65,48,11
Randall,228,Governor,,REP,Greg Abbott,1235,510,571,154
Randall,228,Lieutenant Governor,,REP,Dan Patrick,971,368,465,138
Randall,228,Lieutenant Governor,,REP,Scott Milder,388,214,149,25
Randall,228,Attorney General,,REP,Ken Paxton,1242,514,581,147
Randall,228,Comptroller of Public Accounts,,REP,Glenn Hegar,1207,512,553,142
Randall,228,Commissioner of the General Land Office,,REP,Rick Range,70,35,26,9
Randall,228,Commissioner of the General Land Office,,REP,Davey Edwards,77,39,25,13
Randall,228,Commissioner of the General Land Office,,REP,George P. Bush,931,402,426,103
Randall,228,Commissioner of the General Land Office,,REP,Jerry Patterson,230,88,112,30
Randall,228,Commissioner of Agriculture,,REP,Trey Blocker,326,133,152,41
Randall,228,Commissioner of Agriculture,,REP,Jim Hogan,248,100,119,29
Randall,228,Commissioner of Agriculture,,REP,Sid Miller,582,258,249,75
Randall,228,Railroad Commissioner,,REP,Weston Martinez,252,112,110,30
Randall,228,Railroad Commissioner,,REP,Christi Craddick,923,387,418,118
Randall,228,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1145,478,529,138
Randall,228,"Justice, Supreme Court, Place 4",,REP,John Devine,1135,472,525,138
Randall,228,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1133,474,525,134
Randall,228,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,489,222,210,57
Randall,228,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,633,258,298,77
Randall,228,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1114,464,518,132
Randall,228,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,181,69,84,28
Randall,228,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,460,197,217,46
Randall,228,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,408,187,171,50
Randall,228,State Senator,31,REP,Victor Leal,252,107,121,24
Randall,228,State Senator,31,REP,Mike Canon,198,76,99,23
Randall,228,State Senator,31,REP,Kel Seliger,954,412,423,119
Randall,228,State Representative,86,REP,John Smithee,1258,529,583,146
Randall,228,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1136,476,527,133
Randall,228,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1175,497,543,135
Randall,228,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1146,482,531,133
Randall,228,"District Judge, 181st Judicial District",,REP,John B. Board,1160,494,532,134
Randall,228,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1174,495,538,141
Randall,228,Criminal District Attorney,,REP,Robert Love,1131,477,521,133
Randall,228,County Judge,,REP,Ernie Houdashell,1188,505,539,144
Randall,228,"Judge, County Court at Law #1",,REP,James W. Anderson,1134,483,516,135
Randall,228,"Judge, County Court at Law #2",,REP,James Abbott,319,117,152,50
Randall,228,"Judge, County Court at Law #2",,REP,Stewart R. Werner,250,113,102,35
Randall,228,"Judge, County Court at Law #2",,REP,Matt Martindale,740,338,334,68
Randall,228,District Clerk,,REP,Joel Forbis,1116,474,511,131
Randall,228,County Clerk,,REP,Jami Love,222,102,94,26
Randall,228,County Clerk,,REP,Marie McNutt,261,125,98,38
Randall,228,County Clerk,,REP,Susan Allen,661,279,306,76
Randall,228,County Treasurer,,REP,Angie Parker,1121,474,514,133
Randall,228,"County Commissioner, Precinct No. 2",,REP,Mark C. Benton,675,290,290,95
Randall,228,"County Commissioner, Precinct No. 2",,REP,Tam Boatler,517,228,243,46
Randall,228,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,1146,484,525,137
Randall,228,County Chairman,,REP,Terry Harman,590,259,251,80
Randall,228,County Chairman,,REP,Jinger White,492,215,230,47
Randall,228,Proposition 1,,REP,YES,708,310,320,78
Randall,228,Proposition 1,,REP,NO,552,236,244,72
Randall,228,Proposition 2,,REP,YES,1137,474,519,144
Randall,228,Proposition 2,,REP,NO,169,88,67,14
Randall,228,Proposition 3,,REP,YES,1079,457,478,144
Randall,228,Proposition 3,,REP,NO,218,108,97,13
Randall,228,Proposition 4,,REP,YES,1137,479,515,143
Randall,228,Proposition 4,,REP,NO,166,79,76,11
Randall,228,Proposition 5,,REP,YES,873,348,412,113
Randall,228,Proposition 5,,REP,NO,437,225,164,48
Randall,228,Proposition 6,,REP,YES,1198,508,535,155
Randall,228,Proposition 6,,REP,NO,124,67,50,7
Randall,228,Proposition 7,,REP,YES,913,383,410,120
Randall,228,Proposition 7,,REP,NO,396,185,174,37
Randall,228,Proposition 8,,REP,YES,1265,546,565,154
Randall,228,Proposition 8,,REP,NO,76,39,32,5
Randall,228,Proposition 9,,REP,YES,1141,488,513,140
Randall,228,Proposition 9,,REP,NO,172,85,71,16
Randall,228,Proposition 10,,REP,YES,1194,511,531,152
Randall,228,Proposition 10,,REP,NO,98,52,43,3
Randall,228,Proposition 11,,REP,YES,1047,455,447,145
Randall,228,Proposition 11,,REP,NO,254,108,130,16
Randall,230,U.S. Senate,,REP,Stefano de Stefano,9,3,6,0
Randall,230,U.S. Senate,,REP,"Bruce Jacobson, Jr.",25,18,4,3
Randall,230,U.S. Senate,,REP,Mary Miller,39,27,11,1
Randall,230,U.S. Senate,,REP,Geraldine Sam,15,11,4,0
Randall,230,U.S. Senate,,REP,Ted Cruz,713,352,310,51
Randall,230,United States Representative,13,REP,Mac Thornberry,750,375,321,54
Randall,230,Governor,,REP,SECEDE Kilgore,10,7,3,0
Randall,230,Governor,,REP,Barbara Krueger,58,34,22,2
Randall,230,Governor,,REP,Greg Abbott,722,359,311,52
Randall,230,Lieutenant Governor,,REP,Dan Patrick,553,265,242,46
Randall,230,Lieutenant Governor,,REP,Scott Milder,230,136,86,8
Randall,230,Attorney General,,REP,Ken Paxton,731,372,307,52
Randall,230,Comptroller of Public Accounts,,REP,Glenn Hegar,707,355,299,53
Randall,230,Commissioner of the General Land Office,,REP,Rick Range,48,19,22,7
Randall,230,Commissioner of the General Land Office,,REP,Davey Edwards,48,27,17,4
Randall,230,Commissioner of the General Land Office,,REP,George P. Bush,475,243,198,34
Randall,230,Commissioner of the General Land Office,,REP,Jerry Patterson,182,96,76,10
Randall,230,Commissioner of Agriculture,,REP,Trey Blocker,183,100,67,16
Randall,230,Commissioner of Agriculture,,REP,Jim Hogan,159,94,50,15
Randall,230,Commissioner of Agriculture,,REP,Sid Miller,342,161,159,22
Randall,230,Railroad Commissioner,,REP,Weston Martinez,154,77,61,16
Randall,230,Railroad Commissioner,,REP,Christi Craddick,537,285,215,37
Randall,230,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,682,345,286,51
Randall,230,"Justice, Supreme Court, Place 4",,REP,John Devine,664,335,278,51
Randall,230,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,664,335,278,51
Randall,230,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,284,144,116,24
Randall,230,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,397,212,158,27
Randall,230,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,662,340,275,47
Randall,230,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,110,62,35,13
Randall,230,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,304,142,139,23
Randall,230,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,242,143,86,13
Randall,230,State Senator,31,REP,Victor Leal,170,92,75,3
Randall,230,State Senator,31,REP,Mike Canon,122,54,57,11
Randall,230,State Senator,31,REP,Kel Seliger,515,265,208,42
Randall,230,State Representative,86,REP,John Smithee,740,375,314,51
Randall,230,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,677,347,286,44
Randall,230,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,688,355,289,44
Randall,230,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,675,348,284,43
Randall,230,"District Judge, 181st Judicial District",,REP,John B. Board,674,347,282,45
Randall,230,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,684,345,291,48
Randall,230,Criminal District Attorney,,REP,Robert Love,672,344,284,44
Randall,230,County Judge,,REP,Ernie Houdashell,699,355,294,50
Randall,230,"Judge, County Court at Law #1",,REP,James W. Anderson,673,346,283,44
Randall,230,"Judge, County Court at Law #2",,REP,James Abbott,210,93,101,16
Randall,230,"Judge, County Court at Law #2",,REP,Stewart R. Werner,131,74,49,8
Randall,230,"Judge, County Court at Law #2",,REP,Matt Martindale,414,224,165,25
Randall,230,District Clerk,,REP,Joel Forbis,675,348,283,44
Randall,230,County Clerk,,REP,Jami Love,149,80,58,11
Randall,230,County Clerk,,REP,Marie McNutt,134,84,45,5
Randall,230,County Clerk,,REP,Susan Allen,416,209,175,32
Randall,230,County Treasurer,,REP,Angie Parker,653,336,273,44
Randall,230,"County Commissioner, Precinct No. 2",,REP,Mark C. Benton,422,220,174,28
Randall,230,"County Commissioner, Precinct No. 2",,REP,Tam Boatler,301,161,120,20
Randall,230,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,691,348,297,46
Randall,230,County Chairman,,REP,Terry Harman,378,210,142,26
Randall,230,County Chairman,,REP,Jinger White,283,138,125,20
Randall,230,Proposition 1,,REP,YES,428,216,176,36
Randall,230,Proposition 1,,REP,NO,332,183,131,18
Randall,230,Proposition 2,,REP,YES,700,361,287,52
Randall,230,Proposition 2,,REP,NO,80,42,35,3
Randall,230,Proposition 3,,REP,YES,652,324,274,54
Randall,230,Proposition 3,,REP,NO,115,71,43,1
Randall,230,Proposition 4,,REP,YES,705,358,292,55
Randall,230,Proposition 4,,REP,NO,81,45,36,0
Randall,230,Proposition 5,,REP,YES,534,261,230,43
Randall,230,Proposition 5,,REP,NO,251,145,94,12
Randall,230,Proposition 6,,REP,YES,725,363,308,54
Randall,230,Proposition 6,,REP,NO,63,42,20,1
Randall,230,Proposition 7,,REP,YES,583,286,251,46
Randall,230,Proposition 7,,REP,NO,194,113,74,7
Randall,230,Proposition 8,,REP,YES,754,386,313,55
Randall,230,Proposition 8,,REP,NO,39,22,17,0
Randall,230,Proposition 9,,REP,YES,686,339,294,53
Randall,230,Proposition 9,,REP,NO,93,58,34,1
Randall,230,Proposition 10,,REP,YES,718,366,298,54
Randall,230,Proposition 10,,REP,NO,57,36,20,1
Randall,230,Proposition 11,,REP,YES,633,334,248,51
Randall,230,Proposition 11,,REP,NO,143,69,71,3
Randall,305,U.S. Senate,,REP,Stefano de Stefano,7,7,0,0
Randall,305,U.S. Senate,,REP,"Bruce Jacobson, Jr.",12,7,4,1
Randall,305,U.S. Senate,,REP,Mary Miller,22,10,11,1
Randall,305,U.S. Senate,,REP,Geraldine Sam,3,1,2,0
Randall,305,U.S. Senate,,REP,Ted Cruz,414,198,182,34
Randall,305,United States Representative,13,REP,Mac Thornberry,428,206,188,34
Randall,305,Governor,,REP,SECEDE Kilgore,8,4,4,0
Randall,305,Governor,,REP,Barbara Krueger,30,17,12,1
Randall,305,Governor,,REP,Greg Abbott,402,191,176,35
Randall,305,Lieutenant Governor,,REP,Dan Patrick,289,130,130,29
Randall,305,Lieutenant Governor,,REP,Scott Milder,158,88,64,6
Randall,305,Attorney General,,REP,Ken Paxton,406,189,188,29
Randall,305,Comptroller of Public Accounts,,REP,Glenn Hegar,408,192,187,29
Randall,305,Commissioner of the General Land Office,,REP,Rick Range,27,17,9,1
Randall,305,Commissioner of the General Land Office,,REP,Davey Edwards,27,17,10,0
Randall,305,Commissioner of the General Land Office,,REP,George P. Bush,294,146,124,24
Randall,305,Commissioner of the General Land Office,,REP,Jerry Patterson,87,31,46,10
Randall,305,Commissioner of Agriculture,,REP,Trey Blocker,81,36,39,6
Randall,305,Commissioner of Agriculture,,REP,Jim Hogan,74,36,30,8
Randall,305,Commissioner of Agriculture,,REP,Sid Miller,248,118,111,19
Randall,305,Railroad Commissioner,,REP,Weston Martinez,109,60,43,6
Randall,305,Railroad Commissioner,,REP,Christi Craddick,302,135,139,28
Randall,305,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,394,182,182,30
Randall,305,"Justice, Supreme Court, Place 4",,REP,John Devine,390,182,178,30
Randall,305,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,392,184,180,28
Randall,305,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,191,88,89,14
Randall,305,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,197,95,82,20
Randall,305,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,381,179,173,29
Randall,305,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,88,51,32,5
Randall,305,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,165,63,88,14
Randall,305,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,134,68,54,12
Randall,305,State Senator,31,REP,Victor Leal,121,67,52,2
Randall,305,State Senator,31,REP,Mike Canon,87,35,48,4
Randall,305,State Senator,31,REP,Kel Seliger,251,123,99,29
Randall,305,State Representative,86,REP,John Smithee,419,203,184,32
Randall,305,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,385,178,176,31
Randall,305,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,387,182,175,30
Randall,305,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,381,178,173,30
Randall,305,"District Judge, 181st Judicial District",,REP,John B. Board,386,182,173,31
Randall,305,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,383,177,174,32
Randall,305,Criminal District Attorney,,REP,Robert Love,387,181,175,31
Randall,305,County Judge,,REP,Ernie Houdashell,401,191,178,32
Randall,305,"Judge, County Court at Law #1",,REP,James W. Anderson,392,185,175,32
Randall,305,"Judge, County Court at Law #2",,REP,James Abbott,169,71,82,16
Randall,305,"Judge, County Court at Law #2",,REP,Stewart R. Werner,51,24,25,2
Randall,305,"Judge, County Court at Law #2",,REP,Matt Martindale,211,113,81,17
Randall,305,District Clerk,,REP,Joel Forbis,383,179,173,31
Randall,305,County Clerk,,REP,Jami Love,102,56,42,4
Randall,305,County Clerk,,REP,Marie McNutt,145,72,59,14
Randall,305,County Clerk,,REP,Susan Allen,167,72,79,16
Randall,305,County Treasurer,,REP,Angie Parker,379,176,172,31
Randall,305,"Justice of the Peace, Precinct No. 1",,REP,J. Tracy Byrd,398,187,179,32
Randall,305,County Chairman,,REP,Terry Harman,249,116,110,23
Randall,305,County Chairman,,REP,Jinger White,128,64,57,7
Randall,305,Proposition 1,,REP,YES,237,116,101,20
Randall,305,Proposition 1,,REP,NO,181,92,79,10
Randall,305,Proposition 2,,REP,YES,404,193,178,33
Randall,305,Proposition 2,,REP,NO,39,21,15,3
Randall,305,Proposition 3,,REP,YES,361,176,154,31
Randall,305,Proposition 3,,REP,NO,75,39,34,2
Randall,305,Proposition 4,,REP,YES,399,191,175,33
Randall,305,Proposition 4,,REP,NO,50,30,17,3
Randall,305,Proposition 5,,REP,YES,286,130,134,22
Randall,305,Proposition 5,,REP,NO,158,87,58,13
Randall,305,Proposition 6,,REP,YES,421,201,185,35
Randall,305,Proposition 6,,REP,NO,29,18,10,1
Randall,305,Proposition 7,,REP,YES,358,166,163,29
Randall,305,Proposition 7,,REP,NO,82,47,29,6
Randall,305,Proposition 8,,REP,YES,435,209,190,36
Randall,305,Proposition 8,,REP,NO,19,13,6,0
Randall,305,Proposition 9,,REP,YES,404,193,180,31
Randall,305,Proposition 9,,REP,NO,43,25,14,4
Randall,305,Proposition 10,,REP,YES,391,187,170,34
Randall,305,Proposition 10,,REP,NO,44,25,18,1
Randall,305,Proposition 11,,REP,YES,381,190,159,32
Randall,305,Proposition 11,,REP,NO,63,27,32,4
Randall,306,U.S. Senate,,REP,Stefano de Stefano,21,13,8,0
Randall,306,U.S. Senate,,REP,"Bruce Jacobson, Jr.",23,11,9,3
Randall,306,U.S. Senate,,REP,Mary Miller,48,27,18,3
Randall,306,U.S. Senate,,REP,Geraldine Sam,10,5,5,0
Randall,306,U.S. Senate,,REP,Ted Cruz,674,347,279,48
Randall,306,United States Representative,13,REP,Mac Thornberry,742,377,313,52
Randall,306,Governor,,REP,SECEDE Kilgore,15,8,6,1
Randall,306,Governor,,REP,Barbara Krueger,72,38,32,2
Randall,306,Governor,,REP,Greg Abbott,672,336,282,54
Randall,306,Lieutenant Governor,,REP,Dan Patrick,506,248,207,51
Randall,306,Lieutenant Governor,,REP,Scott Milder,286,162,118,6
Randall,306,Attorney General,,REP,Ken Paxton,692,343,298,51
Randall,306,Comptroller of Public Accounts,,REP,Glenn Hegar,685,343,292,50
Randall,306,Commissioner of the General Land Office,,REP,Rick Range,61,44,12,5
Randall,306,Commissioner of the General Land Office,,REP,Davey Edwards,35,21,12,2
Randall,306,Commissioner of the General Land Office,,REP,George P. Bush,483,245,208,30
Randall,306,Commissioner of the General Land Office,,REP,Jerry Patterson,154,73,64,17
Randall,306,Commissioner of Agriculture,,REP,Trey Blocker,160,82,64,14
Randall,306,Commissioner of Agriculture,,REP,Jim Hogan,121,69,47,5
Randall,306,Commissioner of Agriculture,,REP,Sid Miller,416,210,169,37
Randall,306,Railroad Commissioner,,REP,Weston Martinez,163,99,58,6
Randall,306,Railroad Commissioner,,REP,Christi Craddick,517,253,214,50
Randall,306,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,656,329,280,47
Randall,306,"Justice, Supreme Court, Place 4",,REP,John Devine,638,320,272,46
Randall,306,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,642,319,277,46
Randall,306,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,310,147,137,26
Randall,306,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,339,191,122,26
Randall,306,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,617,305,266,46
Randall,306,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,143,71,63,9
Randall,306,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,225,115,97,13
Randall,306,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,235,126,83,26
Randall,306,State Senator,31,REP,Victor Leal,161,88,67,6
Randall,306,State Senator,31,REP,Mike Canon,135,62,68,5
Randall,306,State Senator,31,REP,Kel Seliger,519,273,201,45
Randall,306,State Representative,86,REP,John Smithee,718,366,302,50
Randall,306,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,639,324,270,45
Randall,306,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,652,328,278,46
Randall,306,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,646,325,275,46
Randall,306,"District Judge, 181st Judicial District",,REP,John B. Board,647,331,271,45
Randall,306,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,630,321,264,45
Randall,306,Criminal District Attorney,,REP,Robert Love,637,320,270,47
Randall,306,County Judge,,REP,Ernie Houdashell,688,348,292,48
Randall,306,"Judge, County Court at Law #1",,REP,James W. Anderson,648,323,277,48
Randall,306,"Judge, County Court at Law #2",,REP,James Abbott,291,152,113,26
Randall,306,"Judge, County Court at Law #2",,REP,Stewart R. Werner,110,59,45,6
Randall,306,"Judge, County Court at Law #2",,REP,Matt Martindale,337,176,141,20
Randall,306,District Clerk,,REP,Joel Forbis,637,323,269,45
Randall,306,County Clerk,,REP,Jami Love,144,74,61,9
Randall,306,County Clerk,,REP,Marie McNutt,249,147,80,22
Randall,306,County Clerk,,REP,Susan Allen,307,147,138,22
Randall,306,County Treasurer,,REP,Angie Parker,650,329,273,48
Randall,306,"Justice of the Peace, Precinct No. 1",,REP,J. Tracy Byrd,672,347,279,46
Randall,306,County Chairman,,REP,Terry Harman,415,210,171,34
Randall,306,County Chairman,,REP,Jinger White,204,116,71,17
Randall,306,Proposition 1,,REP,YES,419,218,171,30
Randall,306,Proposition 1,,REP,NO,316,169,128,19
Randall,306,Proposition 2,,REP,YES,713,363,302,48
Randall,306,Proposition 2,,REP,NO,72,45,20,7
Randall,306,Proposition 3,,REP,YES,646,322,271,53
Randall,306,Proposition 3,,REP,NO,117,73,41,3
Randall,306,Proposition 4,,REP,YES,691,344,294,53
Randall,306,Proposition 4,,REP,NO,86,53,30,3
Randall,306,Proposition 5,,REP,YES,495,245,208,42
Randall,306,Proposition 5,,REP,NO,287,165,110,12
Randall,306,Proposition 6,,REP,YES,728,368,306,54
Randall,306,Proposition 6,,REP,NO,66,42,22,2
Randall,306,Proposition 7,,REP,YES,601,308,253,40
Randall,306,Proposition 7,,REP,NO,183,99,70,14
Randall,306,Proposition 8,,REP,YES,735,374,306,55
Randall,306,Proposition 8,,REP,NO,51,33,16,2
Randall,306,Proposition 9,,REP,YES,694,350,290,54
Randall,306,Proposition 9,,REP,NO,94,54,39,1
Randall,306,Proposition 10,,REP,YES,697,352,292,53
Randall,306,Proposition 10,,REP,NO,73,50,22,1
Randall,306,Proposition 11,,REP,YES,651,335,271,45
Randall,306,Proposition 11,,REP,NO,133,72,51,10
Randall,307,U.S. Senate,,REP,Stefano de Stefano,10,5,4,1
Randall,307,U.S. Senate,,REP,"Bruce Jacobson, Jr.",20,13,7,0
Randall,307,U.S. Senate,,REP,Mary Miller,55,37,15,3
Randall,307,U.S. Senate,,REP,Geraldine Sam,12,5,5,2
Randall,307,U.S. Senate,,REP,Ted Cruz,700,360,289,51
Randall,307,United States Representative,13,REP,Mac Thornberry,732,379,302,51
Randall,307,Governor,,REP,SECEDE Kilgore,20,11,7,2
Randall,307,Governor,,REP,Barbara Krueger,68,38,27,3
Randall,307,Governor,,REP,Greg Abbott,687,355,279,53
Randall,307,Lieutenant Governor,,REP,Dan Patrick,476,239,188,49
Randall,307,Lieutenant Governor,,REP,Scott Milder,316,178,127,11
Randall,307,Attorney General,,REP,Ken Paxton,692,363,280,49
Randall,307,Comptroller of Public Accounts,,REP,Glenn Hegar,682,356,276,50
Randall,307,Commissioner of the General Land Office,,REP,Rick Range,45,26,16,3
Randall,307,Commissioner of the General Land Office,,REP,Davey Edwards,36,20,12,4
Randall,307,Commissioner of the General Land Office,,REP,George P. Bush,500,258,207,35
Randall,307,Commissioner of the General Land Office,,REP,Jerry Patterson,171,92,69,10
Randall,307,Commissioner of Agriculture,,REP,Trey Blocker,179,93,74,12
Randall,307,Commissioner of Agriculture,,REP,Jim Hogan,119,64,49,6
Randall,307,Commissioner of Agriculture,,REP,Sid Miller,384,207,149,28
Randall,307,Railroad Commissioner,,REP,Weston Martinez,155,72,69,14
Randall,307,Railroad Commissioner,,REP,Christi Craddick,522,293,195,34
Randall,307,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,640,336,257,47
Randall,307,"Justice, Supreme Court, Place 4",,REP,John Devine,630,329,254,47
Randall,307,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,636,333,256,47
Randall,307,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,313,161,131,21
Randall,307,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,331,179,127,25
Randall,307,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,628,326,255,47
Randall,307,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,122,58,42,22
Randall,307,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,259,138,109,12
Randall,307,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,228,128,89,11
Randall,307,State Senator,31,REP,Victor Leal,199,113,78,8
Randall,307,State Senator,31,REP,Mike Canon,111,58,50,3
Randall,307,State Senator,31,REP,Kel Seliger,511,259,205,47
Randall,307,State Representative,86,REP,John Smithee,721,379,289,53
Randall,307,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,629,331,251,47
Randall,307,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,643,340,254,49
Randall,307,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,637,339,251,47
Randall,307,"District Judge, 181st Judicial District",,REP,John B. Board,636,336,253,47
Randall,307,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,649,341,260,48
Randall,307,Criminal District Attorney,,REP,Robert Love,643,340,255,48
Randall,307,County Judge,,REP,Ernie Houdashell,680,358,271,51
Randall,307,"Judge, County Court at Law #1",,REP,James W. Anderson,635,336,252,47
Randall,307,"Judge, County Court at Law #2",,REP,James Abbott,216,112,82,22
Randall,307,"Judge, County Court at Law #2",,REP,Stewart R. Werner,93,47,34,12
Randall,307,"Judge, County Court at Law #2",,REP,Matt Martindale,473,256,191,26
Randall,307,District Clerk,,REP,Joel Forbis,631,335,250,46
Randall,307,County Clerk,,REP,Jami Love,194,107,77,10
Randall,307,County Clerk,,REP,Marie McNutt,194,103,70,21
Randall,307,County Clerk,,REP,Susan Allen,318,171,125,22
Randall,307,County Treasurer,,REP,Angie Parker,642,339,257,46
Randall,307,"Justice of the Peace, Precinct No. 1",,REP,J. Tracy Byrd,670,351,268,51
Randall,307,County Chairman,,REP,Terry Harman,404,221,152,31
Randall,307,County Chairman,,REP,Jinger White,234,121,97,16
Randall,307,Proposition 1,,REP,YES,421,226,164,31
Randall,307,Proposition 1,,REP,NO,341,176,139,26
Randall,307,Proposition 2,,REP,YES,691,364,278,49
Randall,307,Proposition 2,,REP,NO,103,57,35,11
Randall,307,Proposition 3,,REP,YES,647,336,254,57
Randall,307,Proposition 3,,REP,NO,128,77,47,4
Randall,307,Proposition 4,,REP,YES,686,364,265,57
Randall,307,Proposition 4,,REP,NO,94,49,42,3
Randall,307,Proposition 5,,REP,YES,492,237,217,38
Randall,307,Proposition 5,,REP,NO,304,181,101,22
Randall,307,Proposition 6,,REP,YES,731,383,292,56
Randall,307,Proposition 6,,REP,NO,66,37,24,5
Randall,307,Proposition 7,,REP,YES,574,295,238,41
Randall,307,Proposition 7,,REP,NO,198,112,70,16
Randall,307,Proposition 8,,REP,YES,739,388,297,54
Randall,307,Proposition 8,,REP,NO,65,32,27,6
Randall,307,Proposition 9,,REP,YES,670,352,267,51
Randall,307,Proposition 9,,REP,NO,105,57,40,8
Randall,307,Proposition 10,,REP,YES,698,369,277,52
Randall,307,Proposition 10,,REP,NO,80,43,29,8
Randall,307,Proposition 11,,REP,YES,614,319,248,47
Randall,307,Proposition 11,,REP,NO,168,96,60,12
Randall,309,U.S. Senate,,REP,Stefano de Stefano,5,1,4,0
Randall,309,U.S. Senate,,REP,"Bruce Jacobson, Jr.",20,11,5,4
Randall,309,U.S. Senate,,REP,Mary Miller,32,14,15,3
Randall,309,U.S. Senate,,REP,Geraldine Sam,4,3,1,0
Randall,309,U.S. Senate,,REP,Ted Cruz,496,223,217,56
Randall,309,United States Representative,13,REP,Mac Thornberry,535,245,228,62
Randall,309,Governor,,REP,SECEDE Kilgore,4,2,2,0
Randall,309,Governor,,REP,Barbara Krueger,29,15,10,4
Randall,309,Governor,,REP,Greg Abbott,517,230,227,60
Randall,309,Lieutenant Governor,,REP,Dan Patrick,430,193,180,57
Randall,309,Lieutenant Governor,,REP,Scott Milder,116,58,51,7
