office,district,party,candidate,incumbent,votes,pct
"Chief Justice, 2nd Court of Appeals District",,,Total,,156941,
"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,FALSE,134448,100
"Chief Justice, 5th Court of Appeals District",,,Total,,134448,
"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,TRUE,80457,100
"Chief Justice, 10th Court of Appeals District",,,Total,,80457,
"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,FALSE,56291,100
"Chief Justice, 11th Court of Appeals District",,,Total,,56291,
"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,FALSE,47908,100
"Chief Justice, 13th Court of Appeals District",,,Total,,47908,
"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,TRUE,203907,100
"Justice, 1st Court of Appeals District, Place 2",,,Total,,203907,
"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,TRUE,202926,100
"Justice, 1st Court of Appeals District, Place 6",,,Total,,202926,
"Justice, 1st Court of Appeals District, Place 7",,REP,Katy Boatman,FALSE,102942,46.08
"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,FALSE,120476,53.92
"Justice, 1st Court of Appeals District, Place 7",,,Total,,223418,
"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,FALSE,203094,100
"Justice, 1st Court of Appeals District, Place 8",,,Total,,203094,
"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,TRUE,202576,100
"Justice, 1st Court of Appeals District, Place 9",,,Total,,202576,
"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,TRUE,155623,100
"Justice, 2nd Court of Appeals District, Place 4",,,Total,,155623,
"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,FALSE,153775,100
"Justice, 2nd Court of Appeals District, Place 5",,,Total,,153775,
"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,TRUE,153538,100
"Justice, 2nd Court of Appeals District, Place 6",,,Total,,153538,
"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,TRUE,128607,100
"Justice, 3rd Court of Appeals District, Place 2",,,Total,,128607,
"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,TRUE,128447,100
"Justice, 3rd Court of Appeals District, Place 3",,,Total,,128447,
"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,TRUE,127676,100
"Justice, 3rd Court of Appeals District, Place 5",,,Total,,127676,
"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,FALSE,43325,31.78
"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,FALSE,27564,20.22
"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,FALSE,12077,8.86
"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael (""Mike"") Toth",FALSE,53382,39.15
"Justice, 3rd Court of Appeals District, Place 6",,,Total,,136348,
"Justice, 4th Court of Appeals District, Place 2",,REP,Marialyn Barnard,TRUE,97926,100
"Justice, 4th Court of Appeals District, Place 2",,,Total,,97926,
"Justice, 4th Court of Appeals District, Place 3",,REP,Jason Pulliam,FALSE,97527,100
"Justice, 4th Court of Appeals District, Place 3",,,Total,,97527,
"Justice, 4th Court of Appeals District, Place 4",,REP,Patrick Ballantyne,FALSE,96527,100
"Justice, 4th Court of Appeals District, Place 4",,,Total,,96527,
"Justice, 4th Court of Appeals District, Place 5",,REP,Rebecca Simmons,FALSE,97519,100
"Justice, 4th Court of Appeals District, Place 5",,,Total,,97519,
"Justice, 4th Court of Appeals District, Place 7",,REP,Shane Stolarczyk,FALSE,96107,100
"Justice, 4th Court of Appeals District, Place 7",,,Total,,96107,
"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,TRUE,134211,100
"Justice, 5th Court of Appeals District, Place 2",,,Total,,134211,
"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,TRUE,133576,100
"Justice, 5th Court of Appeals District, Place 5",,,Total,,133576,
"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,TRUE,133318,100
"Justice, 5th Court of Appeals District, Place 9",,,Total,,133318,
"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,TRUE,133340,100
"Justice, 5th Court of Appeals District, Place 10",,,Total,,133340,
"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,FALSE,84175,57.06
"Justice, 5th Court of Appeals District, Place 11",,REP,Tom Nowak,FALSE,41976,28.45
"Justice, 5th Court of Appeals District, Place 11",,REP,Dan Wyde,FALSE,21368,14.48
"Justice, 5th Court of Appeals District, Place 11",,,Total,,147519,
"Justice, 5th Court of Appeals District, Place 12",,REP,Perry Cockerell,FALSE,28087,19.06
"Justice, 5th Court of Appeals District, Place 12",,REP,"William ""Randy"" Johnson",FALSE,58216,39.5
"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,FALSE,61083,41.44
"Justice, 5th Court of Appeals District, Place 12",,,Total,,147386,
"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,TRUE,131794,100
"Justice, 5th Court of Appeals District, Place 13",,,Total,,131794,
"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,FALSE,61400,100
"Justice, 6th Court of Appeals District, Place 2",,,Total,,61400,
"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,TRUE,71166,100
"Justice, 7th Court of Appeals District, Place 2",,,Total,,71166,
"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,TRUE,70469,100
"Justice, 7th Court of Appeals District, Place 3",,,Total,,70469,
"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,TRUE,74936,100
"Justice, 9th Court of Appeals District, Place 3",,,Total,,74936,
"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,TRUE,74127,100
"Justice, 9th Court of Appeals District, Place 4",,,Total,,74127,
"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,TRUE,81810,100
"Justice, 12th Court of Appeals District, Place 3",,,Total,,81810,
"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,FALSE,48849,100
"Justice, 13th Court of Appeals District, Place 2",,,Total,,48849,
"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,FALSE,47207,100
"Justice, 13th Court of Appeals District, Place 4",,,Total,,47207,
"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,FALSE,47031,100
"Justice, 13th Court of Appeals District, Place 5",,,Total,,47031,
"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,TRUE,202633,100
"Justice, 14th Court of Appeals District, Place 3",,,Total,,202633,
"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,TRUE,201966,100
"Justice, 14th Court of Appeals District, Place 4",,,Total,,201966,
"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,TRUE,202106,100
"Justice, 14th Court of Appeals District, Place 5",,,Total,,202106,
"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,TRUE,201041,100
"Justice, 14th Court of Appeals District, Place 6",,,Total,,201041,
"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,TRUE,200995,100
"Justice, 14th Court of Appeals District, Place 8",,,Total,,200995,
District Judge,Judicial District 1A,REP,Delinda GibbsWalker,TRUE,5826,65.64
District Judge,Judicial District 1A,REP,"Dennis ""Dan"" Horn",FALSE,3050,34.36
District Judge,Judicial District 1A,,Total,,8876,
District Judge,30th Judicial District,REP,Dobie Kosub,FALSE,4390,40.92
District Judge,30th Judicial District,REP,Jeff McKnight,FALSE,6338,59.08
District Judge,30th Judicial District,,Total,,10728,
District Judge,31st Judicial District,REP,Steven R. Emmert,TRUE,5329,100
District Judge,31st Judicial District,,Total,,5329,
District Judge,36th Judicial District,REP,Starr Bauer,TRUE,5557,58.43
District Judge,36th Judicial District,REP,Jason Keeney,FALSE,3953,41.57
District Judge,36th Judicial District,,Total,,9510,
District Judge,39th Judicial District,REP,Shane Hadaway,TRUE,1049,100
District Judge,39th Judicial District,,Total,,1049,
District Judge,40th Judicial District,REP,Bob Carroll,TRUE,12455,100
District Judge,40th Judicial District,,Total,,12455,
District Judge,45th Judicial District,REP,Stephani Walsh,TRUE,51719,100
District Judge,45th Judicial District,,Total,,51719,
District Judge,46th Judicial District,REP,Dan Mike Bird,TRUE,972,100
District Judge,46th Judicial District,,Total,,972,
District Judge,47th Judicial District,REP,Dan L. Schaap,TRUE,21006,100
District Judge,47th Judicial District,,Total,,21006,
District Judge,54th Judicial District,REP,Matt Johnson,TRUE,14964,100
District Judge,54th Judicial District,,Total,,14964,
District Judge,55th Judicial District,REP,Jeff Shadwick,TRUE,116830,100
District Judge,55th Judicial District,,Total,,116830,
District Judge,59th Judicial District,REP,Jason Butscher,FALSE,2603,22.89
District Judge,59th Judicial District,REP,David Kennedy,FALSE,2107,18.53
District Judge,59th Judicial District,REP,Larry Phillips,FALSE,6661,58.58
District Judge,59th Judicial District,,Total,,11371,
District Judge,64th Judicial District,REP,Troy Bollinger,FALSE,1961,45.8
District Judge,64th Judicial District,REP,Danah Zirpoli,FALSE,2321,54.2
District Judge,64th Judicial District,,Total,,4282,
District Judge,66th Judicial District,REP,Lee Harris,TRUE,3650,100
District Judge,66th Judicial District,,Total,,3650,
District Judge,69th Judicial District,REP,Ron Enns,TRUE,3026,100
District Judge,69th Judicial District,,Total,,3026,
District Judge,70th Judicial District,REP,Denn Whalen,TRUE,7172,100
District Judge,70th Judicial District,,Total,,7172,
District Judge,75th Judicial District,REP,Mark Morefield,TRUE,6204,100
District Judge,75th Judicial District,,Total,,6204,
District Judge,81st Judicial District,REP,Lynn Ellison,FALSE,7731,100
District Judge,81st Judicial District,,Total,,7731,
District Judge,82nd Judicial District,REP,"Bryan F. ""Rusty"" Russ, Jr.",FALSE,2781,63.38
District Judge,82nd Judicial District,REP,Matthew G. Wright,FALSE,1607,36.62
District Judge,82nd Judicial District,,Total,,4388,
District Judge,83rd Judicial District,REP,Robert E. Cadena,TRUE,1524,100
District Judge,83rd Judicial District,,Total,,1524,
District Judge,85th Judicial District,REP,Kyle Hawthorne,TRUE,10378,100
District Judge,85th Judicial District,,Total,,10378,
District Judge,86th Judicial District,REP,Casey Blair,TRUE,9774,100
District Judge,86th Judicial District,,Total,,9774,
District Judge,87th Judicial District,REP,Deborah Oakes Evans,TRUE,12638,100
District Judge,87th Judicial District,,Total,,12638,
District Judge,101st Judicial District,REP,Mike Lee,FALSE,54664,100
District Judge,101st Judicial District,,Total,,54664,
District Judge,102nd Judicial District,REP,Jeff M. Addison,FALSE,7145,100
District Judge,102nd Judicial District,,Total,,7145,
District Judge,105th Judicial District,REP,Jack W. Pulcher,TRUE,10990,100
District Judge,105th Judicial District,,Total,,10990,
District Judge,106th Judicial District,REP,Reed Filley,FALSE,2802,55.09
District Judge,106th Judicial District,REP,W. Calloway Huffaker,FALSE,2284,44.91
District Judge,106th Judicial District,,Total,,5086,
District Judge,109th Judicial District,REP,John L. Pool,FALSE,2897,100
District Judge,109th Judicial District,,Total,,2897,
District Judge,110th Judicial District,REP,William P. Smith,TRUE,1599,100
District Judge,110th Judicial District,,Total,,1599,
District Judge,113th Judicial District,REP,Michael Landrum,TRUE,116814,100
District Judge,113th Judicial District,,Total,,116814,
District Judge,115th Judicial District,REP,Dean Fowler,FALSE,5537,100
District Judge,115th Judicial District,,Total,,5537,
District Judge,118th Judicial District,REP,Timothy D. Yeats,TRUE,2726,100
District Judge,118th Judicial District,,Total,,2726,
District Judge,122nd Judicial District,REP,John Ellisor,TRUE,19218,100
District Judge,122nd Judicial District,,Total,,19218,
District Judge,137th Judicial District,REP,John ,TRUE,18760,100
District Judge,137th Judicial District,,Total,,18760,
District Judge,141st Judicial District,REP,John P. Chupp,TRUE,75292,100
District Judge,141st Judicial District,,Total,,75292,
District Judge,144th Judicial District,REP,Lorina Rummel,TRUE,51650,100
District Judge,144th Judicial District,,Total,,51650,
District Judge,148th Judicial District,REP,Bill Kelly,FALSE,6477,57.95
District Judge,148th Judicial District,REP,Mark W. Stolley,FALSE,4700,42.05
District Judge,148th Judicial District,,Total,,11177,
District Judge,149th Judicial District,REP,Terri Tipton Holder,TRUE,20049,100
District Judge,149th Judicial District,,Total,,20049,
District Judge,150th Judicial District,REP,Renee Yanta,TRUE,51639,100
District Judge,150th Judicial District,,Total,,51639,
District Judge,154th Judicial District,REP,Felix Klein,TRUE,1362,100
District Judge,154th Judicial District,,Total,,1362,
District Judge,155th Judicial District,REP,Jeff R. Steinhauser,TRUE,6496,100
District Judge,155th Judicial District,,Total,,6496,
District Judge,156th Judicial District,REP,Patrick L. Flanigan,TRUE,8203,100
District Judge,156th Judicial District,,Total,,8203,
District Judge,157th Judicial District,REP,Randy Wilson,TRUE,116595,100
District Judge,157th Judicial District,,Total,,116595,
District Judge,158th Judicial District,REP,Steve Burgess,TRUE,35316,100
District Judge,158th Judicial District,,Total,,35316,
District Judge,159th Judicial District,REP,Paul E. White,TRUE,6880,100
District Judge,159th Judicial District,,Total,,6880,
District Judge,169th Judicial District,REP,Gordon G. Adams,TRUE,13810,100
District Judge,169th Judicial District,,Total,,13810,
District Judge,170th Judicial District,REP,Jim Meyer,TRUE,14650,100
District Judge,170th Judicial District,,Total,,14650,
District Judge,172nd Judicial District,REP,Mitch Templeton,FALSE,6136,100
District Judge,172nd Judicial District,,Total,,6136,
District Judge,173rd Judicial District,REP,Dan Moore,TRUE,8471,100
District Judge,173rd Judicial District,,Total,,8471,
District Judge,180th Judicial District,REP,Catherine Evans,TRUE,116370,100
District Judge,180th Judicial District,,Total,,116370,
District Judge,181st Judicial District,REP,John B. Board,TRUE,20744,100
District Judge,181st Judicial District,,Total,,20744,
District Judge,182nd Judicial District,REP,Jesse McClure,FALSE,116007,100
District Judge,182nd Judicial District,,Total,,116007,
District Judge,183rd Judicial District,REP,Vanessa Velasquez,TRUE,115483,100
District Judge,183rd Judicial District,,Total,,115483,
District Judge,184th Judicial District,REP,Reneé  Magee,FALSE,115717,100
District Judge,184th Judicial District,,Total,,115717,
District Judge,185th Judicial District,REP,Maritza Antu,FALSE,46270,36
District Judge,185th Judicial District,REP,Stacey W. Bond,FALSE,82262,64
District Judge,185th Judicial District,,Total,,128532,
District Judge,186th Judicial District,REP,Jefferson Moore,TRUE,51667,100
District Judge,186th Judicial District,,Total,,51667,
District Judge,187th Judicial District,REP,Karl Alexander,FALSE,18092,32.03
District Judge,187th Judicial District,REP,Joey Contreras,TRUE,13575,24.04
District Judge,187th Judicial District,REP,Jan IschyPrins,FALSE,6268,11.1
District Judge,187th Judicial District,REP,Veronica I. Legarreta,FALSE,7568,13.4
District Judge,187th Judicial District,REP,Virginia E. Maurer,FALSE,10977,19.44
District Judge,187th Judicial District,,Total,,56480,
District Judge,188th Judicial District,REP,Scott Novy,FALSE,8157,100
District Judge,188th Judicial District,,Total,,8157,
District Judge,189th Judicial District,REP,Sharon Hemphill,FALSE,71891,55.93
District Judge,189th Judicial District,REP,Erin Elizabeth Lunceford,FALSE,56636,44.07
District Judge,189th Judicial District,,Total,,128527,
District Judge,190th Judicial District,REP,Debra Ibarra Mayfield,FALSE,115440,100
District Judge,190th Judicial District,,Total,,115440,
District Judge,196th Judicial District,REP,Andrew Bench,TRUE,6212,100
District Judge,196th Judicial District,,Total,,6212,
District Judge,198th Judicial District,REP,Rex Emerson,TRUE,7857,100
District Judge,198th Judicial District,,Total,,7857,
District Judge,207th Judicial District,REP,Jack Robison,TRUE,25184,100
District Judge,207th Judicial District,,Total,,25184,
District Judge,208th Judicial District,REP,Denise Collins,TRUE,115647,100
District Judge,208th Judicial District,,Total,,115647,
District Judge,209th Judicial District,REP,Mike McSpadden,TRUE,117581,100
District Judge,209th Judicial District,,Total,,117581,
District Judge,211th Judicial District,REP,Brody Shanklin,TRUE,34503,100
District Judge,211th Judicial District,,Total,,34503,
District Judge,212th Judicial District,REP,Patricia Grady,TRUE,19099,100
District Judge,212th Judicial District,,Total,,19099,
District Judge,217th Judicial District,REP,Robert Bob Inselmann,TRUE,6840,100
District Judge,217th Judicial District,,Total,,6840,
District Judge,218th Judicial District,REP,Russell Wilson,TRUE,7558,100
District Judge,218th Judicial District,,Total,,7558,
District Judge,219th Judicial District,REP,Scott Becker,TRUE,12638,25.31
District Judge,219th Judicial District,REP,Glenn Brenner,FALSE,3833,7.68
District Judge,219th Judicial District,REP,Mike Curran,FALSE,8089,16.2
District Judge,219th Judicial District,REP,Jennifer Edgeworth,FALSE,25380,50.82
District Judge,219th Judicial District,,Total,,49940,
District Judge,220th Judicial District,REP,Shaun Carpenter,FALSE,4558,100
District Judge,220th Judicial District,,Total,,4558,
District Judge,221st Judicial District,REP,Lisa Michalk,TRUE,40090,100
District Judge,221st Judicial District,,Total,,40090,
District Judge,222nd Judicial District,REP,Roland Saul,TRUE,2147,100
District Judge,222nd Judicial District,,Total,,2147,
District Judge,223rd Judicial District,REP,Phil N Vanderpool,TRUE,2699,100
District Judge,223rd Judicial District,,Total,,2699,
District Judge,224th Judicial District,REP,"Cathleen ""Cathy"" Stryker",TRUE,50496,100
District Judge,224th Judicial District,,Total,,50496,
District Judge,226th Judicial District,REP,David P. Martin,FALSE,12209,21.97
District Judge,226th Judicial District,REP,Todd McCray,FALSE,14828,26.68
District Judge,226th Judicial District,REP,Kristen Mulliner,FALSE,13195,23.74
District Judge,226th Judicial District,REP,Libby Wiedermann,FALSE,15339,27.6
District Judge,226th Judicial District,,Total,,55571,
District Judge,227th Judicial District,REP,Kevin M. O'Connell,TRUE,51108,100
District Judge,227th Judicial District,,Total,,51108,
District Judge,228th Judicial District,REP,Marc Carter,TRUE,115099,100
District Judge,228th Judicial District,,Total,,115099,
District Judge,230th Judicial District,REP,Brad Hart,TRUE,114961,100
District Judge,230th Judicial District,,Total,,114961,
District Judge,231st Judicial District,REP,Jesse Nevarez,TRUE,74790,100
District Judge,231st Judicial District,,Total,,74790,
District Judge,232nd Judicial District,REP,Kristin M. Guiney,TRUE,114944,100
District Judge,232nd Judicial District,,Total,,114944,
District Judge,233rd Judicial District,REP,Lori DeAngelis Griffith,FALSE,28543,32.38
District Judge,233rd Judicial District,REP,Kenneth E. Newell,FALSE,59619,67.62
District Judge,233rd Judicial District,,Total,,88162,
District Judge,234th Judicial District,REP,Wesley Ward,TRUE,114383,100
District Judge,234th Judicial District,,Total,,114383,
District Judge,236th Judicial District,REP,Tom Lowe,TRUE,75216,100
District Judge,236th Judicial District,,Total,,75216,
District Judge,237th Judicial District,REP,Les Hatch,TRUE,18673,100
District Judge,237th Judicial District,,Total,,18673,
District Judge,238th Judicial District,REP,Chris DeAnda,FALSE,2005,17.1
District Judge,238th Judicial District,REP,Elizabeth Byer Leonard,TRUE,9723,82.9
District Judge,238th Judicial District,,Total,,11728,
District Judge,239th Judicial District,REP,Pat Sebesta,TRUE,20542,100
District Judge,239th Judicial District,,Total,,20542,
District Judge,240th Judicial District,REP,Chad Bridges,TRUE,27498,100
District Judge,240th Judicial District,,Total,,27498,
District Judge,241st Judicial District,REP,"Jack Skeen, Jr.",TRUE,18382,100
District Judge,241st Judicial District,,Total,,18382,
District Judge,242nd Judicial District,REP,Lowell Kregg Hukill,TRUE,3950,100
District Judge,242nd Judicial District,,Total,,3950,
District Judge,244th Judicial District,REP,James Rush,TRUE,7039,100
District Judge,244th Judicial District,,Total,,7039,
District Judge,245th Judicial District,REP,Roy L. Moore,TRUE,114266,100
District Judge,245th Judicial District,,Total,,114266,
District Judge,246th Judicial District,REP,Charley Prine,TRUE,113372,100
District Judge,246th Judicial District,,Total,,113372,
District Judge,247th Judicial District,REP,John Schmude,TRUE,113128,100
District Judge,247th Judicial District,,Total,,113128,
District Judge,248th Judicial District,REP,Katherine Cabaniss,TRUE,114530,100
District Judge,248th Judicial District,,Total,,114530,
District Judge,249th Judicial District,REP,Wayne Bridewell,TRUE,12207,100
District Judge,249th Judicial District,,Total,,12207,
District Judge,251st Judicial District,REP,Ana Elizabeth Estevez,TRUE,20839,100
District Judge,251st Judicial District,,Total,,20839,
District Judge,253rd Judicial District,REP,Mark Beausoleil,FALSE,4610,35.43
District Judge,253rd Judicial District,REP,Chap Cain,TRUE,8400,64.57
District Judge,253rd Judicial District,,Total,,13010,
District Judge,257th Judicial District,REP,Melanie Flowers,FALSE,81119,64.22
District Judge,257th Judicial District,REP,Alyssa Lemkuil,FALSE,45199,35.78
District Judge,257th Judicial District,,Total,,126318,
District Judge,258th Judicial District,REP,Travis Kitchens,FALSE,4485,37.43
District Judge,258th Judicial District,REP,Shelly Bush Sitton,FALSE,3546,29.59
District Judge,258th Judicial District,REP,John Wells,FALSE,3951,32.97
District Judge,258th Judicial District,,Total,,11982,
District Judge,260th Judicial District,REP,Steven Parkhurst,FALSE,6121,100
District Judge,260th Judicial District,,Total,,6121,
District Judge,262nd Judicial District,REP,Tammy J. Thomas,FALSE,113510,100
District Judge,262nd Judicial District,,Total,,113510,
District Judge,263rd Judicial District,REP,Charles Johnson,FALSE,73764,59.59
District Judge,263rd Judicial District,REP,Justin Keiter,FALSE,50019,40.41
District Judge,263rd Judicial District,,Total,,123783,
District Judge,264th Judicial District,REP,Randy Dale,FALSE,2286,14.28
District Judge,264th Judicial District,REP,Steve Duskie,FALSE,2961,18.5
District Judge,264th Judicial District,REP,Paul LePak,FALSE,6564,41.01
District Judge,264th Judicial District,REP,Jeff Parker,FALSE,4194,26.2
District Judge,264th Judicial District,,Total,,16005,
District Judge,266th Judicial District,REP,Jason C. Cashon,TRUE,5088,100
District Judge,266th Judicial District,,Total,,5088,
District Judge,267th Judicial District,REP,"Robert E. ""Bobby"" Bell",TRUE,12454,100
District Judge,267th Judicial District,,Total,,12454,
District Judge,268th Judicial District,REP,Mike Hartman,FALSE,12304,43.22
District Judge,268th Judicial District,REP,"John ""Hawk"" Hawkins",FALSE,16164,56.78
District Judge,268th Judicial District,,Total,,28468,
District Judge,269th Judicial District,REP,Dan Hinde,TRUE,113667,100
District Judge,269th Judicial District,,Total,,113667,
District Judge,270th Judicial District,REP,Brent Gamble,TRUE,113790,100
District Judge,270th Judicial District,,Total,,113790,
District Judge,271st Judicial District,REP,Brock R. Smith,TRUE,6329,100
District Judge,271st Judicial District,,Total,,6329,
District Judge,273rd Judicial District,REP,"James A. (Jim) Payne, Jr.",FALSE,4657,100
District Judge,273rd Judicial District,,Total,,4657,
District Judge,274th Judicial District,REP,Gary L. Steel,TRUE,33472,100
District Judge,274th Judicial District,,Total,,33472,
District Judge,276th Judicial District,REP,Robert Rolston,TRUE,5582,100
District Judge,276th Judicial District,,Total,,5582,
District Judge,277th Judicial District,REP,Stacey Mathews,TRUE,25409,100
District Judge,277th Judicial District,,Total,,25409,
District Judge,278th Judicial District,REP,Hal R. Ridley,TRUE,9390,100
District Judge,278th Judicial District,,Total,,9390,
District Judge,280th Judicial District,REP,George Clevenger,FALSE,48896,39.16
District Judge,280th Judicial District,REP,Angelina D. A. Gooden,FALSE,66470,53.23
District Judge,280th Judicial District,REP,Geric L. Tipsword,FALSE,9502,7.61
District Judge,280th Judicial District,,Total,,124868,
District Judge,281st Judicial District,REP,Sylvia Matthews,TRUE,114358,100
District Judge,281st Judicial District,,Total,,114358,
District Judge,283rd Judicial District,REP,Livia Francis,TRUE,53610,100
District Judge,283rd Judicial District,,Total,,53610,
District Judge,284th Judicial District,REP,Kristin Bays,FALSE,29452,66.41
District Judge,284th Judicial District,REP,"Jo Anne ""Jo"" Linzer",FALSE,14899,33.59
District Judge,284th Judicial District,,Total,,44351,
District Judge,285th Judicial District,REP,Richard Price,TRUE,50774,100
District Judge,285th Judicial District,,Total,,50774,
District Judge,286th Judicial District,REP,Pat Phelan,TRUE,2362,100
District Judge,286th Judicial District,,Total,,2362,
District Judge,288th Judicial District,REP,Joseph P. Appelt,FALSE,23894,43.59
District Judge,288th Judicial District,REP,Clint Lawson,FALSE,30922,56.41
District Judge,288th Judicial District,,Total,,54816,
District Judge,289th Judicial District,REP,Daphne Previti Austin,TRUE,50296,100
District Judge,289th Judicial District,,Total,,50296,
District Judge,290th Judicial District,REP,Melisa Skinner,TRUE,50861,100
District Judge,290th Judicial District,,Total,,50861,
District Judge,294th Judicial District,REP,Tina Brumbelow,FALSE,2638,30.31
District Judge,294th Judicial District,REP,Chris Martin,FALSE,3478,39.96
District Judge,294th Judicial District,REP,Randy McDonald,FALSE,2587,29.73
District Judge,294th Judicial District,,Total,,8703,
District Judge,295th Judicial District,REP,Michelle Fraga,FALSE,45245,35.39
District Judge,295th Judicial District,REP,Richard Risinger,FALSE,48993,38.32
District Judge,295th Judicial District,REP,Fred Shuchart,FALSE,33605,26.29
District Judge,295th Judicial District,,Total,,127843,
District Judge,296th Judicial District,REP,"John R. Roach, Jr.",TRUE,45506,100
District Judge,296th Judicial District,,Total,,45506,
District Judge,297th Judicial District,REP,David Hagerman,TRUE,75060,100
District Judge,297th Judicial District,,Total,,75060,
District Judge,300th Judicial District,REP,K. Randall Hufstetler,TRUE,19931,100
District Judge,300th Judicial District,,Total,,19931,
District Judge,306th Judicial District,REP,Anne B. Darring,TRUE,18857,100
District Judge,306th Judicial District,,Total,,18857,
District Judge,307th Judicial District,REP,Tim Womack,TRUE,8073,100
District Judge,307th Judicial District,,Total,,8073,
District Judge,308th Judicial District,REP,James Lombardino,TRUE,112003,100
District Judge,308th Judicial District,,Total,,112003,
District Judge,309th Judicial District,REP,Sheri Y. Dean,TRUE,112880,100
District Judge,309th Judicial District,,Total,,112880,
District Judge,310th Judicial District,REP,Lisa A. Millard,TRUE,112981,100
District Judge,310th Judicial District,,Total,,112981,
District Judge,311th Judicial District,REP,Alicia Franklin York,TRUE,112669,100
District Judge,311th Judicial District,,Total,,112669,
District Judge,312th Judicial District,REP,David Farr,TRUE,112791,100
District Judge,312th Judicial District,,Total,,112791,
District Judge,313th Judicial District,REP,Glenn Devlin,TRUE,112440,100
District Judge,313th Judicial District,,Total,,112440,
District Judge,314th Judicial District,REP,John F. Phillips,TRUE,112053,100
District Judge,314th Judicial District,,Total,,112053,
District Judge,315th Judicial District,REP,"Michael ""Mike"" Schneider",TRUE,113152,100
District Judge,315th Judicial District,,Total,,113152,
District Judge,316th Judicial District,REP,James Mosley,TRUE,2445,100
District Judge,316th Judicial District,,Total,,2445,
District Judge,318th Judicial District,REP,David W. Lindemood,TRUE,10350,100
District Judge,318th Judicial District,,Total,,10350,
District Judge,319th Judicial District,REP,David Stith,TRUE,10184,100
District Judge,319th Judicial District,,Total,,10184,
District Judge,320th Judicial District,REP,Steven Michael Denny,FALSE,2251,31.38
District Judge,320th Judicial District,REP,Marcus W. Norris,FALSE,1472,20.52
District Judge,320th Judicial District,REP,Pamela Cook Sirmon,FALSE,2678,37.33
District Judge,320th Judicial District,REP,Lynda Smith,FALSE,772,10.76
District Judge,320th Judicial District,,Total,,7173,
District Judge,321st Judicial District,REP,James Andrew Carter,FALSE,8896,44.93
District Judge,321st Judicial District,REP,Robert Wilson,FALSE,10905,55.07
District Judge,321st Judicial District,,Total,,19801,
District Judge,322nd Judicial District,REP,Jennifer Moore,FALSE,41401,46.44
District Judge,322nd Judicial District,REP,James B. Munford,FALSE,47743,53.56
District Judge,322nd Judicial District,,Total,,89144,
District Judge,323rd Judicial District,REP,Alex Kim,FALSE,49343,55.18
District Judge,323rd Judicial District,REP,Riley Shaw,FALSE,40083,44.82
District Judge,323rd Judicial District,,Total,,89426,
District Judge,324th Judicial District,REP,Jerry Hennigan,TRUE,73527,100
District Judge,324th Judicial District,,Total,,73527,
District Judge,325th Judicial District,REP,Cynthia F. Terry,FALSE,42674,49
District Judge,325th Judicial District,REP,Judith Wells,TRUE,44421,51
District Judge,325th Judicial District,,Total,,87095,
