county,precinct,office,district,party,candidate,votes,early_votes,election_day
LaSalle,3,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,191,97,94
LaSalle,3,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,195,99,96
LaSalle,3,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,177,93,84
LaSalle,3,County Judge,,DEM,"Joel Rodriguez, Jr.",292,167,125
LaSalle,3,County Judge,,DEM,John Barnes,149,74,75
LaSalle,3,District and County Clerk,,DEM,"Margarita ""Margie"" Avila Esqueda",254,132,122
LaSalle,3,County Treasurer,,DEM,Thelma R. Trevino,163,93,70
LaSalle,3,County Treasurer,,DEM,"Maria ""Mary"" M. Perez",198,112,86
LaSalle,3,County Treasurer,,DEM,Martin Kruger,16,12,4
LaSalle,3,County Treasurer,,DEM,June Galvan,70,30,40
LaSalle,3,"Justice of the Peace, Precinct No. 3",,DEM,Mary Jean Garcia,109,66,43
LaSalle,3,"Justice of the Peace, Precinct No. 3",,DEM,Jesus C. Gonzalez,69,41,28
LaSalle,3,"Justice of the Peace, Precinct No. 3",,DEM,George Trigo,261,132,129
LaSalle,3,Proposition #1 Right to a 21st Century Public Education:,,,Yes,279,143,136
LaSalle,3,Proposition #1 Right to a 21st Century Public Education:,,,No,17,11,6
LaSalle,3,Proposition #2 Student Loan Debt:,,,Yes,255,130,125
LaSalle,3,Proposition #2 Student Loan Debt:,,,No,31,18,13
LaSalle,3,Proposition #3 Right to Healthcare:,,,Yes,268,139,129
LaSalle,3,Proposition #3 Right to Healthcare:,,,No,34,14,20
LaSalle,3,Proposition #4 Right to Economic Security:,,,Yes,269,138,131
LaSalle,3,Proposition #4 Right to Economic Security:,,,No,18,9,9
LaSalle,3,Proposition #5 National Jobs Program:,,,Yes,233,123,110
LaSalle,3,Proposition #5 National Jobs Program:,,,No,35,17,18
LaSalle,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,274,138,136
LaSalle,3,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,9,7,2
LaSalle,3,Proposition #7 Right to Dignity & Respect:,,,Yes,254,128,126
LaSalle,3,Proposition #7 Right to Dignity & Respect:,,,No,21,13,8
LaSalle,3,Proposition #8 Right to Housing:,,,Yes,219,110,109
LaSalle,3,Proposition #8 Right to Housing:,,,No,54,28,26
LaSalle,3,Proposition #9 Right to Vote:,,,Yes,228,120,108
LaSalle,3,Proposition #9 Right to Vote:,,,No,42,19,23
LaSalle,3,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,248,126,122
LaSalle,3,Proposition #10 Right to a Fair Criminal Justice System:,,,No,22,14,8
LaSalle,3,Proposition #11 Immigrant Rights:,,,Yes,233,120,113
LaSalle,3,Proposition #11 Immigrant Rights:,,,No,42,20,22
LaSalle,3,Proposition #12 Right to Fair Taxation:,,,Yes,257,130,127
LaSalle,3,Proposition #12 Right to Fair Taxation:,,,No,14,11,3
LaSalle,3,Proposition 1,,,YES,8,6,2
LaSalle,3,Proposition 1,,,NO,0,0,0
LaSalle,3,Proposition 2,,,YES,6,4,2
LaSalle,3,Proposition 2,,,NO,2,2,0
LaSalle,3,Proposition 3,,,YES,4,4,0
LaSalle,3,Proposition 3,,,NO,4,2,2
LaSalle,3,Proposition 4,,,YES,7,5,2
LaSalle,3,Proposition 4,,,NO,1,1,0
LaSalle,3,Proposition 5,,,YES,8,6,2
LaSalle,3,Proposition 5,,,NO,0,0,0
LaSalle,3,Proposition 6,,,YES,8,6,2
LaSalle,3,Proposition 6,,,NO,1,1,0
LaSalle,3,Proposition 7,,,YES,7,6,1
LaSalle,3,Proposition 7,,,NO,2,1,1
LaSalle,3,Proposition 8,,,YES,8,6,2
LaSalle,3,Proposition 8,,,NO,1,1,0
LaSalle,3,Proposition 9,,,YES,9,7,2
LaSalle,3,Proposition 9,,,NO,0,0,0
LaSalle,3,Proposition 10,,,YES,7,5,2
LaSalle,3,Proposition 10,,,NO,1,1,0
LaSalle,3,Proposition 11,,,YES,6,5,1
LaSalle,3,Proposition 11,,,NO,3,2,1
LaSalle,3A,U.S. Senate,,REP,Mary Miller,0,0,0
LaSalle,3A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
LaSalle,3A,U.S. Senate,,REP,Over Votes,0,0,0
LaSalle,3A,U.S. Senate,,REP,Under Votes,0,0,0
LaSalle,3A,Registered Voters,,REP,,17,,
LaSalle,3A,Ballots Cast,,REP,,3,3,0
LaSalle,3A,U.S. Senate,,REP,Geraldine Sam,0,0,0
LaSalle,3A,U.S. Senate,,REP,Stefano de Stefano,0,0,0
LaSalle,3A,U.S. Senate,,REP,Ted Cruz,2,2,0
LaSalle,3A,Governor,,REP,SECEDE Kilgore,0,0,0
LaSalle,3A,Governor,,REP,Barbara Krueger,0,0,0
LaSalle,3A,Governor,,REP,Greg Abbott,2,2,0
LaSalle,3A,Lieutenant Governor,,REP,Scott Milder,0,0,0
LaSalle,3A,Lieutenant Governor,,REP,Dan Patrick,1,1,0
LaSalle,3A,Attorney General,,REP,Ken Paxton,1,1,0
LaSalle,3A,Comptroller of Public Accounts,,REP,Glenn Hegar,1,1,0
LaSalle,3A,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
LaSalle,3A,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
LaSalle,3A,Commissioner of the General Land Office,,REP,Jerry Patterson,2,2,0
LaSalle,3A,Commissioner of the General Land Office,,REP,George P. Bush,0,0,0
LaSalle,3A,Commissioner of Agriculture,,REP,Trey Blocker,0,0,0
LaSalle,3A,Commissioner of Agriculture,,REP,Jim Hogan,0,0,0
LaSalle,3A,Commissioner of Agriculture,,REP,Sid Miller,2,2,0
LaSalle,3A,Railroad Commissioner,,REP,Christi Craddick,1,1,0
LaSalle,3A,Railroad Commissioner,,REP,Weston Martinez,1,1,0
LaSalle,3A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1,1,0
LaSalle,3A,"Justice, Supreme Court, Place 4",,REP,John Devine,0,0,0
LaSalle,3A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2,2,0
LaSalle,3A,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,0,0,0
LaSalle,3A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1,1,0
LaSalle,3A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1,1,0
LaSalle,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,0,0,0
LaSalle,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,0,0,0
LaSalle,3A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1,1,0
LaSalle,3A,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,1,1,0
LaSalle,3A,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,1,1,0
LaSalle,3A,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,1,1,0
LaSalle,3A,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,1,1,0
LaSalle,3A,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,1,1,0
LaSalle,3A,"District Judge, 81st Judicial District",,REP,Lynn Ellison,1,1,0
LaSalle,3A,"District Judge, 218th Judicial District",,REP,Russell Wilson,1,1,0
LaSalle,3A,County Chair,,REP,Jim Zetzsche,1,1,0
LaSalle,3A,U.S. Senate,,DEM,Sema Hernandez,0,0,0
LaSalle,3A,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
LaSalle,3A,U.S. Senate,,DEM,Over Votes,0,0,0
LaSalle,3A,U.S. Senate,,DEM,Under Votes,0,0,0
LaSalle,3A,Registered Voters,,DEM,,17,,
LaSalle,3A,Ballots Cast,,DEM,,3,3,0
LaSalle,3A,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
LaSalle,3A,United States Representative,28,DEM,Henry Cuellar,1,1,0
LaSalle,3A,Governor,,DEM,Lupe Valdez,0,0,0
LaSalle,3A,Governor,,DEM,James Jolly Clark,0,0,0
LaSalle,3A,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
LaSalle,3A,Governor,,DEM,Adrian Ocegueda,0,0,0
LaSalle,3A,Governor,,DEM,Jeffrey Payne,0,0,0
LaSalle,3A,Governor,,DEM,Grady Yarbrough,0,0,0
LaSalle,3A,Governor,,DEM,Tom Wakely,1,1,0
LaSalle,3A,Governor,,DEM,Joe Mumbach,0,0,0
LaSalle,3A,Governor,,DEM,Andrew White,0,0,0
LaSalle,3A,Lieutenant Governor,,DEM,Mike Collier,0,0,0
LaSalle,3A,Lieutenant Governor,,DEM,Michael Cooper,1,1,0
LaSalle,3A,Attorney General,,DEM,Justin Nelson,1,1,0
LaSalle,3A,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
LaSalle,3A,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
LaSalle,3A,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0
LaSalle,3A,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
LaSalle,3A,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
LaSalle,3A,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
LaSalle,3A,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0
LaSalle,3A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
LaSalle,3A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
LaSalle,3A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
LaSalle,3A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0
LaSalle,3A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0
LaSalle,3A,State Representative,31,DEM,Ryan Guillen,1,1,0
LaSalle,3A,State Representative,31,DEM,Ana Lisa Garza,0,0,0
LaSalle,3A,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,1,1,0
LaSalle,3A,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,1,1,0
LaSalle,3A,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,1,1,0
LaSalle,3A,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,1,1,0
LaSalle,3A,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,1,1,0
LaSalle,3A,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,1,1,0
LaSalle,3A,County Judge,,DEM,"Joel Rodriguez, Jr.",0,0,0
LaSalle,3A,County Judge,,DEM,John Barnes,1,1,0
LaSalle,3A,District and County Clerk,,DEM,"Margarita ""Margie"" Avila Esqueda",1,1,0
LaSalle,3A,County Treasurer,,DEM,Thelma R. Trevino,0,0,0
LaSalle,3A,County Treasurer,,DEM,"Maria ""Mary"" M. Perez",0,0,0
LaSalle,3A,County Treasurer,,DEM,Martin Kruger,1,1,0
LaSalle,3A,County Treasurer,,DEM,June Galvan,0,0,0
LaSalle,3A,"Justice of the Peace, Precinct No. 3",,DEM,Mary Jean Garcia,0,0,0
LaSalle,3A,"Justice of the Peace, Precinct No. 3",,DEM,Jesus C. Gonzalez,0,0,0
LaSalle,3A,"Justice of the Peace, Precinct No. 3",,DEM,George Trigo,1,1,0
LaSalle,3A,Proposition #1 Right to a 21st Century Public Education:,,,Yes,0,0,0
LaSalle,3A,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
LaSalle,3A,Proposition #2 Student Loan Debt:,,,Yes,0,0,0
LaSalle,3A,Proposition #2 Student Loan Debt:,,,No,1,1,0
LaSalle,3A,Proposition #3 Right to Healthcare:,,,Yes,0,0,0
LaSalle,3A,Proposition #3 Right to Healthcare:,,,No,1,1,0
LaSalle,3A,Proposition #4 Right to Economic Security:,,,Yes,0,0,0
LaSalle,3A,Proposition #4 Right to Economic Security:,,,No,1,1,0
LaSalle,3A,Proposition #5 National Jobs Program:,,,Yes,0,0,0
LaSalle,3A,Proposition #5 National Jobs Program:,,,No,1,1,0
LaSalle,3A,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,1,1,0
LaSalle,3A,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
LaSalle,3A,Proposition #7 Right to Dignity & Respect:,,,Yes,0,0,0
LaSalle,3A,Proposition #7 Right to Dignity & Respect:,,,No,1,1,0
LaSalle,3A,Proposition #8 Right to Housing:,,,Yes,0,0,0
LaSalle,3A,Proposition #8 Right to Housing:,,,No,1,1,0
LaSalle,3A,Proposition #9 Right to Vote:,,,Yes,0,0,0
LaSalle,3A,Proposition #9 Right to Vote:,,,No,1,1,0
LaSalle,3A,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,0,0,0
LaSalle,3A,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,1,0
LaSalle,3A,Proposition #11 Immigrant Rights:,,,Yes,0,0,0
LaSalle,3A,Proposition #11 Immigrant Rights:,,,No,1,1,0
LaSalle,3A,Proposition #12 Right to Fair Taxation:,,,Yes,0,0,0
LaSalle,3A,Proposition #12 Right to Fair Taxation:,,,No,1,1,0
LaSalle,3A,Proposition 1,,,YES,1,1,0
LaSalle,3A,Proposition 1,,,NO,1,1,0
LaSalle,3A,Proposition 2,,,YES,2,2,0
LaSalle,3A,Proposition 2,,,NO,0,0,0
LaSalle,3A,Proposition 3,,,YES,1,1,0
LaSalle,3A,Proposition 3,,,NO,0,0,0
LaSalle,3A,Proposition 4,,,YES,2,2,0
LaSalle,3A,Proposition 4,,,NO,0,0,0
LaSalle,3A,Proposition 5,,,YES,1,1,0
LaSalle,3A,Proposition 5,,,NO,0,0,0
LaSalle,3A,Proposition 6,,,YES,2,2,0
LaSalle,3A,Proposition 6,,,NO,0,0,0
LaSalle,3A,Proposition 7,,,YES,1,1,0
LaSalle,3A,Proposition 7,,,NO,0,0,0
LaSalle,3A,Proposition 8,,,YES,2,2,0
LaSalle,3A,Proposition 8,,,NO,0,0,0
LaSalle,3A,Proposition 9,,,YES,2,2,0
LaSalle,3A,Proposition 9,,,NO,0,0,0
LaSalle,3A,Proposition 10,,,YES,1,1,0
LaSalle,3A,Proposition 10,,,NO,0,0,0
LaSalle,3A,Proposition 11,,,YES,2,2,0
LaSalle,3A,Proposition 11,,,NO,0,0,0
LaSalle,4,U.S. Senate,,REP,Mary Miller,0,0,0
LaSalle,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
LaSalle,4,U.S. Senate,,REP,Over Votes,0,0,0
LaSalle,4,U.S. Senate,,REP,Under Votes,1,0,1
LaSalle,4,Registered Voters,,REP,,96,,
LaSalle,4,Ballots Cast,,REP,,54,13,1
LaSalle,4,U.S. Senate,,REP,Geraldine Sam,1,0,1
LaSalle,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0
LaSalle,4,U.S. Senate,,REP,Ted Cruz,10,1,9
LaSalle,4,United States Representative,23,REP,Will Hurd,7,1,6
LaSalle,4,United States Representative,23,REP,Alma Arredondo-Lynch,4,0,4
LaSalle,4,Governor,,REP,SECEDE Kilgore,0,0,0
LaSalle,4,Governor,,REP,Barbara Krueger,2,0,2
LaSalle,4,Governor,,REP,Greg Abbott,9,1,8
LaSalle,4,Lieutenant Governor,,REP,Scott Milder,0,0,0
LaSalle,4,Lieutenant Governor,,REP,Dan Patrick,11,1,10
LaSalle,4,Attorney General,,REP,Ken Paxton,11,1,10
LaSalle,4,Comptroller of Public Accounts,,REP,Glenn Hegar,10,1,9
LaSalle,4,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
LaSalle,4,Commissioner of the General Land Office,,REP,Davey Edwards,1,0,1
LaSalle,4,Commissioner of the General Land Office,,REP,Jerry Patterson,3,0,3
LaSalle,4,Commissioner of the General Land Office,,REP,George P. Bush,7,1,6
LaSalle,4,Commissioner of Agriculture,,REP,Trey Blocker,3,0,3
LaSalle,4,Commissioner of Agriculture,,REP,Jim Hogan,5,0,5
LaSalle,4,Commissioner of Agriculture,,REP,Sid Miller,3,1,2
LaSalle,4,Railroad Commissioner,,REP,Christi Craddick,7,1,6
LaSalle,4,Railroad Commissioner,,REP,Weston Martinez,4,0,4
LaSalle,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,9,1,8
LaSalle,4,"Justice, Supreme Court, Place 4",,REP,John Devine,9,1,8
LaSalle,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,11,1,10
LaSalle,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,5,1,4
LaSalle,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,5,0,5
LaSalle,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,10,1,9
LaSalle,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,5,1,4
LaSalle,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,0,2
LaSalle,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,3,0,3
LaSalle,4,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,9,1,8
LaSalle,4,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,8,1,7
LaSalle,4,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,9,1,8
LaSalle,4,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,10,1,9
LaSalle,4,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,9,1,8
LaSalle,4,"District Judge, 81st Judicial District",,REP,Lynn Ellison,8,1,7
LaSalle,4,"District Judge, 218th Judicial District",,REP,Russell Wilson,9,1,8
LaSalle,4,"Justice of the Peace, Precinct No. 4",,REP,Janie Megliorino,12,1,11
LaSalle,4,County Chair,,REP,Jim Zetzsche,10,1,9
LaSalle,4,U.S. Senate,,DEM,Sema Hernandez,2,0,2
LaSalle,4,U.S. Senate,,DEM,Edward Kimbrough,10,1,9
LaSalle,4,U.S. Senate,,DEM,Over Votes,0,0,0
LaSalle,4,U.S. Senate,,DEM,Under Votes,27,10,17
LaSalle,4,Registered Voters,,DEM,,96,,
LaSalle,4,Ballots Cast,,DEM,,54,13,1
LaSalle,4,U.S. Senate,,DEM,Beto O'Rourke,2,1,1
LaSalle,4,United States Representative,23,DEM,Rick Treviño,5,1,4
LaSalle,4,United States Representative,23,DEM,Jay Hulings,6,1,5
LaSalle,4,United States Representative,23,DEM,Gina Ortiz Jones,2,1,1
LaSalle,4,United States Representative,23,DEM,"Angela ""Angie"" Villescaz",0,0,0
LaSalle,4,United States Representative,23,DEM,Judy Canales,1,0,1
LaSalle,4,Governor,,DEM,Lupe Valdez,2,1,1
LaSalle,4,Governor,,DEM,James Jolly Clark,1,0,1
LaSalle,4,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
LaSalle,4,Governor,,DEM,Adrian Ocegueda,0,0,0
LaSalle,4,Governor,,DEM,Jeffrey Payne,0,0,0
LaSalle,4,Governor,,DEM,Grady Yarbrough,3,0,3
LaSalle,4,Governor,,DEM,Tom Wakely,4,0,4
LaSalle,4,Governor,,DEM,Joe Mumbach,0,0,0
LaSalle,4,Governor,,DEM,Andrew White,1,1,0
LaSalle,4,Lieutenant Governor,,DEM,Mike Collier,7,1,6
LaSalle,4,Lieutenant Governor,,DEM,Michael Cooper,5,1,4
LaSalle,4,Attorney General,,DEM,Justin Nelson,10,2,8
LaSalle,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,2,1
LaSalle,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,0,9
LaSalle,4,Commissioner of the General Land Office,,DEM,Tex Morgan,9,1,8
LaSalle,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,1,4
LaSalle,4,Commissioner of Agriculture,,DEM,Kim Olson,11,2,9
LaSalle,4,Railroad Commissioner,,DEM,Roman McAllen,6,1,5
LaSalle,4,Railroad Commissioner,,DEM,Chris Spellmon,6,1,5
LaSalle,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,1,9
LaSalle,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,11,2,9
LaSalle,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,11,2,9
LaSalle,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,11,2,9
LaSalle,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,13,2,11
LaSalle,4,State Representative,31,DEM,Ryan Guillen,12,1,11
LaSalle,4,State Representative,31,DEM,Ana Lisa Garza,3,1,2
LaSalle,4,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,11,2,9
LaSalle,4,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,10,2,8
LaSalle,4,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,10,2,8
LaSalle,4,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,11,2,9
LaSalle,4,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,10,2,8
LaSalle,4,"District Judge, 81st Judicial District",,DEM,Errlinda Castillo,10,2,8
LaSalle,4,County Judge,,DEM,"Joel Rodriguez, Jr.",16,2,14
LaSalle,4,County Judge,,DEM,John Barnes,24,9,15
LaSalle,4,District and County Clerk,,DEM,"Margarita ""Margie"" Avila Esqueda",21,6,15
LaSalle,4,County Treasurer,,DEM,Thelma R. Trevino,8,3,5
LaSalle,4,County Treasurer,,DEM,"Maria ""Mary"" M. Perez",11,5,6
LaSalle,4,County Treasurer,,DEM,Martin Kruger,10,1,9
LaSalle,4,County Treasurer,,DEM,June Galvan,4,2,2
LaSalle,4,"County Commisisoner, Precinct No. 4",,DEM,Genaro Garza IV,2,0,2
LaSalle,4,"County Commisisoner, Precinct No. 4",,DEM,"Jesse ""La Perika"" Gonzales",1,1,0
LaSalle,4,"County Commisisoner, Precinct No. 4",,DEM,Raul Ayala,30,10,20
LaSalle,4,"County Commisisoner, Precinct No. 4",,DEM,"Francisco ""Frankie"" Miranda, Jr.",6,0,6
LaSalle,4,"Justice of the Peace, Precinct No. 4",,DEM,Vickie R. Hanks,25,9,16
LaSalle,4,Proposition #1 Right to a 21st Century Public Education:,,,Yes,23,4,19
LaSalle,4,Proposition #1 Right to a 21st Century Public Education:,,,No,6,3,3
LaSalle,4,Proposition #2 Student Loan Debt:,,,Yes,20,4,16
LaSalle,4,Proposition #2 Student Loan Debt:,,,No,5,2,3
LaSalle,4,Proposition #3 Right to Healthcare:,,,Yes,19,3,16
LaSalle,4,Proposition #3 Right to Healthcare:,,,No,7,3,4
LaSalle,4,Proposition #4 Right to Economic Security:,,,Yes,16,3,13
LaSalle,4,Proposition #4 Right to Economic Security:,,,No,6,3,3
LaSalle,4,Proposition #5 National Jobs Program:,,,Yes,14,1,13
LaSalle,4,Proposition #5 National Jobs Program:,,,No,9,4,5
LaSalle,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,17,2,15
LaSalle,4,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,4,3,1
LaSalle,4,Proposition #7 Right to Dignity & Respect:,,,Yes,16,3,13
LaSalle,4,Proposition #7 Right to Dignity & Respect:,,,No,8,3,5
LaSalle,4,Proposition #8 Right to Housing:,,,Yes,10,1,9
LaSalle,4,Proposition #8 Right to Housing:,,,No,12,4,8
LaSalle,4,Proposition #9 Right to Vote:,,,Yes,15,2,13
LaSalle,4,Proposition #9 Right to Vote:,,,No,8,4,4
LaSalle,4,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,11,1,10
LaSalle,4,Proposition #10 Right to a Fair Criminal Justice System:,,,No,9,4,5
LaSalle,4,Proposition #11 Immigrant Rights:,,,Yes,9,1,8
LaSalle,4,Proposition #11 Immigrant Rights:,,,No,12,4,8
LaSalle,4,Proposition #12 Right to Fair Taxation:,,,Yes,18,3,15
LaSalle,4,Proposition #12 Right to Fair Taxation:,,,No,4,2,2
LaSalle,4,Proposition 1,,,YES,11,1,10
LaSalle,4,Proposition 1,,,NO,1,0,1
LaSalle,4,Proposition 2,,,YES,11,1,10
LaSalle,4,Proposition 2,,,NO,0,0,0
LaSalle,4,Proposition 3,,,YES,10,1,9
LaSalle,4,Proposition 3,,,NO,1,0,1
LaSalle,4,Proposition 4,,,YES,12,1,11
LaSalle,4,Proposition 4,,,NO,0,0,0
LaSalle,4,Proposition 5,,,YES,9,0,9
LaSalle,4,Proposition 5,,,NO,2,1,1
LaSalle,4,Proposition 6,,,YES,11,1,10
LaSalle,4,Proposition 6,,,NO,0,0,0
LaSalle,4,Proposition 7,,,YES,9,0,9
LaSalle,4,Proposition 7,,,NO,2,1,1
LaSalle,4,Proposition 8,,,YES,11,1,10
LaSalle,4,Proposition 8,,,NO,1,0,1
LaSalle,4,Proposition 9,,,YES,13,1,12
LaSalle,4,Proposition 9,,,NO,0,0,0
LaSalle,4,Proposition 10,,,YES,11,1,10
LaSalle,4,Proposition 10,,,NO,2,0,2
LaSalle,4,Proposition 11,,,YES,8,1,7
LaSalle,4,Proposition 11,,,NO,3,0,3
LaSalle,5,U.S. Senate,,REP,Mary Miller,0,0,0
LaSalle,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
LaSalle,5,U.S. Senate,,REP,Over Votes,0,0,0
LaSalle,5,U.S. Senate,,REP,Under Votes,0,0,0
LaSalle,5,Registered Voters,,REP,,900,,
LaSalle,5,Ballots Cast,,REP,,514,322,0
LaSalle,5,U.S. Senate,,REP,Geraldine Sam,0,0,0
LaSalle,5,U.S. Senate,,REP,Stefano de Stefano,0,0,0
LaSalle,5,U.S. Senate,,REP,Ted Cruz,11,9,2
LaSalle,5,United States Representative,23,REP,Will Hurd,9,7,2
LaSalle,5,United States Representative,23,REP,Alma Arredondo-Lynch,0,0,0
LaSalle,5,Governor,,REP,SECEDE Kilgore,0,0,0
LaSalle,5,Governor,,REP,Barbara Krueger,0,0,0
LaSalle,5,Governor,,REP,Greg Abbott,9,7,2
LaSalle,5,Lieutenant Governor,,REP,Scott Milder,2,2,0
LaSalle,5,Lieutenant Governor,,REP,Dan Patrick,7,5,2
LaSalle,5,Attorney General,,REP,Ken Paxton,7,5,2
LaSalle,5,Comptroller of Public Accounts,,REP,Glenn Hegar,6,5,1
LaSalle,5,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
LaSalle,5,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
LaSalle,5,Commissioner of the General Land Office,,REP,Jerry Patterson,2,1,1
LaSalle,5,Commissioner of the General Land Office,,REP,George P. Bush,5,4,1
LaSalle,5,Commissioner of Agriculture,,REP,Trey Blocker,5,4,1
LaSalle,5,Commissioner of Agriculture,,REP,Jim Hogan,1,1,0
LaSalle,5,Commissioner of Agriculture,,REP,Sid Miller,2,1,1
LaSalle,5,Railroad Commissioner,,REP,Christi Craddick,8,6,2
LaSalle,5,Railroad Commissioner,,REP,Weston Martinez,1,1,0
LaSalle,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,6,5,1
LaSalle,5,"Justice, Supreme Court, Place 4",,REP,John Devine,6,5,1
LaSalle,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,6,5,1
LaSalle,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,8,7,1
