county,precinct,office,district,candidate,votes
Harris,0100,Railroad Commissioner,,OVERVOTES,0
Harris,0100,Railroad Commissioner,,UNDERVOTES,9
Harris,0100,State Representative,144,Ruben Villarreal,249
Harris,0100,State Representative,144,Mary Ann Perez,350
Harris,0100,State Representative,144,OVERVOTES,0
Harris,0100,State Representative,144,UNDERVOTES,9
Harris,0101,Registered Voters,,,998
Harris,0101,Ballots Cast,,,270
Harris,0101,Straight Party,,Republican Party,50
Harris,0101,Straight Party,,Democratic Party,171
Harris,0101,Straight Party,,Libertarian Party,1
Harris,0101,Straight Party,,OVERVOTES,0
Harris,0101,Straight Party,,UNDERVOTES,48
Harris,0101,U.S. House,18,Ava Reynero Pate,58
Harris,0101,U.S. House,18,Sheila Jackson Lee,198
Harris,0101,U.S. House,18,Luke Spencer,5
Harris,0101,U.S. House,18,Vince Duncan,3
Harris,0101,U.S. House,18,OVERVOTES,0
Harris,0101,U.S. House,18,UNDERVOTES,6
Harris,0101,Railroad Commissioner,,Christi Craddick,62
Harris,0101,Railroad Commissioner,,Roman McAllen,200
Harris,0101,Railroad Commissioner,,Mike Wright,6
Harris,0101,Railroad Commissioner,,OVERVOTES,0
Harris,0101,Railroad Commissioner,,UNDERVOTES,2
Harris,0101,State Representative,141,Senfronia Thompson,212
Harris,0101,State Representative,141,OVERVOTES,0
Harris,0101,State Representative,141,UNDERVOTES,58
Harris,0102,Registered Voters,,,1945
Harris,0102,Ballots Cast,,,650
Harris,0102,Straight Party,,Republican Party,118
Harris,0102,Straight Party,,Democratic Party,433
Harris,0102,Straight Party,,Libertarian Party,6
Harris,0102,Straight Party,,OVERVOTES,0
Harris,0102,Straight Party,,UNDERVOTES,93
Harris,0102,U.S. House,36,Brian Babin,151
Harris,0102,U.S. House,36,Dayna Steele,484
Harris,0102,U.S. House,36,OVERVOTES,0
Harris,0102,U.S. House,36,UNDERVOTES,15
Harris,0102,Railroad Commissioner,,Christi Craddick,151
Harris,0102,Railroad Commissioner,,Roman McAllen,473
Harris,0102,Railroad Commissioner,,Mike Wright,8
Harris,0102,Railroad Commissioner,,OVERVOTES,0
Harris,0102,Railroad Commissioner,,UNDERVOTES,18
Harris,0102,State Representative,144,Ruben Villarreal,146
Harris,0102,State Representative,144,Mary Ann Perez,491
Harris,0102,State Representative,144,OVERVOTES,0
Harris,0102,State Representative,144,UNDERVOTES,13
Harris,0103,Registered Voters,,,5981
Harris,0103,Ballots Cast,,,2849
Harris,0103,Straight Party,,Republican Party,983
Harris,0103,Straight Party,,Democratic Party,1287
Harris,0103,Straight Party,,Libertarian Party,13
Harris,0103,Straight Party,,OVERVOTES,0
Harris,0103,Straight Party,,UNDERVOTES,566
Harris,0103,U.S. House,36,Brian Babin,1215
Harris,0103,U.S. House,36,Dayna Steele,1597
Harris,0103,U.S. House,36,OVERVOTES,0
Harris,0103,U.S. House,36,UNDERVOTES,35
Harris,0103,Railroad Commissioner,,Christi Craddick,1206
Harris,0103,Railroad Commissioner,,Roman McAllen,1549
Harris,0103,Railroad Commissioner,,Mike Wright,55
Harris,0103,Railroad Commissioner,,OVERVOTES,0
Harris,0103,Railroad Commissioner,,UNDERVOTES,37
Harris,0103,State Representative,128,Briscoe Cain,1496
Harris,0103,State Representative,128,OVERVOTES,0
Harris,0103,State Representative,128,UNDERVOTES,1349
Harris,0104,Registered Voters,,,1899
Harris,0104,Ballots Cast,,,951
Harris,0104,Straight Party,,Republican Party,21
Harris,0104,Straight Party,,Democratic Party,741
Harris,0104,Straight Party,,Libertarian Party,2
Harris,0104,Straight Party,,OVERVOTES,0
Harris,0104,Straight Party,,UNDERVOTES,187
Harris,0104,U.S. House,18,Ava Reynero Pate,21
Harris,0104,U.S. House,18,Sheila Jackson Lee,895
Harris,0104,U.S. House,18,Luke Spencer,7
Harris,0104,U.S. House,18,Vince Duncan,17
Harris,0104,U.S. House,18,OVERVOTES,0
Harris,0104,U.S. House,18,UNDERVOTES,11
Harris,0104,Railroad Commissioner,,Christi Craddick,25
Harris,0104,Railroad Commissioner,,Roman McAllen,900
Harris,0104,Railroad Commissioner,,Mike Wright,13
Harris,0104,Railroad Commissioner,,OVERVOTES,0
Harris,0104,Railroad Commissioner,,UNDERVOTES,13
Harris,0104,State Representative,141,Senfronia Thompson,917
Harris,0104,State Representative,141,OVERVOTES,0
Harris,0104,State Representative,141,UNDERVOTES,34
Harris,0105,Registered Voters,,,2409
Harris,0105,Ballots Cast,,,982
Harris,0105,Straight Party,,Republican Party,174
Harris,0105,Straight Party,,Democratic Party,639
Harris,0105,Straight Party,,Libertarian Party,3
Harris,0105,Straight Party,,OVERVOTES,0
Harris,0105,Straight Party,,UNDERVOTES,166
Harris,0105,U.S. House,29,Phillip Aronoff,200
Harris,0105,U.S. House,29,Sylvia R. Garcia,749
Harris,0105,U.S. House,29,Cullen Burns,9
Harris,0105,U.S. House,29,Johnathan Garza,0
Harris,0105,U.S. House,29,OVERVOTES,0
Harris,0105,U.S. House,29,UNDERVOTES,24
Harris,0105,Railroad Commissioner,,Christi Craddick,215
Harris,0105,Railroad Commissioner,,Roman McAllen,723
Harris,0105,Railroad Commissioner,,Mike Wright,18
Harris,0105,Railroad Commissioner,,OVERVOTES,0
Harris,0105,Railroad Commissioner,,UNDERVOTES,26
Harris,0105,State Representative,148,Ryan T. McConnico,204
Harris,0105,State Representative,148,Jessica Cristina Farrar,746
Harris,0105,State Representative,148,OVERVOTES,0
Harris,0105,State Representative,148,UNDERVOTES,32
Harris,0106,Registered Voters,,,319
Harris,0106,Ballots Cast,,,85
Harris,0106,Straight Party,,Republican Party,30
Harris,0106,Straight Party,,Democratic Party,37
Harris,0106,Straight Party,,Libertarian Party,1
Harris,0106,Straight Party,,OVERVOTES,0
Harris,0106,Straight Party,,UNDERVOTES,17
Harris,0106,U.S. House,18,Ava Reynero Pate,35
Harris,0106,U.S. House,18,Sheila Jackson Lee,46
Harris,0106,U.S. House,18,Luke Spencer,2
Harris,0106,U.S. House,18,Vince Duncan,2
Harris,0106,U.S. House,18,OVERVOTES,0
Harris,0106,U.S. House,18,UNDERVOTES,0
Harris,0106,Railroad Commissioner,,Christi Craddick,37
Harris,0106,Railroad Commissioner,,Roman McAllen,47
Harris,0106,Railroad Commissioner,,Mike Wright,1
Harris,0106,Railroad Commissioner,,OVERVOTES,0
Harris,0106,Railroad Commissioner,,UNDERVOTES,0
Harris,0106,State Representative,141,Senfronia Thompson,54
Harris,0106,State Representative,141,OVERVOTES,0
Harris,0106,State Representative,141,UNDERVOTES,31
Harris,0107,Registered Voters,,,2309
Harris,0107,Ballots Cast,,,817
Harris,0107,Straight Party,,Republican Party,88
Harris,0107,Straight Party,,Democratic Party,607
Harris,0107,Straight Party,,Libertarian Party,3
Harris,0107,Straight Party,,OVERVOTES,0
Harris,0107,Straight Party,,UNDERVOTES,119
Harris,0107,U.S. House,29,Phillip Aronoff,101
Harris,0107,U.S. House,29,Sylvia R. Garcia,697
Harris,0107,U.S. House,29,Cullen Burns,5
Harris,0107,U.S. House,29,Johnathan Garza,0
Harris,0107,U.S. House,29,OVERVOTES,0
Harris,0107,U.S. House,29,UNDERVOTES,14
Harris,0107,Railroad Commissioner,,Christi Craddick,106
Harris,0107,Railroad Commissioner,,Roman McAllen,682
Harris,0107,Railroad Commissioner,,Mike Wright,9
Harris,0107,Railroad Commissioner,,OVERVOTES,0
Harris,0107,Railroad Commissioner,,UNDERVOTES,20
Harris,0107,State Representative,140,Armando Lucio Walle,707
Harris,0107,State Representative,140,OVERVOTES,0
Harris,0107,State Representative,140,UNDERVOTES,110
Harris,0108,Registered Voters,,,3795
Harris,0108,Ballots Cast,,,1542
Harris,0108,Straight Party,,Republican Party,573
Harris,0108,Straight Party,,Democratic Party,660
Harris,0108,Straight Party,,Libertarian Party,11
Harris,0108,Straight Party,,OVERVOTES,0
Harris,0108,Straight Party,,UNDERVOTES,298
Harris,0108,U.S. House,2,Dan Crenshaw,729
Harris,0108,U.S. House,2,Todd Litton,773
Harris,0108,U.S. House,2,Patrick Gunnels,12
Harris,0108,U.S. House,2,Scott Cubbler,9
Harris,0108,U.S. House,2,OVERVOTES,0
Harris,0108,U.S. House,2,UNDERVOTES,18
Harris,0108,Railroad Commissioner,,Christi Craddick,714
Harris,0108,Railroad Commissioner,,Roman McAllen,778
Harris,0108,Railroad Commissioner,,Mike Wright,25
Harris,0108,Railroad Commissioner,,OVERVOTES,0
Harris,0108,Railroad Commissioner,,UNDERVOTES,25
Harris,0108,State Senate,15,Randy Orr,685
Harris,0108,State Senate,15,John Whitmire,798
Harris,0108,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",32
Harris,0108,State Senate,15,OVERVOTES,0
Harris,0108,State Senate,15,UNDERVOTES,26
Harris,0108,State Representative,141,Senfronia Thompson,866
Harris,0108,State Representative,141,OVERVOTES,0
Harris,0108,State Representative,141,UNDERVOTES,675
Harris,0109,Registered Voters,,,2934
Harris,0109,Ballots Cast,,,1160
Harris,0109,Straight Party,,Republican Party,27
Harris,0109,Straight Party,,Democratic Party,951
Harris,0109,Straight Party,,Libertarian Party,1
Harris,0109,Straight Party,,OVERVOTES,0
Harris,0109,Straight Party,,UNDERVOTES,181
Harris,0109,U.S. House,18,Ava Reynero Pate,31
Harris,0109,U.S. House,18,Sheila Jackson Lee,1111
Harris,0109,U.S. House,18,Luke Spencer,3
Harris,0109,U.S. House,18,Vince Duncan,7
Harris,0109,U.S. House,18,OVERVOTES,1
Harris,0109,U.S. House,18,UNDERVOTES,7
Harris,0109,Railroad Commissioner,,Christi Craddick,37
Harris,0109,Railroad Commissioner,,Roman McAllen,1107
Harris,0109,Railroad Commissioner,,Mike Wright,9
Harris,0109,Railroad Commissioner,,OVERVOTES,0
Harris,0109,Railroad Commissioner,,UNDERVOTES,7
Harris,0109,State Senate,15,Randy Orr,34
Harris,0109,State Senate,15,John Whitmire,1111
Harris,0109,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",8
Harris,0109,State Senate,15,OVERVOTES,0
Harris,0109,State Senate,15,UNDERVOTES,7
Harris,0109,State Representative,139,Jarvis D. Johnson,1116
Harris,0109,State Representative,139,Shohn Trojacek,9
Harris,0109,State Representative,139,OVERVOTES,0
Harris,0109,State Representative,139,UNDERVOTES,35
Harris,0110,Registered Voters,,,3342
Harris,0110,Ballots Cast,,,1948
Harris,0110,Straight Party,,Republican Party,830
Harris,0110,Straight Party,,Democratic Party,712
Harris,0110,Straight Party,,Libertarian Party,9
Harris,0110,Straight Party,,OVERVOTES,0
Harris,0110,Straight Party,,UNDERVOTES,397
Harris,0110,U.S. House,2,Dan Crenshaw,1014
Harris,0110,U.S. House,2,Todd Litton,888
Harris,0110,U.S. House,2,Patrick Gunnels,16
Harris,0110,U.S. House,2,Scott Cubbler,9
Harris,0110,U.S. House,2,OVERVOTES,0
Harris,0110,U.S. House,2,UNDERVOTES,20
Harris,0110,Railroad Commissioner,,Christi Craddick,1013
Harris,0110,Railroad Commissioner,,Roman McAllen,882
Harris,0110,Railroad Commissioner,,Mike Wright,29
Harris,0110,Railroad Commissioner,,OVERVOTES,0
Harris,0110,Railroad Commissioner,,UNDERVOTES,24
Harris,0110,State Senate,7,Paul Bettencourt,1036
Harris,0110,State Senate,7,David Romero,869
Harris,0110,State Senate,7,Tom Glass,27
Harris,0110,State Senate,7,OVERVOTES,0
Harris,0110,State Senate,7,UNDERVOTES,15
Harris,0110,State Representative,150,Valoree Swanson,999
Harris,0110,State Representative,150,Michael Shawn Kelly,926
Harris,0110,State Representative,150,OVERVOTES,0
Harris,0110,State Representative,150,UNDERVOTES,22
Harris,0111,Registered Voters,,,5515
Harris,0111,Ballots Cast,,,3405
Harris,0111,Straight Party,,Republican Party,1721
Harris,0111,Straight Party,,Democratic Party,910
Harris,0111,Straight Party,,Libertarian Party,18
Harris,0111,Straight Party,,OVERVOTES,0
Harris,0111,Straight Party,,UNDERVOTES,756
Harris,0111,U.S. House,10,Michael T. McCaul,2114
Harris,0111,U.S. House,10,Mike Siegel,1185
Harris,0111,U.S. House,10,Mike Ryan,76
Harris,0111,U.S. House,10,OVERVOTES,0
Harris,0111,U.S. House,10,UNDERVOTES,29
Harris,0111,Railroad Commissioner,,Christi Craddick,2163
Harris,0111,Railroad Commissioner,,Roman McAllen,1134
Harris,0111,Railroad Commissioner,,Mike Wright,66
Harris,0111,Railroad Commissioner,,OVERVOTES,0
Harris,0111,Railroad Commissioner,,UNDERVOTES,42
Harris,0111,State Senate,7,Paul Bettencourt,2132
Harris,0111,State Senate,7,David Romero,1146
Harris,0111,State Senate,7,Tom Glass,88
Harris,0111,State Senate,7,OVERVOTES,0
Harris,0111,State Senate,7,UNDERVOTES,38
Harris,0111,State Representative,130,Tom Oliverson,2137
Harris,0111,State Representative,130,Fred Infortunio,1147
Harris,0111,State Representative,130,Roy Eriksen,69
Harris,0111,State Representative,130,OVERVOTES,0
Harris,0111,State Representative,130,UNDERVOTES,51
Harris,0112,Registered Voters,,,3294
Harris,0112,Ballots Cast,,,1841
Harris,0112,Straight Party,,Republican Party,832
Harris,0112,Straight Party,,Democratic Party,509
Harris,0112,Straight Party,,Libertarian Party,13
Harris,0112,Straight Party,,OVERVOTES,0
Harris,0112,Straight Party,,UNDERVOTES,487
Harris,0112,U.S. House,2,Dan Crenshaw,1092
Harris,0112,U.S. House,2,Todd Litton,689
Harris,0112,U.S. House,2,Patrick Gunnels,22
Harris,0112,U.S. House,2,Scott Cubbler,12
Harris,0112,U.S. House,2,OVERVOTES,0
Harris,0112,U.S. House,2,UNDERVOTES,24
Harris,0112,Railroad Commissioner,,Christi Craddick,1092
Harris,0112,Railroad Commissioner,,Roman McAllen,652
Harris,0112,Railroad Commissioner,,Mike Wright,53
Harris,0112,Railroad Commissioner,,OVERVOTES,0
Harris,0112,Railroad Commissioner,,UNDERVOTES,42
Harris,0112,State Senate,7,Paul Bettencourt,1074
Harris,0112,State Senate,7,David Romero,674
Harris,0112,State Senate,7,Tom Glass,50
Harris,0112,State Senate,7,OVERVOTES,0
Harris,0112,State Senate,7,UNDERVOTES,39
Harris,0112,State Representative,126,E. Sam Harless,1111
Harris,0112,State Representative,126,Natali Hurtado,680
Harris,0112,State Representative,126,OVERVOTES,0
Harris,0112,State Representative,126,UNDERVOTES,46
Harris,0113,Registered Voters,,,2854
Harris,0113,Ballots Cast,,,1549
Harris,0113,Straight Party,,Republican Party,590
Harris,0113,Straight Party,,Democratic Party,599
Harris,0113,Straight Party,,Libertarian Party,4
Harris,0113,Straight Party,,OVERVOTES,0
Harris,0113,Straight Party,,UNDERVOTES,356
Harris,0113,U.S. House,2,Dan Crenshaw,730
Harris,0113,U.S. House,2,Todd Litton,773
Harris,0113,U.S. House,2,Patrick Gunnels,15
Harris,0113,U.S. House,2,Scott Cubbler,8
Harris,0113,U.S. House,2,OVERVOTES,0
Harris,0113,U.S. House,2,UNDERVOTES,23
Harris,0113,Railroad Commissioner,,Christi Craddick,734
Harris,0113,Railroad Commissioner,,Roman McAllen,755
Harris,0113,Railroad Commissioner,,Mike Wright,24
Harris,0113,Railroad Commissioner,,OVERVOTES,0
Harris,0113,Railroad Commissioner,,UNDERVOTES,35
Harris,0113,State Senate,15,Randy Orr,690
Harris,0113,State Senate,15,John Whitmire,792
Harris,0113,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",34
Harris,0113,State Senate,15,OVERVOTES,0
Harris,0113,State Senate,15,UNDERVOTES,32
Harris,0113,State Representative,126,E. Sam Harless,743
Harris,0113,State Representative,126,Natali Hurtado,777
Harris,0113,State Representative,126,OVERVOTES,0
Harris,0113,State Representative,126,UNDERVOTES,28
Harris,0114,Registered Voters,,,4507
Harris,0114,Ballots Cast,,,2596
Harris,0114,Straight Party,,Republican Party,1486
Harris,0114,Straight Party,,Democratic Party,555
Harris,0114,Straight Party,,Libertarian Party,18
Harris,0114,Straight Party,,OVERVOTES,0
Harris,0114,Straight Party,,UNDERVOTES,537
Harris,0114,U.S. House,10,Michael T. McCaul,1764
Harris,0114,U.S. House,10,Mike Siegel,748
Harris,0114,U.S. House,10,Mike Ryan,56
Harris,0114,U.S. House,10,OVERVOTES,0
Harris,0114,U.S. House,10,UNDERVOTES,26
Harris,0114,Railroad Commissioner,,Christi Craddick,1785
Harris,0114,Railroad Commissioner,,Roman McAllen,722
Harris,0114,Railroad Commissioner,,Mike Wright,57
Harris,0114,Railroad Commissioner,,OVERVOTES,0
Harris,0114,Railroad Commissioner,,UNDERVOTES,32
Harris,0114,State Senate,7,Paul Bettencourt,1788
Harris,0114,State Senate,7,David Romero,724
Harris,0114,State Senate,7,Tom Glass,53
Harris,0114,State Senate,7,OVERVOTES,0
Harris,0114,State Senate,7,UNDERVOTES,29
Harris,0114,State Representative,150,Valoree Swanson,1763
Harris,0114,State Representative,150,Michael Shawn Kelly,797
Harris,0114,State Representative,150,OVERVOTES,0
Harris,0114,State Representative,150,UNDERVOTES,34
Harris,0115,Registered Voters,,,1880
Harris,0115,Ballots Cast,,,439
Harris,0115,Straight Party,,Republican Party,45
Harris,0115,Straight Party,,Democratic Party,318
Harris,0115,Straight Party,,Libertarian Party,2
Harris,0115,Straight Party,,OVERVOTES,1
Harris,0115,Straight Party,,UNDERVOTES,73
Harris,0115,U.S. House,18,Ava Reynero Pate,55
Harris,0115,U.S. House,18,Sheila Jackson Lee,368
Harris,0115,U.S. House,18,Luke Spencer,7
Harris,0115,U.S. House,18,Vince Duncan,4
Harris,0115,U.S. House,18,OVERVOTES,1
Harris,0115,U.S. House,18,UNDERVOTES,4
Harris,0115,Railroad Commissioner,,Christi Craddick,59
Harris,0115,Railroad Commissioner,,Roman McAllen,365
Harris,0115,Railroad Commissioner,,Mike Wright,7
Harris,0115,Railroad Commissioner,,OVERVOTES,1
Harris,0115,Railroad Commissioner,,UNDERVOTES,7
Harris,0115,State Representative,142,"Harold V. Dutton, Jr.",383
Harris,0115,State Representative,142,OVERVOTES,0
Harris,0115,State Representative,142,UNDERVOTES,56
Harris,0116,Registered Voters,,,3173
Harris,0116,Ballots Cast,,,2360
Harris,0116,Straight Party,,Republican Party,1190
Harris,0116,Straight Party,,Democratic Party,391
Harris,0116,Straight Party,,Libertarian Party,6
Harris,0116,Straight Party,,OVERVOTES,0
Harris,0116,Straight Party,,UNDERVOTES,773
Harris,0116,U.S. House,7,John Culberson,1549
Harris,0116,U.S. House,7,Lizzie Pannill Fletcher,795
Harris,0116,U.S. House,7,OVERVOTES,0
Harris,0116,U.S. House,7,UNDERVOTES,13
Harris,0116,Railroad Commissioner,,Christi Craddick,1712
Harris,0116,Railroad Commissioner,,Roman McAllen,567
Harris,0116,Railroad Commissioner,,Mike Wright,33
Harris,0116,Railroad Commissioner,,OVERVOTES,0
Harris,0116,Railroad Commissioner,,UNDERVOTES,46
Harris,0116,State Senate,17,Joan Huffman,1656
Harris,0116,State Senate,17,Rita Lucido,624
Harris,0116,State Senate,17,Lauren LaCount,19
Harris,0116,State Senate,17,OVERVOTES,0
Harris,0116,State Senate,17,UNDERVOTES,56
Harris,0116,State Representative,133,Jim Murphy,1598
Harris,0116,State Representative,133,Marty Schexnayder,710
Harris,0116,State Representative,133,OVERVOTES,0
Harris,0116,State Representative,133,UNDERVOTES,47
Harris,0117,Registered Voters,,,1955
Harris,0117,Ballots Cast,,,850
Harris,0117,Straight Party,,Republican Party,204
Harris,0117,Straight Party,,Democratic Party,457
Harris,0117,Straight Party,,Libertarian Party,7
Harris,0117,Straight Party,,OVERVOTES,0
Harris,0117,Straight Party,,UNDERVOTES,182
Harris,0117,U.S. House,2,Dan Crenshaw,266
Harris,0117,U.S. House,2,Todd Litton,551
Harris,0117,U.S. House,2,Patrick Gunnels,7
Harris,0117,U.S. House,2,Scott Cubbler,8
Harris,0117,U.S. House,2,OVERVOTES,0
Harris,0117,U.S. House,2,UNDERVOTES,15
Harris,0117,Railroad Commissioner,,Christi Craddick,272
Harris,0117,Railroad Commissioner,,Roman McAllen,549
Harris,0117,Railroad Commissioner,,Mike Wright,10
Harris,0117,Railroad Commissioner,,OVERVOTES,0
Harris,0117,Railroad Commissioner,,UNDERVOTES,19
Harris,0117,State Senate,15,Randy Orr,249
Harris,0117,State Senate,15,John Whitmire,542
Harris,0117,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",41
Harris,0117,State Senate,15,OVERVOTES,0
Harris,0117,State Senate,15,UNDERVOTES,15
Harris,0117,State Representative,148,Ryan T. McConnico,259
Harris,0117,State Representative,148,Jessica Cristina Farrar,564
Harris,0117,State Representative,148,OVERVOTES,0
Harris,0117,State Representative,148,UNDERVOTES,24
Harris,0118,Registered Voters,,,3576
Harris,0118,Ballots Cast,,,2245
Harris,0118,Straight Party,,Republican Party,763
Harris,0118,Straight Party,,Democratic Party,847
Harris,0118,Straight Party,,Libertarian Party,10
Harris,0118,Straight Party,,OVERVOTES,0
Harris,0118,Straight Party,,UNDERVOTES,625
Harris,0118,U.S. House,29,Phillip Aronoff,952
Harris,0118,U.S. House,29,Sylvia R. Garcia,1242
Harris,0118,U.S. House,29,Cullen Burns,29
Harris,0118,U.S. House,29,Johnathan Garza,0
Harris,0118,U.S. House,29,OVERVOTES,0
Harris,0118,U.S. House,29,UNDERVOTES,20
Harris,0118,Railroad Commissioner,,Christi Craddick,1051
Harris,0118,Railroad Commissioner,,Roman McAllen,1112
Harris,0118,Railroad Commissioner,,Mike Wright,41
Harris,0118,Railroad Commissioner,,OVERVOTES,0
Harris,0118,Railroad Commissioner,,UNDERVOTES,39
Harris,0118,State Representative,142,"Harold V. Dutton, Jr.",1248
Harris,0118,State Representative,142,OVERVOTES,0
Harris,0118,State Representative,142,UNDERVOTES,993
Harris,0119,Registered Voters,,,5053
Harris,0119,Ballots Cast,,,2997
Harris,0119,Straight Party,,Republican Party,1812
Harris,0119,Straight Party,,Democratic Party,558
Harris,0119,Straight Party,,Libertarian Party,12
Harris,0119,Straight Party,,OVERVOTES,0
Harris,0119,Straight Party,,UNDERVOTES,615
Harris,0119,U.S. House,10,Michael T. McCaul,2160
Harris,0119,U.S. House,10,Mike Siegel,731
Harris,0119,U.S. House,10,Mike Ryan,81
Harris,0119,U.S. House,10,OVERVOTES,0
Harris,0119,U.S. House,10,UNDERVOTES,24
Harris,0119,Railroad Commissioner,,Christi Craddick,2223
Harris,0119,Railroad Commissioner,,Roman McAllen,677
Harris,0119,Railroad Commissioner,,Mike Wright,63
Harris,0119,Railroad Commissioner,,OVERVOTES,0
Harris,0119,Railroad Commissioner,,UNDERVOTES,34
Harris,0119,State Representative,132,Mike Schofield,2176
Harris,0119,State Representative,132,Gina Calanni,742
Harris,0119,State Representative,132,Daniel Arevalo,39
Harris,0119,State Representative,132,OVERVOTES,0
Harris,0119,State Representative,132,UNDERVOTES,39
Harris,0120,Registered Voters,,,4206
Harris,0120,Ballots Cast,,,2374
Harris,0120,Straight Party,,Republican Party,958
Harris,0120,Straight Party,,Democratic Party,754
Harris,0120,Straight Party,,Libertarian Party,22
Harris,0120,Straight Party,,OVERVOTES,0
Harris,0120,Straight Party,,UNDERVOTES,640
Harris,0120,U.S. House,2,Dan Crenshaw,1222
Harris,0120,U.S. House,2,Todd Litton,1064
Harris,0120,U.S. House,2,Patrick Gunnels,33
Harris,0120,U.S. House,2,Scott Cubbler,23
Harris,0120,U.S. House,2,OVERVOTES,0
Harris,0120,U.S. House,2,UNDERVOTES,30
Harris,0120,Railroad Commissioner,,Christi Craddick,1249
Harris,0120,Railroad Commissioner,,Roman McAllen,963
Harris,0120,Railroad Commissioner,,Mike Wright,80
Harris,0120,Railroad Commissioner,,OVERVOTES,0
Harris,0120,Railroad Commissioner,,UNDERVOTES,54
Harris,0120,State Senate,7,Paul Bettencourt,1234
Harris,0120,State Senate,7,David Romero,1017
Harris,0120,State Senate,7,Tom Glass,50
Harris,0120,State Senate,7,OVERVOTES,0
Harris,0120,State Senate,7,UNDERVOTES,43
Harris,0120,State Representative,138,Dwayne Bohac,1258
Harris,0120,State Representative,138,Adam Milasincic,1039
Harris,0120,State Representative,138,Demetrius Walker,0
Harris,0120,State Representative,138,OVERVOTES,0
Harris,0120,State Representative,138,UNDERVOTES,47
Harris,0121,Registered Voters,,,1096
Harris,0121,Ballots Cast,,,503
Harris,0121,Straight Party,,Republican Party,258
Harris,0121,Straight Party,,Democratic Party,154
Harris,0121,Straight Party,,Libertarian Party,3
Harris,0121,Straight Party,,OVERVOTES,0
Harris,0121,Straight Party,,UNDERVOTES,88
Harris,0121,U.S. House,10,Michael T. McCaul,307
Harris,0121,U.S. House,10,Mike Siegel,186
Harris,0121,U.S. House,10,Mike Ryan,7
Harris,0121,U.S. House,10,OVERVOTES,0
Harris,0121,U.S. House,10,UNDERVOTES,3
Harris,0121,Railroad Commissioner,,Christi Craddick,303
Harris,0121,Railroad Commissioner,,Roman McAllen,188
Harris,0121,Railroad Commissioner,,Mike Wright,9
Harris,0121,Railroad Commissioner,,OVERVOTES,0
Harris,0121,Railroad Commissioner,,UNDERVOTES,3
Harris,0121,State Representative,130,Tom Oliverson,303
Harris,0121,State Representative,130,Fred Infortunio,186
Harris,0121,State Representative,130,Roy Eriksen,8
Harris,0121,State Representative,130,OVERVOTES,0
Harris,0121,State Representative,130,UNDERVOTES,6
Harris,0122,Registered Voters,,,1895
Harris,0122,Ballots Cast,,,851
Harris,0122,Straight Party,,Republican Party,29
Harris,0122,Straight Party,,Democratic Party,650
Harris,0122,Straight Party,,Libertarian Party,5
Harris,0122,Straight Party,,OVERVOTES,0
Harris,0122,Straight Party,,UNDERVOTES,167
Harris,0122,U.S. House,18,Ava Reynero Pate,35
Harris,0122,U.S. House,18,Sheila Jackson Lee,788
Harris,0122,U.S. House,18,Luke Spencer,7
Harris,0122,U.S. House,18,Vince Duncan,7
Harris,0122,U.S. House,18,OVERVOTES,1
Harris,0122,U.S. House,18,UNDERVOTES,13
Harris,0122,Railroad Commissioner,,Christi Craddick,38
Harris,0122,Railroad Commissioner,,Roman McAllen,788
Harris,0122,Railroad Commissioner,,Mike Wright,10
Harris,0122,Railroad Commissioner,,OVERVOTES,0
Harris,0122,Railroad Commissioner,,UNDERVOTES,15
Harris,0122,State Senate,15,Randy Orr,33
Harris,0122,State Senate,15,John Whitmire,790
Harris,0122,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",14
Harris,0122,State Senate,15,OVERVOTES,0
Harris,0122,State Senate,15,UNDERVOTES,14
Harris,0122,State Representative,139,Jarvis D. Johnson,795
Harris,0122,State Representative,139,Shohn Trojacek,21
Harris,0122,State Representative,139,OVERVOTES,0
Harris,0122,State Representative,139,UNDERVOTES,35
Harris,0123,Registered Voters,,,1713
Harris,0123,Ballots Cast,,,999
Harris,0123,Straight Party,,Republican Party,121
Harris,0123,Straight Party,,Democratic Party,527
Harris,0123,Straight Party,,Libertarian Party,7
Harris,0123,Straight Party,,OVERVOTES,0
Harris,0123,Straight Party,,UNDERVOTES,344
Harris,0123,U.S. House,2,Dan Crenshaw,182
Harris,0123,U.S. House,2,Todd Litton,779
Harris,0123,U.S. House,2,Patrick Gunnels,14
Harris,0123,U.S. House,2,Scott Cubbler,15
Harris,0123,U.S. House,2,OVERVOTES,0
Harris,0123,U.S. House,2,UNDERVOTES,9
Harris,0123,Railroad Commissioner,,Christi Craddick,221
Harris,0123,Railroad Commissioner,,Roman McAllen,723
Harris,0123,Railroad Commissioner,,Mike Wright,30
Harris,0123,Railroad Commissioner,,OVERVOTES,0
Harris,0123,Railroad Commissioner,,UNDERVOTES,22
Harris,0123,State Senate,15,Randy Orr,175
Harris,0123,State Senate,15,John Whitmire,774
Harris,0123,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",27
Harris,0123,State Senate,15,OVERVOTES,0
