county,precinct,office,district,Candidate,party,absentee,early_voting,election_day,votes
DeWitt,301,Comptroller of Public Accounts,,Joi Chevalier,DEM,8,33,43,84
DeWitt,302,Comptroller of Public Accounts,,Joi Chevalier,DEM,15,32,34,81
DeWitt,303,Comptroller of Public Accounts,,Joi Chevalier,DEM,4,8,31,43
DeWitt,401,Comptroller of Public Accounts,,Joi Chevalier,DEM,28,124,58,210
DeWitt,402,Comptroller of Public Accounts,,Joi Chevalier,DEM,11,24,21,56
DeWitt,Total,Comptroller of Public Accounts,,Joi Chevalier,DEM,120,426,425,971
DeWitt,101,Comptroller of Public Accounts,,Ben Sanders,LIB,0,9,3,12
DeWitt,102,Comptroller of Public Accounts,,Ben Sanders,LIB,0,5,3,8
DeWitt,201,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,5,5
DeWitt,202,Comptroller of Public Accounts,,Ben Sanders,LIB,2,2,8,12
DeWitt,203,Comptroller of Public Accounts,,Ben Sanders,LIB,0,2,5,7
DeWitt,301,Comptroller of Public Accounts,,Ben Sanders,LIB,0,1,3,4
DeWitt,302,Comptroller of Public Accounts,,Ben Sanders,LIB,0,4,7,11
DeWitt,303,Comptroller of Public Accounts,,Ben Sanders,LIB,0,2,2,4
DeWitt,401,Comptroller of Public Accounts,,Ben Sanders,LIB,1,12,8,21
DeWitt,402,Comptroller of Public Accounts,,Ben Sanders,LIB,0,5,7,12
DeWitt,Total,Comptroller of Public Accounts,,Ben Sanders,LIB,3,42,51,96
DeWitt,101,Comptroller of Public Accounts,,Cast Votes:,,68,538,203,809
DeWitt,102,Comptroller of Public Accounts,,Cast Votes:,,23,178,171,372
DeWitt,201,Comptroller of Public Accounts,,Cast Votes:,,23,188,53,264
DeWitt,202,Comptroller of Public Accounts,,Cast Votes:,,47,217,313,577
DeWitt,203,Comptroller of Public Accounts,,Cast Votes:,,40,219,249,508
DeWitt,301,Comptroller of Public Accounts,,Cast Votes:,,71,302,393,766
DeWitt,302,Comptroller of Public Accounts,,Cast Votes:,,61,266,278,605
DeWitt,303,Comptroller of Public Accounts,,Cast Votes:,,21,61,158,240
DeWitt,401,Comptroller of Public Accounts,,Cast Votes:,,85,839,287,1211
DeWitt,402,Comptroller of Public Accounts,,Cast Votes:,,45,395,261,701
DeWitt,Total,Comptroller of Public Accounts,,Cast Votes:,,484,3203,2366,6053
DeWitt,101,Comptroller of Public Accounts,,Undervotes:,,2,10,7,19
DeWitt,102,Comptroller of Public Accounts,,Undervotes:,,0,4,5,9
DeWitt,201,Comptroller of Public Accounts,,Undervotes:,,0,3,1,4
DeWitt,202,Comptroller of Public Accounts,,Undervotes:,,0,4,1,5
DeWitt,203,Comptroller of Public Accounts,,Undervotes:,,2,4,1,7
DeWitt,301,Comptroller of Public Accounts,,Undervotes:,,0,3,18,21
DeWitt,302,Comptroller of Public Accounts,,Undervotes:,,1,9,12,22
DeWitt,303,Comptroller of Public Accounts,,Undervotes:,,1,1,3,5
DeWitt,401,Comptroller of Public Accounts,,Undervotes:,,2,19,5,26
DeWitt,402,Comptroller of Public Accounts,,Undervotes:,,0,0,4,4
DeWitt,Total,Comptroller of Public Accounts,,Undervotes:,,8,57,57,122
DeWitt,101,Comptroller of Public Accounts,,Overvotes:,,0,0,0,0
DeWitt,102,Comptroller of Public Accounts,,Overvotes:,,0,0,0,0
DeWitt,201,Comptroller of Public Accounts,,Overvotes:,,0,0,0,0
DeWitt,202,Comptroller of Public Accounts,,Overvotes:,,0,0,0,0
DeWitt,203,Comptroller of Public Accounts,,Overvotes:,,0,0,0,0
DeWitt,301,Comptroller of Public Accounts,,Overvotes:,,0,0,0,0
DeWitt,302,Comptroller of Public Accounts,,Overvotes:,,0,0,0,0
DeWitt,303,Comptroller of Public Accounts,,Overvotes:,,0,0,0,0
DeWitt,401,Comptroller of Public Accounts,,Overvotes:,,0,0,0,0
DeWitt,402,Comptroller of Public Accounts,,Overvotes:,,0,0,0,0
DeWitt,Total,Comptroller of Public Accounts,,Overvotes:,,0,0,0,0
DeWitt,101,Commissioner of the General Land Office,,George P. Bush,REP,56,445,162,663
DeWitt,102,Commissioner of the General Land Office,,George P. Bush,REP,8,76,63,147
DeWitt,201,Commissioner of the General Land Office,,George P. Bush,REP,17,167,37,221
DeWitt,202,Commissioner of the General Land Office,,George P. Bush,REP,34,177,253,464
DeWitt,203,Commissioner of the General Land Office,,George P. Bush,REP,37,197,205,439
DeWitt,301,Commissioner of the General Land Office,,George P. Bush,REP,59,257,339,655
DeWitt,302,Commissioner of the General Land Office,,George P. Bush,REP,45,221,236,502
DeWitt,303,Commissioner of the General Land Office,,George P. Bush,REP,18,46,119,183
DeWitt,401,Commissioner of the General Land Office,,George P. Bush,REP,58,698,220,976
DeWitt,402,Commissioner of the General Land Office,,George P. Bush,REP,35,347,231,613
DeWitt,Total,Commissioner of the General Land Office,,George P. Bush,REP,367,2631,1865,4863
DeWitt,101,Commissioner of the General Land Office,,Miguel Suazo,DEM,12,72,33,117
DeWitt,102,Commissioner of the General Land Office,,Miguel Suazo,DEM,15,97,102,214
DeWitt,201,Commissioner of the General Land Office,,Miguel Suazo,DEM,6,20,14,40
DeWitt,202,Commissioner of the General Land Office,,Miguel Suazo,DEM,12,28,53,93
DeWitt,203,Commissioner of the General Land Office,,Miguel Suazo,DEM,4,17,39,60
DeWitt,301,Commissioner of the General Land Office,,Miguel Suazo,DEM,10,35,48,93
DeWitt,302,Commissioner of the General Land Office,,Miguel Suazo,DEM,14,37,39,90
DeWitt,303,Commissioner of the General Land Office,,Miguel Suazo,DEM,3,7,32,42
DeWitt,401,Commissioner of the General Land Office,,Miguel Suazo,DEM,27,126,61,214
DeWitt,402,Commissioner of the General Land Office,,Miguel Suazo,DEM,10,29,24,63
DeWitt,Total,Commissioner of the General Land Office,,Miguel Suazo,DEM,113,468,445,1026
DeWitt,101,Commissioner of the General Land Office,,Matt Piña,LIB,0,24,9,33
DeWitt,102,Commissioner of the General Land Office,,Matt Piña,LIB,0,6,8,14
DeWitt,201,Commissioner of the General Land Office,,Matt Piña,LIB,0,3,3,6
DeWitt,202,Commissioner of the General Land Office,,Matt Piña,LIB,1,10,7,18
DeWitt,203,Commissioner of the General Land Office,,Matt Piña,LIB,0,5,6,11
DeWitt,301,Commissioner of the General Land Office,,Matt Piña,LIB,1,12,12,25
DeWitt,302,Commissioner of the General Land Office,,Matt Piña,LIB,2,9,10,21
DeWitt,303,Commissioner of the General Land Office,,Matt Piña,LIB,0,6,6,12
DeWitt,401,Commissioner of the General Land Office,,Matt Piña,LIB,2,21,5,28
DeWitt,402,Commissioner of the General Land Office,,Matt Piña,LIB,0,15,7,22
DeWitt,Total,Commissioner of the General Land Office,,Matt Piña,LIB,6,111,73,190
DeWitt,101,Commissioner of the General Land Office,,Cast Votes:,,68,541,204,813
DeWitt,102,Commissioner of the General Land Office,,Cast Votes:,,23,179,173,375
DeWitt,201,Commissioner of the General Land Office,,Cast Votes:,,23,190,54,267
DeWitt,202,Commissioner of the General Land Office,,Cast Votes:,,47,215,313,575
DeWitt,203,Commissioner of the General Land Office,,Cast Votes:,,41,219,250,510
DeWitt,301,Commissioner of the General Land Office,,Cast Votes:,,70,304,399,773
DeWitt,302,Commissioner of the General Land Office,,Cast Votes:,,61,267,285,613
DeWitt,303,Commissioner of the General Land Office,,Cast Votes:,,21,59,157,237
DeWitt,401,Commissioner of the General Land Office,,Cast Votes:,,87,845,286,1218
DeWitt,402,Commissioner of the General Land Office,,Cast Votes:,,45,391,262,698
DeWitt,Total,Commissioner of the General Land Office,,Cast Votes:,,486,3210,2383,6079
DeWitt,101,Commissioner of the General Land Office,,Undervotes:,,2,7,6,15
DeWitt,102,Commissioner of the General Land Office,,Undervotes:,,0,3,3,6
DeWitt,201,Commissioner of the General Land Office,,Undervotes:,,0,1,0,1
DeWitt,202,Commissioner of the General Land Office,,Undervotes:,,0,6,1,7
DeWitt,203,Commissioner of the General Land Office,,Undervotes:,,1,4,0,5
DeWitt,301,Commissioner of the General Land Office,,Undervotes:,,1,1,12,14
DeWitt,302,Commissioner of the General Land Office,,Undervotes:,,1,8,5,14
DeWitt,303,Commissioner of the General Land Office,,Undervotes:,,1,3,4,8
DeWitt,401,Commissioner of the General Land Office,,Undervotes:,,0,13,6,19
DeWitt,402,Commissioner of the General Land Office,,Undervotes:,,0,4,3,7
DeWitt,Total,Commissioner of the General Land Office,,Undervotes:,,6,50,40,96
DeWitt,101,Commissioner of the General Land Office,,Overvotes:,,0,0,0,0
DeWitt,102,Commissioner of the General Land Office,,Overvotes:,,0,0,0,0
DeWitt,201,Commissioner of the General Land Office,,Overvotes:,,0,0,0,0
DeWitt,202,Commissioner of the General Land Office,,Overvotes:,,0,0,0,0
DeWitt,203,Commissioner of the General Land Office,,Overvotes:,,0,0,0,0
DeWitt,301,Commissioner of the General Land Office,,Overvotes:,,0,0,0,0
DeWitt,302,Commissioner of the General Land Office,,Overvotes:,,0,0,0,0
DeWitt,303,Commissioner of the General Land Office,,Overvotes:,,0,0,0,0
DeWitt,401,Commissioner of the General Land Office,,Overvotes:,,0,0,0,0
DeWitt,402,Commissioner of the General Land Office,,Overvotes:,,0,0,0,0
DeWitt,Total,Commissioner of the General Land Office,,Overvotes:,,0,0,0,0
DeWitt,101,Commissioner of Agriculture,,Sid Miller,REP,55,457,154,666
DeWitt,102,Commissioner of Agriculture,,Sid Miller,REP,7,77,58,142
DeWitt,201,Commissioner of Agriculture,,Sid Miller,REP,17,174,37,228
DeWitt,202,Commissioner of Agriculture,,Sid Miller,REP,31,183,250,464
DeWitt,203,Commissioner of Agriculture,,Sid Miller,REP,35,200,204,439
DeWitt,301,Commissioner of Agriculture,,Sid Miller,REP,59,263,338,660
DeWitt,302,Commissioner of Agriculture,,Sid Miller,REP,46,220,228,494
DeWitt,303,Commissioner of Agriculture,,Sid Miller,REP,16,51,116,183
DeWitt,401,Commissioner of Agriculture,,Sid Miller,REP,56,685,218,959
DeWitt,402,Commissioner of Agriculture,,Sid Miller,REP,33,349,230,612
DeWitt,Total,Commissioner of Agriculture,,Sid Miller,REP,355,2659,1833,4847
DeWitt,101,Commissioner of Agriculture,,Kim Olson,DEM,12,73,44,129
DeWitt,102,Commissioner of Agriculture,,Kim Olson,DEM,15,98,110,223
DeWitt,201,Commissioner of Agriculture,,Kim Olson,DEM,6,15,12,33
DeWitt,202,Commissioner of Agriculture,,Kim Olson,DEM,14,32,56,102
DeWitt,203,Commissioner of Agriculture,,Kim Olson,DEM,6,18,42,66
DeWitt,301,Commissioner of Agriculture,,Kim Olson,DEM,10,35,51,96
DeWitt,302,Commissioner of Agriculture,,Kim Olson,DEM,14,45,46,105
DeWitt,303,Commissioner of Agriculture,,Kim Olson,DEM,4,8,35,47
DeWitt,401,Commissioner of Agriculture,,Kim Olson,DEM,30,149,66,245
DeWitt,402,Commissioner of Agriculture,,Kim Olson,DEM,11,33,27,71
DeWitt,Total,Commissioner of Agriculture,,Kim Olson,DEM,122,506,489,1117
DeWitt,101,Commissioner of Agriculture,,Richard Carpenter,LIB,0,6,4,10
DeWitt,102,Commissioner of Agriculture,,Richard Carpenter,LIB,1,2,4,7
DeWitt,201,Commissioner of Agriculture,,Richard Carpenter,LIB,0,0,4,4
DeWitt,202,Commissioner of Agriculture,,Richard Carpenter,LIB,2,2,5,9
DeWitt,203,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,3,4
DeWitt,301,Commissioner of Agriculture,,Richard Carpenter,LIB,1,4,5,10
DeWitt,302,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,5,6
DeWitt,303,Commissioner of Agriculture,,Richard Carpenter,LIB,1,2,6,9
DeWitt,401,Commissioner of Agriculture,,Richard Carpenter,LIB,1,9,3,13
DeWitt,402,Commissioner of Agriculture,,Richard Carpenter,LIB,1,12,5,18
DeWitt,Total,Commissioner of Agriculture,,Richard Carpenter,LIB,7,39,44,90
DeWitt,101,Commissioner of Agriculture,,Cast Votes:,,67,536,202,805
DeWitt,102,Commissioner of Agriculture,,Cast Votes:,,23,177,172,372
DeWitt,201,Commissioner of Agriculture,,Cast Votes:,,23,189,53,265
DeWitt,202,Commissioner of Agriculture,,Cast Votes:,,47,217,311,575
DeWitt,203,Commissioner of Agriculture,,Cast Votes:,,41,219,249,509
DeWitt,301,Commissioner of Agriculture,,Cast Votes:,,70,302,394,766
DeWitt,302,Commissioner of Agriculture,,Cast Votes:,,60,266,279,605
DeWitt,303,Commissioner of Agriculture,,Cast Votes:,,21,61,157,239
DeWitt,401,Commissioner of Agriculture,,Cast Votes:,,87,843,287,1217
DeWitt,402,Commissioner of Agriculture,,Cast Votes:,,45,394,262,701
DeWitt,Total,Commissioner of Agriculture,,Cast Votes:,,484,3204,2366,6054
DeWitt,101,Commissioner of Agriculture,,Undervotes:,,3,12,8,23
DeWitt,102,Commissioner of Agriculture,,Undervotes:,,0,5,4,9
DeWitt,201,Commissioner of Agriculture,,Undervotes:,,0,2,1,3
DeWitt,202,Commissioner of Agriculture,,Undervotes:,,0,4,3,7
DeWitt,203,Commissioner of Agriculture,,Undervotes:,,1,4,1,6
DeWitt,301,Commissioner of Agriculture,,Undervotes:,,1,3,17,21
DeWitt,302,Commissioner of Agriculture,,Undervotes:,,1,9,11,21
DeWitt,303,Commissioner of Agriculture,,Undervotes:,,1,1,4,6
DeWitt,401,Commissioner of Agriculture,,Undervotes:,,0,15,5,20
DeWitt,402,Commissioner of Agriculture,,Undervotes:,,0,1,3,4
DeWitt,Total,Commissioner of Agriculture,,Undervotes:,,7,56,57,120
DeWitt,101,Commissioner of Agriculture,,Overvotes:,,0,0,0,0
DeWitt,102,Commissioner of Agriculture,,Overvotes:,,0,0,0,0
DeWitt,201,Commissioner of Agriculture,,Overvotes:,,0,0,0,0
DeWitt,202,Commissioner of Agriculture,,Overvotes:,,0,0,0,0
DeWitt,203,Commissioner of Agriculture,,Overvotes:,,0,0,0,0
DeWitt,301,Commissioner of Agriculture,,Overvotes:,,0,0,0,0
DeWitt,302,Commissioner of Agriculture,,Overvotes:,,1,0,0,1
DeWitt,303,Commissioner of Agriculture,,Overvotes:,,0,0,0,0
DeWitt,401,Commissioner of Agriculture,,Overvotes:,,0,0,0,0
DeWitt,402,Commissioner of Agriculture,,Overvotes:,,0,0,0,0
DeWitt,Total,Commissioner of Agriculture,,Overvotes:,,1,0,0,1
DeWitt,101,Railroad Commissioner,,Christi Craddick,REP,55,462,160,677
DeWitt,102,Railroad Commissioner,,Christi Craddick,REP,7,79,62,148
DeWitt,201,Railroad Commissioner,,Christi Craddick,REP,17,173,38,228
DeWitt,202,Railroad Commissioner,,Christi Craddick,REP,31,186,249,466
DeWitt,203,Railroad Commissioner,,Christi Craddick,REP,35,202,203,440
DeWitt,301,Railroad Commissioner,,Christi Craddick,REP,62,265,343,670
DeWitt,302,Railroad Commissioner,,Christi Craddick,REP,46,225,233,504
DeWitt,303,Railroad Commissioner,,Christi Craddick,REP,15,46,111,172
DeWitt,401,Railroad Commissioner,,Christi Craddick,REP,58,704,216,978
DeWitt,402,Railroad Commissioner,,Christi Craddick,REP,34,359,231,624
DeWitt,Total,Railroad Commissioner,,Christi Craddick,REP,360,2701,1846,4907
DeWitt,101,Railroad Commissioner,,Roman McAllen,DEM,11,66,38,115
DeWitt,102,Railroad Commissioner,,Roman McAllen,DEM,16,95,107,218
DeWitt,201,Railroad Commissioner,,Roman McAllen,DEM,6,13,9,28
DeWitt,202,Railroad Commissioner,,Roman McAllen,DEM,14,28,59,101
DeWitt,203,Railroad Commissioner,,Roman McAllen,DEM,6,15,39,60
DeWitt,301,Railroad Commissioner,,Roman McAllen,DEM,8,35,48,91
DeWitt,302,Railroad Commissioner,,Roman McAllen,DEM,15,38,39,92
DeWitt,303,Railroad Commissioner,,Roman McAllen,DEM,7,10,37,54
DeWitt,401,Railroad Commissioner,,Roman McAllen,DEM,26,126,60,212
DeWitt,402,Railroad Commissioner,,Roman McAllen,DEM,11,29,21,61
DeWitt,Total,Railroad Commissioner,,Roman McAllen,DEM,120,455,457,1032
DeWitt,101,Railroad Commissioner,,Mike Wright,LIB,1,9,6,16
DeWitt,102,Railroad Commissioner,,Mike Wright,LIB,0,4,4,8
DeWitt,201,Railroad Commissioner,,Mike Wright,LIB,0,2,6,8
DeWitt,202,Railroad Commissioner,,Mike Wright,LIB,2,2,3,7
DeWitt,203,Railroad Commissioner,,Mike Wright,LIB,0,1,5,6
DeWitt,301,Railroad Commissioner,,Mike Wright,LIB,1,3,5,9
DeWitt,302,Railroad Commissioner,,Mike Wright,LIB,0,4,6,10
DeWitt,303,Railroad Commissioner,,Mike Wright,LIB,0,5,8,13
DeWitt,401,Railroad Commissioner,,Mike Wright,LIB,3,6,8,17
DeWitt,402,Railroad Commissioner,,Mike Wright,LIB,0,4,7,11
DeWitt,Total,Railroad Commissioner,,Mike Wright,LIB,7,40,58,105
DeWitt,101,Railroad Commissioner,,Cast Votes:,,67,537,204,808
DeWitt,102,Railroad Commissioner,,Cast Votes:,,23,178,173,374
DeWitt,201,Railroad Commissioner,,Cast Votes:,,23,188,53,264
DeWitt,202,Railroad Commissioner,,Cast Votes:,,47,216,311,574
DeWitt,203,Railroad Commissioner,,Cast Votes:,,41,218,247,506
DeWitt,301,Railroad Commissioner,,Cast Votes:,,71,303,396,770
DeWitt,302,Railroad Commissioner,,Cast Votes:,,61,267,278,606
DeWitt,303,Railroad Commissioner,,Cast Votes:,,22,61,156,239
DeWitt,401,Railroad Commissioner,,Cast Votes:,,87,836,284,1207
DeWitt,402,Railroad Commissioner,,Cast Votes:,,45,392,259,696
DeWitt,Total,Railroad Commissioner,,Cast Votes:,,487,3196,2361,6044
DeWitt,101,Railroad Commissioner,,Undervotes:,,3,11,6,20
DeWitt,102,Railroad Commissioner,,Undervotes:,,0,4,3,7
DeWitt,201,Railroad Commissioner,,Undervotes:,,0,3,1,4
DeWitt,202,Railroad Commissioner,,Undervotes:,,0,5,3,8
DeWitt,203,Railroad Commissioner,,Undervotes:,,1,5,3,9
DeWitt,301,Railroad Commissioner,,Undervotes:,,0,2,15,17
DeWitt,302,Railroad Commissioner,,Undervotes:,,1,8,12,21
DeWitt,303,Railroad Commissioner,,Undervotes:,,0,1,5,6
DeWitt,401,Railroad Commissioner,,Undervotes:,,0,22,8,30
DeWitt,402,Railroad Commissioner,,Undervotes:,,0,3,6,9
DeWitt,Total,Railroad Commissioner,,Undervotes:,,5,64,62,131
DeWitt,101,Railroad Commissioner,,Overvotes:,,0,0,0,0
DeWitt,102,Railroad Commissioner,,Overvotes:,,0,0,0,0
DeWitt,201,Railroad Commissioner,,Overvotes:,,0,0,0,0
DeWitt,202,Railroad Commissioner,,Overvotes:,,0,0,0,0
DeWitt,203,Railroad Commissioner,,Overvotes:,,0,0,0,0
DeWitt,301,Railroad Commissioner,,Overvotes:,,0,0,0,0
DeWitt,302,Railroad Commissioner,,Overvotes:,,0,0,0,0
DeWitt,303,Railroad Commissioner,,Overvotes:,,0,0,0,0
DeWitt,401,Railroad Commissioner,,Overvotes:,,0,0,0,0
DeWitt,402,Railroad Commissioner,,Overvotes:,,0,0,0,0
DeWitt,Total,Railroad Commissioner,,Overvotes:,,0,0,0,0
DeWitt,101,State Representative,30,Geanie W. Morrison,REP,51,471,171,693
DeWitt,102,State Representative,30,Geanie W. Morrison,REP,7,84,63,154
DeWitt,201,State Representative,30,Geanie W. Morrison,REP,17,178,42,237
DeWitt,202,State Representative,30,Geanie W. Morrison,REP,34,189,258,481
DeWitt,203,State Representative,30,Geanie W. Morrison,REP,34,207,211,452
DeWitt,301,State Representative,30,Geanie W. Morrison,REP,61,268,358,687
DeWitt,302,State Representative,30,Geanie W. Morrison,REP,47,231,242,520
DeWitt,303,State Representative,30,Geanie W. Morrison,REP,16,53,129,198
DeWitt,401,State Representative,30,Geanie W. Morrison,REP,60,728,226,1014
DeWitt,402,State Representative,30,Geanie W. Morrison,REP,35,365,241,641
DeWitt,Total,State Representative,30,Geanie W. Morrison,REP,362,2774,1941,5077
DeWitt,101,State Representative,30,Robin Hayter,DEM,10,66,36,112
DeWitt,102,State Representative,30,Robin Hayter,DEM,16,92,109,217
DeWitt,201,State Representative,30,Robin Hayter,DEM,6,11,11,28
DeWitt,202,State Representative,30,Robin Hayter,DEM,13,29,53,95
DeWitt,203,State Representative,30,Robin Hayter,DEM,6,13,38,57
DeWitt,301,State Representative,30,Robin Hayter,DEM,8,32,43,83
DeWitt,302,State Representative,30,Robin Hayter,DEM,13,38,36,87
DeWitt,303,State Representative,30,Robin Hayter,DEM,5,8,26,39
DeWitt,401,State Representative,30,Robin Hayter,DEM,27,118,60,205
DeWitt,402,State Representative,30,Robin Hayter,DEM,10,27,23,60
DeWitt,Total,State Representative,30,Robin Hayter,DEM,114,434,435,983
DeWitt,101,State Representative,30,Cast Votes:,,61,537,207,805
DeWitt,102,State Representative,30,Cast Votes:,,23,176,172,371
DeWitt,201,State Representative,30,Cast Votes:,,23,189,53,265
DeWitt,202,State Representative,30,Cast Votes:,,47,218,311,576
DeWitt,203,State Representative,30,Cast Votes:,,40,220,249,509
DeWitt,301,State Representative,30,Cast Votes:,,69,300,401,770
DeWitt,302,State Representative,30,Cast Votes:,,60,269,278,607
DeWitt,303,State Representative,30,Cast Votes:,,21,61,155,237
DeWitt,401,State Representative,30,Cast Votes:,,87,846,286,1219
DeWitt,402,State Representative,30,Cast Votes:,,45,392,264,701
DeWitt,Total,State Representative,30,Cast Votes:,,476,3208,2376,6060
DeWitt,101,State Representative,30,Undervotes:,,9,11,3,23
DeWitt,102,State Representative,30,Undervotes:,,0,6,4,10
DeWitt,201,State Representative,30,Undervotes:,,0,2,1,3
DeWitt,202,State Representative,30,Undervotes:,,0,3,3,6
DeWitt,203,State Representative,30,Undervotes:,,2,3,1,6
DeWitt,301,State Representative,30,Undervotes:,,2,5,10,17
DeWitt,302,State Representative,30,Undervotes:,,2,6,12,20
DeWitt,303,State Representative,30,Undervotes:,,1,1,6,8
DeWitt,401,State Representative,30,Undervotes:,,0,12,6,18
DeWitt,402,State Representative,30,Undervotes:,,0,3,1,4
DeWitt,Total,State Representative,30,Undervotes:,,16,52,47,115
DeWitt,101,State Representative,30,Overvotes:,,0,0,0,0
DeWitt,102,State Representative,30,Overvotes:,,0,0,0,0
DeWitt,201,State Representative,30,Overvotes:,,0,0,0,0
DeWitt,202,State Representative,30,Overvotes:,,0,0,0,0
DeWitt,203,State Representative,30,Overvotes:,,0,0,0,0
DeWitt,301,State Representative,30,Overvotes:,,0,0,0,0
DeWitt,302,State Representative,30,Overvotes:,,0,0,0,0
DeWitt,303,State Representative,30,Overvotes:,,0,0,0,0
DeWitt,401,State Representative,30,Overvotes:,,0,0,0,0
DeWitt,402,State Representative,30,Overvotes:,,0,0,0,0
DeWitt,Total,State Representative,30,Overvotes:,,0,0,0,0
