county,precinct,office,district,party,candidate,votes,early_votes,election_day
Fannin,5 IVANHOE,Railroad Commissioner,,REP,Under Votes,29,15,14
Fannin,5 IVANHOE,"Justice, Supreme Court, Place 2",,REP,JIMMY BLACKLOCK,96,48,48
Fannin,5 IVANHOE,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,"Justice, Supreme Court, Place 2",,REP,Under Votes,30,15,15
Fannin,5 IVANHOE,"Justice, Supreme Court, Place 4",,REP,JOHN DIVINE,97,47,50
Fannin,5 IVANHOE,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,"Justice, Supreme Court, Place 4",,REP,Under Votes,29,16,13
Fannin,5 IVANHOE,"Justice, Supreme Court, Place 6",,REP,JEFF BROWN,96,46,50
Fannin,5 IVANHOE,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,"Justice, Supreme Court, Place 6",,REP,Under Votes,30,17,13
Fannin,5 IVANHOE,"Presiding Judge, Court of Criminal Appeals",,REP,DAVID BRIDGES,63,24,39
Fannin,5 IVANHOE,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,24,16,8
Fannin,5 IVANHOE,"Presiding Judge, Court of Criminal Appeals",,REP,SHARON KELLER,39,23,16
Fannin,5 IVANHOE,"Judge, Court of Criminal Appeals Place 7",,REP,BARBARA PARKER HERVEY,95,45,50
Fannin,5 IVANHOE,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,31,18,13
Fannin,5 IVANHOE,"Judge, Court of Criminal Appeals Place 8",,REP,DIB WALDRIP,22,7,15
Fannin,5 IVANHOE,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,31,18,13
Fannin,5 IVANHOE,"Judge, Court of Criminal Appeals Place 8",,REP,JAY BRANDON,29,16,13
Fannin,5 IVANHOE,"Judge, Court of Criminal Appeals Place 8",,REP,MICHELLE SLAUGHTER,44,22,22
Fannin,5 IVANHOE,State Senator,2,REP,CINDY BURKETT,45,20,25
Fannin,5 IVANHOE,State Senator,2,REP,BOB HALL,74,38,36
Fannin,5 IVANHOE,State Senator,2,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,State Senator,2,REP,Under Votes,7,5,2
Fannin,5 IVANHOE,State Representative,62,REP,KEVIN COUCH,19,6,13
Fannin,5 IVANHOE,State Representative,62,REP,REGGIE SMITH,57,34,23
Fannin,5 IVANHOE,State Representative,62,REP,BRENT LAWSON,38,17,21
Fannin,5 IVANHOE,State Representative,62,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,State Representative,62,REP,Under Votes,12,6,6
Fannin,5 IVANHOE,"Justice, 6th Court of Appeals District, Place 2",,REP,SCOTT STEVENS,91,45,46
Fannin,5 IVANHOE,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,35,18,17
Fannin,5 IVANHOE,County Judge,,REP,RANDY MOORE,85,44,41
Fannin,5 IVANHOE,County Judge,,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,County Judge,,REP,Under Votes,0,0,0
Fannin,5 IVANHOE,County Judge,,REP,SPANKY CARTER,41,19,22
Fannin,5 IVANHOE,"Judge, County Court-at-Law",,REP,CHARLES BUTLER,102,50,52
Fannin,5 IVANHOE,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,"Judge, County Court-at-Law",,REP,Under Votes,24,13,11
Fannin,5 IVANHOE,District Clerk,,REP,SHERYL MANIS,42,20,22
Fannin,5 IVANHOE,District Clerk,,REP,NANCY YOUNG,72,36,36
Fannin,5 IVANHOE,District Clerk,,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,District Clerk,,REP,Under Votes,12,7,5
Fannin,5 IVANHOE,County Clerk,,REP,TAMMY BIGGAR,107,54,53
Fannin,5 IVANHOE,County Clerk,,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,County Clerk,,REP,Under Votes,19,9,10
Fannin,5 IVANHOE,County Treasurer,,REP,DAVID E. WOODSON,102,51,51
Fannin,5 IVANHOE,County Treasurer,,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,County Treasurer,,REP,Under Votes,24,12,12
Fannin,5 IVANHOE,Justice of the Peace Pct. 1,,REP,ROYCE SMITHEY,54,26,28
Fannin,5 IVANHOE,Justice of the Peace Pct. 1,,REP,CARL GRAVES,46,23,23
Fannin,5 IVANHOE,Justice of the Peace Pct. 1,,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,Justice of the Peace Pct. 1,,REP,Under Votes,26,14,12
Fannin,5 IVANHOE,Republican County Chair,,REP,MELANIE GRAMMAR,98,48,50
Fannin,5 IVANHOE,Republican County Chair,,REP,Over Votes,0,0,0
Fannin,5 IVANHOE,Republican County Chair,,REP,Under Votes,28,15,13
Fannin,5 IVANHOE,Democratic County Chair,,DEM,JANE ALVIZO,13,6,7
Fannin,5 IVANHOE,Democratic County Chair,,DEM,Over Votes,0,0,0
Fannin,5 IVANHOE,Democratic County Chair,,DEM,Under Votes,4,2,2
Fannin,5 IVANHOE,REFERENDUM 1,,,For,16,8,8
Fannin,5 IVANHOE,REFERENDUM 1,,,Over Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 1,,,Under Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 1,,,Against,1,0,1
Fannin,5 IVANHOE,REFERENDUM 2,,,For,13,7,6
Fannin,5 IVANHOE,REFERENDUM 2,,,Over Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 2,,,Under Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 2,,,Against,4,1,3
Fannin,5 IVANHOE,REFERENDUM 3,,,For,13,5,8
Fannin,5 IVANHOE,REFERENDUM 3,,,Over Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 3,,,Under Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 3,,,Against,4,3,1
Fannin,5 IVANHOE,REFERENDUM 4,,,For,15,7,8
Fannin,5 IVANHOE,REFERENDUM 4,,,Over Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 4,,,Under Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 4,,,Against,2,1,1
Fannin,5 IVANHOE,REFERENDUM 5,,,For,12,3,9
Fannin,5 IVANHOE,REFERENDUM 5,,,Over Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 5,,,Under Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 5,,,Against,5,5,0
Fannin,5 IVANHOE,REFERENDUM 6,,,For,17,8,9
Fannin,5 IVANHOE,REFERENDUM 6,,,Over Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 6,,,Under Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 6,,,Against,0,0,0
Fannin,5 IVANHOE,REFERENDUM 7,,,For,17,8,9
Fannin,5 IVANHOE,REFERENDUM 7,,,Over Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 7,,,Under Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 7,,,Against,0,0,0
Fannin,5 IVANHOE,REFERENDUM 8,,,For,12,4,8
Fannin,5 IVANHOE,REFERENDUM 8,,,Over Votes,1,1,0
Fannin,5 IVANHOE,REFERENDUM 8,,,Under Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 8,,,Against,4,3,1
Fannin,5 IVANHOE,REFERENDUM 9,,,For,15,7,8
Fannin,5 IVANHOE,REFERENDUM 9,,,Over Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 9,,,Under Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 9,,,Against,2,1,1
Fannin,5 IVANHOE,REFERENDUM 10,,,For,17,8,9
Fannin,5 IVANHOE,REFERENDUM 10,,,Over Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 10,,,Under Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 10,,,Against,0,0,0
Fannin,5 IVANHOE,REFERENDUM 11,,,For,15,8,7
Fannin,5 IVANHOE,REFERENDUM 11,,,Over Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 11,,,Under Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 11,,,Against,2,0,2
Fannin,5 IVANHOE,REFERENDUM 12,,,For,13,6,7
Fannin,5 IVANHOE,REFERENDUM 12,,,Over Votes,0,0,0
Fannin,5 IVANHOE,REFERENDUM 12,,,Under Votes,2,1,1
Fannin,5 IVANHOE,REFERENDUM 12,,,Against,2,1,1
Fannin,5 IVANHOE,PROPOSITION 1,,,Yes,76,36,40
Fannin,5 IVANHOE,PROPOSITION 1,,,Over Votes,0,0,0
Fannin,5 IVANHOE,PROPOSITION 1,,,Under Votes,13,6,7
Fannin,5 IVANHOE,PROPOSITION 1,,,No,37,21,16
Fannin,5 IVANHOE,PROPOSITION 2,,,Yes,108,51,57
Fannin,5 IVANHOE,PROPOSITION 2,,,Over Votes,0,0,0
Fannin,5 IVANHOE,PROPOSITION 2,,,Under Votes,8,5,3
Fannin,5 IVANHOE,PROPOSITION 2,,,No,10,7,3
Fannin,5 IVANHOE,PROPOSITION 3,,,Yes,98,47,51
Fannin,5 IVANHOE,PROPOSITION 3,,,Over Votes,0,0,0
Fannin,5 IVANHOE,PROPOSITION 3,,,Under Votes,11,6,5
Fannin,5 IVANHOE,PROPOSITION 3,,,No,17,10,7
Fannin,5 IVANHOE,PROPOSITION 4,,,Yes,103,48,55
Fannin,5 IVANHOE,PROPOSITION 4,,,Over Votes,0,0,0
Fannin,5 IVANHOE,PROPOSITION 4,,,Under Votes,5,4,1
Fannin,5 IVANHOE,PROPOSITION 4,,,No,18,11,7
Fannin,5 IVANHOE,PROPOSITION 5,,,Yes,90,42,48
Fannin,5 IVANHOE,PROPOSITION 5,,,Over Votes,0,0,0
Fannin,5 IVANHOE,PROPOSITION 5,,,Under Votes,6,4,2
Fannin,5 IVANHOE,PROPOSITION 5,,,No,30,17,13
Fannin,5 IVANHOE,PROPOSITION 6,,,Yes,115,58,57
Fannin,5 IVANHOE,PROPOSITION 6,,,Over Votes,0,0,0
Fannin,5 IVANHOE,PROPOSITION 6,,,Under Votes,3,2,1
Fannin,5 IVANHOE,PROPOSITION 6,,,No,8,3,5
Fannin,5 IVANHOE,PROPOSITION 7,,,Yes,75,38,37
Fannin,5 IVANHOE,PROPOSITION 7,,,Over Votes,0,0,0
Fannin,5 IVANHOE,PROPOSITION 7,,,Under Votes,9,4,5
Fannin,5 IVANHOE,PROPOSITION 7,,,No,42,21,21
Fannin,5 IVANHOE,PROPOSITION 8,,,Yes,117,57,60
Fannin,5 IVANHOE,PROPOSITION 8,,,Over Votes,0,0,0
Fannin,5 IVANHOE,PROPOSITION 8,,,Under Votes,5,3,2
Fannin,5 IVANHOE,PROPOSITION 8,,,No,4,3,1
Fannin,5 IVANHOE,PROPOSITION 9,,,Yes,102,48,54
Fannin,5 IVANHOE,PROPOSITION 9,,,Over Votes,0,0,0
Fannin,5 IVANHOE,PROPOSITION 9,,,Under Votes,5,3,2
Fannin,5 IVANHOE,PROPOSITION 9,,,No,19,12,7
Fannin,5 IVANHOE,PROPOSITION 10,,,Yes,106,53,53
Fannin,5 IVANHOE,PROPOSITION 10,,,Over Votes,0,0,0
Fannin,5 IVANHOE,PROPOSITION 10,,,Under Votes,14,9,5
Fannin,5 IVANHOE,PROPOSITION 10,,,No,6,1,5
Fannin,5 IVANHOE,PROPOSITION 11,,,Yes,107,53,54
Fannin,5 IVANHOE,PROPOSITION 11,,,Over Votes,0,0,0
Fannin,5 IVANHOE,PROPOSITION 11,,,Under Votes,6,4,2
Fannin,5 IVANHOE,PROPOSITION 11,,,No,13,6,7
Fannin,6 DODD CITY,U.S. Senate,,DEM,EDWARD KIMBROUGH,12,5,7
Fannin,6 DODD CITY,U.S. Senate,,DEM,SEMA HERNANDEZ,1,0,1
Fannin,6 DODD CITY,U.S. Senate,,DEM,BETO O'ROURKE,6,3,3
Fannin,6 DODD CITY,U.S. Senate,,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,U.S. Senate,,DEM,Under Votes,2,2,0
Fannin,6 DODD CITY,U.S. House,4,DEM,CATHERINE KRANTZ,7,3,4
Fannin,6 DODD CITY,U.S. House,4,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,U.S. House,4,DEM,Under Votes,2,2,0
Fannin,6 DODD CITY,U.S. House,4,DEM,LANDER BETHEL,12,5,7
Fannin,6 DODD CITY,Governor,,DEM,ANDREW WHITE,9,4,5
Fannin,6 DODD CITY,Governor,,DEM,ADRIAN OCEGUEDA,1,1,0
Fannin,6 DODD CITY,Governor,,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,Governor,,DEM,Under Votes,3,2,1
Fannin,6 DODD CITY,Governor,,DEM,TOM WAKELY,0,0,0
Fannin,6 DODD CITY,Governor,,DEM,"CEDRIC DAVIS, SR.",0,0,0
Fannin,6 DODD CITY,Governor,,DEM,JEFFREY PAYNE,2,1,1
Fannin,6 DODD CITY,Governor,,DEM,JOE MUMBACH,0,0,0
Fannin,6 DODD CITY,Governor,,DEM,GRADY YARBROUGH,4,1,3
Fannin,6 DODD CITY,Governor,,DEM,JAMES JOLLY CLARK,0,0,0
Fannin,6 DODD CITY,Governor,,DEM,LUPE VALDEZ,2,1,1
Fannin,6 DODD CITY,Lieutenant Governor,,DEM,MIKE COLLIER,7,2,5
Fannin,6 DODD CITY,Lieutenant Governor,,DEM,MICHAEL COOPER,12,6,6
Fannin,6 DODD CITY,Lieutenant Governor,,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,Lieutenant Governor,,DEM,Under Votes,2,2,0
Fannin,6 DODD CITY,Attorney General,,DEM,JUSTIN NELSON,17,8,9
Fannin,6 DODD CITY,Attorney General,,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,Attorney General,,DEM,Under Votes,4,2,2
Fannin,6 DODD CITY,Comptroller Of Public Accounts,,DEM,TIM MAHONEY,15,7,8
Fannin,6 DODD CITY,Comptroller Of Public Accounts,,DEM,JOI CHEVALIER,3,1,2
Fannin,6 DODD CITY,Comptroller Of Public Accounts,,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,Comptroller Of Public Accounts,,DEM,Under Votes,3,2,1
Fannin,6 DODD CITY,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,4,1,3
Fannin,6 DODD CITY,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,Commissioner of the General Land Office,,DEM,Under Votes,2,2,0
Fannin,6 DODD CITY,Commissioner of the General Land Office,,DEM,TEX MORGAN,15,7,8
Fannin,6 DODD CITY,Commissioner of Agriculture,,DEM,KIM OLSON,13,7,6
Fannin,6 DODD CITY,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,Commissioner of Agriculture,,DEM,Under Votes,8,3,5
Fannin,6 DODD CITY,Railroad Commissioner,,DEM,ROMAN MCALLEN,5,0,5
Fannin,6 DODD CITY,Railroad Commissioner,,DEM,CHRIS SPELLMON,13,8,5
Fannin,6 DODD CITY,Railroad Commissioner,,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,Railroad Commissioner,,DEM,Under Votes,3,2,1
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 2",,DEM,STEVEN KIRKLAND,14,7,7
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 2",,DEM,Under Votes,7,3,4
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 4",,DEM,R. K. SANDILL,15,7,8
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 4",,DEM,Under Votes,6,3,3
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 6",,DEM,KATHY CHENG,14,7,7
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 6",,DEM,Under Votes,7,3,4
Fannin,6 DODD CITY,"Presiding Judge, Court of Criminal Appeals",,DEM,MARIA T. (TERRI) JACKSON,14,7,7
Fannin,6 DODD CITY,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,7,3,4
Fannin,6 DODD CITY,"Judge, Court of Criminal Appeals Place 7",,DEM,RAMONA FRANKLIN,13,7,6
Fannin,6 DODD CITY,"Judge, Court of Criminal Appeals Place 7",,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,"Judge, Court of Criminal Appeals Place 7",,DEM,Under Votes,8,3,5
Fannin,6 DODD CITY,State Senator,2,DEM,KENDALL SCUDDER,14,7,7
Fannin,6 DODD CITY,State Senator,2,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,State Senator,2,DEM,Under Votes,7,3,4
Fannin,6 DODD CITY,State Representative,62,DEM,VALERIE N. HEFNER,14,7,7
Fannin,6 DODD CITY,State Representative,62,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,State Representative,62,DEM,Under Votes,7,3,4
Fannin,6 DODD CITY,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",11,4,7
Fannin,6 DODD CITY,U.S. Senate,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,U.S. Senate,,REP,Under Votes,20,8,12
Fannin,6 DODD CITY,U.S. Senate,,REP,GERALDINE SAM,1,0,1
Fannin,6 DODD CITY,U.S. Senate,,REP,TED CRUZ,176,71,105
Fannin,6 DODD CITY,U.S. Senate,,REP,MARY MILLER,10,6,4
Fannin,6 DODD CITY,U.S. Senate,,REP,STEFANO DE STEFANO,6,5,1
Fannin,6 DODD CITY,U.S. House,4,REP,JOHN RATCLIFFE,163,67,96
Fannin,6 DODD CITY,U.S. House,4,REP,JOHN COOPER,32,18,14
Fannin,6 DODD CITY,U.S. House,4,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,U.S. House,4,REP,Under Votes,29,9,20
Fannin,6 DODD CITY,Governor,,REP,SECEDE KILGORE,5,3,2
Fannin,6 DODD CITY,Governor,,REP,BARBARA KRUEGER,16,8,8
Fannin,6 DODD CITY,Governor,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,Governor,,REP,Under Votes,19,7,12
Fannin,6 DODD CITY,Governor,,REP,GREG ABBOTT,184,76,108
Fannin,6 DODD CITY,Lieutenant Governor,,REP,DAN PATRICK,119,50,69
Fannin,6 DODD CITY,Lieutenant Governor,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,Lieutenant Governor,,REP,Under Votes,21,7,14
Fannin,6 DODD CITY,Lieutenant Governor,,REP,SCOTT MILDER,84,37,47
Fannin,6 DODD CITY,Attorney General,,REP,KEN PAXTON,169,71,98
Fannin,6 DODD CITY,Attorney General,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,Attorney General,,REP,Under Votes,55,23,32
Fannin,6 DODD CITY,Comptroller of Public Accounts,,REP,GLENN HEGAR,167,75,92
Fannin,6 DODD CITY,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,Comptroller of Public Accounts,,REP,Under Votes,57,19,38
Fannin,6 DODD CITY,Commissioner of the General Land Office,,REP,DAVEY EDWARDS,12,6,6
Fannin,6 DODD CITY,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,Commissioner of the General Land Office,,REP,Under Votes,35,13,22
Fannin,6 DODD CITY,Commissioner of the General Land Office,,REP,GEORGE P. BUSH,114,52,62
Fannin,6 DODD CITY,Commissioner of the General Land Office,,REP,JERRY PATTERSON,49,19,30
Fannin,6 DODD CITY,Commissioner of the General Land Office,,REP,RICK RANGE,14,4,10
Fannin,6 DODD CITY,Commissioner of Agriculture,,REP,JIM HOGAN,48,19,29
Fannin,6 DODD CITY,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,Commissioner of Agriculture,,REP,Under Votes,52,16,36
Fannin,6 DODD CITY,Commissioner of Agriculture,,REP,TREY BLOCKER,30,12,18
Fannin,6 DODD CITY,Commissioner of Agriculture,,REP,SID MILLER,94,47,47
Fannin,6 DODD CITY,Railroad Commissioner,,REP,WESTON MARTINEZ,77,32,45
Fannin,6 DODD CITY,Railroad Commissioner,,REP,CHRISTI CRADDICK,87,41,46
Fannin,6 DODD CITY,Railroad Commissioner,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,Railroad Commissioner,,REP,Under Votes,60,21,39
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 2",,REP,JIMMY BLACKLOCK,153,67,86
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 2",,REP,Under Votes,71,27,44
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 4",,REP,JOHN DIVINE,145,65,80
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 4",,REP,Under Votes,79,29,50
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 6",,REP,JEFF BROWN,145,64,81
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,"Justice, Supreme Court, Place 6",,REP,Under Votes,79,30,49
Fannin,6 DODD CITY,"Presiding Judge, Court of Criminal Appeals",,REP,DAVID BRIDGES,102,47,55
Fannin,6 DODD CITY,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,63,21,42
Fannin,6 DODD CITY,"Presiding Judge, Court of Criminal Appeals",,REP,SHARON KELLER,59,26,33
Fannin,6 DODD CITY,"Judge, Court of Criminal Appeals Place 7",,REP,BARBARA PARKER HERVEY,144,64,80
Fannin,6 DODD CITY,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,80,30,50
Fannin,6 DODD CITY,"Judge, Court of Criminal Appeals Place 8",,REP,DIB WALDRIP,34,11,23
Fannin,6 DODD CITY,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,71,26,45
Fannin,6 DODD CITY,"Judge, Court of Criminal Appeals Place 8",,REP,JAY BRANDON,53,26,27
Fannin,6 DODD CITY,"Judge, Court of Criminal Appeals Place 8",,REP,MICHELLE SLAUGHTER,66,31,35
Fannin,6 DODD CITY,State Senator,2,REP,CINDY BURKETT,102,41,61
Fannin,6 DODD CITY,State Senator,2,REP,BOB HALL,109,50,59
Fannin,6 DODD CITY,State Senator,2,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,State Senator,2,REP,Under Votes,13,3,10
Fannin,6 DODD CITY,State Representative,62,REP,KEVIN COUCH,46,21,25
Fannin,6 DODD CITY,State Representative,62,REP,REGGIE SMITH,66,28,38
Fannin,6 DODD CITY,State Representative,62,REP,BRENT LAWSON,74,33,41
Fannin,6 DODD CITY,State Representative,62,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,State Representative,62,REP,Under Votes,38,12,26
Fannin,6 DODD CITY,"Justice, 6th Court of Appeals District, Place 2",,REP,SCOTT STEVENS,146,66,80
Fannin,6 DODD CITY,"Justice, 6th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,"Justice, 6th Court of Appeals District, Place 2",,REP,Under Votes,78,28,50
Fannin,6 DODD CITY,County Judge,,REP,RANDY MOORE,121,62,59
Fannin,6 DODD CITY,County Judge,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,County Judge,,REP,Under Votes,4,0,4
Fannin,6 DODD CITY,County Judge,,REP,SPANKY CARTER,99,32,67
Fannin,6 DODD CITY,"Judge, County Court-at-Law",,REP,CHARLES BUTLER,167,75,92
Fannin,6 DODD CITY,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,"Judge, County Court-at-Law",,REP,Under Votes,57,19,38
Fannin,6 DODD CITY,District Clerk,,REP,SHERYL MANIS,59,28,31
Fannin,6 DODD CITY,District Clerk,,REP,NANCY YOUNG,143,61,82
Fannin,6 DODD CITY,District Clerk,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,District Clerk,,REP,Under Votes,22,5,17
Fannin,6 DODD CITY,County Clerk,,REP,TAMMY BIGGAR,168,76,92
Fannin,6 DODD CITY,County Clerk,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,County Clerk,,REP,Under Votes,56,18,38
Fannin,6 DODD CITY,County Treasurer,,REP,DAVID E. WOODSON,161,76,85
Fannin,6 DODD CITY,County Treasurer,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,County Treasurer,,REP,Under Votes,63,18,45
Fannin,6 DODD CITY,County Commissioner Pct. 4,,REP,BILL CAREY,83,43,40
Fannin,6 DODD CITY,County Commissioner Pct. 4,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,County Commissioner Pct. 4,,REP,Under Votes,9,1,8
Fannin,6 DODD CITY,County Commissioner Pct. 4,,REP,DEAN LACKEY,132,50,82
Fannin,6 DODD CITY,Justice of the Peace Pct. 1,,REP,ROYCE SMITHEY,99,50,49
Fannin,6 DODD CITY,Justice of the Peace Pct. 1,,REP,CARL GRAVES,80,31,49
Fannin,6 DODD CITY,Justice of the Peace Pct. 1,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,Justice of the Peace Pct. 1,,REP,Under Votes,45,13,32
Fannin,6 DODD CITY,Republican County Chair,,REP,MELANIE GRAMMAR,151,71,80
Fannin,6 DODD CITY,Republican County Chair,,REP,Over Votes,0,0,0
Fannin,6 DODD CITY,Republican County Chair,,REP,Under Votes,73,23,50
Fannin,6 DODD CITY,Democratic County Chair,,DEM,JANE ALVIZO,14,8,6
Fannin,6 DODD CITY,Democratic County Chair,,DEM,Over Votes,0,0,0
Fannin,6 DODD CITY,Democratic County Chair,,DEM,Under Votes,7,2,5
Fannin,6 DODD CITY,REFERENDUM 1,,,For,17,7,10
Fannin,6 DODD CITY,REFERENDUM 1,,,Over Votes,0,0,0
Fannin,6 DODD CITY,REFERENDUM 1,,,Under Votes,2,1,1
Fannin,6 DODD CITY,REFERENDUM 1,,,Against,2,2,0
Fannin,6 DODD CITY,REFERENDUM 2,,,For,15,7,8
Fannin,6 DODD CITY,REFERENDUM 2,,,Over Votes,0,0,0
Fannin,6 DODD CITY,REFERENDUM 2,,,Under Votes,1,0,1
Fannin,6 DODD CITY,REFERENDUM 2,,,Against,5,3,2
Fannin,6 DODD CITY,REFERENDUM 3,,,For,13,7,6
Fannin,6 DODD CITY,REFERENDUM 3,,,Over Votes,0,0,0
Fannin,6 DODD CITY,REFERENDUM 3,,,Under Votes,1,0,1
Fannin,6 DODD CITY,REFERENDUM 3,,,Against,7,3,4
Fannin,6 DODD CITY,REFERENDUM 4,,,For,17,8,9
Fannin,6 DODD CITY,REFERENDUM 4,,,Over Votes,0,0,0
