county,precinct,office,district,party,candidate,early_voting,election_day,votes
Brown,306,U.S. Senate,,DEM,Beto O'Rourke,5,10,15
Brown,306,U.S. Senate,,DEM,Edward Kimbrough,3,0,3
Brown,306,U.S. Senate,,DEM,Sema Hernandez,2,5,7
Brown,306,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,306,U.S. Senate,,DEM,Under Votes,0,0,0
Brown,306,U.S. House,11,DEM,Jennie Lou Leeder,8,14,22
Brown,306,U.S. House,11,DEM,Eric Pfalzgraf,2,1,3
Brown,306,U.S. House,11,DEM,Over Votes,0,0,0
Brown,306,U.S. House,11,DEM,Under Votes,0,0,0
Brown,306,Governor,,DEM,Andrew White,3,2,5
Brown,306,Governor,,DEM,Grady Yarbrough,2,2,4
Brown,306,Governor,,DEM,Adrian Ocegueda,0,1,1
Brown,306,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Brown,306,Governor,,DEM,James Jolly Clark,0,0,0
Brown,306,Governor,,DEM,Jeffrey Payne,1,1,2
Brown,306,Governor,,DEM,Joe Mumbach,0,0,0
Brown,306,Governor,,DEM,Lupe Valdez,4,9,13
Brown,306,Governor,,DEM,Tom Wakely,0,0,0
Brown,306,Governor,,DEM,Over Votes,0,0,0
Brown,306,Governor,,DEM,Under Votes,0,0,0
Brown,306,Lieutenant Governor,,DEM,Mike Collier,7,9,16
Brown,306,Lieutenant Governor,,DEM,Michael Cooper,3,5,8
Brown,306,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,306,Lieutenant Governor,,DEM,Under Votes,0,1,1
Brown,306,Attorney General,,DEM,Justin Nelson,10,13,23
Brown,306,Attorney General,,DEM,Over Votes,0,0,0
Brown,306,Attorney General,,DEM,Under Votes,0,2,2
Brown,306,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,6,14
Brown,306,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,8,9
Brown,306,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,306,Comptroller of Public Accounts,,DEM,Under Votes,1,1,2
Brown,306,Commissioner of the General Land Office,,DEM,Tex Morgan,5,4,9
Brown,306,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,10,14
Brown,306,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,306,Commissioner of the General Land Office,,DEM,Under Votes,1,1,2
Brown,306,Commissioner of Agriculture,,DEM,Kim Olson,10,13,23
Brown,306,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,306,Commissioner of Agriculture,,DEM,Under Votes,0,2,2
Brown,306,Railroad Commissioner,,DEM,Roman McAllen,5,9,14
Brown,306,Railroad Commissioner,,DEM,Chris Spellmon,4,5,9
Brown,306,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,306,Railroad Commissioner,,DEM,Under Votes,1,1,2
Brown,307,U.S. Senate,,DEM,Beto O'Rourke,2,2,4
Brown,307,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Brown,307,U.S. Senate,,DEM,Sema Hernandez,0,1,1
Brown,307,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,307,U.S. Senate,,DEM,Under Votes,0,0,0
Brown,307,U.S. House,11,DEM,Jennie Lou Leeder,3,3,6
Brown,307,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Brown,307,U.S. House,11,DEM,Over Votes,0,0,0
Brown,307,U.S. House,11,DEM,Under Votes,0,0,0
Brown,307,Governor,,DEM,Andrew White,2,1,3
Brown,307,Governor,,DEM,Grady Yarbrough,0,0,0
Brown,307,Governor,,DEM,Adrian Ocegueda,0,0,0
Brown,307,Governor,,DEM,"Cedric Davis, Sr.",0,1,1
Brown,307,Governor,,DEM,James Jolly Clark,0,0,0
Brown,307,Governor,,DEM,Jeffrey Payne,0,0,0
Brown,307,Governor,,DEM,Joe Mumbach,0,0,0
Brown,307,Governor,,DEM,Lupe Valdez,1,0,1
Brown,307,Governor,,DEM,Tom Wakely,0,1,1
Brown,307,Governor,,DEM,Over Votes,0,0,0
Brown,307,Governor,,DEM,Under Votes,0,0,0
Brown,307,Lieutenant Governor,,DEM,Mike Collier,3,1,4
Brown,307,Lieutenant Governor,,DEM,Michael Cooper,0,2,2
Brown,307,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,307,Lieutenant Governor,,DEM,Under Votes,0,0,0
Brown,307,Attorney General,,DEM,Justin Nelson,3,3,6
Brown,307,Attorney General,,DEM,Over Votes,0,0,0
Brown,307,Attorney General,,DEM,Under Votes,0,0,0
Brown,307,Comptroller of Public Accounts,,DEM,Tim Mahoney,2,1,3
Brown,307,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,2,3
Brown,307,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,307,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Brown,307,Commissioner of the General Land Office,,DEM,Tex Morgan,2,1,3
Brown,307,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,2,3
Brown,307,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,307,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Brown,307,Commissioner of Agriculture,,DEM,Kim Olson,3,3,6
Brown,307,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,307,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Brown,307,Railroad Commissioner,,DEM,Roman McAllen,3,1,4
Brown,307,Railroad Commissioner,,DEM,Chris Spellmon,0,2,2
Brown,307,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,307,Railroad Commissioner,,DEM,Under Votes,0,0,0
Brown,,U.S. Senate,,DEM,Beto O'Rourke,,,
Brown,,U.S. Senate,,DEM,Edward Kimbrough,,,
Brown,,U.S. Senate,,DEM,Sema Hernandez,,,
Brown,,U.S. Senate,,DEM,Over Votes,,,
Brown,,U.S. Senate,,DEM,Under Votes,,,
Brown,,U.S. House,11,DEM,Jennie Lou Leeder,,,
Brown,,U.S. House,11,DEM,Eric Pfalzgraf,,,
Brown,,U.S. House,11,DEM,Over Votes,,,
Brown,,U.S. House,11,DEM,Under Votes,,,
Brown,,Governor,,DEM,Andrew White,,,
Brown,,Governor,,DEM,Grady Yarbrough,,,
Brown,,Governor,,DEM,Adrian Ocegueda,,,
Brown,,Governor,,DEM,"Cedric Davis, Sr.",,,
Brown,,Governor,,DEM,James Jolly Clark,,,
Brown,,Governor,,DEM,Jeffrey Payne,,,
Brown,,Governor,,DEM,Joe Mumbach,,,
Brown,,Governor,,DEM,Lupe Valdez,,,
Brown,,Governor,,DEM,Tom Wakely,,,
Brown,,Governor,,DEM,Over Votes,,,
Brown,,Governor,,DEM,Under Votes,,,
Brown,,Lieutenant Governor,,DEM,Mike Collier,,,
Brown,,Lieutenant Governor,,DEM,Michael Cooper,,,
Brown,,Lieutenant Governor,,DEM,Over Votes,,,
Brown,,Lieutenant Governor,,DEM,Under Votes,,,
Brown,,Attorney General,,DEM,Justin Nelson,,,
Brown,,Attorney General,,DEM,Over Votes,,,
Brown,,Attorney General,,DEM,Under Votes,,,
Brown,,Comptroller of Public Accounts,,DEM,Tim Mahoney,,,
Brown,,Comptroller of Public Accounts,,DEM,Joi Chevalier,,,
Brown,,Comptroller of Public Accounts,,DEM,Over Votes,,,
Brown,,Comptroller of Public Accounts,,DEM,Under Votes,,,
Brown,,Commissioner of the General Land Office,,DEM,Tex Morgan,,,
Brown,,Commissioner of the General Land Office,,DEM,Miguel Suazo,,,
Brown,,Commissioner of the General Land Office,,DEM,Over Votes,,,
Brown,,Commissioner of the General Land Office,,DEM,Under Votes,,,
Brown,,Commissioner of Agriculture,,DEM,Kim Olson,,,
Brown,,Commissioner of Agriculture,,DEM,Over Votes,,,
Brown,,Commissioner of Agriculture,,DEM,Under Votes,,,
Brown,,Railroad Commissioner,,DEM,Roman McAllen,,,
Brown,,Railroad Commissioner,,DEM,Chris Spellmon,,,
Brown,,Railroad Commissioner,,DEM,Over Votes,,,
Brown,,Railroad Commissioner,,DEM,Under Votes,,,
