county,precinct,office,district,party,candidate,votes,early_votes,election_day
Castro,206,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,67,27,40
Castro,206,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Castro,206,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,3,0,3
Castro,206,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,12,12,0
Castro,206,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",0,0,0
Castro,206,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,67,28,39
Castro,206,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Castro,206,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,3,0,3
Castro,206,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,11,1
Castro,206,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,69,29,40
Castro,206,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Castro,206,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,8,5,3
Castro,206,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,5,5,0
Castro,206,State Senate,31,REP,Kel Seilger,67,29,38
Castro,206,State Senate,31,REP,Over Votes,0,0,0
Castro,206,State Senate,31,REP,Under Votes,9,6,3
Castro,206,State Senate,31,LIB,Jack B. Westbrook,6,4,2
Castro,206,State Representative,88,REP,Ken King,68,29,39
Castro,206,State Representative,88,REP,Over Votes,0,0,0
Castro,206,State Representative,88,REP,Under Votes,5,1,4
Castro,206,State Representative,88,DEM,Ezekiel Barron,9,9,0
Castro,206,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,67,27,40
Castro,206,"Justice, 7th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Castro,206,"Justice, 7th Court of Appeals District, Place 2",,REP,Under Votes,15,12,3
Castro,206,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,68,28,40
Castro,206,"Justice, 7th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Castro,206,"Justice, 7th Court of Appeals District, Place 3",,REP,Under Votes,14,11,3
Castro,206,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,69,29,40
Castro,206,"District Judge, 64th Judicial District",,REP,Over Votes,0,0,0
Castro,206,"District Judge, 64th Judicial District",,REP,Under Votes,13,10,3
Castro,206,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,71,30,41
Castro,206,"District Judge, 242nd Judicial District",,REP,Over Votes,0,0,0
Castro,206,"District Judge, 242nd Judicial District",,REP,Under Votes,11,9,2
Castro,206,County Judge,,REP,Carroll U. Gerber,68,28,40
Castro,206,County Judge,,REP,Over Votes,0,0,0
Castro,206,County Judge,,REP,Under Votes,14,11,3
Castro,206,District and County Clerk,,DEM,JoAnna Blanco,35,27,8
Castro,206,District and County Clerk,,DEM,Over Votes,0,0,0
Castro,206,District and County Clerk,,DEM,Under Votes,47,12,35
Castro,206,County Treasurer,,REP,Elaine D. Flynt,71,30,41
Castro,206,County Treasurer,,REP,Over Votes,0,0,0
Castro,206,County Treasurer,,REP,Under Votes,11,9,2
Castro,206,Justice of the Peace,,REP,Flip Taylor,54,18,36
Castro,206,Justice of the Peace,,REP,Over Votes,0,0,0
Castro,206,Justice of the Peace,,REP,Under Votes,3,0,3
Castro,206,Justice of the Peace,,DEM,Mary Ewing,25,21,4
Castro,206,"County Commissioner, Precinct 2",,REP,Landon Porsch,68,29,39
Castro,206,"County Commissioner, Precinct 2",,REP,Over Votes,0,0,0
Castro,206,"County Commissioner, Precinct 2",,REP,Under Votes,3,0,3
Castro,206,"County Commissioner, Precinct 2",,DEM,Tim Elliott,11,10,1
Castro,301,Registered Voters,,REP,,864,,
Castro,301,Ballots Cast,,REP,,481,321,160
Castro,301,Straight Party,,REP,Republican,111,62,49
Castro,301,Straight Party,,REP,Over Votes,0,0,0
Castro,301,Straight Party,,REP,Under Votes,321,229,92
Castro,301,Straight Party,,DEM,Democratic,47,29,18
Castro,301,Straight Party,,LIB,Libertarian,2,1,1
Castro,301,U.S. Senate,,REP,Ted Cruz,375,244,131
Castro,301,U.S. Senate,,REP,Over Votes,0,0,0
Castro,301,U.S. Senate,,REP,Under Votes,9,7,2
Castro,301,U.S. Senate,,DEM,Beto O'Rourke,93,70,23
Castro,301,U.S. Senate,,LIB,Neal M. Dikerman,4,0,4
Castro,301,U.S. House,19,REP,Jodey Arrington,397,262,135
Castro,301,U.S. House,19,REP,Over Votes,0,0,0
Castro,301,U.S. House,19,REP,Under Votes,15,12,3
Castro,301,U.S. House,19,DEM,Miguel Levario,69,47,22
Castro,301,Governor,,REP,Greg Abbott,385,249,136
Castro,301,Governor,,REP,Over Votes,0,0,0
Castro,301,Governor,,REP,Under Votes,14,13,1
Castro,301,Governor,,DEM,Lupe Valdez,71,52,19
Castro,301,Governor,,LIB,Mark Jay Tippetts,11,7,4
Castro,301,Lieutenant Governor,,REP,Dan Patrick,291,183,108
Castro,301,Lieutenant Governor,,REP,Over Votes,0,0,0
Castro,301,Lieutenant Governor,,REP,Under Votes,14,11,3
Castro,301,Lieutenant Governor,,DEM,Mike Collier,162,120,42
Castro,301,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,7,7
Castro,301,Attorney General,,REP,Ken Paxton,350,220,130
Castro,301,Attorney General,,REP,Over Votes,0,0,0
Castro,301,Attorney General,,REP,Under Votes,14,13,1
Castro,301,Attorney General,,DEM,Justin Nelson,110,83,27
Castro,301,Attorney General,,LIB,Michael Ray Harris,7,5,2
Castro,301,Comptroller of Public Accounts,,REP,Glenn Hegar,362,233,129
Castro,301,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Castro,301,Comptroller of Public Accounts,,REP,Under Votes,20,18,2
Castro,301,Comptroller of Public Accounts,,DEM,Joi Chevalier,85,61,24
Castro,301,Comptroller of Public Accounts,,LIB,Ben Sanders,14,9,5
Castro,301,Commissioner of the General Land Office,,REP,George P. Bush,371,241,130
Castro,301,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Castro,301,Commissioner of the General Land Office,,REP,Under Votes,22,21,1
Castro,301,Commissioner of the General Land Office,,DEM,Miguel Suazo,80,54,26
Castro,301,Commissioner of the General Land Office,,LIB,Matt Pina,8,5,3
Castro,301,Commissioner of Agriculture,,REP,Sid Miller,359,232,127
Castro,301,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Castro,301,Commissioner of Agriculture,,REP,Under Votes,17,15,2
Castro,301,Commissioner of Agriculture,,DEM,Kim Olson,93,66,27
Castro,301,Commissioner of Agriculture,,LIB,Richard Carpenter,12,8,4
Castro,301,Railroad Commissioner,,REP,Christi Craddick,373,242,131
Castro,301,Railroad Commissioner,,REP,Over Votes,0,0,0
Castro,301,Railroad Commissioner,,REP,Under Votes,19,18,1
Castro,301,Railroad Commissioner,,DEM,Roman McAllen,80,56,24
Castro,301,Railroad Commissioner,,LIB,Mike Wright,9,5,4
Castro,301,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,371,242,129
Castro,301,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Castro,301,"Justice, Supreme Court, Place 2",,REP,Under Votes,23,19,4
Castro,301,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,87,60,27
Castro,301,"Justice, Supreme Court, Place 4",,REP,John Devine,371,240,131
Castro,301,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Castro,301,"Justice, Supreme Court, Place 4",,REP,Under Votes,24,20,4
Castro,301,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,86,61,25
Castro,301,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,374,241,133
Castro,301,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Castro,301,"Justice, Supreme Court, Place 6",,REP,Under Votes,23,20,3
Castro,301,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,84,60,24
Castro,301,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,368,238,130
Castro,301,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Castro,301,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,23,21,2
Castro,301,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,83,59,24
Castro,301,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",7,3,4
Castro,301,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,372,239,133
Castro,301,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Castro,301,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,25,22,3
Castro,301,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,84,60,24
Castro,301,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,388,254,134
Castro,301,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Castro,301,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,65,47,18
Castro,301,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,28,20,8
Castro,301,State Senate,31,REP,Kel Seilger,406,269,137
Castro,301,State Senate,31,REP,Over Votes,0,0,0
Castro,301,State Senate,31,REP,Under Votes,49,34,15
Castro,301,State Senate,31,LIB,Jack B. Westbrook,26,18,8
Castro,301,State Representative,88,REP,Ken King,396,262,134
Castro,301,State Representative,88,REP,Over Votes,0,0,0
Castro,301,State Representative,88,REP,Under Votes,9,8,1
Castro,301,State Representative,88,DEM,Ezekiel Barron,76,51,25
Castro,301,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,389,250,139
Castro,301,"Justice, 7th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Castro,301,"Justice, 7th Court of Appeals District, Place 2",,REP,Under Votes,92,71,21
Castro,301,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,388,251,137
Castro,301,"Justice, 7th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Castro,301,"Justice, 7th Court of Appeals District, Place 3",,REP,Under Votes,93,70,23
Castro,301,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,388,252,136
Castro,301,"District Judge, 64th Judicial District",,REP,Over Votes,0,0,0
Castro,301,"District Judge, 64th Judicial District",,REP,Under Votes,93,69,24
Castro,301,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,392,256,136
Castro,301,"District Judge, 242nd Judicial District",,REP,Over Votes,0,0,0
Castro,301,"District Judge, 242nd Judicial District",,REP,Under Votes,89,65,24
Castro,301,County Judge,,REP,Carroll U. Gerber,390,257,133
Castro,301,County Judge,,REP,Over Votes,0,0,0
Castro,301,County Judge,,REP,Under Votes,91,64,27
Castro,301,District and County Clerk,,DEM,JoAnna Blanco,308,213,95
Castro,301,District and County Clerk,,DEM,Over Votes,0,0,0
Castro,301,District and County Clerk,,DEM,Under Votes,173,108,65
Castro,301,County Treasurer,,REP,Elaine D. Flynt,404,266,138
Castro,301,County Treasurer,,REP,Over Votes,0,0,0
Castro,301,County Treasurer,,REP,Under Votes,77,55,22
Castro,301,Justice of the Peace,,REP,Flip Taylor,238,147,91
Castro,301,Justice of the Peace,,REP,Over Votes,0,0,0
Castro,301,Justice of the Peace,,REP,Under Votes,11,9,2
Castro,301,Justice of the Peace,,DEM,Mary Ewing,232,165,67
Castro,307,Registered Voters,,REP,,140,,
Castro,307,Ballots Cast,,REP,,46,26,20
Castro,307,Straight Party,,REP,Republican,15,8,7
Castro,307,Straight Party,,REP,Over Votes,0,0,0
Castro,307,Straight Party,,REP,Under Votes,25,14,11
Castro,307,Straight Party,,DEM,Democratic,6,4,2
Castro,307,Straight Party,,LIB,Libertarian,0,0,0
Castro,307,U.S. Senate,,REP,Ted Cruz,38,21,17
Castro,307,U.S. Senate,,REP,Over Votes,0,0,0
Castro,307,U.S. Senate,,REP,Under Votes,2,2,0
Castro,307,U.S. Senate,,DEM,Beto O'Rourke,6,3,3
Castro,307,U.S. Senate,,LIB,Neal M. Dikerman,0,0,0
Castro,307,U.S. House,19,REP,Jodey Arrington,36,20,16
Castro,307,U.S. House,19,REP,Over Votes,0,0,0
Castro,307,U.S. House,19,REP,Under Votes,1,1,0
Castro,307,U.S. House,19,DEM,Miguel Levario,9,5,4
Castro,307,Governor,,REP,Greg Abbott,38,22,16
Castro,307,Governor,,REP,Over Votes,0,0,0
Castro,307,Governor,,REP,Under Votes,1,1,0
Castro,307,Governor,,DEM,Lupe Valdez,7,3,4
Castro,307,Governor,,LIB,Mark Jay Tippetts,0,0,0
Castro,307,Lieutenant Governor,,REP,Dan Patrick,30,17,13
Castro,307,Lieutenant Governor,,REP,Over Votes,0,0,0
Castro,307,Lieutenant Governor,,REP,Under Votes,2,2,0
Castro,307,Lieutenant Governor,,DEM,Mike Collier,12,5,7
Castro,307,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,2,0
Castro,307,Attorney General,,REP,Ken Paxton,35,19,16
Castro,307,Attorney General,,REP,Over Votes,0,0,0
Castro,307,Attorney General,,REP,Under Votes,2,2,0
Castro,307,Attorney General,,DEM,Justin Nelson,8,4,4
Castro,307,Attorney General,,LIB,Michael Ray Harris,1,1,0
Castro,307,Comptroller of Public Accounts,,REP,Glenn Hegar,38,21,17
Castro,307,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Castro,307,Comptroller of Public Accounts,,REP,Under Votes,1,1,0
Castro,307,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,4,2
Castro,307,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Castro,307,Commissioner of the General Land Office,,REP,George P. Bush,31,16,15
Castro,307,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Castro,307,Commissioner of the General Land Office,,REP,Under Votes,4,4,0
Castro,307,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,5,4
Castro,307,Commissioner of the General Land Office,,LIB,Matt Pina,2,1,1
Castro,307,Commissioner of Agriculture,,REP,Sid Miller,35,20,15
Castro,307,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Castro,307,Commissioner of Agriculture,,REP,Under Votes,0,0,0
Castro,307,Commissioner of Agriculture,,DEM,Kim Olson,11,6,5
Castro,307,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Castro,307,Railroad Commissioner,,REP,Christi Craddick,38,21,17
Castro,307,Railroad Commissioner,,REP,Over Votes,0,0,0
Castro,307,Railroad Commissioner,,REP,Under Votes,0,0,0
Castro,307,Railroad Commissioner,,DEM,Roman McAllen,8,5,3
Castro,307,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Castro,307,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,38,20,18
Castro,307,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Castro,307,"Justice, Supreme Court, Place 2",,REP,Under Votes,0,0,0
Castro,307,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,8,6,2
Castro,307,"Justice, Supreme Court, Place 4",,REP,John Devine,40,22,18
Castro,307,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Castro,307,"Justice, Supreme Court, Place 4",,REP,Under Votes,0,0,0
Castro,307,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,6,4,2
Castro,307,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,39,21,18
Castro,307,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Castro,307,"Justice, Supreme Court, Place 6",,REP,Under Votes,1,1,0
Castro,307,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,6,4,2
Castro,307,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,37,20,17
Castro,307,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Castro,307,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,1,1,0
Castro,307,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,7,5,2
Castro,307,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",1,0,1
Castro,307,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,39,21,18
Castro,307,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Castro,307,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,0,0,0
Castro,307,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,7,5,2
Castro,307,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,39,21,18
Castro,307,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Castro,307,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,7,5,2
Castro,307,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Castro,307,State Senate,31,REP,Kel Seilger,40,22,18
Castro,307,State Senate,31,REP,Over Votes,0,0,0
Castro,307,State Senate,31,REP,Under Votes,6,4,2
Castro,307,State Senate,31,LIB,Jack B. Westbrook,0,0,0
Castro,307,State Representative,88,REP,Ken King,38,20,18
Castro,307,State Representative,88,REP,Over Votes,0,0,0
Castro,307,State Representative,88,REP,Under Votes,0,0,0
Castro,307,State Representative,88,DEM,Ezekiel Barron,8,6,2
Castro,307,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,40,22,18
Castro,307,"Justice, 7th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Castro,307,"Justice, 7th Court of Appeals District, Place 2",,REP,Under Votes,6,4,2
Castro,307,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,39,21,18
Castro,307,"Justice, 7th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Castro,307,"Justice, 7th Court of Appeals District, Place 3",,REP,Under Votes,7,5,2
Castro,307,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,39,21,18
Castro,307,"District Judge, 64th Judicial District",,REP,Over Votes,0,0,0
Castro,307,"District Judge, 64th Judicial District",,REP,Under Votes,7,5,2
Castro,307,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,39,21,18
Castro,307,"District Judge, 242nd Judicial District",,REP,Over Votes,0,0,0
Castro,307,"District Judge, 242nd Judicial District",,REP,Under Votes,7,5,2
Castro,307,County Judge,,REP,Carroll U. Gerber,34,17,17
Castro,307,County Judge,,REP,Over Votes,0,0,0
Castro,307,County Judge,,REP,Under Votes,12,9,3
Castro,307,District and County Clerk,,DEM,JoAnna Blanco,27,14,13
Castro,307,District and County Clerk,,DEM,Over Votes,0,0,0
Castro,307,District and County Clerk,,DEM,Under Votes,19,12,7
Castro,307,County Treasurer,,REP,Elaine D. Flynt,39,21,18
Castro,307,County Treasurer,,REP,Over Votes,0,0,0
Castro,307,County Treasurer,,REP,Under Votes,7,5,2
Castro,307,Justice of the Peace,,REP,Flip Taylor,30,15,15
Castro,307,Justice of the Peace,,REP,Over Votes,0,0,0
Castro,307,Justice of the Peace,,REP,Under Votes,0,0,0
Castro,307,Justice of the Peace,,DEM,Mary Ewing,16,11,5
Castro,307HISD,Registered Voters,,REP,,60,,
Castro,307HISD,Ballots Cast,,REP,,38,21,17
Castro,307HISD,Straight Party,,REP,Republican,27,13,14
Castro,307HISD,Straight Party,,REP,Over Votes,0,0,0
Castro,307HISD,Straight Party,,REP,Under Votes,10,7,3
Castro,307HISD,Straight Party,,DEM,Democratic,1,1,0
Castro,307HISD,Straight Party,,LIB,Libertarian,0,0,0
Castro,307HISD,U.S. Senate,,REP,Ted Cruz,37,20,17
Castro,307HISD,U.S. Senate,,REP,Over Votes,0,0,0
Castro,307HISD,U.S. Senate,,REP,Under Votes,0,0,0
Castro,307HISD,U.S. Senate,,DEM,Beto O'Rourke,1,1,0
Castro,307HISD,U.S. Senate,,LIB,Neal M. Dikerman,0,0,0
Castro,307HISD,U.S. House,19,REP,Jodey Arrington,37,20,17
Castro,307HISD,U.S. House,19,REP,Over Votes,0,0,0
Castro,307HISD,U.S. House,19,REP,Under Votes,0,0,0
Castro,307HISD,U.S. House,19,DEM,Miguel Levario,1,1,0
Castro,307HISD,Governor,,REP,Greg Abbott,37,20,17
Castro,307HISD,Governor,,REP,Over Votes,0,0,0
Castro,307HISD,Governor,,REP,Under Votes,0,0,0
Castro,307HISD,Governor,,DEM,Lupe Valdez,1,1,0
Castro,307HISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Castro,307HISD,Lieutenant Governor,,REP,Dan Patrick,36,20,16
Castro,307HISD,Lieutenant Governor,,REP,Over Votes,0,0,0
Castro,307HISD,Lieutenant Governor,,REP,Under Votes,0,0,0
Castro,307HISD,Lieutenant Governor,,DEM,Mike Collier,1,1,0
Castro,307HISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Castro,307HISD,Attorney General,,REP,Ken Paxton,36,20,16
Castro,307HISD,Attorney General,,REP,Over Votes,0,0,0
Castro,307HISD,Attorney General,,REP,Under Votes,0,0,0
Castro,307HISD,Attorney General,,DEM,Justin Nelson,1,1,0
Castro,307HISD,Attorney General,,LIB,Michael Ray Harris,1,0,1
Castro,307HISD,Comptroller of Public Accounts,,REP,Glenn Hegar,35,19,16
Castro,307HISD,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Castro,307HISD,Comptroller of Public Accounts,,REP,Under Votes,1,1,0
Castro,307HISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0
Castro,307HISD,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Castro,307HISD,Commissioner of the General Land Office,,REP,George P. Bush,36,19,17
Castro,307HISD,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Castro,307HISD,Commissioner of the General Land Office,,REP,Under Votes,1,1,0
Castro,307HISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Castro,307HISD,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Castro,307HISD,Commissioner of Agriculture,,REP,Sid Miller,34,18,16
Castro,307HISD,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Castro,307HISD,Commissioner of Agriculture,,REP,Under Votes,2,2,0
Castro,307HISD,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Castro,307HISD,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Castro,307HISD,Railroad Commissioner,,REP,Christi Craddick,37,20,17
Castro,307HISD,Railroad Commissioner,,REP,Over Votes,0,0,0
Castro,307HISD,Railroad Commissioner,,REP,Under Votes,0,0,0
Castro,307HISD,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Castro,307HISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Castro,307HISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,36,19,17
Castro,307HISD,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Castro,307HISD,"Justice, Supreme Court, Place 2",,REP,Under Votes,1,1,0
Castro,307HISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
Castro,307HISD,"Justice, Supreme Court, Place 4",,REP,John Devine,36,19,17
Castro,307HISD,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Castro,307HISD,"Justice, Supreme Court, Place 4",,REP,Under Votes,1,1,0
Castro,307HISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
Castro,307HISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,36,19,17
Castro,307HISD,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Castro,307HISD,"Justice, Supreme Court, Place 6",,REP,Under Votes,1,1,0
Castro,307HISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
Castro,307HISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,35,19,16
Castro,307HISD,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Castro,307HISD,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,1,1,0
Castro,307HISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0
Castro,307HISD,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",1,0,1
Castro,307HISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,36,19,17
Castro,307HISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Castro,307HISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,1,1,0
Castro,307HISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0
Castro,307HISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,35,19,16
Castro,307HISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Castro,307HISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,2,2,0
Castro,307HISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,0,1
Castro,307HISD,State Senate,31,REP,Kel Seilger,36,20,16
Castro,307HISD,State Senate,31,REP,Over Votes,0,0,0
Castro,307HISD,State Senate,31,REP,Under Votes,1,1,0
Castro,307HISD,State Senate,31,LIB,Jack B. Westbrook,1,0,1
Castro,307HISD,State Representative,88,REP,Ken King,37,20,17
Castro,307HISD,State Representative,88,REP,Over Votes,0,0,0
Castro,307HISD,State Representative,88,REP,Under Votes,0,0,0
Castro,307HISD,State Representative,88,DEM,Ezekiel Barron,1,1,0
Castro,307HISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,36,19,17
Castro,307HISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0
Castro,307HISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Under Votes,2,2,0
Castro,307HISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,36,19,17
Castro,307HISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0
Castro,307HISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Under Votes,2,2,0
Castro,307HISD,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,36,19,17
Castro,307HISD,"District Judge, 64th Judicial District",,REP,Over Votes,0,0,0
Castro,307HISD,"District Judge, 64th Judicial District",,REP,Under Votes,2,2,0
Castro,307HISD,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,36,19,17
Castro,307HISD,"District Judge, 242nd Judicial District",,REP,Over Votes,0,0,0
Castro,307HISD,"District Judge, 242nd Judicial District",,REP,Under Votes,2,2,0
Castro,307HISD,County Judge,,REP,Carroll U. Gerber,36,19,17
Castro,307HISD,County Judge,,REP,Over Votes,0,0,0
Castro,307HISD,County Judge,,REP,Under Votes,2,2,0
Castro,307HISD,District and County Clerk,,DEM,JoAnna Blanco,7,3,4
Castro,307HISD,District and County Clerk,,DEM,Over Votes,0,0,0
Castro,307HISD,District and County Clerk,,DEM,Under Votes,31,18,13
Castro,307HISD,County Treasurer,,REP,Elaine D. Flynt,36,19,17
Castro,307HISD,County Treasurer,,REP,Over Votes,0,0,0
Castro,307HISD,County Treasurer,,REP,Under Votes,2,2,0
Castro,307HISD,Justice of the Peace,,REP,Flip Taylor,35,19,16
Castro,307HISD,Justice of the Peace,,REP,Over Votes,0,0,0
Castro,307HISD,Justice of the Peace,,REP,Under Votes,1,1,0
Castro,307HISD,Justice of the Peace,,DEM,Mary Ewing,2,1,1
Castro,307HISD,Hereford ISD Proposition A,,,For,15,6,9
Castro,307HISD,Hereford ISD Proposition A,,,Against,16,11,5
Castro,401,Registered Voters,,REP,,530,,
