county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Lamar,1E7C,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,1F,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,1G,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,1H,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,1I,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,2A1A,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,2B2A,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,2C3A,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,2D,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,2E,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,2F,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,2G,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,3C7G,Attorney General,,,OVER VOTES,1,0,0,1
Lamar,3D,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,3E,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,3F,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,3G,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,3H3C,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,3I,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,4A6E,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,4B,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,4C,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,4D,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,4E,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,4F,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,4G,Attorney General,,,OVER VOTES,0,0,0,0
Lamar,1A3B,Attorney General,,,UNDER VOTES,8,3,3,2
Lamar,1A5A,Attorney General,,,UNDER VOTES,15,9,5,1
Lamar,1B,Attorney General,,,UNDER VOTES,3,2,1,0
Lamar,1C,Attorney General,,,UNDER VOTES,3,1,2,0
Lamar,1D,Attorney General,,,UNDER VOTES,2,2,0,0
Lamar,1E,Attorney General,,,UNDER VOTES,14,6,8,0
Lamar,1E7C,Attorney General,,,UNDER VOTES,14,9,3,2
Lamar,1F,Attorney General,,,UNDER VOTES,10,5,5,0
Lamar,1G,Attorney General,,,UNDER VOTES,5,4,1,0
Lamar,1H,Attorney General,,,UNDER VOTES,0,0,0,0
Lamar,1I,Attorney General,,,UNDER VOTES,2,0,2,0
Lamar,2A1A,Attorney General,,,UNDER VOTES,5,4,0,1
Lamar,2B2A,Attorney General,,,UNDER VOTES,7,5,2,0
Lamar,2C3A,Attorney General,,,UNDER VOTES,10,5,4,1
Lamar,2D,Attorney General,,,UNDER VOTES,10,3,7,0
Lamar,2E,Attorney General,,,UNDER VOTES,9,2,6,1
Lamar,2F,Attorney General,,,UNDER VOTES,2,0,2,0
Lamar,2G,Attorney General,,,UNDER VOTES,7,3,4,0
Lamar,3C7G,Attorney General,,,UNDER VOTES,23,14,9,0
Lamar,3D,Attorney General,,,UNDER VOTES,3,1,1,1
Lamar,3E,Attorney General,,,UNDER VOTES,7,3,4,0
Lamar,3F,Attorney General,,,UNDER VOTES,2,2,0,0
Lamar,3G,Attorney General,,,UNDER VOTES,5,3,2,0
Lamar,3H3C,Attorney General,,,UNDER VOTES,6,6,0,0
Lamar,3I,Attorney General,,,UNDER VOTES,10,5,4,1
Lamar,4A6E,Attorney General,,,UNDER VOTES,13,9,3,1
Lamar,4B,Attorney General,,,UNDER VOTES,16,8,5,3
Lamar,4C,Attorney General,,,UNDER VOTES,3,2,1,0
Lamar,4D,Attorney General,,,UNDER VOTES,13,6,6,1
Lamar,4E,Attorney General,,,UNDER VOTES,10,7,2,1
Lamar,4F,Attorney General,,,UNDER VOTES,13,6,7,0
Lamar,4G,Attorney General,,,UNDER VOTES,27,20,6,1
Lamar,1A3B,Comptroller of Public Accounts,,REP,Glenn Hegar,255,168,51,36
Lamar,1A5A,Comptroller of Public Accounts,,REP,Glenn Hegar,359,258,75,26
Lamar,1B,Comptroller of Public Accounts,,REP,Glenn Hegar,132,67,56,9
Lamar,1C,Comptroller of Public Accounts,,REP,Glenn Hegar,146,83,53,10
Lamar,1D,Comptroller of Public Accounts,,REP,Glenn Hegar,268,189,66,13
Lamar,1E,Comptroller of Public Accounts,,REP,Glenn Hegar,351,171,163,17
Lamar,1E7C,Comptroller of Public Accounts,,REP,Glenn Hegar,455,343,74,38
Lamar,1F,Comptroller of Public Accounts,,REP,Glenn Hegar,430,217,197,16
Lamar,1G,Comptroller of Public Accounts,,REP,Glenn Hegar,224,85,121,18
Lamar,1H,Comptroller of Public Accounts,,REP,Glenn Hegar,286,144,133,9
Lamar,1I,Comptroller of Public Accounts,,REP,Glenn Hegar,51,15,31,5
Lamar,2A1A,Comptroller of Public Accounts,,REP,Glenn Hegar,132,88,30,14
Lamar,2B2A,Comptroller of Public Accounts,,REP,Glenn Hegar,155,105,43,7
Lamar,2C3A,Comptroller of Public Accounts,,REP,Glenn Hegar,352,202,99,51
Lamar,2D,Comptroller of Public Accounts,,REP,Glenn Hegar,266,87,164,15
Lamar,2E,Comptroller of Public Accounts,,REP,Glenn Hegar,270,139,118,13
Lamar,2F,Comptroller of Public Accounts,,REP,Glenn Hegar,96,33,61,2
Lamar,2G,Comptroller of Public Accounts,,REP,Glenn Hegar,288,171,104,13
Lamar,3C7G,Comptroller of Public Accounts,,REP,Glenn Hegar,1031,684,234,113
Lamar,3D,Comptroller of Public Accounts,,REP,Glenn Hegar,396,206,169,21
Lamar,3E,Comptroller of Public Accounts,,REP,Glenn Hegar,648,388,229,31
Lamar,3F,Comptroller of Public Accounts,,REP,Glenn Hegar,269,117,137,15
Lamar,3G,Comptroller of Public Accounts,,REP,Glenn Hegar,284,169,100,15
Lamar,3H3C,Comptroller of Public Accounts,,REP,Glenn Hegar,253,163,47,43
Lamar,3I,Comptroller of Public Accounts,,REP,Glenn Hegar,645,457,142,46
Lamar,4A6E,Comptroller of Public Accounts,,REP,Glenn Hegar,580,415,92,73
Lamar,4B,Comptroller of Public Accounts,,REP,Glenn Hegar,803,406,329,68
Lamar,4C,Comptroller of Public Accounts,,REP,Glenn Hegar,145,75,66,4
Lamar,4D,Comptroller of Public Accounts,,REP,Glenn Hegar,763,400,315,48
Lamar,4E,Comptroller of Public Accounts,,REP,Glenn Hegar,337,188,135,14
Lamar,4F,Comptroller of Public Accounts,,REP,Glenn Hegar,796,536,203,57
Lamar,4G,Comptroller of Public Accounts,,REP,Glenn Hegar,977,671,250,56
Lamar,1A3B,Comptroller of Public Accounts,,DEM,Joi Chevalier,124,82,28,14
Lamar,1A5A,Comptroller of Public Accounts,,DEM,Joi Chevalier,246,162,60,24
Lamar,1B,Comptroller of Public Accounts,,DEM,Joi Chevalier,10,5,5,0
Lamar,1C,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,17,3,1
Lamar,1D,Comptroller of Public Accounts,,DEM,Joi Chevalier,36,25,6,5
Lamar,1E,Comptroller of Public Accounts,,DEM,Joi Chevalier,68,35,23,10
Lamar,1E7C,Comptroller of Public Accounts,,DEM,Joi Chevalier,113,80,20,13
Lamar,1F,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,19,22,6
Lamar,1G,Comptroller of Public Accounts,,DEM,Joi Chevalier,33,10,17,6
Lamar,1H,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,16,9,0
Lamar,1I,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,2,4,0
Lamar,2A1A,Comptroller of Public Accounts,,DEM,Joi Chevalier,314,192,94,28
Lamar,2B2A,Comptroller of Public Accounts,,DEM,Joi Chevalier,299,185,90,24
Lamar,2C3A,Comptroller of Public Accounts,,DEM,Joi Chevalier,254,155,78,21
Lamar,2D,Comptroller of Public Accounts,,DEM,Joi Chevalier,66,27,32,7
Lamar,2E,Comptroller of Public Accounts,,DEM,Joi Chevalier,47,22,22,3
Lamar,2F,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,4,11,2
Lamar,2G,Comptroller of Public Accounts,,DEM,Joi Chevalier,70,37,24,9
Lamar,3C7G,Comptroller of Public Accounts,,DEM,Joi Chevalier,408,269,100,39
Lamar,3D,Comptroller of Public Accounts,,DEM,Joi Chevalier,43,28,12,3
Lamar,3E,Comptroller of Public Accounts,,DEM,Joi Chevalier,60,33,19,8
Lamar,3F,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,16,13,3
Lamar,3G,Comptroller of Public Accounts,,DEM,Joi Chevalier,32,17,9,6
Lamar,3H3C,Comptroller of Public Accounts,,DEM,Joi Chevalier,88,55,19,14
Lamar,3I,Comptroller of Public Accounts,,DEM,Joi Chevalier,86,55,23,8
Lamar,4A6E,Comptroller of Public Accounts,,DEM,Joi Chevalier,201,141,36,24
Lamar,4B,Comptroller of Public Accounts,,DEM,Joi Chevalier,126,62,40,24
Lamar,4C,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,15,12,0
Lamar,4D,Comptroller of Public Accounts,,DEM,Joi Chevalier,55,31,23,1
Lamar,4E,Comptroller of Public Accounts,,DEM,Joi Chevalier,41,18,22,1
Lamar,4F,Comptroller of Public Accounts,,DEM,Joi Chevalier,133,68,41,24
Lamar,4G,Comptroller of Public Accounts,,DEM,Joi Chevalier,134,74,41,19
Lamar,1A3B,Comptroller of Public Accounts,,LIB,Ben Sanders,19,8,10,1
Lamar,1A5A,Comptroller of Public Accounts,,LIB,Ben Sanders,31,19,10,2
Lamar,1B,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0,0
Lamar,1C,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0,0
Lamar,1D,Comptroller of Public Accounts,,LIB,Ben Sanders,6,3,3,0
Lamar,1E,Comptroller of Public Accounts,,LIB,Ben Sanders,17,8,8,1
Lamar,1E7C,Comptroller of Public Accounts,,LIB,Ben Sanders,17,11,5,1
Lamar,1F,Comptroller of Public Accounts,,LIB,Ben Sanders,5,1,4,0
Lamar,1G,Comptroller of Public Accounts,,LIB,Ben Sanders,9,5,3,1
Lamar,1H,Comptroller of Public Accounts,,LIB,Ben Sanders,8,3,4,1
Lamar,1I,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1,0
Lamar,2A1A,Comptroller of Public Accounts,,LIB,Ben Sanders,13,9,4,0
Lamar,2B2A,Comptroller of Public Accounts,,LIB,Ben Sanders,20,10,10,0
Lamar,2C3A,Comptroller of Public Accounts,,LIB,Ben Sanders,24,11,13,0
Lamar,2D,Comptroller of Public Accounts,,LIB,Ben Sanders,14,3,11,0
Lamar,2E,Comptroller of Public Accounts,,LIB,Ben Sanders,7,4,3,0
Lamar,2F,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0,0
Lamar,2G,Comptroller of Public Accounts,,LIB,Ben Sanders,11,5,5,1
Lamar,3C7G,Comptroller of Public Accounts,,LIB,Ben Sanders,46,28,15,3
Lamar,3D,Comptroller of Public Accounts,,LIB,Ben Sanders,9,3,6,0
Lamar,3E,Comptroller of Public Accounts,,LIB,Ben Sanders,16,5,10,1
Lamar,3F,Comptroller of Public Accounts,,LIB,Ben Sanders,3,1,1,1
Lamar,3G,Comptroller of Public Accounts,,LIB,Ben Sanders,7,2,5,0
Lamar,3H3C,Comptroller of Public Accounts,,LIB,Ben Sanders,10,7,2,1
Lamar,3I,Comptroller of Public Accounts,,LIB,Ben Sanders,17,11,4,2
Lamar,4A6E,Comptroller of Public Accounts,,LIB,Ben Sanders,27,23,4,0
Lamar,4B,Comptroller of Public Accounts,,LIB,Ben Sanders,25,11,13,1
Lamar,4C,Comptroller of Public Accounts,,LIB,Ben Sanders,5,3,2,0
Lamar,4D,Comptroller of Public Accounts,,LIB,Ben Sanders,11,4,6,1
Lamar,4E,Comptroller of Public Accounts,,LIB,Ben Sanders,10,3,6,1
Lamar,4F,Comptroller of Public Accounts,,LIB,Ben Sanders,20,12,8,0
Lamar,4G,Comptroller of Public Accounts,,LIB,Ben Sanders,32,21,11,0
Lamar,1A3B,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,1A5A,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,1B,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,1C,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,1D,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,1E,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,1E7C,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,1F,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,1G,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,1H,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,1I,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,2A1A,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,2B2A,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,2C3A,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,2D,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,2E,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,2F,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,2G,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,3C7G,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,3D,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,3E,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,3F,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,3G,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,3H3C,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,3I,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,4A6E,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,4B,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,4C,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,4D,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,4E,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,4F,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,4G,Comptroller of Public Accounts,,,OVER VOTES,0,0,0,0
Lamar,1A3B,Comptroller of Public Accounts,,,UNDER VOTES,11,5,4,2
Lamar,1A5A,Comptroller of Public Accounts,,,UNDER VOTES,18,11,6,1
Lamar,1B,Comptroller of Public Accounts,,,UNDER VOTES,3,2,1,0
Lamar,1C,Comptroller of Public Accounts,,,UNDER VOTES,6,2,4,0
Lamar,1D,Comptroller of Public Accounts,,,UNDER VOTES,9,7,2,0
Lamar,1E,Comptroller of Public Accounts,,,UNDER VOTES,17,5,12,0
Lamar,1E7C,Comptroller of Public Accounts,,,UNDER VOTES,25,20,3,2
Lamar,1F,Comptroller of Public Accounts,,,UNDER VOTES,13,7,6,0
Lamar,1G,Comptroller of Public Accounts,,,UNDER VOTES,9,5,4,0
Lamar,1H,Comptroller of Public Accounts,,,UNDER VOTES,6,5,1,0
Lamar,1I,Comptroller of Public Accounts,,,UNDER VOTES,1,0,1,0
Lamar,2A1A,Comptroller of Public Accounts,,,UNDER VOTES,6,5,0,1
Lamar,2B2A,Comptroller of Public Accounts,,,UNDER VOTES,10,7,3,0
Lamar,2C3A,Comptroller of Public Accounts,,,UNDER VOTES,10,7,2,1
Lamar,2D,Comptroller of Public Accounts,,,UNDER VOTES,17,4,13,0
Lamar,2E,Comptroller of Public Accounts,,,UNDER VOTES,16,5,10,1
Lamar,2F,Comptroller of Public Accounts,,,UNDER VOTES,6,3,3,0
Lamar,2G,Comptroller of Public Accounts,,,UNDER VOTES,10,5,5,0
Lamar,3C7G,Comptroller of Public Accounts,,,UNDER VOTES,54,36,15,3
Lamar,3D,Comptroller of Public Accounts,,,UNDER VOTES,12,3,8,1
Lamar,3E,Comptroller of Public Accounts,,,UNDER VOTES,15,5,7,3
Lamar,3F,Comptroller of Public Accounts,,,UNDER VOTES,10,7,3,0
Lamar,3G,Comptroller of Public Accounts,,,UNDER VOTES,9,6,3,0
Lamar,3H3C,Comptroller of Public Accounts,,,UNDER VOTES,7,6,0,1
Lamar,3I,Comptroller of Public Accounts,,,UNDER VOTES,17,10,5,2
Lamar,4A6E,Comptroller of Public Accounts,,,UNDER VOTES,34,26,5,3
Lamar,4B,Comptroller of Public Accounts,,,UNDER VOTES,36,20,14,2
Lamar,4C,Comptroller of Public Accounts,,,UNDER VOTES,3,2,1,0
Lamar,4D,Comptroller of Public Accounts,,,UNDER VOTES,22,13,7,2
Lamar,4E,Comptroller of Public Accounts,,,UNDER VOTES,20,11,6,3
Lamar,4F,Comptroller of Public Accounts,,,UNDER VOTES,19,13,6,0
Lamar,4G,Comptroller of Public Accounts,,,UNDER VOTES,40,34,5,1
Lamar,1A3B,Commissioner of the General Land Office,,REP,George P. Bush,264,173,53,38
Lamar,1A5A,Commissioner of the General Land Office,,REP,George P. Bush,367,261,77,29
Lamar,1B,Commissioner of the General Land Office,,REP,George P. Bush,130,65,56,9
Lamar,1C,Commissioner of the General Land Office,,REP,George P. Bush,141,80,51,10
Lamar,1D,Commissioner of the General Land Office,,REP,George P. Bush,270,190,67,13
Lamar,1E,Commissioner of the General Land Office,,REP,George P. Bush,364,174,171,19
Lamar,1E7C,Commissioner of the General Land Office,,REP,George P. Bush,459,346,75,38
Lamar,1F,Commissioner of the General Land Office,,REP,George P. Bush,427,215,195,17
Lamar,1G,Commissioner of the General Land Office,,REP,George P. Bush,227,83,124,20
Lamar,1H,Commissioner of the General Land Office,,REP,George P. Bush,293,148,135,10
Lamar,1I,Commissioner of the General Land Office,,REP,George P. Bush,51,15,31,5
Lamar,2A1A,Commissioner of the General Land Office,,REP,George P. Bush,140,93,32,15
Lamar,2B2A,Commissioner of the General Land Office,,REP,George P. Bush,158,110,41,7
Lamar,2C3A,Commissioner of the General Land Office,,REP,George P. Bush,366,209,104,53
Lamar,2D,Commissioner of the General Land Office,,REP,George P. Bush,277,86,176,15
Lamar,2E,Commissioner of the General Land Office,,REP,George P. Bush,280,142,126,12
Lamar,2F,Commissioner of the General Land Office,,REP,George P. Bush,101,33,66,2
Lamar,2G,Commissioner of the General Land Office,,REP,George P. Bush,292,171,108,13
Lamar,3C7G,Commissioner of the General Land Office,,REP,George P. Bush,1065,702,246,117
Lamar,3D,Commissioner of the General Land Office,,REP,George P. Bush,409,212,175,22
Lamar,3E,Commissioner of the General Land Office,,REP,George P. Bush,644,387,226,31
Lamar,3F,Commissioner of the General Land Office,,REP,George P. Bush,269,118,137,14
Lamar,3G,Commissioner of the General Land Office,,REP,George P. Bush,289,171,103,15
Lamar,3H3C,Commissioner of the General Land Office,,REP,George P. Bush,254,162,48,44
Lamar,3I,Commissioner of the General Land Office,,REP,George P. Bush,640,452,143,45
Lamar,4A6E,Commissioner of the General Land Office,,REP,George P. Bush,619,445,96,78
Lamar,4B,Commissioner of the General Land Office,,REP,George P. Bush,831,422,338,71
Lamar,4C,Commissioner of the General Land Office,,REP,George P. Bush,144,74,66,4
Lamar,4D,Commissioner of the General Land Office,,REP,George P. Bush,765,398,319,48
Lamar,4E,Commissioner of the General Land Office,,REP,George P. Bush,331,187,128,16
Lamar,4F,Commissioner of the General Land Office,,REP,George P. Bush,791,530,204,57
Lamar,4G,Commissioner of the General Land Office,,REP,George P. Bush,996,685,253,58
Lamar,1A3B,Commissioner of the General Land Office,,DEM,Miguel Suazo,127,78,36,13
Lamar,1A5A,Commissioner of the General Land Office,,DEM,Miguel Suazo,251,169,62,20
Lamar,1B,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,7,4,0
Lamar,1C,Commissioner of the General Land Office,,DEM,Miguel Suazo,23,18,4,1
Lamar,1D,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,22,6,5
Lamar,1E,Commissioner of the General Land Office,,DEM,Miguel Suazo,61,32,20,9
Lamar,1E7C,Commissioner of the General Land Office,,DEM,Miguel Suazo,113,80,19,14
Lamar,1F,Commissioner of the General Land Office,,DEM,Miguel Suazo,53,20,28,5
Lamar,1G,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,12,15,4
Lamar,1H,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,17,11,0
Lamar,1I,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,3,5,0
Lamar,2A1A,Commissioner of the General Land Office,,DEM,Miguel Suazo,310,191,92,27
Lamar,2B2A,Commissioner of the General Land Office,,DEM,Miguel Suazo,303,181,98,24
Lamar,2C3A,Commissioner of the General Land Office,,DEM,Miguel Suazo,245,146,81,18
Lamar,2D,Commissioner of the General Land Office,,DEM,Miguel Suazo,61,27,28,6
Lamar,2E,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,22,19,3
Lamar,2F,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,5,6,2
Lamar,2G,Commissioner of the General Land Office,,DEM,Miguel Suazo,69,37,22,10
Lamar,3C7G,Commissioner of the General Land Office,,DEM,Miguel Suazo,393,257,102,34
Lamar,3D,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,23,8,2
Lamar,3E,Commissioner of the General Land Office,,DEM,Miguel Suazo,62,34,20,8
Lamar,3F,Commissioner of the General Land Office,,DEM,Miguel Suazo,34,17,13,4
Lamar,3G,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,15,8,6
Lamar,3H3C,Commissioner of the General Land Office,,DEM,Miguel Suazo,88,55,20,13
Lamar,3I,Commissioner of the General Land Office,,DEM,Miguel Suazo,83,51,23,9
Lamar,4A6E,Commissioner of the General Land Office,,DEM,Miguel Suazo,184,128,35,21
Lamar,4B,Commissioner of the General Land Office,,DEM,Miguel Suazo,110,57,34,19
Lamar,4C,Commissioner of the General Land Office,,DEM,Miguel Suazo,25,14,11,0
Lamar,4D,Commissioner of the General Land Office,,DEM,Miguel Suazo,51,31,19,1
Lamar,4E,Commissioner of the General Land Office,,DEM,Miguel Suazo,47,19,27,1
Lamar,4F,Commissioner of the General Land Office,,DEM,Miguel Suazo,134,71,39,24
Lamar,4G,Commissioner of the General Land Office,,DEM,Miguel Suazo,130,75,38,17
Lamar,1A3B,Commissioner of the General Land Office,,LIB,Matt Pina,12,9,3,0
Lamar,1A5A,Commissioner of the General Land Office,,LIB,Matt Pina,20,13,6,1
Lamar,1B,Commissioner of the General Land Office,,LIB,Matt Pina,2,2,0,0
Lamar,1C,Commissioner of the General Land Office,,LIB,Matt Pina,5,3,2,0
Lamar,1D,Commissioner of the General Land Office,,LIB,Matt Pina,6,3,3,0
Lamar,1E,Commissioner of the General Land Office,,LIB,Matt Pina,14,6,8,0
Lamar,1E7C,Commissioner of the General Land Office,,LIB,Matt Pina,19,13,6,0
Lamar,1F,Commissioner of the General Land Office,,LIB,Matt Pina,8,3,5,0
Lamar,1G,Commissioner of the General Land Office,,LIB,Matt Pina,9,5,3,1
Lamar,1H,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0,0
Lamar,1I,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0,0
Lamar,2A1A,Commissioner of the General Land Office,,LIB,Matt Pina,9,5,4,0
Lamar,2B2A,Commissioner of the General Land Office,,LIB,Matt Pina,13,8,5,0
Lamar,2C3A,Commissioner of the General Land Office,,LIB,Matt Pina,20,14,5,1
Lamar,2D,Commissioner of the General Land Office,,LIB,Matt Pina,9,5,3,1
Lamar,2E,Commissioner of the General Land Office,,LIB,Matt Pina,7,4,3,0
Lamar,2F,Commissioner of the General Land Office,,LIB,Matt Pina,3,1,2,0
Lamar,2G,Commissioner of the General Land Office,,LIB,Matt Pina,9,6,3,0
Lamar,3C7G,Commissioner of the General Land Office,,LIB,Matt Pina,48,33,11,4
Lamar,3D,Commissioner of the General Land Office,,LIB,Matt Pina,9,3,6,0
Lamar,3E,Commissioner of the General Land Office,,LIB,Matt Pina,20,7,10,3
Lamar,3F,Commissioner of the General Land Office,,LIB,Matt Pina,5,3,2,0
Lamar,3G,Commissioner of the General Land Office,,LIB,Matt Pina,8,4,4,0
Lamar,3H3C,Commissioner of the General Land Office,,LIB,Matt Pina,10,9,0,1
Lamar,3I,Commissioner of the General Land Office,,LIB,Matt Pina,29,23,4,2
Lamar,4A6E,Commissioner of the General Land Office,,LIB,Matt Pina,21,17,4,0
Lamar,4B,Commissioner of the General Land Office,,LIB,Matt Pina,24,8,13,3
Lamar,4C,Commissioner of the General Land Office,,LIB,Matt Pina,8,6,2,0
Lamar,4D,Commissioner of the General Land Office,,LIB,Matt Pina,21,10,9,2
Lamar,4E,Commissioner of the General Land Office,,LIB,Matt Pina,14,6,7,1
Lamar,4F,Commissioner of the General Land Office,,LIB,Matt Pina,29,19,10,0
Lamar,4G,Commissioner of the General Land Office,,LIB,Matt Pina,29,18,11,0
Lamar,1A3B,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,1A5A,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,1B,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,1C,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,1D,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,1E,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,1E7C,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,1F,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,1G,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,1H,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,1I,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,2A1A,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,2B2A,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,2C3A,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,2D,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,2E,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,2F,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,2G,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,3C7G,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,3D,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,3E,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,3F,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,3G,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,3H3C,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,3I,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,4A6E,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,4B,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,4C,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,4D,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,4E,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,4F,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,4G,Commissioner of the General Land Office,,,OVER VOTES,0,0,0,0
Lamar,1A3B,Commissioner of the General Land Office,,,UNDER VOTES,6,3,1,2
