county,precinct,office,district,party,candidate,votes,election_day,early_voting
Brazos,17,"District Judge, 361st Judicial District",,REP,Under Votes,41,23,18
Brazos,17,County Judge,,REP,Duane Peters,186,98,88
Brazos,17,County Judge,,REP,Over Votes,0,0,0
Brazos,17,County Judge,,REP,Under Votes,40,21,19
Brazos,17,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,179,92,87
Brazos,17,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,17,"Judge, County Court-at-Law No. 1",,REP,Under Votes,47,27,20
Brazos,17,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,181,93,88
Brazos,17,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,17,"Judge, County Court-at-Law No. 2",,REP,Under Votes,45,26,19
Brazos,17,District Clerk,,REP,Rudy Schultz,48,24,24
Brazos,17,District Clerk,,REP,Over Votes,0,0,0
Brazos,17,District Clerk,,REP,Under Votes,19,12,7
Brazos,17,District Clerk,,REP,Gabriel Garcia,58,26,32
Brazos,17,District Clerk,,REP,Krystal Kelly,27,17,10
Brazos,17,District Clerk,,REP,Margaret Meece,60,33,27
Brazos,17,District Clerk,,REP,Melissa L Bouis,14,7,7
Brazos,17,County Clerk,,REP,Karen McQueen,188,97,91
Brazos,17,County Clerk,,REP,Over Votes,0,0,0
Brazos,17,County Clerk,,REP,Under Votes,38,22,16
Brazos,17,County Treasurer,,REP,Laura Taylor Davis,185,95,90
Brazos,17,County Treasurer,,REP,Over Votes,0,0,0
Brazos,17,County Treasurer,,REP,Under Votes,41,24,17
Brazos,17,County Commissioner Pct. 4,,REP,Timothy Delasandro,175,91,84
Brazos,17,County Commissioner Pct. 4,,REP,Over Votes,0,0,0
Brazos,17,County Commissioner Pct. 4,,REP,Under Votes,51,28,23
Brazos,17,Justice of the Peace Pct. 4,,REP,Louis Garcia,175,93,82
Brazos,17,Justice of the Peace Pct. 4,,REP,Over Votes,0,0,0
Brazos,17,Justice of the Peace Pct. 4,,REP,Under Votes,51,26,25
Brazos,17,Republican Party County Chair,,REP,Paul Rieger,91,48,43
Brazos,17,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,17,Republican Party County Chair,,REP,Under Votes,33,18,15
Brazos,17,Republican Party County Chair,,REP,David Hilburn,102,53,49
Brazos,17,Proposition 1,,,Yes,138,77,61
Brazos,17,Proposition 1,,,Over Votes,0,0,0
Brazos,17,Proposition 1,,,Under Votes,18,10,8
Brazos,17,Proposition 1,,,No,70,32,38
Brazos,17,Proposition 2,,,Yes,193,102,91
Brazos,17,Proposition 2,,,Over Votes,0,0,0
Brazos,17,Proposition 2,,,Under Votes,8,4,4
Brazos,17,Proposition 2,,,No,25,13,12
Brazos,17,Proposition 3,,,Yes,175,96,79
Brazos,17,Proposition 3,,,Over Votes,0,0,0
Brazos,17,Proposition 3,,,Under Votes,13,7,6
Brazos,17,Proposition 3,,,No,38,16,22
Brazos,17,Proposition 4,,,Yes,187,100,87
Brazos,17,Proposition 4,,,Over Votes,0,0,0
Brazos,17,Proposition 4,,,Under Votes,14,6,8
Brazos,17,Proposition 4,,,No,25,13,12
Brazos,17,Proposition 5,,,Yes,172,100,72
Brazos,17,Proposition 5,,,Over Votes,0,0,0
Brazos,17,Proposition 5,,,Under Votes,12,5,7
Brazos,17,Proposition 5,,,No,42,14,28
Brazos,17,Proposition 6,,,Yes,195,106,89
Brazos,17,Proposition 6,,,Over Votes,0,0,0
Brazos,17,Proposition 6,,,Under Votes,10,3,7
Brazos,17,Proposition 6,,,No,21,10,11
Brazos,17,Proposition 7,,,Yes,159,87,72
Brazos,17,Proposition 7,,,Over Votes,0,0,0
Brazos,17,Proposition 7,,,Under Votes,9,3,6
Brazos,17,Proposition 7,,,No,58,29,29
Brazos,17,Proposition 8,,,Yes,202,108,94
Brazos,17,Proposition 8,,,Over Votes,0,0,0
Brazos,17,Proposition 8,,,Under Votes,9,5,4
Brazos,17,Proposition 8,,,No,15,6,9
Brazos,17,Proposition 9,,,Yes,190,104,86
Brazos,17,Proposition 9,,,Over Votes,0,0,0
Brazos,17,Proposition 9,,,Under Votes,12,6,6
Brazos,17,Proposition 9,,,No,24,9,15
Brazos,17,Proposition 10,,,Yes,203,110,93
Brazos,17,Proposition 10,,,Over Votes,0,0,0
Brazos,17,Proposition 10,,,Under Votes,8,3,5
Brazos,17,Proposition 10,,,No,15,6,9
Brazos,17,Proposition 11,,,Yes,191,105,86
Brazos,17,Proposition 11,,,Over Votes,0,0,0
Brazos,17,Proposition 11,,,Under Votes,8,2,6
Brazos,17,Proposition 11,,,No,27,12,15
Brazos,18,U. S. Senator,,REP,Ted Cruz,6,4,2
Brazos,18,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,18,U. S. Senator,,REP,Under Votes,1,1,0
Brazos,18,U. S. Senator,,REP,Bruce Jacobson Jr,1,1,0
Brazos,18,U. S. Senator,,REP,Geraldine Sam,0,0,0
Brazos,18,U. S. Senator,,REP,Stefano de Stefano,1,1,0
Brazos,18,U. S. Senator,,REP,Mary Miller,0,0,0
Brazos,18,U.S. House,17,REP,Bill Flores,9,7,2
Brazos,18,U.S. House,17,REP,Over Votes,0,0,0
Brazos,18,U.S. House,17,REP,Under Votes,0,0,0
Brazos,18,Governor,,REP,SECEDE Kilgore,0,0,0
Brazos,18,Governor,,REP,Over Votes,0,0,0
Brazos,18,Governor,,REP,Under Votes,2,2,0
Brazos,18,Governor,,REP,Barbara Krueger,0,0,0
Brazos,18,Governor,,REP,Greg Abbott,7,5,2
Brazos,18,Lieutenant Governor,,REP,Dan Patrick,6,4,2
Brazos,18,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,18,Lieutenant Governor,,REP,Under Votes,1,1,0
Brazos,18,Lieutenant Governor,,REP,Scott Milder,2,2,0
Brazos,18,Attorney General,,REP,Ken Paxton,6,4,2
Brazos,18,Attorney General,,REP,Over Votes,0,0,0
Brazos,18,Attorney General,,REP,Under Votes,3,3,0
Brazos,18,Comptroller of Public Accounts,,REP,Glenn Hegar,7,5,2
Brazos,18,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,18,Comptroller of Public Accounts,,REP,Under Votes,2,2,0
Brazos,18,Commissioner of the General Land Office,,REP,Davey Edwards,1,0,1
Brazos,18,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,18,Commissioner of the General Land Office,,REP,Under Votes,3,2,1
Brazos,18,Commissioner of the General Land Office,,REP,George P Bush,4,4,0
Brazos,18,Commissioner of the General Land Office,,REP,Jerry Patterson,1,1,0
Brazos,18,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Brazos,18,Commissioner of Agriculture,,REP,Sid Miller,3,3,0
Brazos,18,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,18,Commissioner of Agriculture,,REP,Under Votes,2,2,0
Brazos,18,Commissioner of Agriculture,,REP,Trey Blocker,1,1,0
Brazos,18,Commissioner of Agriculture,,REP,Jim Hogan,3,1,2
Brazos,18,Railroad Commissioner,,REP,Christi Cradock,5,5,0
Brazos,18,Railroad Commissioner,,REP,Weston Martinez,2,0,2
Brazos,18,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,7,5,2
Brazos,18,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,18,"Justice Supreme Court, Place 2",,REP,Under Votes,2,2,0
Brazos,18,"Justice Supreme Court, Place 4",,REP,John Devine,7,5,2
Brazos,18,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,18,"Justice Supreme Court, Place 4",,REP,Under Votes,2,2,0
Brazos,18,"Justice Supreme Court, Place 6",,REP,Jeff Brown,7,5,2
Brazos,18,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,18,"Justice Supreme Court, Place 6",,REP,Under Votes,2,2,0
Brazos,18,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1,1,0
Brazos,18,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,5,4,1
Brazos,18,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,18,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,3,2,1
Brazos,18,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,5,5,0
Brazos,18,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,18,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,4,2,2
Brazos,18,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,0,0,0
Brazos,18,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,18,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,3,2,1
Brazos,18,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,2,2,0
Brazos,18,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,4,3,1
Brazos,18,State Senator,5,REP,Harold Ramm,1,1,0
Brazos,18,State Senator,5,REP,Over Votes,0,0,0
Brazos,18,State Senator,5,REP,Under Votes,2,2,0
Brazos,18,State Senator,5,REP,Charles Schwertner,6,4,2
Brazos,18,State Representative,14,REP,Jeston Texeira,0,0,0
Brazos,18,State Representative,14,REP,Over Votes,0,0,0
Brazos,18,State Representative,14,REP,Under Votes,0,0,0
Brazos,18,State Representative,14,REP,John Raney,7,6,1
Brazos,18,State Representative,14,REP,Sarah Laningham,1,0,1
Brazos,18,State Representative,14,REP,Rick Davis,1,1,0
Brazos,18,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,7,5,2
Brazos,18,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,18,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,2,2,0
Brazos,18,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,7,5,2
Brazos,18,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,18,"District Judge, 85th Judicial District",,REP,Under Votes,2,2,0
Brazos,18,"District Judge, 361st Judicial District",,REP,Steve Smith,7,5,2
Brazos,18,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,18,"District Judge, 361st Judicial District",,REP,Under Votes,2,2,0
Brazos,18,County Judge,,REP,Duane Peters,7,5,2
Brazos,18,County Judge,,REP,Over Votes,0,0,0
Brazos,18,County Judge,,REP,Under Votes,2,2,0
Brazos,18,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,5,5,0
Brazos,18,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,18,"Judge, County Court-at-Law No. 1",,REP,Under Votes,4,2,2
Brazos,18,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,6,5,1
Brazos,18,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,18,"Judge, County Court-at-Law No. 2",,REP,Under Votes,3,2,1
Brazos,18,District Clerk,,REP,Rudy Schultz,0,0,0
Brazos,18,District Clerk,,REP,Over Votes,0,0,0
Brazos,18,District Clerk,,REP,Under Votes,0,0,0
Brazos,18,District Clerk,,REP,Gabriel Garcia,3,3,0
Brazos,18,District Clerk,,REP,Krystal Kelly,1,1,0
Brazos,18,District Clerk,,REP,Margaret Meece,4,3,1
Brazos,18,District Clerk,,REP,Melissa L Bouis,1,0,1
Brazos,18,County Clerk,,REP,Karen McQueen,6,5,1
Brazos,18,County Clerk,,REP,Over Votes,0,0,0
Brazos,18,County Clerk,,REP,Under Votes,3,2,1
Brazos,18,County Treasurer,,REP,Laura Taylor Davis,5,5,0
Brazos,18,County Treasurer,,REP,Over Votes,0,0,0
Brazos,18,County Treasurer,,REP,Under Votes,4,2,2
Brazos,18,County Commissioner Pct. 4,,REP,Timothy Delasandro,5,5,0
Brazos,18,County Commissioner Pct. 4,,REP,Over Votes,0,0,0
Brazos,18,County Commissioner Pct. 4,,REP,Under Votes,4,2,2
Brazos,18,Justice of the Peace Pct. 4,,REP,Louis Garcia,7,5,2
Brazos,18,Justice of the Peace Pct. 4,,REP,Over Votes,0,0,0
Brazos,18,Justice of the Peace Pct. 4,,REP,Under Votes,2,2,0
Brazos,18,Republican Party County Chair,,REP,Paul Rieger,3,2,1
Brazos,18,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,18,Republican Party County Chair,,REP,Under Votes,1,1,0
Brazos,18,Republican Party County Chair,,REP,David Hilburn,5,4,1
Brazos,18,Proposition 1,,,Yes,4,2,2
Brazos,18,Proposition 1,,,Over Votes,0,0,0
Brazos,18,Proposition 1,,,Under Votes,2,2,0
Brazos,18,Proposition 1,,,No,3,3,0
Brazos,18,Proposition 2,,,Yes,6,4,2
Brazos,18,Proposition 2,,,Over Votes,0,0,0
Brazos,18,Proposition 2,,,Under Votes,2,2,0
Brazos,18,Proposition 2,,,No,1,1,0
Brazos,18,Proposition 3,,,Yes,6,4,2
Brazos,18,Proposition 3,,,Over Votes,0,0,0
Brazos,18,Proposition 3,,,Under Votes,2,2,0
Brazos,18,Proposition 3,,,No,1,1,0
Brazos,18,Proposition 4,,,Yes,6,4,2
Brazos,18,Proposition 4,,,Over Votes,0,0,0
Brazos,18,Proposition 4,,,Under Votes,2,2,0
Brazos,18,Proposition 4,,,No,1,1,0
Brazos,18,Proposition 5,,,Yes,7,5,2
Brazos,18,Proposition 5,,,Over Votes,0,0,0
Brazos,18,Proposition 5,,,Under Votes,0,0,0
Brazos,18,Proposition 5,,,No,2,2,0
Brazos,18,Proposition 6,,,Yes,5,4,1
Brazos,18,Proposition 6,,,Over Votes,0,0,0
Brazos,18,Proposition 6,,,Under Votes,1,1,0
Brazos,18,Proposition 6,,,No,3,2,1
Brazos,18,Proposition 7,,,Yes,7,6,1
Brazos,18,Proposition 7,,,Over Votes,0,0,0
Brazos,18,Proposition 7,,,Under Votes,1,1,0
Brazos,18,Proposition 7,,,No,1,0,1
Brazos,18,Proposition 8,,,Yes,6,4,2
Brazos,18,Proposition 8,,,Over Votes,0,0,0
Brazos,18,Proposition 8,,,Under Votes,2,2,0
Brazos,18,Proposition 8,,,No,1,1,0
Brazos,18,Proposition 9,,,Yes,6,4,2
Brazos,18,Proposition 9,,,Over Votes,0,0,0
Brazos,18,Proposition 9,,,Under Votes,2,2,0
Brazos,18,Proposition 9,,,No,1,1,0
Brazos,18,Proposition 10,,,Yes,6,4,2
Brazos,18,Proposition 10,,,Over Votes,0,0,0
Brazos,18,Proposition 10,,,Under Votes,2,2,0
Brazos,18,Proposition 10,,,No,1,1,0
Brazos,18,Proposition 11,,,Yes,8,6,2
Brazos,18,Proposition 11,,,Over Votes,0,0,0
Brazos,18,Proposition 11,,,Under Votes,1,1,0
Brazos,18,Proposition 11,,,No,0,0,0
Brazos,19,U. S. Senator,,REP,Ted Cruz,21,11,10
Brazos,19,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,19,U. S. Senator,,REP,Under Votes,1,0,1
Brazos,19,U. S. Senator,,REP,Bruce Jacobson Jr,0,0,0
Brazos,19,U. S. Senator,,REP,Geraldine Sam,0,0,0
Brazos,19,U. S. Senator,,REP,Stefano de Stefano,0,0,0
Brazos,19,U. S. Senator,,REP,Mary Miller,1,0,1
Brazos,19,U.S. House,17,REP,Bill Flores,18,8,10
Brazos,19,U.S. House,17,REP,Over Votes,0,0,0
Brazos,19,U.S. House,17,REP,Under Votes,5,3,2
Brazos,19,Governor,,REP,SECEDE Kilgore,0,0,0
Brazos,19,Governor,,REP,Over Votes,0,0,0
Brazos,19,Governor,,REP,Under Votes,1,0,1
Brazos,19,Governor,,REP,Barbara Krueger,2,1,1
Brazos,19,Governor,,REP,Greg Abbott,20,10,10
Brazos,19,Lieutenant Governor,,REP,Dan Patrick,18,9,9
Brazos,19,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,19,Lieutenant Governor,,REP,Under Votes,1,0,1
Brazos,19,Lieutenant Governor,,REP,Scott Milder,4,2,2
Brazos,19,Attorney General,,REP,Ken Paxton,19,8,11
Brazos,19,Attorney General,,REP,Over Votes,0,0,0
Brazos,19,Attorney General,,REP,Under Votes,4,3,1
Brazos,19,Comptroller of Public Accounts,,REP,Glenn Hegar,17,7,10
Brazos,19,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,19,Comptroller of Public Accounts,,REP,Under Votes,6,4,2
Brazos,19,Commissioner of the General Land Office,,REP,Davey Edwards,3,2,1
Brazos,19,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,19,Commissioner of the General Land Office,,REP,Under Votes,3,2,1
Brazos,19,Commissioner of the General Land Office,,REP,George P Bush,14,7,7
Brazos,19,Commissioner of the General Land Office,,REP,Jerry Patterson,2,0,2
Brazos,19,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Brazos,19,Commissioner of Agriculture,,REP,Sid Miller,10,4,6
Brazos,19,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,19,Commissioner of Agriculture,,REP,Under Votes,5,2,3
Brazos,19,Commissioner of Agriculture,,REP,Trey Blocker,5,3,2
Brazos,19,Commissioner of Agriculture,,REP,Jim Hogan,3,2,1
Brazos,19,Railroad Commissioner,,REP,Christi Cradock,14,8,6
Brazos,19,Railroad Commissioner,,REP,Weston Martinez,5,1,4
Brazos,19,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,17,8,9
Brazos,19,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,19,"Justice Supreme Court, Place 2",,REP,Under Votes,6,3,3
Brazos,19,"Justice Supreme Court, Place 4",,REP,John Devine,17,8,9
Brazos,19,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,19,"Justice Supreme Court, Place 4",,REP,Under Votes,6,3,3
Brazos,19,"Justice Supreme Court, Place 6",,REP,Jeff Brown,17,8,9
Brazos,19,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,19,"Justice Supreme Court, Place 6",,REP,Under Votes,6,3,3
Brazos,19,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,11,6,5
Brazos,19,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,7,3,4
Brazos,19,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,19,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,5,2,3
Brazos,19,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,17,8,9
Brazos,19,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,19,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,6,3,3
Brazos,19,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,3,2,1
Brazos,19,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,19,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,5,2,3
Brazos,19,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,9,4,5
Brazos,19,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,6,3,3
Brazos,19,State Senator,5,REP,Harold Ramm,7,5,2
Brazos,19,State Senator,5,REP,Over Votes,0,0,0
Brazos,19,State Senator,5,REP,Under Votes,7,3,4
Brazos,19,State Senator,5,REP,Charles Schwertner,9,3,6
Brazos,19,State Representative,14,REP,Jeston Texeira,0,0,0
Brazos,19,State Representative,14,REP,Over Votes,0,0,0
Brazos,19,State Representative,14,REP,Under Votes,3,2,1
Brazos,19,State Representative,14,REP,John Raney,13,5,8
Brazos,19,State Representative,14,REP,Sarah Laningham,5,3,2
Brazos,19,State Representative,14,REP,Rick Davis,2,1,1
Brazos,19,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,18,8,10
Brazos,19,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,19,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,5,3,2
Brazos,19,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,19,8,11
Brazos,19,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,19,"District Judge, 85th Judicial District",,REP,Under Votes,4,3,1
Brazos,19,"District Judge, 361st Judicial District",,REP,Steve Smith,18,8,10
Brazos,19,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,19,"District Judge, 361st Judicial District",,REP,Under Votes,5,3,2
Brazos,19,County Judge,,REP,Duane Peters,21,10,11
Brazos,19,County Judge,,REP,Over Votes,0,0,0
Brazos,19,County Judge,,REP,Under Votes,2,1,1
Brazos,19,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,18,7,11
Brazos,19,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,19,"Judge, County Court-at-Law No. 1",,REP,Under Votes,5,4,1
Brazos,19,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,19,8,11
Brazos,19,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,19,"Judge, County Court-at-Law No. 2",,REP,Under Votes,4,3,1
Brazos,19,District Clerk,,REP,Rudy Schultz,4,2,2
Brazos,19,District Clerk,,REP,Over Votes,0,0,0
Brazos,19,District Clerk,,REP,Under Votes,2,2,0
Brazos,19,District Clerk,,REP,Gabriel Garcia,6,2,4
Brazos,19,District Clerk,,REP,Krystal Kelly,1,1,0
Brazos,19,District Clerk,,REP,Margaret Meece,8,4,4
Brazos,19,District Clerk,,REP,Melissa L Bouis,2,0,2
Brazos,19,County Clerk,,REP,Karen McQueen,19,8,11
Brazos,19,County Clerk,,REP,Over Votes,0,0,0
Brazos,19,County Clerk,,REP,Under Votes,4,3,1
Brazos,19,County Treasurer,,REP,Laura Taylor Davis,18,8,10
Brazos,19,County Treasurer,,REP,Over Votes,0,0,0
Brazos,19,County Treasurer,,REP,Under Votes,5,3,2
Brazos,19,County Commissioner Pct. 4,,REP,Timothy Delasandro,18,8,10
Brazos,19,County Commissioner Pct. 4,,REP,Over Votes,0,0,0
Brazos,19,County Commissioner Pct. 4,,REP,Under Votes,5,3,2
Brazos,19,Justice of the Peace Pct. 4,,REP,Louis Garcia,16,6,10
Brazos,19,Justice of the Peace Pct. 4,,REP,Over Votes,0,0,0
Brazos,19,Justice of the Peace Pct. 4,,REP,Under Votes,7,5,2
Brazos,19,Republican Party County Chair,,REP,Paul Rieger,4,3,1
Brazos,19,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,19,Republican Party County Chair,,REP,Under Votes,5,2,3
Brazos,19,Republican Party County Chair,,REP,David Hilburn,14,6,8
Brazos,19,Proposition 1,,,Yes,19,10,9
Brazos,19,Proposition 1,,,Over Votes,0,0,0
Brazos,19,Proposition 1,,,Under Votes,1,0,1
Brazos,19,Proposition 1,,,No,3,1,2
Brazos,19,Proposition 2,,,Yes,21,11,10
Brazos,19,Proposition 2,,,Over Votes,0,0,0
Brazos,19,Proposition 2,,,Under Votes,1,0,1
Brazos,19,Proposition 2,,,No,1,0,1
Brazos,19,Proposition 3,,,Yes,19,9,10
Brazos,19,Proposition 3,,,Over Votes,0,0,0
Brazos,19,Proposition 3,,,Under Votes,2,0,2
Brazos,19,Proposition 3,,,No,2,2,0
Brazos,19,Proposition 4,,,Yes,19,11,8
Brazos,19,Proposition 4,,,Over Votes,0,0,0
Brazos,19,Proposition 4,,,Under Votes,2,0,2
Brazos,19,Proposition 4,,,No,2,0,2
Brazos,19,Proposition 5,,,Yes,18,10,8
Brazos,19,Proposition 5,,,Over Votes,0,0,0
Brazos,19,Proposition 5,,,Under Votes,1,0,1
Brazos,19,Proposition 5,,,No,4,1,3
Brazos,19,Proposition 6,,,Yes,21,11,10
Brazos,19,Proposition 6,,,Over Votes,0,0,0
Brazos,19,Proposition 6,,,Under Votes,1,0,1
Brazos,19,Proposition 6,,,No,1,0,1
Brazos,19,Proposition 7,,,Yes,17,9,8
Brazos,19,Proposition 7,,,Over Votes,0,0,0
Brazos,19,Proposition 7,,,Under Votes,1,0,1
Brazos,19,Proposition 7,,,No,5,2,3
Brazos,19,Proposition 8,,,Yes,21,11,10
Brazos,19,Proposition 8,,,Over Votes,0,0,0
Brazos,19,Proposition 8,,,Under Votes,1,0,1
Brazos,19,Proposition 8,,,No,1,0,1
Brazos,19,Proposition 9,,,Yes,18,11,7
Brazos,19,Proposition 9,,,Over Votes,0,0,0
Brazos,19,Proposition 9,,,Under Votes,2,0,2
Brazos,19,Proposition 9,,,No,3,0,3
Brazos,19,Proposition 10,,,Yes,22,11,11
Brazos,19,Proposition 10,,,Over Votes,0,0,0
Brazos,19,Proposition 10,,,Under Votes,1,0,1
Brazos,19,Proposition 10,,,No,0,0,0
Brazos,19,Proposition 11,,,Yes,22,11,11
Brazos,19,Proposition 11,,,Over Votes,0,0,0
Brazos,19,Proposition 11,,,Under Votes,1,0,1
Brazos,19,Proposition 11,,,No,0,0,0
Brazos,20,U. S. Senator,,REP,Ted Cruz,25,16,9
Brazos,20,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,20,U. S. Senator,,REP,Under Votes,1,0,1
Brazos,20,U. S. Senator,,REP,Bruce Jacobson Jr,2,2,0
Brazos,20,U. S. Senator,,REP,Geraldine Sam,0,0,0
Brazos,20,U. S. Senator,,REP,Stefano de Stefano,4,2,2
Brazos,20,U. S. Senator,,REP,Mary Miller,3,1,2
Brazos,20,U.S. House,17,REP,Bill Flores,29,19,10
Brazos,20,U.S. House,17,REP,Over Votes,0,0,0
Brazos,20,U.S. House,17,REP,Under Votes,6,2,4
Brazos,20,Governor,,REP,SECEDE Kilgore,1,0,1
Brazos,20,Governor,,REP,Over Votes,0,0,0
Brazos,20,Governor,,REP,Under Votes,1,0,1
Brazos,20,Governor,,REP,Barbara Krueger,0,0,0
Brazos,20,Governor,,REP,Greg Abbott,33,21,12
Brazos,20,Lieutenant Governor,,REP,Dan Patrick,22,16,6
Brazos,20,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,20,Lieutenant Governor,,REP,Under Votes,1,0,1
Brazos,20,Lieutenant Governor,,REP,Scott Milder,12,5,7
Brazos,20,Attorney General,,REP,Ken Paxton,30,19,11
Brazos,20,Attorney General,,REP,Over Votes,0,0,0
Brazos,20,Attorney General,,REP,Under Votes,5,2,3
Brazos,20,Comptroller of Public Accounts,,REP,Glenn Hegar,29,18,11
Brazos,20,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,20,Comptroller of Public Accounts,,REP,Under Votes,6,3,3
Brazos,20,Commissioner of the General Land Office,,REP,Davey Edwards,6,3,3
Brazos,20,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,20,Commissioner of the General Land Office,,REP,Under Votes,4,1,3
Brazos,20,Commissioner of the General Land Office,,REP,George P Bush,16,9,7
Brazos,20,Commissioner of the General Land Office,,REP,Jerry Patterson,9,8,1
Brazos,20,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Brazos,20,Commissioner of Agriculture,,REP,Sid Miller,20,14,6
Brazos,20,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,20,Commissioner of Agriculture,,REP,Under Votes,6,2,4
Brazos,20,Commissioner of Agriculture,,REP,Trey Blocker,5,4,1
Brazos,20,Commissioner of Agriculture,,REP,Jim Hogan,4,1,3
Brazos,20,Railroad Commissioner,,REP,Christi Cradock,13,11,2
Brazos,20,Railroad Commissioner,,REP,Weston Martinez,16,8,8
Brazos,20,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,28,19,9
Brazos,20,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,20,"Justice Supreme Court, Place 2",,REP,Under Votes,7,2,5
Brazos,20,"Justice Supreme Court, Place 4",,REP,John Devine,28,19,9
