county,precinct,office,district,party,candidate,votes,early_voting,election_day
Wood,3-3,Commissioner of Agriculture,,DEM,Kim Olson,354,191,163
Wood,4-1,Commissioner of Agriculture,,DEM,Kim Olson,53,37,16
Wood,4-2,Commissioner of Agriculture,,DEM,Kim Olson,184,129,55
Wood,4-3,Commissioner of Agriculture,,DEM,Kim Olson,236,144,92
Wood,4-4,Commissioner of Agriculture,,DEM,Kim Olson,24,18,6
Wood,1-1,Commissioner of Agriculture,,LIB,Richard Carpenter,20,11,9
Wood,1-2,Commissioner of Agriculture,,LIB,Richard Carpenter,14,11,3
Wood,1-3,Commissioner of Agriculture,,LIB,Richard Carpenter,15,7,8
Wood,1-4,Commissioner of Agriculture,,LIB,Richard Carpenter,5,2,3
Wood,2-1,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Wood,2-2,Commissioner of Agriculture,,LIB,Richard Carpenter,22,12,10
Wood,2-3,Commissioner of Agriculture,,LIB,Richard Carpenter,22,14,8
Wood,3-1,Commissioner of Agriculture,,LIB,Richard Carpenter,8,3,5
Wood,3-2,Commissioner of Agriculture,,LIB,Richard Carpenter,19,10,9
Wood,3-3,Commissioner of Agriculture,,LIB,Richard Carpenter,25,11,14
Wood,4-1,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Wood,4-2,Commissioner of Agriculture,,LIB,Richard Carpenter,27,15,12
Wood,4-3,Commissioner of Agriculture,,LIB,Richard Carpenter,27,10,17
Wood,4-4,Commissioner of Agriculture,,LIB,Richard Carpenter,4,3,1
Wood,1-1,Railroad Commissioner,,REP,Christie Craddick,1294,1014,280
Wood,1-2,Railroad Commissioner,,REP,Christie Craddick,1331,827,504
Wood,1-3,Railroad Commissioner,,REP,Christie Craddick,1021,574,447
Wood,1-4,Railroad Commissioner,,REP,Christie Craddick,346,167,179
Wood,2-1,Railroad Commissioner,,REP,Christie Craddick,212,134,78
Wood,2-2,Railroad Commissioner,,REP,Christie Craddick,1646,1115,531
Wood,2-3,Railroad Commissioner,,REP,Christie Craddick,1333,945,388
Wood,3-1,Railroad Commissioner,,REP,Christie Craddick,568,400,168
Wood,3-2,Railroad Commissioner,,REP,Christie Craddick,1720,1250,470
Wood,3-3,Railroad Commissioner,,REP,Christie Craddick,1421,840,581
Wood,4-1,Railroad Commissioner,,REP,Christie Craddick,404,284,120
Wood,4-2,Railroad Commissioner,,REP,Christie Craddick,1168,781,387
Wood,4-3,Railroad Commissioner,,REP,Christie Craddick,1292,845,447
Wood,4-4,Railroad Commissioner,,REP,Christie Craddick,289,216,73
Wood,1-1,Railroad Commissioner,,DEM,Roman McAllen,239,186,53
Wood,1-2,Railroad Commissioner,,DEM,Roman McAllen,193,121,72
Wood,1-3,Railroad Commissioner,,DEM,Roman McAllen,156,93,63
Wood,1-4,Railroad Commissioner,,DEM,Roman McAllen,30,15,15
Wood,2-1,Railroad Commissioner,,DEM,Roman McAllen,18,13,5
Wood,2-2,Railroad Commissioner,,DEM,Roman McAllen,313,193,120
Wood,2-3,Railroad Commissioner,,DEM,Roman McAllen,276,184,92
Wood,3-1,Railroad Commissioner,,DEM,Roman McAllen,95,74,21
Wood,3-2,Railroad Commissioner,,DEM,Roman McAllen,278,219,59
Wood,3-3,Railroad Commissioner,,DEM,Roman McAllen,333,181,152
Wood,4-1,Railroad Commissioner,,DEM,Roman McAllen,50,38,12
Wood,4-2,Railroad Commissioner,,DEM,Roman McAllen,181,125,56
Wood,4-3,Railroad Commissioner,,DEM,Roman McAllen,214,134,80
Wood,4-4,Railroad Commissioner,,DEM,Roman McAllen,25,20,5
Wood,1-1,Railroad Commissioner,,LIB,Mike Wright,31,22,9
Wood,1-2,Railroad Commissioner,,LIB,Mike Wright,20,15,5
Wood,1-3,Railroad Commissioner,,LIB,Mike Wright,17,8,9
Wood,1-4,Railroad Commissioner,,LIB,Mike Wright,5,2,3
Wood,2-1,Railroad Commissioner,,LIB,Mike Wright,4,2,2
Wood,2-2,Railroad Commissioner,,LIB,Mike Wright,37,18,19
Wood,2-3,Railroad Commissioner,,LIB,Mike Wright,35,23,12
Wood,3-1,Railroad Commissioner,,LIB,Mike Wright,10,4,6
Wood,3-2,Railroad Commissioner,,LIB,Mike Wright,28,14,14
Wood,3-3,Railroad Commissioner,,LIB,Mike Wright,41,19,22
Wood,4-1,Railroad Commissioner,,LIB,Mike Wright,6,4,2
Wood,4-2,Railroad Commissioner,,LIB,Mike Wright,32,23,9
Wood,4-3,Railroad Commissioner,,LIB,Mike Wright,33,15,18
Wood,4-4,Railroad Commissioner,,LIB,Mike Wright,6,2,4
Wood,1-1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1311,1026,285
Wood,1-2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1324,826,498
Wood,1-3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1025,576,449
Wood,1-4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,353,168,185
Wood,2-1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,211,133,78
Wood,2-2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1666,1124,542
Wood,2-3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1337,953,384
Wood,3-1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,576,402,174
Wood,3-2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1736,1258,478
Wood,3-3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1435,842,593
Wood,4-1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,402,284,118
Wood,4-2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1190,798,392
Wood,4-3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1297,847,450
Wood,4-4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,297,220,77
Wood,1-1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,255,194,61
Wood,1-2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,211,130,81
Wood,1-3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,164,95,69
Wood,1-4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,29,16,13
Wood,2-1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,20,14,6
Wood,2-2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,331,202,129
Wood,2-3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,303,195,108
Wood,3-1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,95,75,20
Wood,3-2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,293,226,67
Wood,3-3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,358,195,163
Wood,4-1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,53,37,16
Wood,4-2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,186,127,59
Wood,4-3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,238,144,94
Wood,4-4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,24,19,5
Wood,1-1,"Justice, Supreme Court, Place 4",,REP,John Devine,1302,1022,280
Wood,1-2,"Justice, Supreme Court, Place 4",,REP,John Devine,1330,829,501
Wood,1-3,"Justice, Supreme Court, Place 4",,REP,John Devine,1033,579,454
Wood,1-4,"Justice, Supreme Court, Place 4",,REP,John Devine,353,168,185
Wood,2-1,"Justice, Supreme Court, Place 4",,REP,John Devine,213,135,78
Wood,2-2,"Justice, Supreme Court, Place 4",,REP,John Devine,1666,1125,541
Wood,2-3,"Justice, Supreme Court, Place 4",,REP,John Devine,1340,948,392
Wood,3-1,"Justice, Supreme Court, Place 4",,REP,John Devine,576,403,173
Wood,3-2,"Justice, Supreme Court, Place 4",,REP,John Devine,1743,1262,481
Wood,3-3,"Justice, Supreme Court, Place 4",,REP,John Devine,1439,844,595
Wood,4-1,"Justice, Supreme Court, Place 4",,REP,John Devine,405,286,119
Wood,4-2,"Justice, Supreme Court, Place 4",,REP,John Devine,1188,798,390
Wood,4-3,"Justice, Supreme Court, Place 4",,REP,John Devine,1299,848,451
Wood,4-4,"Justice, Supreme Court, Place 4",,REP,John Devine,296,219,77
Wood,1-1,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,255,192,63
Wood,1-2,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,207,129,78
Wood,1-3,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,155,93,62
Wood,1-4,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,29,16,13
Wood,2-1,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,19,13,6
Wood,2-2,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,330,202,128
Wood,2-3,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,298,197,101
Wood,3-1,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,97,75,22
Wood,3-2,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,285,222,63
Wood,3-3,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,351,192,159
Wood,4-1,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,50,35,15
Wood,4-2,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,188,129,59
Wood,4-3,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,234,141,93
Wood,4-4,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,24,19,5
Wood,1-1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1305,1023,282
Wood,1-2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1328,824,504
Wood,1-3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1029,578,451
Wood,1-4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,353,168,185
Wood,2-1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,214,136,78
Wood,2-2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1664,1126,538
Wood,2-3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1344,949,395
Wood,3-1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,577,403,174
Wood,3-2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1738,1255,483
Wood,3-3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1436,850,586
Wood,4-1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,403,285,118
Wood,4-2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1189,797,392
Wood,4-3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1305,851,454
Wood,4-4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,296,219,77
Wood,1-1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,255,194,61
Wood,1-2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,208,131,77
Wood,1-3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,161,96,65
Wood,1-4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,29,16,13
Wood,2-1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,19,13,6
Wood,2-2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,331,200,131
Wood,2-3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,297,200,97
Wood,3-1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,97,76,21
Wood,3-2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,287,226,61
Wood,3-3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,353,186,167
Wood,4-1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,53,38,15
Wood,4-2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,188,130,58
Wood,4-3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,230,140,90
Wood,4-4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,24,19,5
Wood,1-1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1302,1021,281
Wood,1-2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1317,820,497
Wood,1-3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1027,578,449
Wood,1-4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,351,167,184
Wood,2-1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,211,134,77
Wood,2-2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1652,1123,529
Wood,2-3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1330,943,387
Wood,3-1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,571,401,170
Wood,3-2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1724,1253,471
Wood,3-3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1424,836,588
Wood,4-1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,405,286,119
Wood,4-2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1176,791,385
Wood,4-3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1285,843,442
Wood,4-4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,291,216,75
Wood,1-1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,253,195,58
Wood,1-2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,206,129,77
Wood,1-3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,156,91,65
Wood,1-4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,27,15,12
Wood,2-1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,21,14,7
Wood,2-2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,316,193,123
Wood,2-3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,290,192,98
Wood,3-1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,94,74,20
Wood,3-2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,280,216,64
Wood,3-3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,336,188,148
Wood,4-1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,48,35,13
Wood,4-2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,187,128,59
Wood,4-3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,228,139,89
Wood,4-4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,23,18,5
Wood,1-1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,16,10,6
Wood,1-2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,21,14,7
Wood,1-3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,6,7
Wood,1-4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,2,2
Wood,2-1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,1,2
Wood,2-2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,31,13,18
Wood,2-3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,28,19,9
Wood,3-1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,4,5
Wood,3-2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,25,15,10
Wood,3-3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,38,17,21
Wood,4-1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,6,3,3
Wood,4-2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,20,13,7
Wood,4-3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,27,13,14
Wood,4-4,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,7,4,3
Wood,1-1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1308,1027,281
Wood,1-2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1329,829,500
Wood,1-3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1033,580,453
Wood,1-4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,354,167,187
Wood,2-1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,213,135,78
Wood,2-2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1663,1126,537
Wood,2-3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1348,959,389
Wood,3-1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,573,401,172
Wood,3-2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1745,1264,481
Wood,3-3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1435,846,589
Wood,4-1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,410,290,120
Wood,4-2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1184,796,388
Wood,4-3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1305,852,453
Wood,4-4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,295,218,77
Wood,1-1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,254,192,62
Wood,1-2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,203,122,81
Wood,1-3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,155,92,63
Wood,1-4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,28,16,12
Wood,2-1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,19,13,6
Wood,2-2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,325,195,130
Wood,2-3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,287,188,99
Wood,3-1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,98,76,22
Wood,3-2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,277,218,59
Wood,3-3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,353,190,163
Wood,4-1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,46,31,15
Wood,4-2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,190,131,59
Wood,4-3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,230,140,90
Wood,4-4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,24,19,5
Wood,1-1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1324,1038,286
Wood,1-2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1348,838,510
Wood,1-3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1043,588,455
Wood,1-4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,357,169,188
Wood,2-1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,213,135,78
Wood,2-2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1673,1131,542
Wood,2-3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1358,963,395
Wood,3-1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,580,408,172
Wood,3-2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1750,1272,478
Wood,3-3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1452,854,598
Wood,4-1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,408,287,121
Wood,4-2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1189,795,394
Wood,4-3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1313,854,459
Wood,4-4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,292,218,74
Wood,1-1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,93,73,20
Wood,1-2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,82,50,32
Wood,1-3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,57,30,27
Wood,1-4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,6,5
Wood,2-1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,10,6,4
Wood,2-2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,126,75,51
Wood,2-3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,98,71,27
Wood,3-1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,36,23,13
Wood,3-2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,98,71,27
Wood,3-3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,121,48,73
Wood,4-1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,18,13,5
Wood,4-2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,85,55,30
Wood,4-3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,79,44,35
Wood,4-4,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,9,4,5
Wood,1-1,State Representative,5,REP,Cole Hefner,1312,1025,287
Wood,1-2,State Representative,5,REP,Cole Hefner,1323,815,508
Wood,1-3,State Representative,5,REP,Cole Hefner,1026,571,455
Wood,1-4,State Representative,5,REP,Cole Hefner,352,165,187
Wood,2-1,State Representative,5,REP,Cole Hefner,211,133,78
Wood,2-2,State Representative,5,REP,Cole Hefner,1673,1125,548
Wood,2-3,State Representative,5,REP,Cole Hefner,1346,953,393
Wood,3-1,State Representative,5,REP,Cole Hefner,570,397,173
Wood,3-2,State Representative,5,REP,Cole Hefner,1726,1244,482
Wood,3-3,State Representative,5,REP,Cole Hefner,1436,840,596
Wood,4-1,State Representative,5,REP,Cole Hefner,406,286,120
Wood,4-2,State Representative,5,REP,Cole Hefner,1187,794,393
Wood,4-3,State Representative,5,REP,Cole Hefner,1297,843,454
Wood,4-4,State Representative,5,REP,Cole Hefner,297,219,78
Wood,1-1,State Representative,5,REP,Bill Liebbe,258,196,62
Wood,1-2,State Representative,5,DEM,Bill Liebbe,199,124,75
Wood,1-3,State Representative,5,DEM,Bill Liebbe,156,93,63
Wood,1-4,State Representative,5,DEM,Bill Liebbe,29,18,11
Wood,2-1,State Representative,5,DEM,Bill Liebbe,20,14,6
Wood,2-2,State Representative,5,DEM,Bill Liebbe,320,196,124
Wood,2-3,State Representative,5,DEM,Bill Liebbe,299,201,98
Wood,3-1,State Representative,5,DEM,Bill Liebbe,97,76,21
Wood,3-2,State Representative,5,DEM,Bill Liebbe,290,230,60
Wood,3-3,State Representative,5,DEM,Bill Liebbe,349,188,161
Wood,4-1,State Representative,5,DEM,Bill Liebbe,53,36,17
Wood,4-2,State Representative,5,DEM,Bill Liebbe,189,132,57
Wood,4-3,State Representative,5,DEM,Bill Liebbe,238,148,90
Wood,4-4,State Representative,5,DEM,Bill Liebbe,25,20,5
Wood,1-1,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1340,1048,292
Wood,1-2,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1351,829,522
Wood,1-3,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1050,583,467
Wood,1-4,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,361,169,192
Wood,2-1,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,218,137,81
Wood,2-2,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1729,1158,571
Wood,2-3,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1376,972,404
Wood,3-1,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,586,407,179
Wood,3-2,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1760,1270,490
Wood,3-3,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1496,863,633
Wood,4-1,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,415,291,124
Wood,4-2,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1223,811,412
Wood,4-3,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1336,862,474
Wood,4-4,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,295,217,78
Wood,1-1,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1337,1045,292
Wood,1-2,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1356,835,521
Wood,1-3,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1051,585,466
Wood,1-4,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,361,170,191
Wood,2-1,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,220,139,81
Wood,2-2,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1731,1160,571
Wood,2-3,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1376,974,402
Wood,3-1,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,584,405,179
Wood,3-2,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1759,1271,488
Wood,3-3,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1493,861,632
Wood,4-1,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,412,290,122
Wood,4-2,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1219,809,410
Wood,4-3,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1335,862,473
Wood,4-4,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,292,214,78
Wood,1-1,Criminal District Attorney,,REP,Jim Wheeler,1310,1030,280
Wood,1-2,Criminal District Attorney,,REP,Jim Wheeler,1343,829,514
Wood,1-3,Criminal District Attorney,,REP,Jim Wheeler,1045,582,463
Wood,1-4,Criminal District Attorney,,REP,Jim Wheeler,350,163,187
Wood,2-1,Criminal District Attorney,,REP,Jim Wheeler,211,134,77
Wood,2-2,Criminal District Attorney,,REP,Jim Wheeler,1686,1132,554
Wood,2-3,Criminal District Attorney,,REP,Jim Wheeler,1345,952,393
Wood,3-1,Criminal District Attorney,,REP,Jim Wheeler,554,385,169
Wood,3-2,Criminal District Attorney,,REP,Jim Wheeler,1747,1265,482
Wood,3-3,Criminal District Attorney,,REP,Jim Wheeler,1489,855,634
Wood,4-1,Criminal District Attorney,,REP,Jim Wheeler,393,279,114
Wood,4-2,Criminal District Attorney,,REP,Jim Wheeler,1194,798,396
Wood,4-3,Criminal District Attorney,,REP,Jim Wheeler,1317,854,463
Wood,4-4,Criminal District Attorney,,REP,Jim Wheeler,284,212,72
Wood,1-1,County Judge,,REP,Lucy Hebron,1348,1051,297
Wood,1-2,County Judge,,REP,Lucy Hebron,1365,835,530
Wood,1-3,County Judge,,REP,Lucy Hebron,1048,583,465
Wood,1-4,County Judge,,REP,Lucy Hebron,360,168,192
