county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Washington,104,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,109,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,115,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,117,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,121,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,202,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,203,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,205,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,208,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,307,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,311,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,312,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,316,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,320,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,406,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,410,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,413,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,414,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,418,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,419,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Washington,101,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,56,25,31,0
Washington,104,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,32,18,14,0
Washington,109,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,86,54,32,0
Washington,115,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,62,35,27,0
Washington,117,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,2,2,0,0
Washington,121,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,7,4,3,0
Washington,202,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,4,3,1,0
Washington,203,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,145,73,72,0
Washington,205,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,189,107,82,0
Washington,208,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,127,73,54,0
Washington,307,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,65,35,30,0
Washington,311,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,73,36,37,0
Washington,312,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,82,51,31,0
Washington,316,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,12,10,2,0
Washington,320,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,180,111,69,0
Washington,406,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,109,65,44,0
Washington,410,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,71,23,48,0
Washington,413,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,68,36,32,0
Washington,414,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,59,44,15,0
Washington,418,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,28,22,6,0
Washington,419,"Judge, Court of Criminal Appeals, Pl 7",,REP,UNDER VOTES,38,34,4,0
Washington,101,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,33,10,23,0
Washington,104,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,13,5,8,0
Washington,109,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,21,12,9,0
Washington,115,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,30,22,8,0
Washington,117,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,0,0,0,0
Washington,121,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,3,2,1,0
Washington,202,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,5,4,1,0
Washington,203,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,66,31,35,0
Washington,205,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,97,55,42,0
Washington,208,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,63,34,29,0
Washington,307,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,40,27,13,0
Washington,311,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,25,16,9,0
Washington,312,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,63,40,23,0
Washington,316,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,9,7,2,0
Washington,320,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,92,59,33,0
Washington,406,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,56,34,22,0
Washington,410,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,50,17,33,0
Washington,413,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,34,17,17,0
Washington,414,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,36,20,16,0
Washington,418,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,18,14,4,0
Washington,419,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,17,16,1,0
Washington,101,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,49,20,29,0
Washington,104,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,24,13,11,0
Washington,109,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,64,33,31,0
Washington,115,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,50,32,18,0
Washington,117,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,0,0,0,0
Washington,121,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,4,1,3,0
Washington,202,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,8,5,3,0
Washington,203,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,113,56,57,0
Washington,205,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,180,109,71,0
Washington,208,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,103,57,46,0
Washington,307,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,87,48,39,0
Washington,311,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,65,42,23,0
Washington,312,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,68,40,28,0
Washington,316,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,10,9,1,0
Washington,320,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,134,84,50,0
Washington,406,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,84,58,26,0
Washington,410,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,89,30,59,0
Washington,413,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,74,32,42,0
Washington,414,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,60,39,21,0
Washington,418,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,25,19,6,0
Washington,419,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,30,23,7,0
Washington,101,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,92,45,47,0
Washington,104,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,49,33,16,0
Washington,109,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,118,79,39,0
Washington,115,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,91,62,29,0
Washington,117,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,0,0,0,0
Washington,121,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,8,4,4,0
Washington,202,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,7,5,2,0
Washington,203,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,204,130,74,0
Washington,205,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,273,190,83,0
Washington,208,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,205,132,73,0
Washington,307,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,132,88,44,0
Washington,311,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,108,61,47,0
Washington,312,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,143,77,66,0
Washington,316,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,7,6,1,0
Washington,320,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,248,159,89,0
Washington,406,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,169,114,55,0
Washington,410,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,131,72,59,0
Washington,413,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,99,59,40,0
Washington,414,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,93,78,15,0
Washington,418,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,27,16,11,0
Washington,419,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,51,39,12,0
Washington,101,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,104,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,109,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,115,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,117,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,121,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,202,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,203,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,205,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,208,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,307,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,311,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,312,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,316,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,320,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,406,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,410,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,413,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,414,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,418,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,419,"Judge, Court of Criminal Appeals, Pl 8",,REP,OVER VOTES,0,0,0,0
Washington,101,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,56,28,28,0
Washington,104,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,24,11,13,0
Washington,109,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,75,48,27,0
Washington,115,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,49,30,19,0
Washington,117,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,2,2,0,0
Washington,121,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,5,3,2,0
Washington,202,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,1,0,1,0
Washington,203,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,124,59,65,0
Washington,205,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,168,95,73,0
Washington,208,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,117,70,47,0
Washington,307,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,64,36,28,0
Washington,311,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,78,40,38,0
Washington,312,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,69,39,30,0
Washington,316,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,6,4,2,0
Washington,320,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,165,101,64,0
Washington,406,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,96,50,46,0
Washington,410,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,80,24,56,0
Washington,413,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,54,23,31,0
Washington,414,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,56,40,16,0
Washington,418,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,24,20,4,0
Washington,419,"Judge, Court of Criminal Appeals, Pl 8",,REP,UNDER VOTES,35,29,6,0
Washington,101,State Representative,13,REP,Jill Wolfskill,85,44,41,0
Washington,104,State Representative,13,REP,Jill Wolfskill,48,25,23,0
Washington,109,State Representative,13,REP,Jill Wolfskill,113,75,38,0
Washington,115,State Representative,13,REP,Jill Wolfskill,77,55,22,0
Washington,117,State Representative,13,REP,Jill Wolfskill,0,0,0,0
Washington,121,State Representative,13,REP,Jill Wolfskill,5,2,3,0
Washington,202,State Representative,13,REP,Jill Wolfskill,8,6,2,0
Washington,203,State Representative,13,REP,Jill Wolfskill,267,145,122,0
Washington,205,State Representative,13,REP,Jill Wolfskill,321,211,110,0
Washington,208,State Representative,13,REP,Jill Wolfskill,204,128,76,0
Washington,307,State Representative,13,REP,Jill Wolfskill,160,109,51,0
Washington,311,State Representative,13,REP,Jill Wolfskill,101,61,40,0
Washington,312,State Representative,13,REP,Jill Wolfskill,151,85,66,0
Washington,316,State Representative,13,REP,Jill Wolfskill,11,8,3,0
Washington,320,State Representative,13,REP,Jill Wolfskill,282,188,94,0
Washington,406,State Representative,13,REP,Jill Wolfskill,175,104,71,0
Washington,410,State Representative,13,REP,Jill Wolfskill,142,62,80,0
Washington,413,State Representative,13,REP,Jill Wolfskill,108,60,48,0
Washington,414,State Representative,13,REP,Jill Wolfskill,113,87,26,0
Washington,418,State Representative,13,REP,Jill Wolfskill,47,31,16,0
Washington,419,State Representative,13,REP,Jill Wolfskill,61,51,10,0
Washington,101,State Representative,13,REP,Marc S. Young,10,4,6,0
Washington,104,State Representative,13,REP,Marc S. Young,3,2,1,0
Washington,109,State Representative,13,REP,Marc S. Young,8,5,3,0
Washington,115,State Representative,13,REP,Marc S. Young,7,2,5,0
Washington,117,State Representative,13,REP,Marc S. Young,0,0,0,0
Washington,121,State Representative,13,REP,Marc S. Young,3,2,1,0
Washington,202,State Representative,13,REP,Marc S. Young,3,3,0,0
Washington,203,State Representative,13,REP,Marc S. Young,12,5,7,0
Washington,205,State Representative,13,REP,Marc S. Young,23,10,13,0
Washington,208,State Representative,13,REP,Marc S. Young,10,3,7,0
Washington,307,State Representative,13,REP,Marc S. Young,8,5,3,0
Washington,311,State Representative,13,REP,Marc S. Young,7,3,4,0
Washington,312,State Representative,13,REP,Marc S. Young,4,2,2,0
Washington,316,State Representative,13,REP,Marc S. Young,2,2,0,0
Washington,320,State Representative,13,REP,Marc S. Young,14,8,6,0
Washington,406,State Representative,13,REP,Marc S. Young,7,5,2,0
Washington,410,State Representative,13,REP,Marc S. Young,9,6,3,0
Washington,413,State Representative,13,REP,Marc S. Young,8,2,6,0
Washington,414,State Representative,13,REP,Marc S. Young,5,4,1,0
Washington,418,State Representative,13,REP,Marc S. Young,0,0,0,0
Washington,419,State Representative,13,REP,Marc S. Young,3,2,1,0
Washington,101,State Representative,13,REP,Daniel McCarthy,16,5,11,0
Washington,104,State Representative,13,REP,Daniel McCarthy,11,9,2,0
Washington,109,State Representative,13,REP,Daniel McCarthy,11,6,5,0
Washington,115,State Representative,13,REP,Daniel McCarthy,14,6,8,0
Washington,117,State Representative,13,REP,Daniel McCarthy,0,0,0,0
Washington,121,State Representative,13,REP,Daniel McCarthy,0,0,0,0
Washington,202,State Representative,13,REP,Daniel McCarthy,3,1,2,0
Washington,203,State Representative,13,REP,Daniel McCarthy,22,15,7,0
Washington,205,State Representative,13,REP,Daniel McCarthy,45,29,16,0
Washington,208,State Representative,13,REP,Daniel McCarthy,25,12,13,0
Washington,307,State Representative,13,REP,Daniel McCarthy,18,14,4,0
Washington,311,State Representative,13,REP,Daniel McCarthy,30,21,9,0
Washington,312,State Representative,13,REP,Daniel McCarthy,24,12,12,0
Washington,316,State Representative,13,REP,Daniel McCarthy,2,2,0,0
Washington,320,State Representative,13,REP,Daniel McCarthy,39,24,15,0
Washington,406,State Representative,13,REP,Daniel McCarthy,20,12,8,0
Washington,410,State Representative,13,REP,Daniel McCarthy,24,10,14,0
Washington,413,State Representative,13,REP,Daniel McCarthy,23,10,13,0
Washington,414,State Representative,13,REP,Daniel McCarthy,10,8,2,0
Washington,418,State Representative,13,REP,Daniel McCarthy,5,3,2,0
Washington,419,State Representative,13,REP,Daniel McCarthy,10,10,0,0
Washington,101,State Representative,13,REP,David K. Stall,18,4,14,0
Washington,104,State Representative,13,REP,David K. Stall,8,5,3,0
Washington,109,State Representative,13,REP,David K. Stall,26,12,14,0
Washington,115,State Representative,13,REP,David K. Stall,19,11,8,0
Washington,117,State Representative,13,REP,David K. Stall,0,0,0,0
Washington,121,State Representative,13,REP,David K. Stall,2,1,1,0
Washington,202,State Representative,13,REP,David K. Stall,3,1,2,0
Washington,203,State Representative,13,REP,David K. Stall,22,12,10,0
Washington,205,State Representative,13,REP,David K. Stall,65,33,32,0
Washington,208,State Representative,13,REP,David K. Stall,54,31,23,0
Washington,307,State Representative,13,REP,David K. Stall,29,11,18,0
Washington,311,State Representative,13,REP,David K. Stall,28,14,14,0
Washington,312,State Representative,13,REP,David K. Stall,32,12,20,0
Washington,316,State Representative,13,REP,David K. Stall,3,3,0,0
Washington,320,State Representative,13,REP,David K. Stall,81,45,36,0
Washington,406,State Representative,13,REP,David K. Stall,38,26,12,0
Washington,410,State Representative,13,REP,David K. Stall,38,14,24,0
Washington,413,State Representative,13,REP,David K. Stall,33,22,11,0
Washington,414,State Representative,13,REP,David K. Stall,21,14,7,0
Washington,418,State Representative,13,REP,David K. Stall,8,8,0,0
Washington,419,State Representative,13,REP,David K. Stall,10,3,7,0
Washington,101,State Representative,13,REP,Ben Leman,91,44,47,0
Washington,104,State Representative,13,REP,Ben Leman,36,17,19,0
Washington,109,State Representative,13,REP,Ben Leman,102,65,37,0
Washington,115,State Representative,13,REP,Ben Leman,97,69,28,0
Washington,117,State Representative,13,REP,Ben Leman,2,2,0,0
Washington,121,State Representative,13,REP,Ben Leman,8,4,4,0
Washington,202,State Representative,13,REP,Ben Leman,4,3,1,0
Washington,203,State Representative,13,REP,Ben Leman,140,79,61,0
Washington,205,State Representative,13,REP,Ben Leman,220,137,83,0
Washington,208,State Representative,13,REP,Ben Leman,171,106,65,0
Washington,307,State Representative,13,REP,Ben Leman,96,55,41,0
Washington,311,State Representative,13,REP,Ben Leman,86,49,37,0
Washington,312,State Representative,13,REP,Ben Leman,115,71,44,0
Washington,316,State Representative,13,REP,Ben Leman,10,8,2,0
Washington,320,State Representative,13,REP,Ben Leman,182,113,69,0
Washington,406,State Representative,13,REP,Ben Leman,144,100,44,0
Washington,410,State Representative,13,REP,Ben Leman,108,46,62,0
Washington,413,State Representative,13,REP,Ben Leman,77,32,45,0
Washington,414,State Representative,13,REP,Ben Leman,82,56,26,0
Washington,418,State Representative,13,REP,Ben Leman,30,23,7,0
Washington,419,State Representative,13,REP,Ben Leman,41,36,5,0
Washington,101,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,104,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,109,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,115,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,117,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,121,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,202,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,203,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,205,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,208,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,307,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,311,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,312,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,316,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,320,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,406,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,410,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,413,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,414,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,418,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,419,State Representative,13,REP,OVER VOTES,0,0,0,0
Washington,101,State Representative,13,REP,UNDER VOTES,10,2,8,0
Washington,104,State Representative,13,REP,UNDER VOTES,4,4,0,0
Washington,109,State Representative,13,REP,UNDER VOTES,18,9,9,0
Washington,115,State Representative,13,REP,UNDER VOTES,6,3,3,0
Washington,117,State Representative,13,REP,UNDER VOTES,0,0,0,0
Washington,121,State Representative,13,REP,UNDER VOTES,2,1,1,0
Washington,202,State Representative,13,REP,UNDER VOTES,0,0,0,0
Washington,203,State Representative,13,REP,UNDER VOTES,44,20,24,0
Washington,205,State Representative,13,REP,UNDER VOTES,44,29,15,0
Washington,208,State Representative,13,REP,UNDER VOTES,24,13,11,0
Washington,307,State Representative,13,REP,UNDER VOTES,12,5,7,0
Washington,311,State Representative,13,REP,UNDER VOTES,24,11,13,0
Washington,312,State Representative,13,REP,UNDER VOTES,17,14,3,0
Washington,316,State Representative,13,REP,UNDER VOTES,4,3,1,0
Washington,320,State Representative,13,REP,UNDER VOTES,41,25,16,0
Washington,406,State Representative,13,REP,UNDER VOTES,21,9,12,0
Washington,410,State Representative,13,REP,UNDER VOTES,29,5,24,0
Washington,413,State Representative,13,REP,UNDER VOTES,12,5,7,0
Washington,414,State Representative,13,REP,UNDER VOTES,14,8,6,0
Washington,418,State Representative,13,REP,UNDER VOTES,4,4,0,0
Washington,419,State Representative,13,REP,UNDER VOTES,8,5,3,0
Washington,101,"1st Court of Appeals District, Place 2",,REP,Jane Bland,172,79,93,0
Washington,104,"1st Court of Appeals District, Place 2",,REP,Jane Bland,80,44,36,0
Washington,109,"1st Court of Appeals District, Place 2",,REP,Jane Bland,194,120,74,0
Washington,115,"1st Court of Appeals District, Place 2",,REP,Jane Bland,163,115,48,0
Washington,117,"1st Court of Appeals District, Place 2",,REP,Jane Bland,0,0,0,0
Washington,121,"1st Court of Appeals District, Place 2",,REP,Jane Bland,13,6,7,0
Washington,202,"1st Court of Appeals District, Place 2",,REP,Jane Bland,18,12,6,0
Washington,203,"1st Court of Appeals District, Place 2",,REP,Jane Bland,363,207,156,0
Washington,205,"1st Court of Appeals District, Place 2",,REP,Jane Bland,520,340,180,0
Washington,208,"1st Court of Appeals District, Place 2",,REP,Jane Bland,362,218,144,0
Washington,307,"1st Court of Appeals District, Place 2",,REP,Jane Bland,257,162,95,0
Washington,311,"1st Court of Appeals District, Place 2",,REP,Jane Bland,200,122,78,0
Washington,312,"1st Court of Appeals District, Place 2",,REP,Jane Bland,267,147,120,0
Washington,316,"1st Court of Appeals District, Place 2",,REP,Jane Bland,21,17,4,0
Washington,320,"1st Court of Appeals District, Place 2",,REP,Jane Bland,462,292,170,0
Washington,406,"1st Court of Appeals District, Place 2",,REP,Jane Bland,303,195,108,0
Washington,410,"1st Court of Appeals District, Place 2",,REP,Jane Bland,284,124,160,0
Washington,413,"1st Court of Appeals District, Place 2",,REP,Jane Bland,198,99,99,0
Washington,414,"1st Court of Appeals District, Place 2",,REP,Jane Bland,188,133,55,0
Washington,418,"1st Court of Appeals District, Place 2",,REP,Jane Bland,68,49,19,0
Washington,419,"1st Court of Appeals District, Place 2",,REP,Jane Bland,97,75,22,0
Washington,101,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,104,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,109,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,115,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,117,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,121,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,202,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,203,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,205,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,208,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,307,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,311,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,312,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,316,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,320,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,406,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,410,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,413,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,414,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,418,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,419,"1st Court of Appeals District, Place 2",,REP,OVER VOTES,0,0,0,0
Washington,101,"1st Court of Appeals District, Place 2",,REP,UNDER VOTES,58,24,34,0
Washington,104,"1st Court of Appeals District, Place 2",,REP,UNDER VOTES,30,18,12,0
Washington,109,"1st Court of Appeals District, Place 2",,REP,UNDER VOTES,84,52,32,0
