county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Lubbock,104,U.S. Senate,,,Over Votes,0,,,
Lubbock,109,U.S. Senate,,,Over Votes,0,,,
Lubbock,110,U.S. Senate,,,Over Votes,0,,,
Lubbock,111,U.S. Senate,,,Over Votes,0,,,
Lubbock,112,U.S. Senate,,,Over Votes,0,,,
Lubbock,113,U.S. Senate,,,Over Votes,0,,,
Lubbock,114,U.S. Senate,,,Over Votes,0,,,
Lubbock,117,U.S. Senate,,,Over Votes,0,,,
Lubbock,118,U.S. Senate,,,Over Votes,0,,,
Lubbock,119,U.S. Senate,,,Over Votes,0,,,
Lubbock,120,U.S. Senate,,,Over Votes,0,,,
Lubbock,121,U.S. Senate,,,Over Votes,0,,,
Lubbock,122,U.S. Senate,,,Over Votes,0,,,
Lubbock,123,U.S. Senate,,,Over Votes,0,,,
Lubbock,124,U.S. Senate,,,Over Votes,0,,,
Lubbock,125,U.S. Senate,,,Over Votes,0,,,
Lubbock,126,U.S. Senate,,,Over Votes,0,,,
Lubbock,127,U.S. Senate,,,Over Votes,0,,,
Lubbock,128,U.S. Senate,,,Over Votes,0,,,
Lubbock,129,U.S. Senate,,,Over Votes,0,,,
Lubbock,131,U.S. Senate,,,Over Votes,0,,,
Lubbock,132,U.S. Senate,,,Over Votes,0,,,
Lubbock,135,U.S. Senate,,,Over Votes,0,,,
Lubbock,138,U.S. Senate,,,Over Votes,0,,,
Lubbock,140,U.S. Senate,,,Over Votes,0,,,
Lubbock,141,U.S. Senate,,,Over Votes,0,,,
Lubbock,142,U.S. Senate,,,Over Votes,0,,,
Lubbock,143,U.S. Senate,,,Over Votes,0,,,
Lubbock,144,U.S. Senate,,,Over Votes,0,,,
Lubbock,145,U.S. Senate,,,Over Votes,0,,,
Lubbock,146,U.S. Senate,,,Over Votes,0,,,
Lubbock,147,U.S. Senate,,,Over Votes,0,,,
Lubbock,148,U.S. Senate,,,Over Votes,0,,,
Lubbock,149,U.S. Senate,,,Over Votes,0,,,
Lubbock,150,U.S. Senate,,,Over Votes,0,,,
Lubbock,151,U.S. Senate,,,Over Votes,0,,,
Lubbock,152,U.S. Senate,,,Over Votes,0,,,
Lubbock,153,U.S. Senate,,,Over Votes,0,,,
Lubbock,154,U.S. Senate,,,Over Votes,0,,,
Lubbock,155,U.S. Senate,,,Over Votes,0,,,
Lubbock,157,U.S. Senate,,,Over Votes,0,,,
Lubbock,158,U.S. Senate,,,Over Votes,0,,,
Lubbock,159,U.S. Senate,,,Over Votes,0,,,
Lubbock,160,U.S. Senate,,,Over Votes,0,,,
Lubbock,161,U.S. Senate,,,Over Votes,0,,,
Lubbock,162,U.S. Senate,,,Over Votes,0,,,
Lubbock,163,U.S. Senate,,,Over Votes,0,,,
Lubbock,164,U.S. Senate,,,Over Votes,0,,,
Lubbock,165,U.S. Senate,,,Over Votes,0,,,
Lubbock,166,U.S. Senate,,,Over Votes,0,,,
Lubbock,167,U.S. Senate,,,Over Votes,0,,,
Lubbock,168,U.S. Senate,,,Over Votes,0,,,
Lubbock,169,U.S. Senate,,,Over Votes,0,,,
Lubbock,170,U.S. Senate,,,Over Votes,0,,,
Lubbock,171,U.S. Senate,,,Over Votes,0,,,
Lubbock,172,U.S. Senate,,,Over Votes,0,,,
Lubbock,173,U.S. Senate,,,Over Votes,0,,,
Lubbock,174,U.S. Senate,,,Over Votes,0,,,
Lubbock,175,U.S. Senate,,,Over Votes,0,,,
Lubbock,176,U.S. Senate,,,Over Votes,0,,,
Lubbock,177,U.S. Senate,,,Over Votes,0,,,
Lubbock,178,U.S. Senate,,,Over Votes,0,,,
Lubbock,180,U.S. Senate,,,Over Votes,0,,,
Lubbock,181,U.S. Senate,,,Over Votes,0,,,
Lubbock,182,U.S. Senate,,,Over Votes,0,,,
Lubbock,1,U.S. Senate,,,Under Votes,9,,,
Lubbock,2,U.S. Senate,,,Under Votes,5,,,
Lubbock,3,U.S. Senate,,,Under Votes,11,,,
Lubbock,4,U.S. Senate,,,Under Votes,3,,,
Lubbock,5,U.S. Senate,,,Under Votes,2,,,
Lubbock,6,U.S. Senate,,,Under Votes,7,,,
Lubbock,7,U.S. Senate,,,Under Votes,12,,,
Lubbock,8,U.S. Senate,,,Under Votes,2,,,
Lubbock,9,U.S. Senate,,,Under Votes,9,,,
Lubbock,10,U.S. Senate,,,Under Votes,0,,,
Lubbock,12,U.S. Senate,,,Under Votes,6,,,
Lubbock,13,U.S. Senate,,,Under Votes,8,,,
Lubbock,14,U.S. Senate,,,Under Votes,2,,,
Lubbock,15,U.S. Senate,,,Under Votes,5,,,
Lubbock,16,U.S. Senate,,,Under Votes,1,,,
Lubbock,17,U.S. Senate,,,Under Votes,0,,,
Lubbock,18,U.S. Senate,,,Under Votes,2,,,
Lubbock,19,U.S. Senate,,,Under Votes,5,,,
Lubbock,20,U.S. Senate,,,Under Votes,2,,,
Lubbock,21,U.S. Senate,,,Under Votes,7,,,
Lubbock,22,U.S. Senate,,,Under Votes,6,,,
Lubbock,23,U.S. Senate,,,Under Votes,1,,,
Lubbock,24,U.S. Senate,,,Under Votes,4,,,
Lubbock,25,U.S. Senate,,,Under Votes,3,,,
Lubbock,26,U.S. Senate,,,Under Votes,7,,,
Lubbock,27,U.S. Senate,,,Under Votes,6,,,
Lubbock,28,U.S. Senate,,,Under Votes,9,,,
Lubbock,29,U.S. Senate,,,Under Votes,7,,,
Lubbock,30,U.S. Senate,,,Under Votes,13,,,
Lubbock,31,U.S. Senate,,,Under Votes,2,,,
Lubbock,33,U.S. Senate,,,Under Votes,5,,,
Lubbock,34,U.S. Senate,,,Under Votes,5,,,
Lubbock,35,U.S. Senate,,,Under Votes,2,,,
Lubbock,36,U.S. Senate,,,Under Votes,2,,,
Lubbock,38,U.S. Senate,,,Under Votes,4,,,
Lubbock,39,U.S. Senate,,,Under Votes,3,,,
Lubbock,40,U.S. Senate,,,Under Votes,6,,,
Lubbock,41,U.S. Senate,,,Under Votes,4,,,
Lubbock,43,U.S. Senate,,,Under Votes,3,,,
Lubbock,44,U.S. Senate,,,Under Votes,5,,,
Lubbock,45,U.S. Senate,,,Under Votes,2,,,
Lubbock,46,U.S. Senate,,,Under Votes,7,,,
Lubbock,47,U.S. Senate,,,Under Votes,6,,,
Lubbock,49,U.S. Senate,,,Under Votes,0,,,
Lubbock,50,U.S. Senate,,,Under Votes,1,,,
Lubbock,51,U.S. Senate,,,Under Votes,0,,,
Lubbock,52,U.S. Senate,,,Under Votes,7,,,
Lubbock,53,U.S. Senate,,,Under Votes,4,,,
Lubbock,54,U.S. Senate,,,Under Votes,13,,,
Lubbock,56,U.S. Senate,,,Under Votes,1,,,
Lubbock,57,U.S. Senate,,,Under Votes,4,,,
Lubbock,58,U.S. Senate,,,Under Votes,7,,,
Lubbock,59,U.S. Senate,,,Under Votes,4,,,
Lubbock,60,U.S. Senate,,,Under Votes,7,,,
Lubbock,62,U.S. Senate,,,Under Votes,6,,,
Lubbock,63,U.S. Senate,,,Under Votes,0,,,
Lubbock,64,U.S. Senate,,,Under Votes,0,,,
Lubbock,65,U.S. Senate,,,Under Votes,4,,,
Lubbock,66,U.S. Senate,,,Under Votes,6,,,
Lubbock,67,U.S. Senate,,,Under Votes,9,,,
Lubbock,69,U.S. Senate,,,Under Votes,0,,,
Lubbock,72,U.S. Senate,,,Under Votes,5,,,
Lubbock,75,U.S. Senate,,,Under Votes,2,,,
Lubbock,76,U.S. Senate,,,Under Votes,4,,,
Lubbock,78,U.S. Senate,,,Under Votes,4,,,
Lubbock,92,U.S. Senate,,,Under Votes,1,,,
Lubbock,96,U.S. Senate,,,Under Votes,0,,,
Lubbock,102,U.S. Senate,,,Under Votes,0,,,
Lubbock,104,U.S. Senate,,,Under Votes,5,,,
Lubbock,109,U.S. Senate,,,Under Votes,5,,,
Lubbock,110,U.S. Senate,,,Under Votes,13,,,
Lubbock,111,U.S. Senate,,,Under Votes,4,,,
Lubbock,112,U.S. Senate,,,Under Votes,1,,,
Lubbock,113,U.S. Senate,,,Under Votes,4,,,
Lubbock,114,U.S. Senate,,,Under Votes,2,,,
Lubbock,117,U.S. Senate,,,Under Votes,0,,,
Lubbock,118,U.S. Senate,,,Under Votes,4,,,
Lubbock,119,U.S. Senate,,,Under Votes,4,,,
Lubbock,120,U.S. Senate,,,Under Votes,7,,,
Lubbock,121,U.S. Senate,,,Under Votes,3,,,
Lubbock,122,U.S. Senate,,,Under Votes,8,,,
Lubbock,123,U.S. Senate,,,Under Votes,6,,,
Lubbock,124,U.S. Senate,,,Under Votes,5,,,
Lubbock,125,U.S. Senate,,,Under Votes,8,,,
Lubbock,126,U.S. Senate,,,Under Votes,1,,,
Lubbock,127,U.S. Senate,,,Under Votes,10,,,
Lubbock,128,U.S. Senate,,,Under Votes,6,,,
Lubbock,129,U.S. Senate,,,Under Votes,9,,,
Lubbock,131,U.S. Senate,,,Under Votes,0,,,
Lubbock,132,U.S. Senate,,,Under Votes,0,,,
Lubbock,135,U.S. Senate,,,Under Votes,0,,,
Lubbock,138,U.S. Senate,,,Under Votes,1,,,
Lubbock,140,U.S. Senate,,,Under Votes,5,,,
Lubbock,141,U.S. Senate,,,Under Votes,6,,,
Lubbock,142,U.S. Senate,,,Under Votes,1,,,
Lubbock,143,U.S. Senate,,,Under Votes,0,,,
Lubbock,144,U.S. Senate,,,Under Votes,0,,,
Lubbock,145,U.S. Senate,,,Under Votes,0,,,
Lubbock,146,U.S. Senate,,,Under Votes,0,,,
Lubbock,147,U.S. Senate,,,Under Votes,0,,,
Lubbock,148,U.S. Senate,,,Under Votes,0,,,
Lubbock,149,U.S. Senate,,,Under Votes,0,,,
Lubbock,150,U.S. Senate,,,Under Votes,0,,,
Lubbock,151,U.S. Senate,,,Under Votes,0,,,
Lubbock,152,U.S. Senate,,,Under Votes,6,,,
Lubbock,153,U.S. Senate,,,Under Votes,2,,,
Lubbock,154,U.S. Senate,,,Under Votes,7,,,
Lubbock,155,U.S. Senate,,,Under Votes,2,,,
Lubbock,157,U.S. Senate,,,Under Votes,0,,,
Lubbock,158,U.S. Senate,,,Under Votes,0,,,
Lubbock,159,U.S. Senate,,,Under Votes,0,,,
Lubbock,160,U.S. Senate,,,Under Votes,0,,,
Lubbock,161,U.S. Senate,,,Under Votes,0,,,
Lubbock,162,U.S. Senate,,,Under Votes,0,,,
Lubbock,163,U.S. Senate,,,Under Votes,0,,,
Lubbock,164,U.S. Senate,,,Under Votes,0,,,
Lubbock,165,U.S. Senate,,,Under Votes,0,,,
Lubbock,166,U.S. Senate,,,Under Votes,0,,,
Lubbock,167,U.S. Senate,,,Under Votes,0,,,
Lubbock,168,U.S. Senate,,,Under Votes,0,,,
Lubbock,169,U.S. Senate,,,Under Votes,0,,,
Lubbock,170,U.S. Senate,,,Under Votes,0,,,
Lubbock,171,U.S. Senate,,,Under Votes,0,,,
Lubbock,172,U.S. Senate,,,Under Votes,0,,,
Lubbock,173,U.S. Senate,,,Under Votes,0,,,
Lubbock,174,U.S. Senate,,,Under Votes,0,,,
Lubbock,175,U.S. Senate,,,Under Votes,0,,,
Lubbock,176,U.S. Senate,,,Under Votes,0,,,
Lubbock,177,U.S. Senate,,,Under Votes,0,,,
Lubbock,178,U.S. Senate,,,Under Votes,0,,,
Lubbock,180,U.S. Senate,,,Under Votes,0,,,
Lubbock,181,U.S. Senate,,,Under Votes,0,,,
Lubbock,182,U.S. Senate,,,Under Votes,0,,,
Lubbock,1,U.S. Senate,,REP,Ted Cruz,492,108,341,43
Lubbock,2,U.S. Senate,,REP,Ted Cruz,415,87,300,28
Lubbock,3,U.S. Senate,,REP,Ted Cruz,248,78,139,31
Lubbock,4,U.S. Senate,,REP,Ted Cruz,69,22,43,4
Lubbock,5,U.S. Senate,,REP,Ted Cruz,102,28,69,5
Lubbock,6,U.S. Senate,,REP,Ted Cruz,33,9,22,2
Lubbock,7,U.S. Senate,,REP,Ted Cruz,924,201,648,75
Lubbock,8,U.S. Senate,,REP,Ted Cruz,321,97,175,49
Lubbock,9,U.S. Senate,,REP,Ted Cruz,939,110,745,84
Lubbock,10,U.S. Senate,,REP,Ted Cruz,134,37,87,10
Lubbock,12,U.S. Senate,,REP,Ted Cruz,805,143,615,47
Lubbock,13,U.S. Senate,,REP,Ted Cruz,600,97,450,53
Lubbock,14,U.S. Senate,,REP,Ted Cruz,294,69,194,31
Lubbock,15,U.S. Senate,,REP,Ted Cruz,439,121,300,18
Lubbock,16,U.S. Senate,,REP,Ted Cruz,257,57,170,30
Lubbock,17,U.S. Senate,,REP,Ted Cruz,130,49,68,13
Lubbock,18,U.S. Senate,,REP,Ted Cruz,223,53,160,10
Lubbock,19,U.S. Senate,,REP,Ted Cruz,201,53,137,11
Lubbock,20,U.S. Senate,,REP,Ted Cruz,22,4,15,3
Lubbock,21,U.S. Senate,,REP,Ted Cruz,489,113,343,33
Lubbock,22,U.S. Senate,,REP,Ted Cruz,635,169,420,46
Lubbock,23,U.S. Senate,,REP,Ted Cruz,449,97,324,28
Lubbock,24,U.S. Senate,,REP,Ted Cruz,372,108,237,27
Lubbock,25,U.S. Senate,,REP,Ted Cruz,255,66,158,31
Lubbock,26,U.S. Senate,,REP,Ted Cruz,317,65,231,21
Lubbock,27,U.S. Senate,,REP,Ted Cruz,734,177,488,69
Lubbock,28,U.S. Senate,,REP,Ted Cruz,875,189,606,80
Lubbock,29,U.S. Senate,,REP,Ted Cruz,397,72,286,39
Lubbock,30,U.S. Senate,,REP,Ted Cruz,888,210,601,77
Lubbock,31,U.S. Senate,,REP,Ted Cruz,723,147,529,47
Lubbock,33,U.S. Senate,,REP,Ted Cruz,1581,280,1246,55
Lubbock,34,U.S. Senate,,REP,Ted Cruz,217,40,168,9
Lubbock,35,U.S. Senate,,REP,Ted Cruz,307,51,236,20
Lubbock,36,U.S. Senate,,REP,Ted Cruz,738,187,503,48
Lubbock,38,U.S. Senate,,REP,Ted Cruz,291,84,190,17
Lubbock,39,U.S. Senate,,REP,Ted Cruz,964,166,740,58
Lubbock,40,U.S. Senate,,REP,Ted Cruz,34,8,26,0
Lubbock,41,U.S. Senate,,REP,Ted Cruz,1041,267,711,63
Lubbock,43,U.S. Senate,,REP,Ted Cruz,248,71,163,14
Lubbock,44,U.S. Senate,,REP,Ted Cruz,547,131,391,25
Lubbock,45,U.S. Senate,,REP,Ted Cruz,174,85,72,17
Lubbock,46,U.S. Senate,,REP,Ted Cruz,1456,358,1041,57
Lubbock,47,U.S. Senate,,REP,Ted Cruz,866,145,650,71
Lubbock,49,U.S. Senate,,REP,Ted Cruz,248,84,119,45
Lubbock,50,U.S. Senate,,REP,Ted Cruz,275,87,145,43
Lubbock,51,U.S. Senate,,REP,Ted Cruz,37,6,30,1
Lubbock,52,U.S. Senate,,REP,Ted Cruz,1342,295,999,48
Lubbock,53,U.S. Senate,,REP,Ted Cruz,744,207,496,41
Lubbock,54,U.S. Senate,,REP,Ted Cruz,1643,194,1341,108
Lubbock,56,U.S. Senate,,REP,Ted Cruz,175,31,138,6
Lubbock,57,U.S. Senate,,REP,Ted Cruz,822,180,546,96
Lubbock,58,U.S. Senate,,REP,Ted Cruz,572,96,421,55
Lubbock,59,U.S. Senate,,REP,Ted Cruz,729,160,536,33
Lubbock,60,U.S. Senate,,REP,Ted Cruz,572,98,415,59
Lubbock,62,U.S. Senate,,REP,Ted Cruz,960,124,744,92
Lubbock,63,U.S. Senate,,REP,Ted Cruz,33,4,28,1
Lubbock,64,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,65,U.S. Senate,,REP,Ted Cruz,303,73,200,30
Lubbock,66,U.S. Senate,,REP,Ted Cruz,1288,133,1065,90
Lubbock,67,U.S. Senate,,REP,Ted Cruz,678,107,532,39
Lubbock,69,U.S. Senate,,REP,Ted Cruz,4,1,3,0
Lubbock,72,U.S. Senate,,REP,Ted Cruz,890,209,645,36
Lubbock,75,U.S. Senate,,REP,Ted Cruz,576,60,464,52
Lubbock,76,U.S. Senate,,REP,Ted Cruz,632,126,476,30
Lubbock,78,U.S. Senate,,REP,Ted Cruz,1402,183,1157,62
Lubbock,92,U.S. Senate,,REP,Ted Cruz,126,27,88,11
Lubbock,96,U.S. Senate,,REP,Ted Cruz,26,6,18,2
Lubbock,102,U.S. Senate,,REP,Ted Cruz,283,64,207,12
Lubbock,104,U.S. Senate,,REP,Ted Cruz,500,88,388,24
Lubbock,109,U.S. Senate,,REP,Ted Cruz,1614,256,1297,61
Lubbock,110,U.S. Senate,,REP,Ted Cruz,1703,227,1391,85
Lubbock,111,U.S. Senate,,REP,Ted Cruz,641,144,477,20
Lubbock,112,U.S. Senate,,REP,Ted Cruz,149,19,129,1
Lubbock,113,U.S. Senate,,REP,Ted Cruz,555,151,382,22
Lubbock,114,U.S. Senate,,REP,Ted Cruz,121,33,82,6
Lubbock,117,U.S. Senate,,REP,Ted Cruz,28,7,21,0
Lubbock,118,U.S. Senate,,REP,Ted Cruz,585,111,425,49
Lubbock,119,U.S. Senate,,REP,Ted Cruz,715,156,538,21
Lubbock,120,U.S. Senate,,REP,Ted Cruz,1374,311,998,65
Lubbock,121,U.S. Senate,,REP,Ted Cruz,1325,295,984,46
Lubbock,122,U.S. Senate,,REP,Ted Cruz,474,81,351,42
Lubbock,123,U.S. Senate,,REP,Ted Cruz,820,102,646,72
Lubbock,124,U.S. Senate,,REP,Ted Cruz,927,158,705,64
Lubbock,125,U.S. Senate,,REP,Ted Cruz,1026,144,812,70
Lubbock,126,U.S. Senate,,REP,Ted Cruz,605,136,416,53
Lubbock,127,U.S. Senate,,REP,Ted Cruz,1103,158,856,89
Lubbock,128,U.S. Senate,,REP,Ted Cruz,986,154,752,80
Lubbock,129,U.S. Senate,,REP,Ted Cruz,1340,215,1061,64
Lubbock,131,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,132,U.S. Senate,,REP,Ted Cruz,5,4,1,0
Lubbock,135,U.S. Senate,,REP,Ted Cruz,115,22,86,7
Lubbock,138,U.S. Senate,,REP,Ted Cruz,133,19,110,4
Lubbock,140,U.S. Senate,,REP,Ted Cruz,1707,317,1320,70
Lubbock,141,U.S. Senate,,REP,Ted Cruz,912,130,742,40
Lubbock,142,U.S. Senate,,REP,Ted Cruz,34,9,25,0
Lubbock,143,U.S. Senate,,REP,Ted Cruz,6,1,5,0
Lubbock,144,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,145,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,146,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,147,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,148,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,149,U.S. Senate,,REP,Ted Cruz,1,0,0,1
Lubbock,150,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,151,U.S. Senate,,REP,Ted Cruz,473,129,324,20
Lubbock,152,U.S. Senate,,REP,Ted Cruz,391,73,281,37
Lubbock,153,U.S. Senate,,REP,Ted Cruz,73,24,46,3
Lubbock,154,U.S. Senate,,REP,Ted Cruz,1297,289,971,37
Lubbock,155,U.S. Senate,,REP,Ted Cruz,1232,202,980,50
Lubbock,157,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,158,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,159,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,160,U.S. Senate,,REP,Ted Cruz,1,0,0,1
Lubbock,161,U.S. Senate,,REP,Ted Cruz,4,0,4,0
Lubbock,162,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,163,U.S. Senate,,REP,Ted Cruz,5,2,3,0
Lubbock,164,U.S. Senate,,REP,Ted Cruz,2,0,2,0
Lubbock,165,U.S. Senate,,REP,Ted Cruz,2,0,1,1
Lubbock,166,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,167,U.S. Senate,,REP,Ted Cruz,1,0,1,0
Lubbock,168,U.S. Senate,,REP,Ted Cruz,2,0,2,0
Lubbock,169,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,170,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,171,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,172,U.S. Senate,,REP,Ted Cruz,1,1,0,0
Lubbock,173,U.S. Senate,,REP,Ted Cruz,1,0,1,0
Lubbock,174,U.S. Senate,,REP,Ted Cruz,11,2,9,0
Lubbock,175,U.S. Senate,,REP,Ted Cruz,9,2,7,0
Lubbock,176,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,177,U.S. Senate,,REP,Ted Cruz,1,0,1,0
Lubbock,178,U.S. Senate,,REP,Ted Cruz,162,24,136,2
Lubbock,180,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,181,U.S. Senate,,REP,Ted Cruz,0,0,0,0
Lubbock,182,U.S. Senate,,REP,Ted Cruz,2,0,2,0
Lubbock,1,U.S. Senate,,DEM,Beto O'Rourke,837,220,546,71
Lubbock,2,U.S. Senate,,DEM,Beto O'Rourke,431,125,279,27
Lubbock,3,U.S. Senate,,DEM,Beto O'Rourke,816,220,535,61
Lubbock,4,U.S. Senate,,DEM,Beto O'Rourke,276,92,162,22
Lubbock,5,U.S. Senate,,DEM,Beto O'Rourke,240,78,152,10
Lubbock,6,U.S. Senate,,DEM,Beto O'Rourke,487,129,324,34
Lubbock,7,U.S. Senate,,DEM,Beto O'Rourke,360,98,244,18
Lubbock,8,U.S. Senate,,DEM,Beto O'Rourke,873,229,562,82
Lubbock,9,U.S. Senate,,DEM,Beto O'Rourke,550,79,425,46
Lubbock,10,U.S. Senate,,DEM,Beto O'Rourke,313,86,215,12
Lubbock,12,U.S. Senate,,DEM,Beto O'Rourke,374,65,283,26
Lubbock,13,U.S. Senate,,DEM,Beto O'Rourke,389,79,287,23
Lubbock,14,U.S. Senate,,DEM,Beto O'Rourke,289,73,195,21
Lubbock,15,U.S. Senate,,DEM,Beto O'Rourke,637,125,472,40
Lubbock,16,U.S. Senate,,DEM,Beto O'Rourke,336,71,240,25
Lubbock,17,U.S. Senate,,DEM,Beto O'Rourke,254,87,161,6
Lubbock,18,U.S. Senate,,DEM,Beto O'Rourke,369,89,253,27
Lubbock,19,U.S. Senate,,DEM,Beto O'Rourke,451,159,275,17
Lubbock,20,U.S. Senate,,DEM,Beto O'Rourke,441,137,266,38
Lubbock,21,U.S. Senate,,DEM,Beto O'Rourke,416,130,271,15
Lubbock,22,U.S. Senate,,DEM,Beto O'Rourke,368,91,255,22
Lubbock,23,U.S. Senate,,DEM,Beto O'Rourke,333,63,250,20
Lubbock,24,U.S. Senate,,DEM,Beto O'Rourke,436,121,291,24
Lubbock,25,U.S. Senate,,DEM,Beto O'Rourke,392,109,260,23
Lubbock,26,U.S. Senate,,DEM,Beto O'Rourke,521,183,320,18
Lubbock,27,U.S. Senate,,DEM,Beto O'Rourke,635,190,417,28
Lubbock,28,U.S. Senate,,DEM,Beto O'Rourke,560,140,383,37
Lubbock,29,U.S. Senate,,DEM,Beto O'Rourke,379,113,242,24
Lubbock,30,U.S. Senate,,DEM,Beto O'Rourke,514,138,337,39
Lubbock,31,U.S. Senate,,DEM,Beto O'Rourke,178,44,127,7
Lubbock,33,U.S. Senate,,DEM,Beto O'Rourke,320,99,210,11
Lubbock,34,U.S. Senate,,DEM,Beto O'Rourke,59,20,39,0
Lubbock,35,U.S. Senate,,DEM,Beto O'Rourke,73,8,58,7
Lubbock,36,U.S. Senate,,DEM,Beto O'Rourke,279,67,191,21
Lubbock,38,U.S. Senate,,DEM,Beto O'Rourke,276,99,146,31
Lubbock,39,U.S. Senate,,DEM,Beto O'Rourke,201,43,149,9
Lubbock,40,U.S. Senate,,DEM,Beto O'Rourke,277,88,174,15
Lubbock,41,U.S. Senate,,DEM,Beto O'Rourke,257,79,158,20
Lubbock,43,U.S. Senate,,DEM,Beto O'Rourke,33,10,22,1
Lubbock,44,U.S. Senate,,DEM,Beto O'Rourke,154,49,100,5
Lubbock,45,U.S. Senate,,DEM,Beto O'Rourke,50,26,21,3
Lubbock,46,U.S. Senate,,DEM,Beto O'Rourke,255,65,169,21
Lubbock,47,U.S. Senate,,DEM,Beto O'Rourke,491,108,343,40
Lubbock,49,U.S. Senate,,DEM,Beto O'Rourke,434,149,262,23
Lubbock,50,U.S. Senate,,DEM,Beto O'Rourke,491,127,326,38
Lubbock,51,U.S. Senate,,DEM,Beto O'Rourke,21,8,13,0
Lubbock,52,U.S. Senate,,DEM,Beto O'Rourke,579,145,419,15
Lubbock,53,U.S. Senate,,DEM,Beto O'Rourke,542,183,332,27
Lubbock,54,U.S. Senate,,DEM,Beto O'Rourke,493,76,370,47
Lubbock,56,U.S. Senate,,DEM,Beto O'Rourke,67,18,47,2
Lubbock,57,U.S. Senate,,DEM,Beto O'Rourke,444,125,283,36
Lubbock,58,U.S. Senate,,DEM,Beto O'Rourke,237,47,170,20
Lubbock,59,U.S. Senate,,DEM,Beto O'Rourke,532,118,385,29
Lubbock,60,U.S. Senate,,DEM,Beto O'Rourke,212,51,147,14
Lubbock,62,U.S. Senate,,DEM,Beto O'Rourke,404,85,287,32
Lubbock,63,U.S. Senate,,DEM,Beto O'Rourke,20,8,12,0
Lubbock,64,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,65,U.S. Senate,,DEM,Beto O'Rourke,108,29,74,5
Lubbock,66,U.S. Senate,,DEM,Beto O'Rourke,395,68,297,30
Lubbock,67,U.S. Senate,,DEM,Beto O'Rourke,411,108,285,18
Lubbock,69,U.S. Senate,,DEM,Beto O'Rourke,2,0,2,0
Lubbock,72,U.S. Senate,,DEM,Beto O'Rourke,554,134,404,16
Lubbock,75,U.S. Senate,,DEM,Beto O'Rourke,175,35,128,12
Lubbock,76,U.S. Senate,,DEM,Beto O'Rourke,331,70,242,19
Lubbock,78,U.S. Senate,,DEM,Beto O'Rourke,432,69,334,29
Lubbock,92,U.S. Senate,,DEM,Beto O'Rourke,47,10,29,8
Lubbock,96,U.S. Senate,,DEM,Beto O'Rourke,26,6,18,2
Lubbock,102,U.S. Senate,,DEM,Beto O'Rourke,32,10,20,2
Lubbock,104,U.S. Senate,,DEM,Beto O'Rourke,129,22,105,2
Lubbock,109,U.S. Senate,,DEM,Beto O'Rourke,427,67,339,21
Lubbock,110,U.S. Senate,,DEM,Beto O'Rourke,482,72,382,28
Lubbock,111,U.S. Senate,,DEM,Beto O'Rourke,169,46,116,7
Lubbock,112,U.S. Senate,,DEM,Beto O'Rourke,18,11,7,0
Lubbock,113,U.S. Senate,,DEM,Beto O'Rourke,563,145,390,28
Lubbock,114,U.S. Senate,,DEM,Beto O'Rourke,203,45,149,9
Lubbock,117,U.S. Senate,,DEM,Beto O'Rourke,1,1,0,0
Lubbock,118,U.S. Senate,,DEM,Beto O'Rourke,316,68,214,34
Lubbock,119,U.S. Senate,,DEM,Beto O'Rourke,631,175,435,21
Lubbock,120,U.S. Senate,,DEM,Beto O'Rourke,275,84,168,23
Lubbock,121,U.S. Senate,,DEM,Beto O'Rourke,277,64,206,7
Lubbock,122,U.S. Senate,,DEM,Beto O'Rourke,210,43,146,21
Lubbock,123,U.S. Senate,,DEM,Beto O'Rourke,322,62,242,18
Lubbock,124,U.S. Senate,,DEM,Beto O'Rourke,302,61,214,27
Lubbock,125,U.S. Senate,,DEM,Beto O'Rourke,338,68,245,25
Lubbock,126,U.S. Senate,,DEM,Beto O'Rourke,268,63,173,32
Lubbock,127,U.S. Senate,,DEM,Beto O'Rourke,440,83,325,32
Lubbock,128,U.S. Senate,,DEM,Beto O'Rourke,264,49,191,24
