county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wheeler,3,Proposition 11,,,YES,166,78,88
Wheeler,3,Proposition 11,,,Over Votes,0,0,0
Wheeler,3,Proposition 11,,,Under Votes,25,9,16
Wheeler,3,Proposition 11,,,NO,26,11,15
Wheeler,4,United States Senator,,REP,"Bruce Jacobson, Jr.",3,1,2
Wheeler,4,United States Senator,,REP,Stefano de Stefano,0,0,0
Wheeler,4,United States Senator,,REP,Geraldine Sam,0,0,0
Wheeler,4,United States Senator,,REP,Over Votes,0,0,0
Wheeler,4,United States Senator,,REP,Under Votes,1,0,1
Wheeler,4,United States Senator,,REP,Ted Cruz,59,9,50
Wheeler,4,United States Senator,,REP,Mary Miller,2,1,1
Wheeler,4,United States Representative,13,REP,Mac Thornberry,50,10,40
Wheeler,4,United States Representative,13,REP,Over Votes,0,0,0
Wheeler,4,United States Representative,13,REP,Under Votes,15,1,14
Wheeler,4,Governor,,REP,Greg Abbott,57,11,46
Wheeler,4,Governor,,REP,SECEDE Kilgore,2,0,2
Wheeler,4,Governor,,REP,Barbara Krueger,1,0,1
Wheeler,4,Lieutenant Governor,,REP,Dan Patrick,45,10,35
Wheeler,4,Lieutenant Governor,,REP,Scott Milder,15,1,14
Wheeler,4,Lieutenant Governor,,REP,Over Votes,0,0,0
Wheeler,4,Lieutenant Governor,,REP,Under Votes,5,0,5
Wheeler,4,Attorney General,,REP,Ken Paxton,50,10,40
Wheeler,4,Comptroller of Public Accounts,,REP,Glenn Hegar,47,8,39
Wheeler,4,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Wheeler,4,Comptroller of Public Accounts,,REP,Under Votes,18,3,15
Wheeler,4,Commissioner of the General Land Office,,REP,Rick Range,5,1,4
Wheeler,4,Commissioner of the General Land Office,,REP,George P. Bush,37,6,31
Wheeler,4,Commissioner of the General Land Office,,REP,Jerry Patterson,8,3,5
Wheeler,4,Commissioner of the General Land Office,,REP,Davey Edwards,8,0,8
Wheeler,4,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Wheeler,4,Commissioner of the General Land Office,,REP,Under Votes,7,1,6
Wheeler,4,Commissioner of Agriculture,,REP,Sid Miller,33,6,27
Wheeler,4,Commissioner of Agriculture,,REP,Trey Blocker,9,3,6
Wheeler,4,Commissioner of Agriculture,,REP,Jim Hogan,9,0,9
Wheeler,4,Railroad Commissioner,,REP,Christi Craddick,35,7,28
Wheeler,4,Railroad Commissioner,,REP,Over Votes,0,0,0
Wheeler,4,Railroad Commissioner,,REP,Under Votes,14,3,11
Wheeler,4,Railroad Commissioner,,REP,Weston Martinez,16,1,15
Wheeler,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,47,9,38
Wheeler,4,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Wheeler,4,"Justice, Supreme Court, Place 2",,REP,Under Votes,18,2,16
Wheeler,4,"Justice, Supreme Court, Place 4",,REP,John Devine,44,9,35
Wheeler,4,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Wheeler,4,"Justice, Supreme Court, Place 4",,REP,Under Votes,21,2,19
Wheeler,4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,44,8,36
Wheeler,4,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Wheeler,4,"Justice, Supreme Court, Place 6",,REP,Under Votes,21,3,18
Wheeler,4,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,35,5,30
Wheeler,4,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Wheeler,4,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,16,1,15
Wheeler,4,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,14,5,9
Wheeler,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,41,8,33
Wheeler,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Wheeler,4,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,24,3,21
Wheeler,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,24,3,21
Wheeler,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,16,4,12
Wheeler,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,4,1,3
Wheeler,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Wheeler,4,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,21,3,18
Wheeler,4,State Senator,31,REP,Victor Leal,10,1,9
Wheeler,4,State Senator,31,REP,Over Votes,0,0,0
Wheeler,4,State Senator,31,REP,Under Votes,4,0,4
Wheeler,4,State Senator,31,REP,Kel Seliger,28,7,21
Wheeler,4,State Senator,31,REP,Mike Canon,23,3,20
Wheeler,4,State Representative,68,REP,Drew Springer,49,7,42
Wheeler,4,State Representative,68,REP,Over Votes,0,0,0
Wheeler,4,State Representative,68,REP,Under Votes,16,4,12
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,43,8,35
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,22,3,19
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,44,8,36
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Wheeler,4,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,21,3,18
Wheeler,4,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,52,7,45
Wheeler,4,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Wheeler,4,"District Judge, 31st Judicial District",,REP,Under Votes,13,4,9
Wheeler,4,County Judge,,REP,Jerry Dan Hefley,43,9,34
Wheeler,4,County Judge,,REP,Over Votes,0,0,0
Wheeler,4,County Judge,,REP,Under Votes,1,0,1
Wheeler,4,County Judge,,REP,Ike Finsterwald,21,2,19
Wheeler,4,District Clerk,,REP,Sherri Jones,58,9,49
Wheeler,4,District Clerk,,REP,Over Votes,0,0,0
Wheeler,4,District Clerk,,REP,Under Votes,7,2,5
Wheeler,4,County Clerk,,REP,Margaret Dorman,60,10,50
Wheeler,4,County Clerk,,REP,Over Votes,0,0,0
Wheeler,4,County Clerk,,REP,Under Votes,5,1,4
Wheeler,4,County Treasurer,,REP,Renee Warren,53,10,43
Wheeler,4,County Treasurer,,REP,Over Votes,0,0,0
Wheeler,4,County Treasurer,,REP,Under Votes,12,1,11
Wheeler,4,"County Commissioner, Precinct No. 2",,REP,Gary Davis,23,8,15
Wheeler,4,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Wheeler,4,"County Commissioner, Precinct No. 2",,REP,Under Votes,5,1,4
Wheeler,4,"County Commissioner, Precinct No. 2",,REP,Bob Hink,37,2,35
Wheeler,4,"Justice of the Peace, Precinct No. 1",,REP,Mark Brown,51,9,42
Wheeler,4,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Wheeler,4,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,14,2,12
Wheeler,4,County Chairman,,REP,Elizabeth McDowell,51,8,43
Wheeler,4,County Chairman,,REP,Over Votes,0,0,0
Wheeler,4,County Chairman,,REP,Under Votes,14,3,11
Wheeler,4,Proposition 1,,,YES,41,7,34
Wheeler,4,Proposition 1,,,Over Votes,0,0,0
Wheeler,4,Proposition 1,,,Under Votes,9,2,7
Wheeler,4,Proposition 1,,,NO,15,2,13
Wheeler,4,Proposition 2,,,YES,56,9,47
Wheeler,4,Proposition 2,,,Over Votes,0,0,0
Wheeler,4,Proposition 2,,,Under Votes,5,1,4
Wheeler,4,Proposition 2,,,NO,4,1,3
Wheeler,4,Proposition 3,,,YES,52,9,43
Wheeler,4,Proposition 3,,,Over Votes,0,0,0
Wheeler,4,Proposition 3,,,Under Votes,6,0,6
Wheeler,4,Proposition 3,,,NO,7,2,5
Wheeler,4,Proposition 4,,,YES,57,8,49
Wheeler,4,Proposition 4,,,Over Votes,0,0,0
Wheeler,4,Proposition 4,,,Under Votes,5,1,4
Wheeler,4,Proposition 4,,,NO,3,2,1
Wheeler,4,Proposition 5,,,YES,35,7,28
Wheeler,4,Proposition 5,,,Over Votes,0,0,0
Wheeler,4,Proposition 5,,,Under Votes,7,1,6
Wheeler,4,Proposition 5,,,NO,23,3,20
Wheeler,4,Proposition 6,,,YES,59,10,49
Wheeler,4,Proposition 6,,,Over Votes,0,0,0
Wheeler,4,Proposition 6,,,Under Votes,5,0,5
Wheeler,4,Proposition 6,,,NO,1,1,0
Wheeler,4,Proposition 7,,,YES,49,11,38
Wheeler,4,Proposition 7,,,Over Votes,0,0,0
Wheeler,4,Proposition 7,,,Under Votes,6,0,6
Wheeler,4,Proposition 7,,,NO,10,0,10
Wheeler,4,Proposition 8,,,YES,57,10,47
Wheeler,4,Proposition 8,,,Over Votes,0,0,0
Wheeler,4,Proposition 8,,,Under Votes,6,1,5
Wheeler,4,Proposition 8,,,NO,2,0,2
Wheeler,4,Proposition 9,,,YES,57,11,46
Wheeler,4,Proposition 9,,,Over Votes,0,0,0
Wheeler,4,Proposition 9,,,Under Votes,5,0,5
Wheeler,4,Proposition 9,,,NO,3,0,3
Wheeler,4,Proposition 10,,,YES,55,11,44
Wheeler,4,Proposition 10,,,Over Votes,0,0,0
Wheeler,4,Proposition 10,,,Under Votes,10,0,10
Wheeler,4,Proposition 10,,,NO,0,0,0
Wheeler,4,Proposition 11,,,YES,48,9,39
Wheeler,4,Proposition 11,,,Over Votes,0,0,0
Wheeler,4,Proposition 11,,,Under Votes,5,0,5
Wheeler,4,Proposition 11,,,NO,12,2,10
Wheeler,5,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0
Wheeler,5,United States Senator,,REP,Stefano de Stefano,0,0,0
Wheeler,5,United States Senator,,REP,Geraldine Sam,0,0,0
Wheeler,5,United States Senator,,REP,Over Votes,0,0,0
Wheeler,5,United States Senator,,REP,Under Votes,0,0,0
Wheeler,5,United States Senator,,REP,Ted Cruz,24,5,19
Wheeler,5,United States Senator,,REP,Mary Miller,2,2,0
Wheeler,5,United States Representative,13,REP,Mac Thornberry,23,7,16
Wheeler,5,United States Representative,13,REP,Over Votes,0,0,0
Wheeler,5,United States Representative,13,REP,Under Votes,3,0,3
Wheeler,5,Governor,,REP,Greg Abbott,24,6,18
Wheeler,5,Governor,,REP,SECEDE Kilgore,0,0,0
Wheeler,5,Governor,,REP,Barbara Krueger,1,1,0
Wheeler,5,Lieutenant Governor,,REP,Dan Patrick,23,6,17
Wheeler,5,Lieutenant Governor,,REP,Scott Milder,3,1,2
Wheeler,5,Lieutenant Governor,,REP,Over Votes,0,0,0
Wheeler,5,Lieutenant Governor,,REP,Under Votes,0,0,0
Wheeler,5,Attorney General,,REP,Ken Paxton,26,7,19
Wheeler,5,Comptroller of Public Accounts,,REP,Glenn Hegar,26,7,19
Wheeler,5,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Wheeler,5,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Wheeler,5,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Wheeler,5,Commissioner of the General Land Office,,REP,George P. Bush,22,6,16
Wheeler,5,Commissioner of the General Land Office,,REP,Jerry Patterson,4,1,3
Wheeler,5,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Wheeler,5,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Wheeler,5,Commissioner of the General Land Office,,REP,Under Votes,0,0,0
Wheeler,5,Commissioner of Agriculture,,REP,Sid Miller,20,5,15
Wheeler,5,Commissioner of Agriculture,,REP,Trey Blocker,4,1,3
Wheeler,5,Commissioner of Agriculture,,REP,Jim Hogan,1,1,0
Wheeler,5,Railroad Commissioner,,REP,Christi Craddick,19,7,12
Wheeler,5,Railroad Commissioner,,REP,Over Votes,0,0,0
Wheeler,5,Railroad Commissioner,,REP,Under Votes,0,0,0
Wheeler,5,Railroad Commissioner,,REP,Weston Martinez,7,0,7
Wheeler,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,24,7,17
Wheeler,5,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Wheeler,5,"Justice, Supreme Court, Place 2",,REP,Under Votes,2,0,2
Wheeler,5,"Justice, Supreme Court, Place 4",,REP,John Devine,24,7,17
Wheeler,5,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Wheeler,5,"Justice, Supreme Court, Place 4",,REP,Under Votes,2,0,2
Wheeler,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,24,7,17
Wheeler,5,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Wheeler,5,"Justice, Supreme Court, Place 6",,REP,Under Votes,2,0,2
Wheeler,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,13,5,8
Wheeler,5,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Wheeler,5,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,1,0,1
Wheeler,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,12,2,10
Wheeler,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,24,7,17
Wheeler,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Wheeler,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,2,0,2
Wheeler,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,10,4,6
Wheeler,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,11,2,9
Wheeler,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,3,1,2
Wheeler,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Wheeler,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,2,0,2
Wheeler,5,State Senator,31,REP,Victor Leal,8,3,5
Wheeler,5,State Senator,31,REP,Over Votes,0,0,0
Wheeler,5,State Senator,31,REP,Under Votes,0,0,0
Wheeler,5,State Senator,31,REP,Kel Seliger,6,2,4
Wheeler,5,State Senator,31,REP,Mike Canon,12,2,10
Wheeler,5,State Representative,68,REP,Drew Springer,26,7,19
Wheeler,5,State Representative,68,REP,Over Votes,0,0,0
Wheeler,5,State Representative,68,REP,Under Votes,0,0,0
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,24,7,17
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,2,0,2
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,25,7,18
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Wheeler,5,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,1,0,1
Wheeler,5,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,26,7,19
Wheeler,5,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Wheeler,5,"District Judge, 31st Judicial District",,REP,Under Votes,0,0,0
Wheeler,5,County Judge,,REP,Jerry Dan Hefley,15,3,12
Wheeler,5,County Judge,,REP,Over Votes,0,0,0
Wheeler,5,County Judge,,REP,Under Votes,0,0,0
Wheeler,5,County Judge,,REP,Ike Finsterwald,11,4,7
Wheeler,5,District Clerk,,REP,Sherri Jones,26,7,19
Wheeler,5,District Clerk,,REP,Over Votes,0,0,0
Wheeler,5,District Clerk,,REP,Under Votes,0,0,0
Wheeler,5,County Clerk,,REP,Margaret Dorman,26,7,19
Wheeler,5,County Clerk,,REP,Over Votes,0,0,0
Wheeler,5,County Clerk,,REP,Under Votes,0,0,0
Wheeler,5,County Treasurer,,REP,Renee Warren,25,7,18
Wheeler,5,County Treasurer,,REP,Over Votes,0,0,0
Wheeler,5,County Treasurer,,REP,Under Votes,1,0,1
Wheeler,5,"Justice of the Peace, Precinct No. 2",,REP,Rick Walden,25,7,18
Wheeler,5,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Wheeler,5,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,1,0,1
Wheeler,5,County Chairman,,REP,Elizabeth McDowell,26,7,19
Wheeler,5,County Chairman,,REP,Over Votes,0,0,0
Wheeler,5,County Chairman,,REP,Under Votes,0,0,0
Wheeler,5,Proposition 1,,,YES,18,2,16
Wheeler,5,Proposition 1,,,Over Votes,0,0,0
Wheeler,5,Proposition 1,,,Under Votes,1,0,1
Wheeler,5,Proposition 1,,,NO,7,5,2
Wheeler,5,Proposition 2,,,YES,24,6,18
Wheeler,5,Proposition 2,,,Over Votes,0,0,0
Wheeler,5,Proposition 2,,,Under Votes,0,0,0
Wheeler,5,Proposition 2,,,NO,2,1,1
Wheeler,5,Proposition 3,,,YES,24,6,18
Wheeler,5,Proposition 3,,,Over Votes,0,0,0
Wheeler,5,Proposition 3,,,Under Votes,0,0,0
Wheeler,5,Proposition 3,,,NO,2,1,1
Wheeler,5,Proposition 4,,,YES,24,5,19
Wheeler,5,Proposition 4,,,Over Votes,0,0,0
Wheeler,5,Proposition 4,,,Under Votes,1,1,0
Wheeler,5,Proposition 4,,,NO,1,1,0
Wheeler,5,Proposition 5,,,YES,20,3,17
Wheeler,5,Proposition 5,,,Over Votes,0,0,0
Wheeler,5,Proposition 5,,,Under Votes,0,0,0
Wheeler,5,Proposition 5,,,NO,6,4,2
Wheeler,5,Proposition 6,,,YES,25,7,18
Wheeler,5,Proposition 6,,,Over Votes,0,0,0
Wheeler,5,Proposition 6,,,Under Votes,0,0,0
Wheeler,5,Proposition 6,,,NO,1,0,1
Wheeler,5,Proposition 7,,,YES,20,3,17
Wheeler,5,Proposition 7,,,Over Votes,0,0,0
Wheeler,5,Proposition 7,,,Under Votes,0,0,0
Wheeler,5,Proposition 7,,,NO,6,4,2
Wheeler,5,Proposition 8,,,YES,24,5,19
Wheeler,5,Proposition 8,,,Over Votes,0,0,0
Wheeler,5,Proposition 8,,,Under Votes,1,1,0
Wheeler,5,Proposition 8,,,NO,1,1,0
Wheeler,5,Proposition 9,,,YES,25,7,18
Wheeler,5,Proposition 9,,,Over Votes,0,0,0
Wheeler,5,Proposition 9,,,Under Votes,1,0,1
Wheeler,5,Proposition 9,,,NO,0,0,0
Wheeler,5,Proposition 10,,,YES,26,7,19
Wheeler,5,Proposition 10,,,Over Votes,0,0,0
Wheeler,5,Proposition 10,,,Under Votes,0,0,0
Wheeler,5,Proposition 10,,,NO,0,0,0
Wheeler,5,Proposition 11,,,YES,24,6,18
Wheeler,5,Proposition 11,,,Over Votes,0,0,0
Wheeler,5,Proposition 11,,,Under Votes,1,1,0
Wheeler,5,Proposition 11,,,NO,1,0,1
Wheeler,6,United States Senator,,REP,"Bruce Jacobson, Jr.",0,0,0
Wheeler,6,United States Senator,,REP,Stefano de Stefano,0,0,0
Wheeler,6,United States Senator,,REP,Geraldine Sam,1,0,1
Wheeler,6,United States Senator,,REP,Over Votes,0,0,0
Wheeler,6,United States Senator,,REP,Under Votes,4,1,3
Wheeler,6,United States Senator,,REP,Ted Cruz,28,7,21
Wheeler,6,United States Senator,,REP,Mary Miller,1,1,0
Wheeler,6,United States Representative,13,REP,Mac Thornberry,30,7,23
Wheeler,6,United States Representative,13,REP,Over Votes,0,0,0
Wheeler,6,United States Representative,13,REP,Under Votes,4,2,2
Wheeler,6,Governor,,REP,Greg Abbott,31,8,23
Wheeler,6,Governor,,REP,SECEDE Kilgore,0,0,0
Wheeler,6,Governor,,REP,Barbara Krueger,0,0,0
Wheeler,6,Lieutenant Governor,,REP,Dan Patrick,24,8,16
Wheeler,6,Lieutenant Governor,,REP,Scott Milder,5,0,5
Wheeler,6,Lieutenant Governor,,REP,Over Votes,0,0,0
Wheeler,6,Lieutenant Governor,,REP,Under Votes,5,1,4
Wheeler,6,Attorney General,,REP,Ken Paxton,28,8,20
Wheeler,6,Comptroller of Public Accounts,,REP,Glenn Hegar,25,7,18
Wheeler,6,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Wheeler,6,Comptroller of Public Accounts,,REP,Under Votes,9,2,7
Wheeler,6,Commissioner of the General Land Office,,REP,Rick Range,4,1,3
Wheeler,6,Commissioner of the General Land Office,,REP,George P. Bush,21,5,16
Wheeler,6,Commissioner of the General Land Office,,REP,Jerry Patterson,3,1,2
Wheeler,6,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
Wheeler,6,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Wheeler,6,Commissioner of the General Land Office,,REP,Under Votes,5,1,4
Wheeler,6,Commissioner of Agriculture,,REP,Sid Miller,15,5,10
Wheeler,6,Commissioner of Agriculture,,REP,Trey Blocker,7,1,6
Wheeler,6,Commissioner of Agriculture,,REP,Jim Hogan,2,0,2
Wheeler,6,Railroad Commissioner,,REP,Christi Craddick,21,5,16
Wheeler,6,Railroad Commissioner,,REP,Over Votes,0,0,0
Wheeler,6,Railroad Commissioner,,REP,Under Votes,9,3,6
Wheeler,6,Railroad Commissioner,,REP,Weston Martinez,4,1,3
Wheeler,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,18,2,16
Wheeler,6,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Wheeler,6,"Justice, Supreme Court, Place 2",,REP,Under Votes,14,5,9
Wheeler,6,"Justice, Supreme Court, Place 4",,REP,John Devine,20,4,16
Wheeler,6,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Wheeler,6,"Justice, Supreme Court, Place 4",,REP,Under Votes,12,3,9
Wheeler,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,20,4,16
Wheeler,6,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Wheeler,6,"Justice, Supreme Court, Place 6",,REP,Under Votes,12,3,9
Wheeler,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,9,1,8
Wheeler,6,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Wheeler,6,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,12,3,9
Wheeler,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,13,5,8
Wheeler,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,19,4,15
Wheeler,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Wheeler,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,13,3,10
Wheeler,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,12,1,11
Wheeler,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,6,2,4
Wheeler,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,2,1,1
Wheeler,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Wheeler,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,12,3,9
Wheeler,6,State Senator,31,REP,Victor Leal,8,2,6
Wheeler,6,State Senator,31,REP,Over Votes,0,0,0
Wheeler,6,State Senator,31,REP,Under Votes,3,1,2
Wheeler,6,State Senator,31,REP,Kel Seliger,18,4,14
Wheeler,6,State Senator,31,REP,Mike Canon,5,2,3
Wheeler,6,State Representative,68,REP,Drew Springer,26,7,19
Wheeler,6,State Representative,68,REP,Over Votes,0,0,0
Wheeler,6,State Representative,68,REP,Under Votes,8,2,6
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,21,4,17
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,11,3,8
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,21,4,17
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Wheeler,6,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,11,3,8
Wheeler,6,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,27,8,19
Wheeler,6,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Wheeler,6,"District Judge, 31st Judicial District",,REP,Under Votes,7,1,6
Wheeler,6,County Judge,,REP,Jerry Dan Hefley,21,8,13
Wheeler,6,County Judge,,REP,Over Votes,0,0,0
Wheeler,6,County Judge,,REP,Under Votes,2,0,2
Wheeler,6,County Judge,,REP,Ike Finsterwald,11,1,10
Wheeler,6,District Clerk,,REP,Sherri Jones,30,8,22
Wheeler,6,District Clerk,,REP,Over Votes,0,0,0
Wheeler,6,District Clerk,,REP,Under Votes,4,1,3
Wheeler,6,County Clerk,,REP,Margaret Dorman,31,8,23
Wheeler,6,County Clerk,,REP,Over Votes,0,0,0
Wheeler,6,County Clerk,,REP,Under Votes,3,1,2
Wheeler,6,County Treasurer,,REP,Renee Warren,30,8,22
Wheeler,6,County Treasurer,,REP,Over Votes,0,0,0
Wheeler,6,County Treasurer,,REP,Under Votes,4,1,3
Wheeler,6,"Justice of the Peace, Precinct No. 2",,REP,Rick Walden,32,8,24
Wheeler,6,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Wheeler,6,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,2,1,1
Wheeler,6,County Chairman,,REP,Elizabeth McDowell,28,7,21
Wheeler,6,County Chairman,,REP,Over Votes,0,0,0
Wheeler,6,County Chairman,,REP,Under Votes,6,2,4
Wheeler,6,Proposition 1,,,YES,17,4,13
Wheeler,6,Proposition 1,,,Over Votes,0,0,0
Wheeler,6,Proposition 1,,,Under Votes,9,2,7
Wheeler,6,Proposition 1,,,NO,8,3,5
Wheeler,6,Proposition 2,,,YES,27,7,20
Wheeler,6,Proposition 2,,,Over Votes,0,0,0
Wheeler,6,Proposition 2,,,Under Votes,5,1,4
Wheeler,6,Proposition 2,,,NO,2,1,1
Wheeler,6,Proposition 3,,,YES,22,6,16
Wheeler,6,Proposition 3,,,Over Votes,0,0,0
Wheeler,6,Proposition 3,,,Under Votes,7,2,5
Wheeler,6,Proposition 3,,,NO,5,1,4
Wheeler,6,Proposition 4,,,YES,26,7,19
Wheeler,6,Proposition 4,,,Over Votes,0,0,0
Wheeler,6,Proposition 4,,,Under Votes,5,1,4
Wheeler,6,Proposition 4,,,NO,3,1,2
Wheeler,6,Proposition 5,,,YES,25,7,18
Wheeler,6,Proposition 5,,,Over Votes,0,0,0
Wheeler,6,Proposition 5,,,Under Votes,5,1,4
Wheeler,6,Proposition 5,,,NO,4,1,3
Wheeler,6,Proposition 6,,,YES,30,8,22
Wheeler,6,Proposition 6,,,Over Votes,0,0,0
Wheeler,6,Proposition 6,,,Under Votes,4,1,3
Wheeler,6,Proposition 6,,,NO,0,0,0
Wheeler,6,Proposition 7,,,YES,26,8,18
Wheeler,6,Proposition 7,,,Over Votes,0,0,0
Wheeler,6,Proposition 7,,,Under Votes,7,1,6
Wheeler,6,Proposition 7,,,NO,1,0,1
Wheeler,6,Proposition 8,,,YES,30,8,22
Wheeler,6,Proposition 8,,,Over Votes,0,0,0
Wheeler,6,Proposition 8,,,Under Votes,4,1,3
Wheeler,6,Proposition 8,,,NO,0,0,0
Wheeler,6,Proposition 9,,,YES,29,8,21
Wheeler,6,Proposition 9,,,Over Votes,0,0,0
Wheeler,6,Proposition 9,,,Under Votes,4,1,3
Wheeler,6,Proposition 9,,,NO,1,0,1
Wheeler,6,Proposition 10,,,YES,29,8,21
